664421,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,赤穂義士,あこうぎし,,akougishi,47 roninów
664414,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,赤穂浪士,あこうろうし,,akouroushi,47 roninów
646881,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,西洋哲学史,せいようてつがくし,,seiyoutetsugakushi,Dzieje zachodniej filozofii (Russell Bertrand)
312197,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,小公女,しょうこうじょ,,shoukoujo,Mała księżniczka (powieść)
56101,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,フォトショップ,,fotoshoppu,Adobe Photoshop
56100,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,フォトショ,,fotosho,Adobe Photoshop (skrót)
723770,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,高橋名人の冒険島,たかはしめいじんのぼうけんじま,,takahashimeijinnoboukenjima,Adventure Island (gra video)
544089,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,相合袴,あいあいばかま,,aiaibakama,Aiaibakama (komedia no)
10998,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,エアバス,,eabasu,Airbus
6292,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,アルトバイエルン,,arutobaierun,Altbayern (marka kiełbas wytwarzana przez Ito Ham) (lit: Stara Bawaria)
520284,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,獣王記,じゅうおうき,,juuouki,Altered Beast (gra video)
247149,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,国富論,こくふろん,,kokufuron,Badania nad naturą i przyczynami bogactwa narodów (Adam Smith)
7253,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,アークザラッド,,aakuzaraddo,Arc the Lad (seria gier RPG)
61494,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ベータマックス,,beetamakkusu,Betamax
49765,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,バイオハザード,,baiohazaado,"Biohazard, a.k.a. Resident Evil (seria gier video)"
556984,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,碧巌録,へきがんろく,,hekiganroku,Zapiski Błękitnej Skały
63631,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ボンバーマン,,bonbaaman,Bomberman (seria gier video)
607709,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,脳トレ,のうトレ,,noutore,Brain Training (gra komputerowa)
50339,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,バブルボブル,,baburuboburu,Bubble Bobble (seria gier video)
58946,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,プチプチ,,puchipuchi,bubble wrap (znak towarowy Kawakami Sangyo Co.)
53503,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ビュイック,,byuikku,Buick
658690,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,豊後国風土記,ぶんごのくにふどき,,bungonokunifudoki,Bungo Fudoki (starożytne geograficzne i kulturowe zapiski pochodzące z prowincji Bungo spisane na początku 8-go wieku)
658716,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,豊後風土記,ぶんごふどき,,bungofudoki,Bungo Fudoki (starożytne geograficzne i kulturowe zapiski pochodzące z prowincji Bungo spisane na początku 8-go wieku)
17084,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,カー・センサー,,kaasensaa,Car Sensor (magazyn)
16846,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,カーセンサー,,kaasensaa,Car Sensor (magazyn)
16881,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,カートゥーン・ネットワーク,,kaatuunnettowaaku,Cartoon Network
16880,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,カートゥーンネットワーク,,kaatuunnettowaaku,Cartoon Network
39761,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,チャッカマン,,chakkaman,Chakaman (marka ładowalnych zapalniczek)
161231,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,伝灯録,でんとうろく,,dentouroku,Chuandeng Lu (buddyjskie zapiski)
667982,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,辞海,じかい,,jikai,"Ci Hai (encyklopedyczny słownik pierwotnie opublikowany w 1936, najnowsza edycja pochodzi z 1999)"
191732,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,冷えピタ,ひえピタ,,hiepita,cold pack (marka Lion)
24893,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,コルベット,,korubetto,Corvette (model samochodu)
20768,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,クレイジークライマー,,kureijiikuraimaa,Crazy Climber (gra video)
275424,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,大辞林,だいじりん,,daijirin,Daijirin (słownik publikowany przez Sanseidou)
275425,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,大辞泉,だいじせん,,daijisen,Daijisen (słownik publikowany przez Shogakukan)
43304,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,デーリー・ミラー,,deeriimiraa,Daily Mirror (dziennik)
43302,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,デーリーミラー,,deeriimiraa,Daily Mirror (dziennik)
219857,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,危険な関係,きけんなかんけい,,kikennakankei,"Niebezpieczne związki (powieść, film)"
38741,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ダリウス,,dariusu,Darius (seria gier video)
41798,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ディアブロ,,diaburo,Diablo (gra komputerowa)
42353,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,デジタルモンスター,,dejitarumonsutaa,digital monster (film animowany i komiks)
203026,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,勝手にしやがれ,かってにしやがれ,,kattenishiyagare,"Do utraty tchu (francuski film, 1959)"
45811,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドン・ペリニョン,,donperinyon,Dom Perignon
45812,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドン・ペリニヨン,,donperiniyon,Dom Perignon
45797,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドンペリニョン,,donperinyon,Dom Perignon
45798,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドンペリニヨン,,donperiniyon,Dom Perignon
45796,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドンペリ,,donperi,Dom Perignon (skrót)
45367,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドラえもん,,doraemon,Doraemon (seria mangi)
45412,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドラゴンクエスト,,doragonkuesuto,"Dragon Quest, a.k.a. Dragon Warrior (seria RPG)"
619098,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,英辞郎,えいじろう,,eijirou,Eijiro (komputerowy słownik angielsko-japoński)
7374,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,アービタックス,,aabitakkusu,Erbitux (onkologiczny lek)
54613,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファイナルファンタジー,,fainarufantajii,Final Fantasy (seria RPG)
57489,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,フロントミッション,,furontomisshon,Front Mission (seria RPG)
714485,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,風土記,ふどき,,fudoki,Fudoki (starożytne geograficzne i kulturowe zapiski pochodzące z każdej prowincji spisane na początku 8-go wieku)
689320,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,鋼の錬金術師,はがねのれんきんじゅつし,,haganenorenkinjutsushi,Fullmetal Alchemist (anime)
141801,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,二人袴,ふたりばかま,,futaribakama,Futaribakama (komedia no)
19048,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ギャラガ,,gyaraga,Galaga (seria gier video)
387554,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,攻殻機動隊,こうかくきどうたい,,koukakukidoutai,Ghost In The Shell (złynne anime)
25985,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゴーイングマイウェー,,gooingumaiwee,Going My Way (telewizyjne show)
362568,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,御前酒,ごぜんしゅ,,gozenshu,Gozenshu (marka sake)
21883,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,グラディウス,,guradiusu,"Gradius, a.k.a. Nemesis (seria gier video)"
21959,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,グラモフォン,,guramofon,Gramophone (magazyn muzyczny w Wielkiej Brytanie)
351345,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,広韻,こういん,,kouin,Guangyun (chiński słownik stworzony w latach od 1007 do 1011)
49366,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハンデルスブラット,,handerusuburatto,Handelsblatt (niemiecka gazeta)
92607,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ハンギョレ新聞,ハンギョレしんぶん,,hangyoreshinbun,Hankyoreh (koreański dziennik)
49298,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハンギョレ,,hangyore,Hankyoreh Shinmun (koreański dziennik)
387141,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,播磨国風土記,はりまのくにふどき,,harimanokunifudoki,Harima Fudoki (starożytne geograficzne i kulturowe zapiski pochodzące z prowincji Harima spisane na początku 8-go wieku)
387164,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,播磨風土記,はりまふどき,,harimafudoki,Harima Fudoki (starożytne geograficzne i kulturowe zapiski pochodzące z prowincji Harima spisane na początku 8-go wieku)
49275,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハロー・キティ,,harookiti,Hello Kitty
49273,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハローキティ,,harookiti,Hello Kitty
49274,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハローキティ,,harookiti,Hello Kitty
605709,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,肥前国風土記,ひぜんのくにふどき,,hizennokunifudoki,Hizen Fudoki (starożytne geograficzne i kulturowe zapiski pochodzące z prowincji Hizen spisane na początku 8-go wieku)
605728,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,肥前風土記,ひぜんふどき,,hizenfudoki,Hizen Fudoki (starożytne geograficzne i kulturowe zapiski pochodzące z prowincji Hizen spisane na początku 8-go wieku)
49358,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハンティングワールド,,hantinguwaarudo,Hunting World
48347,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハイパーオリンピック,,haipaaorinpikku,"Hyper Olympic, a.k.a. Track & Field (seria gier video)"
157463,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,伊京集,いきょうしゅう,,ikyoushuu,Ikyoushuu (słownik epoki Muromachi)
8668,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,インプレッサ,,inpuressa,Impreza (model Subaru)
738938,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉＰａｄ,アイパッド,,aipaddo,iPad
738939,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉＰａｄ２,アイパッドツー,,aipaddotsuu,iPad 2
4372,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,アイフォン,,aifon,iPhone
738940,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉＰｏｄ,アイポッド,,aipoddo,iPod
7905,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,イズバスチヤ,,izubasuchiya,Izwiestija (rosyjski dziennik)
7907,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,イズベスチヤ,,izubesuchiya,Izwiestija (rosyjski dziennik)
32175,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ジャブラニ,,jaburani,Jabulani (piłka Adidasa)
32095,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ジャックパーセル,,jakkupaaseru,Jack Purcell (autor tenisówek)
32164,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ジャパン・タイムズ,,japantaimuzu,Japan Times (gazeta)
32160,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ジャパンタイムズ,,japantaimuzu,Japan Times (gazeta)
667984,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,辞苑,じえん,,jien,Jien (prekursor słownika Kojien)
45124,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ドナルドダック,,donarudodakku,Kaczor Donald
556474,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,研究社新和英大辞典,けんきゅうしゃしんわえいだいじてん,,kenkyuushashinwaeidaijiten,Kenkyusha's New Japanese-English Dictionary (słownik japońsko-angielski)
466039,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,機動戦士ガンダム,きどうせんしガンダム,,kidousenshigandamu,Kidou Senshi Gundam (anime)
18100,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,キットカット,,kittokatto,KitKat
18124,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,キティ・ホワイト,,kitihowaito,"Kitty White (zwykle ""Hello Kitty"")"
18121,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,キティホワイト,,kitihowaito,"Kitty White (zwykle ""Hello Kitty"")"
24559,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,コメルサント,,komerusanto,Kommiersant (rosyjski dziennik)
153794,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,今昔物語,こんじゃくものがたり,,konjakumonogatari,Konjaku Monogatari
351253,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,広辞苑,こうじえん,,koujien,Koujien (słownik japoński opublikowany przez Iwanami)
194653,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,判断力批判,はんだんりょくひはん,,handanryokuhihan,"Kritik der Urteilskraft (Kant, 1790)"
80902,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,あら皮,あらかわ,,arakawa,Jaszczur (powieść Balzaka)
77101,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レディボーデン,,redibooden,Lady Borden (marka lodów)
76372,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ル・モンド,,rumondo,Le Monde (francuska gazeta)
76272,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ルモンド,,rumondo,Le Monde (francuska gazeta)
76802,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レガシィ,,regashii,Legacy (samochód Subaru)
76803,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レガシィー,,regashiii,Legacy (samochód Subaru)
76804,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レガシー,,regashii,Legacy (samochód Subaru)
90252,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ゼルダの伝説,ゼルダのでんせつ,,zerudanodensetsu,Legend of Zelda (seria RPG)
75511,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,リーバイス,,riibaisu,Levi's
75512,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,リーバイズ,,riibaizu,Levi's
608039,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,臨済録,りんざいろく,,rinzairoku,"Linji-lu (dziennik Linji, buddyjski tekst epoki Tang bazujący na naukach Linji)"
1960,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ちびくろサンボ,,chibikurosanbo,Little Black Sambo (tytuł ksiązki)
76514,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ルーピー,,ruupii,Loopy (konsola do gier Casio)
58606,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ブレードランナー,,bureedorannaa,Łowca androidów (film)
76452,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ルーチェモン,,ruuchemon,Lucemon (postać z Digimon Frontier)
386917,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,摩訶婆羅多,マハーバーラタ,,mahaabaarata,"Mahabharata (hinduistyczny poemat epicki, ok. 400 n.e.)"
472908,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,毎日新聞,まいにちしんぶん,,mainichishinbun,Mainichi Shimbun (gazeta)
66246,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マノン・レスコー,,manonresukoo,Manon Lescaut (opera)
66245,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マノンレスコー,,manonresukoo,Manon Lescaut (opera)
66569,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マリオブラザーズ,,marioburazaazu,Mario Bros. (seria gier video)
284369,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,女神転生,めがみてんせい,,megamitensei,Megami Tensei (popularna seria RPG od ATLUS)
407197,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,明鏡国語辞典,めいきょうこくごじてん,,meikyoukokugojiten,Meikyo Kokugo (słownik)
69280,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,メタルスラッグ,,metarusuraggu,Metal Slug (seria gier komputerowych)
69399,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,メトロイド,,metoroido,Metroid (seria gier video)
738937,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉモード,アイモード,,aimoodo,mobilna usługa do internetu w Japonii od NTT DoCoMo
68254,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ミュードラ,,myuudora,MuDora (krótki serial od Fuji Pacific)
232163,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,名義抄,みょうぎしょう,,myougishou,"Myogisho (skrót od Ruiju Myogisho, japońsko-chińskiego słownika znaków z późnego okresu Heian)"
67890,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ミッキーマウス,,mikkiimausu,Myszka Miki
216599,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,南方録,なんぼうろく,,nanbouroku,Nanbouroku (tekst z 1593 mówiący o ceremonii parzenia herbaty bazujący na naukach Sen no Rikyuu)
215727,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,南坊録,なんぼうろく,,nanbouroku,Nanbouroku (tekst z 1593 mówiący o ceremonii parzenia herbaty bazujący na naukach Sen no Rikyuu)
217824,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,南総里見八犬伝,なんそうさとみはっけんでん,,nansousatomihakkenden,Nansou Satomi Hakkenden (powieść z 1842)
46558,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ナーズ,,naazu,Nars (marka kosmetyków)
47352,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ネイチャー,,neichaa,Nature (czasopismo naukowe)
393541,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,新共同訳,しんきょうどうやく,,shinkyoudouyaku,Nowe Międzywyznaniowe Tłumaczenie (Biblii)
395094,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,新改訳,しんかいやく,,shinkaiyaku,Nowa Japońska Biblia
393835,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,新和英大辞典,しんわえいだいじてん,,shinwaeidaijiten,New Japanese-English Dictionary (słownik japońsko-angielski wydawany przez Kenkyusha)
400791,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,日経新聞,にっけいしんぶん,,nikkeishinbun,Nihon Keizai Shimbun (gazeta)
399613,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,日本国語大辞典,にほんこくごだいじてん,,nihonkokugodaijiten,Nihon kokugo dai jiten (japoński słownik publikowany przez Shogakukan)
400116,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,日本語大辞典,にほんごだいじてん,,nihongodaijiten,Nihongo Daijiten (japoński słownik wydawany przez Kodansha)
47316,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ヌーブラ,,nuubura,NuBra
666446,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,踊る大捜査線,おどるだいそうさせん,,odorudaisousasen,Odoru Daisousasen (serial TV z 1997)
14049,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,オレストラ,,oresutora,Olestra (marka syntetycznych olei do gotowania)
79677,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワンワールド,,wanwaarudo,OneWorld
475848,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,水滸伝,すいこでん,,suikoden,Opowieści znad brzegów rzek (klasyczna chińska literatura)
13943,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,オルトフォン,,orutofon,Ortofon
13272,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,オスプレイ,,osupurei,Osprey (amerykański samolot)
534624,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,男はつらいよ,おとこはつらいよ,,otokohatsuraiyo,Otoko Wa Tsurai Yo (długo trwający serial japońskich filmów komediowych)
4271,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,アイスマン,,aisuman,Otzi (człowiek lodu)
363534,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,御湯殿上日記,おゆどののうえのにっき,,oyudono no ue no nikki,Oyudono no ue no nikki (zbiór pamiętników o codziennym życiu na dworze cesarskim)
51690,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パックマン,,pakkuman,"Pac-Man, Puck-Man (seria gier video)"
51912,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パピコ,,papiko,Papico (marka lodów)
52098,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パリマッチ,,parimacchi,Paris Match (magazyn)
52247,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パロディウス,,parodiusu,Parodius (seria gier video)
54958,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファンタシースター,,fantashiisutaa,Phantasy Star (seria RPG)
596852,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,美女と野獣,びじょとやじゅう,,bijotoyajuu,Piękna i Bestia
54037,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ピカチュウ,,pikachuu,Pikachu
63870,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポケットモンスター,,pokettomonsutaa,Pocket Monsters
63871,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポケモン,,pokemon,Pokemon
64548,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポールポジション,,poorupojishon,Pole Position (seria gier video)
738873,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,Ｅテレ,イーテレ,,iitere,portal edukacyjny NHK
52258,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パワーストーン,,pawaasutoon,Power Stone (seria gier video)
