49765,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,バイオハザード,,baiohazaado,"Biohazard, a.k.a. Resident Evil (video game series)",
48347,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハイパーオリンピック,,haipaaorinpikku,"Hyper Olympic, a.k.a. Track & Field (video game series)",
51632,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パズルボブル,,pazuruboburu,"Puzzle Bobble, a.k.a. Bust-A-Move (video game series)",
51690,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パックマン,,pakkuman,"Pac-Man, Puck-Man (video game series)",
51912,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パピコ,,papiko,Papico (ice cream brand),
50339,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,バブルボブル,,baburuboburu,Bubble Bobble (video game series),
52098,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パリマッチ,,parimacchi,Paris Match (magazyn),GOTOWE
49275,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハロー・キティ,,harookiti,Hello Kitty,GOTOWE
49273,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハローキティ,,harookiti,Hello Kitty,GOTOWE
49274,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハローキティ,,harookiti,Hello Kitty,GOTOWE
52247,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パロディウス,,parodiusu,Parodius (video game series),
52258,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,パワーストーン,,pawaasutoon,Power Stone (video game series),
49298,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハンギョレ,,hangyore,Hankyoreh Shinmun (Korean daily newspaper),
49358,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハンティングワールド,,hantinguwaarudo,Hunting World,
49366,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ハンデルスブラット,,handerusuburatto,Handelsblatt (German commercial newspaper),
54037,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ピカチュウ,,pikachuu,Pikachu,GOTOWE
53503,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ビュイック,,byuikku,Buick,GOTOWE
54613,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファイナルファンタジー,,fainarufantajii,Final Fantasy (seria RPG),GOTOWE
54796,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファミコン,,famikon,(Nintendo) Famicom (Family Computer) (NES),GOTOWE
54797,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファミコンディスクシステム,,famikondisukushisutemu,"(Nintendo) Famicom Disk System
FDS",GOTOWE
54798,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファミリーコンピューター,,famiriikonpyuutaa,"(Nintendo) Family Computer
Famicom (NES)",GOTOWE
54958,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ファンタシースター,,fantashiisutaa,Phantasy Star (RPG series),
56100,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,フォトショ,,fotosho,Adobe Photoshop (abbr),
56101,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,フォトショップ,,fotoshoppu,Adobe Photoshop,
58946,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,プチプチ,,puchipuchi,bubble wrap (trademark of Kawakami Sangyo Co.),
2835,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ぷよぷよ,,puyopuyo,Puyo Puyo (video game series),
59230,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,プリッツ,,purittsu,Pretz (Japanese snack made by Ezaki Glico),
58606,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ブレードランナー,,bureedorannaa,Łowca androidów (film),GOTOWE
59394,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,プレイステーション,,pureisuteeshon,(Sony) PlayStation,GOTOWE
57489,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,フロントミッション,,furontomisshon,Front Mission (seria RPG),GOTOWE
61494,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ベータマックス,,beetamakkusu,Betamax,GOTOWE
64548,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポールポジション,,poorupojishon,Pole Position (seria gier video),GOTOWE
63869,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポケットステーション,,pokettosuteeshon,(Sony) PocketStation (PlayStation peripheral),
63870,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポケットモンスター,,pokettomonsutaa,Pocket Monsters,
63871,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ポケモン,,pokemon,Pokemon,
63631,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ボンバーマン,,bonbaaman,Bomberman (video game series),
65981,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マッハゴー・ゴー・ゴー,,mahhagoogoogoo,Speed Racer (anime),GOTOWE
65980,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マッハゴーゴーゴー,,mahhagoogoogoo,Speed Racer (anime),GOTOWE
66246,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マノン・レスコー,,manonresukoo,"Manon Lescaut (novel, opera, etc.)",
66245,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マノンレスコー,,manonresukoo,"Manon Lescaut (novel, opera, etc.)",
66569,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,マリオブラザーズ,,marioburazaazu,Mario Bros. (video game series),
67890,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ミッキーマウス,,mikkiimausu,Myszka Miki,GOTOWE
68254,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ミュードラ,,myuudora,MuDora (krótki serial od Fuji Pacific),GOTOWE
69145,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,メガドライブ,,megadoraibu,"(Sega) Mega Drive
MD (w USA: Genesis)",GOTOWE
69280,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,メタルスラッグ,,metarusuraggu,Metal Slug (seria gier komputerowych),GOTOWE
69399,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,メトロイド,,metoroido,Metroid (seria gier video),GOTOWE
75511,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,リーバイス,,riibaisu,Levi's,GOTOWE
75512,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,リーバイズ,,riibaizu,Levi's,GOTOWE
76372,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ル・モンド,,rumondo,Le Monde (francuska gazeta),GOTOWE
76452,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ルーチェモン,,ruuchemon,Lucemon (postać z Digimon Frontier),GOTOWE
76514,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ルーピー,,ruupii,Loopy (konsola do gier Casio),GOTOWE
76272,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ルモンド,,rumondo,Le Monde (francuska gazeta),GOTOWE
76804,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レガシー,,regashii,Legacy (samochód Subaru),GOTOWE
76802,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レガシィ,,regashii,Legacy (samochód Subaru),GOTOWE
76803,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レガシィー,,regashiii,Legacy (samochód Subaru),GOTOWE
77068,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レッドブル,,reddoburu,Red Bull,GOTOWE
77101,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,レディボーデン,,redibooden,Lady Borden (marka lodów),GOTOWE
78222,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ロックマン,,rokkuman,"Rockman, a.k.a. Mega Man (seria gier video)",GOTOWE
78615,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ロミオとジュリエット,,romiotojurietto,Romeo i Julia,GOTOWE
79413,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワシントン・ポスト,,washintonposuto,Washington Post (gazeta),GOTOWE
79411,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワシントンポスト,,washintonposuto,Washington Post (gazeta),GOTOWE
79664,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワンダースワン,,wandaasuwan,WonderSwan (przenośna konsola Bandai),GOTOWE
79677,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ワンワールド,,wanwaarudo,OneWorld,GOTOWE
738873,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,Ｅテレ,イーテレ,,iitere,portal edukacyjny NHK,GOTOWE
738938,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉＰａｄ,アイパッド,,aipaddo,iPad,GOTOWE
738939,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉＰａｄ２,アイパッドツー,,aipaddotsuu,iPad 2,GOTOWE
738940,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉＰｏｄ,アイポッド,,aipoddo,iPod,GOTOWE
738937,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ｉモード,アイモード,,aimoodo,mobile internet service run by NTT DoCoMo in Japan,
738915,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ＰＣエンジン,ピーシーエンジン,,piishiienjin,(NEC) PC Engine (equiv: Turbografx 16),
80902,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,あら皮,あらかわ,,arakawa,La Peau de Chagrin (Balzac novel),
85090,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,アンネの日記,アンネのにっき,,annenonikki,"The Diary of a Young Girl (journals of Anne Frank, published in 1947)",
88678,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,サクラ大戦,サクラたいせん,,sakurataisen,"Sakura Taisen, a.k.a. Sakura Wars (RPG series)",
90252,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ゼルダの伝説,ゼルダのでんせつ,,zerudanodensetsu,Legend of Zelda (seria RPG),GOTOWE
92016,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ナーズの復讐,ナーズのふくしゅう,,naazunofukushuu,Revenge of the Nerds,
92607,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,ハンギョレ新聞,ハンギョレしんぶん,,hangyoreshinbun,Hankyoreh (Korean daily newspaper),
93870,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,フーガの技法,フーガのぎほう,,fuuganogihou,The Art of the Fugue (J.S. Bach),
94093,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,プログレッシブ和英中辞典,プログレッシブわえいじてん,,puroguresshibuwaeijiten,"""Progressive"" English-Japanese dictionary published by Shogakukan",
95692,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,メガＣＤ,メガシーディー,,megashiidii,(Sega) Mega-CD (Mega Drive add-on) (US equiv: Sega-CD),
141801,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,二人袴,ふたりばかま,,futaribakama,Futaribakama (komedia no),GOTOWE
153794,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,今昔物語,こんじゃくものがたり,,konjakumonogatari,Konjaku Monogatari,
157463,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,伊京集,いきょうしゅう,,ikyoushuu,Ikyoushuu (Muromachi-period dictionary),
161231,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,伝灯録,でんとうろく,,dentouroku,"Chuandeng Lu (Record of the Transmission of the Lamp, 1004 CE Buddhist scripture)",
191296,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,冬ソナ,ふゆソナ,,fuyusona,Winter Sonata (Korean television drama),
191295,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,冬のソナタ,ふゆのソナタ,,fuyunosonata,Winter Sonata (Korean television drama),
191732,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,冷えピタ,ひえピタ,,hiepita,cold pack (Lion brand name),
194653,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,判断力批判,はんだんりょくひはん,,handanryokuhihan,"Kritik der Urteilskraft (Kant, 1790)",GOTOWE
203026,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,勝手にしやがれ,かってにしやがれ,,kattenishiyagare,"Do utraty tchu (francuski film, 1959)",GOTOWE
215727,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,南坊録,なんぼうろく,,nanbouroku,Nanbouroku (1593 text about the tea ceremony based on the teachings of Sen no Rikyuu),
216599,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,南方録,なんぼうろく,,nanbouroku,Nanbouroku (1593 text about the tea ceremony based on the teachings of Sen no Rikyuu),
217824,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,南総里見八犬伝,なんそうさとみはっけんでん,,nansousatomihakkenden,"Nansou Satomi Hakkenden (Eight Dog Chronicles, novel 1842)",
219857,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,危険な関係,きけんなかんけい,,kikennakankei,"Dangerous Liaisons (novel, film)",
232032,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,名犬ロンドン物語,めいけんロンドンものがたり,,meikenrondonmonogatari,"The Littlest Hobo (film 1958,TV series 1963-1965 and 1979-1985)",
232163,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,名義抄,みょうぎしょう,,myougishou,"Myogisho (abbr. of Ruiju Myogisho, a Japanese-Chinese character dictionary from the late Heian Period)",
245622,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,四十七士,しじゅうしちし,,shijuushichishi,47 roninów,GOTOWE
247149,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,国富論,こくふろん,,kokufuron,An Inquiry into the Nature and Causes of the Wealth of Nations (Adam Smith),
275424,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,大辞林,だいじりん,,daijirin,Daijirin (major dictionary published by Sanseidou),
275425,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,大辞泉,だいじせん,,daijisen,Daijisen (dictionary published by Shogakukan),
