6980,WORD_NOUN,,HIRAGANA,,,例,ためし,,tameshi,"_
-----------
-----------
precedent
example",,,
6982,"WORD_NOUN
WORD_COUNTER",,HIRAGANA,,,喉,こん,,kon,"_
-----------
-----------
fish (archaism, female given name or forename)
counter for fish",,,
6987,WORD_VERB_U,,HIRAGANA,,,曇る,くぐもる,,kugumoru,"_
-----------
-----------
to mumble (word usually written using kana alone)
to mutter (word usually written using kana alone)",,,
7005,WORD_NOUN,,HIRAGANA,,,階,きだはし,,kidahashi,"_
-----------
-----------
stairs ()",ok,,
7026,WORD_NOUN,,HIRAGANA,,,安心,あんじん,,anjin,"_
-----------
-----------
obtaining peace of mind through faith or ascetic practice",,,
7043,WORD_COUNTER,,HIRAGANA,,,枝,し,,shi,"_
-----------
-----------
counter for long, thin things (i.e. swords)",,,
7050,WORD_NOUN,,HIRAGANA,,,敵,かたき,,kataki,"_
-----------
-----------
rival ()
opponent ()
adversary ()
competitor ()
enemy (esp. one with which there is longstanding enmity) ()
foe ()
revenge
spouse (archaism)",,,
7051,WORD_NOUN,,HIRAGANA,,,力,りき,,riki,"_
-----------
-----------
strength
power
proficiency
ability
the strength of ... people ()
the strength of ... men ()",,,
7091,WORD_VERB_RU,,HIRAGANA,,,廻る,みる,,miru,"_
-----------
-----------
to go around (archaism)",,,
7092,,,HIRAGANA,,,原,げん,,gen,"_
-----------
-----------
original
primitive
primary
fundamental
raw",,,
7097,WORD_VERB_U,,HIRAGANA,,,付く,づく,,duku,"_
-----------
-----------
to become (a state, condition, etc.)",,,
7101,WORD_NOUN,,HIRAGANA,,,競べ馬,くらべうま,,kurabeuma,"_
-----------
-----------
traditional horse-racing
originally two horses head-to-head or ten at a time, esp. May 5th event at Kamigamo shrine",,,
7109,WORD_NOUN,,KATAKANA,,,-,メコ,,meko,"_
-----------
-----------
vagina (word usually written using kana alone, archaism, slang)",,,
7121,WORD_NOUN,,HIRAGANA,,,経,けい,,kei,"_
-----------
-----------
warp (weaving)
longitude
scripture
sutra
trans-",,,
7128,WORD_NOUN,,HIRAGANA,,,節,ぶし,,bushi,"_
-----------
-----------
characteristic way of speaking",,,
7135,,,HIRAGANA,,,係,がかり,,gakari,"_
-----------
-----------
charge ()
duty ()
person in charge ()
official ()
clerk ()",,,
7158,,,HIRAGANA,,,興し,おこし,,okoshi,"_
-----------
-----------
development
revitalization",,,
7158,WORD_NOUN,,HIRAGANA,,,興し,おこし,,okoshi,"_
-----------
-----------
millet or rice cake, roasted and hardened with starch syrup and sugar (sometimes including peanuts, etc.) (word usually written using kana alone)",,,
7201,WORD_ADVERB,,HIRAGANA,,,縦し,よし,,yoshi,"_
-----------
-----------
even if (word usually written using kana alone)",,,
7203,WORD_ADJECTIVE_NA,,HIRAGANA,,,露,あらわ,,arawa,"_
-----------
-----------
exposed (word usually written using kana alone)
scanty (word usually written using kana alone)
bare (word usually written using kana alone)
unconcealed (word usually written using kana alone)
naked (word usually written using kana alone)
public (word usually written using kana alone)
open (word usually written using kana alone)",,,
7222,WORD_VERB_RU,,HIRAGANA,,,熟れる,なれる,,nareru,"_
-----------
-----------
to mature (esp. by fermentation)
to ripen (e.g. wine, cheese)
to be properly aged
to become seasoned
to rot (archaism)",,,
7249,WORD_NOUN,,HIRAGANA,,,己,な,,na,"_
-----------
-----------
I (archaism)
you",,,
7252,WORD_NOUN,,HIRAGANA,,,徴,ち,,chi,"_
-----------
-----------
fourth degree (of the Japanese & Chinese pentatonic scale)",,,
7258,WORD_NOUN,,HIRAGANA,,,蹴り,けり,,keri,"_
-----------
-----------
kick",,,
7270,WORD_NOUN,,HIRAGANA,,,汗,かん,,kan,"_
-----------
-----------
khan (medieval ruler of a Tatary tribe)",,,
7274,WORD_NOUN,,HIRAGANA,,,品,ほん,,hon,"_
-----------
-----------
court rank
level ()
grade ()
chapter
section
volume",,,
7279,"WORD_NOUN
WORD_COUNTER",,HIRAGANA,,,株,しゅ,,shu,"_
-----------
-----------
stump
counter for trees",,,
7300,WORD_NOUN,,HIRAGANA,,,元,げん,,gen,"_
-----------
-----------
unknown (e.g. in an equation)
element (of a set)
yuan (monetary unit of China)
Yuan dynasty (China)",,,
7307,WORD_NOUN,,HIRAGANA,,,古文,こもん,,komon,"_
-----------
-----------
kanji (abbreviation, obscure term)",,,
7313,WORD_NOUN,,HIRAGANA,,,綱,こう,,kou,"_
-----------
-----------
class",,,
7334,WORD_ADJECTIVE_I,,HIRAGANA,,,憂い,うい,,ui,"_
-----------
-----------
unhappy
sad
gloomy",,,
7393,WORD_NOUN,,HIRAGANA,,,造作,ぞうさく,,zousaku,"_
-----------
-----------
building (esp. a house)
house fixture
fitting
facial features",,,
7449,WORD_NOUN,,HIRAGANA,,,東風,あゆ,,ayu,"_
-----------
-----------
wind that blows from north to north-east during spring and summer along the coast of the Sea of Japan (word usually written using kana alone)",,,
7456,WORD_NOUN,,HIRAGANA,,,子,し,,shi,"_
-----------
-----------
child (esp. a boy)
viscount
master (founder of a school of thought, esp. Confucius) (honorific or respectful (sonkeigo) language)
philosophy (branch of Chinese literature)
non-Confucian Hundred Schools of Thought writings
you (of one's equals) (archaism)
-er (i.e. a man who spends all his time doing...)",,,
7469,,,HIRAGANA,,,大御,おおみ,,oomi,"_
-----------
-----------
august (in ref. to the emperor or the gods) (honorific or respectful (sonkeigo) language)
imperial (honorific or respectful (sonkeigo) language)
divine (honorific or respectful (sonkeigo) language)",,,
7486,WORD_NOUN,,HIRAGANA,,,抄録,すぐき,,suguki,"_
-----------
-----------
regional pickle of Kyoto made from turnip-like vegetable",,,
7508,WORD_NOUN,,HIRAGANA,,,戸口,ここう,,kokou,"_
-----------
-----------
houses and inhabitants
population",,,
7557,WORD_NOUN,,HIRAGANA,,,法相,ほっそう,,hossou,"_
-----------
-----------
dharmalaksana (dharma characteristics, the specific characteristics of all manifest phenomena)
Hosso sect of Buddhism (abbreviation)",,,
7561,WORD_NOUN,,HIRAGANA,,,急所,きゅうじょ,,kyuujo,"_
-----------
-----------
vital point (critical place to make a move in the game of Go)",,,
7585,WORD_ADJECTIVE_NO,,HIRAGANA,,,無口,むこう,,mukou,"_
-----------
-----------
astomatous",,,
7686,WORD_NOUN,,HIRAGANA,,,幌,ほろ,,horo,"_
-----------
-----------
canopy (esp. the cloth or canvas used for it)
awning
top (of a convertible)
hood
helmet cape
cloth covering one's back to protect against arrows during battle",,,
7687,WORD_NOUN,,HIRAGANA,,,草冠,くさかんむり,,kusakanmuri,"_
-----------
-----------
kanji ""grass radical"" (radical 140) ()
grass crown",,,
7693,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,偶,たま,,tama,"_
-----------
-----------
occasional (word usually written using kana alone)
rare (word usually written using kana alone)",,,
7724,WORD_NOUN,,HIRAGANA,,,漢,かん,,kan,"_
-----------
-----------
China ()
Han (majority Chinese ethnic group)
man ()",,,
7733,WORD_NOUN,,HIRAGANA,,,贔屓,びいき,,biiki,"_
-----------
-----------
liking something
being partial to something
-phile",,,
7746,WORD_NOUN,,HIRAGANA,,,俎,そ,,so,"_
-----------
-----------
altar of sacrifice",,,
7750,WORD_NOUN,,HIRAGANA,,,漸,ぜん,,zen,"_
-----------
-----------
gradual progress",,,
7755,WORD_NOUN,,HIRAGANA,,,更衣,こうい,,koui,"_
-----------
-----------
changing one's clothes
lady court attendant (archaism)",,,
7764,WORD_NOUN,,HIRAGANA,,,希,ぎ,,gi,"_
-----------
-----------
Greece (abbreviation)
Greek (abbreviation)
Greco- (abbreviation)",,,
7771,,,HIRAGANA,,,僻,ひが,,higa,"_
-----------
-----------
evil
untrue
erroneous",,,
7775,WORD_NOUN,,HIRAGANA,,,御前,おんまえ,,onmae,"_
-----------
-----------
word used after an addressee's name in a formal letter (female given name or forename, polite (teineigo) language)",,,
7787,WORD_NOUN,,HIRAGANA,,,裳,も,,mo,"_
-----------
-----------
ancient skirt",,,
7817,WORD_NOUN,,HIRAGANA,,,鉄槌,てっつい,,tettsui,"_
-----------
-----------
iron hammer
crushing blow",,,
7840,WORD_VERB_U,,HIRAGANA,,,呪う,まじなう,,majinau,"_
-----------
-----------
to pray that one avoids disaster or illness (archaism)
to pray (archaism)
to pray for the death or misfortune of another
to curse
to treat illness with prayer",,,
7878,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,汝,なむち,,namuchi,"_
-----------
-----------
you (archaism)",,,
7879,WORD_NOUN,,HIRAGANA,,,汝,みまし,,mimashi,"_
-----------
-----------
you (archaism, honorific or respectful (sonkeigo) language)",,,
7880,WORD_NOUN,,HIRAGANA,,,螺,にし,,nishi,"_
-----------
-----------
small spiral-shelled snail (word usually written using kana alone)",,,
7883,WORD_NOUN,,HIRAGANA,,,桑蚕,くわこ,,kuwako,"_
-----------
-----------
wild silkworm moth (Bombyx mandarina) (word usually written using kana alone)",,,
7892,WORD_NOUN,,HIRAGANA,,,篶,すず,,suzu,"_
-----------
-----------
Sasamorpha borealis (species of bamboo grass unique to Japan) (archaism)
shoots of this plant",,,
7895,WORD_NOUN,,HIRAGANA,,,囁き言,ささやきごと,,sasayakigoto,"_
-----------
-----------
whispering (archaism)
whisper (archaism)
secret talk (archaism)
murmur (archaism)",,,
7898,WORD_NOUN,,HIRAGANA,,,流,る,,ru,"_
-----------
-----------
exile (archaism)",,,
7899,WORD_NOUN,,HIRAGANA,,,葛,かずら,,kazura,"_
-----------
-----------
creeping plant
creeper",,,
7902,WORD_NOUN,,HIRAGANA,,,追手,おいて,,oite,"_
-----------
-----------
pursuer
pursuing party
posse",,,
7917,WORD_NOUN,,HIRAGANA,,,戯け,たわけ,,tawake,"_
-----------
-----------
tomfoolery (word usually written using kana alone)
foolish act (word usually written using kana alone)
nonsense (word usually written using kana alone)
fool (word usually written using kana alone)
idiot (word usually written using kana alone)",,,
7937,,,HIRAGANA,,,相,しょう,,shou,"_
-----------
-----------
minister of state",,,
7943,WORD_NOUN,,HIRAGANA,,,起り,むくり,,mukuri,"_
-----------
-----------
camber (word usually written using kana alone)",,,
7948,WORD_NOUN,,HIRAGANA,,,爾,おれ,,ore,"_
-----------
-----------
you (archaism, vulgar expression or word)",,,
7954,WORD_NOUN,,HIRAGANA,,,毬,かさ,,kasa,"_
-----------
-----------
cone (e.g. pine, hemlock) (word usually written using kana alone)",,,
7964,WORD_NOUN,,HIRAGANA,,,返り,かえり,,kaeri,"_
-----------
-----------
turning over
flipping over
reply
response
marks indicating the Japanese meaning of the texts of Chinese classics
lapel",,,
7965,WORD_VERB_U,,HIRAGANA,,,噛み熟す,かみこなす,,kamikonasu,"_
-----------
-----------
to chew
to digest",,,
7974,WORD_NOUN,,HIRAGANA,,,二言,ふたこと,,futakoto,"_
-----------
-----------
two words
repetition",,,
7982,WORD_NOUN,,HIRAGANA,,,憂世,ゆうせい,,yuusei,"_
-----------
-----------
worrying about world conditions",,,
7984,WORD_NOUN,,HIRAGANA,,,立方,りっぽう,,rippou,"_
-----------
-----------
cube",,,
7991,WORD_NOUN,,HIRAGANA,,,ご影,ごえい,,goei,"_
-----------
-----------
image (esp. of a deity, buddha, royal, noble, etc.) (honorific or respectful (sonkeigo) language, )",,,
,-,,,,,-,-,-,-,-,-,-,-
