7279,"WORD_NOUN
WORD_COUNTER",,HIRAGANA,,,株,しゅ,,shu,"_
-----------
-----------
stump
counter for trees",,,
7557,WORD_NOUN,,HIRAGANA,,,法相,ほっそう,,hossou,"_
-----------
-----------
dharmalaksana (dharma characteristics, the specific characteristics of all manifest phenomena)
Hosso sect of Buddhism (abbreviation)",,,
7561,WORD_NOUN,,HIRAGANA,,,急所,きゅうじょ,,kyuujo,"_
-----------
-----------
vital point (critical place to make a move in the game of Go)",,,
7585,WORD_ADJECTIVE_NO,,HIRAGANA,,,無口,むこう,,mukou,"_
-----------
-----------
astomatous",,,
7686,WORD_NOUN,,HIRAGANA,,,幌,ほろ,,horo,"_
-----------
-----------
canopy (esp. the cloth or canvas used for it)
awning
top (of a convertible)
hood
helmet cape
cloth covering one's back to protect against arrows during battle",,,
7687,WORD_NOUN,,HIRAGANA,,,草冠,くさかんむり,,kusakanmuri,"_
-----------
-----------
kanji ""grass radical"" (radical 140) ()
grass crown",,,
7693,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,偶,たま,,tama,"_
-----------
-----------
occasional (word usually written using kana alone)
rare (word usually written using kana alone)",,,
7724,WORD_NOUN,,HIRAGANA,,,漢,かん,,kan,"_
-----------
-----------
China ()
Han (majority Chinese ethnic group)
man ()",,,
7733,WORD_NOUN,,HIRAGANA,,,贔屓,びいき,,biiki,"_
-----------
-----------
liking something
being partial to something
-phile",,,
7746,WORD_NOUN,,HIRAGANA,,,俎,そ,,so,"_
-----------
-----------
altar of sacrifice",,,
7750,WORD_NOUN,,HIRAGANA,,,漸,ぜん,,zen,"_
-----------
-----------
gradual progress",,,
7755,WORD_NOUN,,HIRAGANA,,,更衣,こうい,,koui,"_
-----------
-----------
changing one's clothes
lady court attendant (archaism)",,,
7764,WORD_NOUN,,HIRAGANA,,,希,ぎ,,gi,"_
-----------
-----------
Greece (abbreviation)
Greek (abbreviation)
Greco- (abbreviation)",,,
7771,,,HIRAGANA,,,僻,ひが,,higa,"_
-----------
-----------
evil
untrue
erroneous",,,
7775,WORD_NOUN,,HIRAGANA,,,御前,おんまえ,,onmae,"_
-----------
-----------
word used after an addressee's name in a formal letter (female given name or forename, polite (teineigo) language)",,,
7787,WORD_NOUN,,HIRAGANA,,,裳,も,,mo,"_
-----------
-----------
ancient skirt",,,
7817,WORD_NOUN,,HIRAGANA,,,鉄槌,てっつい,,tettsui,"_
-----------
-----------
iron hammer
crushing blow",,,
7840,WORD_VERB_U,,HIRAGANA,,,呪う,まじなう,,majinau,"_
-----------
-----------
to pray that one avoids disaster or illness (archaism)
to pray (archaism)
to pray for the death or misfortune of another
to curse
to treat illness with prayer",,,
7878,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,汝,なむち,,namuchi,"_
-----------
-----------
you (archaism)",,,
7879,WORD_NOUN,,HIRAGANA,,,汝,みまし,,mimashi,"_
-----------
-----------
you (archaism, honorific or respectful (sonkeigo) language)",,,
7880,WORD_NOUN,,HIRAGANA,,,螺,にし,,nishi,"_
-----------
-----------
small spiral-shelled snail (word usually written using kana alone)",,,
7883,WORD_NOUN,,HIRAGANA,,,桑蚕,くわこ,,kuwako,"_
-----------
-----------
wild silkworm moth (Bombyx mandarina) (word usually written using kana alone)",,,
7892,WORD_NOUN,,HIRAGANA,,,篶,すず,,suzu,"_
-----------
-----------
Sasamorpha borealis (species of bamboo grass unique to Japan) (archaism)
shoots of this plant",,,
7895,WORD_NOUN,,HIRAGANA,,,囁き言,ささやきごと,,sasayakigoto,"_
-----------
-----------
whispering (archaism)
whisper (archaism)
secret talk (archaism)
murmur (archaism)",,,
7898,WORD_NOUN,,HIRAGANA,,,流,る,,ru,"_
-----------
-----------
exile (archaism)",,,
7899,WORD_NOUN,,HIRAGANA,,,葛,かずら,,kazura,"_
-----------
-----------
creeping plant
creeper",,,
7902,WORD_NOUN,,HIRAGANA,,,追手,おいて,,oite,"_
-----------
-----------
pursuer
pursuing party
posse",,,
7917,WORD_NOUN,,HIRAGANA,,,戯け,たわけ,,tawake,"_
-----------
-----------
tomfoolery (word usually written using kana alone)
foolish act (word usually written using kana alone)
nonsense (word usually written using kana alone)
fool (word usually written using kana alone)
idiot (word usually written using kana alone)",,,
7937,,,HIRAGANA,,,相,しょう,,shou,"_
-----------
-----------
minister of state",,,
7943,WORD_NOUN,,HIRAGANA,,,起り,むくり,,mukuri,"_
-----------
-----------
camber (word usually written using kana alone)",,,
7948,WORD_NOUN,,HIRAGANA,,,爾,おれ,,ore,"_
-----------
-----------
you (archaism, vulgar expression or word)",,,
7954,WORD_NOUN,,HIRAGANA,,,毬,かさ,,kasa,"_
-----------
-----------
cone (e.g. pine, hemlock) (word usually written using kana alone)",,,
7964,WORD_NOUN,,HIRAGANA,,,返り,かえり,,kaeri,"_
-----------
-----------
turning over
flipping over
reply
response
marks indicating the Japanese meaning of the texts of Chinese classics
lapel",,,
7965,WORD_VERB_U,,HIRAGANA,,,噛み熟す,かみこなす,,kamikonasu,"_
-----------
-----------
to chew
to digest",,,
7974,WORD_NOUN,,HIRAGANA,,,二言,ふたこと,,futakoto,"_
-----------
-----------
two words
repetition",,,
7982,WORD_NOUN,,HIRAGANA,,,憂世,ゆうせい,,yuusei,"_
-----------
-----------
worrying about world conditions",,,
7984,WORD_NOUN,,HIRAGANA,,,立方,りっぽう,,rippou,"_
-----------
-----------
cube",,,
7991,WORD_NOUN,,HIRAGANA,,,ご影,ごえい,,goei,"_
-----------
-----------
image (esp. of a deity, buddha, royal, noble, etc.) (honorific or respectful (sonkeigo) language, )",,,
,-,,,,,-,-,-,-,-,-,-,-
