x,WORD_NOUN,,HIRAGANA,,,鸞,らん,,ran,luan (mityczny chiński ptak),,,
x,WORD_EXPRESSION,,KATAKANA,,,-,アヴェマリア,,ave maria,"Zdrowaś Mario
Ave Maria",modlitwa,,
x,WORD_NOUN,,KATAKANA,,,-,ページイン,,peeji in,strona w,ang: page in,,
x,WORD_NOUN,,KATAKANA,,,-,イートイン,,iito in,jeść w,"np. w restauracji typu fast food, ang: eat in",,
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,インド・アーリア語派,インド・アーリアごは,,indo aariago wa,"języki indyjskie
języki indoaryjskie",,,
x,WORD_NOUN,,KATAKANA,,,-,エンドエンド,,endo endo,end to end,informatyka,,
x,WORD_NOUN,,KATAKANA,,,-,デッドエンド,,deddo endo,"ślepy zaułek
ślepa uliczka
tragiczny koniec (np. filmu)",ang: dead end,,
x,WORD_NOUN,,KATAKANA,,,-,バッドエンド,,baddo endo,"złe zakończenie
zły koniec","np. filmu, noweli, ang: bad end",,
x,WORD_NOUN,,KATAKANA,,,-,オリーブドラブ,,oriibu dorabu,kolor szarooliwkowy,ang: olive drab,,
x,WORD_NOUN,,KATAKANA,,,-,オープンコース,,oopunkoosu,otwarty kurs,ang: open course,,
x,WORD_NOUN,,KATAKANA,,,-,オープンプライス,,oopun puraisu,"uznaniowe ceny
dowolne ceny",ang: open price,,
x,WORD_NOUN,,KATAKANA,,,-,カト,,kato,"kot
???","ang: cat, kat, qat, quat, khat",,
x,WORD_NOUN,,KATAKANA,,,-,カラーイメージ,,karaa imeeji,kolorowy obraz,ang: color image,,
x,WORD_NOUN,,KATAKANA,,,-,カラーサークル,,karaasaakuru,koło kolorów,ang: color circle,,
x,WORD_NOUN,,KATAKANA,,,-,テーラードカラー,,teeraado karaa,dopasowany kołnierz,ang: tailored collar,,
x,WORD_NOUN,,KATAKANA,,,-,スタントカー,,sutanto kaa,kaskaderski samochód,ang: stunt car,,
x,WORD_NOUN,,KATAKANA,,,-,リモートカー,,rimooto kaa,zdalnie sterowany samochód,ang: remote car,,
x,WORD_NOUN,,KATAKANA,,,-,ショベルカー,,shoberu kaa,koparka,ang: shovel car,,
x,WORD_NOUN,,KATAKANA,,,-,ガスクロマトグラフ,,gasu kuromatogurafu,chromatografia gazowa,ang: gas chromatograph,,
x,WORD_NOUN,,KATAKANA,,,-,フォトクロミックガラス,,fotokuromikku garasu,szkło fotochromowe,ang: photochromic glass,,
x,WORD_NOUN,,KATAKANA,,,-,フォークギター,,fooku gitaa,gitara folkowa,ang: folk guitar,,
x,WORD_NOUN,,KATAKANA,,,-,キャッチコピー,,kyacchi kopii,ogromny tekst pojawiający się w reklamach lub broszurkach łapiący uwagę czytelnika,ang: catch copy,,
x,WORD_NOUN,,KATAKANA,,,-,コーヒーポット,,koohii potto,dzbanek do kawy,ang: coffee pot,,
x,WORD_NOUN,,KATAKANA,,,-,ロールサンド,,rooru sando,zrolowane kanapki,skrót,,
x,WORD_NOUN,,KATAKANA,,,-,ミックスサンド,,mikku susando,mieszane kanapki,ang: mix sandwich,,
x,WORD_NOUN,,KATAKANA,,,-,サンドタイガーシャーク,,sando taigaa shaaku,"tawrosz piaskowy
tawrosz","gatunek ryby chrzęstnoszkieletowej z rodziny tawroszowatych, carcharias taurus",,
x,WORD_NOUN,,KATAKANA,,,-,サービスプログラム,,saabisu puroguramu,"program narzędziowy
program serwisowy",ang: service program,,
x,WORD_NOUN,,KATAKANA,,,-,サービスハウス,,saabisu hausu,???,ang: service house,,
x,WORD_NOUN,,KATAKANA,,,-,シーシェル,,shii sheru,powłoka C,"informatyka, ang: C shell",,
x,WORD_NOUN,,KATAKANA,,,-,コーンシロップ,,koon shiroppu,syrop kukurydziany,ang: corn syrup,,
x,WORD_NOUN,,KATAKANA,,,-,ガムシロップ,,gamu shiroppu,syrop gumowy,ang: gum syrup,,
x,WORD_NOUN,,KATAKANA,,,-,シーサーペント,,shii saapento,wąż morski,ang: sea serpent,,
x,WORD_NOUN,,KATAKANA,,,-,リーフィーシードラゴン,,riifii shii doragon,pławikonik australijski,"gatunek morskiej ryby z rodziny igliczniowatych, phycodurus eques, ang: leafy sea dragon",,
x,WORD_NOUN,,KATAKANA,,,-,ジュニアミドル,,junia midoru,junior średnia (waga),ang: junior middle,,
x,WORD_NOUN,,KATAKANA,,,-,ローンスキー,,roon sukii,narciarstwo na trawie,ang: lawn skiing,,
x,WORD_NOUN,,KATAKANA,,,-,フィルムスピード,,firumu supiido,czułość filmu,ang: film speed,,
x,WORD_NOUN,,KATAKANA,,,-,ソフトエラー,,sofuto eraa,"przelotny błąd
krótkotrwały błąd
przemijający błąd",ang: soft error,,
x,WORD_NOUN,,KATAKANA,,,-,ソフトカレンシー,,sofuto karenshii,waluta niewymienialna,ang: soft currency,,
x,WORD_NOUN,,KATAKANA,,,-,ニットタイ,,nitto tai,krawat zrobiony na drutach,ang: knit tie,,
x,WORD_NOUN,,KATAKANA,,,-,タップダンス,,tappu dansu,stepowanie,ang: tap dance,,
x,WORD_NOUN,,KATAKANA,,,-,ダンスセラピー,,dansu serapii,terapia tańcem,ang: dance therapy,,
x,WORD_NOUN,,KATAKANA,,,-,ゴーストダンス,,goosuto dansu,taniec ducha,ang: ghost dance,,
x,WORD_NOUN,,KATAKANA,,,-,エンパイアデー,,enpaia dee,święto Brytyjskiej Wspólnoty Narodów,ang: Empire Day,,
x,WORD_NOUN,,KATAKANA,,,-,データモデリング,,deeta moderingu,modelowanie danych,ang: data modelling,,
x,WORD_NOUN,,KATAKANA,,,-,トマトペースト,,tomato peesuto,pasta pomidorowa,ang: tomato paste,,
x,WORD_NOUN,,KATAKANA,,,-,グラバーハンド,,gurabaa hando,???,ang: grabber hand,,
x,WORD_NOUN,,KATAKANA,,,-,ハードパンチャー,,haado panchaa,???,ang: hard puncher,,
x,WORD_NOUN,,KATAKANA,,,-,ビジネスランチ,,bijinesu ranchi,obiad służbowy,ang: business lunch,,
x,WORD_NOUN,,KATAKANA,,,-,フラ,,fura,hula,"taniec, ang: hula",,
x,WORD_NOUN,,KATAKANA,,,-,フリーラジカル,,furii rajikaru,wolny rodnik,ang: free radical,,
x,WORD_NOUN,,KATAKANA,,,-,ファミリーブランド,,famirii burando,marka rodzinna,ang: family brand,,
x,WORD_NOUN,,KATAKANA,,,-,ブランドイメージ,,burando imeeji,wizerunek marki,ang: brand image,,
x,WORD_NOUN,,KATAKANA,,,-,インジゴブルー,,injigo buruu,indygo niebieski,ang: indigo blue,,
x,WORD_NOUN,,KATAKANA,,,-,プロレスラー,,puro resuraa,zawodowy zapaśnik,ang: pro wrestler,,
x,WORD_NOUN,,KATAKANA,,,-,シルバーボランティア,,shirubaa borantia,srebrny wolontariusz,ang: silver volunteer,,
x,WORD_NOUN,,KATAKANA,,,-,ボールアンパイア,,booru anpaia,???,"baseball, ang: ball umpire",,
x,WORD_NOUN,,KATAKANA,,,-,ジャンプボール,,janpu booru,rzut sędziowski,"w koszykówce, ang: jump ball",,
x,WORD_NOUN,,KATAKANA,,,-,ヤム,,yamu,słodki ziemniak,ang: yam,,
x,WORD_NOUN,,KATAKANA,,,-,ヨーロッパビーバー,,yooroppa biibaa,"bóbr europejski
bóbr zwyczajny
bóbr rzeczny
bóbr wschodni","gatunek ziemnowodnego gryzonia z rodziny bobrowatych, castor fiber, ang: European beaver",,
x,WORD_NOUN,,KATAKANA,,,-,ライブバンド,,raibu bando,zespół grający na żywo,ang: live band,,
x,WORD_NOUN,,KATAKANA,,,-,リノタイル,,rino tairu,płytka podłogowa z linoleum,ang: lino tile,,
x,WORD_NOUN,,KATAKANA,,,-,リバー,,ribaa,"wątroba
rzeka","ang: ang: liver, river",,
x,WORD_NOUN,,KATAKANA,,,-,コンバージョンレンズ,,konbaajon renzu,???,ang: conversion lens,,
x,WORD_NOUN,,KATAKANA,,,-,ラストワンマイル,,rasuto wan mairu,???,ang: last one mile,,
x,WORD_NOUN,,HIRAGANA,,,一号,いちごう,,ichigou,number jeden,,,
x,WORD_NOUN,,HIRAGANA,,,一握,いちあく,,ichiaku,"garść
garstka",,,
x,WORD_NOUN,,HIRAGANA,,,一目散,いちもくさん,,ichimokusan,"na pełnej prędkości
tak szybko, jak można iść",,,
x,WORD_NOUN,,HIRAGANA,,,下書,げしょ,,gesho,"szkic
rysunek",,,
x,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,不成,ふなり,,funari,???,,,
3192,WORD_NOUN,,HIRAGANA,,,北九州,きたきゅうしゅう,,kitakyuushuu,"_
-----------
-----------
Kitakyushu (city)",,,
3271,WORD_NOUN,,HIRAGANA,,,嘗め,なめ,,name,"_
-----------
-----------
lick
tasting medicine to see if it contains poison (archaism)
medicine-taster (archaism)",,,
3337,WORD_NOUN,,HIRAGANA,,,孵化,ふか,,fuka,"_
-----------
-----------
incubation
hatching",,,
3353,WORD_NOUN,,HIRAGANA,,,寄木,よせぎ,,yosegi,"_
-----------
-----------
wooden mosaic
parquetry",,,
3445,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,恋恋,れんれん,,renren,"_
-----------
-----------
attached to",,,
3451,WORD_NOUN,,HIRAGANA,,,悲観主義,ひかんしゅぎ,,hikanshugi,"_
-----------
-----------
pessimism",,,
3504,WORD_NOUN,,HIRAGANA,,,敗れ,やぶれ,,yabure,"_
-----------
-----------
loss
defeat",,,
3635,WORD_NOUN,,HIRAGANA,,,海洋気象,かいようきしょう,,kaiyoukishou,"_
-----------
-----------
oceanic climate",,,
3691,WORD_NOUN,,HIRAGANA,,,犬猿,けんえん,,ken'en,"_
-----------
-----------
dogs and monkeys (esp. as an example of a bad relationship, like that between cats and dogs)",,,
3701,WORD_NOUN,,HIRAGANA,,,現つ,うつつ,,utsutsu,"_
-----------
-----------
reality
consciousness",,,
3719,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,異教,いきょう,,ikyou,"_
-----------
-----------
paganism
heathenism",,,
3741,WORD_NOUN,,HIRAGANA_KATAKANA,,,省エネ,しょうエネ,,shouene,"_
-----------
-----------
energy conservation (abbreviation)
economical use of energy (abbreviation)",,,
3773,WORD_VERB_U,,HIRAGANA,,,窮す,きゅうす,,kyuusu,"_
-----------
-----------
to be hard pressed
to be at a loss
to become poor
to be reduced to poverty",,,
3786,WORD_NOUN,,HIRAGANA,,,第三次,だいさんじ,,daisanji,"_
-----------
-----------
the third ...
tertiary",,,
3797,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,紫外,しがい,,shigai,"_
-----------
-----------
ultraviolet (abbreviation)
UV (abbreviation)",,,
3821,WORD_NOUN,,HIRAGANA,,,群雄,ぐんゆう,,gun'yuu,"_
-----------
-----------
rival chiefs",,,
3842,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,腹膜,ふくまく,,fukumaku,"_
-----------
-----------
peritoneum",,,
3872,WORD_ADJECTIVE_NO,,HIRAGANA,,,蒸暑,じょうしょ,,jousho,"_
-----------
-----------
sultry
muggy
steamy
sticky
hot and humid",,,
3881,WORD_NOUN,,HIRAGANA,,,薄紫,うすむらさき,,usumurasaki,"_
-----------
-----------
light purple",,,
3895,WORD_NOUN,,HIRAGANA,,,要り,いり,,iri,"_
-----------
-----------
expense
expenses",,,
3904,WORD_VERB_U,,HIRAGANA,,,角す,かくす,,kakusu,"_
-----------
-----------
to compare (e.g. in a competition)",,,
3917,WORD_VERB_U,,HIRAGANA,,,託つ,かこつ,,kakotsu,"_
-----------
-----------
to complain about
to grumble
to make an excuse for",,,
3918,WORD_NOUN,,HIRAGANA,,,託児,たくじ,,takuji,"_
-----------
-----------
childcare
day care",,,
3921,WORD_NOUN,,HIRAGANA,,,読み人,よみびと,,yomibito,"_
-----------
-----------
(poetic) author",,,
3928,WORD_NOUN,,HIRAGANA,,,謹賀,きんが,,kinga,"_
-----------
-----------
wishes of happiness (humble (kenjougo) language)",,,
3929,WORD_NOUN,,HIRAGANA,,,識字,しきじ,,shikiji,"_
-----------
-----------
literacy",,,
3936,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,HIRAGANA,,,赤外,せきがい,,sekigai,"_
-----------
-----------
infrared",,,
3945,WORD_NOUN,,HIRAGANA,,,途絶え,とだえ,,todae,"_
-----------
-----------
pause
intermission
break
interruption
suspension",,,
3949,WORD_NOUN,,HIRAGANA,,,身分証,みぶんしょう,,mibunshou,"_
-----------
-----------
identification papers (abbreviation)
ID (abbreviation)",,,
4004,WORD_NOUN,,HIRAGANA,,,鎮め,しずめ,,shizume,"_
-----------
-----------
controlling
suppressing
quelling",,,
4009,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,門戸開放,もんこかいほう,,monkokaihou,"_
-----------
-----------
open door policy (yojijukugo)",,,
4036,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,青白,あおじろ,,aojiro,"_
-----------
-----------
blue and white
paleness
pallidness",,,
4045,WORD_NOUN,,KATAKANA,,,吠陀,ヴェーダ,,veeda,"_
-----------
-----------
Veda (word usually written using kana alone)",ang: Veda (word usually written using kana alone),,
4059,WORD_NOUN,,HIRAGANA,,,食入,しょくにゅう,,shokunyuu,"_
-----------
-----------
eating into (esp. insects and larvae eating into fruit, etc.)",,,
4079,WORD_NOUN,,KATAKANA,,,-,スチールサッシ,,suchiirusasshi,"_
-----------
-----------
steel sash",ang: steel sash,,
4103,WORD_NOUN,,HIRAGANA,,,医療品,いりょうひん,,iryouhin,"_
-----------
-----------
medical supplies",,,
4117,WORD_NOUN,,HIRAGANA,,,株式持合,かぶしきもちあい,,kabushikimochiai,"_
-----------
-----------
cross shareholdings",,,
4144,WORD_NOUN,,HIRAGANA,,,丘上,きゅうじょう,,kyuujou,"_
-----------
-----------
hilltop",,,
4151,WORD_NOUN,,HIRAGANA,,,休漁,きゅうりょう,,kyuuryou,"_
-----------
-----------
suspension of fishing",,,
4181,WORD_NOUN,,HIRAGANA,,,熏蒸剤,くんじょうざい,,kunjouzai,"_
-----------
-----------
fumigant",,,
4195,WORD_NOUN,,HIRAGANA,,,交換所,こうかんじょ,,koukanjo,"_
-----------
-----------
clearing house",,,
4232,WORD_NOUN,,HIRAGANA,,,州々,しゅうしゅう,,shuushuu,"_
-----------
-----------
every state
every province",,,
4246,WORD_NOUN,,HIRAGANA,,,出勤者,しゅっきんしゃ,,shukkinsha,"_
-----------
-----------
workers on the job",,,
4283,WORD_NOUN,,HIRAGANA,,,商船旗,しょうせんき,,shousenki,"_
-----------
-----------
merchant flag",,,
4288,WORD_NOUN,,HIRAGANA,,,称名,しょうみょう,,shoumyou,"_
-----------
-----------
intoning the name of the Buddha
chanting the name of the Buddha",,,
4289,WORD_NOUN,,HIRAGANA,,,小名,しょうみょう,,shoumyou,"_
-----------
-----------
minor feudal lord",,,
4292,WORD_NOUN,,HIRAGANA,,,正暦,しょうりゃく,,shouryaku,"_
-----------
-----------
Shouryaku era (990.11.7-995.2.22)",,,
4323,WORD_NOUN,,HIRAGANA,,,従量,じゅうりょう,,juuryou,"_
-----------
-----------
incurred amount
usage volume
metered rate or amount",,,
4325,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,諄々,じゅんじゅん,,junjun,"_
-----------
-----------
earnestly
repeatedly
patiently",,,
4356,WORD_NOUN,,HIRAGANA,,,扇動者,せんどうしゃ,,sendousha,"_
-----------
-----------
agitator",,,
4357,WORD_NOUN,,HIRAGANA,,,染髪剤,せんぱつざい,,senpatsuzai,"_
-----------
-----------
hair dye",,,
4370,WORD_NOUN,,HIRAGANA,,,単行書,たんこうしょ,,tankousho,"_
-----------
-----------
monograph",,,
4468,WORD_NOUN,,HIRAGANA,,,涼秋,りょうしゅう,,ryoushuu,"_
-----------
-----------
cool autumn
cool fall",,,
4497,WORD_NOUN,,KATAKANA,,,-,アシスタントディレクター,,ashisutantodirekutaa,"_
-----------
-----------
assistant director",ang: assistant director,,
4600,WORD_NOUN,,KATAKANA,,,-,インターネットプロトコル,,intaanettopurotokoru,"_
-----------
-----------
Internet Protocol
IP",,,
4627,WORD_NOUN,,KATAKANA,,,-,ウエハスケールインテグレーション,,uehasukeeruintegureeshon,"_
-----------
-----------
wafer-scale integration",ang: wafer-scale integration,,
4630,WORD_NOUN,,KATAKANA,,,-,タイムインテリジェンス,,taimuinterijensu,"_
-----------
-----------
time intelligence",ang: time intelligence,,
4654,WORD_NOUN,,KATAKANA,,,-,インデックスアドレッシング,,indekkusuadoresshingu,"_
-----------
-----------
index addressing",ang: index addressing,,
4674,WORD_NOUN,,KATAKANA,,,-,インフラストラクチャモード,,infurasutorakuchamoodo,"_
-----------
-----------
infrastructure mode",ang: infrastructure mode,,
4699,WORD_ADJECTIVE_NO,,KATAKANA,,,-,エコノミック,,ekonomikku,"_
-----------
-----------
economic",ang: economic,,
4700,WORD_NOUN,,KATAKANA,,,-,カフェエスプレッソ,,kafeesupuresso,"_
-----------
-----------
expresso coffee",ang: expresso coffee,,
4715,WORD_NOUN,,KATAKANA,,,-,ヒューマンエンジニアリング,,hyuuman'enjiniaringu,"_
-----------
-----------
human engineering
HE",,,
4733,WORD_NOUN,,KATAKANA,,,-,オペレーションセンター,,opereeshonsentaa,"_
-----------
-----------
operation center
operation centre",,,
4752,WORD_NOUN,,KATAKANA,,,-,オリンピックコングレス,,orinpikkukonguresu,"_
-----------
-----------
Olympic Congress",ang: Olympic Congress,,
4774,WORD_NOUN,,KATAKANA,,,-,スクールカウンセラー,,sukuurukaunseraa,"_
-----------
-----------
school counsellor",ang: school counsellor,,
4799,WORD_NOUN,,KATAKANA,,,-,キッチンキャビネット,,kicchinkyabinetto,"_
-----------
-----------
kitchen cabinet",ang: kitchen cabinet,,
4849,WORD_NOUN,,KATAKANA,,,-,クリスチャンロック,,kurisuchanrokku,"_
-----------
-----------
Christian rock",ang: Christian rock,,
4853,WORD_NOUN,,KATAKANA,,,-,ヘッドクリーニングキット,,heddokuriiningukitto,"_
-----------
-----------
head cleaning kit",ang: head cleaning kit,,
4901,WORD_NOUN,,KATAKANA,,,-,コマーシャルソング,,komaasharusongu,"_
-----------
-----------
advertising jingle",ang: advertising jingle,,
4908,WORD_NOUN,,KATAKANA,,,-,スポットコマーシャル,,supottokomaasharu,"_
-----------
-----------
spot commercial",ang: spot commercial,,
4930,WORD_NOUN,,KATAKANA,,,-,コンサルタントエンジニア,,konsarutantoenjinia,"_
-----------
-----------
consultant engineer",ang: consultant engineer,,
4990,WORD_NOUN,,KATAKANA,,,-,コンパニオンプラント,,konpanionpuranto,"_
-----------
-----------
companion plant",ang: companion plant,,
5031,WORD_NOUN,,KATAKANA,,,-,ホストコンピュータ,,hosutokonpyuuta,"_
-----------
-----------
host computer",ang: host computer,,
5067,WORD_NOUN,,KATAKANA,,,-,ナショナルコンベンション,,nashonarukonbenshon,"_
-----------
-----------
national convention",ang: national convention,,
5091,WORD_NOUN,,KATAKANA,,,-,フライトシミュレータ,,furaitoshimyureeta,"_
-----------
-----------
flight simulator",ang: flight simulator,,
5112,WORD_NOUN,,KATAKANA,,,-,アナログシンセサイザー,,anarogushinsesaizaa,"_
-----------
-----------
analog synthesizer",ang: analog synthesizer,,
5129,WORD_NOUN,,KATAKANA,,,-,ジャイアントパンダ,,jaiantopanda,"_
-----------
-----------
giant panda (Ailuropoda melanoleuca)",ang: giant panda (Ailuropoda melanoleuca),,
5135,WORD_NOUN,,KATAKANA,,,-,ジャパニーズボブテイル,,japaniizubobuteiru,"_
-----------
-----------
Japanese bobtail (breed of cat)",ang: Japanese bobtail (breed of cat),,
5203,WORD_NOUN,,KATAKANA,,,-,マスソサエティー,,masusosaetii,"_
-----------
-----------
mass society",ang: mass society,,
5233,WORD_NOUN,,KATAKANA,,,-,ファインマンダイアグラム,,fainmandaiaguramu,"_
-----------
-----------
Feynman diagram",ang: Feynman diagram,,
5254,WORD_NOUN,,KATAKANA,,,-,チョコレートブラウニー,,chokoreetoburaunii,"_
-----------
-----------
chocolate brownie",ang: chocolate brownie,,
5259,WORD_NOUN,,KATAKANA,,,-,テクノロジーギャップ,,tekunorojiigyappu,"_
-----------
-----------
technology gap",ang: technology gap,,
5261,WORD_NOUN,,KATAKANA,,,-,グリーンテクノロジー,,guriintekunorojii,"_
-----------
-----------
green technology",ang: green technology,,
5263,WORD_NOUN,,KATAKANA,,,-,プッシュテクノロジー,,pusshutekunorojii,"_
-----------
-----------
push technology",ang: push technology,,
5303,WORD_NOUN,,KATAKANA,,,-,アクチブディフェンス,,akuchibudifensu,"_
-----------
-----------
active defense
active defence",,,
5322,WORD_NOUN,,KATAKANA,,,ＤＶＤ,ディーブイディー,,diibuidii,"_
-----------
-----------
digital versatile disc
DVD",,,
5332,WORD_NOUN,,KATAKANA,,,-,スンニ・トライアングル,,sunnitoraianguru,"_
-----------
-----------
Sunni Triangle (area of Iraq bounded by Baghdad, Ramadi and Tikrit)","ang: Sunni Triangle (area of Iraq bounded by Baghdad, Ramadi and Tikrit)",,
5375,WORD_NOUN,,KATAKANA,,,-,ワーキングドキュメント,,waakingudokyumento,"_
-----------
-----------
working document",ang: working document,,
5428,WORD_NOUN,,KATAKANA,,,-,ストーンハンティング,,sutoonhantingu,"_
-----------
-----------
collecting rocks and mineral specimens (as a hobby)",ang: collecting rocks and mineral specimens (as a hobby),,
5442,WORD_NOUN,,KATAKANA,,,-,ファイルバックアップ,,fairubakkuappu,"_
-----------
-----------
file backup",ang: file backup,,
5448,WORD_NOUN,,KATAKANA,,,-,バックアップセットカタログ,,bakkuappusettokatarogu,"_
-----------
-----------
backup set catalog",ang: backup set catalog,,
5450,WORD_NOUN,,KATAKANA,,,-,バックグラウンドミュージック,,bakkuguraundomyuujikku,"_
-----------
-----------
background music",ang: background music,,
5493,WORD_NOUN,,KATAKANA,,,-,トップファッション,,toppufasshon,"_
-----------
-----------
top fashion",ang: top fashion,,
5554,WORD_NOUN,,KATAKANA,,,-,プライバシーセパレータ,,puraibashiisepareeta,"_
-----------
-----------
client separation
block relay
facility to stop intercommunication between devices sharing a router",,,
5660,WORD_NOUN,,KATAKANA,,,-,ターゲットマーケティング,,taagettomaaketingu,"_
-----------
-----------
targeted marketing",ang: targeted marketing,,
5668,WORD_NOUN,,KATAKANA,,,-,ミュージカルボックス,,myuujikarubokkusu,"_
-----------
-----------
musical box",ang: musical box,,
5670,WORD_NOUN,,KATAKANA,,,-,ウエスタンミュージック,,uesutanmyuujikku,"_
-----------
-----------
Western music",ang: Western music,,
5698,WORD_NOUN,,KATAKANA,,,-,ボーカルミュージック,,bookarumyuujikku,"_
-----------
-----------
vocal music",ang: vocal music,,
5702,WORD_NOUN,,KATAKANA,,,-,イージーリスニングミュージック,,iijiirisuningumyuujikku,"_
-----------
-----------
easy listening music",ang: easy listening music,,
5712,WORD_NOUN,,KATAKANA,,,-,ヘルスモニタリング,,herusumonitaringu,"_
-----------
-----------
health monitoring",ang: health monitoring,,
5720,WORD_NOUN,,KATAKANA,,,-,スリーブロッチド・ラビットフィッシュ,,suriiburocchidorabittofisshu,"_
-----------
-----------
threeblotched rabbitfish (Siganus trispilos, species of rabbitfish from the eastern Indian Ocean)","ang: threeblotched rabbitfish (Siganus trispilos, species of rabbitfish from the eastern Indian Ocean)",,
5743,WORD_NOUN,,KATAKANA,,,-,イタリアルネッサンス,,itariarunessansu,"_
-----------
-----------
the Italian renaissance",ang: the Italian renaissance,,
5859,WORD_NOUN,,HIRAGANA,,,脾,ひ,,hi,"_
-----------
-----------
spleen",,,
5865,WORD_NOUN,,HIRAGANA,,,符,ふ,,fu,"_
-----------
-----------
charm
talisman
amulet
tally
sign
mark
note",,,
5873,WORD_NOUN,,HIRAGANA,,,冶,や,,ya,"_
-----------
-----------
melting",,,
5889,WORD_NOUN,,KATAKANA,,,-,ダヴィンチ,,davinchi,"_
-----------
-----------
da Vinci",ang: da Vinci,,
5962,WORD_NOUN,,HIRAGANA,,,針桑,はりぐわ,,hariguwa,"_
-----------
-----------
storehousebush (Cudrania tricuspidata) (word usually written using kana alone)
mandarin melon berry (word usually written using kana alone)
silkworm thorn (word usually written using kana alone)
cudrang (word usually written using kana alone)",,,
5974,WORD_ADJECTIVE_TARU,,HIRAGANA,,,燦,さん,,san,"_
-----------
-----------
brilliant
resplendant",,,
6006,WORD_NOUN,,KATAKANA,,,赤古里,チョゴリ,,chogori,"_
-----------
-----------
chogori (word usually written using kana alone)
jeogori (word usually written using kana alone)
short jacket traditionally worn by Koreans (word usually written using kana alone)",,,
778,WORD_NOUN,,KATAKANA,,,-,インフレターゲット,,infuretaagetto,"_
-----------
-----------
inflation target",ang: inflation target,,
2540,WORD_NOUN,,KATAKANA,,,-,フリーライフル,,furiiraifuru,"_
-----------
-----------
free rifle",ang: free rifle,,
3737,WORD_NOUN,,HIRAGANA,,,直談,じかだん,,jikadan,"_
-----------
-----------
personal account (of)
direct talks",,,
6556,WORD_NOUN,,HIRAGANA,,,旋光,せんこう,,senkou,"_
-----------
-----------
polarimetric",,,
