3403,WORD_ADJECTIVE_I,,HIRAGANA,,,分厚い,ぶあつい,,buatsui,"_
-----------
-----------
bulky
massive
thick
heavy",,,
3488,WORD_NOUN,,HIRAGANA,,,片腕,かたうで,,kataude,"_
-----------
-----------
one arm
right-hand man",,,
3521,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,放蕩,ほうとう,,houtou,"_
-----------
-----------
dissipation
prodigality
debauchery",,,
3545,WORD_NOUN,,HIRAGANA,,,膨らみ,ふくらみ,,fukurami,"_
-----------
-----------
swelling
bulge
puff",,,
3565,WORD_NOUN,,HIRAGANA,,,没年,ぼつねん,,botsunen,"_
-----------
-----------
one's age at death",,,
3579,WORD_NOUN,,HIRAGANA,,,本船,ほんせん,,honsen,"_
-----------
-----------
mother ship
this ship",,,
3585,WORD_NOUN,,HIRAGANA,,,本殿,ほんでん,,honden,"_
-----------
-----------
main shrine
inner sanctuary",,,
3590,WORD_NOUN,,HIRAGANA,,,凡打,ぼんだ,,bonda,"_
-----------
-----------
poor batting",,,
3595,WORD_NOUN,,HIRAGANA,,,末寺,まつじ,,matsuji,"_
-----------
-----------
branch temple",,,
3617,WORD_NOUN,,HIRAGANA,,,民団,みんだん,,mindan,"_
-----------
-----------
foreign-settlement corporation",,,
3624,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,無常,むじょう,,mujou,"_
-----------
-----------
uncertainty
transiency
impermanence
mutability",,,
3637,WORD_NOUN,,HIRAGANA,,,名言,めいげん,,meigen,"_
-----------
-----------
wise saying
famous saying",,,
3642,WORD_NOUN,,HIRAGANA,,,名文,めいぶん,,meibun,"_
-----------
-----------
famous literary composition",,,
3648,WORD_VERB_U,,HIRAGANA,,,明け渡す,あけわたす,,akewatasu,"_
-----------
-----------
to vacate
to surrender",,,
3653,WORD_NOUN,,HIRAGANA,,,面前,めんぜん,,menzen,"_
-----------
-----------
presence",,,
3675,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,門外不出,もんがいふしゅつ,,mongaifushutsu,"_
-----------
-----------
(treasuring something by) never taking (it) off the premises (yojijukugo)",,,
3687,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,野良,のら,,nora,"_
-----------
-----------
field ()
farm ()
rural
agricultural
stray (e.g. dog, cat)
unauthorised (esp. mobile phone application)",,,
3697,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,優生,ゆうせい,,yuusei,"_
-----------
-----------
eugenic",,,
3701,WORD_NOUN,,HIRAGANA,,,友釣り,ともづり,,tomoduri,"_
-----------
-----------
live decoy fishing (esp. for sweetfish)",,,
3710,WORD_VERB_U,,HIRAGANA,,,誘い出す,さそいだす,,sasoidasu,"_
-----------
-----------
to lure
to invite out",,,
3735,WORD_NOUN,,HIRAGANA,,,揚げ物,あげもの,,agemono,"_
-----------
-----------
deep-fried food",,,
3736,WORD_NOUN,,HIRAGANA,,,洋菓子,ようがし,,yougashi,"_
-----------
-----------
Western confectionery",,,
3748,WORD_NOUN,,HIRAGANA,,,養女,ようじょ,,youjo,"_
-----------
-----------
adopted daughter
foster daughter",,,
3750,WORD_NOUN,,HIRAGANA,,,養母,ようぼ,,youbo,"_
-----------
-----------
foster mother
adoptive mother",,,
3796,WORD_VERB_U,,HIRAGANA,,,立ち返る,たちかえる,,tachikaeru,"_
-----------
-----------
to come back (to)
to return to a starting point",,,
3804,WORD_NOUN,,HIRAGANA,,,流れ弾,ながれだま,,nagaredama,"_
-----------
-----------
stray bullet",,,
3826,WORD_ADJECTIVE_NA,,HIRAGANA,,,良心的,りょうしんてき,,ryoushinteki,"_
-----------
-----------
upright
fair
honest",,,
3857,WORD_VERB_U,,HIRAGANA,,,連れ込む,つれこむ,,tsurekomu,"_
-----------
-----------
to bring (somebody into a place)",,,
3858,WORD_VERB_U,,HIRAGANA,,,連れ出す,つれだす,,tsuredasu,"_
-----------
-----------
to take out",,,
3879,WORD_NOUN,,HIRAGANA,,,和洋,わよう,,wayou,"_
-----------
-----------
Japan and Europe",,,
3882,WORD_NOUN,,HIRAGANA,,,蕨,わらび,,warabi,"_
-----------
-----------
bracken",,,
3978,WORD_NOUN,,HIRAGANA,,,借家人,しゃくやにん,,shakuyanin,"_
-----------
-----------
tenant
renter",,,
4080,WORD_ADVERB,,HIRAGANA,,,往々,おうおう,,ouou,"_
-----------
-----------
sometimes
often",,,
4110,WORD_NOUN,,HIRAGANA,,,切り傷,きりきず,,kirikizu,"_
-----------
-----------
cut
gash
incision",,,
4115,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,屈強,くっきょう,,kukkyou,"_
-----------
-----------
robust
brawny
muscular
strong
sturdy",,,
4133,WORD_NOUN,,HIRAGANA,,,三絃,さんげん,,sangen,"_
-----------
-----------
three-stringed instrument
samisen",,,
4150,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,弱小,じゃくしょう,,jakushou,"_
-----------
-----------
puniness
youth",,,
4152,WORD_NOUN,,HIRAGANA,,,上提,じょうてい,,joutei,"_
-----------
-----------
introducing (a bill)
presentation
departure on a journey",,,
4156,WORD_NOUN,,HIRAGANA,,,善後策,ぜんごさく,,zengosaku,"_
-----------
-----------
remedial measure
countermeasure
counter-measure
relief measure
remedy",,,
4204,WORD_NOUN,,HIRAGANA,,,値幅,ねはば,,nehaba,"_
-----------
-----------
price range or fluctuation",,,
4223,WORD_VERB_RU,,HIRAGANA,,,引き当てる,ひきあてる,,hikiateru,"_
-----------
-----------
to draw (the winning ticket)
to apply
to compare
to put (oneself in someone's position)",,,
4227,WORD_NOUN,,HIRAGANA,,,引き出物,ひきでもの,,hikidemono,"_
-----------
-----------
gift
souvenir",,,
4261,WORD_NOUN,,HIRAGANA,,,見返し,みかえし,,mikaeshi,"_
-----------
-----------
endpaper
end paper (of a book)
facing (extra layer of material used to make a garment)
looking back
triumphing over (a rival)",,,
4271,WORD_NOUN,,HIRAGANA,,,揺,ゆり,,yuri,"_
-----------
-----------
vibration
flickering
jolting
tremor",,,
4282,WORD_NOUN,,HIRAGANA,,,原題,げんだい,,gendai,"_
-----------
-----------
original title",,,
4306,WORD_EXPRESSION,,HIRAGANA,,,行けません,いけません,,ikemasen,"_
-----------
-----------
wrong (word usually written using kana alone)
not good (word usually written using kana alone)
of no use (word usually written using kana alone)
hopeless
past hope
must not do",,,
4349,WORD_NOUN,,HIRAGANA,,,打電,だでん,,daden,"_
-----------
-----------
sending a telegram
telegraph",,,
4377,WORD_NOUN,,HIRAGANA,,,算段,さんだん,,sandan,"_
-----------
-----------
contriving
managing
raising (money)",,,
4382,WORD_NOUN,,HIRAGANA,,,焼香,しょうこう,,shoukou,"_
-----------
-----------
burning (offer) incense",,,
4396,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,可処分,かしょぶん,,kashobun,"_
-----------
-----------
disposable",,,
4416,WORD_NOUN,,HIRAGANA,,,木刀,ぼくとう,,bokutou,"_
-----------
-----------
wooden sword",,,
4420,WORD_NOUN,,HIRAGANA,,,病原体,びょうげんたい,,byougentai,"_
-----------
-----------
pathogen",,,
4437,WORD_NOUN,,HIRAGANA,,,忠犬,ちゅうけん,,chuuken,"_
-----------
-----------
faithful dog (Hachiko)",,,
4441,WORD_NOUN,,HIRAGANA,,,大吉,だいきち,,daikichi,"_
-----------
-----------
excellent luck",,,
4443,WORD_NOUN,,HIRAGANA,,,暖地,だんち,,danchi,"_
-----------
-----------
warm district
region of mild climate",,,
4503,WORD_NOUN,,HIRAGANA,,,日銭,ひぜに,,hizeni,"_
-----------
-----------
daily income in cash
money paid by daily installments
money paid by daily instalments",,,
4519,WORD_NOUN,,HIRAGANA,,,結露,けつろ,,ketsuro,"_
-----------
-----------
dew
condensation",,,
4565,WORD_VERB_U,,HIRAGANA,,,抱え込む,かかえこむ,,kakaekomu,"_
-----------
-----------
to hold a thing in one's arms
to carry in one's arms
to embrace (e.g. a baby)
to take upon oneself
to be saddled with",,,
4595,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,潤沢,じゅんたく,,juntaku,"_
-----------
-----------
abundant
ample
plentiful
affluent
lustrous
glossy",,,
4622,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,座標,ざひょう,,zahyou,"_
-----------
-----------
coordinate
coordinates",,,
4627,WORD_NOUN,,HIRAGANA,,,滅私,めっし,,messhi,"_
-----------
-----------
selflessness
being unselfish",,,
4640,WORD_VERB_U,,HIRAGANA,,,着こなす,きこなす,,kikonasu,"_
-----------
-----------
to wear (clothes) stylishly
to dress oneself stylishly",,,
4701,WORD_NOUN,,HIRAGANA,,,日参,にっさん,,nissan,"_
-----------
-----------
daily visit (of worship)
frequent visit",,,
4712,WORD_NOUN,,HIRAGANA,,,怠り,おこたり,,okotari,"_
-----------
-----------
negligence
carelessness",,,
4716,WORD_NOUN,,HIRAGANA,,,乱気流,らんきりゅう,,rankiryuu,"_
-----------
-----------
(air) turbulence
turbulent air",,,
4726,WORD_NOUN,,HIRAGANA,,,離日,りにち,,rinichi,"_
-----------
-----------
departure from Japan",,,
4729,WORD_NOUN,,HIRAGANA,,,理路,りろ,,riro,"_
-----------
-----------
logic
reasoning
argument",,,
4751,WORD_NOUN,,HIRAGANA,,,盛夏,せいか,,seika,"_
-----------
-----------
midsummer
height of summer",,,
4759,WORD_NOUN,,HIRAGANA,,,説法,せっぽう,,seppou,"_
-----------
-----------
lecture
sermon
preaching
moralizing
moralising",,,
4776,WORD_NOUN,,HIRAGANA,,,新著,しんちょ,,shincho,"_
-----------
-----------
new book or literary work",,,
4817,WORD_NOUN,,HIRAGANA,,,海風,かいふう,,kaifuu,"_
-----------
-----------
sea breeze",,,
4835,WORD_NOUN,,HIRAGANA,,,滑り止め,すべりどめ,,suberidome,"_
-----------
-----------
tyre chains
anti-skid device
backup measure
taking entrance examination to a university in case one fails at other universities",,,
4847,WORD_NOUN,,HIRAGANA,,,通巻,つうかん,,tsuukan,"_
-----------
-----------
consecutive number of (or total) volumes",,,
4927,WORD_NOUN,,HIRAGANA,,,手打ち,てうち,,teuchi,"_
-----------
-----------
making noodles by hand
striking a deal
coming to an agreement
reconciliation
killing with bare hands",,,
4932,WORD_NOUN,,KATAKANA,,,利比亜,リビア,,ribia,"_
-----------
-----------
Libya (word usually written using kana alone)",ateji,,
4950,WORD_NOUN,,HIRAGANA,,,耐乏,たいぼう,,taibou,"_
-----------
-----------
austerity
voluntary privation",,,
4961,WORD_NOUN,,HIRAGANA,,,徳行,とっこう,,tokkou,"_
-----------
-----------
virtuous act or deeds
goodness",,,
4978,WORD_NOUN,,HIRAGANA,,,弱火,よわび,,yowabi,"_
-----------
-----------
simmering
low fire
gentle heating",,,
4980,WORD_NOUN,,HIRAGANA,,,夢物語,ゆめものがたり,,yumemonogatari,"_
-----------
-----------
account of a dream
fantastic story
wild tale
empty dream
pipe dream",,,
4984,WORD_NOUN,,HIRAGANA,,,残党,ざんとう,,zantou,"_
-----------
-----------
remnants
survivors
refugees
pocket (of resistance)",,,
5007,WORD_NOUN,,HIRAGANA,,,使い走り,つかいはしり,,tsukaihashiri,"_
-----------
-----------
running errands",,,
5024,WORD_NOUN,,HIRAGANA,,,券売機,けんばいき,,kenbaiki,"_
-----------
-----------
ticket machine
ticket-vending machine",,,
5047,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,血栓,けっせん,,kessen,"_
-----------
-----------
thrombus
blood clot",,,
5057,WORD_NOUN,,HIRAGANA,,,荒巻,あらまき,,aramaki,"_
-----------
-----------
salted salmon
fish wrapped in (bamboo) leaves",,,
5086,WORD_NOUN,,HIRAGANA,,,空中分解,くうちゅうぶんかい,,kuuchuubunkai,"_
-----------
-----------
mid-air breakage or disintegration",,,
5094,WORD_NOUN,,HIRAGANA,,,口裏,くちうら,,kuchiura,"_
-----------
-----------
determining a speaker's true or hidden meaning ()
determining a speaker's intentions from his manner of speech ()
divining good or bad luck from listening to someone (archaism, )",,,
5102,WORD_NOUN,,HIRAGANA,,,伴走,ばんそう,,bansou,"_
-----------
-----------
running alongside
pacesetting
accompanying",,,
5107,WORD_NOUN,,HIRAGANA,,,廃船,はいせん,,haisen,"_
-----------
-----------
scrapped vessel",,,
5108,WORD_NOUN,,HIRAGANA,,,廃園,はいえん,,haien,"_
-----------
-----------
neglected or abandoned garden",,,
5112,WORD_NOUN,,HIRAGANA,,,返書,へんしょ,,hensho,"_
-----------
-----------
reply
response",,,
5120,WORD_NOUN,,HIRAGANA,,,拝観,はいかん,,haikan,"_
-----------
-----------
see
inspect
visit",,,
5124,WORD_NOUN,,HIRAGANA,,,金工,きんこう,,kinkou,"_
-----------
-----------
metalwork
metalsmith
goldsmith",,,
5137,WORD_NOUN,,HIRAGANA,,,急追,きゅうつい,,kyuutsui,"_
-----------
-----------
(being in) hot pursuit",,,
5151,WORD_NOUN,,HIRAGANA,,,行状,ぎょうじょう,,gyoujou,"_
-----------
-----------
behavior
behaviour",,,
5158,WORD_NOUN,,HIRAGANA,,,通史,つうし,,tsuushi,"_
-----------
-----------
overview of history",,,
5183,WORD_NOUN,,HIRAGANA,,,貧打,ひんだ,,hinda,"_
-----------
-----------
poor hitting",,,
5184,WORD_NOUN,,HIRAGANA,,,配車,はいしゃ,,haisha,"_
-----------
-----------
allocation or dispatching of cars (despatching)",,,
5194,WORD_NOUN,,HIRAGANA,,,父祖,ふそ,,fuso,"_
-----------
-----------
ancestors",,,
5223,WORD_NOUN,,HIRAGANA,,,御祭り騒ぎ,おまつりさわぎ,,omatsurisawagi,"_
-----------
-----------
festival merrymaking
revelry",,,
5238,WORD_NOUN,,HIRAGANA,,,組み写真,くみしゃしん,,kumishashin,"_
-----------
-----------
composite or montage photograph",,,
5249,WORD_NOUN,,HIRAGANA,,,手投げ弾,てなげだん,,tenagedan,"_
-----------
-----------
hand grenade",,,
5271,WORD_NOUN,,HIRAGANA,,,土俵入り,どひょういり,,dohyouiri,"_
-----------
-----------
entrance procession of wrestlers into the ring",,,
5283,WORD_NOUN,,HIRAGANA,,,社章,しゃしょう,,shashou,"_
-----------
-----------
company badge",,,
5285,WORD_NOUN,,HIRAGANA,,,石山,いしやま,,ishiyama,"_
-----------
-----------
stony mountain",,,
5303,WORD_NOUN,,HIRAGANA,,,珍事,ちんじ,,chinji,"_
-----------
-----------
strange occurrence
unusual occurrence
unexpected occurrence",,,
5317,WORD_VERB_U,,HIRAGANA,,,勝ち進む,かちすすむ,,kachisusumu,"_
-----------
-----------
to win and advance to the next round",,,
5353,WORD_NOUN,,HIRAGANA,,,病患,びょうかん,,byoukan,"_
-----------
-----------
sickness
disease",,,
5372,WORD_NOUN,,HIRAGANA,,,建値,たてね,,tatene,"_
-----------
-----------
official market quotations
exchange rates",,,
5395,WORD_NOUN,,HIRAGANA,,,家父,かふ,,kafu,"_
-----------
-----------
one's father",,,
5398,WORD_NOUN,,HIRAGANA,,,車代,くるまだい,,kurumadai,"_
-----------
-----------
carfare
cartage fee
honorarium",,,
5437,WORD_NOUN,,HIRAGANA,,,文士,ぶんし,,bunshi,"_
-----------
-----------
man of letters
literary man",,,
5442,WORD_NOUN,,HIRAGANA,,,文明開化,ぶんめいかいか,,bunmeikaika,"_
-----------
-----------
Japan's Westernization movement during the Meiji era (Westernisation) (yojijukugo)",,,
5448,WORD_NOUN,,HIRAGANA,,,火事場,かじば,,kajiba,"_
-----------
-----------
scene of a fire",,,
5465,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,自動制御,じどうせいぎょ,,jidouseigyo,"_
-----------
-----------
automatic control",,,
5481,WORD_NOUN,,HIRAGANA,,,一苦労,ひとくろう,,hitokurou,"_
-----------
-----------
a hard time
pains",,,
5491,WORD_NOUN,,HIRAGANA,,,邦字,ほうじ,,houji,"_
-----------
-----------
Japanese characters
kanji and kana",,,
5539,WORD_NOUN,,HIRAGANA,,,適役,てきやく,,tekiyaku,"_
-----------
-----------
suitable post or role",,,
5574,WORD_NOUN,,HIRAGANA,,,類書,るいしょ,,ruisho,"_
-----------
-----------
similar books",,,
5642,WORD_NOUN,,HIRAGANA,,,砲台,ほうだい,,houdai,"_
-----------
-----------
(gun) battery
fort",,,
5670,WORD_NOUN,,HIRAGANA,,,平和部隊,へいわぶたい,,heiwabutai,"_
-----------
-----------
the Peace Corps",,,
5671,WORD_NOUN,,HIRAGANA,,,名人芸,めいじんげい,,meijingei,"_
-----------
-----------
masterful performance",,,
5731,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,言語障害,げんごしょうがい,,gengoshougai,"_
-----------
-----------
speech impediment
speech disorder",,,
5736,WORD_NOUN,,HIRAGANA,,,旗本,はたもと,,hatamoto,"_
-----------
-----------
shogunal vassal
direct retainer of a shogun",,,
5748,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,利根,りこん,,rikon,"_
-----------
-----------
intelligence (obscure term)
cleverness (obscure term)
innate aptitude (obscure term)",,,
5768,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,極道,ごくどう,,gokudou,"_
-----------
-----------
wicked
evil
profligate
immoral
wickedness
evildoing
organized crime
yakuza
underworld",,,
5769,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,交換条件,こうかんじょうけん,,koukanjouken,"_
-----------
-----------
bargaining point",,,
5776,WORD_NOUN,,HIRAGANA,,,学制,がくせい,,gakusei,"_
-----------
-----------
educational or school system",,,
5789,WORD_NOUN,,HIRAGANA,,,若宮,わかみや,,wakamiya,"_
-----------
-----------
young imperial prince
child of the imperial family
shrine dedicated to a child of the god of the main shrine
newly built shrine (to which a divided tutelary deity has just been transferred)",,,
5808,WORD_NOUN,,HIRAGANA,,,成鳥,せいちょう,,seichou,"_
-----------
-----------
adult bird",,,
5815,WORD_NOUN,,HIRAGANA,,,神体,しんたい,,shintai,"_
-----------
-----------
shintai
object of worship believed to contain the spirit of a deity, typically housed in a shrine",,,
5820,WORD_NOUN,,HIRAGANA,,,神頼み,かみだのみ,,kamidanomi,"_
-----------
-----------
entreaty to a deity",,,
5894,WORD_NOUN,,HIRAGANA,,,伏流,ふくりゅう,,fukuryuu,"_
-----------
-----------
subterranean stream",,,
5909,WORD_NOUN,,HIRAGANA,,,上告審,じょうこくしん,,joukokushin,"_
-----------
-----------
appeal hearing",,,
5917,WORD_NOUN,,HIRAGANA,,,巨悪,きょあく,,kyoaku,"_
-----------
-----------
great evil
consummate villain",,,
5919,WORD_NOUN,,HIRAGANA,,,打ち上げ花火,うちあげはなび,,uchiagehanabi,"_
-----------
-----------
skyrocket (firework)",,,
5977,WORD_NOUN,,HIRAGANA,,,牧舎,ぼくしゃ,,bokusha,"_
-----------
-----------
barn
stable",,,
5994,WORD_NOUN,,HIRAGANA,,,大本営,だいほんえい,,daihon'ei,"_
-----------
-----------
imperial headquarters",,,
6010,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,大荒れ,おおあれ,,ooare,"_
-----------
-----------
great storm
agitation
upheaval",,,
6013,WORD_NOUN,,HIRAGANA,,,大著,たいちょ,,taicho,"_
-----------
-----------
voluminous work
bulky volume
tome
great work
masterpiece
magnum opus",,,
6033,WORD_NOUN,,HIRAGANA,,,多発性,たはつせい,,tahatsusei,"_
-----------
-----------
multiple
poly-",,,
6044,WORD_NOUN,,HIRAGANA,,,特高,とっこう,,tokkou,"_
-----------
-----------
Special Higher Police (1911-1945) (abbreviation)
police unit controlling political thought and expression (abbreviation)",,,
6075,WORD_NOUN,,HIRAGANA,,,心身症,しんしんしょう,,shinshinshou,"_
-----------
-----------
psychosomatic illness",,,
6081,WORD_ADJECTIVE_I,,HIRAGANA,,,心憎い,こころにくい,,kokoronikui,"_
-----------
-----------
refined
admirable
superb",,,
6091,WORD_NOUN,,HIRAGANA,,,街頭募金,がいとうぼきん,,gaitoubokin,"_
-----------
-----------
streetside fundraising",,,
6118,WORD_NOUN,,HIRAGANA,,,常温,じょうおん,,jouon,"_
-----------
-----------
normal temperature
average temperature
fixed temperature",,,
6121,WORD_NOUN,,HIRAGANA,,,作況,さっきょう,,sakkyou,"_
-----------
-----------
crops
quality",,,
6127,WORD_NOUN,,HIRAGANA,,,初見,しょけん,,shoken,"_
-----------
-----------
seeing for the first time
first sight",,,
6135,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,強迫観念,きょうはくかんねん,,kyouhakukannen,"_
-----------
-----------
obsession (yojijukugo)
unreasonable but compulsive idea (yojijukugo)",,,
6150,WORD_NOUN,,HIRAGANA,,,戦史,せんし,,senshi,"_
-----------
-----------
military history
military annals",,,
6164,WORD_NOUN,,HIRAGANA,,,説明文,せつめいぶん,,setsumeibun,"_
-----------
-----------
explanatory note",,,
6168,WORD_NOUN,,HIRAGANA,,,眼中,がんちゅう,,ganchuu,"_
-----------
-----------
consideration",,,
6202,WORD_NOUN,,HIRAGANA,,,高点,こうてん,,kouten,"_
-----------
-----------
high score",,,
6205,WORD_NOUN,,HIRAGANA,,,高緯度,こういど,,kouido,"_
-----------
-----------
high latitudes",,,
6215,WORD_NOUN,,HIRAGANA,,,汚れ役,よごれやく,,yogoreyaku,"_
-----------
-----------
role of a villain (film, drama, etc.)
bad-guy role
social outcast role",,,
6232,WORD_NOUN,,HIRAGANA,,,雑穀,ざっこく,,zakkoku,"_
-----------
-----------
assorted grains
cereals
millet",,,
6247,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,HIRAGANA,,,雨後,うご,,ugo,"_
-----------
-----------
after rain",,,
6264,WORD_NOUN,,HIRAGANA,,,司法研修所,しほうけんしゅうじょ,,shihoukenshuujo,"_
-----------
-----------
Judicial Research and Training Institute",,,
6297,WORD_NOUN,,HIRAGANA,,,乱戦,らんせん,,ransen,"_
-----------
-----------
melee",,,
6300,WORD_NOUN,,HIRAGANA,,,本元,ほんもと,,honmoto,"_
-----------
-----------
origin
main branch of family",,,
6316,WORD_NOUN,,HIRAGANA,,,算入,さんにゅう,,sannyuu,"_
-----------
-----------
factoring in
including",,,
