30656,WORD_NOUN,,KATAKANA,,,-,チャップ,,chappu,"_
-----------
-----------
chop",ang: chop,,
30887,WORD_NOUN,,KATAKANA,,,-,ヘルプ,,herupu,"_
-----------
-----------
help",ang: help,,
31043,WORD_NOUN,,KATAKANA_HIRAGANA,,,ワット時,ワットじ,,wattoji,"_
-----------
-----------
watt hour",,,
31435,WORD_NOUN,,KATAKANA,,,-,アフィリ,,afiri,"_
-----------
-----------
affiliate (abbreviation)",ang: affiliate (abbreviation),,
31549,WORD_ADJECTIVE_F,,HIRAGANA,,,幼き,おさなき,,osanaki,"_
-----------
-----------
very young
childish
immature",,,
31588,WORD_VERB_U,,HIRAGANA,,,掻き鳴らす,かきならす,,kakinarasu,"_
-----------
-----------
to thrum
to strum",,,
31612,WORD_NOUN,,HIRAGANA,,,華北,かほく,,kahoku,"_
-----------
-----------
North China",,,
32290,WORD_NOUN,,KATAKANA,,,-,コーム,,koomu,"_
-----------
-----------
comb",ang: comb,,
33067,WORD_NOUN,,HIRAGANA,,,殺人刀,さつじんとう,,satsujintou,"_
-----------
-----------
(killing) sword
blade
steel",,,
33275,WORD_NOUN,,HIRAGANA,,,終身雇用制,しゅうしんこようせい,,shuushinkoyousei,"_
-----------
-----------
(Japanese) system of lifetime employment",,,
33652,WORD_NOUN,,HIRAGANA,,,水天,すいてん,,suiten,"_
-----------
-----------
water and sky
Varuna
Vedic god of water and sky (adopted into Buddhism as god of water and protector of the west)",,,
33883,WORD_NOUN,,HIRAGANA,,,下ばき,したばき,,shitabaki,"_
-----------
-----------
undershorts
underpants",,,
33897,WORD_NOUN,,HIRAGANA,,,修祓,しゅばつ,,shubatsu,"_
-----------
-----------
purification rite (esp. one held prior to a Shinto event)",,,
34010,WORD_NOUN,,HIRAGANA,,,珍籍,ちんせき,,chinseki,"_
-----------
-----------
rare book",,,
34254,WORD_NOUN,,KATAKANA,,,-,アドオン,,adoon,"_
-----------
-----------
add-on",ang: add-on,,
34265,WORD_NOUN,,KATAKANA,,,-,アパレル,,apareru,"_
-----------
-----------
apparel (clothing)",ang: apparel (clothing),,
34325,WORD_NOUN,,KATAKANA,,,-,インドリ,,indori,"_
-----------
-----------
indri (short-tailed lemur) (Indri indri)",ang: indri (short-tailed lemur) (Indri indri),,
34753,WORD_NOUN,,KATAKANA,,,-,ディメンション,,dimenshon,"_
-----------
-----------
dimension",ang: dimension,,
34779,WORD_NOUN,,KATAKANA,,,-,トリミング,,torimingu,"_
-----------
-----------
trimming",ang: trimming,,
35093,WORD_ADJECTIVE_NA,,KATAKANA,,,-,ミニマル,,minimaru,"_
-----------
-----------
minimal",ang: minimal,,
35206,WORD_NOUN,,KATAKANA,,,-,ロープレ,,roopure,"_
-----------
-----------
roleplay (e.g. in RPG computer games) (abbreviation)",ang: roleplay (e.g. in RPG computer games) (abbreviation),,
35362,WORD_VERB_U,,HIRAGANA,,,黒まる,くろまる,,kuromaru,"_
-----------
-----------
to blacken
to become black",,,
35442,WORD_NOUN,,HIRAGANA,,,敗勢,はいせい,,haisei,"_
-----------
-----------
signs of defeat
adverse situation",,,
35851,WORD_NOUN,,HIRAGANA,,,師訓,しくん,,shikun,"_
-----------
-----------
the instruction of a teacher",,,
35936,WORD_EXPRESSION,,HIRAGANA,,,堪らん,たまらん,,tamaran,"_
-----------
-----------
intolerable (word usually written using kana alone)
unbearable (word usually written using kana alone)
unendurable (word usually written using kana alone)
irresistible (word usually written using kana alone)
tremendous (word usually written using kana alone)
out of this world (word usually written using kana alone)
cannot help (doing) (word usually written using kana alone, )
cannot but do (word usually written using kana alone, )
anxious to do (word usually written using kana alone, )",,,
36278,WORD_NOUN,,HIRAGANA,,,囀り,さえずり,,saezuri,"_
-----------
-----------
chirp (word usually written using kana alone)
twitter (word usually written using kana alone)
warble (word usually written using kana alone)
whale tongue (word usually written using kana alone)",,,
36303,"WORD_EXPRESSION
WORD_VERB_U",,HIRAGANA,,,好きになる,すきになる,,sukininaru,"_
-----------
-----------
to come to like
to become fond of
to fall in love",,,
36375,WORD_NOUN,,HIRAGANA,,,東洋学,とうようがく,,touyougaku,"_
-----------
-----------
Orientalism
Oriental Studies",,,
36685,WORD_NOUN,,HIRAGANA,,,顎骨,あごぼね,,agobone,"_
-----------
-----------
jawbone",,,
36710,WORD_NOUN,,HIRAGANA,,,着倒れ,きだおれ,,kidaore,"_
-----------
-----------
using up one's fortune on fine clothes",,,
36796,WORD_NOUN,,HIRAGANA,,,予備員,よびいん,,yobiin,"_
-----------
-----------
reserve men",,,
,,,,,,,,,,,-,-,-
