x,WORD_NOUN,,HIRAGANA,,,鸞,らん,,ran,luan (mityczny chiński ptak),,,
x,WORD_EXPRESSION,,KATAKANA,,,-,アヴェマリア,,ave maria,"Zdrowaś Mario
Ave Maria",modlitwa,,
x,WORD_NOUN,,KATAKANA,,,-,ページイン,,peeji in,strona w,ang: page in,,
x,WORD_NOUN,,KATAKANA,,,-,イートイン,,iito in,jeść w,"np. w restauracji typu fast food, ang: eat in",,
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,インド・アーリア語派,インド・アーリアごは,,indo aariago wa,"języki indyjskie
języki indoaryjskie",,,
x,WORD_NOUN,,KATAKANA,,,-,エンドエンド,,endo endo,end to end,informatyka,,
x,WORD_NOUN,,KATAKANA,,,-,デッドエンド,,deddo endo,"ślepy zaułek
ślepa uliczka
tragiczny koniec (np. filmu)",ang: dead end,,
x,WORD_NOUN,,KATAKANA,,,-,バッドエンド,,baddo endo,"złe zakończenie
zły koniec","np. filmu, noweli, ang: bad end",,
x,WORD_NOUN,,KATAKANA,,,-,オリーブドラブ,,oriibu dorabu,kolor szarooliwkowy,ang: olive drab,,
x,WORD_NOUN,,KATAKANA,,,-,オープンコース,,oopunkoosu,otwarty kurs,ang: open course,,
x,WORD_NOUN,,KATAKANA,,,-,オープンプライス,,oopun puraisu,"uznaniowe ceny
dowolne ceny",ang: open price,,
x,WORD_NOUN,,KATAKANA,,,-,カト,,kato,"kot
???","ang: cat, kat, qat, quat, khat",,
x,WORD_NOUN,,KATAKANA,,,-,カラーイメージ,,karaa imeeji,kolorowy obraz,ang: color image,,
x,WORD_NOUN,,KATAKANA,,,-,カラーサークル,,karaasaakuru,koło kolorów,ang: color circle,,
x,WORD_NOUN,,KATAKANA,,,-,テーラードカラー,,teeraado karaa,dopasowany kołnierz,ang: tailored collar,,
x,WORD_NOUN,,KATAKANA,,,-,スタントカー,,sutanto kaa,kaskaderski samochód,ang: stunt car,,
x,WORD_NOUN,,KATAKANA,,,-,リモートカー,,rimooto kaa,zdalnie sterowany samochód,ang: remote car,,
x,WORD_NOUN,,KATAKANA,,,-,ショベルカー,,shoberu kaa,koparka,ang: shovel car,,
x,WORD_NOUN,,KATAKANA,,,-,ガスクロマトグラフ,,gasu kuromatogurafu,chromatografia gazowa,ang: gas chromatograph,,
x,WORD_NOUN,,KATAKANA,,,-,フォトクロミックガラス,,fotokuromikku garasu,szkło fotochromowe,ang: photochromic glass,,
x,WORD_NOUN,,KATAKANA,,,-,フォークギター,,fooku gitaa,gitara folkowa,ang: folk guitar,,
x,WORD_NOUN,,KATAKANA,,,-,キャッチコピー,,kyacchi kopii,ogromny tekst pojawiający się w reklamach lub broszurkach łapiący uwagę czytelnika,ang: catch copy,,
x,WORD_NOUN,,KATAKANA,,,-,コーヒーポット,,koohii potto,dzbanek do kawy,ang: coffee pot,,
x,WORD_NOUN,,KATAKANA,,,-,ロールサンド,,rooru sando,zrolowane kanapki,skrót,,
x,WORD_NOUN,,KATAKANA,,,-,ミックスサンド,,mikku susando,mieszane kanapki,ang: mix sandwich,,
x,WORD_NOUN,,KATAKANA,,,-,サンドタイガーシャーク,,sando taigaa shaaku,"tawrosz piaskowy
tawrosz","gatunek ryby chrzęstnoszkieletowej z rodziny tawroszowatych, carcharias taurus",,
x,WORD_NOUN,,KATAKANA,,,-,サービスプログラム,,saabisu puroguramu,"program narzędziowy
program serwisowy",ang: service program,,
x,WORD_NOUN,,KATAKANA,,,-,サービスハウス,,saabisu hausu,???,ang: service house,,
x,WORD_NOUN,,KATAKANA,,,-,シーシェル,,shii sheru,powłoka C,"informatyka, ang: C shell",,
x,WORD_NOUN,,KATAKANA,,,-,コーンシロップ,,koon shiroppu,syrop kukurydziany,ang: corn syrup,,
x,WORD_NOUN,,KATAKANA,,,-,ガムシロップ,,gamu shiroppu,syrop gumowy,ang: gum syrup,,
x,WORD_NOUN,,KATAKANA,,,-,シーサーペント,,shii saapento,wąż morski,ang: sea serpent,,
x,WORD_NOUN,,KATAKANA,,,-,リーフィーシードラゴン,,riifii shii doragon,pławikonik australijski,"gatunek morskiej ryby z rodziny igliczniowatych, phycodurus eques, ang: leafy sea dragon",,
x,WORD_NOUN,,KATAKANA,,,-,ジュニアミドル,,junia midoru,junior średnia (waga),ang: junior middle,,
x,WORD_NOUN,,KATAKANA,,,-,ローンスキー,,roon sukii,narciarstwo na trawie,ang: lawn skiing,,
x,WORD_NOUN,,KATAKANA,,,-,フィルムスピード,,firumu supiido,czułość filmu,ang: film speed,,
x,WORD_NOUN,,KATAKANA,,,-,ソフトエラー,,sofuto eraa,"przelotny błąd
krótkotrwały błąd
przemijający błąd",ang: soft error,,
x,WORD_NOUN,,KATAKANA,,,-,ソフトカレンシー,,sofuto karenshii,waluta niewymienialna,ang: soft currency,,
x,WORD_NOUN,,KATAKANA,,,-,ニットタイ,,nitto tai,krawat zrobiony na drutach,ang: knit tie,,
x,WORD_NOUN,,KATAKANA,,,-,タップダンス,,tappu dansu,stepowanie,ang: tap dance,,
x,WORD_NOUN,,KATAKANA,,,-,ダンスセラピー,,dansu serapii,terapia tańcem,ang: dance therapy,,
x,WORD_NOUN,,KATAKANA,,,-,ゴーストダンス,,goosuto dansu,taniec ducha,ang: ghost dance,,
x,WORD_NOUN,,KATAKANA,,,-,エンパイアデー,,enpaia dee,święto Brytyjskiej Wspólnoty Narodów,ang: Empire Day,,
x,WORD_NOUN,,KATAKANA,,,-,データモデリング,,deeta moderingu,modelowanie danych,ang: data modelling,,
x,WORD_NOUN,,KATAKANA,,,-,トマトペースト,,tomato peesuto,pasta pomidorowa,ang: tomato paste,,
x,WORD_NOUN,,KATAKANA,,,-,グラバーハンド,,gurabaa hando,???,ang: grabber hand,,
x,WORD_NOUN,,KATAKANA,,,-,ハードパンチャー,,haado panchaa,???,ang: hard puncher,,
x,WORD_NOUN,,KATAKANA,,,-,ビジネスランチ,,bijinesu ranchi,obiad służbowy,ang: business lunch,,
x,WORD_NOUN,,KATAKANA,,,-,フラ,,fura,hula,"taniec, ang: hula",,
x,WORD_NOUN,,KATAKANA,,,-,フリーラジカル,,furii rajikaru,wolny rodnik,ang: free radical,,
x,WORD_NOUN,,KATAKANA,,,-,ファミリーブランド,,famirii burando,marka rodzinna,ang: family brand,,
x,WORD_NOUN,,KATAKANA,,,-,ブランドイメージ,,burando imeeji,wizerunek marki,ang: brand image,,
x,WORD_NOUN,,KATAKANA,,,-,インジゴブルー,,injigo buruu,indygo niebieski,ang: indigo blue,,
x,WORD_NOUN,,KATAKANA,,,-,プロレスラー,,puro resuraa,zawodowy zapaśnik,ang: pro wrestler,,
x,WORD_NOUN,,KATAKANA,,,-,シルバーボランティア,,shirubaa borantia,srebrny wolontariusz,ang: silver volunteer,,
x,WORD_NOUN,,KATAKANA,,,-,ボールアンパイア,,booru anpaia,???,"baseball, ang: ball umpire",,
x,WORD_NOUN,,KATAKANA,,,-,ジャンプボール,,janpu booru,rzut sędziowski,"w koszykówce, ang: jump ball",,
x,WORD_NOUN,,KATAKANA,,,-,ヤム,,yamu,słodki ziemniak,ang: yam,,
x,WORD_NOUN,,KATAKANA,,,-,ヨーロッパビーバー,,yooroppa biibaa,"bóbr europejski
bóbr zwyczajny
bóbr rzeczny
bóbr wschodni","gatunek ziemnowodnego gryzonia z rodziny bobrowatych, castor fiber, ang: European beaver",,
x,WORD_NOUN,,KATAKANA,,,-,ライブバンド,,raibu bando,zespół grający na żywo,ang: live band,,
x,WORD_NOUN,,KATAKANA,,,-,リノタイル,,rino tairu,płytka podłogowa z linoleum,ang: lino tile,,
x,WORD_NOUN,,KATAKANA,,,-,リバー,,ribaa,"wątroba
rzeka","ang: ang: liver, river",,
x,WORD_NOUN,,KATAKANA,,,-,コンバージョンレンズ,,konbaajon renzu,???,ang: conversion lens,,
x,WORD_NOUN,,KATAKANA,,,-,ラストワンマイル,,rasuto wan mairu,???,ang: last one mile,,
x,WORD_NOUN,,HIRAGANA,,,一号,いちごう,,ichigou,number jeden,,,
x,WORD_NOUN,,HIRAGANA,,,一握,いちあく,,ichiaku,"garść
garstka",,,
x,WORD_NOUN,,HIRAGANA,,,一目散,いちもくさん,,ichimokusan,"na pełnej prędkości
tak szybko, jak można iść",,,
x,WORD_NOUN,,HIRAGANA,,,下書,げしょ,,gesho,"szkic
rysunek",,,
x,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,不成,ふなり,,funari,???,,,
x,WORD_NOUN,,HIRAGANA,,,北九州,きたきゅうしゅう,,kitakyuushuu,Kitakyushu,miasto,,
x,WORD_NOUN,,HIRAGANA,,,嘗め,なめ,,name,"lizanie
smakowanie lekarstwa w celu spróbowania, czy nie zawiera trucizny (archaizm)
osoba sprawdzająca lekarstwo (archaizm)",,,
x,WORD_NOUN,,HIRAGANA,,,孵化,ふか,,fuka,"inkubacja
wykluwanie
wylęganie",,,
x,WORD_NOUN,,HIRAGANA,,,寄木,よせぎ,,yosegi,"drewniana mozaika
parkieciarstwo",,,
x,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,恋恋,れんれん,,renren,przywiązany do,,,
x,WORD_NOUN,,HIRAGANA,,,悲観主義,ひかんしゅぎ,,hikan shugi,pesymizm,,,
x,WORD_NOUN,,HIRAGANA,,,敗れ,やぶれ,,yabure,"porażka
klęska",,,
x,WORD_NOUN,,HIRAGANA,,,海洋気象,かいようきしょう,,kaiyou kishou,klimat morski,,,
x,WORD_NOUN,,HIRAGANA,,,犬猿,けんえん,,ken'en,psy i małpy,"szczególnie jako przykład złe relacji, jak np. pomiędzy kotami, a psami",,
x,WORD_NOUN,,HIRAGANA,,,現つ,うつつ,,utsutsu,"rzeczywistość
świadomość",,,
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,異教,いきょう,,ikyou,"pogaństwo
poganizm",,,
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,省エネ,しょうエネ,,shou ene,"oszczędzanie energii
ekonomiczne zużycie energii",skrót,,
x,WORD_VERB_U,,HIRAGANA,,,窮す,きゅうす,,kyuusu,"być pod naciskiem
być pod presją
być w kłopocie
być w rozterce
biednieć",,,
x,WORD_NOUN,,HIRAGANA,,,第三次,だいさんじ,,daisanji,trzeci …,,,
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,紫外,しがい,,shigai,"ultrafioletowy
UV",skrót,,
x,WORD_NOUN,,HIRAGANA,,,群雄,ぐんゆう,,gun'yuu,"rywalizujący wodzowie
rywalizujący przywódcy",,,
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,腹膜,ふくまく,,fukumaku,otrzewna,,,
x,WORD_ADJECTIVE_NO,,HIRAGANA,,,蒸暑,じょうしょ,,jousho,"duszny
parny
gorący i wilgotny",,,
x,WORD_NOUN,,HIRAGANA,,,薄紫,うすむらさき,,usumurasaki,jasnofioletowy,,,
x,WORD_NOUN,,HIRAGANA,,,要り,いり,,iri,"wydatek
wydatki",,,
x,WORD_VERB_U,,HIRAGANA,,,角す,かくす,,kakusu,porównywać,np. w konkursie,,
x,WORD_VERB_U,,HIRAGANA,,,託つ,かこつ,,kakotsu,"skarżyć się na
narzekać na",,,
x,WORD_NOUN,,HIRAGANA,,,託児,たくじ,,takuji,"opieka na dzieckiem
opieka na dzieckiem w czasie dnia",,,
x,WORD_NOUN,,HIRAGANA,,,読み人,よみびと,,yomibito,(poetycki) autor,,,
x,WORD_NOUN,,HIRAGANA,,,謹賀,きんが,,kinga,życzenia szczęścia,pokornie,,
x,WORD_NOUN,,HIRAGANA,,,識字,しきじ,,shikiji,"piśmienność
umiejętność czytania i pisania",,,
x,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,HIRAGANA,,,赤外,せきがい,,sekigai,podczerwony,,,
x,WORD_NOUN,,HIRAGANA,,,途絶え,とだえ,,todae,"przerwa
pauza
zawieszenie",,,
x,WORD_NOUN,,HIRAGANA,,,身分証,みぶんしょう,,mibunshou,"dowód tożsamości
dowód osobisty",skrót,,
x,WORD_NOUN,,HIRAGANA,,,鎮め,しずめ,,shizume,"kontrolowanie
tłumienie
poskromienie",,,
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,門戸開放,もんこかいほう,,monko kaihou,polityka otwartych drzwi,,,
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,青白,あおじろ,,aojiro,"niebieski i biały
bladość",,,
x,WORD_NOUN,,KATAKANA,,,吠陀,ヴェーダ,,veeda,Veda,,,
x,WORD_NOUN,,HIRAGANA,,,食入,しょくにゅう,,shokunyuu,wżeranie się w,szczególnie owady i larwy w owoce,,
x,WORD_NOUN,,KATAKANA,,,-,スチールサッシ,,suchiiru sasshi,stalowa rama okienna,ang: steel sash,,
x,WORD_NOUN,,HIRAGANA,,,医療品,いりょうひん,,iryouhin,zaopatrzenie medyczne,,,
x,WORD_NOUN,,HIRAGANA,,,株式持合,かぶしきもちあい,,kabushiki mochiai,powiązanie kapitałowe,,,
x,WORD_NOUN,,HIRAGANA,,,丘上,きゅうじょう,,kyuujou,"szczyt
wierzchołek pagórka",,,
x,WORD_NOUN,,HIRAGANA,,,休漁,きゅうりょう,,kyuuryou,zawieszenie połowów,,,
x,WORD_NOUN,,HIRAGANA,,,熏蒸剤,くんじょうざい,,kunjouzai,chemiczny preparat owadobójczy,,,
x,WORD_NOUN,,HIRAGANA,,,交換所,こうかんじょ,,koukanjo,izba rozrachunkowa,,,
x,WORD_NOUN,,HIRAGANA,,,州々,しゅうしゅう,,shuu shuu,"każdy stan
każda prowincja",,,
x,WORD_NOUN,,HIRAGANA,,,出勤者,しゅっきんしゃ,,shukkinsha,"pracownicy w miejscu pracy
pracownicy w pracy",,,
x,WORD_NOUN,,HIRAGANA,,,商船旗,しょうせんき,,shousenki,bandera handlowa,,,
x,WORD_NOUN,,HIRAGANA,,,称名,しょうみょう,,shoumyou,intonowanie imię Buddy,,,
x,WORD_NOUN,,HIRAGANA,,,小名,しょうみょう,,shoumyou,drobny feudalny władca,,,
x,WORD_NOUN,,HIRAGANA,,,正暦,しょうりゃく,,shouryaku,epoka Shouryaku,990.11.7-995.2.22,,
x,WORD_NOUN,,HIRAGANA,,,従量,じゅうりょう,,juuryou,"zużyta ilość
wykorzystana ilość
zmierzona ilość lub wskaźnik",,,
x,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,諄々,じゅんじゅん,,jun jun,"poważnie
rzetelnie
sumiennie
cierpliwie",,,
x,WORD_NOUN,,HIRAGANA,,,扇動者,せんどうしゃ,,sendousha,agitator,,,
x,WORD_NOUN,,HIRAGANA,,,染髪剤,せんぱつざい,,senpatsuzai,farba do włosów,,,
x,WORD_NOUN,,HIRAGANA,,,単行書,たんこうしょ,,tankousho,monografia,,,
x,WORD_NOUN,,HIRAGANA,,,涼秋,りょうしゅう,,ryoushuu,chłodna jesień,,,
x,WORD_NOUN,,KATAKANA,,,-,アシスタントディレクター,,ashisutanto direkutaa,asystent reżysera,ang: assistant director,,
x,WORD_NOUN,,KATAKANA,,,-,インターネットプロトコル,,intaanetto purotokoru,"adres IP
Internet Protocol
IP",informatyka,,
x,WORD_NOUN,,KATAKANA,,,-,ウエハスケールインテグレーション,,ueha sukeeru integureeshon,???,ang: wafer-scale integration,,
x,WORD_NOUN,,KATAKANA,,,-,タイムインテリジェンス,,taimu interijensu,analiza czasowa,ang: time intelligence,,
x,WORD_NOUN,,KATAKANA,,,-,インデックスアドレッシング,,indekkusu adoresshingu,indeks adresowania,ang: index addressing,,
x,WORD_NOUN,,KATAKANA,,,-,インフラストラクチャモード,,infurasutorakucha moodo,tryb infrastruktury,ang: infrastructure mode,,
x,WORD_ADJECTIVE_NO,,KATAKANA,,,-,エコノミック,,ekonomikku,ekonomiczny,ang: economic,,
x,WORD_NOUN,,KATAKANA,,,-,カフェエスプレッソ,,kafee supuresso,kawa espresso,ang: caffe espresso,,
x,WORD_NOUN,,KATAKANA,,,-,ヒューマンエンジニアリング,,hyuuman' enjiniaringu,???,"ang: human engineering, HE",,
x,WORD_NOUN,,KATAKANA,,,-,オペレーションセンター,,opereeshon sentaa,centrum operacyjne,ang: operation center,,
x,WORD_NOUN,,KATAKANA,,,-,オリンピックコングレス,,orinpikku konguresu,Kongres Olimpijski,ang: Olympic Congress,,
x,WORD_NOUN,,KATAKANA,,,-,スクールカウンセラー,,sukuuru kaunseraa,szkolny doradca,ang: school counsellor,,
x,WORD_NOUN,,KATAKANA,,,-,キッチンキャビネット,,kicchin kyabinetto,kredens kuchenny,ang: kitchen cabinet,,
x,WORD_NOUN,,KATAKANA,,,-,クリスチャンロック,,kurisuchan rokku,rock chrześcijański,ang: Christian rock,,
x,WORD_NOUN,,KATAKANA,,,-,ヘッドクリーニングキット,,heddo kuriiningu kitto,???,ang: head cleaning kit,,
x,WORD_NOUN,,KATAKANA,,,-,コマーシャルソング,,komaasharu songu,dżingiel reklamowy,ang: commercial song,,
x,WORD_NOUN,,KATAKANA,,,-,スポットコマーシャル,,supotto komaasharu,spot reklamowy,ang: spot commercial,,
x,WORD_NOUN,,KATAKANA,,,-,コンサルタントエンジニア,,konsarutanto enjinia,inżynier doradca,ang: consultant engineer,,
x,WORD_NOUN,,KATAKANA,,,-,コンパニオンプラント,,konpanion puranto,roślina towarzysząca,ang: companion plant,,
x,WORD_NOUN,,KATAKANA,,,-,ホストコンピュータ,,hosuto konpyuuta,komputer host,ang: host computer,,
x,WORD_NOUN,,KATAKANA,,,-,ナショナルコンベンション,,nashonaru konbenshon,"narodowa konwencja
krajowa konwencja",ang: national convention,,
x,WORD_NOUN,,KATAKANA,,,-,フライトシミュレータ,,furaito shimyureeta,symulator lotu,ang: flight simulator,,
x,WORD_NOUN,,KATAKANA,,,-,アナログシンセサイザー,,anarogu shinsesaizaa,syntezator analogowy,ang: analog synthesizer,,
x,WORD_NOUN,,KATAKANA,,,-,ジャイアントパンダ,,jaianto panda,"panda wielka
niedźwiedź bambusowy","gatunek drapieżnego ssaka z rodziny niedźwiedziowatych, ailuropoda melanoleuca, ang: giant panda,",,
x,WORD_NOUN,,KATAKANA,,,-,ジャパニーズボブテイル,,japaniizu bobuteiru,kot japoński bobtail,"rasa kota krótkoogonowych, ang: Japanese bobtail",,
x,WORD_NOUN,,KATAKANA,,,-,マスソサエティー,,masu sosaetii,społeczeństwo masowe,ang: mass society,,
x,WORD_NOUN,,KATAKANA,,,-,ファインマンダイアグラム,,fainman daiaguramu,diagram Feynmana,"sposób graficznego zapisu pewnych równań fizycznych, ang: Feynman diagram",,
x,WORD_NOUN,,KATAKANA,,,-,チョコレートブラウニー,,chokoreeto buraunii,ciasto czekoladowe,ang: chocolate brownie,,
x,WORD_NOUN,,KATAKANA,,,-,テクノロジーギャップ,,tekunorojii gyappu,luka technologiczna,ang: technology gap,,
x,WORD_NOUN,,KATAKANA,,,-,グリーンテクノロジー,,guriin tekunorojii,zielona technologia,ang: green technology,,
x,WORD_NOUN,,KATAKANA,,,-,プッシュテクノロジー,,pusshu tekunorojii,technologia push,"automatyczne przesyłanie informacji do odbiorców, ang: push technology",,
x,WORD_NOUN,,KATAKANA,,,-,アクチブディフェンス,,akuchibu difensu,aktywna obrona,"ang: active defense, active defence",,
x,WORD_NOUN,,KATAKANA,,,ＤＶＤ,ディーブイディー,,diibuidii,"DVD
płyta DVD",ang: digital versatile disc,,
x,WORD_NOUN,,KATAKANA,,,-,スンニ・トライアングル,,sunni toraianguru,trójkąt sunnicki,"umowne określenie, odnoszący się do gęsto zaludnionego obszaru w środkowo-północnym Iraku, ang: Sunni Triangle",,
x,WORD_NOUN,,KATAKANA,,,-,ワーキングドキュメント,,waakingu dokyumento,dokument roboczy,ang: working document,,
x,WORD_NOUN,,KATAKANA,,,-,ストーンハンティング,,sutoon hantingu,zbieranie próbek kamieni i minerałów,"jako hobby, ang: stone hunting",,
x,WORD_NOUN,,KATAKANA,,,-,ファイルバックアップ,,fairu bakkuappu,plik kopii zapasowej,ang: file backup,,
5448,WORD_NOUN,,KATAKANA,,,-,バックアップセットカタログ,,bakkuappusettokatarogu,"_
-----------
-----------
backup set catalog",ang: backup set catalog,,
5450,WORD_NOUN,,KATAKANA,,,-,バックグラウンドミュージック,,bakkuguraundomyuujikku,"_
-----------
-----------
background music",ang: background music,,
5493,WORD_NOUN,,KATAKANA,,,-,トップファッション,,toppufasshon,"_
-----------
-----------
top fashion",ang: top fashion,,
5554,WORD_NOUN,,KATAKANA,,,-,プライバシーセパレータ,,puraibashiisepareeta,"_
-----------
-----------
client separation
block relay
facility to stop intercommunication between devices sharing a router",,,
5660,WORD_NOUN,,KATAKANA,,,-,ターゲットマーケティング,,taagettomaaketingu,"_
-----------
-----------
targeted marketing",ang: targeted marketing,,
5668,WORD_NOUN,,KATAKANA,,,-,ミュージカルボックス,,myuujikarubokkusu,"_
-----------
-----------
musical box",ang: musical box,,
5670,WORD_NOUN,,KATAKANA,,,-,ウエスタンミュージック,,uesutanmyuujikku,"_
-----------
-----------
Western music",ang: Western music,,
5698,WORD_NOUN,,KATAKANA,,,-,ボーカルミュージック,,bookarumyuujikku,"_
-----------
-----------
vocal music",ang: vocal music,,
5702,WORD_NOUN,,KATAKANA,,,-,イージーリスニングミュージック,,iijiirisuningumyuujikku,"_
-----------
-----------
easy listening music",ang: easy listening music,,
5712,WORD_NOUN,,KATAKANA,,,-,ヘルスモニタリング,,herusumonitaringu,"_
-----------
-----------
health monitoring",ang: health monitoring,,
5720,WORD_NOUN,,KATAKANA,,,-,スリーブロッチド・ラビットフィッシュ,,suriiburocchidorabittofisshu,"_
-----------
-----------
threeblotched rabbitfish (Siganus trispilos, species of rabbitfish from the eastern Indian Ocean)","ang: threeblotched rabbitfish (Siganus trispilos, species of rabbitfish from the eastern Indian Ocean)",,
5743,WORD_NOUN,,KATAKANA,,,-,イタリアルネッサンス,,itariarunessansu,"_
-----------
-----------
the Italian renaissance",ang: the Italian renaissance,,
5859,WORD_NOUN,,HIRAGANA,,,脾,ひ,,hi,"_
-----------
-----------
spleen",,,
5865,WORD_NOUN,,HIRAGANA,,,符,ふ,,fu,"_
-----------
-----------
charm
talisman
amulet
tally
sign
mark
note",,,
5873,WORD_NOUN,,HIRAGANA,,,冶,や,,ya,"_
-----------
-----------
melting",,,
5889,WORD_NOUN,,KATAKANA,,,-,ダヴィンチ,,davinchi,"_
-----------
-----------
da Vinci",ang: da Vinci,,
5962,WORD_NOUN,,HIRAGANA,,,針桑,はりぐわ,,hariguwa,"_
-----------
-----------
storehousebush (Cudrania tricuspidata) (word usually written using kana alone)
mandarin melon berry (word usually written using kana alone)
silkworm thorn (word usually written using kana alone)
cudrang (word usually written using kana alone)",,,
5974,WORD_ADJECTIVE_TARU,,HIRAGANA,,,燦,さん,,san,"_
-----------
-----------
brilliant
resplendant",,,
6006,WORD_NOUN,,KATAKANA,,,赤古里,チョゴリ,,chogori,"_
-----------
-----------
chogori (word usually written using kana alone)
jeogori (word usually written using kana alone)
short jacket traditionally worn by Koreans (word usually written using kana alone)",,,
778,WORD_NOUN,,KATAKANA,,,-,インフレターゲット,,infuretaagetto,"_
-----------
-----------
inflation target",ang: inflation target,,
2540,WORD_NOUN,,KATAKANA,,,-,フリーライフル,,furiiraifuru,"_
-----------
-----------
free rifle",ang: free rifle,,
3737,WORD_NOUN,,HIRAGANA,,,直談,じかだん,,jikadan,"_
-----------
-----------
personal account (of)
direct talks",,,
6556,WORD_NOUN,,HIRAGANA,,,旋光,せんこう,,senkou,"_
-----------
-----------
polarimetric",,,
6569,WORD_NOUN,,HIRAGANA,,,芳草,ほうそう,,housou,"_
-----------
-----------
fragrant herb",,,
6593,WORD_NOUN,,HIRAGANA,,,水化,すいか,,suika,"_
-----------
-----------
hydration",,,
7656,WORD_NOUN,,HIRAGANA,,,真花,しんか,,shinka,"_
-----------
-----------
fertile flower (on a flowering plant which also has infertile flowers, e.g. hydrangeas)",,,
8462,WORD_NOUN,,HIRAGANA,,,司徒,しと,,shito,"_
-----------
-----------
Minister of Civil Administration and Social Welfare (Zhou-dynasty China)",,,
8790,WORD_NOUN,,HIRAGANA,,,公暇,こうか,,kouka,"_
-----------
-----------
leave of absence
furlough",,,
10004,WORD_NOUN,,HIRAGANA,,,鍾馗,しょうき,,shouki,"_
-----------
-----------
Shoki the Plague-Queller
Zhong Kui (traditional Chinese deity said to prevent plagues and ward off evil beings)
vanquisher of ghosts and evil beings, and reputedly able to command 80,000 demons
Shoki (WWII fighter aircraft)",,,
11043,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,鏗然,こうぜん,,kouzen,"_
-----------
-----------
emitting a shrill sound (musical instrument, metal, stone)",,,
11188,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,瞬速,しゅんそく,,shunsoku,"_
-----------
-----------
instantaneous
blindingly quick
(in) the blink of an eye",,,
11957,WORD_NOUN,,HIRAGANA,,,勘査,かんさ,,kansa,"_
-----------
-----------
investigation",,,
