9842,WORD_ADJECTIVE_NA,,HIRAGANA,,,新伝,しんでん,,shinden,"_
-----------
-----------
new style
new way
modern
ultra modern",,,
9857,WORD_NOUN,,HIRAGANA,,,詳査,しょうさ,,shousa,"_
-----------
-----------
to examine in full detail",,,
10355,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,懺法,せんぼう,,senbou,"_
-----------
-----------
penitence by chanting sutras
confession (of sins)
Tendai ritual of chanting Lotus Sutra or to Kanzeon, Amida, or Kichijoten for forgiveness of sins performed unknowingly
penitence sutra
guidebook to penitence",,,
10404,WORD_NOUN,,HIRAGANA,,,吏部,りぶ,,ribu,"_
-----------
-----------
Ministry of Personnel (Tang-dynasty China)",,,
10415,WORD_NOUN,,HIRAGANA,,,鶏姦,けいかん,,keikan,"_
-----------
-----------
homosexual sex between males
buggery
sodomy",,,
10666,WORD_NOUN,,HIRAGANA,,,率土,そっと,,sotto,"_
-----------
-----------
face of the earth",,,
10871,WORD_NOUN,,HIRAGANA,,,試技,しぎ,,shigi,"_
-----------
-----------
practice jump (throw, etc.)",,,
10997,WORD_VERB_IRREGULAR,,HIRAGANA,,,架する,かする,,kasuru,"_
-----------
-----------
to span (e.g. a stream with a bridge)",,,
11311,WORD_NOUN,,HIRAGANA,,,浸出,しんしゅつ,,shinshutsu,"_
-----------
-----------
infiltration
permeation
exudation
percolation
effusion
extraction",,,
11446,WORD_NOUN,,HIRAGANA,,,奔命,ほんめい,,honmei,"_
-----------
-----------
wearing oneself out with work",,,
11724,WORD_ADJECTIVE_NA,,HIRAGANA,,,-,がち,,gachi,"_
-----------
-----------
serious (colloquialism, abbreviation)
diligent (colloquialism, abbreviation)
honest (colloquialism, abbreviation)
earnest (colloquialism, abbreviation)",,,
12135,WORD_NOUN,,HIRAGANA,,,剣闘士,けんとうし,,kentoushi,"_
-----------
-----------
gladiator",,,
12143,WORD_NOUN,,HIRAGANA,,,本門,ほんもん,,honmon,"_
-----------
-----------
main gate (obscure term)
front gate (obscure term)
latter half of the Lotus Sutra, which describes the nature of the Buddha",,,
12638,WORD_NOUN,,HIRAGANA,,,凶党,きょうとう,,kyoutou,"_
-----------
-----------
gang
gangsters",,,
12672,WORD_NOUN,,HIRAGANA,,,道念,どうねん,,dounen,"_
-----------
-----------
moral sense
wife of a monk",,,
13422,WORD_NOUN,,HIRAGANA,,,狂者,きょうしゃ,,kyousha,"_
-----------
-----------
insane person
a fanatic",,,
13607,WORD_NOUN,,HIRAGANA,,,軍功,ぐんこう,,gunkou,"_
-----------
-----------
meritorious war service",,,
13629,WORD_NOUN,,HIRAGANA,,,古筝,こそう,,kosou,"_
-----------
-----------
Guzheng (type of ancient Chinese zither)",,,
13940,WORD_NOUN,,HIRAGANA,,,大邦,たいほう,,taihou,"_
-----------
-----------
large country
great nation
major power
great power",,,
14099,WORD_NOUN,,HIRAGANA,,,迷作,めいさく,,meisaku,"_
-----------
-----------
odd but somehow interesting work of art (jocular, humorous term, )",,,
14150,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,凍石,とうせき,,touseki,"_
-----------
-----------
soapstone",,,
14230,WORD_NOUN,,HIRAGANA,,,菜単,さいたん,,saitan,"_
-----------
-----------
menu (at a Chinese restaurant)",,,
14244,WORD_NOUN,,HIRAGANA,,,御許,みもと,,mimoto,"_
-----------
-----------
(his) side (word usually written using kana alone, archaism, honorific or respectful (sonkeigo) language)
(his) presence (word usually written using kana alone, archaism, honorific or respectful (sonkeigo) language)",,,
14432,WORD_NOUN,,HIRAGANA,,,演曲,えんきょく,,enkyoku,"_
-----------
-----------
musical program (abbreviation)
musical programme (abbreviation)",,,
14526,WORD_NOUN,,HIRAGANA,,,妙趣,みょうしゅ,,myoushu,"_
-----------
-----------
exquisite beauty or charms",,,
14528,WORD_NOUN,,HIRAGANA,,,聖卓,せいたく,,seitaku,"_
-----------
-----------
altar (esp. Christian)",,,
14640,WORD_NOUN,,HIRAGANA,,,楽才,がくさい,,gakusai,"_
-----------
-----------
talent for music",,,
14761,WORD_NOUN,,HIRAGANA,,,菌床,きんしょう,,kinshou,"_
-----------
-----------
mushroom bed",,,
14856,WORD_NOUN,,HIRAGANA,,,古刀,ことう,,kotou,"_
-----------
-----------
old sword",,,
14904,WORD_NOUN,,HIRAGANA,,,外臣,がいしん,,gaishin,"_
-----------
-----------
foreign retainer",,,
15045,WORD_NOUN,,HIRAGANA,,,領国,りょうごく,,ryougoku,"_
-----------
-----------
territory
fiefdom
feudal domain",,,
15541,WORD_NOUN,,HIRAGANA,,,順化,じゅんか,,junka,"_
-----------
-----------
acclimatization
naturalization
acclimation",,,
16504,WORD_NOUN,,HIRAGANA,,,熱盛,あつもり,,atsumori,"_
-----------
-----------
warm soba noodles (esp. for dipping, either served after being boiled, or cooled and then rewarmed) (abbreviation)",,,
17754,WORD_NOUN,,HIRAGANA,,,第一子,だいいっし,,daiisshi,"_
-----------
-----------
firstborn
first child
eldest child",,,
18055,WORD_NOUN,,HIRAGANA,,,二豎,にじゅ,,niju,"_
-----------
-----------
demon of ill health (archaism)
disease (archaism)",,,
18662,WORD_NOUN,,HIRAGANA,,,領布,りょうふ,,ryoufu,"_
-----------
-----------
area distribution",,,
19056,WORD_NOUN,,KATAKANA,,,-,アフロ,,afuro,"_
-----------
-----------
Afro",ang: Afro,,
19222,WORD_NOUN,,KATAKANA,,,-,イエローページ,,ieroopeeji,"_
-----------
-----------
Yellow Pages",ang: Yellow Pages,,
19515,WORD_NOUN,,KATAKANA,,,-,ウーマンハンター,,uumanhantaa,"_
-----------
-----------
woman hunter",ang: woman hunter,,
19713,WORD_NOUN,,KATAKANA,,,-,エンペラーペンギン,,enperaapengin,"_
-----------
-----------
emperor penguin (Aptenodytes forster)",ang: emperor penguin (Aptenodytes forster),,
19918,WORD_NOUN,,KATAKANA,,,-,オールバック,,oorubakku,"_
-----------
-----------
swept back hair",ang: swept back hair,,
20010,WORD_NOUN,,KATAKANA,,,-,カフェキャバ,,kafekyaba,"_
-----------
-----------
cafe cabaret",ang: cafe cabaret,,
20233,WORD_NOUN,,KATAKANA,,,-,シングルキャスト,,shingurukyasuto,"_
-----------
-----------
single cast",ang: single cast,,
20450,WORD_NOUN,,KATAKANA,,,-,バニシングクリーム,,banishingukuriimu,"_
-----------
-----------
vanishing cream",ang: vanishing cream,,
20460,WORD_NOUN,,KATAKANA,,,-,クリーンフロート,,kuriinfurooto,"_
-----------
-----------
clean float",ang: clean float,,
20752,WORD_NOUN,,KATAKANA,,,-,ビンゴゲーム,,bingogeemu,"_
-----------
-----------
bingo game",ang: bingo game,,
20766,WORD_NOUN,,KATAKANA,,,-,ローラーゲーム,,rooraageemu,"_
-----------
-----------
roller game",ang: roller game,,
20777,WORD_NOUN,,KATAKANA,,,-,コアシステム,,koashisutemu,"_
-----------
-----------
core system",ang: core system,,
20991,WORD_NOUN,,KATAKANA,,,-,スイートコーン,,suiitokoon,"_
-----------
-----------
sweet corn",ang: sweet corn,,
21145,WORD_NOUN,,KATAKANA,,,-,サファリレース,,safarireesu,"_
-----------
-----------
safari race
safari rally",,,
21380,WORD_NOUN,,KATAKANA,,,-,ドップラーシフト,,doppuraashifuto,"_
-----------
-----------
Doppler shift",ang: Doppler shift,,
21503,WORD_NOUN,,KATAKANA,,,-,ドロップショルダー,,doroppushorudaa,"_
-----------
-----------
drop shoulder (e.g. sleeve)",ang: drop shoulder (e.g. sleeve),,
21515,WORD_NOUN,,KATAKANA,,,-,ライトショー,,raitoshoo,"_
-----------
-----------
light show",ang: light show,,
21697,WORD_NOUN,,KATAKANA,,,-,フルーツジュース,,furuutsujuusu,"_
-----------
-----------
fruit juice",ang: fruit juice,,
22719,WORD_NOUN,,KATAKANA,,,-,テキストフォント,,tekisutofonto,"_
-----------
-----------
text font",ang: text font,,
22766,WORD_NOUN,,KATAKANA,,,-,テストスクリプト,,tesutosukuriputo,"_
-----------
-----------
test script",ang: test script,,
22843,WORD_NOUN,,KATAKANA,,,-,ディスクブレーキ,,disukubureeki,"_
-----------
-----------
disk brake",ang: disk brake,,
22940,WORD_NOUN,,KATAKANA,,,-,デュアルバンド,,dyuarubando,"_
-----------
-----------
dual band",ang: dual band,,
22942,WORD_NOUN,,KATAKANA,,,-,デュアルホーミング,,dyuaruhoomingu,"_
-----------
-----------
dual homing",ang: dual homing,,
23190,WORD_NOUN,,KATAKANA,,,-,ナレ,,nare,"_
-----------
-----------
narration (abbreviation)
narrator (abbreviation)",,,
24540,WORD_NOUN,,KATAKANA,,,-,マフ,,mafu,"_
-----------
-----------
muff",ang: muff,,
24606,WORD_NOUN,,KATAKANA,,,-,ルームミラー,,ruumumiraa,"_
-----------
-----------
rear-view mirror",ang: rear-view mirror,,
25199,WORD_VERB_RU,,HIRAGANA,,,し始める,しはじめる,,shihajimeru,"_
-----------
-----------
to begin
to start",,,
26008,WORD_NOUN,,HIRAGANA,,,四神獣,しじんじゅう,,shijinjuu,"_
-----------
-----------
four divine beasts
guardian deities of the four cardinal points",,,
26430,WORD_NOUN,,HIRAGANA,,,曲筆,きょくひつ,,kyokuhitsu,"_
-----------
-----------
misrepresentation
falsification",,,
26804,WORD_NOUN,,HIRAGANA,,,瀞み,とろみ,,toromi,"_
-----------
-----------
stagnancy
stillness",,,
27483,WORD_NOUN,,KATAKANA,,,-,カスタード,,kasutaado,"_
-----------
-----------
custard",ang: custard,,
27803,WORD_ADJECTIVE_NA,,KATAKANA,,,-,インクリメンタル,,inkurimentaru,"_
-----------
-----------
incremental",ang: incremental,,
27845,WORD_NOUN,,KATAKANA,,,-,クラウドコンピューティング,,kuraudokonpyuutingu,"_
-----------
-----------
cloud computing",ang: cloud computing,,
28000,WORD_NOUN,,HIRAGANA,,,岩座,いわざ,,iwaza,"_
-----------
-----------
stone-like socle (used as the base for a Buddhist statue)",,,
28008,WORD_NOUN,,HIRAGANA,,,印箱,いんばこ,,inbako,"_
-----------
-----------
seal (stamp) box",,,
28055,WORD_NOUN,,HIRAGANA,,,右大臣,うだいじん,,udaijin,"_
-----------
-----------
Minister of the Right (official in Nara and Heian periods)",,,
28601,WORD_VERB_IRREGULAR,,HIRAGANA,,,験する,けんする,,kensuru,"_
-----------
-----------
to attempt
to test
to try out",,,
28624,WORD_NOUN,,KATAKANA,,,-,ゲロ,,gero,"_
-----------
-----------
spew (colloquialism)
vomiting (colloquialism)",,,
28707,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,この上,このうえ,,konoue,"_
-----------
-----------
furthermore
besides
moreover
in addition
further
above or beyond this",,,
28835,WORD_NOUN,,HIRAGANA,,,錣,しころ,,shikoro,"_
-----------
-----------
series of articulated plates attached to the back and sides of a Japanese helmet",,,
28928,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,商連,しょうれん,,shouren,"_
-----------
-----------
commerce and industry association (abbreviation, )",,,
29341,WORD_NOUN,,HIRAGANA,,,知謀,ちぼう,,chibou,"_
-----------
-----------
ingenuity
resourcefulness",,,
29348,WORD_NOUN,,HIRAGANA,,,茶請け,ちゃうけ,,chauke,"_
-----------
-----------
teacakes",,,
29373,WORD_NOUN,,HIRAGANA,,,柱廊,ちゅうろう,,chuurou,"_
-----------
-----------
pillared corridor",,,
29658,WORD_NOUN,,HIRAGANA,,,念者,ねんしゃ,,nensha,"_
-----------
-----------
careful and thorough person",,,
29854,WORD_NOUN,,HIRAGANA,,,芳韻,ほういん,,houin,"_
-----------
-----------
Chinese poem (honorific or respectful (sonkeigo) language, archaism)
poem (honorific or respectful (sonkeigo) language, archaism)
rhyme (honorific or respectful (sonkeigo) language, archaism)",,,
29907,WORD_NOUN,,HIRAGANA,,,防長官,ぼうちょうかん,,bouchoukan,"_
-----------
-----------
Secretary of Defence (Defense)",,,
29993,WORD_NOUN,,HIRAGANA,,,民国,みんこく,,minkoku,"_
-----------
-----------
(Republic of) China (i.e. Taiwan)",,,
30656,WORD_NOUN,,KATAKANA,,,-,チャップ,,chappu,"_
-----------
-----------
chop",ang: chop,,
30887,WORD_NOUN,,KATAKANA,,,-,ヘルプ,,herupu,"_
-----------
-----------
help",ang: help,,
31043,WORD_NOUN,,KATAKANA_HIRAGANA,,,ワット時,ワットじ,,wattoji,"_
-----------
-----------
watt hour",,,
31435,WORD_NOUN,,KATAKANA,,,-,アフィリ,,afiri,"_
-----------
-----------
affiliate (abbreviation)",ang: affiliate (abbreviation),,
31549,WORD_ADJECTIVE_F,,HIRAGANA,,,幼き,おさなき,,osanaki,"_
-----------
-----------
very young
childish
immature",,,
31588,WORD_VERB_U,,HIRAGANA,,,掻き鳴らす,かきならす,,kakinarasu,"_
-----------
-----------
to thrum
to strum",,,
31612,WORD_NOUN,,HIRAGANA,,,華北,かほく,,kahoku,"_
-----------
-----------
North China",,,
32290,WORD_NOUN,,KATAKANA,,,-,コーム,,koomu,"_
-----------
-----------
comb",ang: comb,,
33067,WORD_NOUN,,HIRAGANA,,,殺人刀,さつじんとう,,satsujintou,"_
-----------
-----------
(killing) sword
blade
steel",,,
33275,WORD_NOUN,,HIRAGANA,,,終身雇用制,しゅうしんこようせい,,shuushinkoyousei,"_
-----------
-----------
(Japanese) system of lifetime employment",,,
33652,WORD_NOUN,,HIRAGANA,,,水天,すいてん,,suiten,"_
-----------
-----------
water and sky
Varuna
Vedic god of water and sky (adopted into Buddhism as god of water and protector of the west)",,,
33883,WORD_NOUN,,HIRAGANA,,,下ばき,したばき,,shitabaki,"_
-----------
-----------
undershorts
underpants",,,
33897,WORD_NOUN,,HIRAGANA,,,修祓,しゅばつ,,shubatsu,"_
-----------
-----------
purification rite (esp. one held prior to a Shinto event)",,,
34010,WORD_NOUN,,HIRAGANA,,,珍籍,ちんせき,,chinseki,"_
-----------
-----------
rare book",,,
34254,WORD_NOUN,,KATAKANA,,,-,アドオン,,adoon,"_
-----------
-----------
add-on",ang: add-on,,
34265,WORD_NOUN,,KATAKANA,,,-,アパレル,,apareru,"_
-----------
-----------
apparel (clothing)",ang: apparel (clothing),,
34325,WORD_NOUN,,KATAKANA,,,-,インドリ,,indori,"_
-----------
-----------
indri (short-tailed lemur) (Indri indri)",ang: indri (short-tailed lemur) (Indri indri),,
34753,WORD_NOUN,,KATAKANA,,,-,ディメンション,,dimenshon,"_
-----------
-----------
dimension",ang: dimension,,
34779,WORD_NOUN,,KATAKANA,,,-,トリミング,,torimingu,"_
-----------
-----------
trimming",ang: trimming,,
35093,WORD_ADJECTIVE_NA,,KATAKANA,,,-,ミニマル,,minimaru,"_
-----------
-----------
minimal",ang: minimal,,
35206,WORD_NOUN,,KATAKANA,,,-,ロープレ,,roopure,"_
-----------
-----------
roleplay (e.g. in RPG computer games) (abbreviation)",ang: roleplay (e.g. in RPG computer games) (abbreviation),,
35362,WORD_VERB_U,,HIRAGANA,,,黒まる,くろまる,,kuromaru,"_
-----------
-----------
to blacken
to become black",,,
35442,WORD_NOUN,,HIRAGANA,,,敗勢,はいせい,,haisei,"_
-----------
-----------
signs of defeat
adverse situation",,,
35851,WORD_NOUN,,HIRAGANA,,,師訓,しくん,,shikun,"_
-----------
-----------
the instruction of a teacher",,,
35936,WORD_EXPRESSION,,HIRAGANA,,,堪らん,たまらん,,tamaran,"_
-----------
-----------
intolerable (word usually written using kana alone)
unbearable (word usually written using kana alone)
unendurable (word usually written using kana alone)
irresistible (word usually written using kana alone)
tremendous (word usually written using kana alone)
out of this world (word usually written using kana alone)
cannot help (doing) (word usually written using kana alone, )
cannot but do (word usually written using kana alone, )
anxious to do (word usually written using kana alone, )",,,
36278,WORD_NOUN,,HIRAGANA,,,囀り,さえずり,,saezuri,"_
-----------
-----------
chirp (word usually written using kana alone)
twitter (word usually written using kana alone)
warble (word usually written using kana alone)
whale tongue (word usually written using kana alone)",,,
36303,"WORD_EXPRESSION
WORD_VERB_U",,HIRAGANA,,,好きになる,すきになる,,sukininaru,"_
-----------
-----------
to come to like
to become fond of
to fall in love",,,
36375,WORD_NOUN,,HIRAGANA,,,東洋学,とうようがく,,touyougaku,"_
-----------
-----------
Orientalism
Oriental Studies",,,
36685,WORD_NOUN,,HIRAGANA,,,顎骨,あごぼね,,agobone,"_
-----------
-----------
jawbone",,,
36710,WORD_NOUN,,HIRAGANA,,,着倒れ,きだおれ,,kidaore,"_
-----------
-----------
using up one's fortune on fine clothes",,,
36796,WORD_NOUN,,HIRAGANA,,,予備員,よびいん,,yobiin,"_
-----------
-----------
reserve men",,,
