x,WORD_NOUN,,HIRAGANA,,,鸞,らん,,ran,luan (mityczny chiński ptak),,,
x,WORD_EXPRESSION,,KATAKANA,,,-,アヴェマリア,,ave maria,"Zdrowaś Mario
Ave Maria",modlitwa,,
x,WORD_NOUN,,KATAKANA,,,-,ページイン,,peeji in,strona w,ang: page in,,
x,WORD_NOUN,,KATAKANA,,,-,イートイン,,iito in,jeść w,"np. w restauracji typu fast food, ang: eat in",,
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,インド・アーリア語派,インド・アーリアごは,,indo aariago wa,"języki indyjskie
języki indoaryjskie",,,
x,WORD_NOUN,,KATAKANA,,,-,エンドエンド,,endo endo,end to end,informatyka,,
x,WORD_NOUN,,KATAKANA,,,-,デッドエンド,,deddo endo,"ślepy zaułek
ślepa uliczka
tragiczny koniec (np. filmu)",ang: dead end,,
x,WORD_NOUN,,KATAKANA,,,-,バッドエンド,,baddo endo,"złe zakończenie
zły koniec","np. filmu, noweli, ang: bad end",,
x,WORD_NOUN,,KATAKANA,,,-,オリーブドラブ,,oriibu dorabu,kolor szarooliwkowy,ang: olive drab,,
876,WORD_NOUN,,KATAKANA,,,-,オープンコース,,oopunkoosu,"_
-----------
-----------
open course",ang: open course,,
905,WORD_NOUN,,KATAKANA,,,-,オープンプライス,,oopunpuraisu,"_
-----------
-----------
discretionary price
price a retailer can set at its discretion",,,
951,WORD_NOUN,,KATAKANA,,,-,カト,,kato,"_
-----------
-----------
cat
kat
qat
quat
khat",,,
988,WORD_NOUN,,KATAKANA,,,-,カラーイメージ,,karaaimeeji,"_
-----------
-----------
color image",ang: color image,,
1009,WORD_NOUN,,KATAKANA,,,-,カラーサークル,,karaasaakuru,"_
-----------
-----------
color circle",ang: color circle,,
1023,WORD_NOUN,,KATAKANA,,,-,テーラードカラー,,teeraadokaraa,"_
-----------
-----------
tailored collar",ang: tailored collar,,
1065,WORD_NOUN,,KATAKANA,,,-,スタントカー,,sutantokaa,"_
-----------
-----------
stunt car",ang: stunt car,,
1073,WORD_NOUN,,KATAKANA,,,-,リモートカー,,rimootokaa,"_
-----------
-----------
remote car",ang: remote car,,
1081,WORD_NOUN,,KATAKANA,,,-,ショベルカー,,shoberukaa,"_
-----------
-----------
digger
excavator
power shovel",,,
1126,WORD_NOUN,,KATAKANA,,,-,ガスクロマトグラフ,,gasukuromatogurafu,"_
-----------
-----------
gas chromatograph",ang: gas chromatograph,,
1141,WORD_NOUN,,KATAKANA,,,-,フォトクロミックガラス,,fotokuromikkugarasu,"_
-----------
-----------
photochromic glass",ang: photochromic glass,,
1237,WORD_NOUN,,KATAKANA,,,-,フォークギター,,fookugitaa,"_
-----------
-----------
folk guitar",ang: folk guitar,,
1306,WORD_NOUN,,KATAKANA,,,-,キャッチコピー,,kyacchikopii,"_
-----------
-----------
large text that appears in ads or brochures to catch the reader's attention (in copywriting)",ang: large text that appears in ads or brochures to catch the reader's attention (in copywriting),,
1349,WORD_NOUN,,KATAKANA,,,-,コーヒーポット,,koohiipotto,"_
-----------
-----------
coffee pot",ang: coffee pot,,
1439,WORD_NOUN,,KATAKANA,,,-,ロールサンド,,roorusando,"_
-----------
-----------
roll sandwich (abbreviation)
sandwich roll (abbreviation)",,,
1441,WORD_NOUN,,KATAKANA,,,-,ミックスサンド,,mikkususando,"_
-----------
-----------
assorted sandwiches",ang: assorted sandwiches,,
1447,WORD_NOUN,,KATAKANA,,,-,サンドタイガーシャーク,,sandotaigaashaaku,"_
-----------
-----------
sand tiger shark (Carcharias taurus)
gray nurse shark",,,
1486,WORD_NOUN,,KATAKANA,,,-,サービスプログラム,,saabisupuroguramu,"_
-----------
-----------
utility program
service program",,,
1506,WORD_NOUN,,KATAKANA,,,-,サービスハウス,,saabisuhausu,"_
-----------
-----------
service house",ang: service house,,
1530,WORD_NOUN,,KATAKANA,,,-,シーシェル,,shiisheru,"_
-----------
-----------
C shell",ang: C shell,,
1542,WORD_NOUN,,KATAKANA,,,-,コーンシロップ,,koonshiroppu,"_
-----------
-----------
corn syrup",ang: corn syrup,,
1546,WORD_NOUN,,KATAKANA,,,-,ガムシロップ,,gamushiroppu,"_
-----------
-----------
gum syrup",ang: gum syrup,,
1558,WORD_NOUN,,KATAKANA,,,-,シーサーペント,,shiisaapento,"_
-----------
-----------
sea serpent",ang: sea serpent,,
1560,WORD_NOUN,,KATAKANA,,,-,リーフィーシードラゴン,,riifiishiidoragon,"_
-----------
-----------
leafy sea dragon (Phycodurus eques)",ang: leafy sea dragon (Phycodurus eques),,
1580,WORD_NOUN,,KATAKANA,,,-,ジュニアミドル,,juniamidoru,"_
-----------
-----------
junior middle (weight)",ang: junior middle (weight),,
1598,WORD_NOUN,,KATAKANA,,,-,ローンスキー,,roonsukii,"_
-----------
-----------
lawn skiing",ang: lawn skiing,,
1621,WORD_NOUN,,KATAKANA,,,-,フィルムスピード,,firumusupiido,"_
-----------
-----------
film speed",ang: film speed,,
1700,WORD_NOUN,,KATAKANA,,,-,ソフトエラー,,sofutoeraa,"_
-----------
-----------
soft error
transient error",,,
1717,WORD_NOUN,,KATAKANA,,,-,ソフトカレンシー,,sofutokarenshii,"_
-----------
-----------
soft currency",ang: soft currency,,
1758,WORD_NOUN,,KATAKANA,,,-,ニットタイ,,nittotai,"_
-----------
-----------
knit tie
knitted tie
knitted necktie",,,
1811,WORD_NOUN,,KATAKANA,,,-,タップダンス,,tappudansu,"_
-----------
-----------
tap dance",ang: tap dance,,
1822,WORD_NOUN,,KATAKANA,,,-,ダンスセラピー,,dansuserapii,"_
-----------
-----------
dance therapy",ang: dance therapy,,
1823,WORD_NOUN,,KATAKANA,,,-,ゴーストダンス,,goosutodansu,"_
-----------
-----------
ghost dance",ang: ghost dance,,
1876,WORD_NOUN,,KATAKANA,,,-,エンパイアデー,,enpaiadee,"_
-----------
-----------
Empire Day",ang: Empire Day,,
1897,WORD_NOUN,,KATAKANA,,,-,データモデリング,,deetamoderingu,"_
-----------
-----------
data modelling
data modeling",,,
1954,WORD_NOUN,,KATAKANA,,,-,トマトペースト,,tomatopeesuto,"_
-----------
-----------
tomato paste",ang: tomato paste,,
2162,WORD_NOUN,,KATAKANA,,,-,グラバーハンド,,gurabaahando,"_
-----------
-----------
grabber hand",ang: grabber hand,,
2191,WORD_NOUN,,KATAKANA,,,-,ハードパンチャー,,haadopanchaa,"_
-----------
-----------
hard puncher",ang: hard puncher,,
2392,WORD_NOUN,,KATAKANA,,,-,ビジネスランチ,,bijinesuranchi,"_
-----------
-----------
business lunch",ang: business lunch,,
2482,WORD_NOUN,,KATAKANA,,,-,フラ,,fura,"_
-----------
-----------
hula (dance)",ang: hula (dance),,
2500,WORD_NOUN,,KATAKANA,,,仏蘭西,フランス,,furansu,"_
-----------
-----------
France (word usually written using kana alone)","ateji
ang: France (word usually written using kana alone)",,
2533,WORD_NOUN,,KATAKANA,,,-,フリーラジカル,,furiirajikaru,"_
-----------
-----------
free radical",ang: free radical,,
2560,WORD_NOUN,,KATAKANA,,,-,ファミリーブランド,,famiriiburando,"_
-----------
-----------
family brand",ang: family brand,,
2561,WORD_NOUN,,KATAKANA,,,-,ブランドイメージ,,burandoimeeji,"_
-----------
-----------
brand image",ang: brand image,,
2577,WORD_NOUN,,KATAKANA,,,-,インジゴブルー,,injigoburuu,"_
-----------
-----------
indigo blue",ang: indigo blue,,
2613,WORD_NOUN,,KATAKANA,,,-,プロレスラー,,puroresuraa,"_
-----------
-----------
pro wrestler",ang: pro wrestler,,
2669,WORD_NOUN,,KATAKANA,,,-,シルバーボランティア,,shirubaaborantia,"_
-----------
-----------
silver volunteer",ang: silver volunteer,,
2703,WORD_NOUN,,KATAKANA,,,-,ボールアンパイア,,booruanpaia,"_
-----------
-----------
ball umpire",ang: ball umpire,,
2704,WORD_NOUN,,KATAKANA,,,-,ジャンプボール,,janpubooru,"_
-----------
-----------
jump ball",ang: jump ball,,
2779,WORD_NOUN,,KATAKANA,,,-,ヤム,,yamu,"_
-----------
-----------
yam",ang: yam,,
2790,WORD_NOUN,,KATAKANA,,,-,ヨーロッパビーバー,,yooroppabiibaa,"_
-----------
-----------
European beaver (Castor fiber)",ang: European beaver (Castor fiber),,
2820,WORD_NOUN,,KATAKANA,,,-,ライブバンド,,raibubando,"_
-----------
-----------
live band",ang: live band,,
2865,WORD_NOUN,,KATAKANA,,,-,リノタイル,,rinotairu,"_
-----------
-----------
lino tile",ang: lino tile,,
2866,WORD_NOUN,,KATAKANA,,,-,リバー,,ribaa,"_
-----------
-----------
liver
river",,,
2904,WORD_NOUN,,KATAKANA,,,-,コンバージョンレンズ,,konbaajonrenzu,"_
-----------
-----------
conversion lens",ang: conversion lens,,
2997,WORD_NOUN,,KATAKANA,,,-,ラストワンマイル,,rasutowanmairu,"_
-----------
-----------
last one mile
last mile",,,
3006,WORD_NOUN,,HIRAGANA,,,一号,いちごう,,ichigou,"_
-----------
-----------
number one",,,
3008,WORD_NOUN,,HIRAGANA,,,一握,いちあく,,ichiaku,"_
-----------
-----------
handful",,,
3012,WORD_NOUN,,HIRAGANA,,,一目散,いちもくさん,,ichimokusan,"_
-----------
-----------
at full speed
as fast as one can go",,,
3039,WORD_NOUN,,HIRAGANA,,,下書,げしょ,,gesho,"_
-----------
-----------
rough copy
draft
draught",,,
3053,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,不成,ふなり,,funari,"_
-----------
-----------
unpromoted (piece)
limit orders that become market orders at the closing auction if not already executed",,,
3192,WORD_NOUN,,HIRAGANA,,,北九州,きたきゅうしゅう,,kitakyuushuu,"_
-----------
-----------
Kitakyushu (city)",,,
3271,WORD_NOUN,,HIRAGANA,,,嘗め,なめ,,name,"_
-----------
-----------
lick
tasting medicine to see if it contains poison (archaism)
medicine-taster (archaism)",,,
3337,WORD_NOUN,,HIRAGANA,,,孵化,ふか,,fuka,"_
-----------
-----------
incubation
hatching",,,
3353,WORD_NOUN,,HIRAGANA,,,寄木,よせぎ,,yosegi,"_
-----------
-----------
wooden mosaic
parquetry",,,
3445,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,恋恋,れんれん,,renren,"_
-----------
-----------
attached to",,,
3451,WORD_NOUN,,HIRAGANA,,,悲観主義,ひかんしゅぎ,,hikanshugi,"_
-----------
-----------
pessimism",,,
3504,WORD_NOUN,,HIRAGANA,,,敗れ,やぶれ,,yabure,"_
-----------
-----------
loss
defeat",,,
3635,WORD_NOUN,,HIRAGANA,,,海洋気象,かいようきしょう,,kaiyoukishou,"_
-----------
-----------
oceanic climate",,,
3691,WORD_NOUN,,HIRAGANA,,,犬猿,けんえん,,ken'en,"_
-----------
-----------
dogs and monkeys (esp. as an example of a bad relationship, like that between cats and dogs)",,,
3701,WORD_NOUN,,HIRAGANA,,,現つ,うつつ,,utsutsu,"_
-----------
-----------
reality
consciousness",,,
3719,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,異教,いきょう,,ikyou,"_
-----------
-----------
paganism
heathenism",,,
3741,WORD_NOUN,,HIRAGANA_KATAKANA,,,省エネ,しょうエネ,,shouene,"_
-----------
-----------
energy conservation (abbreviation)
economical use of energy (abbreviation)",,,
3773,WORD_VERB_U,,HIRAGANA,,,窮す,きゅうす,,kyuusu,"_
-----------
-----------
to be hard pressed
to be at a loss
to become poor
to be reduced to poverty",,,
3786,WORD_NOUN,,HIRAGANA,,,第三次,だいさんじ,,daisanji,"_
-----------
-----------
the third ...
tertiary",,,
3797,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,紫外,しがい,,shigai,"_
-----------
-----------
ultraviolet (abbreviation)
UV (abbreviation)",,,
3821,WORD_NOUN,,HIRAGANA,,,群雄,ぐんゆう,,gun'yuu,"_
-----------
-----------
rival chiefs",,,
3842,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,腹膜,ふくまく,,fukumaku,"_
-----------
-----------
peritoneum",,,
3872,WORD_ADJECTIVE_NO,,HIRAGANA,,,蒸暑,じょうしょ,,jousho,"_
-----------
-----------
sultry
muggy
steamy
sticky
hot and humid",,,
3881,WORD_NOUN,,HIRAGANA,,,薄紫,うすむらさき,,usumurasaki,"_
-----------
-----------
light purple",,,
3895,WORD_NOUN,,HIRAGANA,,,要り,いり,,iri,"_
-----------
-----------
expense
expenses",,,
3904,WORD_VERB_U,,HIRAGANA,,,角す,かくす,,kakusu,"_
-----------
-----------
to compare (e.g. in a competition)",,,
3917,WORD_VERB_U,,HIRAGANA,,,託つ,かこつ,,kakotsu,"_
-----------
-----------
to complain about
to grumble
to make an excuse for",,,
3918,WORD_NOUN,,HIRAGANA,,,託児,たくじ,,takuji,"_
-----------
-----------
childcare
day care",,,
3921,WORD_NOUN,,HIRAGANA,,,読み人,よみびと,,yomibito,"_
-----------
-----------
(poetic) author",,,
3928,WORD_NOUN,,HIRAGANA,,,謹賀,きんが,,kinga,"_
-----------
-----------
wishes of happiness (humble (kenjougo) language)",,,
3929,WORD_NOUN,,HIRAGANA,,,識字,しきじ,,shikiji,"_
-----------
-----------
literacy",,,
3936,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,HIRAGANA,,,赤外,せきがい,,sekigai,"_
-----------
-----------
infrared",,,
3945,WORD_NOUN,,HIRAGANA,,,途絶え,とだえ,,todae,"_
-----------
-----------
pause
intermission
break
interruption
suspension",,,
3949,WORD_NOUN,,HIRAGANA,,,身分証,みぶんしょう,,mibunshou,"_
-----------
-----------
identification papers (abbreviation)
ID (abbreviation)",,,
4004,WORD_NOUN,,HIRAGANA,,,鎮め,しずめ,,shizume,"_
-----------
-----------
controlling
suppressing
quelling",,,
4009,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,門戸開放,もんこかいほう,,monkokaihou,"_
-----------
-----------
open door policy (yojijukugo)",,,
4036,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,青白,あおじろ,,aojiro,"_
-----------
-----------
blue and white
paleness
pallidness",,,
4045,WORD_NOUN,,KATAKANA,,,吠陀,ヴェーダ,,veeda,"_
-----------
-----------
Veda (word usually written using kana alone)",ang: Veda (word usually written using kana alone),,
4059,WORD_NOUN,,HIRAGANA,,,食入,しょくにゅう,,shokunyuu,"_
-----------
-----------
eating into (esp. insects and larvae eating into fruit, etc.)",,,
4079,WORD_NOUN,,KATAKANA,,,-,スチールサッシ,,suchiirusasshi,"_
-----------
-----------
steel sash",ang: steel sash,,
4103,WORD_NOUN,,HIRAGANA,,,医療品,いりょうひん,,iryouhin,"_
-----------
-----------
medical supplies",,,
4117,WORD_NOUN,,HIRAGANA,,,株式持合,かぶしきもちあい,,kabushikimochiai,"_
-----------
-----------
cross shareholdings",,,
4144,WORD_NOUN,,HIRAGANA,,,丘上,きゅうじょう,,kyuujou,"_
-----------
-----------
hilltop",,,
4151,WORD_NOUN,,HIRAGANA,,,休漁,きゅうりょう,,kyuuryou,"_
-----------
-----------
suspension of fishing",,,
4181,WORD_NOUN,,HIRAGANA,,,熏蒸剤,くんじょうざい,,kunjouzai,"_
-----------
-----------
fumigant",,,
4195,WORD_NOUN,,HIRAGANA,,,交換所,こうかんじょ,,koukanjo,"_
-----------
-----------
clearing house",,,
4232,WORD_NOUN,,HIRAGANA,,,州々,しゅうしゅう,,shuushuu,"_
-----------
-----------
every state
every province",,,
4246,WORD_NOUN,,HIRAGANA,,,出勤者,しゅっきんしゃ,,shukkinsha,"_
-----------
-----------
workers on the job",,,
4283,WORD_NOUN,,HIRAGANA,,,商船旗,しょうせんき,,shousenki,"_
-----------
-----------
merchant flag",,,
4288,WORD_NOUN,,HIRAGANA,,,称名,しょうみょう,,shoumyou,"_
-----------
-----------
intoning the name of the Buddha
chanting the name of the Buddha",,,
4289,WORD_NOUN,,HIRAGANA,,,小名,しょうみょう,,shoumyou,"_
-----------
-----------
minor feudal lord",,,
4292,WORD_NOUN,,HIRAGANA,,,正暦,しょうりゃく,,shouryaku,"_
-----------
-----------
Shouryaku era (990.11.7-995.2.22)",,,
4323,WORD_NOUN,,HIRAGANA,,,従量,じゅうりょう,,juuryou,"_
-----------
-----------
incurred amount
usage volume
metered rate or amount",,,
4325,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,諄々,じゅんじゅん,,junjun,"_
-----------
-----------
earnestly
repeatedly
patiently",,,
4356,WORD_NOUN,,HIRAGANA,,,扇動者,せんどうしゃ,,sendousha,"_
-----------
-----------
agitator",,,
4357,WORD_NOUN,,HIRAGANA,,,染髪剤,せんぱつざい,,senpatsuzai,"_
-----------
-----------
hair dye",,,
4370,WORD_NOUN,,HIRAGANA,,,単行書,たんこうしょ,,tankousho,"_
-----------
-----------
monograph",,,
4468,WORD_NOUN,,HIRAGANA,,,涼秋,りょうしゅう,,ryoushuu,"_
-----------
-----------
cool autumn
cool fall",,,
4497,WORD_NOUN,,KATAKANA,,,-,アシスタントディレクター,,ashisutantodirekutaa,"_
-----------
-----------
assistant director",ang: assistant director,,
4600,WORD_NOUN,,KATAKANA,,,-,インターネットプロトコル,,intaanettopurotokoru,"_
-----------
-----------
Internet Protocol
IP",,,
4627,WORD_NOUN,,KATAKANA,,,-,ウエハスケールインテグレーション,,uehasukeeruintegureeshon,"_
-----------
-----------
wafer-scale integration",ang: wafer-scale integration,,
4630,WORD_NOUN,,KATAKANA,,,-,タイムインテリジェンス,,taimuinterijensu,"_
-----------
-----------
time intelligence",ang: time intelligence,,
4654,WORD_NOUN,,KATAKANA,,,-,インデックスアドレッシング,,indekkusuadoresshingu,"_
-----------
-----------
index addressing",ang: index addressing,,
4674,WORD_NOUN,,KATAKANA,,,-,インフラストラクチャモード,,infurasutorakuchamoodo,"_
-----------
-----------
infrastructure mode",ang: infrastructure mode,,
4699,WORD_ADJECTIVE_NO,,KATAKANA,,,-,エコノミック,,ekonomikku,"_
-----------
-----------
economic",ang: economic,,
4700,WORD_NOUN,,KATAKANA,,,-,カフェエスプレッソ,,kafeesupuresso,"_
-----------
-----------
expresso coffee",ang: expresso coffee,,
4715,WORD_NOUN,,KATAKANA,,,-,ヒューマンエンジニアリング,,hyuuman'enjiniaringu,"_
-----------
-----------
human engineering
HE",,,
4733,WORD_NOUN,,KATAKANA,,,-,オペレーションセンター,,opereeshonsentaa,"_
-----------
-----------
operation center
operation centre",,,
4752,WORD_NOUN,,KATAKANA,,,-,オリンピックコングレス,,orinpikkukonguresu,"_
-----------
-----------
Olympic Congress",ang: Olympic Congress,,
4774,WORD_NOUN,,KATAKANA,,,-,スクールカウンセラー,,sukuurukaunseraa,"_
-----------
-----------
school counsellor",ang: school counsellor,,
4799,WORD_NOUN,,KATAKANA,,,-,キッチンキャビネット,,kicchinkyabinetto,"_
-----------
-----------
kitchen cabinet",ang: kitchen cabinet,,
4849,WORD_NOUN,,KATAKANA,,,-,クリスチャンロック,,kurisuchanrokku,"_
-----------
-----------
Christian rock",ang: Christian rock,,
4853,WORD_NOUN,,KATAKANA,,,-,ヘッドクリーニングキット,,heddokuriiningukitto,"_
-----------
-----------
head cleaning kit",ang: head cleaning kit,,
4901,WORD_NOUN,,KATAKANA,,,-,コマーシャルソング,,komaasharusongu,"_
-----------
-----------
advertising jingle",ang: advertising jingle,,
4908,WORD_NOUN,,KATAKANA,,,-,スポットコマーシャル,,supottokomaasharu,"_
-----------
-----------
spot commercial",ang: spot commercial,,
4930,WORD_NOUN,,KATAKANA,,,-,コンサルタントエンジニア,,konsarutantoenjinia,"_
-----------
-----------
consultant engineer",ang: consultant engineer,,
4990,WORD_NOUN,,KATAKANA,,,-,コンパニオンプラント,,konpanionpuranto,"_
-----------
-----------
companion plant",ang: companion plant,,
5031,WORD_NOUN,,KATAKANA,,,-,ホストコンピュータ,,hosutokonpyuuta,"_
-----------
-----------
host computer",ang: host computer,,
5067,WORD_NOUN,,KATAKANA,,,-,ナショナルコンベンション,,nashonarukonbenshon,"_
-----------
-----------
national convention",ang: national convention,,
5091,WORD_NOUN,,KATAKANA,,,-,フライトシミュレータ,,furaitoshimyureeta,"_
-----------
-----------
flight simulator",ang: flight simulator,,
5112,WORD_NOUN,,KATAKANA,,,-,アナログシンセサイザー,,anarogushinsesaizaa,"_
-----------
-----------
analog synthesizer",ang: analog synthesizer,,
5129,WORD_NOUN,,KATAKANA,,,-,ジャイアントパンダ,,jaiantopanda,"_
-----------
-----------
giant panda (Ailuropoda melanoleuca)",ang: giant panda (Ailuropoda melanoleuca),,
5135,WORD_NOUN,,KATAKANA,,,-,ジャパニーズボブテイル,,japaniizubobuteiru,"_
-----------
-----------
Japanese bobtail (breed of cat)",ang: Japanese bobtail (breed of cat),,
5203,WORD_NOUN,,KATAKANA,,,-,マスソサエティー,,masusosaetii,"_
-----------
-----------
mass society",ang: mass society,,
5233,WORD_NOUN,,KATAKANA,,,-,ファインマンダイアグラム,,fainmandaiaguramu,"_
-----------
-----------
Feynman diagram",ang: Feynman diagram,,
5254,WORD_NOUN,,KATAKANA,,,-,チョコレートブラウニー,,chokoreetoburaunii,"_
-----------
-----------
chocolate brownie",ang: chocolate brownie,,
5259,WORD_NOUN,,KATAKANA,,,-,テクノロジーギャップ,,tekunorojiigyappu,"_
-----------
-----------
technology gap",ang: technology gap,,
5261,WORD_NOUN,,KATAKANA,,,-,グリーンテクノロジー,,guriintekunorojii,"_
-----------
-----------
green technology",ang: green technology,,
5263,WORD_NOUN,,KATAKANA,,,-,プッシュテクノロジー,,pusshutekunorojii,"_
-----------
-----------
push technology",ang: push technology,,
5303,WORD_NOUN,,KATAKANA,,,-,アクチブディフェンス,,akuchibudifensu,"_
-----------
-----------
active defense
active defence",,,
5322,WORD_NOUN,,KATAKANA,,,ＤＶＤ,ディーブイディー,,diibuidii,"_
-----------
-----------
digital versatile disc
DVD",,,
5332,WORD_NOUN,,KATAKANA,,,-,スンニ・トライアングル,,sunnitoraianguru,"_
-----------
-----------
Sunni Triangle (area of Iraq bounded by Baghdad, Ramadi and Tikrit)","ang: Sunni Triangle (area of Iraq bounded by Baghdad, Ramadi and Tikrit)",,
5375,WORD_NOUN,,KATAKANA,,,-,ワーキングドキュメント,,waakingudokyumento,"_
-----------
-----------
working document",ang: working document,,
5428,WORD_NOUN,,KATAKANA,,,-,ストーンハンティング,,sutoonhantingu,"_
-----------
-----------
collecting rocks and mineral specimens (as a hobby)",ang: collecting rocks and mineral specimens (as a hobby),,
5442,WORD_NOUN,,KATAKANA,,,-,ファイルバックアップ,,fairubakkuappu,"_
-----------
-----------
file backup",ang: file backup,,
5448,WORD_NOUN,,KATAKANA,,,-,バックアップセットカタログ,,bakkuappusettokatarogu,"_
-----------
-----------
backup set catalog",ang: backup set catalog,,
5450,WORD_NOUN,,KATAKANA,,,-,バックグラウンドミュージック,,bakkuguraundomyuujikku,"_
-----------
-----------
background music",ang: background music,,
5493,WORD_NOUN,,KATAKANA,,,-,トップファッション,,toppufasshon,"_
-----------
-----------
top fashion",ang: top fashion,,
5554,WORD_NOUN,,KATAKANA,,,-,プライバシーセパレータ,,puraibashiisepareeta,"_
-----------
-----------
client separation
block relay
facility to stop intercommunication between devices sharing a router",,,
5660,WORD_NOUN,,KATAKANA,,,-,ターゲットマーケティング,,taagettomaaketingu,"_
-----------
-----------
targeted marketing",ang: targeted marketing,,
5668,WORD_NOUN,,KATAKANA,,,-,ミュージカルボックス,,myuujikarubokkusu,"_
-----------
-----------
musical box",ang: musical box,,
5670,WORD_NOUN,,KATAKANA,,,-,ウエスタンミュージック,,uesutanmyuujikku,"_
-----------
-----------
Western music",ang: Western music,,
5698,WORD_NOUN,,KATAKANA,,,-,ボーカルミュージック,,bookarumyuujikku,"_
-----------
-----------
vocal music",ang: vocal music,,
5702,WORD_NOUN,,KATAKANA,,,-,イージーリスニングミュージック,,iijiirisuningumyuujikku,"_
-----------
-----------
easy listening music",ang: easy listening music,,
5712,WORD_NOUN,,KATAKANA,,,-,ヘルスモニタリング,,herusumonitaringu,"_
-----------
-----------
health monitoring",ang: health monitoring,,
5720,WORD_NOUN,,KATAKANA,,,-,スリーブロッチド・ラビットフィッシュ,,suriiburocchidorabittofisshu,"_
-----------
-----------
threeblotched rabbitfish (Siganus trispilos, species of rabbitfish from the eastern Indian Ocean)","ang: threeblotched rabbitfish (Siganus trispilos, species of rabbitfish from the eastern Indian Ocean)",,
5743,WORD_NOUN,,KATAKANA,,,-,イタリアルネッサンス,,itariarunessansu,"_
-----------
-----------
the Italian renaissance",ang: the Italian renaissance,,
5859,WORD_NOUN,,HIRAGANA,,,脾,ひ,,hi,"_
-----------
-----------
spleen",,,
5865,WORD_NOUN,,HIRAGANA,,,符,ふ,,fu,"_
-----------
-----------
charm
talisman
amulet
tally
sign
mark
note",,,
5873,WORD_NOUN,,HIRAGANA,,,冶,や,,ya,"_
-----------
-----------
melting",,,
5889,WORD_NOUN,,KATAKANA,,,-,ダヴィンチ,,davinchi,"_
-----------
-----------
da Vinci",ang: da Vinci,,
