x,WORD_VERB_U,,HIRAGANA,,,掻き鳴らす,かきならす,,kakinarasu,"brzdąkać
poruszać strunami",,,
x,WORD_NOUN,,HIRAGANA,,,華北,かほく,,kahoku,północne Chiny,,,
x,WORD_NOUN,,KATAKANA,,,-,コーム,,koomu,grzebień,ang: comb,,
x,WORD_NOUN,,HIRAGANA,,,殺人刀,さつじんとう,,satsujintou,"(zabijanie) mieczem
ostrze
stal",,,
x,WORD_NOUN,,HIRAGANA,,,終身雇用制,しゅうしんこようせい,,shuushin koyousei,(japoński) system zatrudnienia na cały okres życia,,,
x,WORD_NOUN,,HIRAGANA,,,水天,すいてん,,suiten,"woda i niebo
Waruna (hinduistyczny bóg nieba i wód)",,,
x,WORD_NOUN,,HIRAGANA,,,下ばき,したばき,,shitabaki,krótkie kalesony,,,
x,WORD_NOUN,,HIRAGANA,,,修祓,しゅばつ,,shubatsu,obrzęd oczyszczania,szczególnie odbywający się w Shinto przed głównym wydarzeniem,,
x,WORD_NOUN,,HIRAGANA,,,珍籍,ちんせき,,chinseki,rzadka książka,,,
x,WORD_NOUN,,KATAKANA,,,-,アドオン,,ado on,dodatkowy,ang: add-on,,
x,WORD_NOUN,,KATAKANA,,,-,アパレル,,apareru,"odzież
strój",ang: apparel (clothing),,
x,WORD_NOUN,,KATAKANA,,,-,インドリ,,indori,"indris krótkoogonowy
indrys
babakoto",gatunek owocożernego ssaka naczelnego z rodziny indrisowatych,,
x,WORD_NOUN,,KATAKANA,,,-,ディメンション,,dimenshon,wymiar,ang: dimension,,
x,WORD_NOUN,,KATAKANA,,,-,トリミング,,torimingu,przycinanie,ang: trimming,,
x,WORD_ADJECTIVE_NA,,KATAKANA,,,-,ミニマル,,minimaru,minimalny,ang: minimal,,
x,WORD_NOUN,,KATAKANA,,,-,ロープレ,,roopure,odgrywanie roli,"np. w grach typu RPG, skrót, ang: roleplay",,
x,WORD_VERB_U,,HIRAGANA,,,黒まる,くろまる,,kuromaru,"ściemnieć
pociemnić
stać się czarny",,,
x,WORD_NOUN,,HIRAGANA,,,敗勢,はいせい,,haisei,"oznaki klęski
oznaki porażki
niekorzystna sytuacja",,,
x,WORD_NOUN,,HIRAGANA,,,師訓,しくん,,shikun,instrukcja nauczyciela,,,
x,WORD_EXPRESSION,,HIRAGANA,,,堪らん,たまらん,,tamaran,"nieznośny
niedopuszczalny
nie do przyjęcia
nie do wytrzymania
nieodparty
niesamowity
spoza tego świata
nieziemski
nie móc pomóc (po te, de)
nie móc, ale robić (po te, de)",,,
x,WORD_NOUN,,HIRAGANA,,,囀り,さえずり,,saezuri,"ćwierkanie
świergotanie
świergot
szczebiot
język wieloryba",,,
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,好きになる,すきになる,,suki ni naru,"polubić
zakochać się",,,
x,WORD_NOUN,,HIRAGANA,,,東洋学,とうようがく,,touyougaku,orientalizm,,,
x,WORD_NOUN,,HIRAGANA,,,顎骨,あごぼね,,agobone,żuchwa,,,
x,WORD_NOUN,,HIRAGANA,,,着倒れ,きだおれ,,kidaore,???,,,
x,WORD_NOUN,,HIRAGANA,,,予備員,よびいん,,yobiin,???,,,
,,,,,,,,,,,-,-,-
