58,,決め所,きめどころ,[n],"[crucial point, perfect chance, golden opportunity]"
59,1,賀儀,がぎ,[n],"[celebratory ceremony, celebration]"
60,1,泡菜,パオツァイ,[n],"[pao cai, pow tsai, pickled vegetable, usu. cabbage, found in Szechuan cuisine]"
61,1,曲馬,きょくば,[n],"[circus, equestrian feats]"
62,,花柄,はながら,[n],[flower pattern]
63,,愚蒙,ぐもう,"[adj-na, n]","[stupid, foolish]"
64,1,吐血,とけつ,"[n, vs]",[vomiting of blood]
65,1,双肩,そうけん,[n],[shoulders]
66,1,目視,もくし,"[n, vs, adj-no]","[eyesight, seeing]"
67,1,覇道,はどう,[n],[military rule]
68,,水蕨,みずわらび,[n],"[water sprite (Ceratopteris thalictroides), Indian fern, water fern, oriental waterfern, water hornfern]"
69,,キャベツ炒め,キャベツいため,[n],[fried cabbage]
70,,稈,かん,[n],[culm (hollow stem of a grass)]
71,1,会誌,かいし,[n],[club bulletin]
72,1,帙,ちつ,"[n, ctr]","[protective covering for books, often in the form of a folding case with clasps, counter for book covers, book cover or dust jacket]"
73,1,筧,かけひ,[n],"[open water pipe, conduit]"
74,,来付ける,きつける,[v1],[to call frequently]
75,1,話し手,はなして,[n],"[speaker, one who is skilled at speaking]"
76,,-,パルプマガジン,[n],[pulp magazine]
77,1,重々,じゅうじゅう,"[adj-no, adv, n]","[repeated, manifold]"
78,,と来たら,ときたら,[exp],"[when it comes to ..., concerning, where ... are concerned]"
79,1,-,テンガロンハット,[n],"[ten-gallon hat, cowboy hat]"
80,1,思いの丈,おもいのたけ,"[adv, n]",[one's heart]
81,,個性豊か,こせいゆたか,"[adj-na, n]",[great individuality]
82,1,-,モワァ〜ン,[exp],[sound of one's own ears humming]
83,1,後述,こうじゅつ,"[n, vs]",[later mention]
84,1,層別,そうべつ,"[n, vs, adj-no]","[stratification, classification, (data) distribution]"
85,1,砂猫,すなねこ,[n],"[sand cat (Felis margarita), sand dune cat]"
86,1,-,コクリコ,[n],"[coquelicot (Papaver rhoeas), red poppy, common poppy]"
87,1,テキスト区域,テキストくいき,[n],[text extent]
88,,防備,ぼうび,"[n, vs]","[defense, defence, defensive preparations]"
89,1,梵鐘,ぼんしょう,[n],[temple bell]
90,1,ご迷惑,ごめいわく,"[n, adj-na]","[trouble, bother, annoyance]"
91,1,有孔,ゆうこう,[adj-f],"[perforated, porous]"
92,1,大鷹,おおたか,[n],"[northern goshawk (Accipiter gentilis), female hawk (or falcon), falconry (using a northern goshawk)]"
93,1,回し引き鋸,まわしびきのこぎり,[n],"[bracket saw, sabre saw, saber saw]"
94,1,-,シャーペン,[n],"[mechanical pencil, automatic pencil]"
95,1,-,データベースサーバー,[n],[database server]
96,1,代わり映え,かわりばえ,"[n, vs]","[successful substitution (vs usu. in the negative), change for the better]"
97,1,小手返し,こてがえし,[n],"[Aikido technique, wherein the opponent is brought down by twisting his or her arm away from the body]"
98,1,所議,しょぎ,[n],[meeting]
99,,桧皮葺,ひわだぶき,[n],"[cypress bark roof, hinoki bark thatching]"
100,,苦しゅうない,くるしゅうない,[adj-i],"[no problem, no objection, it doesn't matter]"
101,1,年後,ねんご,"[n-adv, n-t]",[years later]
102,,亮月,りょうげつ,[n],[bright moonlight]
103,1,小首,こくび,[n],[head]
104,,遁甲,とんこう,[n],[type of astrology]
105,,折り込む,おりこむ,"[v5m, vt]",[to fold inside]
106,,-,ミ,[n],"[mi, 3rd note in the tonic solfa representation of the diatonic scale]"
107,1,-,シトリン,[n],"[citrine, citrine quartz, false topaz]"
108,1,御襁褓気触れ,おむつかぶれ,[n],"[diaper rash, nappy rash]"
109,1,-,クース,[n],"[vintage awamori, awamori aged in cask for at least three years]"
110,1,一極,いっきょく,[n],"[monopole, singular pole, unipole]"
111,,刻苦,こっく,"[n, vs]",[hard work]
112,1,称揚,しょうよう,"[n, vs]","[praise, admiration, exalting, extolling]"
113,1,金座,きんざ,[n],[Edo-period gold mint]
114,1,可用,かよう,[n],"[available, in service]"
115,1,病者,びょうしゃ,[n],"[sick person, patient, invalid]"
116,,魔性,ましょう,"[n, adj-no]",[devilishness]
117,1,険相,けんそう,"[adj-na, n]","[forbidding look, uncanny look]"
118,,生日,いくひ,[n],"[lucky day, day of celebration]"
119,1,節介,せっかい,"[adj-na, n]","[meddling, meddlesomeness, nosiness, interference, officiousness]"
120,1,-,ストーン,[n],"[stone, bijou, trinket, gemstone, stone (unit of weight: 14lb), curling stone, curling rock]"
121,1,祖霊,それい,[n],"[ancestral spirit, collective of ancestral spirits which have lost their individualities, ancestor deified as a kami, spirit of a kami]"
122,1,御国,みくに,[n],"[country, Japan]"
123,,藍色,あいいろ,[n],[indigo blue]
124,1,懶惰,らんだ,"[adj-na, n]","[lazy, idle, indolence, laziness, sloth, idleness]"
125,1,正写,せいしゃ,"[n, vs]",[certification that document copies are correct]
126,1,存じ,ぞんじ,[n],[knowing]
127,,独酌,どくしゃく,"[n, vs]","[drinking alone, solitary drinking]"
128,,-,タイムカプセル,[n],[time capsule]
129,1,疽,そ,[n],[type of carbuncle]
132,,尹,いん,[n],[director (of the ritsuryo-period Imperial Prosecuting and Investigating Office)]
133,1,橇,かんじき,[n],[snow-shoes]
134,1,欅,けやき,[n],"[Japanese zelkova (species of elm-like tree, Zelkowa serrata)]"
135,,樒,しきみ,[n],[Japanese star anise (Illicium anisatum)]
136,,榧,かや,[n],[Japanese nutmeg tree (Torreya nucifera)]
137,1,-,ぽっくり,"[adv, adv-to]","[(dying) suddenly, (breaking) brittly, with a snap, softly and swellingly]"
139,,闃,げき,"[adv-to, adj-t]",[quietly]
140,1,起承転結,きしょうてんけつ,[n],"[introduction, development, turn and conclusion (quadripartite structure of certain Chinese poetry), story composition and development]"
141,,嬰,えい,"[n, pref]",[sharp]
142,1,戊,つちのえ,[n],"[5th in rank, fifth sign of the Chinese calendar]"
143,1,巻き寿司,まきずし,[n],"[makizushi, sushi made rolled in nori seaweed with a core of filling]"
144,,薨,こう,[n],"[death (of a nobleman, etc.)]"
145,,相席,あいせき,"[n, vs]",[sharing a table (at a restaurant with someone you don't know)]
146,1,合同会社,ごうどうかいしゃ,[n],"[limited liability company, LLC, GK, company structure for small businesses, established in 2005]"
147,1,埒,らち,[n],"[bounds, limits]"
148,1,建保,けんぽう,[n],[Kempou era (1213.12.6-1219.4.12)]
149,1,帰来,きらい,"[n, vs]",[returning]
150,,奇才,きさい,[n],[genius]
151,1,国字,こくじ,[n],"[country's official writing system, native script, kana, kanji that originated in Japan (as opposed to China)]"
152,,大宝,たいほう,[n],"[great treasure, Taihou era (701.3.21-704.5.10), Daihou era, great treasure (used to refer to bodhisattvas, esoteric teachings, etc.), homa-mandala (fire altar)]"
153,,歓心,かんしん,[n],"[favour, favor]"
154,1,-,フォトリアリズム,[n],[photo realism]
155,1,妬く,やく,"[v5k, vt]","[to be jealous of, to be envious of, to envy]"
156,1,平社員,ひらしゃいん,[n],"[rank and file member of staff, ordinary employee, low-grade employee]"
158,1,風解,ふうかい,"[n, vs]","[efflorescence, loss of crystallization water to the air]"
159,,港市,こうし,[n],[harbour city (harbor)]
160,1,日本書紀,にほんしょき,[n],[Nihon-shoki (the oldest chronicles of Japan)]
161,,略字,りゃくじ,[n],"[simplified character (i.e. kanji), acronym, abbreviation]"
162,,-,ニューギニアンシンギングドッグ,[n],[New Guinea singing dog (Canis lupus dingo var.)]
163,,-,ジェダイト,[n],[jadeite]
164,1,次会,じかい,[n],[the next meeting]
165,1,-,どうしたら,[exp],[how can (one) do something]
166,1,中文,ちゅうぶん,[n],"[Chinese language, Chinese literature]"
167,1,と言うか,というか,"[exp, adv]","[or perhaps I should say, or more precisely, or, how should I put it, or rather]"
169,1,寵,ちょう,[n],"[favor, favour, affection]"
170,1,御領,ごりょう,[n],[land under the control of the imperial household or the shogunate]
171,1,終車,しゅうしゃ,[n],[the last train or bus (of a day)]
172,1,顆,か,"[n, ctr]","[condyle, counter for grains and small spheres]"
173,,-,クリーンルーム,[n],"[clean room (e.g. in semiconductor manufacturing), cleanroom]"
174,,帰投,きとう,"[n, vs]","[return to base of soldiers, military aircraft or ships]"
175,1,十界,じっかい,[n],[ten spiritual realms]
176,,刺絡,しらく,[n],[bloodletting]
178,1,失踪,しっそう,"[n, vs]","[absconding, disappearance]"
179,,長歌,ちょうか,[n],"[traditional Japanese poem with verses of five and seven morae repeated at least three times, usu. ending with a verse of seven]"
180,1,遺灰,いはい,[n],"[ashes (of the deceased), remains from cremation]"
181,,礼記,らいき,[n],[the Li Ji or Book of Rites - one of the Five Classics]
182,1,仏智,ぶっち,[n],[omniscience (of a buddha)]
183,1,一間,ひとま,[n],[one room]
184,1,使える,つかえる,[v1],"[to be usable, to be serviceable, to be useful]"
185,1,裄,ゆき,[n],[distance from the seam in the back of a kimono to the end of the sleeve]
186,,種皮,しゅひ,[n],"[seed coat, testa]"
187,,会計課,かいけいか,[n],[accounts (accounting) section]
188,1,-,ラグソール,[n],"[rugged sole, tire tread-style shoe sole (tyre)]"
189,,伽,とぎ,[n],"[nursing, nurse, attending, attendant, entertainer]"
190,,-,フィールドアスレチック,[n],[outdoor obstacle course]
191,,-,フルインターチェンジ,[n],[full interchange (an interchange that has exits and entrances in both directions)]
192,,三つ葉のクローバー,みつばのクローバー,[n],[three-leaf clover]
193,1,弧度,こど,[n],[degree of curvature]
194,,-,スキャットファーガス,[n],"[spotted scat (Scatophagus argus), argus]"
195,1,鋪,しき,[n],"[mine tunnel, mine shaft, mineshaft]"
196,1,-,ホームページ,[n],"[web site, website, web page, webpage, home page, homepage]"
197,1,問題視,もんだいし,"[n, vs]",[viewed as a problem]
198,1,-,モヒカン,"[n, adj-f]","[mohican (hairstyle), mohawk, Mohican, Mahican, Eastern Algonquian Native American tribe]"
199,1,-,ノーサンキュー,[n],"[No, thank you]"
200,1,-,モーモー,[n],"[moo (sound made by cattle), moo-cow]"
201,1,ログイン名,ログインめい,[n],[login name]
202,,気が多い,きがおおい,"[exp, adj-i]",[fickle]
203,1,歩度,ほど,[n],[one's walking pace]
204,1,河系,かけい,[n],[river system]
205,1,哀泣,あいきゅう,"[n, vs]",[crying with sadness]
206,1,顎髭,あごひげ,[n],"[beard (esp. on the chin), goatee]"
207,1,-,ぼーっと,"[adv, vs]","[doing nothing, being stupefied, flushingly, abstractedly, dazedly, blankly, dreamily, dimly, hazily, faintly, vaguely, indistinctly, with a roar (e.g. flames), with a whoosh]"
208,1,万々,まんまん,[adv],"[very much, fully, never (with negative verb)]"
209,,客語,きゃくご,[n],[object]
210,,歯牙,しが,[n],[teeth (and tusks)]
211,1,-,チョコレートパフェ,[n],[chocolate parfait]
212,1,糖衣,とうい,"[n, adj-no]",[sugar coating]
213,,海の幸,うみのさち,[n],"[seafood, products of the sea, marine products, fruits of the sea]"
214,,麕,のろ,[n],[European roe deer (Capreolus capreolus)]
215,1,大鋸,おが,[n],"[large saw, framed pit saw]"
216,1,簫の笛,しょうのふえ,[n],[xiao (vertical Chinese bamboo flute)]
217,1,休館日,きゅうかんび,[n],"[day on which a museum, etc. is regularly closed, closed day]"
218,1,お付き,おつき,[n],"[retainer, attendant, escort]"
219,1,舗道,ほどう,[n],"[pavement, paved street]"
220,1,憂愁,ゆうしゅう,"[n, vs, adj-no]","[melancholy, gloom, grief]"
221,1,干菓子,ひがし,[n],"[dried candies, dried confectionary, cookies]"
222,,磚子苗,くぐ,[n],[Pacific island flatsedge (Cyperus cyperoides)]
223,1,第一位,だいいちい,[n],[first place]
224,,映日,えいじつ,[n],[subsun]
225,,合する,がっする,[vs-s],"[to join together, to sum up, to combine, to unite, to mix, to agree with]"
227,,蹴球,しゅうきゅう,[n],"[football (incl. soccer, rugby, American football, etc.; esp. used for soccer)]"
228,1,活動写真,かつどうしゃしん,[n],[moving picture (i.e. a movie; term esp. used during the silent movie period)]
229,1,潰走,かいそう,"[n, vs]","[rout, stampede]"
230,1,余年,よねん,[n],[one's remaining years]
231,1,有余,ゆうよ,"[n, adj-no]",[more than]
232,,茶目,ちゃめ,"[adj-na, n]","[playfulness, mischief, urchin, wag, brown eyes]"
233,1,-,オートセーブ,[n],[auto save]
234,1,二九,にく,[n],[eighteen]
235,1,-,ぱっとしない,[exp],"[expression of vague dissatisfaction with a thing, person, or situation]"
236,1,荒地,あれち,[n],"[wasteland, wilderness, abandoned land, devastated land, The Wasteland (poem by T.S. Eliot)]"
237,1,漢薬,かんやく,[n],"[Chinese medicine, herbal medicine]"
238,1,至上者,しじょうしゃ,[n],[Supreme Being]
239,1,口髭,くちひげ,[n],"[moustache, mustache]"
240,1,-,シリコンウエハ,[n],[silicon wafer]
241,1,五味,ごみ,[n],"[five flavors (sweet, salty, spicy, sour, bitter), five palates, five tastes, five flavors (milk at various stages of making ghee: fresh milk, cream, curdled milk, butter, and ghee), the five periods of the Buddha's teachings]"
242,1,前屈,ぜんくつ,"[n, vs]",[bend forward]
243,1,蔵造り,くらづくり,"[n, vs]","[warehouse style, house built like a kura, with the walls covered in mud, building a kura storehouse, someone who builds kura storehouses]"
244,1,-,インテリゲンチャ,[n],[intelligentsia]
245,,変事,へんじ,[n],"[accident, emergency, calamity]"
246,,タバコを吸う,タバコをすう,"[exp, v5u]",[to smoke a cigarette]
247,,魔導,まどう,[],"[sorcery, magic]"
248,1,屠蘇,とそ,[n],[spiced sake (served at New Year's)]
249,1,兇行,きょうこう,[n],"[violence, murder, crime]"
250,,揮散,きさん,"[n, vs]","[vaporization, volatilization, sublimation]"
251,1,燐火,りんか,[n],"[phosphorous light, ignis fatuus, will-o'-the-wisp]"
252,1,死霊,しりょう,[n],"[spirit of a dead person, ghost, departed soul]"
253,1,-,ダイナミックデータエクスチェンジ,[n],"[dynamic data exchange, DDE]"
254,1,諭旨,ゆし,"[n, vs]","[official suggestion, official advice, official instruction]"
255,1,天后,てんこう,[n],[queen of heaven]
256,1,他姓,たせい,[n],[another surname]
257,1,-,オードトワレ,[n],[eau de toilette]
258,1,-,ロコモコ,[n],"[loco moco, Hawaiian dish, trad. white rice topped with hamburger patty, fried egg and brown gravy]"
259,,一名,いちめい,[n],"[one person, another name]"
260,,然り気,さりげ,"[n, adj-nari]","[like that, in that manner]"
261,1,-,ジンフィズ,[n],[gin fizz]
262,1,賊将,ぞくしょう,[n],[leader of a rebel army or band of rebels]
263,1,二大,にだい,[pref],"[the big two..., two major..., two main...]"
264,1,退歩,たいほ,"[n, vs]","[retrogression, degeneration, deterioration]"
265,,笄,こうがい,[n],[hairpin]
266,1,借る,かる,"[v5r, vt]","[to borrow, to have a loan, to rent, to hire]"
267,1,二回,にかい,"[n, adj-no]",[twice]
268,,-,メジャーリーグ,[n],[major league]
269,,デス声,デスごえ,[n],"[death growl, death metal vocals]"
270,1,鷸蚌,いつぼう,[n],"[a snipe and a clam, a snipe and a mussel]"
271,1,立ちっぱ,たちっぱ,[n],[stand on one's feet for a long time]
272,1,-,スポーツイベント,[n],[sports event]
273,1,元文,げんぶん,[n],[Gembun era (1736.4.28-1741.2.27)]
274,,-,ショッピングモール,[n],[shopping mall]
275,1,年季,ねんき,[n],"[period of an apprentice's contract (usu. ten years), apprenticeship, indentureship, indenture]"
276,1,詭策,きさく,[n],"[ruse, ploy, trick, chicanery, booby trap]"
277,1,-,ジャワ,[n],"[Java (Indonesian island), Java coffee]"
278,,青嶺,あおね,[n],"[lush mountain, green mountain]"
279,1,ガラパゴス陸イグアナ,ガラパゴスりくイグアナ,[n],[Galapagos land iguana (Conolophus subcristatus)]
280,1,-,オフィスラブ,[n],"[office romance, workplace romance, love affair with colleague]"
281,1,演習問題,えんしゅうもんだい,[n],[practice problem]
282,1,-,ファンシー,"[adj-na, n]",[fancy]
283,1,国民党,こくみんとう,[n],"[Constitutional Nationalist Party (1910-1922), Guomindang (Chinese Nationalist Party), Kuomintang]"
284,,花柄,かへい,"[n, adj-no]",[peduncle]
285,,半濁点,はんだくてん,[n],"[maru mark, semivoiced sound, p-sound]"
286,1,見者,けんしゃ,[n],[sightseer]
287,1,-,メルゲーズ,[n],[merguez (beef or lamb sausage with chilli)]
288,1,踊り字,おどりじ,[n],"[iteration mark (used to represent repetition of the previous character), ditto mark]"
289,1,乱麻,らんま,[n],"[anarchy, chaos]"
290,1,-,ペットホテル,[n],"[pet hotel, boarding kennel]"
291,,国郡里制,こくぐんりせい,[n],"[province-district-neighbourhood system (system of administrative divisions under the ritsuryo; 1 neighbourhood=~50 homes, 1 district=2-20 neighbourhoods)]"
292,,大宰府,だざいふ,[n],"[dazaifu (under the ritsuryo system, governmental office with jurisdiction over Kyushu, Iki and Tsushima)]"
293,1,公地,こうち,[n],"[public land, government land]"
294,,-,ボウガン,[n],"[modern crossbow, bow gun]"
295,1,象形文字,しょうけいもじ,"[n, adj-no]","[hieroglyph, hieroglyphic character]"
296,1,音フェチ,おとフェチ,[n],"[ASMR video, genre of video that exploits autonomous sensory meridian response (ASMR) to induce tingling, comfort, or sleepiness in the listener]"
297,1,看護士,かんごし,[n],[nurse (may be male nurse)]
298,,その気,そのき,"[exp, n]","[what one has a mind to do, what one feels like (doing), being so minded, (with) that in mind]"
299,1,依蘭苔,えいらんたい,[n],"[Iceland moss (Cetraria islandica), Iceland lichen]"
300,,-,ほい,[int],"[heave-ho, oops, yes, yeah]"
301,1,記紀,きき,[n],[the Kojiki and Nihonshoki]
302,1,指示詞,しじし,[n],[demonstrative]
303,,沒る,いる,[v5r],[to set beyond the Western horizon (i.e. the sun)]
304,1,-,だろうか,[exp],[indicates question]
305,,板書,ばんしょ,"[n, vs]",[writing on a blackboard]
306,,漁家,ぎょか,[n],[fishing household]
307,1,余効,よこう,[n],"[aftereffect, after effect]"
308,1,悲,ひ,[n],[karuna (compassion)]
309,1,ホウ素,ホウそ,[n],[boron (B)]
310,1,儒家,じゅか,[n],[Confucianist]
311,1,蹴爪,けづめ,[n],"[fetlock (horse, etc.), spur (chicken, etc.), cockspur, dewclaw (dog, etc.)]"
312,1,使い捨てパスワード,つかいすてパスワード,[n],[disposable password]
313,,卒去,しゅっきょ,"[n, vs]","[death (of a noble, etc.)]"
314,1,神祇官,かみづかさ,[],[Department of Worship (under the ritsuryo system)]
316,1,日英,にちえい,"[n, adj-no]","[Japan and Britain, Japanese-English, Anglo-Japanese]"
317,1,我利我利,がりがり,"[adj-na, n, adv, adj-no]","[skin and bones, appearing to be underweight, with a grinding, crunching, scratching (sound), desperately, recklessly, crunchy hardness, selfishness, selfish person]"
318,1,知恵熱,ちえねつ,[n],"[teething fever, developmental fever, fever that brings with it an intellectual or psycho-developmental growth spurt]"
319,,-,きらっ,[adv-to],"[glittering, glitteringly, sparkling, twinkling, brightly]"
320,1,胃散,いさん,[n],[stomach medicine]
321,,もう直,もうじき,"[exp, adv]",[soon]
322,1,蓮華草,れんげそう,[n],[Chinese milk vetch (Astragalus sinicus)]
323,,東坡肉,トンポーロー,[n],"[Dongpo pork, Chinese pan-fried red-cooked pork squares, named for poet Su Shi (Dong Po)]"
324,,堕す,だす,"[v5s, vi]","[to degenerate, to lapse into]"
325,1,-,バックシャン,[n],"[woman's fine rear-end, good ass, nice derriere, girl who looks great from behind]"
326,1,-,クールビズ,[n],"[cool biz, cool business, business casual (Japanese Ministry of the Environment (MOE) campaign encouraging people to wear lighter clothes and for companies to set their air conditioners to 28C, etc.)]"
327,,非文,ひぶん,[n],[ungrammatical sentence]
328,,生起,せいき,"[n, vs]","[occurrence, taking place, happening]"
329,1,上さん,かみさん,[n],"[(one's) wife, (someone's) wife, landlady]"
331,1,青木まりこ現象,あおきまりこげんしょう,"[exp, n]",[urge to defecate when stepping into a bookstore]
332,1,終活,しゅうかつ,"[n, vs]",[making preparations for one's death]
333,1,吹禅,すいぜん,[n],[Zen blowing meditation (performed with shakuhachi)]
334,1,-,オーブントースター,[n],"[oven toaster, toaster oven]"
335,1,鼓譟,こそう,"[n, vs]","[motivating the troops on the battlefield with war drums and war cries, making an uproar]"
336,1,閑所,かんじょ,[n],"[toilet, lavatory, quiet place]"
337,1,日本蝮,にほんまむし,[n],"[Japanese copperhead (Gloydius blomhoffii), mamushi pit-viper]"
338,1,力足,ちからあし,[n],[strong legs]
339,1,檀家,だんか,[n],"[family which supports a temple, parishioner]"
340,1,来意,らいい,[n],[purpose of a visit]
341,1,盗る,とる,"[v5r, vt]",[to take (nuance of stealing)]
342,1,水炊き,みずたき,[n],"[food (esp. chicken and vegetables) boiled in plain water (or sometimes dashi, etc.) and served with dipping sauce (esp. ponzu)]"
343,,石化,せっか,"[n, vs]","[mineralization, mineralisation, petrifaction, fossilization, fossilisation]"
344,,神境,しんきょう,[n],"[grounds of a Shinto shrine, enchanted land, abode of immortals and gods]"
345,1,君子豹変,くんしひょうへん,[n],"[the wise readily adapt themselves to changed circumstances, the wise are quick to acknowledge their mistakes and correct them, (in colloquial usage, ironically or as an excuse) the wise make no scruple in suddenly changing their demeanor]"
346,,酒肆,しゅし,[n],"[liquor shop, bar, barroom]"
347,1,異能,いのう,[n],"[unusual power, superpower, ability beyond that of humans]"
348,1,生血,なまち,[n],"[fresh blood, lifeblood]"
349,1,愛の神,あいのかみ,[n],"[Amor, Eros, Venus, god of love]"
350,,飛越,ひえつ,"[n, vs]","[jumping over (a hurdle), clearing (a fence), hurdling]"
351,1,下り腹,くだりばら,[n],"[diarrhoea, diarrhea, loose bowels]"
352,,第九,だいく,[n],[the ninth (i.e. Beethoven's Ninth Symphony)]
353,1,温泉場,おんせんば,[n],"[place where there are hot springs, hot springs spa]"
354,,楓,ふう,[n],[Formosan sweetgum (Liquidambar formosana)]
355,1,狂喜,きょうき,"[n, vs, adj-no]","[wild joy, ecstasy]"
356,,会意,かいい,[n],"[compound ideograph formation (one of the six kanji classifications), making kanji up of meaningful parts (e.g. ""mountain pass"" is up + down + mountain)]"
357,,忍び泣き,しのびなき,[n],[quiet weeping]
358,1,例解,れいかい,"[n, vs]","[illustration, example]"
359,,-,コンポーネント,[n],[component]
360,,企画者,きかくしゃ,[n],"[(event) planner, (event, meeting) organizer, producer]"
361,1,-,アメリカサインランゲージ,[n],"[American Sign Language, ASL]"
362,,発電子,はつでんし,[n],[armature]
363,1,迷惑をかける,めいわくをかける,"[exp, v1]","[to cause trouble (for someone), to annoy, to bother, to inconvenience]"
364,1,せり出す,せりだす,"[v5s, vt]","[to push (a thing) out, to jut out (can have a negative nuance), to protrude, to rise out the trap door (on stage)]"
365,1,-,パーソナルデジタルアシスタント,[n],"[personal digital assistant, PDA]"
366,1,包子,パオズ,[n],"[baozi, Chinese steamed bun]"
367,1,異形,いけい,"[n, adj-no]","[atypical appearance, atypicality, heteromorphy]"
368,,捏ね,つくね,[n],[chicken or fish meatloaf made with egg]
369,,後の月,あとのつき,[n],[last month]
370,1,京風,きょうふう,[n],"[Kyoto style, urbanity, refinement]"
371,1,兄事,けいじ,"[n, vs]",[defer to another as if an older brother]
372,1,黄斑,おうはん,"[n, adj-no]","[macula, macule, macula lutea, yellow spot]"
373,,-,メルアド,[n],[e-mail address]
374,1,損気,そんき,[n],[disadvantage]
375,,電視,でんし,[n],[television]
376,1,破断,はだん,"[n, vs]","[rupture, break, fracture]"
377,,盗人上戸,ぬすびとじょうご,[n],"[person who likes alcohol and sweets equally well, person who can drink much alcohol without becoming tipsy]"
378,,塞げる,ふさげる,"[v1, vt]","[to close up, to block up, to fill, to cover]"
379,,-,クロスプレー,[n],[close play]
380,1,冷視,れいし,"[n, vs]","[giving a cold look, icy stare, taking a cold-hearted attitude]"
381,,減耗,げんもう,"[n, vs]",[natural decrease]
382,1,騙る,かたる,"[v5r, vt]","[to swindle, to cheat, to take (something) away by deception, to misrepresent oneself (as), to lie (e.g. about one's name or status), to falsify (e.g. a seal), to assume (a name), to pretend (to be)]"
383,,力比べ,ちからくらべ,[n],"[contest of strength, trial of strength]"
