28,,,おろおろ,"[adv, adv-to, vs]","おろおろ /(adv,adv-to,vs) (on-mim) nervous/flustered/in a dither/all shook up/(P)/"
29,,,かい,[prt],かい /(prt) (fam) marks yes-no question/(P)/
30,1,,かしら,[prt],かしら /(prt) I wonder/(P)/
31,1,,かちかち,"[adv-to, adv]","かちかち /(adv-to,adv) (1) (on-mim) ticktock/(2) (on-mim) chinking (e.g. of a hammer against rock)/knocking/clicking/clacking/clattering/(adj-no,adj-na) (3) (on-mim) dry and hard/(frozen) stiff/(4) (on-mim) hidebound/die-hard/stubborn/obstinate/bigoted/(5) (on-mim) scared stiff/tense/nervous/frightened/(P)/"
32,1,,かどうか,[exp],"かどうか /(exp) whether or not (in phrases like ""I don't know whether or not I can come"")/(P)/"
33,1,,かね,[prt],かね /(prt) interrogative sentence-ending particle expressing doubt/(P)/
34,1,,かまくら,[n],"かまくら /(n) (1) mid-January festival in northern Japan, with snow huts in which children play house/(2) snow hut/(P)/"
35,1,,かむ,"[v5m, vt]","かむ /(v5m,vt) (uk) to blow (one's nose)/(P)/"
36,,,かもしれん,[exp],かもしれん /(exp) may/might/perhaps/may be/possibly/(P)/
37,,,からり,"[adv-to, adv]","からり /(adv-to,adv) (1) (on-mim) clatter (noise made by hard objects coming in contact, e.g. a door flinging open)/(2) (on-mim) bright and clear (e.g. sky)/(3) (on-mim) nicely dry (e.g. laundry)/crisp (e.g. tempura)/(4) (on-mim) cheerful and open-hearted/(5) (on-mim) changing suddenly and completely/(6) (on-mim) completely forgetting something/(P)/"
38,,,がさがさ,"[adj-na, adv, n, vs, adj-no]","がさがさ /(adj-na,adv,n,vs,adj-no) (on-mim) rustling/dry or rough feeling/(P)/"
39,1,,がたがた,"[adv, adv-to, vs]","がたがた /(adv,adv-to,vs) (1) (on-mim) rattle/clatter/(2) (on-mim) trembling/shivering/quaking/wobbling/swaying/(3) (on-mim) whining/grumbling/griping/bellyaching/(adj-no,adj-na,n) (4) (on-mim) rickety/shaky/wobbly/decrepit/ramshackle/broken down/(P)/"
40,1,,がっかり,"[adv, n, vs, adv-to]","がっかり /(adv,n,vs,adv-to) (on-mim) feel disappointed/dejected/lose heart/feel emotionally drained/feel let down/(P)/"
41,1,,がっくり,"[adv, n, vs, adv-to]","がっくり /(adv,n,vs,adv-to) (on-mim) heartbroken/crestfallen/(P)/"
42,,,がっしり,"[adv, adv-to, vs]","がっしり /(adv,adv-to,vs) (on-mim) firmly/solidly/tough/(P)/"
43,1,,がっちり,"[adv, n, vs]","がっちり /(adv,n,vs) solidly built/tightly/shrewd/calculating/(P)/"
44,1,,がぶがぶ,"[adv-to, n]","がぶがぶ /(adv-to,n) (1) (on-mim) gulping down/guzzling/(adj-na,n) (2) (on-mim) sloshing around (e.g. liquid in one's stomach, esp. from drinking too much)/(P)/"
45,1,,がやがや,"[adv, adv-to, vs]","がやがや /(adv,adv-to,vs) (on-mim) noisily/in a crowd of people talking/clamorously/in a hubbub/(P)/"
46,1,,がらんと,"[adv, vs]","がらんと /(adv,vs) (on-mim) empty/deserted/(P)/"
47,,,きちっと,"[adv, vs]","きちっと /(adv,vs) (on-mim) exactly/perfectly/(P)/"
48,1,,きっちり,"[adv, vs]","きっちり /(adv,vs) (1) punctually/on the dot/precisely/(2) closely/tightly/(fits) like a glove/(3) without fail/(P)/"
49,1,,きっぱり,"[adv, adv-to, vs]","きっぱり /(adv,adv-to,vs) (on-mim) clearly/plainly/decisively/distinctly/flatly/(P)/"
50,1,,きつい,[adj-i],きつい /(adj-i) (1) intense/severe/hard/(2) determined/forceful/formidable/(3) strong/(4) tight/close/(P)/
51,1,,きょろきょろ,"[adv, n, vs]","きょろきょろ /(adv,n,vs) (on-mim) look around restlessly/(P)/"
52,1,,きらきら,"[adv, adv-to, vs]","きらきら /(adv,adv-to,vs) (on-mim) glitter/sparkle/glisten/twinkle/(P)/"
53,,,ぎこちない,[adj-i],ぎこちない /(adj-i) awkward/clumsy/stiff/crude/unrefined/constrained/(P)/
54,1,,ぎざぎざ,"[adj-na, adj-no, n, adv, vs]","ぎざぎざ /(adj-na,adj-no,n,adv,vs) (on-mim) jagged/notched/corrugated/milled/serrated/with jaggies (stair-step artifacts in computer images)/(P)/"
55,1,,ぎっしり,[adv],ぎっしり /(adv) tightly/fully/(P)/
56,1,,ぎゅうぎゅう,"[adj-na, adv]","ぎゅうぎゅう /(adj-na,adv) (on-mim) packing in tightly/creaking leather, door, etc./(P)/"
57,1,,ぎゅっと,"[adv, vs]","ぎゅっと /(adv,vs) (on-mim) tightly (squeezing)/firmly/hard/(P)/"
58,1,,ぎょっと,"[adv, vs]","ぎょっと /(adv,vs) (on-mim) being startled/(P)/"
59,1,,ぎらぎら,"[adv, n, vs, adv-to]","ぎらぎら /(adv,n,vs,adv-to) (1) (on-mim) glare/dazzle/(2) glitter/(P)/"
60,,,ぎりぎり,"[adj-na, adv]","ぎりぎり /(adj-na,adv) (1) (on-mim) at the last moment/just barely/(2) grinding sound/(P)/"
61,1,,くしゃくしゃ,"[adj-na, adv, adv-to, vs]","くしゃくしゃ /(adj-na,adv,adv-to,vs) (1) (on-mim) crumpled/disheveled/dishevelled/rumpled/tousled/wrinkled/creased/(2) (on-mim) depressed/gloomy/(adv,adv-to,vs) (3) (on-mim) noisily (chewing)/(P)/"
62,1,,くたくた,"[adj-na, adj-no]","くたくた /(adj-na,adj-no) (1) (on-mim) exhausted/tired/(2) withered/worn out/(n) (3) boiling until shapeless or mushy/(4) tediously/repetitively/wordily/(P)/"
63,1,,くたばる,"[v5r, vi]","くたばる /(v5r,vi) (1) (col) to kick the bucket/to drop dead/to die/to croak/(2) to be pooped/to be exhausted/to be knackered/(P)/"
64,1,,くっきり,"[adv, adv-to, vs]","くっきり /(adv,adv-to,vs) (on-mim) distinctly (standing out)/clearly/in sharp relief/boldly/(P)/"
65,1,,くどくど,"[adv, adv-to, vs]","くどくど /(adv,adv-to,vs) (on-mim) tediously/repetitively/(P)/"
66,1,,くよくよ,"[adv, adv-to, vs]","くよくよ /(adv,adv-to,vs) (on-mim) worrying about/moping/brooding over/fretting/(P)/"
67,,,くるくる,"[adv, adv-to, vs]","くるくる /(adv,adv-to,vs) (1) (on-mim) whirling/revolving/spinning/going round and round/(2) (on-mim) coiling around/winding around/rolling around/(3) (on-mim) working tirelessly/working hard/(4) (on-mim) constantly changing/(P)/"
68,1,,ぐっすり,"[adv, adv-to]","ぐっすり /(adv,adv-to) (on-mim) sound asleep/fast asleep/(P)/"
69,1,,ぐったり,"[adv, adv-to, vs]","ぐったり /(adv,adv-to,vs) (on-mim) completely exhausted/dead tired/limp/senseless/(P)/"
70,1,,ぐらぐら,"[adj-na, adv, n, vs]","ぐらぐら /(adj-na,adv,n,vs) (on-mim) loose, irregular movement/lolling/indecisiveness/(P)/"
71,1,,ぐるぐる,"[adv, vs, adv-to]","ぐるぐる /(adv,vs,adv-to) (1) (on-mim) turning round and round/going around in circles/(2) wrapped around/(P)/"
72,1,,ぐるっと,[adv],ぐるっと /(adv) (on-mim) turning in a circle/going around/turning about/surrounding/encircling/(P)/
73,1,,ぐるり,[n],ぐるり /(n) surroundings/circumference/(P)/
74,1,,けじめ,[n],"けじめ /(n) distinction (e.g. between right and wrong, public and private, etc.)/(P)/"
75,,,けれど,"[conj, prt]","けれど /(conj,prt) but/however/although/(P)/"
76,1,,こうすると,[exp],こうすると /(exp) having done this/if this is done/if it is done in this way/(P)/
77,1,,こうすれば,[exp],こうすれば /(exp) if you do this/if this is the case/(P)/
78,,,こそ,[prt],こそ /(prt) for sure (emphasize preceding word)/(P)/
79,1,,こそこそ,"[adv, adv-to]","こそこそ /(adv,adv-to) (1) (on-mim) sneakily/secretly/(vs) (2) to move stealthily/(P)/"
80,,,こちこち,"[adv-to, adv]","こちこち /(adv-to,adv) (1) (on-mim) ticktock/(2) (on-mim) chinking (e.g. of a hammer against rock)/knocking/clicking/clacking/clattering/(adj-no,adj-na) (3) (on-mim) dry and hard/(frozen) stiff/(4) (on-mim) hidebound/die-hard/stubborn/obstinate/bigoted/(5) (on-mim) scared stiff/tense/nervous/frightened/(P)/"
81,,,こっそり,[adv-to],こっそり /(adv-to) (on-mim) stealthily/secretly/(P)/
82,,,こつこつ,"[adv-to, adv]","こつこつ /(adv-to,adv) (1) (on-mim) unflaggingly/steadily/untiringly/laboriously/(2) (on-mim) knocking/tapping/clicking/drumming/(P)/"
83,1,,このため,[exp],このため /(exp) because of this/(P)/
84,,,これで,[exp],これで /(exp) here/with this/(P)/
85,1,,ころころ,"[adv-to, adv, vs]","ころころ /(adv-to,adv,vs) (1) (on-mim) lightly rolling (of a small and round thing)/(2) (on-mim) pleasant, high-pitched sound (e.g. bell, young woman's laughter)/(3) (on-mim) changing frequently (e.g. conversation, plans)/(occurring) in rapid succession (e.g. sumo wrestlers being defeated)/fickly/in a fickle manner/(4) (on-mim) roly-poly/(5) (on-mim) chirp chirp/sound of insects/(6) (on-mim) ribbit ribbit/croak croak/(n) (7) (on-mim) roller/lint roller/paint roller/(P)/"
86,,,ごろごろ,"[adv, adv-to, vs]","ごろごろ /(adv,adv-to,vs) (1) (on-mim) thundering/purring/grumbling (e.g. stomach)/(2) (on-mim) something large and heavy starting to roll/(3) (on-mim) scattered about/common/commonplace/all over/(4) (on-mim) idleness/idling about/(5) (on-mim) having a foreign substance in (e.g. one's eye or stomach)/(n) (6) (chn) (on-mim) thunder/(P)/"
87,1,,さえあれば,[exp],さえあれば /(exp) if only (you) have/(P)/
88,1,,さっさ,"[adv-to, adv]","さっさ /(adv-to,adv) (1) (on-mim) promptly/immediately/quickly/without delay/(2) (on-mim) indifferently/(P)/"
89,1,,さよなら,[int],さよなら /(int) good-bye/(P)/
90,1,,さらさら,"[adj-na, adv-to, n, vs]","さらさら /(adj-na,adv-to,n,vs) (1) (on-mim) rustling/murmuring/(2) fluently/(3) silky (hair)/(P)/"
91,1,,ざあざあ,[adv],ざあざあ /(adv) (on-mim) sound of rushing water/sound of pouring rain/white noise sound/(P)/
92,,,ざっと,[adv],ざっと /(adv) (1) (on-mim) roughly/in round numbers/(2) (on-mim) cursorily/briefly/(P)/
93,1,,ざらざら,"[adv-to, vs, adj-no, n, adj-na]","ざらざら /(adv-to,vs,adj-no,n,adj-na) (1) (on-mim) rough (touch, voice, etc.)/coarse/gritty/granular/(adv-to) (2) (on-mim) sound of grains or beads moving/(P)/"
94,1,,ざわざわ,"[adv, n, vs]","ざわざわ /(adv,n,vs) (on-mim) noisy/sound of people talking/(P)/"
95,1,,しかない,"[exp, adj-i]","しかない /(exp,adj-i) (1) have no choice/(2) there is nothing but/(3) no more than/(P)/"
96,1,,しくじる,"[v5r, vi]","しくじる /(v5r,vi) to fail/to fall through/to blunder/(P)/"
97,1,,しつこい,[adj-i],"しつこい /(adj-i) (1) insistent/obstinate/persistent/tenacious/(2) too rich (taste, etc.)/fatty/heavy/greasy/(P)/"
98,1,,しとしと,"[adv, adv-to, vs]","しとしと /(adv,adv-to,vs) (1) (on-mim) gently (raining)/drizzling/(adj-na) (2) (on-mim) moist/damp/(P)/"
99,1,,しないのではないか,[exp],しないのではないか /(exp) I think (something) won't (something)/probably (something) isn't (something)/(P)/
100,1,,しゃがむ,"[v5m, vi]","しゃがむ /(v5m,vi) to squat/to crouch/(P)/"
101,1,,しゃぶしゃぶ,[n],"しゃぶしゃぶ /(n) (on-mim) shabu-shabu (thinly sliced meat boiled quickly with vegetables, and dipped in sauce)/(P)/"
102,,,しょっちゅう,[adv],しょっちゅう /(adv) always/constantly/frequently/often/(P)/
103,1,,しょんぼり,"[adv, adv-to, n, vs]","しょんぼり /(adv,adv-to,n,vs) being downhearted/(P)/"
104,1,,しんどい,[adj-i],しんどい /(adj-i) (1) tired/frazzled/(2) tiresome/worrisome/bothersome/(P)/
105,1,,じっくり,"[adv, adv-to]","じっくり /(adv,adv-to) (on-mim) deliberately/carefully/thoroughly/without rushing/(P)/"
106,1,,じめじめ,"[adv, adv-to, vs]","じめじめ /(adv,adv-to,vs) (1) (on-mim) damp and humid/sodden/wet/clammy/(2) (on-mim) gloomy/melancholy/depressing/(P)/"
107,,,じゃ,"[conj, int]","じゃ /(conj,int) (1) then/well/so/well then/(2) combination of 'de' and 'wa' particles/(aux) (3) (ksb:) plain copula/(P)/"
108,,,じゃないか,[exp],じゃないか /(exp) (1) questioning (something)/(2) let's do (something)/(P)/
109,1,,じゃぶじゃぶ,[adv],じゃぶじゃぶ /(adv) splashing water sound/(P)/
110,1,,すっきり,"[adv, adv-to, vs]","すっきり /(adv,adv-to,vs) (1) (on-mim) feeling refreshed/feeling fine/feeling clear-headed/(2) shapely/neatly/refinedly/(3) cleanly/without trouble/(4) clearly/plainly/distinctly/(5) completely/thoroughly/(6) not at all (with negative sentence)/not even slightly/(P)/"
111,1,,すっと,"[adv, vs]","すっと /(adv,vs) (1) (on-mim) straight/quickly/directly/all of a sudden/(2) (on-mim) quietly/gently/softly/(vs) (3) to feel refreshed/to feel satisfied/(P)/"
112,,,すっぽり,"[adv, adv-to]","すっぽり /(adv,adv-to) (1) (on-mim) entirely/completely/(2) cleanly/snugly/(P)/"
113,,,すやすや,[adv-to],すやすや /(adv-to) (on-mim) sleeping peacefully/sleeping quietly/sleeping soundly/(P)/
114,1,,すらすら,"[adv, adv-to]","すらすら /(adv,adv-to) (on-mim) smoothly/(P)/"
115,1,,ずきずき,"[adv, n, vs]","ずきずき /(adv,n,vs) (on-mim) throbbing pain/heartbreakingly/(P)/"
116,,,ずばり,"[adv, adv-to]","ずばり /(adv,adv-to) (1) decisively/decidedly/boldly/once and for all/unreservedly/frankly/(2) precisely/exactly/(P)/"
117,1,,ずるずる,"[adj-na, adv, n, adv-to]","ずるずる /(adj-na,adv,n,adv-to) (1) (on-mim) sound or act of dragging/(2) (on-mim) slowly slipping or drawing back/slithering/(3) (on-mim) loose/lax/inconclusive/trailingly/dragging on/(4) (on-mim) slurping/sniffling/(P)/"
118,1,,ずれる,"[v1, vi]","ずれる /(v1,vi) to slide/to slip off/to get dislocated/to be out of alignment/to get dislodged/to deviate/to shift (position)/to be out of sync./to be slightly off/to be off-point/(P)/"
119,1,,ずーっと,[adv],"ずーっと /(adv) (1) continuously in some state (for a long time, distance)/throughout/all along/the whole time/all the way/(2) much (better, etc.)/by far/far and away/(3) far away/long ago/(4) direct/straight/(P)/"
120,1,,せかせか,"[adv, n, vs]","せかせか /(adv,n,vs) (on-mim) restless/fidgety/hurriedly/agitatedly/(P)/"
121,1,,せがむ,"[v5m, vt]","せがむ /(v5m,vt) to badger (pester) (a person to do)/(P)/"
122,1,,せずに,[adv],せずに /(adv) without (doing)/instead of/(P)/
123,1,,せっかち,"[adj-na, n]","せっかち /(adj-na,n) hasty/impatient/(P)/"
124,1,,せっせと,[adv],せっせと /(adv) (on-mim) diligently/assiduously/industriously/beavering away/(P)/
125,,,せめて,[adv],せめて /(adv) at least/at most/(P)/
126,,,ぜ,[prt],ぜ /(prt) (male) (sentence end) adds force/indicates command/(P)/
127,,,そうすると,[exp],そうすると /(exp) having done that/if that is done/if it is done in that way/(P)/
128,1,,そうだ,[int],"そうだ /(int) (1) that is so/that is right/it looks to me/I am of the impression/(2) people say that (after plain verb, adj)/it is said that/I hear that/(P)/"
129,1,,そうです,[int],"そうです /(int) (1) that is so/that is right/it looks to me/I am of the impression/(2) people say that (after plain verb, adj)/it is said that/I hear that/(P)/"
130,1,,そうですが,[exp],"そうですが /(exp) that's so, however ..../(P)/"
131,1,,そうなると,[exp],そうなると /(exp) if that is the case/if it becomes so/when it becomes so/(P)/
132,1,,そしたら,[exp],そしたら /(exp) then/(P)/
133,1,,そそっかしい,[adj-i],そそっかしい /(adj-i) careless/thoughtless/(P)/
134,1,,そそられる,"[v1, vt]","そそられる /(v1,vt) to be interesting/to be fascinating/to be tantalizing/to be intriguing/(P)/"
135,1,,そぼろ,[n],"そぼろ /(n) (1) (food) minced meat or fish with soy sauce, etc. (served on rice)/(n,adj-na) (2) shred (e.g. old clothing falling apart)/tangle (objects twisted together)/thin slices (esp. food)/(P)/"
136,1,,それっぽい,[exp],それっぽい /(exp) like that/looks real/seems authentic/(P)/
137,1,,それでいて,[conj],それでいて /(conj) and yet/despite (all) that/(P)/
138,1,,それにしても,[exp],それにしても /(exp) nevertheless/at any rate/even so/all things considered/be that as it may/(P)/
139,,,それはさておき,[exp],それはさておき /(exp) apart from that/to return to the topic/enough of that/(P)/
140,1,,それより,[conj],それより /(conj) apart from that/other than that/leaving that aside/more ... than that/but/however/(P)/
141,,,そわそわ,"[adv, n, vs]","そわそわ /(adv,n,vs) (on-mim) fidgety/restless/nervous/uneasy/(P)/"
142,1,,そんだけ,"[n, adv]","そんだけ /(n,adv) only that/that's all (used in casual speech)/(P)/"
143,,,そんでもって,[conj],そんでもって /(conj) (col) and (so)/because of which/(P)/
144,,,そんなこんな,[exp],そんなこんな /(exp) this and that/various things/(P)/
145,,,ぞ,[prt],ぞ /(prt) (male) (sentence end) adds force/indicates command/(P)/
146,1,,ぞくぞく,"[adv, n, vs]","ぞくぞく /(adv,n,vs) (on-mim) shiver/feel chilly/shudder/thrill/(P)/"
147,1,,ぞろぞろ,"[adv, n]","ぞろぞろ /(adv,n) (on-mim) in groups/in succession/(P)/"
148,1,,ぞんざい,"[adj-na, n]","ぞんざい /(adj-na,n) rude/careless/slovenly/(P)/"
149,,,たい,[aux-adj],"たい /(aux-adj) (1) want to ... do something/would like to .../(prt) (2) (kyu:) indicates emphasis/(suf,adj-i) (3) very .../(P)/"
150,1,,たっぷり,"[adj-na, adv, n]","たっぷり /(adj-na,adv,n) (on-mim) full/in plenty/ample/(P)/"
151,,,たらたら,[adv-to],"たらたら /(adv-to) (1) (on-mim) drop-by-drop/dribbling/in a trickle/(2) incessantly (esp. speaking, e.g. complaints, compliments)/in great profusion/(P)/"
152,1,,だ,[aux],だ /(aux) (1) be/is/(aux-v) (2) indicates past or completed action/(3) indicates light imperative/(P)/
153,,,だい,[prt],"だい /(prt) (1) (fam) marks wh-question (what, where, who)/(2) (chn) strengthens one's judgment or conclusion/(P)/"
154,,,だが,[conj],だが /(conj) but/however/(and) yet/nevertheless/still/for all that/(P)/
155,1,,だけでなく,[exp],だけでなく /(exp) not just ... (but also ..)/(P)/
156,1,,だけど,[conj],だけど /(conj) however/(P)/
157,1,,だけども,[exp],だけども /(exp) though/much as/(P)/
158,1,,だけれども,[exp],だけれども /(exp) though/much as/(P)/
159,1,,だっけ,[exp],だっけ /(exp) expression used when the speaker is trying to recall some information/(P)/
160,,,だったら,[conj],だったら /(conj) if it's the case/(P)/
161,1,,だって,[conj],だって /(conj) (1) (col) after all/because/(2) (col) but/(prt) (3) even/(4) too/as well/also/(5) they say/I hear/you mean/(P)/
162,1,,だてらに,"[suf, prt]","だてらに /(suf,prt) a mere (status or characteristic)/implies activity unsuited to (status or characteristic)/(P)/"
163,,,だと,[exp],だと /(exp) if it's the case/(P)/
164,1,,だの,"[suf, prt]","だの /(suf,prt) and/or/and the like/and so forth/and what not/(P)/"
165,,,だぶだぶ,"[adj-na, adv, n, vs]","だぶだぶ /(adj-na,adv,n,vs) (1) (on-mim) loose/baggy/(2) (on-mim) overflowing/brimming/(P)/"
166,1,,だらだら,"[adv, adv-to, vs]","だらだら /(adv,adv-to,vs) (1) (on-mim) in drops/dripping/trickling/streaming/flowing/(2) (on-mim) gently (sloping)/(3) (on-mim) sluggishly/endlessly/lengthily/(4) (on-mim) leisurely/idly/slowly/slovenly/(P)/"
167,,,ちくり,"[adv-to, adv]","ちくり /(adv-to,adv) (1) (on-mim) prickling/stinging/biting/(2) (on-mim) tale-telling/tattling/(P)/"
168,,,ちぐはぐ,"[adj-na, n]","ちぐはぐ /(adj-na,n) (on-mim) mismatched/odd/irregular/(P)/"
169,1,,ちゃうか,[exp],ちゃうか /(exp) (1) questioning (something)/(2) let's do (something)/(P)/
170,1,,ちょくちょく,[adv],ちょくちょく /(adv) often/frequently/now and then/occasionally/(P)/
171,1,,ちょっぴり,[adv],ちょっぴり /(adv) very little bit/just a smidgin/wee bit/(P)/
172,,,ちょびっと,[adv],ちょびっと /(adv) a little/(P)/
173,,,ちょびと,[adv],ちょびと /(adv) a little/(P)/
174,,,ちらちら,"[adv-to, vs]","ちらちら /(adv-to,vs) (1) (on-mim) falling lightly (e.g. snow, petals, confetti)/fluttering/(2) (on-mim) flickering/twinkling/glimmering/sparkling/dazzling/(3) (on-mim) appearing and disappearing/catching glimpses/(4) (on-mim) glancing (repeatedly)/(5) (on-mim) (hear, see) from time to time/intermittently/(P)/"
175,,,ちらっと,[adv],ちらっと /(adv) (on-mim) at a glance/by accident/(P)/
176,,,ちらり,"[adv-to, adv]","ちらり /(adv-to,adv) (on-mim) fleeting (glimpse, glance, etc.)/(P)/"
177,1,,ったら,"[conj, prt]","ったら /(conj,prt) (1) indicates supposition/if ... then/when/after/(prt) (2) (typically after someone's name) indicates exasperation/(P)/"
178,1,,って,[prt],"って /(prt) (1) casual quoting particle/(2) indicates supposition/if ... then/(3) indicates a rhetorical question/(4) indicates certainty, insistence, etc./(P)/"
179,1,,っぽい,"[suf, adj-i]","っぽい /(suf,adj-i) (col) -ish/-like/(P)/"
180,1,,つつ,[prt],つつ /(prt) (1) while/(2) even though/despite/(P)/
181,1,,つまんない,[adj-i],つまんない /(adj-i) (sl) dull/boring/(P)/
182,,,つるつる,"[adj-na, adv, vs, adj-no]","つるつる /(adj-na,adv,vs,adj-no) (1) (on-mim) slick/slippery/smooth/sleek/(adv-to) (2) (on-mim) slurping (noodles)/(P)/"
183,1,,づつ,[suf],づつ /(suf) (1) apiece/each/(2) at a time/piecemeal/(P)/
184,,,てくてく,[adv],てくてく /(adv) (on-mim) trudgingly/going long way at steady pace/(P)/
185,1,,てっきり,[adv],てっきり /(adv) surely/certainly/beyond doubt/(P)/
186,1,,でさえ,[prt],でさえ /(prt) (1) even/(2) but/however/(P)/
187,,,ですから,[conj],ですから /(conj) so/therefore/(P)/
188,1,,ですが,[conj],ですが /(conj) but/however/(and) yet/nevertheless/still/for all that/(P)/
189,1,,でっかい,[adj-i],でっかい /(adj-i) (col) huge/big/gargantuan/(P)/
190,1,,でないと,[exp],でないと /(exp) without/but if/otherwise/or else/(P)/
191,1,,でなければ,[exp],でなければ /(exp) without/but if/otherwise/or else/(P)/
192,,,でなければならない,[exp],でなければならない /(exp) having to be/must be/should be/ought to be/(P)/
193,1,,では,"[conj, int]","では /(conj,int) then/well/so/well then/(P)/"
194,1,,ではないか,[exp],ではないか /(exp) (1) questioning (something)/(2) let's do (something)/(P)/
195,,,でもある,[v5r-i],"でもある /(v5r-i) (1) to also be (formal, literary)/implies that as well as the earlier stated this is also the case/(2) to be ... or something/(P)/"
196,,,でもない,[exp],"でもない /(exp) (1) neither... nor... (with the implication that there are other ""nor..."" items)/(2) denying explicitly one thing and also denying implicitly other things as well/(3) not like (you)/not (your) usual self/(P)/"
197,1,,ところを,"[prt, conj]","ところを /(prt,conj) although (it is a certain time or something is in a certain condition)/(P)/"
198,,,として,[exp],"として /(exp) (1) as (i.e. in the role of)/for (i.e. from the viewpoint of)/(2) apart from... (used to change the topic)/(3) (before a negative form) even (e.g. ""not even a single person"")/(4) (after a volitional form) thinking that.../trying to.../(P)/"
199,1,,としても,[prt],としても /(prt) assuming .../even if .../(P)/
200,,,とすると,[conj],とすると /(conj) if we make .../if we take .../if we assume .../(P)/
201,1,,とすれば,[conj],とすれば /(conj) if it happens that/if we make .../if we take .../if we assume .../(P)/
202,1,,となったら,[exp],となったら /(exp) where ... is concerned/when it becomes/if it becomes/(P)/
203,1,,となると,[exp],となると /(exp) where ... is concerned/when it comes to .../if it comes to .../as far as ... is concerned/(P)/
204,1,,となれば,[exp],となれば /(exp) where ... is concerned/when it becomes/if it becomes/(P)/
205,1,,とは,[prt],とは /(prt) indicates word or phrase being defined/(P)/
206,1,,とも,[prt],"とも /(prt) (1) certainly/of course/to be sure/surely/(2) even if/no matter (who, what, when, where, why, how)/though/although/(3) without even/without so much as/(4) at the (least, earliest, etc.)/(5) emphatic particle/(P)/"
207,1,,とろ,"[n, n-suf]","とろ /(n,n-suf) (1) fatty tuna meat (esp. belly, an expensive cut)/(n-suf) (2) fatty .../fatty cut of meat/(P)/"
208,1,,とんだ,[adj-pn],とんだ /(adj-pn) (1) unthinkable/unimaginable/inconceivable/unexpected/(2) terrible/awful/serious/(adv) (3) (arch) very/(P)/
209,,,とんとん,"[adv, adv-to]","とんとん /(adv,adv-to) (1) (on-mim) tap/rap-tap/tapping/(2) without delay/smoothly/without a hitch/(adj-na) (3) even/equal/with no advantage or disadvantage/(P)/"
