31,,-,アーバニティー,[n],[urbanity]
32,,-,アーリーアメリカン,[n],[early American]
33,,-,アイアン,[n],[iron (golf club)]
34,,-,アイゼン,[n],"[metal pins of climbing shoes, crampons, climbing irons]"
35,,-,アイソトープ,[n],[isotope]
36,,-,アイライン,[n],[eyeliner]
37,,-,アインスタイニウム,[n],[einsteinium (Es)]
38,,-,アウトサイダー,[n],[outsider]
39,,-,アウトバーン,[n],"[autobahn (only used for German, etc. highways)]"
40,,-,アウトロー,[n],"[outlaw, low and away (pitch)]"
41,,-,アカデミズム,[n],[academism]
42,,-,アクアトロン,[n],[aquatron]
43,,-,アクトレス,[n],[actress]
44,,-,アゴラフォビア,[n],[agoraphobia]
45,,-,アスコットタイ,[n],[Ascot tie]
46,,-,アスピーテ,[n],[Aspite]
47,,-,アスピリン,[n],[aspirin]
48,,-,アスレチックス,[n],[athletics]
49,,-,アスロック,[n],"[Anti-Submarine ROCket, ASROC]"
50,,ＡＳＥＡＮ,アセアン,[n],"[Association of Southeast Asian Nations, ASEAN]"
51,,-,アセス,[n],[assessment]
52,,-,アセチルコリン,[n],[acetylcholine]
53,,-,アセトン,"[n, adj-no]",[acetone]
54,,-,アソシエーション,[n],[association]
55,,-,アタッシュケース,[n],[attache case]
56,,-,アダージョ,[n],[adagio]
57,,-,アチーブ,[n],"[achieve, achievement test]"
58,,-,アップル,[n],"[apple, Apple (computer company)]"
59,,-,アテスト,[vs],"[attest (e.g. scorecard), sign]"
60,,-,アディオス,[exp],"[good-bye, carton]"
61,,-,アト,"[n, pref]","[atto-, 10^-18]"
62,,-,アドバルーン,[n],"[advertising balloon, ad-balloon]"
63,,-,アナーキー,"[n, adj-na]",[anarchy]
64,,-,アニーリング,[n],[annealing]
65,,-,アパッチ,[n],[Apache]
66,,-,アパルトヘイト,[n],[apartheid]
67,,-,アビタシオン,[n],[habitation]
68,,-,アフェア,[n],[affair]
69,,-,アフリカーンス,[n],[Afrikaans]
70,,-,アベイラビリティ,[n],[availability]
71,,-,アベレージ,[n],[average]
72,,-,アペタイザー,[n],"[appetizer, appetiser]"
73,,-,アボート,"[n, vs]",[abort]
74,,-,アポインテシステム,[n],[appointment system]
75,1,-,アマルガム,[n],[amalgam]
76,,-,アマン,[n],[lover]
77,1,-,アミ,[n],"[friend, AMI]"
78,,-,アムール,[n],[love]
79,,-,アムネスティ,[n],[amnesty]
80,,-,アメニティー,[n],[amenity]
81,,-,アメラグ,[n],[American rugby]
82,,-,アラー,[n],[Allah]
83,,-,アラウンド,[n],[around]
84,,-,アリストクラシー,[n],[aristocracy]
85,,-,アルカイズム,[n],[archaism]
86,,-,アルコーブ,[n],[alcove]
87,,-,アルゴリズミック,"[adj-na, n]",[algorithmic]
88,,-,アルバトロス,[n],[albatross]
89,,Α,アルファ,[n],[alpha]
90,,-,アルブミン,[n],[albumin]
91,,-,アルマジロ,[n],[armadillo]
92,,-,アルミサッシ,[n],[aluminium sash (aluminum) (i.e. window frame)]
93,,-,アルミホイル,[n],"[aluminum foil, aluminium foil, tin foil]"
94,,-,アレイ,[n],"[array, alley]"
95,1,-,アレキサンドライト,[n],[alexandrite]
96,,-,アングロアメリカ,[n],"[Anglo-America, English-speaking part of America]"
97,1,-,アングロサクソン,"[n, adj-no]",[Anglo-Saxon]
98,,-,アンサホン,[n],[answer phone]
99,,-,アンジェラス,[n],[angelus]
100,,-,アンタイドローン,[n],[untied loan]
101,,-,アンダーパー,[n],[under par]
102,,-,アンチテーゼ,[n],[antithesis]
103,,-,アントニム,[n],[antonym]
104,,-,アンパーザー,[n],[unparser]
105,,-,アンファンテリブル,[n],[enfants terribles]
106,1,-,アンペア,[n],[ampere]
107,,-,アンモナイト,[n],[ammonite]
108,,-,イースタングリップ,[n],[eastern grip (in tennis)]
109,,-,イーブン,[n],[even]
110,,-,イーブンパー,[n],[even par]
111,,-,イコン,[n],[icon (religious)]
112,,以色列,イスラエル,[n],[Israel]
113,,伊太利,イタリア,[n],[Italy]
114,,-,イド,[n],[id]
115,,-,イマジネーション,[n],[imagination]
116,,印度支那,インドシナ,[n],[Indochina]
117,1,印度尼西亜,インドネシア,[n],[Indonesia]
118,,-,インフレーション,[n],[inflation]
119,,-,インボイス,[n],[invoice]
120,,-,ウィークデー,[n],[weekday]
121,,-,ウイット,[n],[wit]
122,,-,ウイニングショット,[n],"[winning shot (tennis, ball games)]"
123,,-,ウイニングボール,[n],[winning ball]
124,,-,ウインドブレーカー,[n],"[windbreaker, jacket]"
125,,-,ウェーバー,[n],"[waiver, weber (Wb) (unit of magnetic flux)]"
126,1,-,ウェルダン,[n],[well-done]
127,,-,ウォーカソン,[n],[walkathon]
128,,-,ウォークスルー,[n],[(structured) walk through]
129,,-,ウォーターカラー,[n],"[watercolor, watercolour]"
130,,-,ウォールナット,[n],[walnut]
131,,烏克蘭,ウクライナ,[n],[Ukraine]
132,,-,ウムラウト,[n],[umlaut]
133,,宇柳貝,ウルグアイ,[n],[Uruguay]
134,,-,ウレタンフォーム,[n],[Urethane foam]
135,,-,エーカー,[n],[acre]
136,,-,エアバス,[n],[airbus]
137,,-,エアライフル,[n],[air rifle]
138,,-,エオニズム,[n],"[eonism, transvestism]"
139,,-,エキセントリック,"[adj-na, n]",[eccentric]
140,,-,エキュメニズム,[n],[ecumenism]
141,,厄瓜多,エクアドル,[n],[Ecuador]
142,,-,エクイタブル,[n],[equitable]
143,,-,エクソシスト,[n],[exorcist]
144,,-,エコールドパリ,[n],[Ecole de Paris]
145,,-,エコノミックアニマル,[n],[economic animal]
146,,-,エゴイズム,[n],[egoism]
147,1,埃及,エジプト,[n],[Egypt]
148,,Ｓ,エス,[n],"[letter ""S"" (abbr. for sister, south, steam, etc.), sadistic, sadist]"
149,,-,エスキモー,[n],[Eskimo]
150,,-,エスクワイア,[n],[esquire]
151,,-,エスペラント,[n],[Esperanto]
152,,-,エチレン,[n],[ethylene]
153,,-,エバンジェリスト,[n],[evangelist]
154,,ＦＭ,エフエム,[n],"[FM, frequency modulation]"
155,,-,エホバ,[n],[Jehovah]
156,,-,エマージェンシー,[n],[emergency]
157,,-,エミグラント,[n],[emigrant]
158,,-,エリスロポエチン,[n],[erythropoietin]
159,,-,エルニーニョ,[n],[El Nino]
160,,-,エルビウム,[n],[erbium (Er)]
161,,-,エレジー,[n],[elegy]
162,,-,エロチシズム,[n],[eroticism]
163,,-,エンカウンター,[n],[encounter]
164,,-,エンターテイナー,[n],[entertainer]
165,,-,エンダイブ,[n],[endive]
166,,-,エンディアン,[suf],[-endian (i.e. big-endian or little-endian)]
167,,-,エンドライン,[n],[end line]
168,,-,エンバシー,[n],[embassy]
169,,-,エンペラー,[n],[emperor]
170,,ＯＫ,オッケー,[exp],[OK]
171,,Ω,オメガ,[n],[omega]
172,,加答児,カタル,"[n, adj-no]",[catarrh]
173,,-,カテドラル,[n],[cathedral]
174,,加特力,カトリック,"[n, adj-no]",[Catholic (church)]
175,,-,カナディアンカヌー,[n],[Canadian canoe]
176,,咖哩,カレー,[n],"[curry, rice and curry]"
177,,瓦斯,ガス,[n],"[gas (state of matter, e.g. poison gas, natural gas), gasoline, gas, petrol, dense fog, thick fog, gas stove, gas cooker, gas range, flatulence, gas, wind, fart]"
178,,-,ガリー,[n],"[gully, galley]"
179,,-,ガリ,[n],[gully]
180,,Γ,ガンマ,[n],[gamma]
181,1,玖馬,キューバ,[n],[Cuba]
182,,基督,キリスト,"[n, adj-no]",[Christ]
183,,瓩,キログラム,[n],"[kilogram, kilogramme]"
184,,粁,キロメートル,[n],"[kilometer, kilometre]"
185,,苦力,クーリー,[n],[coolie]
186,,科威都,クウェート,[n],[Kuwait]
187,,瓦無,グアム,[n],[Guam]
188,,瓦,グラム,[n],"[gram, gramme]"
189,,白耳曼,ゲルマン,[adj-f],"[Germanic (e.g. people, language, culture)]"
190,,-,サミュエル,[n],[Samuel]
191,,-,シェルパ,[n],[Sherpa]
192,,新嘉坡,シンガポール,[n],[Singapore]
193,,Ｇパン,ジーパン,[n],"[jeans, dungarees]"
194,,ＪＥＴＲＯ,ジェトロ,[n],"[Japanese External Trade Organization (Organisation), JETRO]"
195,,ＪＩＳ,ジス,[n],"[Japanese Industrial Standard, JIS]"
196,,ＪＡＳ,ジャス,[n],"[Japanese Agricultural Standard, JAS]"
197,,牙買加,ジャマイカ,[n],[Jamaica]
198,,寿府,ジュネーブ,[n],[Geneva]
199,,塞爾維,セルビア,[n],[Serbia]
200,,打,ダース,[n],[dozen]
201,,-,ダッチワイフ,[n],"[life-sized doll used for masturbation, cage (rattan or cane) used in bed in the tropics, bolster used for warmth when sleeping]"
202,,達頼喇嘛,ダライラマ,[n],[Dalai Lama]
203,,突尼斯,チュニジア,[n],[Tunisia]
204,,智利,チリ,[n],[Chile]
205,,Δ,デルタ,[n],[delta]
206,,土耳古,トルコ,[n],"[Turkey, turquoise]"
207,,尼加拉瓦,ニカラグア,[n],[Nicaragua]
208,,-,ニス,[n],[varnish]
209,,紐育,ニューヨーク,[n],"[New York (US state, city)]"
210,,-,ハーキュリーズ,[n],"[Hercules, Herakles]"
211,,布哇,ハワイ,[n],[Hawaii]
212,,-,バードウォッチング,[n],[bird-watching]
213,,巴基斯担,パキスタン,[n],[Pakistan]
214,,巴奈馬,パナマ,[n],[Panama]
215,,巴里,パリ,"[n, adj-no]",[Paris (France)]
216,,ピン撥ね,ピンはね,"[n, vs]",[(taking a) kickback]
217,,-,ブラックマーケット,[n],[black market]
218,,勃牙利,ブルガリア,[n],[Bulgaria]
219,,-,ブルドーザー,[n],[bulldozer]
220,,Β,ベータ,[n],[beta]
221,,秘露,ペルー,[n],[Peru]
222,,-,ホログラム,[n],[hologram]
223,,-,ポピュリスム,[n],[populism]
224,,-,マイスタージンガー,[n],[(Die) Meistersinger]
225,,-,マウンティング,[n],[mounting]
226,,燐寸,マッチ,[n],[match (to light fire with)]
227,,馬来西亜,マレーシア,[n],[Malaysia]
228,,芒果,マンゴー,[n],[mango (Mangifera indica)]
229,,米,メートル,[n],"[metre, meter, meter (i.e. a gauge), gauge]"
230,,莫斯科,モスクワ,[n],[Moscow]
231,,摩洛哥,モロッコ,[n],[Morocco]
232,,碼,ヤード,[n],[yard (unit of distance)]
233,,猶太,ユダヤ,"[n, adj-no]","[Judea (southern Palestine), Jews]"
234,,ＵＮＩＣＥＦ,ユニセフ,[n],"[United Nations Children's Fund (formerly Children's Emergency Fund), UNICEF]"
235,,欧羅巴,ヨーロッパ,"[n, adj-no]",[Europe]
236,,羅宇,ラオス,[n],[Laos]
237,,-,リアリティー,[n],[reality]
238,,利比利亜,リベリア,[n],[Liberia]
239,,-,ルミネッセンス,[n],[luminescence]
240,,-,レグホン,[n],[Leghorn (var. of chicken)]
241,,黎巴嫩,レバノン,[n],[Lebanon]
242,,ＲＯＭ,ロム,[n],"[read-only memory, ROM, lurker (on a forum), read-only member]"
243,,華盛頓,ワシントン,[n],"[Washington, DC (capital of the United States of America), Washington (US state)]"
244,1,華府,ワシントン,[n],"[Washington, DC (capital of the United States of America)]"
245,,-,ワニス,[n],[varnish]
246,,-,ヴェロシティ,[n],[velocity]
247,,亜種,あしゅ,"[n, n-suf]",[subspecies]
248,,亜米利加,アメリカ,[n],"[America, United States of America]"
249,,亜流,ありゅう,[n],"[bad second, epigone, adherent, follower, imitator]"
250,,阿弥陀,あみだ,[n],"[Amitabha, ghostleg lottery, ladder lottery, lottery in which participants trace a line across a lattice pattern to determine the winner, wearing a hat pushed back on one's head]"
251,,憐れむ,あわれむ,"[v5m, vt]","[to commiserate, to pity, to have mercy on, to sympathize with, to sympathise with]"
252,,哀感,あいかん,[n],[pathos]
253,,哀歓,あいかん,[n],"[joys and sorrows, happiness and sadness]"
254,,愛育,あいいく,"[n, vs]",[tender nurture]
255,,愛妻,あいさい,[n],[beloved wife]
256,,愛車,あいしゃ,[n],"[(one's) beloved car (or motorcycle, bicycle, etc.), (one's) wheels]"
257,,愛書,あいしょ,[n],"[great love of books, favorite book (favourite)]"
258,,愛唱,あいしょう,"[n, vs]",[fondness for singing]
259,,愛蔵,あいぞう,"[n, adj-no, vs]","[treasured, cherished]"
260,,愛鳥,あいちょう,[n],[pet bird]
261,1,愛弟子,まなでし,[n],"[favorite pupil, favourite pupil, teacher's pet]"
262,,愛馬,あいば,[n],"[favourite horse, favorite horse]"
263,,悪玉,あくだま,[n],"[bad character, bad person, villain, baddie]"
264,,悪習,あくしゅう,[n],"[bad habit, vice]"
265,,悪条件,あくじょうけん,[n],"[unfavorable conditions, unfavourable conditions]"
266,,悪政,あくせい,[n],[misgovernment]
267,,悪戦苦闘,あくせんくとう,"[n, vs]","[hard fighting, hard struggle, fighting against heavy odds]"
268,,悪態,あくたい,[n],[abusive language]
269,,悪童,あくどう,[n],[bad boy]
270,,悪評,あくひょう,[n],"[bad reputation, infamy, ill repute, unfavorable criticism, unfavourable criticism]"
271,,悪弊,あくへい,[n],"[vice, abuse, evil]"
272,,悪法,あくほう,[n],"[bad law, evil ways, evil way of doing things]"
273,,悪巫山戯,わるふざけ,"[n, vs]","[prank, practical joke, horseplay, mischievous trick]"
274,,梓,あずさ,[n],"[Japanese cherry birch (Betula grossa), yellow catalpa (Catalpa ovata), Japanese mallotus (Mallotus japonicus), printing block, catalpa bow, catalpa medium]"
275,,梓,し,[],[printing block]
276,,圧延,あつえん,"[n, vs]","[rolling, extending by applying pressure]"
277,1,圧殺,あっさつ,"[n, vs]",[crushing to death]
278,,圧死,あっし,"[n, vs]",[crushing to death]
279,,圧縮空気,あっしゅくくうき,"[n, adj-no]",[compressed air]
280,,圧政,あっせい,[n],"[despotic administration, tyrannical rule, power politics, political pressure]"
281,,圧力団体,あつりょくだんたい,[n],"[pressure group, lobby]"
282,,絢爛,けんらん,"[adj-t, adv-to]","[gorgeous, brilliant, dazzling, gaudy, flowery (speech)]"
283,,粟,あわ,[n],"[foxtail millet (Setaria italica), Italian millet (also Hungarian, German)]"
284,,安穏,あんのん,"[adj-na, n]","[peace, quiet, tranquility, tranquillity]"
285,,安産,あんざん,"[n, vs]","[easy delivery, easy childbirth]"
286,,安全地帯,あんぜんちたい,[n],[safety zone]
287,,安息,あんそく,[n-adv],"[rest, repose]"
288,,安置,あんち,"[n, vs]","[enshrinement, installation (of image)]"
289,,安直,あんちょく,"[adj-na, n]","[inexpensive, cheap, easy, simple]"
290,,安堵,あんど,"[n, vs, adj-no]","[relief, reassurance, recognition of right to land ownership (by the shogunate, a feudal lord, etc.), living safely surrounded by walls]"
291,,暗算,あんざん,"[n, vs]",[mental arithmetic]
292,,暗転,あんてん,"[n, vs]","[theatrical blackout, taking a turn for the worse]"
293,,暗闘,あんとう,"[n, vs]",[secret feud]
294,1,案じる,あんじる,"[v1, vt]","[to be anxious or concerned about, to ponder (anxiously), to fear, to investigate, to consider, to plan]"
295,1,按じる,あんじる,[],"[to investigate, to consider, to plan, to pat, to rub, to take a sword in one's hand]"
296,,杏林,きょうりん,[n],[apricot grove]
297,,以遠,いえん,"[n, n-suf]","[beyond, further than]"
298,,依願,いがん,[n],[in accordance with one's request]
299,,依拠,いきょ,"[n, vs]",[dependence]
300,,依頼者,いらいしゃ,[n],[client]
301,,偉,い,"[adj-na, n]",[greatness]
302,,委任状,いにんじょう,[n],"[commission, proxy, power of attorney, authorization]"
303,,威光,いこう,[n],"[power, authority, influence]"
304,,威風,いふう,[n],"[majesty, dignity]"
305,,意気軒昂,いきけんこう,"[adj-na, adj-t, adv-to]","[in high spirits, elated]"
306,,意気消沈,いきしょうちん,"[n, vs, adj-no]","[depressed in spirits, dispirited, disheartened, rejection]"
307,,意気投合,いきとうごう,"[n, vs]","[hit it off with (a person), find a kindred spirit in (a person), sympathy, mutual understanding]"
308,,意中,いちゅう,[n],"[one's mind, one's heart, one's intention]"
309,,慰留,いりゅう,"[n, vs]",[dissuasion from resigning or leaving]
310,,慰労,いろう,"[n, vs]",[recognition of services]
311,,為替管理,かわせかんり,[n],[exchange control]
312,,為替銀行,かわせぎんこう,[n],[exchange bank]
313,,畏敬,いけい,"[n, vs]","[reverence, awe, respect]"
314,,異郷,いきょう,[n],"[foreign country, foreign land, strange land, far-off land]"
315,,異彩,いさい,[n],"[conspicuousness (usu. color), prominence, distinctiveness]"
316,,異説,いせつ,"[n, adj-no]",[different opinion]
317,,異母,いぼ,[n],[different mother]
318,,移り気,うつりぎ,"[adj-na, n]","[whim, frivolity, fickleness, inconstant, capriciousness]"
319,,移設,いせつ,"[n, vs]","[relocation (of a facility), moving establishment, to relocate, to move into place, to put into place, to adapt, to affix, to install]"
320,,胃炎,いえん,[n],"[gastritis, gastric catarrh]"
321,,胃潰瘍,いかいよう,[n],[stomach ulcer]
322,,衣食,いしょく,"[n, vs]","[food and clothing, livelihood, living, to feed and clothe]"
323,,違約,いやく,"[n, vs]","[breach of contract, default]"
324,,遺訓,いくん,[n],[dying instructions]
325,,遺稿,いこう,[n],[posthumous manuscripts]
326,,遺伝子工学,いでんしこうがく,[n],[genetic engineering]
327,,遺伝病,いでんびょう,[n],[hereditary (genetic) disease]
328,,遺留,いりゅう,"[n, vs]",[bequest]
329,,遺留品,いりゅうひん,[n],[lost articles]
330,,医官,いかん,[n],[medical officer]
331,,医務,いむ,[n],[medical affairs]
332,,井戸掘り,いどほり,[n],"[well digging, well digger]"
333,,井戸水,いどみず,[n],[well water]
334,,井戸端会議,いどばたかいぎ,[n],"[content-free chat, idle gossip]"
335,,井筒,いづつ,[n],[well crib]
336,,育て上げる,そだてあげる,"[v1, vt]","[to raise (to maturity), to bring up, to rear, to train, to educate]"
337,,育種,いくしゅ,"[n, vs]",[(plant) breeding]
338,,育苗,いくびょう,"[n, vs]",[raising seedlings]
339,1,育毛剤,いくもうざい,[n],"[hair growth formula, hair growth agent]"
340,,一に,いつに,[adv],"[solely, entirely, only, or]"
341,,一尉,いちい,[n],[captain (JSDF)]
342,,一画,いっかく,[n],"[one plot (of land), one block (i.e. one city block), one area, one lot, one brush stroke, one kanji stroke]"
343,,一喝,いっかつ,"[n, vs]","[cry in a thundering voice, one roar]"
344,,一巻,いっかん,[n],"[one roll, one book, one volume, first volume]"
345,,一巻,ひとまき,[n],"[one roll, one book, one volume, rolling once, wrapping once around]"
346,,一挙手一投足,いっきょしゅいっとうそく,[n],"[one's every action, every single move, slight effort, least trouble, small amount of work]"
347,,一興,いっきょう,[n],"[amusement, fun, brief entertainment]"
348,,一筋縄,ひとすじなわ,[n],"[(piece of) rope, ordinary method]"
349,,一句,いっく,[n],"[phrase (verse, line), one haiku-poem]"
350,,一群,いちぐん,[n],"[group, flock, crowd, herd, wide expanse (of flowers)]"
351,,一芸,いちげい,[n],"[an art, one talent]"
352,,一撃,いちげき,"[n, vs]","[blow, hit, poke]"
353,,一戸,いっこ,[n],"[one house, household]"
354,,一顧,いっこ,"[n, vs]",[(take no) notice of]
355,,一語,いちご,[n],[one word]
356,,一考,いっこう,"[n, vs]","[consideration, thought]"
357,,一昨,いっさく,[n],[one previous]
358,,一策,いっさく,[n],"[idea, plan]"
359,,一事,いちじ,[n],[one thing]
360,,一時,いっとき,"[n-t, n-adv]","[moment, a (short) time, a while, two-hour period]"
361,,一周忌,いっしゅうき,[n],[first anniversary of a person's death]
362,,一蹴,いっしゅう,"[n, vs]","[kicking, rejecting, curtly refusing, defeating handily, winning easily]"
363,,一週,いっしゅう,[n-adv],[one week]
364,,一巡,いちじゅん,"[n, vs]","[beat, round]"
365,,一書,いっしょ,[n],"[one letter, one book]"
366,,一笑,いっしょう,"[n, vs]","[laugh, smile]"
367,,一触即発,いっしょくそくはつ,"[n, adj-no]","[critical (touch and go) situation, explosive situation]"
368,,一心同体,いっしんどうたい,[n],"[being one in body and soul, of one flesh, two hearts beating as one]"
369,,一心不乱,いっしんふらん,"[adj-na, n]","[wholeheartedly, with heart and soul, intently, with undivided attention, with intense concentration, single-mindedly]"
370,,一身上,いっしんじょう,"[n, adj-no]",[personal (affairs)]
371,,一進一退,いっしんいったい,"[n, vs, adj-no]","[now advancing and now retreating, ebb and flow, seesawing, taking alternately favorable and unfavorable turns]"
372,,一人称,いちにんしょう,[n],[first person]
373,1,一陣,いちじん,[n],"[gust of wind, vanguard]"
374,,一席,いっせき,[n],"[sitting, feast, speech]"
375,,一説,いっせつ,[n],"[one theory (opinion), another theory (opinion)]"
376,,一息,ひといき,"[n, adj-no]","[one breath, pause, rest, one go (i.e. in a short time), small amount of effort]"
377,,一足飛び,いっそくとび,[n],[(at) one bound]
378,,一存,いちぞん,[n],"[one's own discretion (idea, responsibility)]"
379,,一代記,いちだいき,[n],[biography]
380,,一大事,いちだいじ,[n],[serious affair]
381,,一長一短,いっちょういったん,[n],"[(something having its) merits and demerits, advantages and disadvantages, good points and shortcomings]"
382,,挺,ちょう,[ctr],"[counter for long and narrow things such as guns, scissors, spades, hoes, inksticks, palanquins, candles, jinrikishas, shamisen, oars, etc.]"
383,,一滴,いってき,"[n-adv, n]",[drop (of fluid)]
384,,一徹,いってつ,"[adj-na, n, adj-no]","[obstinate, stubborn, inflexible]"
385,,一転,いってん,[n-adv],"[turn, complete change]"
386,,一点張り,いってんばり,"[n, adj-no]","[persistence, single-mindedness]"
387,,一刀,ひとかたな,[],[single stroke]
388,1,一刀,いっとう,[n],"[sword, blade, single stroke]"
389,,一刀両断,いっとうりょうだん,[n],"[cutting in two with a single stroke, taking decisive (drastic) measure, cutting the (Gordian) knot]"
390,,一読,いちどく,"[n, vs]","[perusal, one reading]"
391,,一念,いちねん,[n],"[determined purpose, an incredibly short span of time (i.e. the time occupied by a single thought), a single repetition of a prayer (esp. in Jodo-shu)]"
392,,一念発起,いちねんほっき,"[n, vs]","[being resolved to (do something), having a wholehearted intention]"
393,,一皮,ひとかわ,[n],[unmasking]
394,,一部始終,いちぶしじゅう,[n],"[full particulars, the whole story, from beginning to end]"
395,,一文字,いちもんじ,[n],"[straight line, beeline]"
396,,一片,いっぺん,[n],"[(a) slice, (a) piece]"
397,,一報,いっぽう,"[n, vs]",[information]
398,,一本釣り,いっぽんづり,"[n, vs]",[fishing with a pole]
399,,一本立ち,いっぽんだち,"[n, vs]",[independence]
400,,一味,いちみ,"[n, vs]","[clan, partisans, conspirators, gang, crew]"
401,,一脈,いちみゃく,[n],"[(a) vein, (a) thread (of connection)]"
402,,一睡,いっすい,"[n, vs]",[(usu. in negative sentences) (not) a wink of sleep]
403,,一命,いちめい,[n],"[(a) life, (a) command]"
404,,一木,いちぼく,[n],[one tree]
405,,一目散に,いちもくさんに,[adv],"[at full speed, as fast as one's legs can carry one]"
406,,一矢,いっし,"[n-adv, n]","[an arrow, (a) retort]"
407,,一役,いちやく,[n],"[an office, an important office]"
408,,一葉,ひとは,[n],"[one leaf, one boat]"
409,,一葉,いちよう,[n],"[one leaf, one page, one sheet, one card, one photo, one boat]"
410,,一卵性双生児,いちらんせいそうせいじ,[n],[identical twins]
411,,一理,いちり,[n],"[(a) principle, (a) reason, (a) point, some truth]"
412,,一輛,いちりょう,[n-adv],[one vehicle]
413,,一塁手,いちるいしゅ,[n],[first baseman]
414,,一礼,いちれい,"[n, vs]","[bow (salute, greeting)]"
415,,一嗹,いちれん,[n],[two reams (i.e. 1000 sheets of paper)]
416,,一揆,いっき,[n],"[uprising (esp. in Japan since middle ages, e.g. peasant uprising), revolt, insurrection, putsch, riot]"
417,,逸機,いっき,"[n, vs]",[missing a chance]
418,,逸材,いつざい,[n],[outstanding talent]
419,,印字,いんじ,"[n, vs]","[printing, typing, printed character, typed character, character(s) carved onto a seal]"
420,,印章,いんしょう,"[n, adj-no]","[stamp, seal]"
421,,印象派,いんしょうは,[n],[Impressionists]
422,,引き下がる,ひきさがる,"[v5r, vi]","[to withdraw, to leave]"
423,,引き込む,ひきこむ,"[v5m, vt]","[to pull into, to draw in, to bring in, to win over]"
424,,引き当て,ひきあて,[n],"[mortgage, security]"
425,,引き抜き,ひきぬき,[n],"[hiring from another company, recruitment, scouting, headhunting, quick costume change in kabuki (taking off outer costume), drawing (wire, pipes, metal plate)]"
426,,引き払う,ひきはらう,"[v5u, vt]","[to vacate, to move out]"
427,,引き分ける,ひきわける,"[v1, vt]","[to pull apart, to separate]"
428,,引き連れる,ひきつれる,"[v1, vt]",[to take along with]
429,,引け値,ひけね,[n],[closing quotations]
430,,引っ込み,ひっこみ,[n],"[retreat, retirement, depression (hole)]"
431,,引っ込み思案,ひっこみじあん,"[adj-no, adj-na]","[reserved, introverted, reticent, shy, withdrawn]"
432,,引火,いんか,"[n, vs]",[catching fire]
