BEGIN,1467640,,,,,,,,,
SENSE_POL,2651550,"potoczny styl języka
codzienny styl języka",,,,,,,,
END,2651550,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2042890,,,,,,,,,
KANJI,2042890,家常茶飯,,,,,,,,
READING,2042890,HIRAGANA,かじょうさはん,kajou sahan,-,,,,,
SENSE_COMMON,2042890,,,noun (common) (futsuumeishi),,,,yojijukugo,,
SENSE_ENG,2042890,"everyday occurrence
commonplace of life
nothing out of the ordinary",,,,,,,,
SENSE_POL,2042890,"codzienne zdarzenia
codzienność życia",,,,,,,,
END,2042890,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2049360,,,,,,,,,
KANJI,2049360,俗談平話,,,,,,,,
READING,2049360,HIRAGANA,ぞくだんへいわ,zokudan heiwa,-,,,,,
SENSE_COMMON,2049360,,,noun (common) (futsuumeishi),,,,yojijukugo,,
SENSE_ENG,2049360,"conversation on worldly affairs
chat about everyday life (business)",,,,,,,,
SENSE_POL,2049360,"rozmowa o sprawach doczesnych
rozmowa o życiu codziennym",,,,,,,,
END,2049360,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2756290,,,,,,,,,
KANJI,2756290,生活騒音,,,,,,,,
READING,2756290,HIRAGANA,せいかつそうおん,seikatsu souon,-,,,,,
SENSE_COMMON,2756290,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2756290,"daily life noise
(excessive) noise that arises at home from everyday occurrences",,,,,,,,
SENSE_POL,2756290,"hałas życia codziennego
(nadmierny) hałas, który powstaje w domu w wyniku codziennych zdarzeń",,,,,,,,
END,2756290,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1689220,,,,,,,,,
KANJI,1689220,分割統治,,,,,,,,
READING,1689220,HIRAGANA,ぶんかつとうち,bunkatsu touchi,-,,,,,
SENSE_COMMON,1689220,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1689220,"divide and rule
divide and conquer",,,,,,,,
SENSE_POL,1689220,"dzielenie i rządzenie
dzielić i rządzić",,,,,,,,
END,1689220,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2810520,,,,,,,,,
KANJI,2810520,文化住宅,,,,,,,,
READING,2810520,HIRAGANA,ぶんかじゅうたく,bunka juutaku,-,,,,,
SENSE_COMMON,2810520,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2810520,"semi-European-style house
type of Japanese house incorporating Western elements that was made popular in the 1920s and 1930s|expl",,,,,,,,
SENSE_POL,2810520,"dom w stylu półeuropejskim
typ japońskiego domu z zachodnimi elementami, który stał się popularny w latach dwudziestych i trzydziestych XX wieku|expl",,,,,,,,
END,2810520,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2845732,,,,,,,,,
KANJI,2845732,買い揃える,,,,,,,,
KANJI,2845732,買いそろえる,,,,,,,,
READING,2845732,HIRAGANA,かいそろえる,kai soroeru,-,,,,,
SENSE_COMMON,2845732,,,"Ichidan verb
transitive verb",,,,,,
SENSE_ENG,2845732,to buy (a set of items),,,,,,,,
SENSE_POL,2845732,kupować (zbiór przedmiotów),,,,,,,,
END,2845732,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1720100,,,,,,,,,
KANJI,1720100,幌馬車,,,,,,,,
READING,1720100,HIRAGANA,ほろばしゃ,horobasha,-,,,,,
SENSE_COMMON,1720100,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1720100,"covered wagon
prairie schooner",,,,,,,,
SENSE_POL,1720100,"kryty wóz
furgon
wóz pionierów Dzikiego Zachodu",,,,,,,,
END,1720100,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2536210,,,,,,,,,
KANJI,2536210,大和琴,,,,,,,,
KANJI,2536210,倭琴,,,,,,,,
READING,2536210,HIRAGANA,やまとごと,yamatogoto,-,,,,,
SENSE_COMMON,2536210,,,noun (common) (futsuumeishi),和琴,,,,,
SENSE_ENG,2536210,"yamatogoto
wagon
six or seven-stringed native Japanese zither|expl",,,,,,,,
SENSE_POL,2536210,"yamatogoto
wagon
sześcio- lub siedmiostrunowa japońska cytra|expl",,,,,,,,
END,2536210,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2633280,,,,,,,,,
KANJI,2633280,鉱石車,,,,,,,,
READING,2633280,HIRAGANA,こうせきぐるま,kouseki guruma,-,,,,,
SENSE_COMMON,2633280,,,noun (common) (futsuumeishi),鉱車,,,obscure term,,
SENSE_ENG,2633280,"mine car
mine wagon",,,,,,,,
SENSE_POL,2633280,kopalniany wagon,,,,,,,,
END,2633280,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842356,,,,,,,,,
READING,2842356,KATAKANA,ジェイル,jeiru,-,,,,,
SENSE_COMMON,2842356,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2842356,"jail
prison",,,,,,,,
SENSE_POL,2842356,"więzienie
areszt",ang: jail,,,,,,,
END,2842356,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1140890,,,,,,,,,
READING,1140890,KATAKANA,リアクター,riakutaa,-,,,,,
READING,1140890,KATAKANA,リアクトル,riakutoru,-,,,,,
SENSE_COMMON,1140890,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1140890,reactor,,,,,,,,
SENSE_POL,1140890,reaktor,ang: reactor,,,,,,,
END,1140890,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2841144,,,,,,,,,
READING,2841144,KATAKANA,ルーチンワーク,ruuchin waaku,-,,,,,
READING,2841144,KATAKANA,ルーティンワーク,ruutin waaku,-,,,,,
READING,2841144,KATAKANA,ルーティーンワーク,ruutiin waaku,-,,,,,
READING,2841144,KATAKANA,ルーチン・ワーク,ruuchin waaku,-,,,,,
READING,2841144,KATAKANA,ルーティン・ワーク,ruutin waaku,-,,,,,
READING,2841144,KATAKANA,ルーティーン・ワーク,ruutiin waaku,-,,,,,
SENSE_COMMON,2841144,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2841144,"routine work
everyday work",,,,,,,,
SENSE_POL,2841144,"rutynowa praca
codzienna praca",ang: routine work,,,,,,,
END,2841144,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1972990,,,,,,,,,
KANJI,1972990,液圧プレス,,,,,,,,
READING,1972990,HIRAGANA_KATAKANA,えきあつプレス,ekiatsu puresu,-,,,,,
SENSE_COMMON,1972990,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1972990,hydraulic press,,,,,,,,
SENSE_POL,1972990,prasa hydrauliczna,,,,,,,,
END,1972990,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2840759,,,,,,,,,
KANJI,2840759,小４,,,,,,,,
KANJI,2840759,小四,,,,,,,,
READING,2840759,HIRAGANA,しょうよん,shouyon,-,,,,,
SENSE_COMMON,2840759,,,noun (common) (futsuumeishi),,,,abbreviation,,
SENSE_ENG,2840759,"fourth year of elementary school
fourth year elementary school student",abbr. of 小学校４年(生),,,,,,,
SENSE_POL,2840759,"czwarta klasa szkoły podstawowej
uczeń (uczennica) czwartej klasy szkoły podstawowej",skrót od 小学校４年(生),,,,,,,
END,2840759,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839524,,,,,,,,,
READING,2839524,HIRAGANA,そんなん,sonnan,-,,,,,
SENSE_COMMON,2839524,,,noun (common) (futsuumeishi),,,,,,Kansai-ben
SENSE_ENG,2839524,"such a thing
something like that",,,,,,,,
SENSE_POL,2839524,"takie coś
coś w tym stylu",,,,,,,,
END,2839524,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1601260,,,,,,,,,
KANJI,1601260,馬鹿,ateji (phonetic) reading,"ichi1
news2
nf45",,,,,,
KANJI,1601260,莫迦,ateji (phonetic) reading,,,,,,,
KANJI,1601260,破家,ateji (phonetic) reading,,,,,,,
KANJI,1601260,馬稼,ateji (phonetic) reading,,,,,,,
READING,1601260,HIRAGANA,ばか,baka,-,,,"ichi1
news2
nf45",,
READING,1601260,KATAKANA,バカ,baka,NO_KANJI,,,spec1,,
SENSE_COMMON,1601260,,,noun (common) (futsuumeishi),,,,word usually written using kana alone,,
SENSE_ENG,1601260,"idiot
moron
fool",,,,,,,,
SENSE_POL,1601260,"idiota
debil
kretyn
głupek
dureń
osioł",,,,,,,,
SENSE_COMMON,1601260,,,noun (common) (futsuumeishi),,,,word usually written using kana alone,,
SENSE_ENG,1601260,"trivial matter
folly
absurdity",,,,,,,,
SENSE_POL,1601260,"błaha kwestia
głupota
absurdalność",,,,,,,,
SENSE_COMMON,1601260,,,adjectival nouns or quasi-adjectives (keiyodoshi),,,,word usually written using kana alone,,
SENSE_ENG,1601260,"stupid
foolish
dull
absurd
ridiculous",,,,,,,,
SENSE_POL,1601260,"głupi
kępy
durny
tępy
idiotyczny
bezsensowny
absurdalny",,,,,,,,
SENSE_COMMON,1601260,,,"noun (common) (futsuumeishi)
adjectival nouns or quasi-adjectives (keiyodoshi)",,,,word usually written using kana alone,,
SENSE_ENG,1601260,"fervent enthusiast
nut
person singularly obsessed with something",usu. in compounds,,,,,,,
SENSE_POL,1601260,"żarliwy entuzjasta
osoba o szczególnej obsesji na punkcie czegoś",zwykle w słowach złożonych,,,,,,,
SENSE_COMMON,1601260,,,noun (common) (futsuumeishi),馬鹿貝,,,"abbreviation
word usually written using kana alone",,
SENSE_ENG,1601260,Mactra chinensis (species of trough shell),,,,,,,,
SENSE_POL,1601260,Mactra chinensis,gatunek małży,,,,,,,
END,1601260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2830664,,,,,,,,,
READING,2830664,KATAKANA,バカゲー,baka gee,-,,,,,
SENSE_COMMON,2830664,,,noun (common) (futsuumeishi),,,,slang,,
SENSE_ENG,2830664,"silly video game
nonsensical video game",from 馬鹿 and ゲーム,,,,,,,
SENSE_POL,2830664,"głupia gra wideo
bezsensowna gra wideo",od 馬鹿 i ゲーム,,,,,,,
END,2830664,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1010340,,,,,,,,,
READING,1010340,HIRAGANA,ばりばり,bari bari,-,,,spec1,,
READING,1010340,KATAKANA,バリバリ,bari bari,-,,,,,
SENSE_COMMON,1010340,,,"adjectival nouns or quasi-adjectives (keiyodoshi)
adverb (fukushi)
noun (common) (futsuumeishi)",,,,onomatopoeic or mimetic word,,
SENSE_ENG,1010340,"tearing
ripping
scratching",,,,,,,,
SENSE_POL,1010340,"rozdarcie
darcie",,,,,,,,
SENSE_COMMON,1010340,,,"adjectival nouns or quasi-adjectives (keiyodoshi)
adverb (fukushi)
noun (common) (futsuumeishi)",,,,onomatopoeic or mimetic word,,
SENSE_ENG,1010340,"crunching
munching",,,,,,,,
SENSE_POL,1010340,"miażdżenie
chrzęszczenie
przeżuwanie",,,,,,,,
SENSE_COMMON,1010340,,,"adjectival nouns or quasi-adjectives (keiyodoshi)
adverb (fukushi)
noun (common) (futsuumeishi)",,,,onomatopoeic or mimetic word,,
SENSE_ENG,1010340,"stiff
starchy
crisp",,,,,,,,
SENSE_POL,1010340,"sztywny
twardy
chrupiący",,,,,,,,
SENSE_COMMON,1010340,,,"adjectival nouns or quasi-adjectives (keiyodoshi)
adverb (fukushi)
noun (common) (futsuumeishi)",,,,onomatopoeic or mimetic word,,
SENSE_ENG,1010340,"(working) hard
actively
vigorously
energetically",,,,,,,,
SENSE_POL,1010340,"pracować ciężko
aktywnie
czynnie
energicznie
z energią",,,,,,,,
SENSE_COMMON,1010340,,,"adjectival nouns or quasi-adjectives (keiyodoshi)
adverb (fukushi)
noun (common) (futsuumeishi)",,,,onomatopoeic or mimetic word,,
SENSE_ENG,1010340,"making loud noises in succession (firing bullets, vehicle revving up, etc.)",,,,,,,,
SENSE_POL,1010340,"wytwarzanie kolejno głośnych dźwięków (wystrzeliwanie pocisków, zwiększanie obrotów silnika i etc)",,,,,,,,
SENSE_COMMON,1010340,,,"adjectival nouns or quasi-adjectives (keiyodoshi)
adverb (fukushi)
noun (common) (futsuumeishi)",,,,onomatopoeic or mimetic word,,
SENSE_ENG,1010340,crackling (electricity),,,,,,,,
SENSE_POL,1010340,trzaskający (prąd),,,,,,,,
END,1010340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1851980,,,,,,,,,
KANJI,1851980,かき暮れる,,,,,,,,
KANJI,1851980,掻き暮れる,,,,,,,,
KANJI,1851980,掻き暗れる,,,,,,,,
KANJI,1851980,搔き暮れる,word containing out-dated kanji,,,,,,,
KANJI,1851980,搔き暗れる,word containing out-dated kanji,,,,,,,
READING,1851980,HIRAGANA,かきくれる,kaki kureru,-,,,,,
SENSE_COMMON,1851980,,,"Ichidan verb
intransitive verb",,,,word usually written using kana alone,,
SENSE_ENG,1851980,to weep bitterly,as 涙にかきくれる,,,,,,,
SENSE_POL,1851980,"gorzko szlochać
gorzko płakać",jak 涙にかきくれる,,,,,,,
SENSE_COMMON,1851980,,,"Ichidan verb
intransitive verb",,,,word usually written using kana alone,,
SENSE_ENG,1851980,to suddenly grow dark,,,,,,,,
SENSE_POL,1851980,nagle pociemnieć,,,,,,,,
END,1851980,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2827753,,,,,,,,,
KANJI,2827753,かき撫でる,,,,,,,,
KANJI,2827753,掻き撫でる,,,,,,,,
KANJI,2827753,搔き撫でる,word containing out-dated kanji,,,,,,,
READING,2827753,HIRAGANA,かきなでる,kaki naderu,-,,,,,
SENSE_COMMON,2827753,,,"Ichidan verb
transitive verb",,,,,,
SENSE_ENG,2827753,"to smooth with the hand
to stroke
to comb (down)",,,,,,,,
SENSE_POL,2827753,"wygładzić ręką
głaskać
oczyścić zgrzebłem (o koniu)",,,,,,,,
SENSE_COMMON,2827753,,,"Ichidan verb
transitive verb",,,,,,
SENSE_ENG,2827753,"to strum (a stringed instrument)
to pluck",,,,,,,,
SENSE_POL,2827753,"brzdąkać (o instrumencie strunowym)
poruszać strunami",,,,,,,,
END,2827753,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1152890,,,,,,,,,
KANJI,1152890,押し殺す,,,,,,,,
KANJI,1152890,圧し殺す,,,,,,,,
KANJI,1152890,押しころす,,,,,,,,
KANJI,1152890,圧しころす,,,,,,,,
KANJI,1152890,押殺す,,,,,,,,
READING,1152890,HIRAGANA,おしころす,oshi korosu,-,,,,,
SENSE_COMMON,1152890,,,"Godan verb with 'su' ending
transitive verb",,,,,,
SENSE_ENG,1152890,"to crush to death
to stifle to death
to squeeze to death",,,,,,,,
SENSE_POL,1152890,"stratować na śmierć
stłoczyć na śmierć
ścisnąć na śmierć",,,,,,,,
SENSE_COMMON,1152890,,,"Godan verb with 'su' ending
transitive verb",,,,,,
SENSE_ENG,1152890,"to stifle (a laugh, etc.)
to muffle (one's breathing)
to subdue (one's voice)
to conceal (e.g. one's emotions)",,,,,,,,
SENSE_POL,1152890,"tłumić (np. śmiech)
stłumić (oddech)
zniżać (głos)
ściszyć (głos)
skrywać (np. swoje emocje)
ukrywać (np. swoje emocje)",,,,,,,,
END,1152890,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2848624,,,,,,,,,
KANJI,2848624,韓米,,,,,,,,
READING,2848624,HIRAGANA,かんべい,kanbei,-,,,,,
