200022,"WORD_EXPRESSION
WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,良い迷惑,いいめいわく,,ii meiwaku,"prawdziwe utrapienie
stać się zakłopotany z powodu czyjś problemów (bez własnej winy)",いい jest ironiczne,DICTIONARY2_SOURCE,,GroupId: 2744870
200023,"WORD_EXPRESSION
WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,好い迷惑,いいめいわく,,ii meiwaku,"prawdziwe utrapienie
stać się zakłopotany z powodu czyjś problemów (bez własnej winy)",いい jest ironiczne,DICTIONARY2_SOURCE,,GroupId: 2744870
200024,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,かやの外,かやのそと,,kaya no soto,"bycie wykluczonym
bycie ignorowanym
bycie trzymanym w niewiedzy (na temat)
bycie trzymanym poza obiegiem informacji
poza moskitierą (dosłownie)",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2068310
200025,WORD_NOUN,,HIRAGANA,,,聞間違い,ききまちがい,,kiki machigai,"przesłyszenie się
źle usłyszenie",,DICTIONARY2_SOURCE,,GroupId: 2826970
200026,WORD_NOUN,,KATAKANA,,,-,フランシスカ,,furanshisuka,franciska,"używana od IV do VIII w. n.e. narodowa broń Franków, obok włóczni angon. Była to masywna siekierka przeznaczona do walki wręcz, ale przede wszystkim do miotania",,,"GroupId: 2561380
Translate: francisca
Translate: francesca
Translate: type of throwing axe"
200027,WORD_NOUN,,HIRAGANA,,,大手銀行,おおてぎんこう,,oote ginkou,"główny bank
ważny bank",,,,"GroupId: 2618080
Translate: major bank
Translate: big bank"
200028,WORD_NOUN,,HIRAGANA,,,後処理,あとしょり,,atoshori,"po leczeniu
po przetworzeniu
radzenie sobie z następstwami",,DICTIONARY2_SOURCE,DUPLICATE 200132,GroupId: 2825937
200029,WORD_NOUN,,HIRAGANA,,,飾り石,かざりいし,,kazari ishi,"półszlachetny kamień
ozdobny kamień",,,,"GroupId: 2422850
Translate: semi-precious stone
Translate: ornate stone
Translate: embellished stone"
200030,WORD_NOUN,,HIRAGANA,,,完全自動詞,かんぜんじどうし,,kanzen jidoushi,???,rodzaj czasownika nieprzechodniego,,,"GroupId: 2253810
Translate: complete intransitive verb"
200031,WORD_NOUN,,HIRAGANA,,,完全性,かんぜんせい,,kanzensei,integralność,,,,"GroupId: 2347240
Translate: integrity"
200032,WORD_NOUN,,HIRAGANA,,,三重冠,さんじゅうかん,,sanjuukan,(papieska) potrójna tiara,,,,"GroupId: 1300740
Translate: (papal) triple tiara"
200033,WORD_NOUN,,KATAKANA_HIRAGANA,,,ツバキ目,ツバキもく,,tsubaki moku,"herbatowce
kameliowce","rząd przeważnie roślin drzewiastych należący do klasy dwuliściennych, Theales",DICTIONARY2_SOURCE,,GroupId: 2065590
200034,WORD_VERB_U,,HIRAGANA,,,騙し込む,だましこむ,,damashi komu,"zwodzić
mamić
omotać",,,,"GroupId: 1852400
Translate: to deceive
Translate: to ensnare"
200035,WORD_NOUN,,KATAKANA,,,-,モディファイドアメリカンプラン,,modifaido amerikan puran,zmodyfikowany amerykański plan,"stała stawka hotelowa obejmująca pokój, śniadanie i jeden posiłek, ang: modified American plan",DICTIONARY2_SOURCE,,GroupId: 1135180
200036,WORD_NOUN,,HIRAGANA,,,学校群制度,がっこうぐんせいど,,gakkou gunseido,system grupowania szkół,,DICTIONARY2_SOURCE,,GroupId: 1761240
200037,WORD_NOUN,,HIRAGANA_KATAKANA,,,重力ダム,じゅうりょくダム,,juuryoku damu,tama grawitacyjna,,,,"GroupId: 2229850
Translate: gravity dam"
200038,WORD_NOUN,,HIRAGANA,,,池蝶貝,いけちょうがい,,ikechougai,Hyriopsis schlegelii,gatunek słodkowodnej małzy,,,"GroupId: 2673330
Translate: Hyriopsis schlegelii (species of freshwater mussel)
MiscInfo: uk"
200039,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,表現型の可塑性,ひょうげんがたのかそせい,,hyougengata no kasosei,plastyczność fenotypowa,,,,"GroupId: 2687950
Translate: phenotypic plasticity"
200040,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,天井知らず,てんじょうしらず,,tenjou shirazu,"podskakiwanie (o cenach)
szybki wzrost (cen)",,,,"GroupId: 1438360
Translate: skyrocketing (prices)"
200041,WORD_NOUN,,HIRAGANA,,,熟柿主義,じゅくししゅぎ,,jukushi shugi,leżąc nisko i czekając na swoją szansę,,,,"GroupId: 1717110
Translate: laying low, awaiting one's chance"
200042,WORD_NOUN,,KATAKANA,,,-,アノミー,,anomii,anomia,"ang: anomie, anomy",,,"GroupId: 2456040
Translate: anomie
Translate: anomy"
200043,WORD_NOUN,,HIRAGANA,,,問題解決能力,もんだいかいけつのうりょく,,mondai kaiketsu nouryoku,umiejętność rozwiązywania problemów,,,,"GroupId: 2129930
Translate: problem-solving ability"
200044,WORD_NOUN,,HIRAGANA,,,学究肌,がっきゅうはだ,,gakkyuuhada,"typ akademicki
naukowy sposób myślenia",,,,"GroupId: 2811690
Translate: academic type
Translate: scholarly turn of mind"
200045,WORD_NOUN,,HIRAGANA,,,不可逆圧縮,ふかぎゃくあっしゅく,,fukagyaku asshuku,kompresja stratna,informatyka,,,"GroupId: 2384400
Translate: lossy compression"
200046,WORD_ADJECTIVE_NO,,HIRAGANA,,,出血性,しゅっけつせい,,shukketsusei,krwotoczny,medycyna,DICTIONARY2_SOURCE,,GroupId: 2841022
200047,WORD_NOUN,,HIRAGANA,,,照会先,しょうかいさき,,shoukaisaki,referencje,np. do pracy,DICTIONARY2_SOURCE,,GroupId: 1938540
200048,WORD_EXPRESSION,,HIRAGANA,,,小人閑居,しょうじんかんきょ,,shoujin kankyo,osoba małostkowa będąca bezużyteczna (ma tendencję do czynienia zła),przysłowie,,,"GroupId: 2031320
Translate: a small-minded person being idle (tends to do evil)
MiscInfo: proverb"
200049,WORD_NOUN,,HIRAGANA,,,衝突検出,しょうとつけんしゅつ,,shoutotsu kenshutsu,"wykrywanie kolizji
detekcja kolizji",,,,"GroupId: 2365320
Translate: collision detection
Translate: CD"
200050,WORD_NOUN,,HIRAGANA,,,触手冠,しょくしゅかん,,shokushukan,lofofor,"aparat czułkowy niektórych wtórnojamowych bezkręgowców morskich, złożony z podstawy i korony orzęsionych czułków otaczających otwór gębowy",,,"GroupId: 2501940
Translate: lophophore"
200051,WORD_VERB_U,,HIRAGANA,,,釣り出す,つりだす,,tsuri dasu,"wabić
kusić",,DICTIONARY2_SOURCE,,GroupId: 1434070
200052,WORD_NOUN,,HIRAGANA,,,雲脚,くもあし,,kumo ashi,"ruchy chmur
zwisające chmury",,DICTIONARY2_SOURCE,DUPLICATE 200136,GroupId: 1576500
200053,WORD_NOUN,,HIRAGANA,,,父権制,ふけんせい,,fukensei,patriarchat,,DICTIONARY2_SOURCE,,GroupId: 2840671
200054,WORD_NOUN,,HIRAGANA,,,識閾,しきいき,,shikiiki,próg świadomości,,DICTIONARY2_SOURCE,,GroupId: 1832890
200055,WORD_NOUN,,HIRAGANA,,,釣り書き,つりがき,,tsuri gaki,rodzinny wykres i historia osobista,szczególnie dla お見合い,DICTIONARY2_SOURCE,,GroupId: 1434080
200056,WORD_NOUN,,HIRAGANA,,,不完全自動詞,ふかんぜんじどうし,,fukanzen jidoushi,niedokonany nieprzechodni czasownik,lingwistyka,DICTIONARY2_SOURCE,,GroupId: 2253820
200057,WORD_NOUN,,HIRAGANA,,,献酌,けんしゃく,,kenshaku,oferowanie drinka,,DICTIONARY2_SOURCE,,GroupId: 1874010
200058,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,策を練る,さくをねる,,saku o neru,"planować następne ruchy
wypracować plan",,,,"GroupId: 2840892
Translate: to plan one's next moves
Translate: to work out a plan"
200059,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,腹に据えかねる,はらにすえかねる,,hara ni sue kaneru,"nie móc stłumić gniewu
nie móc znieść",,DICTIONARY2_SOURCE,,GroupId: 2126260
200060,WORD_NOUN,,HIRAGANA,,,陣中見舞い,じんちゅうみまい,,jinchuu mimai,"wizyta u żołnierzy na froncie (w ramach wsparcia)
prezent wręczony żołnierzom na polu bitwy
odwiedzanie żołnierzy na froncie, aby poprawić ich samopoczucie
wizyta u kogoś, kto ciężko pracuje (w ramach wsparcia)
prezent dla kogoś, kto ciężko pracuje (np. jedzenie)
odwiedzanie osób ciężko pracujących jako wyraz ich wsparcia",,DICTIONARY2_SOURCE,,GroupId: 1370230
200061,WORD_NOUN,,HIRAGANA,,,金串,かなぐし,,kanagushi,metalowy szpikulec,,,,"GroupId: 2085320
Translate: metal spit
Translate: metal skewer"
200062,WORD_NOUN,,HIRAGANA,,,希少金属,きしょうきんぞく,,kishou kinzoku,"metal rzadki
???",,,,"GroupId: 2828787
Translate: rare metal
Translate: minor metal"
200063,WORD_NOUN,,KATAKANA,,,-,パンチングメタル,,panchingu metaru,"perforowany metal
dziurkowany metal",,,,"GroupId: 2832292
Translate: perforated metal
Translate: punched metal"
200064,WORD_NOUN,,HIRAGANA,,,金杓子,かなじゃくし,,kanajakushi,metalowa chochla,,,,"GroupId: 1682110
Translate: metal ladle"
200065,WORD_NOUN,,HIRAGANA,,,金屑,かなくず,,kanakuzu,złom,,DICTIONARY2_SOURCE,,GroupId: 1682260
200066,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,出ばなをくじく,ではなをくじく,,dehana o kujiku,"zepsuć komuś start
zabić czyjś entuzjazm
pozbawić kogoś wiatru w żagle",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,DUPLICATE 159484,GroupId: 2684060
200067,WORD_NOUN,,HIRAGANA,,,土類金属,どるいきんぞく,,dorui kinzoku,ziemskie metale,,,,"GroupId: 1702460
Translate: earth metal"
200068,WORD_NOUN,,KATAKANA_HIRAGANA,,,アモルファス金属,アモルファスきんぞく,,amorufasu kinzoku,szkło metaliczne,,,,"GroupId: 1961090
Translate: amorphous metal"
200069,WORD_NOUN,,KATAKANA_HIRAGANA,,,アルカリ金属,アルカリきんぞく,,arukari kinzoku,litowce,"grupa pierwiastków 1 grupy układu okresowego o silnych własnościach metalicznych, tworzących z wodą silnie zasadowe wodorotlenki",,,"GroupId: 1961250
Translate: alkali metal"
200070,WORD_NOUN,,HIRAGANA,,,液体金属,えきたいきんぞく,,ekitai kinzoku,ciekły metal,,,,"GroupId: 1973070
Translate: liquid metal"
200071,WORD_NOUN,,HIRAGANA_KATAKANA,,,金属バット,きんぞくバット,,kinzoku batto,metalowy kij,,,,"GroupId: 2556520
Translate: metal bat"
200072,WORD_NOUN,,HIRAGANA,,,金属端子,きんぞくたんし,,kinzoku tanshi,"metalowy terminal
metalowa końcówka",,,,"GroupId: 2580340
Translate: metal terminal"
200073,WORD_NOUN,,KATAKANA,,,-,メタルハイドライド,,metaru haidoraido,wodorek metalu,ang: metal hydride,,,"GroupId: 2673880
Translate: metal hydride"
200074,WORD_NOUN,,HIRAGANA,,,金属化学種,きんぞくかがくしゅ,,kinzokukagakushu,specjacja metali,,,,"GroupId: 2689270
Translate: metal speciation"
200075,WORD_NOUN,,HIRAGANA,,,金属屑,きんぞくくず,,kinzoku kuzu,złom,,,,"GroupId: 2698790
Translate: scrap metal"
200076,WORD_NOUN,,KATAKANA,,,-,グラムメタル,,guramu metaru,glam metal,"muzyka; styl muzyki metalowej, popularny w latach 80. XX w., obejmujący melodyjną i rytmiczną jego odmianę",DICTIONARY2_SOURCE,,GroupId: 2841126
200077,WORD_NOUN,,KATAKANA,,,-,サーメット,,saametto,cermet,metal ceramiczny,,,"GroupId: 1055270
Translate: cermet (ceramic metal)"
200078,WORD_NOUN,,HIRAGANA,,,金轡,かなぐつわ,,kana gutsuwa,"???
zapłata za milczenie",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 1682680
200079,WORD_NOUN,,HIRAGANA,,,金属片,きんぞくへん,,kinzokuhen,kawałek metalu,,,,"GroupId: 1871130
Translate: piece of metal"
200080,WORD_NOUN,,KATAKANA_HIRAGANA,,,アルカリ土類金属,アルカリどるいきんぞく,,arukari dorui kinzoku,metal ziem alkalicznych,,,,"GroupId: 1961280
Translate: alkali earth metal"
200081,WORD_NOUN,,HIRAGANA,,,金壺,かなつぼ,,kanatsubo,"metalowy czajnik
metalowy dzbanek",,DICTIONARY2_SOURCE,,GroupId: 2085330
200082,"WORD_EXPRESSION
WORD_NOUN
WORD_ADJECTIVE_NO
WORD_ADVERB",,HIRAGANA,,,其の外,そのほか,,sono hoka,"reszta (そのた jest bardziej powszechnym odczytem przy zapisie)
inny (そのた jest bardziej powszechnym odczytem przy zapisie)
zresztą
ponadto
oprócz tego
w dodatku
poza tym
i tak dalej
i tym podobne
etc",,DICTIONARY2_SOURCE,DUPLICATE 200083,GroupId: 1006900
200083,"WORD_EXPRESSION
WORD_NOUN
WORD_ADJECTIVE_NO
WORD_ADVERB",,HIRAGANA,,,其の外,そのた,,sono ta,"reszta (そのた jest bardziej powszechnym odczytem przy zapisie)
inny (そのた jest bardziej powszechnym odczytem przy zapisie)
zresztą
ponadto
oprócz tego
w dodatku
poza tym
i tak dalej
i tym podobne
etc",,DICTIONARY2_SOURCE,DUPLICATE 200082,GroupId: 1006900
200084,WORD_ADJECTIVE_I,,KATAKANA_HIRAGANA,,,-,ムゴい,,mugoi,"okrutny
brutalny
bezlitosny
nielitościwy
nieludzki
potworny
tragiczny
dramatyczny
straszny
okropny
przerażający
wstrząsający",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1303270
200085,WORD_NOUN,,HIRAGANA,,,１軍,いちぐん,,ichigun,"armia
cała armia
cała siła
pierwszy zespół (sport)
gracze pierwszego szeregu (sport)
fajne dzieciaki (potocznie)
popularne dzieci (potocznie)",,DICTIONARY2_SOURCE,,GroupId: 1162050
200086,WORD_NOUN,,KATAKANA,,,-,ウンチ,,unchi,"kupka
gówno
odchody
kał
stolec",język dzieci,DICTIONARY2_SOURCE,,GroupId: 1001120
200087,WORD_NOUN,,KATAKANA,,,-,エアーソフトガン,,eaasofuto gan,airsoft gun,repliki broni palnej przeważnie w skali 1:1 strzelające najczęściej plastikowymi kulkami,DICTIONARY2_SOURCE,,GroupId: 2842602
200088,WORD_NOUN,,KATAKANA,,,-,エアソフト・ガン,,easofuto gan,airsoft gun,repliki broni palnej przeważnie w skali 1:1 strzelające najczęściej plastikowymi kulkami,DICTIONARY2_SOURCE,,GroupId: 2842602
200089,WORD_NOUN,,KATAKANA,,,-,エアーソフト・ガン,,eaasofuto gan,airsoft gun,repliki broni palnej przeważnie w skali 1:1 strzelające najczęściej plastikowymi kulkami,DICTIONARY2_SOURCE,,GroupId: 2842602
200090,WORD_PRONOUN,,KATAKANA,,,-,テメー,,temee,"ty (poniżająco)
ja
mnie
siebie",język męski; pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2076920
200091,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,やぶの中,やぶのなか,,yabu no naka,"niezdolność do dostrzeżenia prawdy z powodu sprzecznych zeznań
bycie nieznanym
w gaju (dosłownie)",nazwa zaczerpnięta z opowiadania Ryuunosuke Akutagawa,DICTIONARY2_SOURCE,,GroupId: 2149240
200092,"WORD_NOUN
WORD_COUNTER
WORD_PARTICULE",,HIRAGANA,,,切,きり,,kiri,"koniec
zakończenie
zatrzymanie
miejsce do zatrzymania
granica
limit
limity
finał (piosenki z teatru no)
koniec aktu (w jōruri lub kabuki)
finałowe wykonanie w dniu (w wodewilu)
atut
karta atutowa
król (gra w karty; karta dworska; w mekuri karuta i unsun karuta)
cięcie (go (gra); zwykle キリ)
rozdzielenie dwóch grup (go (gra); zwykle キリ)
klasyfikator na plasterki (szczególnie cienkie plasterki)
klasyfikator na pokrojone kawałki (np. ryby, mięsa)
tylko (czasami wymawiane ぎり)
zaledwie (czasami wymawiane ぎり)
(kiedykolwiek) od (zwykle w zdaniu przeczącym; czasami wymawiane ぎり)
po (zwykle w zdaniu przeczącym; czasami wymawiane ぎり)
ciągle (czasami wymawiane ぎり)
pozostały (w szczególnej sytuacji) (czasami wymawiane ぎり)",,DICTIONARY2_SOURCE,"DUPLICATE 50271
DUPLICATE 96261",GroupId: 1383800
200093,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,頭角をあらわす,とうかくをあらわす,,toukaku o arawasu,"odróżnianie się
wyróżnianie się",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 1450800
200094,WORD_NOUN,,KATAKANA,,,-,ダンマリ,,danmari,"cisza
milczenie
małomówność
nie dając zawiadomienia
bez uprzedzenia
nie dając ostrzeżenia
pantomima bez słów wykonywana w ciemności (kabuki; również pisane jako 暗闘)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1623650
200095,WORD_NOUN,,HIRAGANA,,,遠近両用眼鏡,えんきんりょうようめがね,,enkin ryouyou megane,okulary dwuogniskowe,,DICTIONARY2_SOURCE,,GroupId: 2555600
200096,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,八百万神,やおよろずのかみ,,yao yorozu no kami,"wszyscy bogowie i boginie
całe bóstwo",shinto,DICTIONARY2_SOURCE,,GroupId: 2658120
200097,WORD_NOUN,,HIRAGANA,,,野ぐそ,のぐそ,,no guso,"wypróżnianie się na powietrzu
wypróżnianie się pod gołym niebem
kał leżący na ziemi",,,,"GroupId: 2436690
Translate: defecating outdoors
Translate: faeces lying on the ground (feces)"
200098,WORD_NOUN,,HIRAGANA_KATAKANA,,,野グソ,のグソ,,no guso,"wypróżnianie się na powietrzu
wypróżnianie się pod gołym niebem
kał leżący na ziemi",,,,"GroupId: 2436690
Translate: defecating outdoors
Translate: faeces lying on the ground (feces)"
200099,WORD_NOUN,,KATAKANA,,,-,ノグソ,,no guso,"wypróżnianie się na powietrzu
wypróżnianie się pod gołym niebem
kał leżący na ziemi",,,,"GroupId: 2436690
Translate: defecating outdoors
Translate: faeces lying on the ground (feces)"
200100,WORD_PRONOUN,,HIRAGANA,,,あの娘,あのこ,,ano ko,"to dziecko (娘 jest używane tylko do dziewczyn)
ten chłopak (娘 jest używane tylko do dziewczyn)
ten chłopiec (娘 jest używane tylko do dziewczyn)
ta dziewczyna (娘 jest używane tylko do dziewczyn)
ta dziewczynka (娘 jest używane tylko do dziewczyn)
ta młoda dama (娘 jest używane tylko do dziewczyn)
ty (archaizm; szczególnie głównie używanie przez właściciela burdelu lub starszą prostytutkę kiedy zwraca się do służących dziewczyn)",,DICTIONARY2_SOURCE,,GroupId: 2707760
200101,WORD_PRONOUN,,HIRAGANA,,,彼の娘,あのこ,,ano ko,"to dziecko (娘 jest używane tylko do dziewczyn)
ten chłopak (娘 jest używane tylko do dziewczyn)
ten chłopiec (娘 jest używane tylko do dziewczyn)
ta dziewczyna (娘 jest używane tylko do dziewczyn)
ta dziewczynka (娘 jest używane tylko do dziewczyn)
ta młoda dama (娘 jest używane tylko do dziewczyn)
ty (archaizm; szczególnie głównie używanie przez właściciela burdelu lub starszą prostytutkę kiedy zwraca się do służących dziewczyn)",,DICTIONARY2_SOURCE,,GroupId: 2707760
200102,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,デレデレ,,dere dere,"leniwy
próżny
niechlujny
niedbały
flirtowanie
romansowanie
uganianie się na kobietami
uganianie się za spódniczkami",onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 1008480
200103,WORD_ADJECTIVE_NA,,KATAKANA,,,-,エクセントリック,,ekusentorikku,"ekscentryczny
dziwaczny",ang: eccentric,DICTIONARY2_SOURCE,,GroupId: 1027850
200104,WORD_NOUN,,HIRAGANA,,,綿津見,かいじん,,kaijin,"morski bóg
Posejdon
Neptun",,DICTIONARY2_SOURCE,"DUPLICATE 66138
DUPLICATE 66139",GroupId: 1577400
200105,WORD_NOUN,,HIRAGANA,,,造苑,ぞうえん,,zouen,"ogrodnictwo krajobrazowe
architektura krajobrazu",,DICTIONARY2_SOURCE,,GroupId: 1818750
200106,WORD_NOUN,,HIRAGANA,,,御点前,おてまえ,,otemae,"etykieta z ceremonii herbacianej
procedury ceremonii parzenia herbaty
umiejętność serwowania herbaty",,DICTIONARY2_SOURCE,,GroupId: 1950020
200107,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,オッチョコチョイ,,occhokochoi,"nieostrożna osoba
roztrzepaniec
roztargniona osoba
ptasi móżdżek
pospieszna osoba",,DICTIONARY2_SOURCE,,GroupId: 1001360
200108,WORD_NOUN,,HIRAGANA,,,屍臭,ししゅう,,shishuu,zgniły zapach zwłok,,DICTIONARY2_SOURCE,,GroupId: 1767650
200109,WORD_VERB_U,,HIRAGANA,,,回らす,めぐらす,,megurasu,"otaczać
otoczyć
okrążać
okrążyć
odwrócić (np. swoją głowę, piętę i etc)
obracać
kręcić
przemyśleć
rozważać
obmyślać
zastanawiać się
planować
powiadamiać (ustnie lub pisemnie) (archaizm)
rozpowszechnić (zawiadomienie) (archaizm)",,DICTIONARY2_SOURCE,,GroupId: 1641230
200110,WORD_VERB_U,,HIRAGANA,,,廻らす,めぐらす,,megurasu,"otaczać
otoczyć
okrążać
okrążyć
odwrócić (np. swoją głowę, piętę i etc)
obracać
kręcić
przemyśleć
rozważać
obmyślać
zastanawiać się
planować
powiadamiać (ustnie lub pisemnie) (archaizm)
rozpowszechnić (zawiadomienie) (archaizm)",,DICTIONARY2_SOURCE,,GroupId: 1641230
200111,WORD_NOUN,,HIRAGANA,,,足こき,あしこき,,ashi koki,stymulacja członka stopami,slang; wulgarnie,DICTIONARY2_SOURCE,,GroupId: 2734500
200112,WORD_NOUN,,HIRAGANA,,,人間技,にんげんわざ,,ningenwaza,"praca człowieka
ludzkie dokonania
w granicach ludzkich możliwości",zwykle z czasownikiem w formie przeczącej,DICTIONARY2_SOURCE,,GroupId: 1366860
200113,WORD_ADJECTIVE_I,,KATAKANA_HIRAGANA,,,-,エグい,,egui,"ostry (np. smak, odczucie)
cierpki
pikantny
ostry (np. język, pytanie) (potocznie)
uszczypliwy (potocznie)
kąśliwy (potocznie)
okropny (potocznie)
wstrętny (potocznie)
obrzydliwy (potocznie)
brutalny (potocznie)
świetny (slang)
zajebisty (slang)
niesamowity (slang)
czaderski (slang)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2018050
200114,WORD_NOUN,,HIRAGANA,,,立飲み,たちのみ,,tachi nomi,"picie podczas stania
pić na stojąco",,DICTIONARY2_SOURCE,,GroupId: 1838330
