200021,WORD_NOUN,,KATAKANA,,,-,ソフト・ブラ,,sofuto bura,"miękki stanik
miękki biustonosz
biustonosz bez podkładek, drucików lub haczyków",soft bra,,,"GroupId: 2838697
Translate: soft bra
Translate: bra without pads, wires or hooks"
200022,"WORD_EXPRESSION
WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,良い迷惑,いいめいわく,,ii meiwaku,"prawdziwe utrapienie
stać się zakłopotany z powodu czyjś problemów (bez własnej winy)",いい jest ironiczne,,,"GroupId: 2744870
Translate: real nuisance
AdditionalInfo: the いい is ironic
Translate: becoming inconvenienced by someone else's problems (through no fault of one's own)
AdditionalInfo: the いい is ironic"
200023,"WORD_EXPRESSION
WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,好い迷惑,いいめいわく,,ii meiwaku,"prawdziwe utrapienie
stać się zakłopotany z powodu czyjś problemów (bez własnej winy)",いい jest ironiczne,,,"GroupId: 2744870
Translate: real nuisance
AdditionalInfo: the いい is ironic
Translate: becoming inconvenienced by someone else's problems (through no fault of one's own)
AdditionalInfo: the いい is ironic"
200024,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,かやの外,かやのそと,,kaya no soto,"bycie wykluczonym
bycie ignorowanym
poza moskitierą",wyrażenie idiomatyczne,,,"GroupId: 2068310
Translate: being excluded
MiscInfo: id
Translate: being ignored
MiscInfo: id
Translate: being kept in the dark (about)
MiscInfo: id
Translate: being kept out of the loop
MiscInfo: id
Translate: outside the mosquito net
MiscInfo: id"
200025,WORD_NOUN,,HIRAGANA,,,聞間違い,ききまちがい,,kiki machigai,"przesłyszenie się
źle usłyszenie",,,,"GroupId: 2826970
Translate: mishearing"
200026,WORD_NOUN,,KATAKANA,,,-,フランシスカ,,furanshisuka,franciska,"używana od IV do VIII w. n.e. narodowa broń Franków, obok włóczni angon. Była to masywna siekierka przeznaczona do walki wręcz, ale przede wszystkim do miotania",,,"GroupId: 2561380
Translate: francisca
Translate: francesca
Translate: type of throwing axe"
200027,WORD_NOUN,,HIRAGANA,,,大手銀行,おおてぎんこう,,oote ginkou,"główny bank
ważny bank",,,,"GroupId: 2618080
Translate: major bank
Translate: big bank"
200028,WORD_NOUN,,HIRAGANA,,,後処理,あとしょり,,atoshori,"po leczeniu
po przetworzeniu
radzenie sobie z następstwami",,,,"GroupId: 2825937
Translate: after-treatment
Translate: post-treatment
Translate: post-processing
Translate: dealing with the aftermath"
200029,WORD_NOUN,,HIRAGANA,,,飾り石,かざりいし,,kazari ishi,"półszlachetny kamień
ozdobny kamień",,,,"GroupId: 2422850
Translate: semi-precious stone
Translate: ornate stone
Translate: embellished stone"
200030,WORD_NOUN,,HIRAGANA,,,完全自動詞,かんぜんじどうし,,kanzen jidoushi,???,rodzaj czasownika nieprzechodniego,,,"GroupId: 2253810
Translate: complete intransitive verb"
200031,WORD_NOUN,,HIRAGANA,,,完全性,かんぜんせい,,kanzensei,integralność,,,,"GroupId: 2347240
Translate: integrity"
200032,WORD_NOUN,,HIRAGANA,,,三重冠,さんじゅうかん,,sanjuukan,(papieska) potrójna tiara,,,,"GroupId: 1300740
Translate: (papal) triple tiara"
200033,WORD_NOUN,,KATAKANA_HIRAGANA,,,ツバキ目,ツバキもく,,tsubaki moku,"herbatowce
kameliowce","rząd przeważnie roślin drzewiastych należący do klasy dwuliściennych, Theales",,,"GroupId: 2065590
Translate: Theales (order of plants)"
200034,WORD_VERB_U,,HIRAGANA,,,騙し込む,だましこむ,,damashi komu,"zwodzić
mamić
omotać",,,,"GroupId: 1852400
Translate: to deceive
Translate: to ensnare"
200035,WORD_NOUN,,KATAKANA,,,-,モディファイドアメリカンプラン,,modifaido amerikan puran,zmodyfikowany amerykański plan,ang: modified American plan,,,"GroupId: 1135180
Translate: modified American plan"
200036,WORD_NOUN,,HIRAGANA,,,学校群制度,がっこうぐんせいど,,gakkou gunseido,szkolny grupujący system,,,,"GroupId: 1761240
Translate: school grouping system"
200037,WORD_NOUN,,HIRAGANA_KATAKANA,,,重力ダム,じゅうりょくダム,,juuryoku damu,tama grawitacyjna,,,,"GroupId: 2229850
Translate: gravity dam"
200038,WORD_NOUN,,HIRAGANA,,,池蝶貝,いけちょうがい,,ikechougai,Hyriopsis schlegelii,gatunek słodkowodnej małzy,,,"GroupId: 2673330
Translate: Hyriopsis schlegelii (species of freshwater mussel)
MiscInfo: uk"
200039,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,表現型の可塑性,ひょうげんがたのかそくせい,,hyougengata no kasokusei,plastyczność fenotypowa,,,,"GroupId: 2687950
Translate: phenotypic plasticity"
200040,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,天井知らず,てんじょうしらず,,tenjou shirazu,"podskakiwanie (o cenach)
szybki wzrost (cen)",,,,"GroupId: 1438360
Translate: skyrocketing (prices)"
200041,WORD_NOUN,,HIRAGANA,,,熟柿主義,じゅくししゅぎ,,jukushi shugi,leżąc nisko i czekając na swoją szansę,,,,"GroupId: 1717110
Translate: laying low, awaiting one's chance"
200042,WORD_NOUN,,KATAKANA,,,-,アノミー,,anomii,anomia,"ang: anomie, anomy",,,"GroupId: 2456040
Translate: anomie
Translate: anomy"
200043,WORD_NOUN,,HIRAGANA,,,問題解決能力,もんだいかいけつのうりょく,,mondai kaiketsu nouryoku,umiejętność rozwiązywania problemów,,,,"GroupId: 2129930
Translate: problem-solving ability"
200044,WORD_NOUN,,HIRAGANA,,,学究肌,がっきゅうはだ,,gakkyuuhada,"typ akademicki
naukowy sposób myślenia",,,,"GroupId: 2811690
Translate: academic type
Translate: scholarly turn of mind"
200045,WORD_NOUN,,HIRAGANA,,,不可逆圧縮,ふかぎゃくあっしゅく,,fukagyaku asshuku,kompresja stratna,informatyka,,,"GroupId: 2384400
Translate: lossy compression"
