300021,WORD_NOUN,,KATAKANA_HIRAGANA,,,ブランド物,ブランドもの,,burando mono,"markowy produkt
produkt markowy
towary markowe",,DICTIONARY2_SOURCE,,GroupId: 2860898
300022,WORD_NOUN,,KATAKANA,,,ＣＮＮ,シーエヌエヌ,,shiienuenu,"CNN
Cable News Network","nazwa firmy; amerykańska telewizja informacyjna, założona w 1980 przez Teda Turnera i Reese Schonfelda",DICTIONARY2_SOURCE,,GroupId: 5740952
300023,WORD_NOUN,,KATAKANA,,,-,トーク,,tooku,toczek,odzież; nakrycie głowy,DICTIONARY2_SOURCE,DUPLICATE 18864,GroupId: 2860910
300024,WORD_NOUN,,KATAKANA,,,-,マーシャル,,maasharu,"Marshall (rodzina lub nazwisko)
Marshall (nazwa firmy; producent wzmacniaczy)",,DICTIONARY2_SOURCE,DUPLICATE 300019,GroupId: 5079542
300025,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,手をとりあう,てをとりあう,,te o tori au,"trzymać się za ręce
złączyć ręce
robić razem
połączyć siły
współpracować",,DICTIONARY2_SOURCE,,GroupId: 2839946
300026,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,手を取りあう,てをとりあう,,te o tori au,"trzymać się za ręce
złączyć ręce
robić razem
połączyć siły
współpracować",,DICTIONARY2_SOURCE,,GroupId: 2839946
300027,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,手をとり合う,てをとりあう,,te o tori au,"trzymać się za ręce
złączyć ręce
robić razem
połączyć siły
współpracować",,DICTIONARY2_SOURCE,,GroupId: 2839946
300028,WORD_NOUN,,KATAKANA,,,-,トラン,,toran,transakcja,skrót,DICTIONARY2_SOURCE,DUPLICATE 300060,GroupId: 2860857
300029,WORD_NOUN,,HIRAGANA,,,境界知能,きょうかいちのう,,kyoukai chinou,inteligencja niższa niż przeciętna,psychiatria,DICTIONARY2_SOURCE,,GroupId: 2860859
300030,WORD_NOUN,,HIRAGANA,,,恵体,けいたい,,keitai,"dobrze zbudowane ciało
duże ciało
ciało o pełnych kształtach",slang internetowy,DICTIONARY2_SOURCE,"DUPLICATE 300031
DUPLICATE 300032",GroupId: 2860861
300031,WORD_NOUN,,HIRAGANA,,,恵体,えたい,,etai,"dobrze zbudowane ciało
duże ciało
ciało o pełnych kształtach",slang internetowy,DICTIONARY2_SOURCE,"DUPLICATE 300030
DUPLICATE 300032",GroupId: 2860861
300032,WORD_NOUN,,HIRAGANA,,,恵体,めぐたい,,megutai,"dobrze zbudowane ciało
duże ciało
ciało o pełnych kształtach",slang internetowy,DICTIONARY2_SOURCE,"DUPLICATE 300030
DUPLICATE 300031",GroupId: 2860861
300033,WORD_NOUN,,HIRAGANA,,,乱数調整,らんすうちょうせい,,ransuu chousei,modyfikacja generowania liczb losowych,gry wideo,DICTIONARY2_SOURCE,,GroupId: 2860868
300034,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,衝撃と畏怖,しょうげきといふ,,shougeki to ifu,szok i przerażenie,wojskowość,DICTIONARY2_SOURCE,,GroupId: 2860869
300035,WORD_NOUN,,KATAKANA,,,-,リポグラム,,ripoguramu,lipogram,,DICTIONARY2_SOURCE,,GroupId: 2860873
300036,WORD_NOUN,,HIRAGANA,,,大艦巨砲主義,たいかんきょほうしゅぎ,,taikan kyohou shugi,poparcie dla wielkiego statku i wielkiego działa,wojskowość,DICTIONARY2_SOURCE,,GroupId: 2860884
300037,WORD_NOUN,,KATAKANA_HIRAGANA,,,ビニ弁,ビニべん,,bini ben,pudełko z lunchem ze sklepu spożywczego,skrót,DICTIONARY2_SOURCE,,GroupId: 2860889
300038,WORD_NOUN,,HIRAGANA,,,回心,えしん,,eshin,nawrócenie,buddyzm,DICTIONARY2_SOURCE,DUPLICATE 2877,GroupId: 2860901
300039,WORD_NOUN,,HIRAGANA,,,廻心,えしん,,eshin,nawrócenie,buddyzm,DICTIONARY2_SOURCE,DUPLICATE 27824,GroupId: 2860901
300040,WORD_NOUN,,HIRAGANA,,,模製,もせい,,mosei,"kopiowanie
replikowanie",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2860903
300041,WORD_NOUN,,HIRAGANA,,,摸製,もせい,,mosei,"kopiowanie
replikowanie",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2860903
300042,WORD_NOUN,,HIRAGANA,,,弾薬筒,だんやくとう,,dan'yakutou,nabój (do broni palnej),,DICTIONARY2_SOURCE,,GroupId: 2860905
300043,WORD_NOUN,,HIRAGANA,,,挿弾子,そうだんし,,soudanshi,"magazynek
zasobnik z amunicją",,DICTIONARY2_SOURCE,,GroupId: 2860906
300044,WORD_NOUN,,HIRAGANA,,,粒剤,りゅうざい,,ryuuzai,"lek granulowany
granulki",farmakologia,DICTIONARY2_SOURCE,,GroupId: 2860907
300045,WORD_NOUN,,HIRAGANA,,,処方箋医薬品,しょほうせんいやくひん,,shohou sen' iyakuhin,lek na receptę,,DICTIONARY2_SOURCE,,GroupId: 2860908
300046,WORD_NOUN,,HIRAGANA,,,処方せん医薬品,しょほうせんいやくひん,,shohou sen' iyakuhin,lek na receptę,,DICTIONARY2_SOURCE,,GroupId: 2860908
300047,WORD_NOUN,,HIRAGANA,,,薬嚢,やくのう,,yakunou,"torba na lekarstwa
torba na naboje (do przechowywania ładunku artyleryjskiego)
woreczek z proszkiem",,DICTIONARY2_SOURCE,,GroupId: 2860912
300048,WORD_NOUN,,KATAKANA,,,-,トゥーランドット,,tuurandotto,Turandot,"dzieło artystyczne, np. literatura, muzyka i etc; nieukończona opera w trzech aktach włoskiego kompozytora Giacoma Pucciniego",DICTIONARY2_SOURCE,,GroupId: 5054633
300049,WORD_NOUN,,HIRAGANA,,,米国規格協会,べいこくきかくきょうかい,,beikoku kikaku kyoukai,Amerykański Narodowy Instytut Standardów,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5740960
300050,WORD_NOUN,,KATAKANA,,,-,ドトール,,dotooru,Doutor,nazwa firmy; sieć kawiarni,DICTIONARY2_SOURCE,,GroupId: 5740962
300051,WORD_NOUN,,KATAKANA,,,-,オセロー,,oseroo,Otello,"dzieło artystyczne, np. literatura, muzyka i etc; tragedia Williama Shakespeare’a napisana prawdopodobnie ok. 1602–1604",DICTIONARY2_SOURCE,,GroupId: 5740964
300052,WORD_NOUN,,KATAKANA,,,ＩＬＯ,アイエルオー,,aieruoo,Międzynarodowa Organizacja Pracy,"nazwa organizacji; agencja afiliowana ONZ zajmująca się problemami pracowniczymi, a szczególnie ograniczaniem pracy dzieci, ochroną praw pracowników, polepszaniem warunków do pracy i życia, tworzeniem miejsc pracy i szkoleń oraz opracowywaniem międzynarodowych standardów pracy",DICTIONARY2_SOURCE,DUPLICATE 97875,GroupId: 5740969
300053,WORD_NOUN,,KATAKANA,,,-,アキュテイン,,akyutein,Accutane,nazwa produktu; nazwa handlowa izotretynoiny,DICTIONARY2_SOURCE,,GroupId: 5740972
300054,WORD_NOUN,,KATAKANA,,,-,アスパック,,asupakku,Aspack,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5740977
300055,WORD_NOUN,,KATAKANA,,,-,アバクロ,,abakuro,Abercrombie & Fitch,"nazwa firmy; skrót, sprzedawca odzieży",DICTIONARY2_SOURCE,,GroupId: 5740978
300056,WORD_NOUN,,KATAKANA,,,-,アラビアン・ナイト,,arabian naito,Arabskie Noce,"dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5740979
300057,WORD_NOUN,,KATAKANA,,,-,アラビアンナイト,,arabian naito,"Arabskie Noce
Księga tysiąca i jednej nocy","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5740980
300058,WORD_NOUN,,KATAKANA_HIRAGANA,,,アラビア夜話,アラビアよばなし,,arabia yobanashi,"Arabskie Noce
Księga tysiąca i jednej nocy","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5740981
300059,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,アースウオッチ,,aasuuocchi,Earthwatch,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5740982
300060,WORD_NOUN,,KATAKANA,,,-,トラン,,toran,"tolan
difenyloacetylen",chemia,DICTIONARY2_SOURCE,DUPLICATE 300028,GroupId: 2860909
300061,WORD_NOUN,,HIRAGANA,,,相談会,そうだんかい,,soudankai,konsultacja,,DICTIONARY2_SOURCE,,GroupId: 2860914
300062,WORD_NOUN,,HIRAGANA,,,面皰,めんぽう,,menpou,"pryszcz
trądzik",rzadko używane określenie,DICTIONARY2_SOURCE,DUPLICATE 40538,GroupId: 2860915
300063,WORD_NOUN,,KATAKANA,,,-,イソジン,,isojin,Izodyna,nazwa produktu; środek dezynfekujący na bazie jodu,DICTIONARY2_SOURCE,,GroupId: 5740983
300064,WORD_NOUN,,KATAKANA,,,-,イラレ,,irare,Adobe Illustrator,"nazwa produktu; slang, skrót",DICTIONARY2_SOURCE,,GroupId: 5740984
300065,WORD_NOUN,,KATAKANA,,,-,インスタマチックカメラ,,insutamachikku kamera,Instamatic camera,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5740986
300066,WORD_NOUN,,KATAKANA,,,-,インスタマチック・カメラ,,insutamachikku kamera,Instamatic camera,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5740986
300067,WORD_NOUN,,KATAKANA_HIRAGANA,,,インタファクス通信,インタファクスつうしん,,intafakusutsuu shin,Interfax,nazwa organizacji; międzynarodowa agencja prasowa w Rosji,DICTIONARY2_SOURCE,,GroupId: 5740987
300068,WORD_NOUN,,KATAKANA,,,-,インツーリスト,,intsuurisuto,"Intourist
Inturist",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5740988
300069,WORD_NOUN,,KATAKANA,,,-,インテルサット,,interusatto,Intelsat,nazwa organizacji; największy na świecie komercyjny dostawca usług telekomunikacyjnych i operator satelitarny,DICTIONARY2_SOURCE,,GroupId: 5740989
300070,WORD_NOUN,,KATAKANA,,,-,インマルサット,,inmarusatto,INMARSAT,nazwa organizacji; organizacja utworzona w 1979 roku przez Międzynarodową Organizację Morską – wyspecjalizowaną agendę ONZ-u. Jej zadaniem miało być zapewnienie komunikacji statkom. Komunikacja miała się odbywać za pośrednictwem satelitów geostacjonarnych,DICTIONARY2_SOURCE,,GroupId: 5740990
300071,WORD_NOUN,,KATAKANA,,,-,ウエスティングハウス,,uesutinguhausu,Westinghouse,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5740991
300072,WORD_NOUN,,KATAKANA,,,-,エクセラン,,ekuseran,Excelan,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5740994
300073,WORD_NOUN,,KATAKANA,,,-,エバーグレーズ,,ebaagureezu,Everglaze,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5740995
300074,WORD_NOUN,,KATAKANA,,,-,エバープリーツ,,ebaapuriitsu,Everpleats,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5740996
300075,WORD_NOUN,,KATAKANA,,,-,エバーホワイト,,ebaahowaito,Everwhite,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5740997
300076,WORD_NOUN,,KATAKANA,,,ＯＰＥＣ,オペック,,opekku,"Organization of Petroleum Exporting Countries
OPEC",nazwa organizacji; organizacja międzynarodowa krajów producentów ropy naftowej z siedzibą w Wiedniu,DICTIONARY2_SOURCE,,GroupId: 5741002
300077,WORD_NOUN,,KATAKANA,,,-,オリザニン,,orizanin,Oryzanin,"nazwa produktu; markowa witamina B1, ekstrahowana z ryżu",DICTIONARY2_SOURCE,,GroupId: 5741004
300078,WORD_NOUN,,KATAKANA,,,-,カリコム,,karikomu,"CARICOM
Karaibska Wspólnota i Wspólny Rynek","nazwa organizacji; organizacja powstała na mocy paktu z 4 lipca 1973 roku podpisanego przez cztery państwa: Barbados, Gujanę, Jamajkę oraz Trynidad i Tobago",DICTIONARY2_SOURCE,,GroupId: 5741005
300079,WORD_NOUN,,KATAKANA,,,-,カーラッシュ,,kaarasshu,Curlash,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741006
300080,WORD_NOUN,,KATAKANA_HIRAGANA,,,ガリア戦記,ガリアせんき,,garia senki,O wojnie galijskiej,"dzieło artystyczne, np. literatura, muzyka i etc; pamiętniki Juliusza Cezara, opisujące 7 lat wojen galijskich",DICTIONARY2_SOURCE,,GroupId: 5741007
300081,WORD_NOUN,,HIRAGANA,,,白木屋,しろきや,,shirokiya,Shirokiya,nazwa firmy; dom towarowy,DICTIONARY2_SOURCE,,GroupId: 5741011
300082,WORD_NOUN,,HIRAGANA,,,九工大,きゅうこうだい,,kyuukoudai,Instytut Technologii w Kyushu,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5741012
300083,WORD_NOUN,,HIRAGANA_KATAKANA,,,国立がんセンター,こくりつがんセンター,,kokuritsu gan sentaa,Narodowe Centrum Onkologii,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741014
300084,WORD_NOUN,,HIRAGANA_KATAKANA,,,国立がん研究センター,こくりつがんけんきゅうセンター,,kokuritsu gan kenkyuu sentaa,Narodowe Centrum Onkologii,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741016
300085,WORD_NOUN,,HIRAGANA,,,東工大,とうこうだい,,toukoudai,Instytut Technologiczny w Tokio,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5741018
300086,WORD_NOUN,,KATAKANA_HIRAGANA,,,パナソニック電工,パナソニックでんこう,,panasonikku denkou,Panasonic Electric Works,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741020
300087,WORD_NOUN,,HIRAGANA,,,松下電器,まつしたでんき,,matsushita denki,Matsushita Electric Industrial,nazwa firmy; skrót,DICTIONARY2_SOURCE,,GroupId: 5741021
300088,WORD_NOUN,,KATAKANA,,,-,クイーンメリー,,kuiin merii,Queen Mary,nazwa statku,DICTIONARY2_SOURCE,,GroupId: 5741023
300089,WORD_NOUN,,KATAKANA,,,-,クイーン・メリー,,kuiin merii,Queen Mary,nazwa statku,DICTIONARY2_SOURCE,,GroupId: 5741023
300090,WORD_NOUN,,KATAKANA,,,-,イヤー,,iyaa,rok,ang: year,DICTIONARY2_SOURCE,"DUPLICATE 68394
DUPLICATE 139700",GroupId: 2860930
300091,WORD_NOUN,,KATAKANA,,,-,ボール,,booru,"miska
miseczka",ang: bowl,DICTIONARY2_SOURCE,"DUPLICATE 6826
DUPLICATE 300095",GroupId: 1123750
300092,WORD_NOUN,,KATAKANA,,,-,ロード,,roodo,"ładunek (ang: load)
załadowanie programu lub danych do pamięci (informatyka)",,DICTIONARY2_SOURCE,"DUPLICATE 16002
DUPLICATE 300093",GroupId: 2860924
300093,WORD_NOUN,,KATAKANA,,,-,ロード,,roodo,"Bóg (chrześcijaństwo; ang: Lord)
Pan Bóg (chrześcijaństwo; ang: Lord)
Lord (tytuł członków brytyjskiej szlachty)",,DICTIONARY2_SOURCE,"DUPLICATE 16002
DUPLICATE 300092",GroupId: 2860925
300094,WORD_ADJECTIVE_F,,KATAKANA,,,-,レイト,,reito,"późny
spóźniony",ang: late,DICTIONARY2_SOURCE,DUPLICATE 31224,GroupId: 2860926
300095,WORD_NOUN,,KATAKANA,,,-,ボール,,booru,"tektura
karton",skrót; ang: board,DICTIONARY2_SOURCE,"DUPLICATE 6826
DUPLICATE 300091",GroupId: 2860929
300096,WORD_NOUN,,KATAKANA,,,-,ハット,,hatto,"chałupa
chata
szałas",ang: hut,DICTIONARY2_SOURCE,DUPLICATE 35987,GroupId: 2860933
300097,WORD_NOUN,,HIRAGANA,,,脛かじり,すねかじり,,sune kajiri,"darmozjad
osoba żyjąca na cudzy koszt",pisanie zwykle z użyciem kana; np. swoich rodziców,DICTIONARY2_SOURCE,,GroupId: 1831180
300098,WORD_NOUN,,HIRAGANA,,,スネ齧り,すねかじり,,sune kajiri,"darmozjad
osoba żyjąca na cudzy koszt",pisanie zwykle z użyciem kana; np. swoich rodziców,DICTIONARY2_SOURCE,,GroupId: 1831180
300099,WORD_NOUN,,HIRAGANA,,,スネ噛り,すねかじり,,sune kajiri,"darmozjad
osoba żyjąca na cudzy koszt",pisanie zwykle z użyciem kana; np. swoich rodziców,DICTIONARY2_SOURCE,,GroupId: 1831180
300100,WORD_NOUN,,KATAKANA_HIRAGANA,,,パカ弁,パカべん,,paka ben,"(niekompetentny) prawnik, który jedynie ujawnia adresy IP osób zamieszczających zniesławiające komentarze w Internecie (bez podejmowania dalszych kroków prawnych)",slang internetowy; poniżająco,DICTIONARY2_SOURCE,,GroupId: 2860879
300101,WORD_NOUN,,HIRAGANA,,,麺処,めんどころ,,mendokoro,"restauracja serwująca makaron
restauracja ramen (udon, soba)",zwykle w nazwach restauracji,DICTIONARY2_SOURCE,,GroupId: 2860918
300102,WORD_NOUN,,HIRAGANA,,,-,しごでき,,shigodeki,osoba wykwalifikowana do pracy,slang; skrót; od 仕事ができる（人）,DICTIONARY2_SOURCE,,GroupId: 2860919
300103,WORD_NOUN,,KATAKANA_HIRAGANA,,,テロ国家,テロこっか,,tero kokka,"państwo terrorystyczne
państwo sponsorujące terroryzm",,DICTIONARY2_SOURCE,,GroupId: 2860920
300104,WORD_NOUN,,KATAKANA,,,-,ジャストアイディア,,jasuto aidia,"tylko pomysł
tylko myśl",ang: just idea,DICTIONARY2_SOURCE,,GroupId: 2860923
300105,WORD_NOUN,,KATAKANA,,,-,ジャスト・アイディア,,jasuto aidia,"tylko pomysł
tylko myśl",ang: just idea,DICTIONARY2_SOURCE,,GroupId: 2860923
300106,WORD_NOUN,,HIRAGANA,,,高安動脈炎,たかやすどうみゃくえん,,takayasu doumyakuen,choroba Takayasu,"medycyna; martwicze zapalenie dużych i średnich naczyń, prowadzące do ich odcinkowych zwężeń i okluzji, a w konsekwencji do zaburzeń ukrwienia różnych narządów",DICTIONARY2_SOURCE,,GroupId: 2860927
300107,WORD_NOUN,,HIRAGANA,,,湾岸戦争症候群,わんがんせんそうしょうこうぐん,,wangan sensou shoukougun,syndrom wojny w Zatoce Perskiej,,DICTIONARY2_SOURCE,,GroupId: 2860928
300108,WORD_NOUN,,HIRAGANA,,,管制室,かんせいしつ,,kanseishitsu,"sterownia
dyspozytornia
pokój kontrolny",,DICTIONARY2_SOURCE,,GroupId: 2860931
300109,WORD_NOUN,,HIRAGANA,,,歯学部,しがくぶ,,shigakubu,"wydział stomatologii
szkoła stomatologii",,DICTIONARY2_SOURCE,,GroupId: 2860932
300110,WORD_NOUN,,KATAKANA,,,-,クリボー,,kuriboo,Goomba,nazwa produktu; wróg w grach Mario,DICTIONARY2_SOURCE,,GroupId: 5741026
300111,WORD_NOUN,,KATAKANA,,,ＫＫＫ,ケーケーケー,,keekeekee,"Ku Klux Klan
KKK","nazwa organizacji; skrajnie prawicowa organizacja rasistowska, utworzona w miejscowości Pulaski w stanie Tennessee w Stanach Zjednoczonych, częściowo zakonspirowana, walcząca o utrzymanie supremacji białych protestantów w Stanach Zjednoczonych i dążąca do ograniczenia praw innych grup rasowych i etnicznych, głównie Afroamerykanów i Żydów, oraz katolików jako grupy wyznaniowej, zorganizowana na wzór tajnego stowarzyszenia",DICTIONARY2_SOURCE,,GroupId: 5741027
300112,WORD_NOUN,,KATAKANA,,,-,ゴアテックス,,goatekkusu,Gore-Tex,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741033
300113,WORD_NOUN,,KATAKANA,,,-,サイゼリヤ,,saizeriya,Saizeriya,nazwa firmy; japońska sieć włoskich restauracji,DICTIONARY2_SOURCE,,GroupId: 5741035
300114,WORD_NOUN,,KATAKANA,,,-,サイゼ,,saize,Saizeriya,"nazwa firmy; skrót, japońska sieć włoskich restauracji",DICTIONARY2_SOURCE,,GroupId: 5741036
300115,WORD_NOUN,,KATAKANA,,,-,サンスポ,,sansupo,Sankei Sports,"nazwa produktu; skrót, sportowa gazeta",DICTIONARY2_SOURCE,,GroupId: 5741043
300116,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,ライラとマジュヌーン,,raira to majunuun,Lajla i Madżnun,"dzieło artystyczne, np. literatura, muzyka i etc; klasyczna bliskowschodnia historia miłosna",DICTIONARY2_SOURCE,,GroupId: 5741044
300117,WORD_NOUN,,KATAKANA,,,-,シスコ・システムズ,,shisuko shisutemuzu,Cisco Systems,"nazwa firmy; amerykańskie przedsiębiorstwo informatyczne, największe w branży sieciowej na świecie",DICTIONARY2_SOURCE,,GroupId: 5741045
300118,WORD_NOUN,,KATAKANA,,,-,シスコシステムズ,,shisuko shisutemuzu,Cisco Systems,"nazwa firmy; amerykańskie przedsiębiorstwo informatyczne, największe w branży sieciowej na świecie",DICTIONARY2_SOURCE,,GroupId: 5741046
300119,WORD_NOUN,,KATAKANA_HIRAGANA,,,シドニー大学,シドニーだいがく,,shidonii daigaku,University of Sydney,"nazwa organizacji; najstarsza australijska uczelnia wyższa, z siedzibą w Sydney, założona w 1850 roku decyzją Rady Legislacyjnej Nowej Południowej Walii, zaś faktyczną działalność prowadząca od 1852 roku",DICTIONARY2_SOURCE,,GroupId: 5741047
300120,WORD_NOUN,,KATAKANA,,,-,シーサット,,shiisatto,Seasat,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741054
300121,WORD_NOUN,,KATAKANA,,,-,シーテック,,shiitekku,"Combined Exhibition of Advanced Technologies
CEATEC",nazwa organizacji; targi elektroniczne odbywające się w Japonii,DICTIONARY2_SOURCE,,GroupId: 5741055
300122,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,ジキルとハイド,,jikiru to haido,Doktor Jekyll i pan Hyde,"dzieło artystyczne, np. literatura, muzyka i etc; brytyjska nowela napisana przez szkockiego autora Roberta Louisa Stevensona, po raz pierwszy w oryginale opublikowana 5 stycznia 1886 roku",DICTIONARY2_SOURCE,,GroupId: 5741056
300123,WORD_NOUN,,KATAKANA,,,-,ジオトピア,,jiotopia,Geotopia,nazwa organizacji; nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741060
300124,WORD_NOUN,,KATAKANA_HIRAGANA,,,タイム誌,タイムし,,taimu shi,Time,nazwa organizacji; amerykański tygodnik społeczno-polityczny wydawany od 1923 w Nowym Jorku,DICTIONARY2_SOURCE,,GroupId: 5741062
300125,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,㍼,しょうわ,,shouwa,"epoka Shōwa (termin historyczny; 1926.12.25-1989.1.7)
przypominający erę Shōwa (potocznie)
Shōwa-nostalgiczny (potocznie)
staroświecki (potocznie)
osobliwy (potocznie)
oldschoolowy (potocznie)",,DICTIONARY2_SOURCE,,GroupId: 1349820
300126,WORD_NOUN,,KATAKANA,,,-,ジャストアイデア,,jasuto aidea,"tylko pomysł
tylko myśl",ang: just idea,DICTIONARY2_SOURCE,,GroupId: 2860923
300127,WORD_NOUN,,KATAKANA,,,-,ジャスト・アイデア,,jasuto aidea,"tylko pomysł
tylko myśl",ang: just idea,DICTIONARY2_SOURCE,,GroupId: 2860923
