300021,WORD_NOUN,,KATAKANA_HIRAGANA,,,ブランド物,ブランドもの,,burando mono,"markowy produkt
produkt markowy
towary markowe",,DICTIONARY2_SOURCE,,GroupId: 2860898
300022,WORD_NOUN,,KATAKANA,,,ＣＮＮ,シーエヌエヌ,,shiienuenu,"CNN
Cable News Network","nazwa firmy; amerykańska telewizja informacyjna, założona w 1980 przez Teda Turnera i Reese Schonfelda",DICTIONARY2_SOURCE,,GroupId: 5740952
300023,WORD_NOUN,,KATAKANA,,,-,トーク,,tooku,toczek,odzież; nakrycie głowy,DICTIONARY2_SOURCE,DUPLICATE 18864,GroupId: 2860910
300024,WORD_NOUN,,KATAKANA,,,-,マーシャル,,maasharu,"Marshall (rodzina lub nazwisko)
Marshall (nazwa firmy; producent wzmacniaczy)",,DICTIONARY2_SOURCE,DUPLICATE 300019,GroupId: 5079542
300025,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,手をとりあう,てをとりあう,,te o tori au,"trzymać się za ręce
złączyć ręce
robić razem
połączyć siły
współpracować",,DICTIONARY2_SOURCE,,GroupId: 2839946
300026,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,手を取りあう,てをとりあう,,te o tori au,"trzymać się za ręce
złączyć ręce
robić razem
połączyć siły
współpracować",,DICTIONARY2_SOURCE,,GroupId: 2839946
300027,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,手をとり合う,てをとりあう,,te o tori au,"trzymać się za ręce
złączyć ręce
robić razem
połączyć siły
współpracować",,DICTIONARY2_SOURCE,,GroupId: 2839946
300028,WORD_NOUN,,KATAKANA,,,-,トラン,,toran,transakcja,skrót,DICTIONARY2_SOURCE,,GroupId: 2860857
300029,WORD_NOUN,,HIRAGANA,,,境界知能,きょうかいちのう,,kyoukai chinou,inteligencja niższa niż przeciętna,psychiatria,DICTIONARY2_SOURCE,,GroupId: 2860859
300030,WORD_NOUN,,HIRAGANA,,,恵体,けいたい,,keitai,"dobrze zbudowane ciało
duże ciało
ciało o pełnych kształtach",slang internetowy,DICTIONARY2_SOURCE,"DUPLICATE 300031
DUPLICATE 300032",GroupId: 2860861
300031,WORD_NOUN,,HIRAGANA,,,恵体,えたい,,etai,"dobrze zbudowane ciało
duże ciało
ciało o pełnych kształtach",slang internetowy,DICTIONARY2_SOURCE,"DUPLICATE 300030
DUPLICATE 300032",GroupId: 2860861
300032,WORD_NOUN,,HIRAGANA,,,恵体,めぐたい,,megutai,"dobrze zbudowane ciało
duże ciało
ciało o pełnych kształtach",slang internetowy,DICTIONARY2_SOURCE,"DUPLICATE 300030
DUPLICATE 300031",GroupId: 2860861
300033,WORD_NOUN,,HIRAGANA,,,乱数調整,らんすうちょうせい,,ransuu chousei,modyfikacja generowania liczb losowych,gry wideo,DICTIONARY2_SOURCE,,GroupId: 2860868
300034,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,衝撃と畏怖,しょうげきといふ,,shougeki to ifu,szok i przerażenie,wojskowość,DICTIONARY2_SOURCE,,GroupId: 2860869
300035,WORD_NOUN,,KATAKANA,,,-,リポグラム,,ripoguramu,lipogram,,DICTIONARY2_SOURCE,,GroupId: 2860873
300036,WORD_NOUN,,HIRAGANA,,,大艦巨砲主義,たいかんきょほうしゅぎ,,taikan kyohou shugi,poparcie dla wielkiego statku i wielkiego działa,wojskowość,DICTIONARY2_SOURCE,,GroupId: 2860884
300037,WORD_NOUN,,KATAKANA_HIRAGANA,,,ビニ弁,ビニべん,,bini ben,pudełko z lunchem ze sklepu spożywczego,skrót,DICTIONARY2_SOURCE,,GroupId: 2860889
300038,WORD_NOUN,,HIRAGANA,,,回心,えしん,,eshin,"buddyjskie nawrócenie
nawrócenie buddyjskie",,DICTIONARY2_SOURCE,DUPLICATE 2877,GroupId: 2860901
300039,WORD_NOUN,,HIRAGANA,,,廻心,えしん,,eshin,"buddyjskie nawrócenie
nawrócenie buddyjskie",,DICTIONARY2_SOURCE,DUPLICATE 27824,GroupId: 2860901
300040,WORD_NOUN,,HIRAGANA,,,模製,もせい,,mosei,"kopiowanie
replikowanie",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2860903
300041,WORD_NOUN,,HIRAGANA,,,摸製,もせい,,mosei,"kopiowanie
replikowanie",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2860903
300042,WORD_NOUN,,HIRAGANA,,,弾薬筒,だんやくとう,,dan'yakutou,nabój (do broni palnej),,DICTIONARY2_SOURCE,,GroupId: 2860905
300043,WORD_NOUN,,HIRAGANA,,,挿弾子,そうだんし,,soudanshi,"magazynek
zasobnik z amunicją",,DICTIONARY2_SOURCE,,GroupId: 2860906
300044,WORD_NOUN,,HIRAGANA,,,粒剤,りゅうざい,,ryuuzai,"lek granulowany
granulki",farmakologia,DICTIONARY2_SOURCE,,GroupId: 2860907
300045,WORD_NOUN,,HIRAGANA,,,処方箋医薬品,しょほうせんいやくひん,,shohou sen' iyakuhin,lek na receptę,,DICTIONARY2_SOURCE,,GroupId: 2860908
300046,WORD_NOUN,,HIRAGANA,,,処方せん医薬品,しょほうせんいやくひん,,shohou sen' iyakuhin,lek na receptę,,DICTIONARY2_SOURCE,,GroupId: 2860908
300047,WORD_NOUN,,HIRAGANA,,,薬嚢,やくのう,,yakunou,"torba na lekarstwa
torba na naboje (do przechowywania ładunku artyleryjskiego)
woreczek z proszkiem",,DICTIONARY2_SOURCE,,GroupId: 2860912
300048,WORD_NOUN,,KATAKANA,,,-,トゥーランドット,,tuurandotto,Turandot,"dzieło artystyczne, np. literatura, muzyka i etc; nieukończona opera w trzech aktach włoskiego kompozytora Giacoma Pucciniego",DICTIONARY2_SOURCE,,GroupId: 5054633
300049,WORD_NOUN,,HIRAGANA,,,米国規格協会,べいこくきかくきょうかい,,beikoku kikaku kyoukai,Amerykański Narodowy Instytut Standardów,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5740960
300050,WORD_NOUN,,KATAKANA,,,-,ドトール,,dotooru,Doutor,nazwa firmy; sieć kawiarni,DICTIONARY2_SOURCE,,GroupId: 5740962
300051,WORD_NOUN,,KATAKANA,,,-,オセロー,,oseroo,Otello,"dzieło artystyczne, np. literatura, muzyka i etc; tragedia Williama Shakespeare’a napisana prawdopodobnie ok. 1602–1604",DICTIONARY2_SOURCE,,GroupId: 5740964
300052,WORD_NOUN,,KATAKANA,,,ＩＬＯ,アイエルオー,,aieruoo,Międzynarodowa Organizacja Pracy,"nazwa organizacji; agencja afiliowana ONZ zajmująca się problemami pracowniczymi, a szczególnie ograniczaniem pracy dzieci, ochroną praw pracowników, polepszaniem warunków do pracy i życia, tworzeniem miejsc pracy i szkoleń oraz opracowywaniem międzynarodowych standardów pracy",DICTIONARY2_SOURCE,DUPLICATE 97875,GroupId: 5740969
300053,WORD_NOUN,,KATAKANA,,,-,アキュテイン,,akyutein,Accutane,nazwa produktu; nazwa handlowa izotretynoiny,DICTIONARY2_SOURCE,,GroupId: 5740972
300054,WORD_NOUN,,KATAKANA,,,-,アスパック,,asupakku,Aspack,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5740977
300055,WORD_NOUN,,KATAKANA,,,-,アバクロ,,abakuro,Abercrombie & Fitch,"nazwa firmy; skrót, sprzedawca odzieży",DICTIONARY2_SOURCE,,GroupId: 5740978
300056,WORD_NOUN,,KATAKANA,,,-,アラビアン・ナイト,,arabian naito,Arabskie Noce,"dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5740979
300057,WORD_NOUN,,KATAKANA,,,-,アラビアンナイト,,arabian naito,"Arabskie Noce
Księga tysiąca i jednej nocy","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5740980
300058,WORD_NOUN,,KATAKANA_HIRAGANA,,,アラビア夜話,アラビアよばなし,,arabia yobanashi,"Arabskie Noce
Księga tysiąca i jednej nocy","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5740981
300059,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,アースウオッチ,,aasuuocchi,Earthwatch,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5740982
