UNKNOWN,HIRAGANA,,daigakusei,student,
UNKNOWN,HIRAGANA,,bengoshi,prawnik,
UNKNOWN,HIRAGANA,,okaasan,matka,
UNKNOWN,HIRAGANA,,otousan,ojciec,
UNKNOWN,HIRAGANA,,oneesan,siostra,starsza
UNKNOWN,HIRAGANA,,oniisan,brat,starszy
UNKNOWN,HIRAGANA,,imouto,siostra,młodsza
UNKNOWN,HIRAGANA,,otouto,brat,młodszy
UNKNOWN,HIRAGANA,,kore,ten,blisko mówcy
UNKNOWN,HIRAGANA,,sore,ten,blisko osoby docelowej
UNKNOWN,HIRAGANA,,are,tam,daleko od mówcy i osoby docelowej
UNKNOWN,HIRAGANA,,dore,który,
UNKNOWN,HIRAGANA,,kono,ten,blisko mówcy (z rzeczownikiem)
UNKNOWN,HIRAGANA,,sono,ten,blisko osoby docelowej (z rzeczownikiem)
UNKNOWN,HIRAGANA,,ano,tam,daleko od mówcy i osoby docelowej (z rzeczownikiem)
UNKNOWN,HIRAGANA,,dono,który,z rzeczownikiem
UNKNOWN,HIRAGANA,,koko,tam,"miejsce, blisko mówcy"
UNKNOWN,HIRAGANA,,soko,tam,"miejsce, blisko osoby docelowej"
UNKNOWN,HIRAGANA,,asoko,tam,"miejsce, daleko od mówcy i osoby docelowej"
UNKNOWN,HIRAGANA,,doko,gdzie,miejsce
UNKNOWN,HIRAGANA,,dare,kto,
UNKNOWN,HIRAGANA,,oishii,smaczne,
UNKNOWN,HIRAGANA,,sakana,ryba,
UNKNOWN,HIRAGANA,,tonkatsu,kotlet wieprzowy,
UNKNOWN,HIRAGANA,,niku,mięso,
UNKNOWN,KATAKANA,,menyuu,menu,
UNKNOWN,HIRAGANA,,yasai,warzywa,
UNKNOWN,HIRAGANA,,enpitsu,ołówek,
UNKNOWN,HIRAGANA,,kasa,parasolka,
UNKNOWN,HIRAGANA,,kaban,torba,
UNKNOWN,HIRAGANA,,kutsu,buty,
UNKNOWN,HIRAGANA,,saifu,potfel,
UNKNOWN,KATAKANA,,jiinzu,jeansy,
UNKNOWN,HIRAGANA,,jisho,słownik,
UNKNOWN,HIRAGANA,,jitensha,rower,
UNKNOWN,HIRAGANA,,shinbun,gazeta,
UNKNOWN,KATAKANA,,teepu,kaseta,
UNKNOWN,HIRAGANA,,tokei,zegarek,
UNKNOWN,HIRAGANA,,toreenaa,bluza,
UNKNOWN,KATAKANA,,nooto,zeszyt,
UNKNOWN,KATAKANA,,pen,długopis,
UNKNOWN,HIRAGANA,,boushi,kapelusz,
UNKNOWN,HIRAGANA,,hon,książka,
UNKNOWN,HIRAGANA,,otearai,toaleta,
UNKNOWN,HIRAGANA,,kissaten,kawiarnia,
UNKNOWN,HIRAGANA,,ginkou,bank,
UNKNOWN,HIRAGANA,,toshokan,biblioteka,w budynku
UNKNOWN,HIRAGANA,,yuubinkyoku,poczta,
UNKNOWN,HIRAGANA,,ikura,ile,koszty
UNKNOWN,HIRAGANA,,en,... yen,
UNKNOWN,HIRAGANA,,takai,drogo,pieniądze
UNKNOWN,HIRAGANA,,takai,wysoki,wzrost
UNKNOWN,HIRAGANA,,irasshaimase,Witamy,przy wchodzeniu do sklepu
UNKNOWN,HIRAGANA,,wo onegai shimasu,... proszę,
UNKNOWN,HIRAGANA,,wo kudasai,Proszę dać mi ...,
UNKNOWN,HIRAGANA,,jaa,wtedy,
UNKNOWN,HIRAGANA,,wo douzo,proszę,przy podawaniu komuś czegoś
UNKNOWN,HIRAGANA,,doumo,dziękuję,przy otrzymywaniu czegoś
UNKNOWN,HIRAGANA,,desu,jest,oficjalnie
UNKNOWN,HIRAGANA,,dewa arimasen,nie jest,oficjalnie
UNKNOWN,HIRAGANA,,ja arimasen,nie jest,mniej oficjalnie
UNKNOWN,HIRAGANA,,sanbyaku,300,
UNKNOWN,HIRAGANA,,roppyaku,600,
UNKNOWN,HIRAGANA,,happyaku,800,
UNKNOWN,HIRAGANA,,sen,1000,
UNKNOWN,HIRAGANA,,sanzen,3000,
UNKNOWN,HIRAGANA,,hassen,8000,
UNKNOWN,HIRAGANA,,ichiman,10000,
UNKNOWN,HIRAGANA,,kokuban,tablica,
UNKNOWN,KATAKANA,,bideo,video,
UNKNOWN,HIRAGANA,,kaaten,zasłonka,
UNKNOWN,KATAKANA,,doa,dzwi,
UNKNOWN,HIRAGANA,,keshigomu,gumka,
UNKNOWN,HIRAGANA,,isu,krzesło,
UNKNOWN,HIRAGANA,,Wakarimashita,zrozumiałem,
UNKNOWN,HIRAGANA,,Wakarimasen,nie rozumiem,
UNKNOWN,HIRAGANA,,Yukkuri itte kudasai,Proszę mówić wolno,
UNKNOWN,HIRAGANA,,Mou ichido itte kudasai,Proszę powtórzyć,
UNKNOWN,HIRAGANA,,Chotto matte kudasai,Proszę poczekać,
UNKNOWN,HIRAGANA,,akai,czerwony,
UNKNOWN,HIRAGANA,,aoi,niebieski,
UNKNOWN,HIRAGANA,,sushi,sushi,
UNKNOWN,HIRAGANA,,kagu,meble,
UNKNOWN,HIRAGANA,,kao,twarz,
UNKNOWN,HIRAGANA,,ai,miłość,
UNKNOWN,HIRAGANA,,kiku,słuchać,
UNKNOWN,HIRAGANA,,sake,sake,
UNKNOWN,HIRAGANA,,ushi,krowa,
UNKNOWN,HIRAGANA,,keitai denwa,telefon komórkowy,
UNKNOWN,KATAKANA,,maakaa,marker,
UNKNOWN,HIRAGANA,,haha,matka,h...
UNKNOWN,HIRAGANA,,chichi,ojciec,ch...
UNKNOWN,HIRAGANA,,ha,ząb,
UNKNOWN,HIRAGANA,,hi,słońce,s...
UNKNOWN,HIRAGANA,,hi,ogień,o...
UNKNOWN,HIRAGANA,,mimi,ucho,
UNKNOWN,HIRAGANA,,me,oko,
UNKNOWN,HIRAGANA,,momo,brzoskwinia,
UNKNOWN,HIRAGANA,,yasui,tani,
UNKNOWN,HIRAGANA,,eiga,film,
UNKNOWN,HIRAGANA,,ongaku,muzyka,
UNKNOWN,HIRAGANA,,zasshi,magazyn,
UNKNOWN,KATAKANA,,supootsu,sport,
UNKNOWN,KATAKANA,,deeto,randka,
UNKNOWN,KATAKANA,,tenisu,tenis,
UNKNOWN,KATAKANA,,terebi,telewizja,
UNKNOWN,KATAKANA,,bideo,kaseta video,
UNKNOWN,HIRAGANA,,asagohan,śniadanie,
UNKNOWN,HIRAGANA,,osake,alkohol,
UNKNOWN,HIRAGANA,,ocha,zielona herbata,
UNKNOWN,KATAKANA,,koohii,kawa,
UNKNOWN,HIRAGANA,,bangohan,kolacja,
UNKNOWN,KATAKANA,,hanbaagaa,hamburger,
UNKNOWN,HIRAGANA,,hirugohan,obiad,
UNKNOWN,HIRAGANA,,mizu,woda,
UNKNOWN,HIRAGANA,,ie,dom,
UNKNOWN,HIRAGANA,,uchi,dom,moje miejsce
UNKNOWN,HIRAGANA,,erueru,laboratorium językowe,ll
UNKNOWN,HIRAGANA,,gakkou,szkoła,
UNKNOWN,HIRAGANA,,asa,rano,
UNKNOWN,HIRAGANA,,ashita,jutro,
UNKNOWN,HIRAGANA,,itsu,kiedy,
UNKNOWN,HIRAGANA,,kyou,dziś,
UNKNOWN,HIRAGANA,,goro,około,
UNKNOWN,HIRAGANA,,konban,wieczorem,
UNKNOWN,HIRAGANA,,shuumatsu,weekend,
UNKNOWN,HIRAGANA,,doyoubi,sobota,
UNKNOWN,HIRAGANA,,nichiyoubi,niedziela,
UNKNOWN,HIRAGANA,,mainichi,każdego dnia,
UNKNOWN,HIRAGANA,,maiban,każdej nocy,
WORD_VERB_U,HIRAGANA,,"ni iku
e iku",iść,cel
WORD_VERB_U,HIRAGANA,,"ni kaeru
e kaeru",wracać,cel
WORD_VERB_U,HIRAGANA,,wo kiku,słuchać,
WORD_VERB_U,HIRAGANA,,wo nomu,pić,
WORD_VERB_U,HIRAGANA,,"wo hanasu
de hanasu",mówić,język
WORD_VERB_U,HIRAGANA,,wo yomu,czytać,
WORD_VERB_RU,HIRAGANA,,okiru,wstawać,
WORD_VERB_RU,HIRAGANA,,wo taberu,jeść,
WORD_VERB_RU,HIRAGANA,,neru,spać,
WORD_VERB_RU,HIRAGANA,,wo miru,patrzeć,
UNKNOWN,HIRAGANA,,"ni kuru
e kuru",przybyć,"cel, czasowniki nieregularne"
UNKNOWN,HIRAGANA,,wo suru,robić,czasowniki nieregularne
UNKNOWN,HIRAGANA,,wo benkyou suru,studiować,"czasowniki nieregularne, nauka z książek"
UNKNOWN,HIRAGANA,,ii,dobry,
UNKNOWN,HIRAGANA,,hayai,wczesny,
UNKNOWN,HIRAGANA,,amari,niewiele,+ forma negatywna
UNKNOWN,HIRAGANA,,zenzen,wcale,+ forma negatywna
UNKNOWN,HIRAGANA,,taitei,zwykle,
UNKNOWN,HIRAGANA,,chotto,trochę,
UNKNOWN,HIRAGANA,,tokidoki,czasami,
UNKNOWN,HIRAGANA,,yoku,"często
wiele",
UNKNOWN,HIRAGANA,,Sou desu ne,To prawda,
UNKNOWN,HIRAGANA,,demo,ale,
UNKNOWN,HIRAGANA,,Dou desu ka,co ty na to,
UNKNOWN,HIRAGANA,,shuu,tydzień,
UNKNOWN,HIRAGANA,,matsu,koniec,
UNKNOWN,HIRAGANA,,mai,każdy,
UNKNOWN,HIRAGANA,,ohashii,pałeczki,
UNKNOWN,HIRAGANA,,ofuro,wanna,
UNKNOWN,HIRAGANA,,mise,sklep,
UNKNOWN,HIRAGANA,,oshousan,mnich,buddyjski
UNKNOWN,HIRAGANA,,kozousan,uczniowie,
UNKNOWN,HIRAGANA,,kanuki,jenot,
UNKNOWN,HIRAGANA,,arubaito,praca w niepełnym wymiarze godzin,
UNKNOWN,HIRAGANA,,kaimono,zakupy,
UNKNOWN,KATAKANA,,kurasu,klasa,
UNKNOWN,HIRAGANA,,anata,ty,
UNKNOWN,HIRAGANA,,inu,pies,
UNKNOWN,HIRAGANA,,omiyage,piamiątka,
UNKNOWN,HIRAGANA,,kodomo,dziecko,
UNKNOWN,HIRAGANA,,gohan,jedzenie,j...
UNKNOWN,HIRAGANA,,gohan,ryż gotowany,r...
UNKNOWN,HIRAGANA,,shashin,rysunek,r...
UNKNOWN,HIRAGANA,,shashin,zdjęcie,zd...
UNKNOWN,HIRAGANA,,tsukue,stół,
UNKNOWN,HIRAGANA,,tegami,list,
UNKNOWN,HIRAGANA,,neko,kot,
UNKNOWN,KATAKANA,,pan,chleb,
UNKNOWN,HIRAGANA,,hito,osoba,
UNKNOWN,HIRAGANA,,otera,świątynia,buddyjska
UNKNOWN,HIRAGANA,,jinja,świątynia,shintoistyczna
UNKNOWN,HIRAGANA,,kouen,park,publiczny
UNKNOWN,KATAKANA,,suupaa,supermarket,
UNKNOWN,KATAKANA,,depaato,dom handlowy,
UNKNOWN,HIRAGANA,,basutei,przystanek autobusowy,
UNKNOWN,HIRAGANA,,byouin,szpital,
UNKNOWN,KATAKANA,,hoteru,hotel,
UNKNOWN,HIRAGANA,,honya,księgarnia,
UNKNOWN,HIRAGANA,,machi,miasteczko,
UNKNOWN,KATAKANA,,resutoran,restauracja,
UNKNOWN,HIRAGANA,,tsuitachi,1,dzień miesiąca
UNKNOWN,HIRAGANA,,futsuka,2,dzień miesiąca
UNKNOWN,HIRAGANA,,mikka,3,dzień miesiąca
UNKNOWN,HIRAGANA,,yokka,4,dzień miesiąca
UNKNOWN,HIRAGANA,,itsuka,5,dzień miesiąca
UNKNOWN,HIRAGANA,,muika,6,dzień miesiąca
UNKNOWN,HIRAGANA,,nanoka,7,dzień miesiąca
UNKNOWN,HIRAGANA,,youka,8,dzień miesiąca
UNKNOWN,HIRAGANA,,kokonoka,9,dzień miesiąca
UNKNOWN,HIRAGANA,,touka,10,dzień miesiąca
UNKNOWN,HIRAGANA,,juuichinichi,11,dzień miesiąca
UNKNOWN,HIRAGANA,,juuninichi,12,dzień miesiąca
UNKNOWN,HIRAGANA,,juusannichi,13,dzień miesiąca
UNKNOWN,HIRAGANA,,juuyokka,14,dzień miesiąca
UNKNOWN,HIRAGANA,,juugonichi,15,dzień miesiąca
UNKNOWN,HIRAGANA,,juurokunichi,16,dzień miesiąca
UNKNOWN,HIRAGANA,,juushichinichi,17,dzień miesiąca
UNKNOWN,HIRAGANA,,juuhachinichi,18,dzień miesiąca
UNKNOWN,HIRAGANA,,juukunichi,19,dzień miesiąca
UNKNOWN,HIRAGANA,,hatsuka,20,dzień miesiąca
UNKNOWN,HIRAGANA,,nijuuichinichi,21,dzień miesiąca
UNKNOWN,HIRAGANA,,nijuuninichi,22,dzień miesiąca
UNKNOWN,HIRAGANA,,nijuusannichi,23,dzień miesiąca
UNKNOWN,HIRAGANA,,nijuuyokka,24,dzień miesiąca
UNKNOWN,HIRAGANA,,nijuugonichi,25,dzień miesiąca
UNKNOWN,HIRAGANA,,nijuurokunichi,26,dzień miesiąca
UNKNOWN,HIRAGANA,,nijuushichinichi,27,dzień miesiąca
UNKNOWN,HIRAGANA,,nijuuhachinichi,28,dzień miesiąca
UNKNOWN,HIRAGANA,,nijuukunichi,29,dzień miesiąca
UNKNOWN,HIRAGANA,,sanjuunichi,30,dzień miesiąca
UNKNOWN,HIRAGANA,,sanjuuichinichi,31,dzień miesiąca
UNKNOWN,HIRAGANA,,ichigatsu,styczeń,
UNKNOWN,HIRAGANA,,nigatsu,luty,
UNKNOWN,HIRAGANA,,sangatsu,marzec,
UNKNOWN,HIRAGANA,,shigatsu,kwiecień,
UNKNOWN,HIRAGANA,,gogatsu,maj,
UNKNOWN,HIRAGANA,,rokugatsu,czerwiec,
UNKNOWN,HIRAGANA,,shichigatsu,lipiec,
UNKNOWN,HIRAGANA,,hachigatsu,sierpień,
UNKNOWN,HIRAGANA,,kugatsu,wrzesień,
UNKNOWN,HIRAGANA,,juugatsu,październik,
UNKNOWN,HIRAGANA,,juuichigatsu,listopad,
UNKNOWN,HIRAGANA,,juunigatsu,grudzień,
UNKNOWN,HIRAGANA,,ototoi,przedwczoraj,
UNKNOWN,HIRAGANA,,kinou,wczoraj,
UNKNOWN,HIRAGANA,,kyou,dziś,
UNKNOWN,HIRAGANA,,ashita,jutro,
UNKNOWN,HIRAGANA,,asatte,pojutrze,
UNKNOWN,HIRAGANA,,sensenshuu,tydzień przed zeszłym tygodniem,
UNKNOWN,HIRAGANA,,senshuu,zeszły tydzień,
UNKNOWN,HIRAGANA,,konshuu,obecny tydzień,
UNKNOWN,HIRAGANA,,raishuu,przyszły tydzień,
UNKNOWN,HIRAGANA,,saraishuu,tydzień po przyszłym tygodniu,
UNKNOWN,HIRAGANA,,ototoshi,rok przed poprzedni rokiem,
UNKNOWN,HIRAGANA,,kyonen,poprzedni rok,
UNKNOWN,HIRAGANA,,kotoshi,aktualny rok,
UNKNOWN,HIRAGANA,,rainen,przyszły rok,
UNKNOWN,HIRAGANA,,sarainen,rok po przyszłym roku,
UNKNOWN,HIRAGANA,,sakki,przed chwilą,
UNKNOWN,HIRAGANA,,jikan,godzina,czas
UNKNOWN,HIRAGANA,,ichijikan,jedna godzina,
UNKNOWN,HIRAGANA,,toki,kiedy,wskazanie jakiegoś momentu w czasie
UNKNOWN,HIRAGANA,,getsuyoubi,poniedziałek,księżyc
UNKNOWN,HIRAGANA,,kayoubi,wtorek,ogień
UNKNOWN,HIRAGANA,,suiyoubi,środa,woda
UNKNOWN,HIRAGANA,,mokuyoubi,czwartek,drzewo
UNKNOWN,HIRAGANA,,kinyoubi,piątek,"pieniądze, złoto, n'y"
UNKNOWN,HIRAGANA,,doyoubi,sobota,ziemia
UNKNOWN,HIRAGANA,,nichiyoubi,niedziela,słońce
WORD_VERB_U,HIRAGANA,,"ni au
to au","spotykać
widzieć osobę",osoba
WORD_VERB_U,HIRAGANA,,ga aru,być,do rzeczy martwych
WORD_VERB_U,HIRAGANA,,wo kau,kupować,
WORD_VERB_U,HIRAGANA,,wo kaku,pisać,osoba ni rzecz
WORD_VERB_U,HIRAGANA,,wo toru,robić,zdjęcie
WORD_VERB_U,HIRAGANA,,wo matsu,czekać,
WORD_VERB_U,HIRAGANA,,ga wakaru,rozumieć,
WORD_VERB_RU,HIRAGANA,,ga iru,być,"miejsce ni, do rzeczy żywych"
UNKNOWN,HIRAGANA,,gurai,około,ogólne
UNKNOWN,HIRAGANA,,gomen nasai,przepraszam,
UNKNOWN,HIRAGANA,,dakara,ponieważ,
UNKNOWN,HIRAGANA,,takusan,dużo,
UNKNOWN,HIRAGANA,,sukoshi,mało,
UNKNOWN,HIRAGANA,,to,do łączenia,
UNKNOWN,HIRAGANA,,doushite,dlaczego,
UNKNOWN,HIRAGANA,,hitoride,sam,
UNKNOWN,HIRAGANA,,moshimoshi,hallo,używane przy odbieraniu telefonu
UNKNOWN,HIRAGANA,,migi,na prawo,
UNKNOWN,HIRAGANA,,hidari,na lewo,
UNKNOWN,HIRAGANA,,mae,przed,
UNKNOWN,HIRAGANA,,ushiro,za,
UNKNOWN,HIRAGANA,,naka,w środku,
UNKNOWN,HIRAGANA,,ue,na,
UNKNOWN,HIRAGANA,,shita,pod,
UNKNOWN,HIRAGANA,,soba,w pobliżu,
UNKNOWN,HIRAGANA,,tonari,obok,
UNKNOWN,HIRAGANA,,aida,pomiędzy,
UNKNOWN,HIRAGANA,,otonarisan,sąsiad,
UNKNOWN,HIRAGANA,,umi,morze,
UNKNOWN,HIRAGANA,,kitte,znaczek pocztowy,
UNKNOWN,HIRAGANA,,kippu,bilet,
UNKNOWN,KATAKANA,,saafin,surfing,
UNKNOWN,HIRAGANA,,shukudai,praca domowa,
UNKNOWN,HIRAGANA,,tabemono,jedzenie,
UNKNOWN,HIRAGANA,,tanjoubi,urodziny,
UNKNOWN,KATAKANA,,tesuto,test,
UNKNOWN,HIRAGANA,,tenki,pogoda,
UNKNOWN,HIRAGANA,,nomimono,picie,
UNKNOWN,HIRAGANA,,hagaki,pocztówka,
UNKNOWN,KATAKANA,,basu,autobus,
UNKNOWN,HIRAGANA,,hikouki,samolot,
UNKNOWN,HIRAGANA,,heya,pokój,
UNKNOWN,HIRAGANA,,boku,ja,używane przez mężczyzn
UNKNOWN,HIRAGANA,,yasumi,"wakacje
odpoczynek",
UNKNOWN,HIRAGANA,,ryokou,podróż,
WORD_ADJECTIVE_I,HIRAGANA,,atarashii,nowy,
WORD_ADJECTIVE_I,HIRAGANA,,atsui,gorąco,pogoda
WORD_ADJECTIVE_I,HIRAGANA,,atsui,gorąco,przedmioty
WORD_ADJECTIVE_I,HIRAGANA,,isogashii,zajęty,człowiek / dzień
WORD_ADJECTIVE_I,HIRAGANA,,ookii,duży,
WORD_ADJECTIVE_I,HIRAGANA,,omoshiroi,interesujący,
WORD_ADJECTIVE_I,HIRAGANA,,kowai,straszny,
WORD_ADJECTIVE_I,HIRAGANA,,samui,zimno,pogoda
WORD_ADJECTIVE_I,HIRAGANA,,tanoshii,zabawny,
WORD_ADJECTIVE_I,HIRAGANA,,chiisai,mały,
WORD_ADJECTIVE_I,HIRAGANA,,tsumaranai,nudny,
WORD_ADJECTIVE_I,HIRAGANA,,furui,stary,do przedmiotów
WORD_ADJECTIVE_I,HIRAGANA,,muzukashii,trudny,
WORD_ADJECTIVE_I,HIRAGANA,,yasashii,"łatwy
miły",problem / człowiek
WORD_ADJECTIVE_I,HIRAGANA,,yasui,tani,
WORD_ADJECTIVE_NA,HIRAGANA,,kirai,nie lubić,
WORD_ADJECTIVE_NA,HIRAGANA,,kirei,"ładne
czyste",
WORD_ADJECTIVE_NA,HIRAGANA,,genki,zdrowy,
WORD_ADJECTIVE_NA,HIRAGANA,,shizuka,cichy,
WORD_ADJECTIVE_NA,HIRAGANA,,suki,lubić,
WORD_ADJECTIVE_NA,HIRAGANA,,daikirai,nienawidzić,
WORD_ADJECTIVE_NA,HIRAGANA,,daisuki,kochać,
WORD_ADJECTIVE_NA,HIRAGANA,,nigiyaka,żywy,
WORD_ADJECTIVE_NA,HIRAGANA,,hansamu,przystojny,
WORD_ADJECTIVE_NA,HIRAGANA,,hima,nie zajęty,
WORD_VERB_U,HIRAGANA,,oyogu,pływać,
WORD_VERB_U,HIRAGANA,,ni kiku,pytać,osobę
WORD_VERB_U,HIRAGANA,,ni noru,"podróżować
wsiadać",
WORD_VERB_U,HIRAGANA,,wo yaru,wykonywać,
WORD_VERB_RU,HIRAGANA,,dekakeru,wychodzić,
UNKNOWN,HIRAGANA,,isshoni,razem,
UNKNOWN,HIRAGANA,,sorekara,i wtedy,
UNKNOWN,HIRAGANA,,daijoubu,w porządku,
UNKNOWN,HIRAGANA,,totemo,bardzo,
UNKNOWN,HIRAGANA,,donna,jakiego rodzaju,
UNKNOWN,HIRAGANA,,mai,do liczenia,płaskich przedmiotów
