38,WORD_AGE,,HIRAGANA,Genki 1-1,,三歳,さんさい,,sansai,trzy lata,wiek,,
39,WORD_AGE,,HIRAGANA,Genki 1-1,,四歳,よんさい,,yonsai,cztery lata,wiek,,
40,WORD_AGE,,HIRAGANA,Genki 1-1,,五歳,ごさい,,gosai,pięć lat,wiek,,
41,WORD_AGE,,HIRAGANA,Genki 1-1,,六歳,ろくさい,,rokusai,sześć lat,wiek,,
42,WORD_AGE,,HIRAGANA,Genki 1-1,,七歳,ななさい,,nanasai,siedem lat,wiek,,
43,WORD_AGE,,HIRAGANA,Genki 1-1,,八歳,はっさい,,hassai,osiem lat,wiek,,
44,WORD_AGE,,HIRAGANA,Genki 1-1,,九歳,きゅうさい,,kyuusai,dziewięć lat,wiek,,
45,WORD_AGE,,HIRAGANA,Genki 1-1,,十歳,じゅっさい,,jussai,dziesięć lat,wiek,,
46,WORD_AGE,,HIRAGANA,Genki 1-1,,十一歳,じゅういっさい,,juuissai,jedenaście lat,wiek,,
47,WORD_AGE,,HIRAGANA,Genki 1-1,,二十歳,はたち,,hatachi,dwadzieścia lat,wiek,,
48,WORD_GREETING,,HIRAGANA,Genki 1-1,,お早う御座います,おはようございます,,ohayou gozaimasu,dzień dobry,rano (grzecznie),,
49,WORD_GREETING,,HIRAGANA_EXCEPTION,Genki 1-1,,-,こんにちは,,konnichiwa,dzień dobry,po południu,,
50,WORD_GREETING,,HIRAGANA_EXCEPTION,Genki 1-1,,-,こんばんは,,konbanwa,dobry wieczór,,,
51,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,さようなら,,sayounara,do widzenia,,,
52,WORD_GREETING,,HIRAGANA,Genki 1-1,,お休みなさい,おやすみなさい,,oyasuminasai,dobranoc,,,
53,WORD_GREETING,,HIRAGANA,Genki 1-1,,有難う,ありがとう,,arigatou,dziękuję,,,
54,WORD_GREETING,,HIRAGANA,Genki 1-1,,有難う御座います,ありがとうございます,,arigatou gozaimasu,dziękuję,grzecznie,,
55,WORD_GREETING,,HIRAGANA,Genki 1-1,,済みません,すみません,,sumimasen,"przepraszam
proszę mi wybaczyć
dziękuję",,,
56,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,いいえ,,iie,nie,,,
57,WORD_GREETING,,HIRAGANA,Genki 1-1,,行ってきます,いってきます,,ittekimasu,wychodzę,Idę i wrócę,,
58,WORD_GREETING,,HIRAGANA,Genki 1-1,,行ってらっしゃい,いってらっしゃい,,itterasshai,wróć,Idź i wróć,,
59,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,ただいま,,tadaima,już jestem,Po przybyciu do domu,,
60,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,おかえりなさい,,okaerinasai,już jesteś,Będąc w domu,,
61,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,いただきます,,itadakimasu,smacznego,Przed jedzeniem,,
62,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,ごちそうさま,,gochisousama,smacznego,Po jedzeniu,,
63,WORD_GREETING,,HIRAGANA,Genki 1-1,,始めまして,はじめまして,,hajimemashite,przywitanie,Pierwsze spotkanie,,
64,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,どうぞよろしく,,douzo yoroshiku,"miło Cię spotkać
bardzo miło mi",,,
65,WORD_GREETING,,HIRAGANA,Genki 1-1,,どうぞよろしくお願いします,どうぞよろしくおねがいします,,douzo yoroshiku onegai shimasu,"miło Cię spotkać
bardzo miło mi",kierowane do osoby wyżej postawionej,,
66,UNKNOWN,,HIRAGANA,Genki 1-1,,今,いま,,ima,teraz,,,
67,UNKNOWN,,HIRAGANA,Genki 1-1,,半,はん,,han,połowa,,,
68,UNKNOWN,,HIRAGANA,Genki 1-1,,-,あの,,ano,um,,,130
69,WORD_NOUN,,HIRAGANA,Genki 1-1,,英語,えいご,,eigo,język angielski,,,
70,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,ええ,,ee,tak,mniej oficjalnie,,
71,WORD_NOUN,,HIRAGANA,Genki 1-1,,学生,がくせい,,gakusei,student,,,
72,UNKNOWN,,HIRAGANA,Genki 1-1,,語,ご,,go,... język,,,
73,WORD_NOUN,,HIRAGANA,Genki 1-1,,高校,こうこう,,koukou,liceum,,,
74,UNKNOWN,,HIRAGANA,Genki 1-1,,午後,ごご,,gogo,pm,czas,,
75,UNKNOWN,,HIRAGANA,Genki 1-1,,午前,ごぜん,,gozen,am,czas,,
76,UNKNOWN,,HIRAGANA,Genki 1-1,,歳,さい,,sai,... lat,,,
77,UNKNOWN,,HIRAGANA,Genki 1-1,,-,さん,,san,... Pan,,,"5510
4
7172"
78,UNKNOWN,,HIRAGANA,Genki 1-1,,時,じ,,ji,... godzina,,,370
79,UNKNOWN,,HIRAGANA,Genki 1-1,,人,じん,,jin,... człowiek,,,"651
297"
80,WORD_NOUN,,HIRAGANA,Genki 1-1,,先生,せんせい,,sensei,nauczyciel,,,
81,WORD_NOUN,,HIRAGANA,Genki 1-1,,専門,せんもん,,senmon,specjalizacja,,,
82,WORD_EXPRESSION,,HIRAGANA,Genki 1-1,,-,そうですね,,sou desu ne,to prawda,,,
83,WORD_NOUN,,HIRAGANA,Genki 1-1,,大学,だいがく,,daigaku,uniwersytet,,,
84,WORD_NOUN,,HIRAGANA,Genki 1-1,,電話,でんわ,,denwa,telefon,,,
85,WORD_NOUN,,HIRAGANA,Genki 1-1,,友達,ともだち,,tomodachi,przyjaciel,,,
86,WORD_NOUN,,HIRAGANA,Genki 1-1,,名前,なまえ,,namae,imię,,,
87,WORD_ASK,,HIRAGANA,Genki 1-1,,何,"なん
なに",,"nan
nani",co,,,
88,WORD_NOUN,,HIRAGANA,Genki 1-1,,日本,にほん,,nihon,Japonia,,,
89,UNKNOWN,,HIRAGANA,Genki 1-1,,年生,ねんせい,,nensei,... student roku,,,
90,WORD_GREETING,,HIRAGANA,Genki 1-1,,-,はい,,hai,tak,oficjalnie,,"6509
4817
1027
6959"
91,WORD_NOUN,,HIRAGANA,Genki 1-1,,番号,ばんごう,,bangou,numer,,,
92,WORD_NOUN,,HIRAGANA,Genki 1-1,,留学生,りゅうがくせい,,ryuugakusei,student międzynarodowy,,,
93,WORD_PRONOUN,,HIRAGANA,Genki 1-1,,私,わたし,,watashi,ja,,,1102
94,WORD_NOUN,,KATAKANA,Genki 1-1,,-,アメリカ,,Amerika,Ameryka,,,
95,WORD_NOUN,,KATAKANA,Genki 1-1,,-,イギリス,,Igirisu,Wielka Brytania,,,
96,WORD_NOUN,,KATAKANA,Genki 1-1,,-,オーストラリア,,oosutoraria,Australia,,,
97,WORD_NOUN,,HIRAGANA,Genki 1-1,,韓国,かんこく,,Kankoku,Korea,południowa,,
98,WORD_NOUN,,KATAKANA,Genki 1-1,,-,スエーデン,,Sueeden,Szwecja,,,
99,WORD_NOUN,,HIRAGANA,Genki 1-1,,中国,ちゅうごく,,chuugoku,Chiny,,,2064
100,WORD_NOUN,,HIRAGANA,Genki 1-1,,科学,かがく,,kagaku,nauka,,,
101,WORD_NOUN,,HIRAGANA_KATAKANA,Genki 1-1,,アジア研究,アジアけんきゅう,,ajiakenkyuu,orientalistyka,,,
102,WORD_NOUN,,HIRAGANA,Genki 1-1,,経済,けいざい,,keizai,ekonomia,,,
103,WORD_NOUN,,HIRAGANA,Genki 1-1,,国際関係,こくさいかんけい,,kokusaikankei,stosunki międzynarodowe,,,
104,WORD_NOUN,,KATAKANA,Genki 1-1,,-,コンピューター,,konpyuutaa,komputer,,,
105,WORD_NOUN,,HIRAGANA,Genki 1-1,,人類学,じんるいがく,,jinruigaku,antropologia,,,
106,WORD_NOUN,,HIRAGANA,Genki 1-1,,政治,せいじ,,seiji,polityka,,,
107,WORD_NOUN,,KATAKANA,Genki 1-1,,-,ビジネス,,bijinesu,biznes,,,
108,WORD_NOUN,,HIRAGANA,Genki 1-1,,文学,ぶんがく,,bungaku,literatura,,,
109,WORD_NOUN,,HIRAGANA,Genki 1-1,,歴史,れきし,,rekishi,historia,,,
110,WORD_NOUN,,HIRAGANA,Genki 1-1,,仕事,しごと,,shigoto,praca,,,
111,WORD_NOUN,,HIRAGANA,Genki 1-1,,医者,いしゃ,,isha,lekarz,,,
112,WORD_NOUN,,HIRAGANA,Genki 1-1,,会社員,かいしゃいん,,kaishain,pracownik biurowy,,,
113,WORD_NOUN,,HIRAGANA,Genki 1-1,,高校生,こうこうせい,,koukousei,licealista,,,
114,WORD_NOUN,,HIRAGANA,Genki 1-1,,主婦,しゅふ,,shufu,Pani domu,,,
115,WORD_NOUN,,HIRAGANA,Genki 1-1,,大学院生,だいがくいんせい,,daigakuinsei,student,"studia podyplomowe, magisterskie",,
116,WORD_NOUN,,HIRAGANA,Genki 1-1,,大学生,だいがくせい,,daigakusei,student,uniwersytetu,,
117,WORD_NOUN,,HIRAGANA,Genki 1-1,,弁護士,べんごし,,bengoshi,"prawnik
adwokat
obrońca",,,
118,WORD_NOUN,,HIRAGANA,Genki 1-1,,お母さん,おかあさん,,okaasan,matka,spoza swojej rodziny lub własna rodzina - nieformalnie,,
119,WORD_NOUN,,HIRAGANA,Genki 1-1,,お父さん,おとうさん,,otousan,ojciec,spoza swojej rodziny lub własna rodzina - nieformalnie,,
120,WORD_NOUN,,HIRAGANA,Genki 1-1,,お姉さん,おねえさん,,oneesan,siostra,"spoza swojej rodziny lub własna rodzina, nieformalnie, starsza",,
121,WORD_NOUN,,HIRAGANA,Genki 1-1,,お兄さん,おにいさん,,oniisan,brat,"spoza swojej rodziny lub własna rodzina, nieformalnie, starszy",,
122,WORD_NOUN,,HIRAGANA,Genki 1-1,,妹,いもうと,,imouto,siostra,"własna rodzina, młodsza",,
123,WORD_NOUN,,HIRAGANA,Genki 1-1,,弟,おとうと,,otouto,brat,"własna rodzina, młodszy",,
124,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,これ,,kore,ten,blisko mówcy,,
125,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,それ,,sore,ten,blisko osoby docelowej,,
126,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,あれ,,are,tam,daleko od mówcy i osoby docelowej,,
127,WORD_ASK,,HIRAGANA,Genki 1-2,,-,どれ,,dore,który,,,
128,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,この,,kono,ten,blisko mówcy (z rzeczownikiem),,
129,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,その,,sono,ten,blisko osoby docelowej (z rzeczownikiem),,4144
130,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,あの,,ano,tam,daleko od mówcy i osoby docelowej (z rzeczownikiem),,68
131,WORD_ASK,,HIRAGANA,Genki 1-2,,-,どの,,dono,który,z rzeczownikiem,,6470
132,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,ここ,,koko,tam,"miejsce, blisko mówcy",,
133,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,そこ,,soko,tam,"miejsce, blisko osoby docelowej",,
134,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,あそこ,,asoko,tam,"miejsce, daleko od mówcy i osoby docelowej",,
135,WORD_ASK,,HIRAGANA,Genki 1-2,,-,どこ,,doko,gdzie,miejsce,,
136,WORD_ASK,,HIRAGANA,Genki 1-2,,-,だれ,,dare,kto,,,
137,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-2,,美味しい,おいしい,,oishii,smaczne,,,
138,WORD_NOUN,,HIRAGANA,Genki 1-2,,魚,さかな,,sakana,ryba,,,
139,WORD_NOUN,,HIRAGANA_KATAKANA,Genki 1-2,,豚カツ,とんカツ,,tonkatsu,kotlet wieprzowy,,,
140,WORD_NOUN,,HIRAGANA,Genki 1-2,,肉,にく,,niku,mięso,,,
141,WORD_NOUN,,KATAKANA,Genki 1-2,,-,メニュー,,menyuu,menu,,,
142,WORD_NOUN,,HIRAGANA,Genki 1-2,,野菜,やさい,,yasai,warzywa,,,
143,WORD_NOUN,,HIRAGANA,Genki 1-2,,鉛筆,えんぴつ,,enpitsu,ołówek,,,
144,WORD_NOUN,,HIRAGANA,Genki 1-2,,傘,かさ,,kasa,parasolka,,,
145,WORD_NOUN,,HIRAGANA,Genki 1-2,,鞄,かばん,,kaban,torba,,,
146,WORD_NOUN,,HIRAGANA,Genki 1-2,,靴,くつ,,kutsu,buty,,,
147,WORD_NOUN,,HIRAGANA,Genki 1-2,,財布,さいふ,,saifu,portfel,,,
148,WORD_NOUN,,KATAKANA,Genki 1-2,,-,ジーンズ,,jiinzu,jeansy,,,
149,WORD_NOUN,,HIRAGANA,Genki 1-2,,辞書,じしょ,,jisho,słownik,,,
150,WORD_NOUN,,HIRAGANA,Genki 1-2,,自転車,じてんしゃ,,jitensha,rower,,,
151,WORD_NOUN,,HIRAGANA,Genki 1-2,,新聞,しんぶん,,shinbun,gazeta,,,
152,WORD_NOUN,,KATAKANA,Genki 1-2,,-,テープ,,teepu,kaseta,,,
153,WORD_NOUN,,HIRAGANA,Genki 1-2,,時計,とけい,,tokei,zegarek,,,
154,WORD_NOUN,,KATAKANA,Genki 1-2,,-,トレーナー,,toreenaa,bluza,,,
155,WORD_NOUN,,KATAKANA,Genki 1-2,,-,ノート,,nooto,zeszyt,,,
156,WORD_NOUN,,KATAKANA,Genki 1-2,,-,ペン,,pen,długopis,,,
157,WORD_NOUN,,HIRAGANA,Genki 1-2,,帽子,ぼうし,,boushi,"kapelusz
czapka",,,
158,WORD_NOUN,,HIRAGANA,Genki 1-2,,本,ほん,,hon,książka,,,1221
159,WORD_NOUN,,HIRAGANA,Genki 1-2,,御手洗,おてあらい,,otearai,toaleta,"dosł: miejsce, gdzie myje się ręce",,
160,WORD_NOUN,,HIRAGANA,Genki 1-2,,喫茶店,きっさてん,,kissaten,kawiarnia,,,
161,WORD_NOUN,,HIRAGANA,Genki 1-2,,銀行,ぎんこう,,ginkou,bank,,,
162,WORD_NOUN,,HIRAGANA,Genki 1-2,,図書館,としょかん,,toshokan,biblioteka,w budynku,,
163,WORD_NOUN,,HIRAGANA,Genki 1-2,,郵便局,ゆうびんきょく,,yuubinkyoku,poczta,,,
164,WORD_ASK,,HIRAGANA,Genki 1-2,,-,いくら,,ikura,ile,koszty,,
165,WORD_NOUN,,HIRAGANA,Genki 1-2,,円,えん,,en,... yen,,,
166,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-2,,高い,たかい,,takai,"drogi
wysoki","pieniądze, wzrost",,
167,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,いらっしゃいませ,,irasshaimase,Witamy,przy wchodzeniu do sklepu,,
168,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,を,お願いします,おねがいします,o,onegai shimasu,... proszę,,,
169,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,を,-,ください,o,kudasai,Proszę dać mi ...,,,
170,UNKNOWN,,HIRAGANA,Genki 1-2,,-,じゃあ,,jaa,wtedy,,,
171,UNKNOWN,,HIRAGANA,Genki 1-2,,-,どうぞ,,douzo,proszę,przy podawaniu komuś czegoś,,
172,WORD_GREETING,,HIRAGANA,Genki 1-2,,-,どうも,,doumo,dziękuję,przy otrzymywaniu czegoś,,
173,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,です,,desu,jest,oficjalnie,,
174,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,でわありません,,dewa arimasen,nie jest,oficjalnie,,
175,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,じゃありません,,ja arimasen,nie jest,mniej oficjalnie,,
176,WORD_NUMBER,,HIRAGANA,Genki 1-2,,三百,さんびゃく,,sanbyaku,trzysta,,,
177,WORD_NUMBER,,HIRAGANA,Genki 1-2,,六百,ろっぴゃく,,roppyaku,sześćset,,,
178,WORD_NUMBER,,HIRAGANA,Genki 1-2,,八百,はっぴゃく,,happyaku,osiemset,,,
179,WORD_NUMBER,,HIRAGANA,Genki 1-2,,千,せん,,sen,tysiąc,,,7368
180,WORD_NUMBER,,HIRAGANA,Genki 1-2,,三千,さんぜん,,sanzen,trzy tysiące,,,
181,WORD_NUMBER,,HIRAGANA,Genki 1-2,,八千,はっせん,,hassen,osiem tysięcy,,,
182,WORD_NUMBER,,HIRAGANA,Genki 1-2,,一万,いちまん,,ichiman,dziesięć tysięcy,,,
183,WORD_NOUN,,HIRAGANA,Genki 1-2,,黒板,こくばん,,kokuban,tablica,czarna,,
184,WORD_NOUN,,KATAKANA,Genki 1-2,,-,ビデオ,,bideo,video,,,
185,WORD_NOUN,,KATAKANA,Genki 1-2,,-,カーテン,,kaaten,zasłonka,,,
186,WORD_NOUN,,KATAKANA,Genki 1-2,,-,ドア,,doa,drzwi,,,
187,WORD_NOUN,,HIRAGANA_KATAKANA,Genki 1-2,,消しゴム,けしゴム,,keshigomu,gumka,,,
188,WORD_NOUN,,HIRAGANA,Genki 1-2,,椅子,いす,,isu,krzesło,,,
189,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,わかりました,,Wakarimashita,zrozumiałem,,,
190,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,わかりません,,Wakarimasen,nie rozumiem,,,
191,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,ゆっくり言ってください,ゆっくりいってください,,Yukkuri itte kudasai,Proszę mówić wolno,,,
192,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,もういちど言ってください,もういちどいってください,,Mou ichido itte kudasai,Proszę powtórzyć,,,
193,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,ちょっと待ってください,ちょっとまってください,,Chotto matte kudasai,Proszę poczekać,,,
194,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-2,,赤い,あかい,,akai,czerwony,,,
195,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-2,,青い,あおい,,aoi,niebieski,,,
196,WORD_NOUN,,HIRAGANA,Genki 1-2,,寿司,すし,,sushi,sushi,japońska potrawa,,
197,WORD_NOUN,,HIRAGANA,Genki 1-2,,家具,かぐ,,kagu,"mebel
meble",,,
198,WORD_NOUN,,HIRAGANA,Genki 1-2,,顔,かお,,kao,twarz,,,
199,WORD_NOUN,,HIRAGANA,Genki 1-2,,愛,あい,,ai,miłość,,,
200,WORD_VERB_U,,HIRAGANA,Genki 1-2,を,聞く,きく,o,kiku,słuchać,,,450
201,WORD_NOUN,,HIRAGANA,Genki 1-2,,お酒,おさけ,,osake,"sake
alkohol",,NO,
202,WORD_NOUN,,HIRAGANA,Genki 1-2,,牛,うし,,ushi,krowa,,,
203,WORD_NOUN,,HIRAGANA,Genki 1-2,,携帯電話,けいたいでんわ,,keitai denwa,telefon komórkowy,,,
204,WORD_NOUN,,KATAKANA,Genki 1-2,,-,マーカー,,maakaa,marker,,,
205,WORD_NOUN,,HIRAGANA,Genki 1-2,,母,はは,,haha,matka,"własna rodzina, formalnie",,
206,WORD_NOUN,,HIRAGANA,Genki 1-2,,父,ちち,,chichi,ojciec,"własna rodzina, formalnie",,
207,WORD_NOUN,,HIRAGANA,Genki 1-2,,歯,は,,ha,ząb,,,
208,WORD_NOUN,,HIRAGANA,Genki 1-2,,日,ひ,,hi,"słońce
dzień",,,
209,WORD_NOUN,,HIRAGANA,Genki 1-2,,日,ひ,,hi,"słońce
dzień",,NO,
210,WORD_NOUN,,HIRAGANA,Genki 1-2,,耳,みみ,,mimi,ucho,,,
211,WORD_NOUN,,HIRAGANA,Genki 1-2,,目,め,,me,oko,,,1360
212,WORD_NOUN,,HIRAGANA,Genki 1-2,,桃,もも,,momo,brzoskwinia,,,
213,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-2,,安い,やすい,,yasui,tani,,,1408
214,WORD_NOUN,,HIRAGANA,Genki 1-3,,映画,えいが,,eiga,film,,,
215,WORD_NOUN,,HIRAGANA,Genki 1-3,,音楽,おんがく,,ongaku,muzyka,,,
216,WORD_NOUN,,HIRAGANA,Genki 1-3,,雑誌,ざっし,,zasshi,"magazyn
czasopismo",,,
217,WORD_NOUN,,KATAKANA,Genki 1-3,,-,スポーツ,,supootsu,sport,,,
218,WORD_NOUN,,KATAKANA,Genki 1-3,,-,デート,,deeto,randka,,,
219,WORD_NOUN,,KATAKANA,Genki 1-3,,-,テニス,,tenisu,tenis,,,
220,WORD_NOUN,,KATAKANA,Genki 1-3,,-,テレビ,,terebi,telewizja,,,
221,WORD_NOUN,,KATAKANA,Genki 1-3,,-,ビデオ,,bideo,video,,NO,
222,WORD_NOUN,,HIRAGANA,Genki 1-3,,朝御飯,あさごはん,,asagohan,śniadanie,,,
223,WORD_NOUN,,HIRAGANA,Genki 1-3,,お酒,おさけ,,osake,"sake
alkohol",,,
224,WORD_NOUN,,HIRAGANA,Genki 1-3,,お茶,おちゃ,,ocha,zielona herbata,,,
225,WORD_NOUN,,KATAKANA,Genki 1-3,,-,コーヒー,,koohii,kawa,,,
226,WORD_NOUN,,HIRAGANA,Genki 1-3,,晩御飯,ばんごはん,,bangohan,kolacja,,,
227,WORD_NOUN,,KATAKANA,Genki 1-3,,-,ハンバーガー,,hanbaagaa,hamburger,,,
228,WORD_NOUN,,HIRAGANA,Genki 1-3,,昼御飯,ひるごはん,,hirugohan,obiad,,,
229,WORD_NOUN,,HIRAGANA,Genki 1-3,,水,みず,,mizu,woda,,,
230,WORD_NOUN,,HIRAGANA,Genki 1-3,,家,いえ,,ie,dom,bardziej oficjalnie,,231
231,WORD_NOUN,,HIRAGANA,Genki 1-3,,家,うち,,uchi,dom,moje miejsce,,230
232,WORD_NOUN,,KATAKANA,Genki 1-3,,-,エルエル,,erueru,laboratorium językowe,,,
233,WORD_NOUN,,HIRAGANA,Genki 1-3,,学校,がっこう,,gakkou,szkoła,,,
234,UNKNOWN,,HIRAGANA,Genki 1-3,,朝,あさ,,asa,rano,,,7243
235,UNKNOWN,,HIRAGANA,Genki 1-3,,明日,あした,,ashita,jutro,,,
236,WORD_ASK,,HIRAGANA,Genki 1-3,,-,いつ,,itsu,kiedy,,,
237,UNKNOWN,,HIRAGANA,Genki 1-3,,今日,きょう,,kyou,dziś,,,
238,WORD_NOUN,,HIRAGANA,Genki 1-3,,頃,ごろ,,goro,"czas
około",to samo co toki,,
239,UNKNOWN,,HIRAGANA,Genki 1-3,,今晩,こんばん,,konban,dziś wieczorem,,,
240,WORD_NOUN,,HIRAGANA,Genki 1-3,,週末,しゅうまつ,,shuumatsu,"weekend
koniec tygodnia",,,
241,WORD_DAY_WEEK,,HIRAGANA,Genki 1-3,,土曜日,どようび,,doyoubi,sobota,ziemia,,
242,WORD_DAY_WEEK,,HIRAGANA,Genki 1-3,,日曜日,にちようび,,nichiyoubi,niedziela,słońce,,
243,UNKNOWN,,HIRAGANA,Genki 1-3,,毎日,まいにち,,mainichi,każdego dnia,,,
244,UNKNOWN,,HIRAGANA,Genki 1-3,,毎晩,まいばん,,maiban,każdej nocy,,,
245,WORD_VERB_U,,HIRAGANA,Genki 1-3,に,行く,いく,ni,iku,iść,"cel, ni ~",,246
246,WORD_VERB_U,,HIRAGANA,Genki 1-3,へ,行く,いく,he,iku,iść,"cel, e ~",,245
247,WORD_VERB_U,,HIRAGANA,Genki 1-3,に,帰る,かえる,ni,kaeru,wracać,"cel, ni ~",,248
248,WORD_VERB_U,,HIRAGANA,Genki 1-3,へ,帰る,かえる,he,kaeru,wracać,"cel, e ~",,247
249,WORD_VERB_U,,HIRAGANA,Genki 1-3,を,聞く,きく,o,kiku,słuchać,,NO,
250,WORD_VERB_U,,HIRAGANA,Genki 1-3,を,飲む,のむ,o,nomu,pić,,NO,
251,WORD_VERB_U,,HIRAGANA,Genki 1-3,を,話す,はなす,o,hanasu,rozmawiać,,,252
252,WORD_VERB_U,,HIRAGANA,Genki 1-3,で,話す,はなす,de,hanasu,mówić,"język, de ~",,251
253,WORD_VERB_U,,HIRAGANA,Genki 1-3,を,読む,よむ,o,yomu,czytać,,,
