WORD_YEARS,HIRAGANA,,kyuusai,9,lata
WORD_YEARS,HIRAGANA,,jussai,10,lata
WORD_YEARS,HIRAGANA,,juissai,11,lata
WORD_YEARS,HIRAGANA,,hatachi,20,lata
WORD_GREETINGS,HIRAGANA,,Ohayou gozaimasu,Dzien dobry,rano (grzecznie)
WORD_GREETINGS,HIRAGANA,,Konnichiwa,Dzień dobry,po południu
WORD_GREETINGS,HIRAGANA,,Konbanwa,Dobry wieczór,
WORD_GREETINGS,HIRAGANA,,Sayounara,Do widzenia,
WORD_GREETINGS,HIRAGANA,,Oyasuminasai,Dobranoc,
WORD_GREETINGS,HIRAGANA,,Arigatou,Dziękuję,
WORD_GREETINGS,HIRAGANA,,Arigatou gozaimasu,Dziękuję,grzecznie
WORD_GREETINGS,HIRAGANA,,Sumimasen,Przepraszam,
WORD_GREETINGS,HIRAGANA,,Iie,nie,
WORD_GREETINGS,HIRAGANA,,Ittekimasu,Wychodzę,Idę i wrócę
WORD_GREETINGS,HIRAGANA,,Itterasshai,Wróć,Idź i wróć
WORD_GREETINGS,HIRAGANA,,Tadaima,Już jestem,Po przybyciu do domu
WORD_GREETINGS,HIRAGANA,,Okaerinasai,Już jesteś,Będać w domu
WORD_GREETINGS,HIRAGANA,,Itadakimasu,Smacznego,Przed jedzeniem
WORD_GREETINGS,HIRAGANA,,Gochisousama,Smacznego,Po jedzeniu
WORD_GREETINGS,HIRAGANA,,Hajimemashite,Przywitanie,Pierwsze spotkanie
WORD_GREETINGS,HIRAGANA,,Douzo yoroshiku,Miło Cię spotkać,
WORD_GREETINGS,HIRAGANA,,Douzo yoroshiku onegai shimasu,Miło Cię spotkać,Kierowane do osoby wyżej postawionej
WORD_GENKI1_1,HIRAGANA,,Ima,teraz,
WORD_GENKI1_1,HIRAGANA,,han,połowa,
WORD_GENKI1_1,HIRAGANA,,ano,um,
WORD_GENKI1_1,HIRAGANA,,eigo,język angielski,
WORD_GENKI1_1,HIRAGANA,,ee,tak,mniej oficjalnie
WORD_GENKI1_1,HIRAGANA,,gakusei,uczeń,
WORD_GENKI1_1,HIRAGANA,,go,... język,
WORD_GENKI1_1,HIRAGANA,,koukou,liceum,
WORD_GENKI1_1,HIRAGANA,,gogo,P.M.,
WORD_GENKI1_1,HIRAGANA,,gozen,A.M.,
WORD_GENKI1_1,HIRAGANA,,sai,... lat,
WORD_GENKI1_1,HIRAGANA,,san,... Pan,
WORD_GENKI1_1,HIRAGANA,,ji,... godzina,
WORD_GENKI1_1,HIRAGANA,,jin,... człowiek,
WORD_GENKI1_1,HIRAGANA,,sensei,nauczyciel,
WORD_GENKI1_1,HIRAGANA,,senmon,specjalizacja,
WORD_GENKI1_1,HIRAGANA,,Sou desu ne,To prawda,
WORD_GENKI1_1,HIRAGANA,,daigaku,uczelnia,
WORD_GENKI1_1,HIRAGANA,,denwa,telefon,
WORD_GENKI1_1,HIRAGANA,,tomodachi,przyjaciel,
WORD_GENKI1_1,HIRAGANA,,namae,imię,
WORD_GENKI1_1,HIRAGANA,,nan,co,***
WORD_GENKI1_1,HIRAGANA,,nani,co,****
WORD_GENKI1_1,HIRAGANA,,Nihon,Japonia,
WORD_GENKI1_1,HIRAGANA,,nensei,... student roku,
WORD_GENKI1_1,HIRAGANA,,hai,tak,oficjalnie
WORD_GENKI1_1,HIRAGANA,,bangou,numer,
WORD_GENKI1_1,HIRAGANA,,ryuugakusei,uczeń międzynarodowy,
WORD_GENKI1_1,HIRAGANA,,watashi,ja,
WORD_GENKI1_1,KATAKANA,,Amerika,Ameryka,
WORD_GENKI1_1,KATAKANA,,Igirisu,Wielka Brytania,
WORD_GENKI1_1,KATAKANA,,Oosutoraria,Australia,
WORD_GENKI1_1,HIRAGANA,,Kankoku,Korea,
WORD_GENKI1_1,KATAKANA,,Sueeden,Szwecja,
WORD_GENKI1_1,HIRAGANA,,Chuugoku,Chiny,
WORD_GENKI1_1,HIRAGANA,,kagaku,nauka,
WORD_GENKI1_1,HIRAGANA,,ajiakenkyuu,orientarystyka,
WORD_GENKI1_1,HIRAGANA,,keizai,ekonomia,
WORD_GENKI1_1,HIRAGANA,,kokusaikankei,stosunki międzynarodowe,
WORD_GENKI1_1,KATAKANA,,konpyuutaa,komputer,
WORD_GENKI1_1,HIRAGANA,,jinruigaku,antropotologia,
WORD_GENKI1_1,HIRAGANA,,seiji,polityka,
WORD_GENKI1_1,KATAKANA,,bijinesu,biznes,
WORD_GENKI1_1,HIRAGANA,,bungaku,literatura,
WORD_GENKI1_1,HIRAGANA,,rekishi,historia,
WORD_GENKI1_1,HIRAGANA,,shigoto,praca,
WORD_GENKI1_1,HIRAGANA,,isha,lekarz,
WORD_GENKI1_1,HIRAGANA,,kaishain,pracownik biurowy,
WORD_GENKI1_1,HIRAGANA,,koukousei,licealista,
WORD_GENKI1_1,HIRAGANA,,shufu,Pani domu,
WORD_GENKI1_1,HIRAGANA,,daigakuinsei,student,studia magisterskie
WORD_GENKI1_1,HIRAGANA,,daigakusei,student,
WORD_GENKI1_1,HIRAGANA,,bengoshi,prawnik,
WORD_GENKI1_1,HIRAGANA,,okaasan,matka,
WORD_GENKI1_1,HIRAGANA,,otousan,ojciec,
WORD_GENKI1_1,HIRAGANA,,oneesan,siostra,starsza
WORD_GENKI1_1,HIRAGANA,,oniisan,brat,starszy
WORD_GENKI1_1,HIRAGANA,,imouto,siostra,młodsza
WORD_GENKI1_1,HIRAGANA,,otouto,brat,młodszy
WORD_GENKI1_2,HIRAGANA,,kore,ten,blisko mówcy
WORD_GENKI1_2,HIRAGANA,,sore,ten,blisko osoby docelowej
WORD_GENKI1_2,HIRAGANA,,are,tam,daleko od mówcy i osoby docelowej
WORD_GENKI1_2,HIRAGANA,,dore,który,
WORD_GENKI1_2,HIRAGANA,,kono,ten,blisko mówcy (z rzeczownikiem)
WORD_GENKI1_2,HIRAGANA,,sono,ten,blisko osoby docelowej (z rzeczownikiem)
WORD_GENKI1_2,HIRAGANA,,ano,tam,daleko od mówcy i osoby docelowej (z rzeczownikiem)
WORD_GENKI1_2,HIRAGANA,,dono,który,z rzeczownikiem
WORD_GENKI1_2,HIRAGANA,,koko,tam,"miejsce, blisko mówcy"
WORD_GENKI1_2,HIRAGANA,,soko,tam,"miejsce, blisko osoby docelowej"
WORD_GENKI1_2,HIRAGANA,,asoko,tam,"miejsce, daleko od mówcy i osoby docelowej"
WORD_GENKI1_2,HIRAGANA,,doko,gdzie,miejsce
WORD_GENKI1_2,HIRAGANA,,dare,kto,
WORD_GENKI1_2,HIRAGANA,,oishii,smaczne,
WORD_GENKI1_2,HIRAGANA,,sakana,ryba,
WORD_GENKI1_2,HIRAGANA,,tonkatsu,kotlet wieprzowy,
WORD_GENKI1_2,HIRAGANA,,niku,mięso,
WORD_GENKI1_2,KATAKANA,,menyuu,menu,
WORD_GENKI1_2,HIRAGANA,,yasai,warzywa,
WORD_GENKI1_2,HIRAGANA,,enpitsu,ołówek,
WORD_GENKI1_2,HIRAGANA,,kasa,parasolka,
WORD_GENKI1_2,HIRAGANA,,kaban,torba,
WORD_GENKI1_2,HIRAGANA,,kutsu,buty,
WORD_GENKI1_2,HIRAGANA,,saifu,potfel,
WORD_GENKI1_2,KATAKANA,,jiinzu,jeansy,
WORD_GENKI1_2,HIRAGANA,,jisho,słownik,
WORD_GENKI1_2,HIRAGANA,,jitensha,rower,
WORD_GENKI1_2,HIRAGANA,,shinbun,gazeta,
WORD_GENKI1_2,KATAKANA,,teepu,kaseta,
WORD_GENKI1_2,HIRAGANA,,tokei,zegarek,
WORD_GENKI1_2,HIRAGANA,,toreenaa,bluza,
WORD_GENKI1_2,KATAKANA,,nooto,zeszyt,
WORD_GENKI1_2,KATAKANA,,pen,długopis,
WORD_GENKI1_2,HIRAGANA,,boushi,kapelusz,
WORD_GENKI1_2,HIRAGANA,,hon,książka,
WORD_GENKI1_2,HIRAGANA,,otearai,toaleta,
WORD_GENKI1_2,HIRAGANA,,kissaten,kawiarnia,
WORD_GENKI1_2,HIRAGANA,,ginkou,bank,
WORD_GENKI1_2,HIRAGANA,,toshokan,biblioteka,w budynku
WORD_GENKI1_2,HIRAGANA,,yuubinkyoku,poczta,
WORD_GENKI1_2,HIRAGANA,,ikura,ile,koszty
WORD_GENKI1_2,HIRAGANA,,en,... yen,
WORD_GENKI1_2,HIRAGANA,,takai,drogo,pieniądze
WORD_GENKI1_2,HIRAGANA,,takai,wysoki,wzrost
WORD_GENKI1_2,HIRAGANA,,irasshaimase,Witamy,przy wchodzeniu do sklepu
WORD_GENKI1_2,HIRAGANA,,wo onegai shimasu,... proszę,
WORD_GENKI1_2,HIRAGANA,,wo kudasai,Proszę dać mi ...,
WORD_GENKI1_2,HIRAGANA,,jaa,wtedy,
WORD_GENKI1_2,HIRAGANA,,wo douzo,proszę,przy podawaniu komuś czegoś
WORD_GENKI1_2,HIRAGANA,,doumo,dziękuję,przy otrzymywaniu czegoś
WORD_GENKI1_2,HIRAGANA,,desu,jest,oficjalnie
WORD_GENKI1_2,HIRAGANA,,dewa arimasen,nie jest,oficjalnie
WORD_GENKI1_2,HIRAGANA,,ja arimasen,nie jest,mniej oficjalnie
WORD_NUMBERS,HIRAGANA,,sanbyaku,300,
WORD_NUMBERS,HIRAGANA,,roppyaku,600,
WORD_NUMBERS,HIRAGANA,,happyaku,800,
WORD_NUMBERS,HIRAGANA,,sen,1000,
WORD_NUMBERS,HIRAGANA,,sanzen,3000,
WORD_NUMBERS,HIRAGANA,,hassen,8000,
WORD_NUMBERS,HIRAGANA,,ichiman,10000,
WORD_GENKI1_2,HIRAGANA,,kokuban,tablica,
WORD_GENKI1_2,KATAKANA,,bideo,video,
WORD_GENKI1_2,HIRAGANA,,kaaten,zasłonka,
WORD_GENKI1_2,KATAKANA,,doa,dzwi,
WORD_GENKI1_2,HIRAGANA,,keshigomu,gumka,
WORD_GENKI1_2,HIRAGANA,,isu,krzesło,
WORD_GENKI1_2,HIRAGANA,,Wakarimashita,zrozumiałem,
WORD_GENKI1_2,HIRAGANA,,Wakarimasen,nie rozumiem,
WORD_GENKI1_2,HIRAGANA,,Yukkuri itte kudasai,Proszę mówić wolno,
WORD_GENKI1_2,HIRAGANA,,Mou ichido itte kudasai,Proszę powtórzyć,
WORD_GENKI1_2,HIRAGANA,,Chotto matte kudasai,Proszę poczekać,
WORD_GENKI1_2,HIRAGANA,,akai,czerwony,
WORD_GENKI1_2,HIRAGANA,,aoi,niebieski,
WORD_GENKI1_2,HIRAGANA,,sushi,sushi,
WORD_GENKI1_2,HIRAGANA,,kagu,meble,
WORD_GENKI1_2,HIRAGANA,,kao,twarz,
WORD_GENKI1_2,HIRAGANA,,ai,miłość,
WORD_GENKI1_2,HIRAGANA,,kiku,słuchać,
WORD_GENKI1_2,HIRAGANA,,sake,sake,
WORD_GENKI1_2,HIRAGANA,,ushi,krowa,
WORD_GENKI1_2,HIRAGANA,,keitai denwa,telefon komórkowy,
WORD_GENKI1_2,KATAKANA,,maakaa,marker,
WORD_GENKI1_2,HIRAGANA,,haha,matka,h...
WORD_GENKI1_2,HIRAGANA,,chichi,ojciec,ch...
WORD_GENKI1_2,HIRAGANA,,ha,ząb,
WORD_GENKI1_2,HIRAGANA,,hi,słońce,s...
WORD_GENKI1_2,HIRAGANA,,hi,ogień,o...
WORD_GENKI1_2,HIRAGANA,,mimi,ucho,
WORD_GENKI1_2,HIRAGANA,,me,oko,
WORD_GENKI1_2,HIRAGANA,,momo,brzoskwinia,
WORD_GENKI1_2,HIRAGANA,,yasui,tani,
WORD_GENKI1_3,HIRAGANA,,eiga,film,
WORD_GENKI1_3,HIRAGANA,,ongaku,muzyka,
WORD_GENKI1_3,HIRAGANA,,zasshi,magazyn,
WORD_GENKI1_3,KATAKANA,,supootsu,sport,
WORD_GENKI1_3,KATAKANA,,deeto,randka,
WORD_GENKI1_3,KATAKANA,,tenisu,tenis,
WORD_GENKI1_3,KATAKANA,,terebi,telewizja,
WORD_GENKI1_3,KATAKANA,,bideo,kaseta video,
WORD_GENKI1_3,HIRAGANA,,asagohan,śniadanie,
WORD_GENKI1_3,HIRAGANA,,osake,alkohol,
WORD_GENKI1_3,HIRAGANA,,ocha,zielona herbata,
WORD_GENKI1_3,KATAKANA,,koohii,kawa,
WORD_GENKI1_3,HIRAGANA,,bangohan,kolacja,
WORD_GENKI1_3,KATAKANA,,hanbaagaa,hamburger,
WORD_GENKI1_3,HIRAGANA,,hirugohan,obiad,
WORD_GENKI1_3,HIRAGANA,,mizu,woda,
WORD_GENKI1_3,HIRAGANA,,ie,dom,
WORD_GENKI1_3,HIRAGANA,,uchi,dom,moje miejsce
WORD_GENKI1_3,HIRAGANA,,erueru,laboratorium językowe,ll
WORD_GENKI1_3,HIRAGANA,,gakkou,szkoła,
WORD_GENKI1_3,HIRAGANA,,asa,rano,
WORD_GENKI1_3,HIRAGANA,,ashita,jutro,
WORD_GENKI1_3,HIRAGANA,,itsu,kiedy,
WORD_GENKI1_3,HIRAGANA,,kyou,dziś,
WORD_GENKI1_3,HIRAGANA,,goro,około,
WORD_GENKI1_3,HIRAGANA,,konban,wieczorem,
WORD_GENKI1_3,HIRAGANA,,shuumatsu,weekend,
WORD_GENKI1_3,HIRAGANA,,doyoubi,sobota,
WORD_GENKI1_3,HIRAGANA,,nichiyoubi,niedziela,
WORD_GENKI1_3,HIRAGANA,,mainichi,każdego dnia,
WORD_GENKI1_3,HIRAGANA,,maiban,każdej nocy,
WORD_GENKI1_3,HIRAGANA,,"ni iku
e iku",iść,"cel, u-czasownik"
WORD_GENKI1_3,HIRAGANA,,"ni kaeru
e kaeru",wracać,"cel, u-czasownik"
WORD_GENKI1_3,HIRAGANA,,wo kiku,słuchać,u-czasownik
WORD_GENKI1_3,HIRAGANA,,wo nomu,pić,u-czasownik
WORD_GENKI1_3,HIRAGANA,,"wo hanasu
de hanasu",mówić,"język, u-czasownik"
WORD_GENKI1_3,HIRAGANA,,wo yomu,czytać,u-czasownik
WORD_GENKI1_3,HIRAGANA,,okiru,wstawać,ru-czasowniki
WORD_GENKI1_3,HIRAGANA,,wo taberu,jeść,ru-czasowniki
WORD_GENKI1_3,HIRAGANA,,neru,spać,ru-czasowniki
WORD_GENKI1_3,HIRAGANA,,wo miru,patrzeć,ru-czasowniki
WORD_GENKI1_3,HIRAGANA,,"ni kuru
e kuru",przybyć,"cel, czasowniki nieregularne"
WORD_GENKI1_3,HIRAGANA,,wo suru,robić,czasowniki nieregularne
WORD_GENKI1_3,HIRAGANA,,wo benkyou suru,studiować,"czasowniki nieregularne, nauka z książek"
WORD_GENKI1_3,HIRAGANA,,ii,dobry,
WORD_GENKI1_3,HIRAGANA,,hayai,wczesny,
WORD_GENKI1_3,HIRAGANA,,amari,niewiele,+ forma negatywna
WORD_GENKI1_3,HIRAGANA,,zenzen,wcale,+ forma negatywna
WORD_GENKI1_3,HIRAGANA,,taitei,zwykle,
WORD_GENKI1_3,HIRAGANA,,chotto,trochę,
WORD_GENKI1_3,HIRAGANA,,tokidoki,czasami,
WORD_GENKI1_3,HIRAGANA,,yoku,"często
wiele",
WORD_GENKI1_3,HIRAGANA,,Sou desu ne,To prawda,
WORD_GENKI1_3,HIRAGANA,,demo,ale,
WORD_GENKI1_3,HIRAGANA,,Dou desu ka,co ty na to,
WORD_GENKI1_3,HIRAGANA,,shuu,tydzień,
WORD_GENKI1_3,HIRAGANA,,matsu,koniec,
WORD_GENKI1_3,HIRAGANA,,mai,każdy,
WORD_GENKI1_3,HIRAGANA,,ohashii,pałeczki,
WORD_GENKI1_3,HIRAGANA,,ofuro,wanna,
WORD_GENKI1_3,HIRAGANA,,mise,sklep,
WORD_GENKI1_3,HIRAGANA,,oshousan,mnich,buddyjski
WORD_GENKI1_3,HIRAGANA,,kozousan,uczniowie,
WORD_GENKI1_3,HIRAGANA,,kanuki,jenot,
WORD_GENKI1_4,HIRAGANA,,arubaito,praca w niepełnym wymiarze godzin,
WORD_GENKI1_4,HIRAGANA,,kaimono,zakupy,
WORD_GENKI1_4,KATAKANA,,kurasu,klasa,
WORD_GENKI1_4,HIRAGANA,,anata,ty,
WORD_GENKI1_4,HIRAGANA,,inu,pies,
WORD_GENKI1_4,HIRAGANA,,omiyage,piamiątka,
WORD_GENKI1_4,HIRAGANA,,kodomo,dziecko,
WORD_GENKI1_4,HIRAGANA,,gohan,jedzenie,j...
WORD_GENKI1_4,HIRAGANA,,gohan,ryż gotowany,r...
WORD_GENKI1_4,HIRAGANA,,shashin,rysunek,r...
WORD_GENKI1_4,HIRAGANA,,shashin,zdjęcie,zd...
WORD_GENKI1_4,HIRAGANA,,tsukue,stół,
WORD_GENKI1_4,HIRAGANA,,tegami,list,
WORD_GENKI1_4,HIRAGANA,,neko,kot,
WORD_GENKI1_4,KATAKANA,,pan,chleb,
WORD_GENKI1_4,HIRAGANA,,hito,osoba,
WORD_GENKI1_4,HIRAGANA,,otera,świątynia,buddyjska
WORD_GENKI1_4,HIRAGANA,,jinja,świątynia,shintoistyczna
WORD_GENKI1_4,HIRAGANA,,kouen,park,publiczny
WORD_GENKI1_4,KATAKANA,,suupaa,supermarket,
WORD_GENKI1_4,KATAKANA,,depaato,dom handlowy,
WORD_GENKI1_4,HIRAGANA,,basutei,przystanek autobusowy,
WORD_GENKI1_4,HIRAGANA,,byouin,szpital,
WORD_GENKI1_4,KATAKANA,,hoteru,hotel,
WORD_GENKI1_4,HIRAGANA,,honya,księgarnia,
WORD_GENKI1_4,HIRAGANA,,machi,miasteczko,
WORD_GENKI1_4,KATAKANA,,resutoran,restauracja,
WORD_GENKI1_4,HIRAGANA,,tsuitachi,1,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,futsuka,2,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,mikka,3,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,yokka,4,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,itsuka,5,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,muika,6,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,nanoka,7,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,youka,8,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,kokonoka,9,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,touka,10,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,juuichinichi,11,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,juuninichi,12,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,juusannichi,13,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,juuyokka,14,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,juugonichi,15,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,juurokunichi,16,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,juushichinichi,17,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,juuhachinichi,18,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,juukunichi,19,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,hatsuka,20,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,nijuuichinichi,21,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,nijuuninichi,22,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,nijuusannichi,23,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,nijuuyokka,24,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,nijuugonichi,25,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,nijuurokunichi,26,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,nijuushichinichi,27,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,nijuuhachinichi,28,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,nijuukunichi,29,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,sanjuunichi,30,dzień miesiąca
WORD_GENKI1_4,HIRAGANA,,sanjuuichinichi,31,dzień miesiąca
WORD_GENKI1_6,HIRAGANA,,ichigatsu,styczeń,
WORD_GENKI1_6,HIRAGANA,,nigatsu,luty,
WORD_GENKI1_6,HIRAGANA,,sangatsu,marzec,
WORD_GENKI1_6,HIRAGANA,,shigatsu,kwiecień,
WORD_GENKI1_6,HIRAGANA,,gogatsu,maj,
WORD_GENKI1_6,HIRAGANA,,rokugatsu,czerwiec,
WORD_GENKI1_6,HIRAGANA,,shichigatsu,lipiec,
WORD_GENKI1_6,HIRAGANA,,hachigatsu,sierpień,
WORD_GENKI1_6,HIRAGANA,,kugatsu,wrzesień,
WORD_GENKI1_6,HIRAGANA,,juugatsu,październik,
WORD_GENKI1_6,HIRAGANA,,juuichigatsu,listopad,
WORD_GENKI1_6,HIRAGANA,,juunigatsu,grudzień,
WORD_GENKI1_4,HIRAGANA,,ototoi,przedwczoraj,
WORD_GENKI1_4,HIRAGANA,,kinou,wczoraj,
WORD_GENKI1_4,HIRAGANA,,kyou,dziś,
WORD_GENKI1_4,HIRAGANA,,ashita,jutro,
WORD_GENKI1_4,HIRAGANA,,asatte,pojutrze,
WORD_GENKI1_4,HIRAGANA,,sensenshuu,tydzień przed zeszłym tygodniem,
WORD_GENKI1_4,HIRAGANA,,senshuu,zeszły tydzień,
WORD_GENKI1_4,HIRAGANA,,konshuu,obecny tydzień,
WORD_GENKI1_4,HIRAGANA,,raishuu,przyszły tydzień,
WORD_GENKI1_4,HIRAGANA,,saraishuu,tydzień po przyszłym tygodniu,
WORD_GENKI1_4,HIRAGANA,,ototoshi,rok przed poprzedni rokiem,
WORD_GENKI1_4,HIRAGANA,,kyonen,poprzedni rok,
WORD_GENKI1_4,HIRAGANA,,kotoshi,aktualny rok,
WORD_GENKI1_4,HIRAGANA,,rainen,przyszły rok,
WORD_GENKI1_4,HIRAGANA,,sarainen,rok po przyszłym roku,
WORD_GENKI1_4,HIRAGANA,,sakki,przed chwilą,
WORD_GENKI1_4,HIRAGANA,,jikan,godzina,czas
WORD_GENKI1_4,HIRAGANA,,ichijikan,jedna godzina,
WORD_GENKI1_4,HIRAGANA,,toki,kiedy,wskazanie jakiegoś momentu w czasie
WORD_GENKI1_4,HIRAGANA,,getsuyoubi,poniedziałek,księżyc
WORD_GENKI1_4,HIRAGANA,,kayoubi,wtorek,ogień
WORD_GENKI1_4,HIRAGANA,,suiyoubi,środa,woda
WORD_GENKI1_4,HIRAGANA,,mokuyoubi,czwartek,drzewo
WORD_GENKI1_4,HIRAGANA,,kinyoubi,piątek,"pieniądze, złoto, n'y"
WORD_GENKI1_4,HIRAGANA,,doyoubi,sobota,ziemia
WORD_GENKI1_4,HIRAGANA,,nichiyoubi,niedziela,słońce
WORD_GENKI1_4,HIRAGANA,,"ni au
to au","spotykać
widzieć osobę","osoba, u-czasownik"
WORD_GENKI1_4,HIRAGANA,,ga aru,być,"do rzeczy martwych, u-czasownik"
WORD_GENKI1_4,HIRAGANA,,wo kau,kupować,u-czasownik
WORD_GENKI1_4,HIRAGANA,,wo kaku,pisać,"osoba ni rzecz, u-czasownik"
WORD_GENKI1_4,HIRAGANA,,wo toru,robić,"zdjęcie, u-czasownik"
WORD_GENKI1_4,HIRAGANA,,wo matsu,czekać,u-czasownik
WORD_GENKI1_4,HIRAGANA,,ga wakaru,rozumieć,u-czasownik
WORD_GENKI1_4,HIRAGANA,,ga iru,być,"miejsce ni, do rzeczy żywych, ru-czasownik"
WORD_GENKI1_4,HIRAGANA,,gurai,około,ogólne
WORD_GENKI1_4,HIRAGANA,,gomen nasai,przepraszam,
WORD_GENKI1_4,HIRAGANA,,dakara,ponieważ,
WORD_GENKI1_4,HIRAGANA,,takusan,dużo,
WORD_GENKI1_4,HIRAGANA,,sukoshi,mało,
WORD_GENKI1_4,HIRAGANA,,to,do łączenia,
WORD_GENKI1_4,HIRAGANA,,doushite,dlaczego,
WORD_GENKI1_4,HIRAGANA,,hitoride,sam,
WORD_GENKI1_4,HIRAGANA,,moshimoshi,hallo,używane przy odbieraniu telefonu
WORD_GENKI1_4,HIRAGANA,,migi,na prawo,
WORD_GENKI1_4,HIRAGANA,,hidari,na lewo,
WORD_GENKI1_4,HIRAGANA,,mae,przed,
WORD_GENKI1_4,HIRAGANA,,ushiro,za,
WORD_GENKI1_4,HIRAGANA,,naka,w środku,
WORD_GENKI1_4,HIRAGANA,,ue,na,
WORD_GENKI1_4,HIRAGANA,,shita,pod,
WORD_GENKI1_4,HIRAGANA,,soba,w pobliżu,
WORD_GENKI1_4,HIRAGANA,,tonari,obok,
WORD_GENKI1_4,HIRAGANA,,aida,pomiędzy,
WORD_GENKI1_4,HIRAGANA,,otonarisan,sąsiad,
WORD_GENKI1_5,HIRAGANA,,umi,morze,
WORD_GENKI1_5,HIRAGANA,,kitte,znaczek pocztowy,
WORD_GENKI1_5,HIRAGANA,,kippu,bilet,
WORD_GENKI1_5,KATAKANA,,saafin,surfing,
