UNKNOWN,HIRAGANA,鉛筆,,えんぴつ,enpitsu,ołówek,
UNKNOWN,HIRAGANA,,,かさ,kasa,parasolka,
UNKNOWN,HIRAGANA,,,かばん,kaban,torba,
UNKNOWN,HIRAGANA,,,くつ,kutsu,buty,
UNKNOWN,HIRAGANA,,,さいふ,saifu,portfel,
UNKNOWN,KATAKANA,,,ジーンズ,jiinzu,jeansy,
UNKNOWN,HIRAGANA,,,じしょ,jisho,słownik,
UNKNOWN,HIRAGANA,自転車,,じてんしゃ,jitensha,rower,
UNKNOWN,HIRAGANA,新聞,,しんぶん,shinbun,gazeta,
UNKNOWN,KATAKANA,,,テープ,teepu,kaseta,
UNKNOWN,HIRAGANA,,,とけい,tokei,zegarek,
UNKNOWN,HIRAGANA,,,とれえなあ,toreenaa,bluza,
UNKNOWN,KATAKANA,,,ノート,nooto,zeszyt,
UNKNOWN,KATAKANA,,,ペン,pen,długopis,
UNKNOWN,HIRAGANA,,,ぼうし,boushi,kapelusz,
UNKNOWN,HIRAGANA,本,,ほん,hon,książka,
UNKNOWN,HIRAGANA,,,おてあらい,otearai,toaleta,
UNKNOWN,HIRAGANA,,,きっさてん,kissaten,kawiarnia,
UNKNOWN,HIRAGANA,銀行,,ぎんこう,ginkou,bank,
UNKNOWN,HIRAGANA,,,としょかん,toshokan,biblioteka,w budynku
UNKNOWN,HIRAGANA,,,ゆうびんきょく,yuubinkyoku,poczta,
UNKNOWN,HIRAGANA,,,いくら,ikura,ile,koszty
UNKNOWN,HIRAGANA,円,,えん,en,... yen,
UNKNOWN,HIRAGANA,高い,,たかい,takai,drogo,pieniądze
UNKNOWN,HIRAGANA,高い,,たかい,takai,wysoki,wzrost
UNKNOWN,HIRAGANA,,,いらっしゃいませ,irasshaimase,Witamy,przy wchodzeniu do sklepu
UNKNOWN,HIRAGANA,,,をおねがいします,wo onegai shimasu,... proszę,
UNKNOWN,HIRAGANA,,,をください,wo kudasai,Proszę dać mi ...,
UNKNOWN,HIRAGANA,,,じゃあ,jaa,wtedy,
UNKNOWN,HIRAGANA,,,をどうぞ,wo douzo,proszę,przy podawaniu komuś czegoś
UNKNOWN,HIRAGANA,,,どうも,doumo,dziękuję,przy otrzymywaniu czegoś
UNKNOWN,HIRAGANA,,,です,desu,jest,oficjalnie
UNKNOWN,HIRAGANA,,,でわありません,dewa arimasen,nie jest,oficjalnie
UNKNOWN,HIRAGANA,,,じゃありません,ja arimasen,nie jest,mniej oficjalnie
UNKNOWN,HIRAGANA,三百,,さんびゃく,sanbyaku,300,
UNKNOWN,HIRAGANA,六百,,ろっぴゃく,roppyaku,600,
UNKNOWN,HIRAGANA,八百,,はっぴゃく,happyaku,800,
UNKNOWN,HIRAGANA,千,,せん,sen,1000,
UNKNOWN,HIRAGANA,三千,,さんぜん,sanzen,3000,
UNKNOWN,HIRAGANA,八千,,はっせん,hassen,8000,
UNKNOWN,HIRAGANA,一万,,いちまん,ichiman,10000,
UNKNOWN,HIRAGANA,,,こくばん,kokuban,tablica,
UNKNOWN,KATAKANA,,,ビデオ,bideo,video,
UNKNOWN,HIRAGANA,,,かあてん,kaaten,zasłonka,
UNKNOWN,KATAKANA,,,ドア,doa,drzwi,
UNKNOWN,HIRAGANA,,,けしごむ,keshigomu,gumka,
UNKNOWN,HIRAGANA,,,いす,isu,krzesło,
UNKNOWN,HIRAGANA,,,わかりました,Wakarimashita,zrozumiałem,
UNKNOWN,HIRAGANA,,,わかりません,Wakarimasen,nie rozumiem,
UNKNOWN,HIRAGANA,,,ゆっくりいってください,Yukkuri itte kudasai,Proszę mówić wolno,
UNKNOWN,HIRAGANA,,,もういちどいってください,Mou ichido itte kudasai,Proszę powtórzyć,
UNKNOWN,HIRAGANA,,,ちょっとまってください,Chotto matte kudasai,Proszę poczekać,
UNKNOWN,HIRAGANA,,,あかい,akai,czerwony,
UNKNOWN,HIRAGANA,,,あおい,aoi,niebieski,
UNKNOWN,HIRAGANA,,,すし,sushi,sushi,
UNKNOWN,HIRAGANA,,,かぐ,kagu,meble,
UNKNOWN,HIRAGANA,,,かお,kao,twarz,
UNKNOWN,HIRAGANA,,,あい,ai,miłość,
UNKNOWN,HIRAGANA,,,きく,kiku,słuchać,
UNKNOWN,HIRAGANA,,,さけ,sake,sake,
UNKNOWN,HIRAGANA,,,うし,ushi,krowa,
UNKNOWN,HIRAGANA,,,けいたいでんわ,keitai denwa,telefon komórkowy,
UNKNOWN,KATAKANA,,,マーカー,maakaa,marker,
UNKNOWN,HIRAGANA,,,はは,haha,matka,h...
UNKNOWN,HIRAGANA,,,ちち,chichi,ojciec,ch...
UNKNOWN,HIRAGANA,,,は,ha,ząb,
UNKNOWN,HIRAGANA,,,ひ,hi,słońce,s...
UNKNOWN,HIRAGANA,,,ひ,hi,ogień,o...
UNKNOWN,HIRAGANA,,,みみ,mimi,ucho,
UNKNOWN,HIRAGANA,,,め,me,oko,
UNKNOWN,HIRAGANA,,,もも,momo,brzoskwinia,
UNKNOWN,HIRAGANA,,,やすい,yasui,tani,
UNKNOWN,HIRAGANA,映画,,えいが,eiga,film,
UNKNOWN,HIRAGANA,音楽,,おんがく,ongaku,muzyka,
UNKNOWN,HIRAGANA,雑誌,,ざっし,zasshi,magazyn,
UNKNOWN,KATAKANA,,,スポーツ,supootsu,sport,
UNKNOWN,KATAKANA,,,デート,deeto,randka,
UNKNOWN,KATAKANA,,,テ二ス,tenisu,tenis,
UNKNOWN,KATAKANA,,,テレビ,terebi,telewizja,
UNKNOWN,KATAKANA,,,ビデオ,bideo,kaseta video,
UNKNOWN,HIRAGANA,朝御飯,,あさごはん,asagohan,śniadanie,
UNKNOWN,HIRAGANA,お酒,,おさけ,osake,alkohol,
UNKNOWN,HIRAGANA,お茶,,おちゃ,ocha,zielona herbata,
UNKNOWN,KATAKANA,,,コー匕ー,koohii,kawa,
UNKNOWN,HIRAGANA,晩御飯,,ばんごはん,bangohan,kolacja,
UNKNOWN,KATAKANA,,,ハンバーガー,hanbaagaa,hamburger,
UNKNOWN,HIRAGANA,昼御飯,,ひるごはん,hirugohan,obiad,
UNKNOWN,HIRAGANA,水,,みず,mizu,woda,
UNKNOWN,HIRAGANA,家,,いえ,ie,dom,
UNKNOWN,HIRAGANA,家,,うち,uchi,dom,moje miejsce
UNKNOWN,HIRAGANA,,,えるえる,erueru,laboratorium językowe,ll
UNKNOWN,HIRAGANA,学校,,がっこう,gakkou,szkoła,
UNKNOWN,HIRAGANA,朝,,あさ,asa,rano,
UNKNOWN,HIRAGANA,,,あした,ashita,jutro,
UNKNOWN,HIRAGANA,,,いつ,itsu,kiedy,
UNKNOWN,HIRAGANA,今日,,きょう,kyou,dziś,
UNKNOWN,HIRAGANA,,,ごろ,goro,około,
UNKNOWN,HIRAGANA,今晩,,こんばん,konban,wieczorem,
UNKNOWN,HIRAGANA,週末,,しゅうまつ,shuumatsu,weekend,
UNKNOWN,HIRAGANA,土曜日,,どようび,doyoubi,sobota,
UNKNOWN,HIRAGANA,日曜日,,にちようび,nichiyoubi,niedziela,
UNKNOWN,HIRAGANA,毎日,,まいにち,mainichi,każdego dnia,
UNKNOWN,HIRAGANA,毎晩,,まいばん,maiban,każdej nocy,
WORD_VERB_U,HIRAGANA,"に行く
へ行く",,"にいく
えいく","ni iku
e iku",iść,cel
WORD_VERB_U,HIRAGANA,"に帰る
へ帰る",,"にかえる
えかえる","ni kaeru
e kaeru",wracać,cel
WORD_VERB_U,HIRAGANA,を聞く,,をきく,wo kiku,słuchać,
WORD_VERB_U,HIRAGANA,を飲む,,をのむ,wo nomu,pić,
WORD_VERB_U,HIRAGANA,"を話す
で話す",,"をはなす
ではなす","wo hanasu
de hanasu",mówić,język
WORD_VERB_U,HIRAGANA,を読む,,をよむ,wo yomu,czytać,
WORD_VERB_RU,HIRAGANA,起きる,,おきる,okiru,wstawać,
WORD_VERB_RU,HIRAGANA,を食べる,,をたべる,wo taberu,jeść,
WORD_VERB_RU,HIRAGANA,寝る,,ねる,neru,spać,
WORD_VERB_RU,HIRAGANA,を見る,,をみる,wo miru,patrzeć,czasownik nieprzechodni
UNKNOWN,HIRAGANA,"に来る
へ来る",,"にくる
えくる","ni kuru
e kuru",przybyć,"cel, czasowniki nieregularne"
WORD_VERB_IRREGULAR,HIRAGANA,,,をする,wo suru,robić,
WORD_VERB_IRREGULAR,HIRAGANA,を勉強する,,をべんきょうする,wo benkyou suru,studiować,nauka z książek
UNKNOWN,HIRAGANA,,,いい,ii,dobry,
UNKNOWN,HIRAGANA,早い,,はやい,hayai,wczesny,
UNKNOWN,HIRAGANA,,,あまり,amari,niewiele,+ forma negatywna
UNKNOWN,HIRAGANA,全然,,ぜんぜん,zenzen,wcale,+ forma negatywna
UNKNOWN,HIRAGANA,大抵,,たいてい,taitei,zwykle,
UNKNOWN,HIRAGANA,,,ちょっと,chotto,trochę,
UNKNOWN,HIRAGANA,時々,,ときどき,tokidoki,czasami,
UNKNOWN,HIRAGANA,,,よく,yoku,"często
wiele",
UNKNOWN,HIRAGANA,,,そうですね,Sou desu ne,To prawda,
UNKNOWN,HIRAGANA,,,でも,demo,ale,"używane jest po kropce, w nowym zdaniu"
UNKNOWN,HIRAGANA,,,どうですか,Dou desu ka,co ty na to,
UNKNOWN,HIRAGANA,,,しゅう,shuu,tydzień,
UNKNOWN,HIRAGANA,,,まつ,matsu,koniec,
UNKNOWN,HIRAGANA,,,まい,mai,każdy,
UNKNOWN,HIRAGANA,,,おはしい,ohashii,pałeczki,
UNKNOWN,HIRAGANA,,,おふろ,ofuro,wanna,
UNKNOWN,HIRAGANA,,,みせ,mise,sklep,
UNKNOWN,HIRAGANA,,,おしょうさん,oshousan,mnich,buddyjski
UNKNOWN,HIRAGANA,,,こぞうさん,kozousan,uczniowie,
UNKNOWN,HIRAGANA,,,かぬき,kanuki,jenot,
UNKNOWN,HIRAGANA,,,あるばいと,arubaito,praca w niepełnym wymiarze godzin,
UNKNOWN,HIRAGANA,買い物,,かいもの,kaimono,zakupy,
UNKNOWN,KATAKANA,,,クラス,kurasu,klasa,
UNKNOWN,HIRAGANA,,,あなた,anata,ty,
UNKNOWN,HIRAGANA,犬,,いぬ,inu,pies,
UNKNOWN,HIRAGANA,お土産,,おみやげ,omiyage,piamiątka,
UNKNOWN,HIRAGANA,子供,,こども,kodomo,dziecko,
UNKNOWN,HIRAGANA,御飯,,ごはん,gohan,jedzenie,j...
UNKNOWN,HIRAGANA,御飯,,ごはん,gohan,ryż gotowany,r...
UNKNOWN,HIRAGANA,写真,,しゃしん,shashin,rysunek,r...
UNKNOWN,HIRAGANA,写真,,しゃしん,shashin,zdjęcie,zd...
UNKNOWN,HIRAGANA,つくえ,,つくえ,tsukue,stół,
UNKNOWN,HIRAGANA,手紙,,てがみ,tegami,list,
UNKNOWN,HIRAGANA,猫,,ねこ,neko,kot,
UNKNOWN,KATAKANA,,,パン,pan,chleb,
UNKNOWN,HIRAGANA,人,,ひと,hito,osoba,
UNKNOWN,HIRAGANA,お寺,,おてら,otera,świątynia,buddyjska
UNKNOWN,HIRAGANA,神社,,じんじゃ,jinja,świątynia,shintoistyczna
UNKNOWN,HIRAGANA,公園,,こうえん,kouen,park,publiczny
UNKNOWN,KATAKANA,,,スウパー,suupaa,supermarket,
UNKNOWN,KATAKANA,,,デパート,depaato,dom handlowy,
UNKNOWN,HIRAGANA,バス停,,ばすてい,basutei,przystanek autobusowy,
UNKNOWN,HIRAGANA,病院,,びょういん,byouin,szpital,
UNKNOWN,KATAKANA,,,ホテル,hoteru,hotel,
UNKNOWN,HIRAGANA,本や,,ほにゃ,honya,księgarnia,
UNKNOWN,HIRAGANA,町,,まち,machi,miasteczko,
UNKNOWN,KATAKANA,,,レストラン,resutoran,restauracja,
UNKNOWN,HIRAGANA,一日,,ついたち,tsuitachi,1,dzień miesiąca
UNKNOWN,HIRAGANA,二日,,ふつか,futsuka,2,dzień miesiąca
UNKNOWN,HIRAGANA,三日,,みっか,mikka,3,dzień miesiąca
UNKNOWN,HIRAGANA,四日,,よっか,yokka,4,dzień miesiąca
UNKNOWN,HIRAGANA,五日,,いつか,itsuka,5,dzień miesiąca
UNKNOWN,HIRAGANA,六日,,むいか,muika,6,dzień miesiąca
UNKNOWN,HIRAGANA,七日,,なのか,nanoka,7,dzień miesiąca
UNKNOWN,HIRAGANA,八日,,ようか,youka,8,dzień miesiąca
UNKNOWN,HIRAGANA,九日,,ここのか,kokonoka,9,dzień miesiąca
UNKNOWN,HIRAGANA,十日,,とうか,touka,10,dzień miesiąca
UNKNOWN,HIRAGANA,十一日,,じゅういちにち,juuichinichi,11,dzień miesiąca
UNKNOWN,HIRAGANA,十二日,,じゅうににち,juuninichi,12,dzień miesiąca
UNKNOWN,HIRAGANA,十三日,,じゅうさんにち,juusannichi,13,dzień miesiąca
UNKNOWN,HIRAGANA,十四日,,じゅうよっか,juuyokka,14,dzień miesiąca
UNKNOWN,HIRAGANA,十五日,,じゅうごにち,juugonichi,15,dzień miesiąca
UNKNOWN,HIRAGANA,十六日,,じゅうろくにち,juurokunichi,16,dzień miesiąca
UNKNOWN,HIRAGANA,十七日,,じゅうしちにち,juushichinichi,17,dzień miesiąca
UNKNOWN,HIRAGANA,十八日,,じゅうはちにち,juuhachinichi,18,dzień miesiąca
UNKNOWN,HIRAGANA,十九日,,じゅうくにち,juukunichi,19,dzień miesiąca
UNKNOWN,HIRAGANA,二十日,,はつか,hatsuka,20,dzień miesiąca
UNKNOWN,HIRAGANA,二十一日,,にじゅういちにち,nijuuichinichi,21,dzień miesiąca
UNKNOWN,HIRAGANA,二十二日,,にじゅうににち,nijuuninichi,22,dzień miesiąca
UNKNOWN,HIRAGANA,二十三日,,にじゅうさんにち,nijuusannichi,23,dzień miesiąca
UNKNOWN,HIRAGANA,二十四日,,にじゅうよっか,nijuuyokka,24,dzień miesiąca
UNKNOWN,HIRAGANA,二十五日,,にじゅうごにち,nijuugonichi,25,dzień miesiąca
UNKNOWN,HIRAGANA,二十六日,,にじゅうろくにち,nijuurokunichi,26,dzień miesiąca
UNKNOWN,HIRAGANA,二十七日,,にじゅうしちにち,nijuushichinichi,27,dzień miesiąca
UNKNOWN,HIRAGANA,二十八日,,にじゅうはちにち,nijuuhachinichi,28,dzień miesiąca
UNKNOWN,HIRAGANA,二十九日,,にじゅうくにち,nijuukunichi,29,dzień miesiąca
UNKNOWN,HIRAGANA,三十日,,さんじゅうにち,sanjuunichi,30,dzień miesiąca
UNKNOWN,HIRAGANA,三十一日,,さんじゅういちにち,sanjuuichinichi,31,dzień miesiąca
UNKNOWN,HIRAGANA,一月,,いちがつ,ichigatsu,styczeń,
UNKNOWN,HIRAGANA,二月,,にがつ,nigatsu,luty,
UNKNOWN,HIRAGANA,三月,,さんがつ,sangatsu,marzec,
UNKNOWN,HIRAGANA,四月,,しがつ,shigatsu,kwiecień,
UNKNOWN,HIRAGANA,五月,,ごがつ,gogatsu,maj,
UNKNOWN,HIRAGANA,六月,,ろくがつ,rokugatsu,czerwiec,
UNKNOWN,HIRAGANA,七月,,しちがつ,shichigatsu,lipiec,
UNKNOWN,HIRAGANA,八月,,はちがつ,hachigatsu,sierpień,
UNKNOWN,HIRAGANA,九月,,くがつ,kugatsu,wrzesień,
UNKNOWN,HIRAGANA,十月,,じゅうがつ,juugatsu,październik,
UNKNOWN,HIRAGANA,十一月,,じゅういちがつ,juuichigatsu,listopad,
UNKNOWN,HIRAGANA,十二月,,じゅうにがつ,juunigatsu,grudzień,
UNKNOWN,HIRAGANA,一昨日,,おととい,ototoi,przedwczoraj,
UNKNOWN,HIRAGANA,昨日,,きのう,kinou,wczoraj,
UNKNOWN,HIRAGANA,今日,,きょう,kyou,dziś,
UNKNOWN,HIRAGANA,,,あした,ashita,jutro,
UNKNOWN,HIRAGANA,,,あさって,asatte,pojutrze,
UNKNOWN,HIRAGANA,,,せんせんしゅう,sensenshuu,tydzień przed zeszłym tygodniem,
UNKNOWN,HIRAGANA,先週,,せんしゅう,senshuu,zeszły tydzień,
UNKNOWN,HIRAGANA,,,こんしゅう,konshuu,obecny tydzień,
UNKNOWN,HIRAGANA,,,らいしゅう,raishuu,przyszły tydzień,
UNKNOWN,HIRAGANA,,,さらいしゅう,saraishuu,tydzień po przyszłym tygodniu,
UNKNOWN,HIRAGANA,,,おととし,ototoshi,rok przed poprzedni rokiem,
UNKNOWN,HIRAGANA,,,きょねん,kyonen,poprzedni rok,
UNKNOWN,HIRAGANA,今年,,ことし,kotoshi,aktualny rok,
UNKNOWN,HIRAGANA,来年,,らいねん,rainen,przyszły rok,
UNKNOWN,HIRAGANA,,,さらいねん,sarainen,rok po przyszłym roku,
UNKNOWN,HIRAGANA,,,さっき,sakki,przed chwilą,
