WORD,WORD_TIME,HIRAGANA,,六分,,ろっぷん,roppun,sześć minut,
WORD,WORD_TIME,HIRAGANA,,七分,,ななふん,nanafun,siedem minut,
WORD,WORD_TIME,HIRAGANA,,八分,,"はっぷん
はちふん","happun
hachifun",osiem minut,
WORD,WORD_TIME,HIRAGANA,,九分,,きゅうふん,kyuufun,dziewięć minut,
WORD,WORD_TIME,HIRAGANA,,十分,,じゅっぷん,juppun,dziesięć minut,
WORD,WORD_AGE,HIRAGANA,,一歳,,いっさい,issai,1,wiek
WORD,WORD_AGE,HIRAGANA,,二歳,,にさい,nisai,2,wiek
WORD,WORD_AGE,HIRAGANA,,三歳,,さんさい,sansai,3,wiek
WORD,WORD_AGE,HIRAGANA,,四歳,,よんさい,yonsai,4,wiek
WORD,WORD_AGE,HIRAGANA,,五歳,,ごさい,gosai,5,wiek
WORD,WORD_AGE,HIRAGANA,,六歳,,ろくさい,rokusai,6,wiek
WORD,WORD_AGE,HIRAGANA,,七歳,,ななさい,nanasai,7,wiek
WORD,WORD_AGE,HIRAGANA,,八歳,,はっさい,hassai,8,wiek
WORD,WORD_AGE,HIRAGANA,,九歳,,きゅうさい,kyuusai,9,wiek
WORD,WORD_AGE,HIRAGANA,,十歳,,じゅっさい,jussai,10,wiek
WORD,WORD_AGE,HIRAGANA,,十一歳,,じゅういっさい,juuissai,11,wiek
WORD,WORD_AGE,HIRAGANA,,二十歳,,はたち,hatachi,20,wiek
WORD,WORD_GREETING,HIRAGANA,,お早う御座います,,おはようございます,Ohayou gozaimasu,Dzień dobry,rano (grzecznie)
WORD,WORD_GREETING,HIRAGANA,,-,,こんにちわ,Konnichiwa,Dzień dobry,po południu
WORD,WORD_GREETING,HIRAGANA,,-,,こんばんわ,Konbanwa,Dobry wieczór,
WORD,WORD_GREETING,HIRAGANA,,-,,さようなら,Sayounara,Do widzenia,
WORD,WORD_GREETING,HIRAGANA,,お休みなさい,,おやすみなさい,Oyasuminasai,Dobranoc,
WORD,WORD_GREETING,HIRAGANA,,有難う,,ありがとう,Arigatou,Dziękuję,
WORD,WORD_GREETING,HIRAGANA,,有難う御座います,,ありがとうございます,Arigatou gozaimasu,Dziękuję,grzecznie
WORD,WORD_GREETING,HIRAGANA,,-,,すみません,Sumimasen,Przepraszam,
WORD,WORD_GREETING,HIRAGANA,,-,,いいえ,Iie,nie,
WORD,WORD_GREETING,HIRAGANA,,行ってきます,,いってきます,Ittekimasu,Wychodzę,Idę i wrócę
WORD,WORD_GREETING,HIRAGANA,,行ってらっしゃい,,いってらっしゃい,Itterasshai,Wróć,Idź i wróć
WORD,WORD_GREETING,HIRAGANA,,-,,ただいま,Tadaima,Już jestem,Po przybyciu do domu
WORD,WORD_GREETING,HIRAGANA,,-,,おかえりなさい,Okaerinasai,Już jesteś,Będąc w domu
WORD,WORD_GREETING,HIRAGANA,,-,,いただきます,Itadakimasu,Smacznego,Przed jedzeniem
WORD,WORD_GREETING,HIRAGANA,,-,,ごちそうさま,Gochisousama,Smacznego,Po jedzeniu
WORD,WORD_GREETING,HIRAGANA,,始めまして,,はじめまして,Hajimemashite,Przywitanie,Pierwsze spotkanie
WORD,WORD_GREETING,HIRAGANA,,-,,どうぞよろしく,Douzo yoroshiku,Miło Cię spotkać,
WORD,WORD_GREETING,HIRAGANA,,-,,どうぞよろしくおねがいします,Douzo yoroshiku onegai shimasu,Miło Cię spotkać,Kierowane do osoby wyżej postawionej
WORD,UNKNOWN,HIRAGANA,,今,,いま,ima,teraz,
WORD,UNKNOWN,HIRAGANA,,半,,はん,han,połowa,
WORD,UNKNOWN,HIRAGANA,,-,,あの,ano,um,
WORD,WORD_NOUN,HIRAGANA,,英語,,えいご,eigo,język angielski,
WORD,WORD_GREETING,HIRAGANA,,-,,ええ,ee,tak,mniej oficjalnie
WORD,WORD_NOUN,HIRAGANA,,学生,,がくせい,gakusei,uczeń,
WORD,UNKNOWN,HIRAGANA,,語,,ご,go,... język,
WORD,WORD_NOUN,HIRAGANA,,高校,,こうこう,koukou,liceum,
WORD,UNKNOWN,HIRAGANA,,午後,,ごご,gogo,pm,czas
WORD,UNKNOWN,HIRAGANA,,午前,,ごぜん,gozen,am,czas
WORD,WORD_NOUN,HIRAGANA,,歳,,さい,sai,... lat,
WORD,UNKNOWN,HIRAGANA,,-,,さん,san,... Pan,
WORD,UNKNOWN,HIRAGANA,,時,,じ,ji,... godzina,
WORD,UNKNOWN,HIRAGANA,,人,,じん,jin,... człowiek,
WORD,WORD_NOUN,HIRAGANA,,先生,,せんせい,sensei,nauczyciel,
WORD,WORD_NOUN,HIRAGANA,,専門,,せんもん,senmon,specjalizacja,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,そうですね,Sou desu ne,To prawda,
WORD,WORD_NOUN,HIRAGANA,,大学,,だいがく,daigaku,uniwersytet,
WORD,WORD_NOUN,HIRAGANA,,電話,,でんわ,denwa,telefon,
WORD,WORD_NOUN,HIRAGANA,,友だち,,ともだち,tomodachi,przyjaciel,
WORD,WORD_NOUN,HIRAGANA,,名前,,なまえ,namae,imię,
WORD,WORD_ASK,HIRAGANA,,何,,"なん
なに","nan
nani",co,
WORD,WORD_NOUN,HIRAGANA,,日本,,にほん,nihon,Japonia,
WORD,UNKNOWN,HIRAGANA,,年生,,ねんせい,nensei,... student roku,
WORD,WORD_GREETING,HIRAGANA,,-,,はい,hai,tak,oficjalnie
WORD,WORD_NOUN,HIRAGANA,,番号,,ばんごう,bangou,numer,
WORD,WORD_NOUN,HIRAGANA,,留学生,,りゅうがくせい,ryuugakusei,uczeń międzynarodowy,
WORD,WORD_PRONOUN,HIRAGANA,,私,,わたし,watashi,ja,
WORD,WORD_NOUN,KATAKANA,,-,,アメリカ,Amerika,Ameryka,
WORD,WORD_NOUN,KATAKANA,,-,,イギリス,Igirisu,Wielka Brytania,
WORD,WORD_NOUN,KATAKANA,,-,,オーストラリア,Oosutoraria,Australia,
WORD,WORD_NOUN,HIRAGANA,,韓国,,かんこく,Kankoku,Korea,
WORD,WORD_NOUN,KATAKANA,,-,,スエーデン,Sueeden,Szwecja,
WORD,WORD_NOUN,HIRAGANA,,中国,,ちゅうごく,chuugoku,Chiny,
WORD,WORD_NOUN,HIRAGANA,,科学,,かがく,kagaku,nauka,
WORD,WORD_NOUN,HIRAGANA,,アジア研究,,アジアけんきゅう,ajiakenkyuu,orientalistyka,
WORD,WORD_NOUN,HIRAGANA,,経済,,けいざい,keizai,ekonomia,
WORD,WORD_NOUN,HIRAGANA,,国際関係,,こくさいかんけい,kokusaikankei,stosunki międzynarodowe,
WORD,WORD_NOUN,KATAKANA,,-,,コンピューター,konpyuutaa,komputer,
WORD,WORD_NOUN,HIRAGANA,,人類学,,じんるいがく,jinruigaku,antropologia,
WORD,WORD_NOUN,HIRAGANA,,政治,,せいじ,seiji,polityka,
WORD,WORD_NOUN,KATAKANA,,-,,ビジネス,bijinesu,biznes,
WORD,WORD_NOUN,HIRAGANA,,文学,,ぶんがく,bungaku,literatura,
WORD,WORD_NOUN,HIRAGANA,,歴史,,れきし,rekishi,historia,
WORD,WORD_NOUN,HIRAGANA,,仕事,,しごと,shigoto,praca,
WORD,WORD_NOUN,HIRAGANA,,医者,,いしゃ,isha,lekarz,
WORD,WORD_NOUN,HIRAGANA,,会社員,,かいしゃいん,kaishain,pracownik biurowy,
WORD,WORD_NOUN,HIRAGANA,,高校生,,こうこうせい,koukousei,licealista,
WORD,WORD_NOUN,HIRAGANA,,主婦,,しゅふ,shufu,Pani domu,
WORD,WORD_NOUN,HIRAGANA,,大学院生,,だいがくいんせい,daigakuinsei,student,studia magisterskie
WORD,WORD_NOUN,HIRAGANA,,大学生,,だいがくせい,daigakusei,student,
WORD,WORD_NOUN,HIRAGANA,,弁護士,,べんごし,bengoshi,prawnik,
WORD,WORD_NOUN,HIRAGANA,,お母さん,,おかあさん,okaasan,matka,spoza swojej rodziny lub własna rodzina - nieformalnie
WORD,WORD_NOUN,HIRAGANA,,お父さん,,おとうさん,otousan,ojciec,spoza swojej rodziny lub własna rodzina - nieformalnie
WORD,WORD_NOUN,HIRAGANA,,お姉さん,,おねえさん,oneesan,siostra,starsza
WORD,WORD_NOUN,HIRAGANA,,お兄さん,,おにいさん,oniisan,brat,starszy
WORD,WORD_NOUN,HIRAGANA,,妹,,いもうと,imouto,siostra,młodsza
WORD,WORD_NOUN,HIRAGANA,,弟,,おとうと,otouto,brat,młodszy
WORD,WORD_THAT_POINT,HIRAGANA,,-,,これ,kore,ten,blisko mówcy
WORD,WORD_THAT_POINT,HIRAGANA,,-,,それ,sore,ten,blisko osoby docelowej
WORD,WORD_THAT_POINT,HIRAGANA,,-,,あれ,are,tam,daleko od mówcy i osoby docelowej
WORD,WORD_ASK,HIRAGANA,,-,,どれ,dore,który,
WORD,WORD_THAT_POINT,HIRAGANA,,-,,この,kono,ten,blisko mówcy (z rzeczownikiem)
WORD,WORD_THAT_POINT,HIRAGANA,,-,,その,sono,ten,blisko osoby docelowej (z rzeczownikiem)
WORD,WORD_THAT_POINT,HIRAGANA,,-,,あの,ano,tam,daleko od mówcy i osoby docelowej (z rzeczownikiem)
WORD,WORD_ASK,HIRAGANA,,-,,どの,dono,który,z rzeczownikiem
WORD,WORD_THAT_POINT,HIRAGANA,,-,,ここ,koko,tam,"miejsce, blisko mówcy"
WORD,WORD_THAT_POINT,HIRAGANA,,-,,そこ,soko,tam,"miejsce, blisko osoby docelowej"
WORD,WORD_THAT_POINT,HIRAGANA,,-,,あそこ,asoko,tam,"miejsce, daleko od mówcy i osoby docelowej"
WORD,WORD_ASK,HIRAGANA,,-,,どこ,doko,gdzie,miejsce
WORD,WORD_ASK,HIRAGANA,,-,,だれ,dare,kto,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,美味しい,,おいしい,oishii,smaczne,
WORD,WORD_NOUN,HIRAGANA,,魚,,さかな,sakana,ryba,
WORD,WORD_NOUN,HIRAGANA,,豚カツ,,とんかつ,tonkatsu,kotlet wieprzowy,
WORD,WORD_NOUN,HIRAGANA,,肉,,にく,niku,mięso,
WORD,WORD_NOUN,KATAKANA,,-,,メニュー,menyuu,menu,
WORD,WORD_NOUN,HIRAGANA,,野菜,,やさい,yasai,warzywa,
WORD,WORD_NOUN,HIRAGANA,,鉛筆,,えんぴつ,enpitsu,ołówek,
WORD,WORD_NOUN,HIRAGANA,,傘,,かさ,kasa,parasolka,
WORD,WORD_NOUN,HIRAGANA,,鞄,,かばん,kaban,torba,
WORD,WORD_NOUN,HIRAGANA,,靴,,くつ,kutsu,buty,
WORD,WORD_NOUN,HIRAGANA,,財布,,さいふ,saifu,portfel,
WORD,WORD_NOUN,KATAKANA,,-,,ジーンズ,jiinzu,jeansy,
WORD,WORD_NOUN,HIRAGANA,,辞書,,じしょ,jisho,słownik,
WORD,WORD_NOUN,HIRAGANA,,自転車,,じてんしゃ,jitensha,rower,
WORD,WORD_NOUN,HIRAGANA,,新聞,,しんぶん,shinbun,gazeta,
WORD,WORD_NOUN,KATAKANA,,-,,テープ,teepu,kaseta,
WORD,WORD_NOUN,HIRAGANA,,時計,,とけい,tokei,zegarek,
WORD,WORD_NOUN,KATAKANA,,-,,トレーナー,toreenaa,bluza,
WORD,WORD_NOUN,KATAKANA,,-,,ノート,nooto,zeszyt,
WORD,WORD_NOUN,KATAKANA,,-,,ペン,pen,długopis,
WORD,WORD_NOUN,HIRAGANA,,帽子,,ぼうし,boushi,kapelusz,
WORD,WORD_NOUN,HIRAGANA,,本,,ほん,hon,książka,
WORD,WORD_NOUN,HIRAGANA,,御手洗,,おてあらい,otearai,toaleta,
WORD,WORD_NOUN,HIRAGANA,,喫茶店,,きっさてん,kissaten,kawiarnia,
WORD,WORD_NOUN,HIRAGANA,,銀行,,ぎんこう,ginkou,bank,
WORD,WORD_NOUN,HIRAGANA,,図書館,,としょかん,toshokan,biblioteka,w budynku
WORD,WORD_NOUN,HIRAGANA,,郵便局,,ゆうびんきょく,yuubinkyoku,poczta,
WORD,WORD_ASK,HIRAGANA,,-,,いくら,ikura,ile,koszty
WORD,WORD_NOUN,HIRAGANA,,円,,えん,en,... yen,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,高い,,たかい,takai,"drogi
wysoki","pieniądze, wzrost"
WORD,WORD_EXPRESSION,HIRAGANA,,-,,いらっしゃいませ,irasshaimase,Witamy,przy wchodzeniu do sklepu
WORD,WORD_EXPRESSION,HIRAGANA,を,お願いします,,おねがいします,wo onegai shimasu,... proszę,
WORD,WORD_EXPRESSION,HIRAGANA,を,-,,ください,wo kudasai,Proszę dać mi ...,
WORD,UNKNOWN,HIRAGANA,,-,,じゃあ,jaa,wtedy,
WORD,UNKNOWN,HIRAGANA,,-,,どうぞ,douzo,proszę,przy podawaniu komuś czegoś
WORD,WORD_GREETING,HIRAGANA,,-,,どうも,doumo,dziękuję,przy otrzymywaniu czegoś
WORD,WORD_EXPRESSION,HIRAGANA,,-,,です,desu,jest,oficjalnie
WORD,WORD_EXPRESSION,HIRAGANA,,-,,でわありません,dewa arimasen,nie jest,oficjalnie
WORD,WORD_EXPRESSION,HIRAGANA,,-,,じゃありません,ja arimasen,nie jest,mniej oficjalnie
WORD,WORD_NUMBER,HIRAGANA,,三百,,さんびゃく,sanbyaku,300,
WORD,WORD_NUMBER,HIRAGANA,,六百,,ろっぴゃく,roppyaku,600,
WORD,WORD_NUMBER,HIRAGANA,,八百,,はっぴゃく,happyaku,800,
WORD,WORD_NUMBER,HIRAGANA,,千,,せん,sen,1000,
WORD,WORD_NUMBER,HIRAGANA,,三千,,さんぜん,sanzen,3000,
WORD,WORD_NUMBER,HIRAGANA,,八千,,はっせん,hassen,8000,
WORD,WORD_NUMBER,HIRAGANA,,一万,,いちまん,ichiman,10000,
WORD,WORD_NOUN,HIRAGANA,,黒板,,こくばん,kokuban,tablica,czarna
WORD,WORD_NOUN,KATAKANA,,-,,ビデオ,bideo,video,
WORD,WORD_NOUN,KATAKANA,,-,,カーテン,kaaten,zasłonka,
WORD,WORD_NOUN,KATAKANA,,-,,ドア,doa,drzwi,
WORD,WORD_NOUN,HIRAGANA,,消しゴム,,けしごむ,keshigomu,gumka,
WORD,WORD_NOUN,HIRAGANA,,椅子,,いす,isu,krzesło,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,わかりました,Wakarimashita,zrozumiałem,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,わかりません,Wakarimasen,nie rozumiem,
WORD,WORD_EXPRESSION,HIRAGANA,,ゆっくり言ってください,,ゆっくりいってください,Yukkuri itte kudasai,Proszę mówić wolno,
WORD,WORD_EXPRESSION,HIRAGANA,,もういちど言ってください,,もういちどいってください,Mou ichido itte kudasai,Proszę powtórzyć,
WORD,WORD_EXPRESSION,HIRAGANA,,ちょっと待ってください,,ちょっとまってください,Chotto matte kudasai,Proszę poczekać,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,赤い,,あかい,akai,czerwony,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,青い,,あおい,aoi,niebieski,
WORD,WORD_NOUN,HIRAGANA,,寿司,,すし,sushi,sushi,
WORD,WORD_NOUN,HIRAGANA,,家具,,かぐ,kagu,meble,
WORD,WORD_NOUN,HIRAGANA,,顔,,かお,kao,twarz,
WORD,WORD_NOUN,HIRAGANA,,愛,,あい,ai,miłość,
WORD,WORD_VERB_U,HIRAGANA,,聞く,,きく,kiku,słuchać,
WORD,WORD_NOUN,HIRAGANA,,酒,,さけ,sake,sake,
WORD,WORD_NOUN,HIRAGANA,,牛,,うし,ushi,krowa,
WORD,WORD_NOUN,HIRAGANA,,携帯電話,,けいたいでんわ,keitai denwa,telefon komórkowy,
WORD,WORD_NOUN,KATAKANA,,-,,マーカー,maakaa,marker,
WORD,WORD_NOUN,HIRAGANA,,母,,はは,haha,matka,"własna rodzina, formalnie"
WORD,WORD_NOUN,HIRAGANA,,父,,ちち,chichi,ojciec,"własna rodzina, formalnie"
WORD,WORD_NOUN,HIRAGANA,,歯,,は,ha,ząb,
WORD,WORD_NOUN,HIRAGANA,,日,,ひ,hi,słońce,
WORD,WORD_NOUN,HIRAGANA,,日,,ひ,hi,ogień,
WORD,WORD_NOUN,HIRAGANA,,耳,,みみ,mimi,ucho,
WORD,WORD_NOUN,HIRAGANA,,目,,め,me,oko,
WORD,WORD_NOUN,HIRAGANA,,桃,,もも,momo,brzoskwinia,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,安い,,やすい,yasui,tani,
WORD,WORD_NOUN,HIRAGANA,,映画,,えいが,eiga,film,
WORD,WORD_NOUN,HIRAGANA,,音楽,,おんがく,ongaku,muzyka,
WORD,WORD_NOUN,HIRAGANA,,雑誌,,ざっし,zasshi,magazyn,
WORD,WORD_NOUN,KATAKANA,,-,,スポーツ,supootsu,sport,
WORD,WORD_NOUN,KATAKANA,,-,,デート,deeto,randka,
WORD,WORD_NOUN,KATAKANA,,-,,テニス,tenisu,tenis,
WORD,WORD_NOUN,KATAKANA,,-,,テレビ,terebi,telewizja,
WORD,WORD_NOUN,KATAKANA,,-,,ビデオ,bideo,kaseta video,
WORD,WORD_NOUN,HIRAGANA,,朝御飯,,あさごはん,asagohan,śniadanie,
WORD,WORD_NOUN,HIRAGANA,お,酒,,さけ,osake,alkohol,
WORD,WORD_NOUN,HIRAGANA,お,茶,,ちゃ,ocha,zielona herbata,
WORD,WORD_NOUN,KATAKANA,,-,,コー匕ー,koohii,kawa,
WORD,WORD_NOUN,HIRAGANA,,晩御飯,,ばんごはん,bangohan,kolacja,
WORD,WORD_NOUN,KATAKANA,,-,,ハンバーガー,hanbaagaa,hamburger,
WORD,WORD_NOUN,HIRAGANA,,昼御飯,,ひるごはん,hirugohan,obiad,
WORD,WORD_NOUN,HIRAGANA,,水,,みず,mizu,woda,
WORD,WORD_NOUN,HIRAGANA,,家,,いえ,ie,dom,bardziej oficjalnie
WORD,WORD_NOUN,HIRAGANA,,家,,うち,uchi,dom,moje miejsce
WORD,WORD_NOUN,KATAKANA,,-,,エルエル,erueru,laboratorium językowe,
WORD,WORD_NOUN,HIRAGANA,,学校,,がっこう,gakkou,szkoła,
WORD,UNKNOWN,HIRAGANA,,朝,,あさ,asa,rano,
WORD,UNKNOWN,HIRAGANA,,明日,,あした,ashita,jutro,
WORD,WORD_ASK,HIRAGANA,,-,,いつ,itsu,kiedy,
WORD,UNKNOWN,HIRAGANA,,今日,,きょう,kyou,dziś,
WORD,UNKNOWN,HIRAGANA,,-,,ごろ,goro,około,
WORD,UNKNOWN,HIRAGANA,,今晩,,こんばん,konban,dziś wieczorem,
WORD,WORD_NOUN,HIRAGANA,,週末,,しゅうまつ,shuumatsu,weekend,
WORD,WORD_DAY_WEEK,HIRAGANA,,土曜日,,どようび,doyoubi,sobota,ziemia
WORD,WORD_DAY_WEEK,HIRAGANA,,日曜日,,にちようび,nichiyoubi,niedziela,słońce
WORD,UNKNOWN,HIRAGANA,,毎日,,まいにち,mainichi,każdego dnia,
WORD,UNKNOWN,HIRAGANA,,毎晩,,まいばん,maiban,każdej nocy,
WORD,WORD_VERB_U,HIRAGANA,に,行く,,いく,ni iku,iść,"cel, ni ~"
WORD,WORD_VERB_U,HIRAGANA,へ,行く,,いく,he iku,iść,"cel, e ~"
WORD,WORD_VERB_U,HIRAGANA,に,帰る,,かえる,ni kaeru,wracać,"cel, ni ~"
WORD,WORD_VERB_U,HIRAGANA,へ,帰る,,かえる,he kaeru,wracać,"cel, e ~"
WORD,WORD_VERB_U,HIRAGANA,を,聞く,,きく,wo kiku,słuchać,
WORD,WORD_VERB_U,HIRAGANA,を,飲む,,のむ,wo nomu,pić,
WORD,WORD_VERB_U,HIRAGANA,を,話す,,はなす,wo hanasu,mówić,"język, wo ~"
WORD,WORD_VERB_U,HIRAGANA,で,話す,,はなす,de hanasu,mówić,"język, de ~"
WORD,WORD_VERB_U,HIRAGANA,を,読む,,よむ,wo yomu,czytać,
WORD,WORD_VERB_RU,HIRAGANA,,起きる,,おきる,okiru,wstawać,
WORD,WORD_VERB_RU,HIRAGANA,を,食べる,,たべる,wo taberu,jeść,
WORD,WORD_VERB_RU,HIRAGANA,,寝る,,ねる,neru,spać,
WORD,WORD_VERB_RU,HIRAGANA,を,見る,,みる,wo miru,patrzeć,czasownik nieprzechodni
WORD,WORD_VERB_IRREGULAR,HIRAGANA,に,来る,,くる,ni kuru,przybyć,"cel, ni ~"
WORD,WORD_VERB_IRREGULAR,HIRAGANA,へ,来る,,くる,he kuru,przybyć,"cel, ni ~"
WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,-,,する,wo suru,robić,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,勉強する,,べんきょうする,wo benkyou suru,studiować,nauka z książek
WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,,いい,ii,dobry,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,早い,,はやい,hayai,wczesny,
WORD,WORD_ADVERB,HIRAGANA,,-,,あまり,amari,niewiele,+ forma negatywna
WORD,WORD_ADVERB,HIRAGANA,,全然,,ぜんぜん,zenzen,wcale,+ forma negatywna
WORD,WORD_ADVERB,HIRAGANA,,大抵,,たいてい,taitei,zwykle,
WORD,WORD_ADVERB,HIRAGANA,,-,,ちょっと,chotto,trochę,
WORD,WORD_ADVERB,HIRAGANA,,時々,,ときどき,tokidoki,czasami,
WORD,WORD_ADVERB,HIRAGANA,,-,,よく,yoku,"często
wiele",
WORD,WORD_EXPRESSION,HIRAGANA,,-,,そうですね,Sou desu ne,To prawda,
WORD,WORD_EXPRESSION,HIRAGANA,,-,,でも,demo,ale,"używane jest po kropce, w nowym zdaniu"
WORD,WORD_EXPRESSION,HIRAGANA,,-,,どうですか,Dou desu ka,co ty na to,
WORD,WORD_NOUN,HIRAGANA,,週,,しゅう,shuu,tydzień,
WORD,UNKNOWN,HIRAGANA,,末,,まつ,matsu,koniec,
WORD,UNKNOWN,HIRAGANA,,毎,,まい,mai,każdy,
WORD,WORD_NOUN,HIRAGANA,お,箸,,はし,ohashi,pałeczki,
WORD,WORD_NOUN,HIRAGANA,お,風呂,,ふろ,ofuro,wanna,
WORD,WORD_NOUN,HIRAGANA,,店,,みせ,mise,sklep,
WORD,WORD_NOUN,HIRAGANA,,-,,おしょうさん,oshousan,mnich,buddyjski
WORD,WORD_NOUN,HIRAGANA,,-,,こぞうさん,kozousan,uczniowie,
WORD,WORD_NOUN,KATAKANA,,-,,タヌキ,tanuki,jenot,
WORD,UNKNOWN,KATAKANA,,-,,アルバイト,arubaito,praca w niepełnym wymiarze godzin,
WORD,WORD_NOUN,HIRAGANA,,買い物,,かいもの,kaimono,zakupy,
WORD,WORD_NOUN,KATAKANA,,-,,クラス,kurasu,klasa,
WORD,WORD_PRONOUN,HIRAGANA,,-,,あなた,anata,ty,
WORD,WORD_NOUN,HIRAGANA,,犬,,いぬ,inu,pies,
WORD,WORD_NOUN,HIRAGANA,お,土産,,みやげ,omiyage,pamiątka,
WORD,WORD_NOUN,HIRAGANA,,子供,,こども,kodomo,dziecko,
WORD,WORD_NOUN,HIRAGANA,,御飯,,ごはん,gohan,jedzenie,
WORD,WORD_NOUN,HIRAGANA,,御飯,,ごはん,gohan,ryż gotowany,
WORD,WORD_NOUN,HIRAGANA,,写真,,しゃしん,shashin,rysunek,
WORD,WORD_NOUN,HIRAGANA,,写真,,しゃしん,shashin,zdjęcie,
WORD,WORD_NOUN,HIRAGANA,,-,,つくえ,tsukue,stół,
WORD,WORD_NOUN,HIRAGANA,,手紙,,てがみ,tegami,list,
WORD,WORD_NOUN,HIRAGANA,,猫,,ねこ,neko,kot,
WORD,WORD_NOUN,KATAKANA,,-,,パン,pan,chleb,
WORD,WORD_NOUN,HIRAGANA,,人,,ひと,hito,osoba,
WORD,WORD_NOUN,HIRAGANA,お,寺,,てら,otera,świątynia,buddyjska
WORD,WORD_NOUN,HIRAGANA,,神社,,じんじゃ,jinja,świątynia,shintoistyczna
WORD,WORD_NOUN,HIRAGANA,,公園,,こうえん,kouen,park,publiczny
WORD,WORD_NOUN,KATAKANA,,-,,スーパー,suupaa,supermarket,
WORD,WORD_NOUN,KATAKANA,,-,,デパート,depaato,dom handlowy,
WORD,WORD_NOUN,HIRAGANA,,バス停,,ばすてい,basutei,przystanek autobusowy,
WORD,WORD_NOUN,HIRAGANA,,病院,,びょういん,byouin,szpital,
WORD,WORD_NOUN,KATAKANA,,-,,ホテル,hoteru,hotel,
WORD,WORD_NOUN,HIRAGANA,,本や,,ほにゃ,honya,księgarnia,
WORD,WORD_NOUN,HIRAGANA,,町,,まち,machi,miasteczko,
WORD,WORD_NOUN,KATAKANA,,-,,レストラン,resutoran,restauracja,
WORD,WORD_DAY_NUMBER,HIRAGANA,,一日,,ついたち,tsuitachi,1,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,二日,,ふつか,futsuka,2,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,三日,,みっか,mikka,3,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,四日,,よっか,yokka,4,dzień miesiąca
WORD,WORD_DAY_NUMBER,HIRAGANA,,五日,,いつか,itsuka,5,dzień miesiąca
