UNKNOWN,HIRAGANA,,,おはようございます,Ohayou gozaimasu,Dzien dobry,rano (grzecznie)
UNKNOWN,HIRAGANA,,,こんにちわ,Konnichiwa,Dzień dobry,po południu
UNKNOWN,HIRAGANA,,,こんばんわ,Konbanwa,Dobry wieczór,
UNKNOWN,HIRAGANA,,,さようなら,Sayounara,Do widzenia,
UNKNOWN,HIRAGANA,,,おやすみなさい,Oyasuminasai,Dobranoc,
UNKNOWN,HIRAGANA,,,ありがとう,Arigatou,Dziękuję,
UNKNOWN,HIRAGANA,,,ありがとうございます,Arigatou gozaimasu,Dziękuję,grzecznie
UNKNOWN,HIRAGANA,,,すみません,Sumimasen,Przepraszam,
UNKNOWN,HIRAGANA,,,いいえ,Iie,nie,
UNKNOWN,HIRAGANA,,,いってきます,Ittekimasu,Wychodzę,Idę i wrócę
UNKNOWN,HIRAGANA,,,いってらっしゃい,Itterasshai,Wróć,Idź i wróć
UNKNOWN,HIRAGANA,,,ただいま,Tadaima,Już jestem,Po przybyciu do domu
UNKNOWN,HIRAGANA,,,おかえりなさい,Okaerinasai,Już jesteś,Będać w domu
UNKNOWN,HIRAGANA,,,いただきます,Itadakimasu,Smacznego,Przed jedzeniem
UNKNOWN,HIRAGANA,,,ごちそうさま,Gochisousama,Smacznego,Po jedzeniu
UNKNOWN,HIRAGANA,,,はじめまして,Hajimemashite,Przywitanie,Pierwsze spotkanie
UNKNOWN,HIRAGANA,,,どうぞよろしく,Douzo yoroshiku,Miło Cię spotkać,
UNKNOWN,HIRAGANA,,,どうぞよろしくおねがいします,Douzo yoroshiku onegai shimasu,Miło Cię spotkać,Kierowane do osoby wyżej postawionej
UNKNOWN,HIRAGANA,,,いま,Ima,teraz,
UNKNOWN,HIRAGANA,,,はん,han,połowa,
UNKNOWN,HIRAGANA,,,あの,ano,um,
UNKNOWN,HIRAGANA,,,えいご,eigo,język angielski,
UNKNOWN,HIRAGANA,,,ええ,ee,tak,mniej oficjalnie
UNKNOWN,HIRAGANA,,,がくせい,gakusei,uczeń,
UNKNOWN,HIRAGANA,,,ご,go,... język,
UNKNOWN,HIRAGANA,,,こうこう,koukou,liceum,
UNKNOWN,HIRAGANA,,,ごご,gogo,P.M.,
UNKNOWN,HIRAGANA,,,ごぜん,gozen,A.M.,
UNKNOWN,HIRAGANA,,,さい,sai,... lat,
UNKNOWN,HIRAGANA,,,さん,san,... Pan,
UNKNOWN,HIRAGANA,,,じ,ji,... godzina,
UNKNOWN,HIRAGANA,,,じん,jin,... człowiek,
UNKNOWN,HIRAGANA,,,せんせい,sensei,nauczyciel,
UNKNOWN,HIRAGANA,,,せんもん,senmon,specjalizacja,
UNKNOWN,HIRAGANA,,,そうですね,Sou desu ne,To prawda,
UNKNOWN,HIRAGANA,,,だいがく,daigaku,uczelnia,
UNKNOWN,HIRAGANA,,,でんわ,denwa,telefon,
UNKNOWN,HIRAGANA,,,ともだち,tomodachi,przyjaciel,
UNKNOWN,HIRAGANA,,,なまえ,namae,imię,
UNKNOWN,HIRAGANA,,,なん,nan,co,***
UNKNOWN,HIRAGANA,,,なに,nani,co,****
UNKNOWN,HIRAGANA,,,にほん,Nihon,Japonia,
UNKNOWN,HIRAGANA,,,ねんせい,nensei,... student roku,
UNKNOWN,HIRAGANA,,,はい,hai,tak,oficjalnie
UNKNOWN,HIRAGANA,,,ばんごう,bangou,numer,
UNKNOWN,HIRAGANA,,,りゅうがくせい,ryuugakusei,uczeń międzynarodowy,
UNKNOWN,HIRAGANA,,,わたし,watashi,ja,
UNKNOWN,KATAKANA,,,アメリカ,Amerika,Ameryka,
UNKNOWN,KATAKANA,,,イギリス,Igirisu,Wielka Brytania,
UNKNOWN,KATAKANA,,,オオストラリア,Oosutoraria,Australia,
UNKNOWN,HIRAGANA,,,かんこく,Kankoku,Korea,
UNKNOWN,KATAKANA,,,スエーデン,Sueeden,Szwecja,
UNKNOWN,HIRAGANA,,,ちゅうごく,Chuugoku,Chiny,
UNKNOWN,HIRAGANA,,,かがく,kagaku,nauka,
UNKNOWN,HIRAGANA,,,あじあけんきゅう,ajiakenkyuu,orientarystyka,
UNKNOWN,HIRAGANA,,,けいざい,keizai,ekonomia,
UNKNOWN,HIRAGANA,,,こくさいかんけい,kokusaikankei,stosunki międzynarodowe,
UNKNOWN,KATAKANA,,,コンピュウター,konpyuutaa,komputer,
UNKNOWN,HIRAGANA,,,じんるいがく,jinruigaku,antropotologia,
UNKNOWN,HIRAGANA,,,せいじ,seiji,polityka,
UNKNOWN,KATAKANA,,,ビジネス,bijinesu,biznes,
UNKNOWN,HIRAGANA,,,ぶんがく,bungaku,literatura,
UNKNOWN,HIRAGANA,,,れきし,rekishi,historia,
UNKNOWN,HIRAGANA,,,しごと,shigoto,praca,
UNKNOWN,HIRAGANA,,,いしゃ,isha,lekarz,
UNKNOWN,HIRAGANA,,,かいしゃいん,kaishain,pracownik biurowy,
UNKNOWN,HIRAGANA,,,こうこうせい,koukousei,licealista,
UNKNOWN,HIRAGANA,,,しゅふ,shufu,Pani domu,
UNKNOWN,HIRAGANA,,,だいがくいんせい,daigakuinsei,student,studia magisterskie
UNKNOWN,HIRAGANA,,,だいがくせい,daigakusei,student,
UNKNOWN,HIRAGANA,,,べんごし,bengoshi,prawnik,
UNKNOWN,HIRAGANA,,,おかあさん,okaasan,matka,
UNKNOWN,HIRAGANA,,,おとうさん,otousan,ojciec,
UNKNOWN,HIRAGANA,,,おねえさん,oneesan,siostra,starsza
UNKNOWN,HIRAGANA,,,おにいさん,oniisan,brat,starszy
UNKNOWN,HIRAGANA,,,いもうと,imouto,siostra,młodsza
UNKNOWN,HIRAGANA,,,おとうと,otouto,brat,młodszy
UNKNOWN,HIRAGANA,,,これ,kore,ten,blisko mówcy
UNKNOWN,HIRAGANA,,,それ,sore,ten,blisko osoby docelowej
UNKNOWN,HIRAGANA,,,あれ,are,tam,daleko od mówcy i osoby docelowej
UNKNOWN,HIRAGANA,,,どれ,dore,który,
UNKNOWN,HIRAGANA,,,この,kono,ten,blisko mówcy (z rzeczownikiem)
UNKNOWN,HIRAGANA,,,その,sono,ten,blisko osoby docelowej (z rzeczownikiem)
UNKNOWN,HIRAGANA,,,あの,ano,tam,daleko od mówcy i osoby docelowej (z rzeczownikiem)
UNKNOWN,HIRAGANA,,,どの,dono,który,z rzeczownikiem
UNKNOWN,HIRAGANA,,,ここ,koko,tam,"miejsce, blisko mówcy"
UNKNOWN,HIRAGANA,,,そこ,soko,tam,"miejsce, blisko osoby docelowej"
UNKNOWN,HIRAGANA,,,あそこ,asoko,tam,"miejsce, daleko od mówcy i osoby docelowej"
UNKNOWN,HIRAGANA,,,どこ,doko,gdzie,miejsce
UNKNOWN,HIRAGANA,,,だれ,dare,kto,
UNKNOWN,HIRAGANA,,,おいしい,oishii,smaczne,
UNKNOWN,HIRAGANA,,,さかな,sakana,ryba,
UNKNOWN,HIRAGANA,,,とんかつ,tonkatsu,kotlet wieprzowy,
UNKNOWN,HIRAGANA,,,にく,niku,mięso,
UNKNOWN,KATAKANA,,,メニュウ,menyuu,menu,
UNKNOWN,HIRAGANA,,,やさい,yasai,warzywa,
UNKNOWN,HIRAGANA,,,えんぴつ,enpitsu,ołówek,
UNKNOWN,HIRAGANA,,,かさ,kasa,parasolka,
UNKNOWN,HIRAGANA,,,かばん,kaban,torba,
UNKNOWN,HIRAGANA,,,くつ,kutsu,buty,
UNKNOWN,HIRAGANA,,,さいふ,saifu,potfel,
UNKNOWN,KATAKANA,,,ジーンズ,jiinzu,jeansy,
UNKNOWN,HIRAGANA,,,じしょ,jisho,słownik,
UNKNOWN,HIRAGANA,,,じてんしゃ,jitensha,rower,
UNKNOWN,HIRAGANA,,,しんぶん,shinbun,gazeta,
UNKNOWN,KATAKANA,,,テープ,teepu,kaseta,
UNKNOWN,HIRAGANA,,,とけい,tokei,zegarek,
UNKNOWN,HIRAGANA,,,とれえなあ,toreenaa,bluza,
UNKNOWN,KATAKANA,,,ノート,nooto,zeszyt,
UNKNOWN,KATAKANA,,,ペン,pen,długopis,
UNKNOWN,HIRAGANA,,,ぼうし,boushi,kapelusz,
UNKNOWN,HIRAGANA,,,ほん,hon,książka,
UNKNOWN,HIRAGANA,,,おてあらい,otearai,toaleta,
UNKNOWN,HIRAGANA,,,きっさてん,kissaten,kawiarnia,
UNKNOWN,HIRAGANA,,,ぎんこう,ginkou,bank,
UNKNOWN,HIRAGANA,,,としょかん,toshokan,biblioteka,w budynku
UNKNOWN,HIRAGANA,,,ゆうびんきょく,yuubinkyoku,poczta,
UNKNOWN,HIRAGANA,,,いくら,ikura,ile,koszty
UNKNOWN,HIRAGANA,,,えん,en,... yen,
UNKNOWN,HIRAGANA,,,たかい,takai,drogo,pieniądze
UNKNOWN,HIRAGANA,,,たかい,takai,wysoki,wzrost
UNKNOWN,HIRAGANA,,,いらっしゃいませ,irasshaimase,Witamy,przy wchodzeniu do sklepu
UNKNOWN,HIRAGANA,,,をおねがいします,wo onegai shimasu,... proszę,
UNKNOWN,HIRAGANA,,,をください,wo kudasai,Proszę dać mi ...,
UNKNOWN,HIRAGANA,,,じゃあ,jaa,wtedy,
UNKNOWN,HIRAGANA,,,をどうぞ,wo douzo,proszę,przy podawaniu komuś czegoś
UNKNOWN,HIRAGANA,,,どうも,doumo,dziękuję,przy otrzymywaniu czegoś
UNKNOWN,HIRAGANA,,,です,desu,jest,oficjalnie
UNKNOWN,HIRAGANA,,,でわありません,dewa arimasen,nie jest,oficjalnie
UNKNOWN,HIRAGANA,,,じゃありません,ja arimasen,nie jest,mniej oficjalnie
UNKNOWN,HIRAGANA,,,さんびゃく,sanbyaku,300,
UNKNOWN,HIRAGANA,,,ろっぴゃく,roppyaku,600,
UNKNOWN,HIRAGANA,,,はっぴゃく,happyaku,800,
UNKNOWN,HIRAGANA,,,せん,sen,1000,
UNKNOWN,HIRAGANA,,,さんぜん,sanzen,3000,
UNKNOWN,HIRAGANA,,,はっせん,hassen,8000,
UNKNOWN,HIRAGANA,,,いちまん,ichiman,10000,
UNKNOWN,HIRAGANA,,,こくばん,kokuban,tablica,
UNKNOWN,KATAKANA,,,ビデオ,bideo,video,
UNKNOWN,HIRAGANA,,,かあてん,kaaten,zasłonka,
UNKNOWN,KATAKANA,,,ドア,doa,dzwi,
UNKNOWN,HIRAGANA,,,けしごむ,keshigomu,gumka,
UNKNOWN,HIRAGANA,,,いす,isu,krzesło,
UNKNOWN,HIRAGANA,,,わかりました,Wakarimashita,zrozumiałem,
UNKNOWN,HIRAGANA,,,わかりません,Wakarimasen,nie rozumiem,
UNKNOWN,HIRAGANA,,,ゆっくりいってください,Yukkuri itte kudasai,Proszę mówić wolno,
UNKNOWN,HIRAGANA,,,もういちどいってください,Mou ichido itte kudasai,Proszę powtórzyć,
UNKNOWN,HIRAGANA,,,ちょっとまってください,Chotto matte kudasai,Proszę poczekać,
UNKNOWN,HIRAGANA,,,あかい,akai,czerwony,
UNKNOWN,HIRAGANA,,,あおい,aoi,niebieski,
UNKNOWN,HIRAGANA,,,すし,sushi,sushi,
UNKNOWN,HIRAGANA,,,かぐ,kagu,meble,
UNKNOWN,HIRAGANA,,,かお,kao,twarz,
UNKNOWN,HIRAGANA,,,あい,ai,miłość,
UNKNOWN,HIRAGANA,,,きく,kiku,słuchać,
UNKNOWN,HIRAGANA,,,さけ,sake,sake,
UNKNOWN,HIRAGANA,,,うし,ushi,krowa,
UNKNOWN,HIRAGANA,,,けいたいでんわ,keitai denwa,telefon komórkowy,
UNKNOWN,KATAKANA,,,マーカー,maakaa,marker,
UNKNOWN,HIRAGANA,,,はは,haha,matka,h...
UNKNOWN,HIRAGANA,,,ちち,chichi,ojciec,ch...
UNKNOWN,HIRAGANA,,,は,ha,ząb,
UNKNOWN,HIRAGANA,,,ひ,hi,słońce,s...
UNKNOWN,HIRAGANA,,,ひ,hi,ogień,o...
UNKNOWN,HIRAGANA,,,みみ,mimi,ucho,
UNKNOWN,HIRAGANA,,,め,me,oko,
UNKNOWN,HIRAGANA,,,もも,momo,brzoskwinia,
UNKNOWN,HIRAGANA,,,やすい,yasui,tani,
UNKNOWN,HIRAGANA,,,えいが,eiga,film,
UNKNOWN,HIRAGANA,,,おんがく,ongaku,muzyka,
UNKNOWN,HIRAGANA,,,ざっし,zasshi,magazyn,
UNKNOWN,KATAKANA,,,スポーツ,supootsu,sport,
UNKNOWN,KATAKANA,,,デート,deeto,randka,
UNKNOWN,KATAKANA,,,テ二ス,tenisu,tenis,
UNKNOWN,KATAKANA,,,テレビ,terebi,telewizja,
UNKNOWN,KATAKANA,,,ビデオ,bideo,kaseta video,
UNKNOWN,HIRAGANA,,,あさごはん,asagohan,śniadanie,
UNKNOWN,HIRAGANA,,,おさけ,osake,alkohol,
UNKNOWN,HIRAGANA,,,おちゃ,ocha,zielona herbata,
UNKNOWN,KATAKANA,,,コー匕ー,koohii,kawa,
UNKNOWN,HIRAGANA,,,ばんごはん,bangohan,kolacja,
UNKNOWN,KATAKANA,,,ハンバーガー,hanbaagaa,hamburger,
UNKNOWN,HIRAGANA,,,ひるごはん,hirugohan,obiad,
UNKNOWN,HIRAGANA,,,みず,mizu,woda,
UNKNOWN,HIRAGANA,,,いえ,ie,dom,
UNKNOWN,HIRAGANA,,,うち,uchi,dom,moje miejsce
UNKNOWN,HIRAGANA,,,えるえる,erueru,laboratorium językowe,ll
UNKNOWN,HIRAGANA,,,がっこう,gakkou,szkoła,
UNKNOWN,HIRAGANA,,,あさ,asa,rano,
UNKNOWN,HIRAGANA,,,あした,ashita,jutro,
UNKNOWN,HIRAGANA,,,いつ,itsu,kiedy,
UNKNOWN,HIRAGANA,,,きょう,kyou,dziś,
UNKNOWN,HIRAGANA,,,ごろ,goro,około,
UNKNOWN,HIRAGANA,,,こんばん,konban,wieczorem,
UNKNOWN,HIRAGANA,,,しゅうまつ,shuumatsu,weekend,
UNKNOWN,HIRAGANA,,,どようび,doyoubi,sobota,
UNKNOWN,HIRAGANA,,,にちようび,nichiyoubi,niedziela,
UNKNOWN,HIRAGANA,,,まいにち,mainichi,każdego dnia,
UNKNOWN,HIRAGANA,,,まいばん,maiban,każdej nocy,
WORD_VERB_U,HIRAGANA,,,"にいく
えいく","ni iku
e iku",iść,cel
WORD_VERB_U,HIRAGANA,,,"にかえる
えかえる","ni kaeru
e kaeru",wracać,cel
WORD_VERB_U,HIRAGANA,,,をきく,wo kiku,słuchać,
WORD_VERB_U,HIRAGANA,,,をのむ,wo nomu,pić,
WORD_VERB_U,HIRAGANA,,,"をはなす
ではなす","wo hanasu
de hanasu",mówić,język
WORD_VERB_U,HIRAGANA,,,をよむ,wo yomu,czytać,
WORD_VERB_RU,HIRAGANA,,,おきる,okiru,wstawać,
WORD_VERB_RU,HIRAGANA,,,をたべる,wo taberu,jeść,
WORD_VERB_RU,HIRAGANA,,,ねる,neru,spać,
WORD_VERB_RU,HIRAGANA,,,をみる,wo miru,patrzeć,
UNKNOWN,HIRAGANA,,,"にくる
えくる","ni kuru
e kuru",przybyć,"cel, czasowniki nieregularne"
WORD_VERB_IRREGULAR,HIRAGANA,,,をする,wo suru,robić,
WORD_VERB_IRREGULAR,HIRAGANA,,,をべんきょうする,wo benkyou suru,studiować,nauka z książek
UNKNOWN,HIRAGANA,,,いい,ii,dobry,
UNKNOWN,HIRAGANA,,,はやい,hayai,wczesny,
UNKNOWN,HIRAGANA,,,あまり,amari,niewiele,+ forma negatywna
UNKNOWN,HIRAGANA,,,ぜんぜん,zenzen,wcale,+ forma negatywna
UNKNOWN,HIRAGANA,,,たいてい,taitei,zwykle,
UNKNOWN,HIRAGANA,,,ちょっと,chotto,trochę,
UNKNOWN,HIRAGANA,,,ときどき,tokidoki,czasami,
UNKNOWN,HIRAGANA,,,よく,yoku,"często
wiele",
UNKNOWN,HIRAGANA,,,そうですね,Sou desu ne,To prawda,
UNKNOWN,HIRAGANA,,,でも,demo,ale,
UNKNOWN,HIRAGANA,,,どうですか,Dou desu ka,co ty na to,
UNKNOWN,HIRAGANA,,,しゅう,shuu,tydzień,
UNKNOWN,HIRAGANA,,,まつ,matsu,koniec,
UNKNOWN,HIRAGANA,,,まい,mai,każdy,
UNKNOWN,HIRAGANA,,,おはしい,ohashii,pałeczki,
UNKNOWN,HIRAGANA,,,おふろ,ofuro,wanna,
UNKNOWN,HIRAGANA,,,みせ,mise,sklep,
UNKNOWN,HIRAGANA,,,おしょうさん,oshousan,mnich,buddyjski
UNKNOWN,HIRAGANA,,,こぞうさん,kozousan,uczniowie,
UNKNOWN,HIRAGANA,,,かぬき,kanuki,jenot,
UNKNOWN,HIRAGANA,,,あるばいと,arubaito,praca w niepełnym wymiarze godzin,
UNKNOWN,HIRAGANA,,,かいもの,kaimono,zakupy,
UNKNOWN,KATAKANA,,,クラス,kurasu,klasa,
UNKNOWN,HIRAGANA,,,あなた,anata,ty,
UNKNOWN,HIRAGANA,,,いぬ,inu,pies,
UNKNOWN,HIRAGANA,,,おみやげ,omiyage,piamiątka,
UNKNOWN,HIRAGANA,,,こども,kodomo,dziecko,
UNKNOWN,HIRAGANA,,,ごはん,gohan,jedzenie,j...
UNKNOWN,HIRAGANA,,,ごはん,gohan,ryż gotowany,r...
UNKNOWN,HIRAGANA,,,しゃしん,shashin,rysunek,r...
UNKNOWN,HIRAGANA,,,しゃしん,shashin,zdjęcie,zd...
UNKNOWN,HIRAGANA,,,つくえ,tsukue,stół,
UNKNOWN,HIRAGANA,,,てがみ,tegami,list,
UNKNOWN,HIRAGANA,,,ねこ,neko,kot,
UNKNOWN,KATAKANA,,,パン,pan,chleb,
UNKNOWN,HIRAGANA,,,ひと,hito,osoba,
UNKNOWN,HIRAGANA,,,おてら,otera,świątynia,buddyjska
UNKNOWN,HIRAGANA,,,じんじゃ,jinja,świątynia,shintoistyczna
UNKNOWN,HIRAGANA,,,こうえん,kouen,park,publiczny
UNKNOWN,KATAKANA,,,スウパー,suupaa,supermarket,
UNKNOWN,KATAKANA,,,デパート,depaato,dom handlowy,
UNKNOWN,HIRAGANA,,,ばすてい,basutei,przystanek autobusowy,
UNKNOWN,HIRAGANA,,,びょういん,byouin,szpital,
UNKNOWN,KATAKANA,,,ホテル,hoteru,hotel,
UNKNOWN,HIRAGANA,,,ほにゃ,honya,księgarnia,
UNKNOWN,HIRAGANA,,,まち,machi,miasteczko,
UNKNOWN,KATAKANA,,,レストラン,resutoran,restauracja,
UNKNOWN,HIRAGANA,,,ついたち,tsuitachi,1,dzień miesiąca
UNKNOWN,HIRAGANA,,,ふつか,futsuka,2,dzień miesiąca
UNKNOWN,HIRAGANA,,,みっか,mikka,3,dzień miesiąca
UNKNOWN,HIRAGANA,,,よっか,yokka,4,dzień miesiąca
UNKNOWN,HIRAGANA,,,いつか,itsuka,5,dzień miesiąca
UNKNOWN,HIRAGANA,,,むいか,muika,6,dzień miesiąca
UNKNOWN,HIRAGANA,,,なのか,nanoka,7,dzień miesiąca
UNKNOWN,HIRAGANA,,,ようか,youka,8,dzień miesiąca
UNKNOWN,HIRAGANA,,,ここのか,kokonoka,9,dzień miesiąca
UNKNOWN,HIRAGANA,,,とうか,touka,10,dzień miesiąca
UNKNOWN,HIRAGANA,,,じゅういちにち,juuichinichi,11,dzień miesiąca
UNKNOWN,HIRAGANA,,,じゅうににち,juuninichi,12,dzień miesiąca
UNKNOWN,HIRAGANA,,,じゅうさんにち,juusannichi,13,dzień miesiąca
UNKNOWN,HIRAGANA,,,じゅうよっか,juuyokka,14,dzień miesiąca
UNKNOWN,HIRAGANA,,,じゅうごにち,juugonichi,15,dzień miesiąca
UNKNOWN,HIRAGANA,,,じゅうろくにち,juurokunichi,16,dzień miesiąca
UNKNOWN,HIRAGANA,,,じゅうしちにち,juushichinichi,17,dzień miesiąca
UNKNOWN,HIRAGANA,,,じゅうはちにち,juuhachinichi,18,dzień miesiąca
UNKNOWN,HIRAGANA,,,じゅうくにち,juukunichi,19,dzień miesiąca
UNKNOWN,HIRAGANA,,,はつか,hatsuka,20,dzień miesiąca
UNKNOWN,HIRAGANA,,,にじゅういちにち,nijuuichinichi,21,dzień miesiąca
UNKNOWN,HIRAGANA,,,にじゅうににち,nijuuninichi,22,dzień miesiąca
UNKNOWN,HIRAGANA,,,にじゅうさんにち,nijuusannichi,23,dzień miesiąca
UNKNOWN,HIRAGANA,,,にじゅうよっか,nijuuyokka,24,dzień miesiąca
UNKNOWN,HIRAGANA,,,にじゅうごにち,nijuugonichi,25,dzień miesiąca
UNKNOWN,HIRAGANA,,,にじゅうろくにち,nijuurokunichi,26,dzień miesiąca
UNKNOWN,HIRAGANA,,,にじゅうしちにち,nijuushichinichi,27,dzień miesiąca
UNKNOWN,HIRAGANA,,,にじゅうはちにち,nijuuhachinichi,28,dzień miesiąca
UNKNOWN,HIRAGANA,,,にじゅうくにち,nijuukunichi,29,dzień miesiąca
UNKNOWN,HIRAGANA,,,さんじゅうにち,sanjuunichi,30,dzień miesiąca
UNKNOWN,HIRAGANA,,,さんじゅういちにち,sanjuuichinichi,31,dzień miesiąca
UNKNOWN,HIRAGANA,,,いちがつ,ichigatsu,styczeń,
UNKNOWN,HIRAGANA,,,にがつ,nigatsu,luty,
UNKNOWN,HIRAGANA,,,さんがつ,sangatsu,marzec,
UNKNOWN,HIRAGANA,,,しがつ,shigatsu,kwiecień,
UNKNOWN,HIRAGANA,,,ごがつ,gogatsu,maj,
UNKNOWN,HIRAGANA,,,ろくがつ,rokugatsu,czerwiec,
UNKNOWN,HIRAGANA,,,しちがつ,shichigatsu,lipiec,
UNKNOWN,HIRAGANA,,,はちがつ,hachigatsu,sierpień,
UNKNOWN,HIRAGANA,,,くがつ,kugatsu,wrzesień,
UNKNOWN,HIRAGANA,,,じゅうがつ,juugatsu,październik,
UNKNOWN,HIRAGANA,,,じゅういちがつ,juuichigatsu,listopad,
UNKNOWN,HIRAGANA,,,じゅうにがつ,juunigatsu,grudzień,
UNKNOWN,HIRAGANA,,,おととい,ototoi,przedwczoraj,
UNKNOWN,HIRAGANA,,,きのう,kinou,wczoraj,
UNKNOWN,HIRAGANA,,,きょう,kyou,dziś,
UNKNOWN,HIRAGANA,,,あした,ashita,jutro,
UNKNOWN,HIRAGANA,,,あさって,asatte,pojutrze,
UNKNOWN,HIRAGANA,,,せんせんしゅう,sensenshuu,tydzień przed zeszłym tygodniem,
UNKNOWN,HIRAGANA,,,せんしゅう,senshuu,zeszły tydzień,
UNKNOWN,HIRAGANA,,,こんしゅう,konshuu,obecny tydzień,
UNKNOWN,HIRAGANA,,,らいしゅう,raishuu,przyszły tydzień,
UNKNOWN,HIRAGANA,,,さらいしゅう,saraishuu,tydzień po przyszłym tygodniu,
UNKNOWN,HIRAGANA,,,おととし,ototoshi,rok przed poprzedni rokiem,
UNKNOWN,HIRAGANA,,,きょねん,kyonen,poprzedni rok,
UNKNOWN,HIRAGANA,,,ことし,kotoshi,aktualny rok,
UNKNOWN,HIRAGANA,,,らいねん,rainen,przyszły rok,
UNKNOWN,HIRAGANA,,,さらいねん,sarainen,rok po przyszłym roku,
UNKNOWN,HIRAGANA,,,さっき,sakki,przed chwilą,
UNKNOWN,HIRAGANA,,,じかん,jikan,godzina,czas
UNKNOWN,HIRAGANA,,,いちじかん,ichijikan,jedna godzina,
UNKNOWN,HIRAGANA,,,とき,toki,kiedy,wskazanie jakiegoś momentu w czasie
UNKNOWN,HIRAGANA,,,げつようび,getsuyoubi,poniedziałek,księżyc
UNKNOWN,HIRAGANA,,,かようび,kayoubi,wtorek,ogień
UNKNOWN,HIRAGANA,,,すいようび,suiyoubi,środa,woda
UNKNOWN,HIRAGANA,,,もくようび,mokuyoubi,czwartek,drzewo
UNKNOWN,HIRAGANA,,,きにょうび,kinyoubi,piątek,"pieniądze, złoto, n'y"
UNKNOWN,HIRAGANA,,,どようび,doyoubi,sobota,ziemia
UNKNOWN,HIRAGANA,,,にちようび,nichiyoubi,niedziela,słońce
WORD_VERB_U,HIRAGANA,,,"にあう
とあう","ni au
to au","spotykać
widzieć osobę",osoba
WORD_VERB_U,HIRAGANA,,,がある,ga aru,być,do rzeczy martwych
WORD_VERB_U,HIRAGANA,,,をかう,wo kau,kupować,
WORD_VERB_U,HIRAGANA,,,をかく,wo kaku,pisać,osoba ni rzecz
