WORD_NUMBER,,千,せん,1000,
WORD_NUMBER,,三千,さんぜん,3000,
WORD_NUMBER,,八千,はっせん,8000,
WORD_NUMBER,,一万,いちまん,10000,
WORD_NOUN,,黒板,こくばん,tablica,
WORD_NOUN,,-,ビデオ,video,
WORD_NOUN,,-,カーテン,zasłonka,
WORD_NOUN,,-,ドア,drzwi,
WORD_NOUN,,消しゴム,けしごむ,gumka,
WORD_NOUN,,椅子,いす,krzesło,
WORD_EXPRESSION,,-,わかりました,zrozumiałem,
WORD_EXPRESSION,,-,わかりません,nie rozumiem,
WORD_EXPRESSION,,ゆっくり行ってください,ゆっくりいってください,Proszę mówić wolno,
WORD_EXPRESSION,,もういちど行ってください,もういちどいってください,Proszę powtórzyć,
WORD_EXPRESSION,,ちょっと待ってください,ちょっとまってください,Proszę poczekać,
WORD_ADJECTIVE_I,,赤い,あかい,czerwony,
WORD_ADJECTIVE_I,,青い,あおい,niebieski,
WORD_NOUN,,寿司,すし,sushi,
WORD_NOUN,,家具,かぐ,meble,
WORD_NOUN,,顔,かお,twarz,
WORD_NOUN,,愛,あい,miłość,
WORD_VERB_U,,聞く,きく,słuchać,
WORD_NOUN,,酒,さけ,sake,
WORD_NOUN,,牛,うし,krowa,
WORD_NOUN,,携帯電話,けいたいでんわ,telefon komórkowy,
WORD_NOUN,,-,マーカー,marker,
WORD_NOUN,,母,はは,matka,h...
WORD_NOUN,,父,ちち,ojciec,ch...
WORD_NOUN,,歯,は,ząb,
WORD_NOUN,,日,ひ,słońce,s...
WORD_NOUN,,日,ひ,ogień,o...
WORD_NOUN,,耳,みみ,ucho,
WORD_NOUN,,目,め,oko,
WORD_NOUN,,桃,もも,brzoskwinia,
WORD_ADJECTIVE_I,,安い,やすい,tani,
WORD_NOUN,,映画,えいが,film,
WORD_NOUN,,音楽,おんがく,muzyka,
WORD_NOUN,,雑誌,ざっし,magazyn,
WORD_NOUN,,-,スポーツ,sport,
WORD_NOUN,,-,デート,randka,
WORD_NOUN,,-,テニス,tenis,
WORD_NOUN,,-,テレビ,telewizja,
WORD_NOUN,,-,ビデオ,kaseta video,
WORD_NOUN,,朝御飯,あさごはん,śniadanie,
WORD_NOUN,お,酒,さけ,alkohol,
WORD_NOUN,お,茶,ちゃ,zielona herbata,
WORD_NOUN,,-,コー匕ー,kawa,
WORD_NOUN,,晩御飯,ばんごはん,kolacja,
WORD_NOUN,,-,ハンバーガー,hamburger,
WORD_NOUN,,昼御飯,ひるごはん,obiad,
WORD_NOUN,,水,みず,woda,
WORD_NOUN,,家,いえ,dom,bardziej oficjalnie
WORD_NOUN,,家,うち,dom,moje miejsce
WORD_NOUN,,-,えるえる,laboratorium językowe,ll
WORD_NOUN,,学校,がっこう,szkoła,
UNKNOWN,,朝,あさ,rano,
UNKNOWN,,明日,あした,jutro,
WORD_ASK,,-,いつ,kiedy,
UNKNOWN,,今日,きょう,dziś,
UNKNOWN,,-,ごろ,około,
UNKNOWN,,今晩,こんばん,dziś wieczorem,
WORD_NOUN,,週末,しゅうまつ,weekend,
WORD_DAY_WEEK,,土曜日,どようび,sobota,ziemia
WORD_DAY_WEEK,,日曜日,にちようび,niedziela,słońce
UNKNOWN,,毎日,まいにち,każdego dnia,
UNKNOWN,,毎晩,まいばん,każdej nocy,
WORD_VERB_U,に,行く,いく,iść,"cel, ni ~"
WORD_VERB_U,へ,行く,いく,iść,"cel, e ~"
WORD_VERB_U,に,帰る,かえる,wracać,"cel, ni ~"
WORD_VERB_U,へ,帰る,かえる,wracać,"cel, e ~"
WORD_VERB_U,を,聞く,きく,słuchać,
WORD_VERB_U,を,飲む,のむ,pić,
WORD_VERB_U,を,話す,はなす,mówić,"język, wo ~"
WORD_VERB_U,で,話す,はなす,mówić,"język, de ~"
WORD_VERB_U,を,読む,よむ,czytać,
WORD_VERB_RU,,起きる,おきる,wstawać,
WORD_VERB_RU,を,食べる,たべる,jeść,
WORD_VERB_RU,,寝る,ねる,spać,
WORD_VERB_RU,を,見る,みる,patrzeć,czasownik nieprzechodni
WORD_VERB_IRREGULAR,に,来る,くる,przybyć,"cel, ni ~"
WORD_VERB_IRREGULAR,へ,来る,くる,przybyć,"cel, ni ~"
WORD_VERB_IRREGULAR,を,-,する,robić,
WORD_VERB_IRREGULAR,を,勉強する,べんきょうする,studiować,nauka z książek
WORD_ADJECTIVE_I,,-,いい,dobry,
WORD_ADJECTIVE_I,,早い,はやい,wczesny,
WORD_ADVERB,,-,あまり,niewiele,+ forma negatywna
WORD_ADVERB,,全然,ぜんぜん,wcale,+ forma negatywna
WORD_ADVERB,,大抵,たいてい,zwykle,
WORD_ADVERB,,-,ちょっと,trochę,
WORD_ADVERB,,時々,ときどき,czasami,
WORD_ADVERB,,-,よく,"często
wiele",
WORD_EXPRESSION,,-,そうですね,To prawda,
WORD_EXPRESSION,,-,でも,ale,"używane jest po kropce, w nowym zdaniu"
WORD_EXPRESSION,,-,どうですか,co ty na to,
WORD_NOUN,,週,しゅう,tydzień,
UNKNOWN,,末,まつ,koniec,
UNKNOWN,,毎,まい,każdy,
WORD_NOUN,お,箸,はし,pałeczki,
WORD_NOUN,お,風呂,ふろ,wanna,
WORD_NOUN,,店,みせ,sklep,
WORD_NOUN,,-,おしょうさん,mnich,buddyjski
WORD_NOUN,,-,こぞうさん,uczniowie,
WORD_NOUN,,-,タヌキ,jenot,
UNKNOWN,,-,アルバイト,praca w niepełnym wymiarze godzin,
WORD_NOUN,,買い物,かいもの,zakupy,
WORD_NOUN,,-,クラス,klasa,
WORD_PRONOUN,,-,あなた,ty,
WORD_NOUN,,犬,いぬ,pies,
WORD_NOUN,お,土産,みやげ,pamiątka,
WORD_NOUN,,子供,こども,dziecko,
WORD_NOUN,,御飯,ごはん,jedzenie,j...
WORD_NOUN,,御飯,ごはん,ryż gotowany,r...
WORD_NOUN,,写真,しゃしん,rysunek,r...
WORD_NOUN,,写真,しゃしん,zdjęcie,zd...
WORD_NOUN,,-,つくえ,stół,
WORD_NOUN,,手紙,てがみ,list,
WORD_NOUN,,猫,ねこ,kot,
WORD_NOUN,,-,パン,chleb,
WORD_NOUN,,人,ひと,osoba,
WORD_NOUN,お,寺,てら,świątynia,buddyjska
WORD_NOUN,,神社,じんじゃ,świątynia,shintoistyczna
WORD_NOUN,,公園,こうえん,park,publiczny
WORD_NOUN,,-,スーパー,supermarket,
WORD_NOUN,,-,デパート,dom handlowy,
WORD_NOUN,,バス停,ばすてい,przystanek autobusowy,
WORD_NOUN,,病院,びょういん,szpital,
WORD_NOUN,,-,ホテル,hotel,
WORD_NOUN,,本や,ほにゃ,księgarnia,
WORD_NOUN,,町,まち,miasteczko,
WORD_NOUN,,-,レストラン,restauracja,
WORD_DAY_NUMBER,,一日,ついたち,1,dzień miesiąca
WORD_DAY_NUMBER,,二日,ふつか,2,dzień miesiąca
WORD_DAY_NUMBER,,三日,みっか,3,dzień miesiąca
WORD_DAY_NUMBER,,四日,よっか,4,dzień miesiąca
WORD_DAY_NUMBER,,五日,いつか,5,dzień miesiąca
WORD_DAY_NUMBER,,六日,むいか,6,dzień miesiąca
WORD_DAY_NUMBER,,七日,なのか,7,dzień miesiąca
WORD_DAY_NUMBER,,八日,ようか,8,dzień miesiąca
WORD_DAY_NUMBER,,九日,ここのか,9,dzień miesiąca
WORD_DAY_NUMBER,,十日,とおか,10,dzień miesiąca
WORD_DAY_NUMBER,,十一日,じゅういちにち,11,dzień miesiąca
WORD_DAY_NUMBER,,十二日,じゅうににち,12,dzień miesiąca
WORD_DAY_NUMBER,,十三日,じゅうさんにち,13,dzień miesiąca
WORD_DAY_NUMBER,,十四日,じゅうよっか,14,dzień miesiąca
WORD_DAY_NUMBER,,十五日,じゅうごにち,15,dzień miesiąca
WORD_DAY_NUMBER,,十六日,じゅうろくにち,16,dzień miesiąca
WORD_DAY_NUMBER,,十七日,じゅうしちにち,17,dzień miesiąca
WORD_DAY_NUMBER,,十八日,じゅうはちにち,18,dzień miesiąca
WORD_DAY_NUMBER,,十九日,じゅうくにち,19,dzień miesiąca
WORD_DAY_NUMBER,,二十日,はつか,20,dzień miesiąca
WORD_DAY_NUMBER,,二十一日,にじゅういちにち,21,dzień miesiąca
WORD_DAY_NUMBER,,二十二日,にじゅうににち,22,dzień miesiąca
WORD_DAY_NUMBER,,二十三日,にじゅうさんにち,23,dzień miesiąca
WORD_DAY_NUMBER,,二十四日,にじゅうよっか,24,dzień miesiąca
WORD_DAY_NUMBER,,二十五日,にじゅうごにち,25,dzień miesiąca
WORD_DAY_NUMBER,,二十六日,にじゅうろくにち,26,dzień miesiąca
WORD_DAY_NUMBER,,二十七日,にじゅうしちにち,27,dzień miesiąca
WORD_DAY_NUMBER,,二十八日,にじゅうはちにち,28,dzień miesiąca
WORD_DAY_NUMBER,,二十九日,にじゅうくにち,29,dzień miesiąca
WORD_DAY_NUMBER,,三十日,さんじゅうにち,30,dzień miesiąca
WORD_DAY_NUMBER,,三十一日,さんじゅういちにち,31,dzień miesiąca
WORD_MONTH,,一月,いちがつ,styczeń,
WORD_MONTH,,二月,にがつ,luty,
WORD_MONTH,,三月,さんがつ,marzec,
WORD_MONTH,,四月,しがつ,kwiecień,
WORD_MONTH,,五月,ごがつ,maj,
WORD_MONTH,,六月,ろくがつ,czerwiec,
WORD_MONTH,,七月,しちがつ,lipiec,
WORD_MONTH,,八月,はちがつ,sierpień,
WORD_MONTH,,九月,くがつ,wrzesień,
WORD_MONTH,,十月,じゅうがつ,październik,
WORD_MONTH,,十一月,じゅういちがつ,listopad,
WORD_MONTH,,十二月,じゅうにがつ,grudzień,
UNKNOWN,,一昨日,おととい,przedwczoraj,
UNKNOWN,,昨日,きのう,wczoraj,
UNKNOWN,,今日,きょう,dziś,
UNKNOWN,,明日,あした,jutro,
UNKNOWN,,-,あさって,pojutrze,
UNKNOWN,,先々週,せんせんしゅう,tydzień przed zeszłym tygodniem,
UNKNOWN,,先週,せんしゅう,zeszły tydzień,
UNKNOWN,,今週,こんしゅう,obecny tydzień,
UNKNOWN,,来週,らいしゅう,przyszły tydzień,
UNKNOWN,,再来週,さらいしゅう,tydzień po przyszłym tygodniu,
UNKNOWN,,-,おととし,rok przed zeszłym rokiem,
UNKNOWN,,去年,きょねん,zeszły rok,
UNKNOWN,,今年,ことし,aktualny rok,
UNKNOWN,,来年,らいねん,przyszły rok,
UNKNOWN,,再来年,さらいねん,rok po przyszłym roku,
UNKNOWN,,-,さっき,przed chwilą,
UNKNOWN,,時間,じかん,czas,
UNKNOWN,,一時間,いちじかん,jedna godzina,
UNKNOWN,,時,とき,kiedy,wskazanie jakiegoś momentu w czasie
WORD_DAY_WEEK,,月曜日,げつようび,poniedziałek,księżyc
WORD_DAY_WEEK,,火曜日,かようび,wtorek,ogień
WORD_DAY_WEEK,,水曜日,すいようび,środa,woda
WORD_DAY_WEEK,,木曜日,もくようび,czwartek,drzewo
WORD_DAY_WEEK,,金曜日,きんようび,piątek,"pieniądze, złoto"
WORD_DAY_WEEK,,土曜日,どようび,sobota,ziemia
WORD_DAY_WEEK,,日曜日,にちようび,niedziela,słońce
WORD_VERB_U,に,会う,あう,"spotykać
widzieć osobę","osoba, ni"
WORD_VERB_U,と,会う,あう,"spotykać
widzieć osobę","osoba, ni"
WORD_VERB_U,が,-,ある,być,do rzeczy martwych
WORD_VERB_U,を,買う,かう,kupować,
WORD_VERB_U,を,書く,かく,pisać,osoba ni rzecz
WORD_VERB_U,を,撮る,とる,robić zdjęcie,
WORD_VERB_U,を,待つ,まつ,czekać,
WORD_VERB_U,,-,がわかる,rozumieć,
WORD_VERB_RU,,-,がいる,być,"miejsce ni, do rzeczy żywych"
UNKNOWN,,-,ぐらい,około,ogólne
WORD_EXPRESSION,,-,ごめんなさい,przepraszam,
UNKNOWN,,-,だから,ponieważ,
UNKNOWN,,-,たくさん,dużo,
UNKNOWN,,-,すこし,mało,
UNKNOWN,,-,と,do łączenia,
WORD_ASK,,-,どうして,dlaczego,
UNKNOWN,,一人で,ひとりで,sam,
UNKNOWN,,-,もしもし,hallo,używane przy odbieraniu telefonu
WORD_LOCATION,,右,みぎ,prawo,kierunek
WORD_LOCATION,,左,ひだり,lewo,kierunek
WORD_LOCATION,,前,まえ,przed,
WORD_LOCATION,,後ろ,うしろ,za,
WORD_LOCATION,,中,なか,środek,
WORD_LOCATION,,上,うえ,na,
WORD_LOCATION,,下,した,pod,
WORD_LOCATION,,-,そば,w pobliżu,
WORD_LOCATION,,隣,となり,obok,
WORD_LOCATION,,間,あいだ,pomiędzy,
WORD_NOUN,お,隣さん,となりさん,sąsiad,mniej oficjalnie
WORD_NOUN,,海,うみ,morze,
WORD_NOUN,,切手,きって,znaczek pocztowy,
WORD_NOUN,,切符,きっぷ,bilet,
WORD_NOUN,,-,サーフィン,surfing,
WORD_NOUN,,宿題,しゅくだい,praca domowa,
WORD_NOUN,,食べ物,たべもの,jedzenie,
WORD_NOUN,,誕生日,たんじょうび,urodziny,
WORD_NOUN,,-,テスト,test,
WORD_NOUN,,天気,てんき,pogoda,
WORD_NOUN,,飲み物,のみもの,picie,
WORD_NOUN,,葉書,はがき,pocztówka,
WORD_NOUN,,-,バス,autobus,
WORD_NOUN,,飛行機,ひこうき,samolot,
WORD_NOUN,,部屋,へや,pokój,
WORD_PRONOUN,,僕,ぼく,ja,używane przez mężczyzn
WORD_NOUN,,休み,やすみ,"wakacje
odpoczynek
nieobecny",
WORD_NOUN,,旅行,りょこう,podróż,
WORD_ADJECTIVE_I,,新しい,あたらしい,nowy,
WORD_ADJECTIVE_I,,暑い,あつい,gorąco,pogoda
WORD_ADJECTIVE_I,,熱い,あつい,gorąco,przedmioty
WORD_ADJECTIVE_I,,忙しい,いそがしい,zajęty,człowiek / dzień
WORD_ADJECTIVE_I,,大きい,おおきい,duży,
WORD_ADJECTIVE_I,,面白い,おもしろい,interesujący,
WORD_ADJECTIVE_I,,怖い,こわい,straszny,
WORD_ADJECTIVE_I,,寒い,さむい,zimno,pogoda
WORD_ADJECTIVE_I,,楽しい,たのしい,zabawny,
WORD_ADJECTIVE_I,,小さい,ちいさい,mały,
WORD_ADJECTIVE_I,,-,つまらない,nudny,
WORD_ADJECTIVE_I,,古い,ふるい,stary,do przedmiotów
WORD_ADJECTIVE_I,,難しい,むずかしい,trudny,
WORD_ADJECTIVE_I,,-,やさしい,"łatwy
miły",problem / człowiek
WORD_ADJECTIVE_I,,安い,やすい,tani,
WORD_ADJECTIVE_NA,,嫌い,きらい,nie lubić,
WORD_ADJECTIVE_NA,,-,きれい,"ładne
czyste",
WORD_ADJECTIVE_NA,,元気,げんき,"zdrowy
energiczny",
WORD_ADJECTIVE_NA,,静か,しずか,cichy,
WORD_ADJECTIVE_NA,,好き,すき,lubić,
WORD_ADJECTIVE_NA,,大嫌い,だいきらい,nienawidzić,
WORD_ADJECTIVE_NA,,大好き,だいすき,kochać,
WORD_ADJECTIVE_NA,,-,にぎやか,żywy,
WORD_ADJECTIVE_NA,,-,はんさむ,przystojny,
WORD_ADJECTIVE_NA,,暇,ひま,nie zajęty,
WORD_VERB_U,,泳ぐ,およぐ,pływać,
WORD_VERB_U,に,聞く,きく,pytać,osobę
WORD_VERB_U,に,乗る,のる,"podróżować
wsiadać",
WORD_VERB_U,を,-,やる,wykonywać,
WORD_VERB_RU,,出かける,でかける,wychodzić,
UNKNOWN,,一緒に,いっしょに,razem,
UNKNOWN,,-,それから,i wtedy,
UNKNOWN,,大丈夫,だいじょうぶ,w porządku,
UNKNOWN,,-,とても,bardzo,
WORD_ASK,,-,どんな,jakiego rodzaju,
UNKNOWN,,枚,まい,do liczenia,płaskich przedmiotów
UNKNOWN,,-,まで,do,"miejsce, czasu"
UNKNOWN,,-,から,od,czasu
WORD_NOUN,,電車,でんしゃ,pociąg,
WORD_ADJECTIVE_NA,,病気,びょうき,chory,
UNKNOWN,,年をとった,としをとった,stary,wo człowieku
WORD_ADJECTIVE_I,,若い,わかい,młody,wo człowieku
WORD_ADJECTIVE_I,,汚い,きたない,brudny,
WORD_NOUN,,窓口,まどぐち,okienko pocztowe,
WORD_NOUN,,小包,こづつみ,paczka,
WORD_NOUN,,航空便,こうくうびん,poczta lotnicza,
WORD_NOUN,,保険,ほけん,ubezpieczenie,
WORD_NOUN,,書留,かきとめ,list polecony,
WORD_NOUN,,-,エアログラ厶,poczta lotnicza,
WORD_NOUN,,封書,ふうしょ,list,bardzo oficjalnie
WORD_NOUN,,船便,ふなびん,poczta lotnicza,
UNKNOWN,,速達,そくたつ,specjalna dostawa,
WORD_NOUN,,電池,でんち,bateria,
WORD_NOUN,お,金,かね,pieniądze,
WORD_NOUN,,-,おばあさん,"babcia
starsza kobieta",
WORD_NOUN,お,風呂,ふろ,kąpiel,
WORD_NOUN,,漢字,かんじ,kanji,
WORD_NOUN,,教科書,きょうかしょ,podręcznik,
UNKNOWN,,今週,こんしゅう,aktualny tydzień,
WORD_NOUN,,市民病院,しみんびょういん,szpital miejski,
UNKNOWN,,次,つぎ,następny,
WORD_NOUN,,-,テレビゲー厶,gra telewizyjna,
WORD_NOUN,,電気,でんき,"elektryczność
prąd
światło",
WORD_NOUN,,電車,でんしゃ,pociąg,
WORD_NOUN,,荷物,にもつ,bagaż,
WORD_NOUN,,-,ページ,strona,
WORD_NOUN,,窓,まど,okno,
WORD_NOUN,,夜,よる,noc,
UNKNOWN,,来週,らいしゅう,przyszły tydzień,
UNKNOWN,,来年,らいねん,przyszły rok,
WORD_ADJECTIVE_NA,,大変,たいへん,ciężka,sytuacja
WORD_VERB_U,,遊ぶ,あそぶ,"grać
miło spędzać czas",
WORD_VERB_U,,急ぐ,いそぐ,spieszyć się,
WORD_VERB_U,お,風呂に入る,ふろにはいる,brać kąpiel,
WORD_VERB_U,を,返す,かえす,zwrócić,osoba ni rzecz
WORD_VERB_U,を,消す,けす,"wyłączyć
skasować",
WORD_VERB_U,,死ぬ,しぬ,umierać,
