122,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,妹,いもうと,,imouto,siostra,"własna rodzina, młodsza",,
123,WORD,WORD_NOUN,,HIRAGANA,Genki 1-1,,弟,おとうと,,otouto,brat,"własna rodzina, młodszy",,
124,WORD,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,これ,,kore,ten,blisko mówcy,,
125,WORD,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,それ,,sore,ten,blisko osoby docelowej,,
126,WORD,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,あれ,,are,tam,daleko od mówcy i osoby docelowej,,
127,WORD,WORD_ASK,,HIRAGANA,Genki 1-2,,-,どれ,,dore,który,,,
128,WORD,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,この,,kono,ten,blisko mówcy (z rzeczownikiem),,
129,WORD,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,その,,sono,ten,blisko osoby docelowej (z rzeczownikiem),,4144
130,WORD,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,あの,,ano,tam,daleko od mówcy i osoby docelowej (z rzeczownikiem),,68
131,WORD,WORD_ASK,,HIRAGANA,Genki 1-2,,-,どの,,dono,który,z rzeczownikiem,,
132,WORD,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,ここ,,koko,tam,"miejsce, blisko mówcy",,
133,WORD,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,そこ,,soko,tam,"miejsce, blisko osoby docelowej",,
134,WORD,WORD_THAT_POINT,,HIRAGANA,Genki 1-2,,-,あそこ,,asoko,tam,"miejsce, daleko od mówcy i osoby docelowej",,
135,WORD,WORD_ASK,,HIRAGANA,Genki 1-2,,-,どこ,,doko,gdzie,miejsce,,
136,WORD,WORD_ASK,,HIRAGANA,Genki 1-2,,-,だれ,,dare,kto,,,
137,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-2,,美味しい,おいしい,,oishii,smaczne,,,
138,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,魚,さかな,,sakana,ryba,,,
139,WORD,WORD_NOUN,,HIRAGANA_KATAKANA,Genki 1-2,,豚カツ,とんカツ,,tonkatsu,kotlet wieprzowy,,,
140,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,肉,にく,,niku,mięso,,,
141,WORD,WORD_NOUN,,KATAKANA,Genki 1-2,,-,メニュー,,menyuu,menu,,,
142,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,野菜,やさい,,yasai,warzywa,,,
143,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,鉛筆,えんぴつ,,enpitsu,ołówek,,,
144,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,傘,かさ,,kasa,parasolka,,,
145,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,鞄,かばん,,kaban,torba,,,
146,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,靴,くつ,,kutsu,buty,,,
147,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,財布,さいふ,,saifu,portfel,,,
148,WORD,WORD_NOUN,,KATAKANA,Genki 1-2,,-,ジーンズ,,jiinzu,jeansy,,,
149,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,辞書,じしょ,,jisho,słownik,,,
150,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,自転車,じてんしゃ,,jitensha,rower,,,
151,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,新聞,しんぶん,,shinbun,gazeta,,,
152,WORD,WORD_NOUN,,KATAKANA,Genki 1-2,,-,テープ,,teepu,kaseta,,,
153,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,時計,とけい,,tokei,zegarek,,,
154,WORD,WORD_NOUN,,KATAKANA,Genki 1-2,,-,トレーナー,,toreenaa,bluza,,,
155,WORD,WORD_NOUN,,KATAKANA,Genki 1-2,,-,ノート,,nooto,zeszyt,,,
156,WORD,WORD_NOUN,,KATAKANA,Genki 1-2,,-,ペン,,pen,długopis,,,
157,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,帽子,ぼうし,,boushi,"kapelusz
czapka",,,5032
158,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,本,ほん,,hon,książka,,,1221
159,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,御手洗,おてあらい,,otearai,toaleta,"dosł: miejsce, gdzie myje się ręce",,
160,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,喫茶店,きっさてん,,kissaten,kawiarnia,,,
161,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,銀行,ぎんこう,,ginkou,bank,,,
162,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,図書館,としょかん,,toshokan,biblioteka,w budynku,,
163,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,郵便局,ゆうびんきょく,,yuubinkyoku,poczta,,,
164,WORD,WORD_ASK,,HIRAGANA,Genki 1-2,,-,いくら,,ikura,ile,koszty,,
165,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,円,えん,,en,... yen,,,
166,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-2,,高い,たかい,,takai,"drogi
wysoki","pieniądze, wzrost",,
167,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,いらっしゃいませ,,irasshaimase,Witamy,przy wchodzeniu do sklepu,,
168,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,を,お願いします,おねがいします,o,onegai shimasu,... proszę,,,
169,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,を,-,ください,o,kudasai,Proszę dać mi ...,,,
170,WORD,UNKNOWN,,HIRAGANA,Genki 1-2,,-,じゃあ,,jaa,wtedy,,,
171,WORD,UNKNOWN,,HIRAGANA,Genki 1-2,,-,どうぞ,,douzo,proszę,przy podawaniu komuś czegoś,,
172,WORD,WORD_GREETING,,HIRAGANA,Genki 1-2,,-,どうも,,doumo,dziękuję,przy otrzymywaniu czegoś,,
173,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,です,,desu,jest,oficjalnie,,
174,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,でわありません,,dewa arimasen,nie jest,oficjalnie,,
175,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,じゃありません,,ja arimasen,nie jest,mniej oficjalnie,,
176,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-2,,三百,さんびゃく,,sanbyaku,trzysta,,,
177,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-2,,六百,ろっぴゃく,,roppyaku,sześćset,,,
178,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-2,,八百,はっぴゃく,,happyaku,osiemset,,,
179,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-2,,千,せん,,sen,tysiąc,,,4890
180,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-2,,三千,さんぜん,,sanzen,trzy tysiące,,,
181,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-2,,八千,はっせん,,hassen,osiem tysięcy,,,
182,WORD,WORD_NUMBER,,HIRAGANA,Genki 1-2,,一万,いちまん,,ichiman,dziesięć tysięcy,,,
183,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,黒板,こくばん,,kokuban,tablica,czarna,,
184,WORD,WORD_NOUN,,KATAKANA,Genki 1-2,,-,ビデオ,,bideo,video,,,
185,WORD,WORD_NOUN,,KATAKANA,Genki 1-2,,-,カーテン,,kaaten,zasłonka,,,
186,WORD,WORD_NOUN,,KATAKANA,Genki 1-2,,-,ドア,,doa,drzwi,,,
187,WORD,WORD_NOUN,,HIRAGANA_KATAKANA,Genki 1-2,,消しゴム,けしゴム,,keshigomu,gumka,,,
188,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,椅子,いす,,isu,krzesło,,,
189,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,わかりました,,Wakarimashita,zrozumiałem,,,
190,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,-,わかりません,,Wakarimasen,nie rozumiem,,,
191,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,ゆっくり言ってください,ゆっくりいってください,,Yukkuri itte kudasai,Proszę mówić wolno,,,
192,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,もういちど言ってください,もういちどいってください,,Mou ichido itte kudasai,Proszę powtórzyć,,,
193,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,ちょっと待ってください,ちょっとまってください,,Chotto matte kudasai,Proszę poczekać,,,
194,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-2,,赤い,あかい,,akai,czerwony,,,
195,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-2,,青い,あおい,,aoi,niebieski,,,
196,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,寿司,すし,,sushi,sushi,japońska potrawa,,
197,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,家具,かぐ,,kagu,"mebel
meble",,,
198,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,顔,かお,,kao,twarz,,,
199,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,愛,あい,,ai,miłość,,,
200,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-2,を,聞く,きく,o,kiku,słuchać,,,"450
4784"
201,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,お酒,おさけ,,osake,"sake
alkohol",,NO,
202,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,牛,うし,,ushi,krowa,,,
203,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,携帯電話,けいたいでんわ,,keitai denwa,telefon komórkowy,,,
204,WORD,WORD_NOUN,,KATAKANA,Genki 1-2,,-,マーカー,,maakaa,marker,,,
205,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,母,はは,,haha,matka,"własna rodzina, formalnie",,
206,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,父,ちち,,chichi,ojciec,"własna rodzina, formalnie",,5297
207,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,歯,は,,ha,ząb,,,5264
208,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,日,ひ,,hi,"słońce
dzień",,,"1501
4912"
209,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,日,ひ,,hi,"słońce
dzień",,NO,
210,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,耳,みみ,,mimi,ucho,,,
211,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,目,め,,me,oko,,,"1360
3671"
212,WORD,WORD_NOUN,,HIRAGANA,Genki 1-2,,桃,もも,,momo,brzoskwinia,,,
213,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-2,,安い,やすい,,yasui,tani,,,1408
214,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,映画,えいが,,eiga,film,,,
215,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,音楽,おんがく,,ongaku,muzyka,,,
216,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,雑誌,ざっし,,zasshi,"magazyn
czasopismo",,,
217,WORD,WORD_NOUN,,KATAKANA,Genki 1-3,,-,スポーツ,,supootsu,sport,,,
218,WORD,WORD_NOUN,,KATAKANA,Genki 1-3,,-,デート,,deeto,randka,,,
219,WORD,WORD_NOUN,,KATAKANA,Genki 1-3,,-,テニス,,tenisu,tenis,,,
220,WORD,WORD_NOUN,,KATAKANA,Genki 1-3,,-,テレビ,,terebi,telewizja,,,
221,WORD,WORD_NOUN,,KATAKANA,Genki 1-3,,-,ビデオ,,bideo,video,,NO,
222,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,朝御飯,あさごはん,,asagohan,śniadanie,,,1894
223,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,お酒,おさけ,,osake,"sake
alkohol",,,
224,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,お茶,おちゃ,,ocha,zielona herbata,,,
225,WORD,WORD_NOUN,,KATAKANA,Genki 1-3,,-,コーヒー,,koohii,kawa,,,
226,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,晩御飯,ばんごはん,,bangohan,kolacja,,,
227,WORD,WORD_NOUN,,KATAKANA,Genki 1-3,,-,ハンバーガー,,hanbaagaa,hamburger,,,
228,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,昼御飯,ひるごはん,,hirugohan,obiad,,,1923
229,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,水,みず,,mizu,woda,,,
230,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,家,いえ,,ie,dom,bardziej oficjalnie,,231
231,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,家,うち,,uchi,dom,moje miejsce,,"230
3444"
232,WORD,WORD_NOUN,,KATAKANA,Genki 1-3,,-,エルエル,,erueru,laboratorium językowe,,,
233,WORD,WORD_NOUN,,HIRAGANA,Genki 1-3,,学校,がっこう,,gakkou,szkoła,,,
234,WORD,UNKNOWN,,HIRAGANA,Genki 1-3,,朝,あさ,,asa,rano,,,
235,WORD,UNKNOWN,,HIRAGANA,Genki 1-3,,明日,あした,,ashita,jutro,,,
