HEADER,4,2026-210,2026-07-29,,,
DICTIONARY_NUMBER,oneill_names,-,-,107,,
DICTIONARY_NUMBER,oneill_kk,-,-,578,,
DICTIONARY_NUMBER,moro,7,0667,20234,,
DICTIONARY_NUMBER,henshall,-,-,17,,
DICTIONARY_NUMBER,sh_kk,-,-,280,,
DICTIONARY_NUMBER,sh_kk2,-,-,280,,
DICTIONARY_NUMBER,sakade,-,-,66,,
DICTIONARY_NUMBER,jf_cards,-,-,216,,
DICTIONARY_NUMBER,henshall3,-,-,73,,
DICTIONARY_NUMBER,tutt_cards,-,-,29,,
DICTIONARY_NUMBER,kanji_in_context,-,-,319,,
DICTIONARY_NUMBER,busy_people,-,-,2.17,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1295,,
DICTIONARY_NUMBER,maniette,-,-,243,,
QUERY_CODE,skip,-,4-4-4,,,
QUERY_CODE,sh_desc,-,3g0.1,,,
QUERY_CODE,four_corner,-,4303.0,,,
QUERY_CODE,deroo,-,1463,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ケン,"いぬ
いぬ-",,,,
READING_MEANING_MEANING_ENG,dog,,,,,
READING_MEANING_MEANING_POL,pies,,,,,
END,犬,,,,,
,,,,,,
,,,,,,
BEGIN,狗,787,,,,
CODE_POINT,ucs,72d7,,,,
CODE_POINT,jis208,1-22-73,,,,
RADICAL,classical,94,,,,
MISC,-,8,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2875,,
DICTIONARY_NUMBER,nelson_n,-,-,3565,,
DICTIONARY_NUMBER,halpern_njecd,-,-,345,,
DICTIONARY_NUMBER,halpern_kkd,-,-,405,,
DICTIONARY_NUMBER,heisig,-,-,2341,,
DICTIONARY_NUMBER,heisig6,-,-,2430,,
DICTIONARY_NUMBER,oneill_names,-,-,566,,
DICTIONARY_NUMBER,moro,7,0689,20345,,
QUERY_CODE,skip,-,1-3-5,,,
QUERY_CODE,sh_desc,-,3g5.5,,,
QUERY_CODE,four_corner,-,4722.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ク
コウ",いぬ,,,,
READING_MEANING_MEANING_ENG,"puppy
dog",,,,,
READING_MEANING_MEANING_POL,"szczeniak
szczenię
pies",,,,,
END,狗,,,,,
,,,,,,
,,,,,,
BEGIN,褕,8627,,,,
CODE_POINT,ucs,8915,,,,
CODE_POINT,jis212,1-60-58,,,,
RADICAL,classical,145,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,34442,,
QUERY_CODE,skip,-,1-5-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ユ
ヨウ
トウ
ズ",はねかざり,,,,
READING_MEANING_MEANING_ENG,shirt,,,,,
READING_MEANING_MEANING_POL,"koszula
koszulka",,,,,
END,褕,,,,,
,,,,,,
,,,,,,
BEGIN,粹,6112,,,,
CODE_POINT,ucs,7cb9,,,,
CODE_POINT,jis208,1-68-79,,,,
RADICAL,classical,119,,,,
MISC,10,14,"jis208|1-31-72
nelson_c|3467",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3479,,
DICTIONARY_NUMBER,nelson_n,-,-,4409,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1368,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1731,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1249,,
DICTIONARY_NUMBER,oneill_names,-,-,2130,,
DICTIONARY_NUMBER,moro,8,0905,26987,,
QUERY_CODE,skip,-,1-6-8,,,
QUERY_CODE,sh_desc,-,6b4.5,,,
QUERY_CODE,four_corner,-,9094.8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,スイ,いき,,,,
READING_MEANING_MEANING_ENG,"pure
unadulterated
select",,,,,
READING_MEANING_MEANING_POL,"czysty
bez domieszek
nieskażony
wyborowy
ekskluzywny",,,,,
END,粹,,,,,
,,,,,,
,,,,,,
BEGIN,扎,10959,,,,
CODE_POINT,ucs,624e,,,,
CODE_POINT,jis208,1-57-09,,,,
RADICAL,classical,64,,,,
MISC,-,4,jis212|1-32-30,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2061,,
DICTIONARY_NUMBER,moro,5,0091,11771,,
QUERY_CODE,skip,-,1-3-1,,,
QUERY_CODE,sh_desc,-,3c1.1,,,
QUERY_CODE,four_corner,-,5201.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サツ
アツ",,,,,
READING_MEANING_MEANING_ENG,"pull
tie up
prick
stab",,,,,
READING_MEANING_MEANING_POL,"ciągnięcie
uwiązanie
kłucie
nakłuwanie
przekłuwanie
dźganie",,,,,
END,扎,,,,,
,,,,,,
,,,,,,
BEGIN,彬,2512,,,,
CODE_POINT,ucs,5f6c,,,,
CODE_POINT,jis208,1-41-43,,,,
RADICAL,classical,59,,,,
RADICAL,nelson_c,75,,,,
MISC,9,11,"jis208|1-41-44
jis212|1-16-47",2174,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1717,,
DICTIONARY_NUMBER,halpern_njecd,-,-,960,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1201,,
DICTIONARY_NUMBER,halpern_kkld,-,-,653,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,868,,
DICTIONARY_NUMBER,heisig,-,-,2529,,
DICTIONARY_NUMBER,heisig6,-,-,2589,,
DICTIONARY_NUMBER,oneill_names,-,-,1370,,
DICTIONARY_NUMBER,moro,4,0797,9996,,
DICTIONARY_NUMBER,sh_kk,-,-,2069,,
QUERY_CODE,skip,-,1-4-7,,,
QUERY_CODE,sh_desc,-,4a7.3,,,
QUERY_CODE,four_corner,-,4292.2,,,
QUERY_CODE,skip,posn,1-8-3,,,
READING_MEANING_NANONI,"あきら
あき
よし",,,,,
READING_MEANING_READING,"ヒン
フン","うるわ.しい
あき.らか",,,,
READING_MEANING_MEANING_ENG,"refined
gentle",,,,,
READING_MEANING_MEANING_POL,"delikatny
łagodny
subtelny
wytworny",,,,,
END,彬,,,,,
,,,,,,
,,,,,,
BEGIN,䐈,12717,,,,
CODE_POINT,ucs,4408,,,,
CODE_POINT,jis213,2-85-40,,,,
RADICAL,classical,130,,,,
MISC,-,"15
12",,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-4-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"a piece of one foot two inches dried seasoned meat
to paste up
to attach to
to stick up
to glue
rotten fat
grease, lard, etc.
bowels",,,,,
READING_MEANING_MEANING_POL,"kawałek suszonego przyprawionego mięsa o długości jednej stopy i dwóch cali
naklejanie
nalepianie
przymocowanie
dołączanie
klejenie
zgniły tłuszcz
smalec
wnętrzności
jelita",,,,,
END,䐈,,,,,
,,,,,,
,,,,,,
BEGIN,姯,7525,,,,
CODE_POINT,ucs,59ef,,,,
CODE_POINT,jis212,1-25-39,,,,
RADICAL,classical,38,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,6233,,
QUERY_CODE,skip,-,1-3-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,みめよ.い,,,,
END,姯,,,,,
,,,,,,
,,,,,,
BEGIN,硡,8570,,,,
CODE_POINT,ucs,7861,,,,
CODE_POINT,jis212,1-47-71,,,,
RADICAL,classical,112,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24210,,
QUERY_CODE,skip,-,1-5-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,,,,,
END,硡,,,,,
,,,,,,
,,,,,,
BEGIN,渧,11136,,,,
CODE_POINT,ucs,6e27,,,,
CODE_POINT,jis212,1-39-75,,,,
CODE_POINT,jis213,2-78-80,,,,
RADICAL,classical,85,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,17772,,
QUERY_CODE,skip,-,1-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"テイ
ダイ
テキ
チャク",,,,,
READING_MEANING_MEANING_ENG,"to drop
as liquids
drop",,,,,
READING_MEANING_MEANING_POL,"upadanie
kapanie
kropla
ciecz
płyn",,,,,
END,渧,,,,,
,,,,,,
,,,,,,
BEGIN,笳,5779,,,,
CODE_POINT,ucs,7b33,,,,
CODE_POINT,jis208,1-67-87,,,,
RADICAL,classical,118,,,,
MISC,-,11,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,4260,,
DICTIONARY_NUMBER,moro,8,0764,25950,,
QUERY_CODE,skip,-,2-6-5,,,
QUERY_CODE,sh_desc,-,6f5.10,,,
QUERY_CODE,four_corner,-,8846.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カ,あしぶえ,,,,
READING_MEANING_MEANING_ENG,reed flute,,,,,
READING_MEANING_MEANING_POL,"flet trzcinowy
flet stroikowy",,,,,
END,笳,,,,,
,,,,,,
,,,,,,
BEGIN,嵬,5433,,,,
CODE_POINT,ucs,5d6c,,,,
CODE_POINT,jis208,1-54-44,,,,
RADICAL,classical,46,,,,
MISC,-,13,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1499,,
DICTIONARY_NUMBER,oneill_names,-,-,2374,,
DICTIONARY_NUMBER,moro,4,0298,8355,,
QUERY_CODE,skip,-,2-3-10,,,
QUERY_CODE,sh_desc,-,3o10.3,,,
QUERY_CODE,four_corner,-,2221.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カイ
ギ",,,,,
READING_MEANING_MEANING_ENG,high and flat,,,,,
READING_MEANING_MEANING_POL,wysoki i płaski,,,,,
END,嵬,,,,,
,,,,,,
,,,,,,
BEGIN,勑,10001,,,,
CODE_POINT,ucs,52d1,,,,
CODE_POINT,jis212,1-19-75,,,,
CODE_POINT,jis213,2-03-41,,,,
RADICAL,classical,19,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,2380,,
QUERY_CODE,skip,-,1-8-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ライ
チャク
チキ","いたわ.る
ただ.す
おさ.める",,,,
READING_MEANING_MEANING_ENG,reward,,,,,
READING_MEANING_MEANING_POL,"nagroda
nagradzanie
wynagradzanie",,,,,
END,勑,,,,,
,,,,,,
,,,,,,
BEGIN,鶿,9849,,,,
CODE_POINT,ucs,9dbf,,,,
CODE_POINT,jis212,1-76-23,,,,
CODE_POINT,jis213,2-94-30,,,,
RADICAL,classical,196,,,,
MISC,-,21,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,47203,,
QUERY_CODE,skip,-,2-3-18,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,う,,,,
READING_MEANING_MEANING_ENG,cormorant,,,,,
READING_MEANING_MEANING_POL,kormoran,,,,,
END,鶿,,,,,
,,,,,,
,,,,,,
BEGIN,埿,6843,,,,
CODE_POINT,ucs,57ff,,,,
CODE_POINT,jis212,1-23-89,,,,
CODE_POINT,jis213,1-15-53,,,,
RADICAL,classical,32,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,oneill_names,-,-,1492,,
DICTIONARY_NUMBER,moro,-,-,5204,,
QUERY_CODE,skip,-,2-8-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"デイ
ナイ
ハン","ぬ.る
こて
ぬ.かるみ",,,,
END,埿,,,,,
,,,,,,
,,,,,,
BEGIN,倲,7066,,,,
CODE_POINT,ucs,5032,,,,
CODE_POINT,jis212,1-17-60,,,,
RADICAL,classical,9,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,801,,
QUERY_CODE,skip,-,1-2-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"トウ
ツ",おろか,,,,
END,倲,,,,,
,,,,,,
,,,,,,
BEGIN,宄,10622,,,,
CODE_POINT,ucs,5b84,,,,
CODE_POINT,jis212,1-26-40,,,,
CODE_POINT,jis213,2-05-93,,,,
RADICAL,classical,40,,,,
MISC,-,5,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,7058,,
QUERY_CODE,skip,-,2-3-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キ,"みだれ
よこしま",,,,
READING_MEANING_MEANING_ENG,"traitor
villain",,,,,
READING_MEANING_MEANING_POL,"zdrajca
nikczemnik
łajdak
łotr
drań
złoczyńca",,,,,
END,宄,,,,,
,,,,,,
,,,,,,
BEGIN,據,5699,,,,
CODE_POINT,ucs,64da,,,,
CODE_POINT,jis208,1-58-01,,,,
RADICAL,classical,64,,,,
MISC,-,16,"jis208|1-21-82
nelson_c|1871",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2003,,
DICTIONARY_NUMBER,nelson_n,-,-,2284,,
DICTIONARY_NUMBER,halpern_njecd,-,-,771,,
DICTIONARY_NUMBER,halpern_kkd,-,-,950,,
DICTIONARY_NUMBER,moro,5,0418,12839,,
QUERY_CODE,skip,-,1-3-13,,,
QUERY_CODE,sh_desc,-,3c5.26,,,
QUERY_CODE,four_corner,-,5103.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キョ
コ",よ.る,,,,
READING_MEANING_MEANING_ENG,"to occupy
take possession of
a base",,,,,
READING_MEANING_MEANING_POL,"zajmować
zajmowanie
zajęcie
wejść w posiadanie
podstawa
baza",,,,,
END,據,,,,,
,,,,,,
,,,,,,
BEGIN,穴,1175,,,,
CODE_POINT,ucs,7a74,,,,
CODE_POINT,jis208,1-23-74,,,,
RADICAL,classical,116,,,,
MISC,6,5,,1366,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3313,,
DICTIONARY_NUMBER,nelson_n,-,-,4187,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2159,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2682,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1366,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1852,,
DICTIONARY_NUMBER,heisig,-,-,1316,,
DICTIONARY_NUMBER,heisig6,-,-,1413,,
DICTIONARY_NUMBER,gakken,-,-,1201,,
DICTIONARY_NUMBER,oneill_names,-,-,158,,
DICTIONARY_NUMBER,oneill_kk,-,-,984,,
DICTIONARY_NUMBER,moro,8,0639,25406,,
DICTIONARY_NUMBER,henshall,-,-,849,,
DICTIONARY_NUMBER,sh_kk,-,-,899,,
DICTIONARY_NUMBER,sh_kk2,-,-,921,,
DICTIONARY_NUMBER,jf_cards,-,-,1595,,
DICTIONARY_NUMBER,henshall3,-,-,860,,
DICTIONARY_NUMBER,tutt_cards,-,-,834,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1122,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1450,,
DICTIONARY_NUMBER,maniette,-,-,1326,,
QUERY_CODE,skip,-,2-3-2,,,
QUERY_CODE,sh_desc,-,3m2.2,,,
QUERY_CODE,four_corner,-,3080.2,,,
QUERY_CODE,deroo,-,762,,,
READING_MEANING_NANONI,"けな
しし
な",,,,,
READING_MEANING_READING,ケツ,あな,,,,
READING_MEANING_MEANING_ENG,"hole
aperture
slit
cave
den",,,,,
READING_MEANING_MEANING_POL,"dziura
dół
otwór
szpara
szczelina
jaskinia
nora",,,,,
END,穴,,,,,
,,,,,,
,,,,,,
BEGIN,劽,7157,,,,
CODE_POINT,ucs,52bd,,,,
CODE_POINT,jis212,1-19-68,,,,
RADICAL,classical,19,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,2339,,
QUERY_CODE,skip,-,2-6-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"レツ
レチ",か.る,,,,
END,劽,,,,,
,,,,,,
,,,,,,
BEGIN,燵,2920,,,,
CODE_POINT,ucs,71f5,,,,
CODE_POINT,jis208,1-63-93,,,,
RADICAL,classical,86,,,,
MISC,-,17,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2799,,
DICTIONARY_NUMBER,nelson_n,-,-,3477,,
DICTIONARY_NUMBER,moro,7,0551,19504,,
QUERY_CODE,skip,-,1-4-13,,,
QUERY_CODE,sh_desc,-,4d12.6,,,
QUERY_CODE,four_corner,-,9483.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タツ,,,,,
READING_MEANING_MEANING_ENG,"foot warmer
(kokuji)",,,,,
READING_MEANING_MEANING_POL,"kapcie
podgrzewacze stóp
(kokuji)",,,,,
END,燵,,,,,
,,,,,,
,,,,,,
BEGIN,䆿,12702,,,,
CODE_POINT,ucs,41BF,,,,
CODE_POINT,jis213,2-83-23,,,,
RADICAL,classical,116,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,2-5-14,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"to talk in sleep
somniloquy",,,,,
READING_MEANING_MEANING_POL,mówienie przez sen,,,,,
END,䆿,,,,,
,,,,,,
,,,,,,
BEGIN,魫,9747,,,,
CODE_POINT,ucs,9b6b,,,,
CODE_POINT,jis212,1-74-40,,,,
CODE_POINT,jis213,2-93-35,,,,
RADICAL,classical,195,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,46003,,
QUERY_CODE,skip,-,1-11-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シン,さかなのこ,,,,
READING_MEANING_MEANING_ENG,the young of fish,,,,,
READING_MEANING_MEANING_POL,młoda ryba,,,,,
END,魫,,,,,
,,,,,,
,,,,,,
BEGIN,泮,11262,,,,
CODE_POINT,ucs,6cee,,,,
CODE_POINT,jis212,1-39-08,,,,
CODE_POINT,jis213,1-86-63,,,,
RADICAL,classical,85,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,17323,,
QUERY_CODE,skip,-,1-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ハン,わかつ,,,,
READING_MEANING_MEANING_ENG,"Zhou dynasty school
disperse
fall apart",,,,,
READING_MEANING_MEANING_POL,"szkoła dynastii Zhou
rozpraszanie
rozpędzanie
rozpaść
załamanie się",,,,,
END,泮,,,,,
,,,,,,
,,,,,,
BEGIN,席,738,,,,
CODE_POINT,ucs,5e2d,,,,
CODE_POINT,jis208,1-32-42,,,,
RADICAL,classical,50,,,,
RADICAL,nelson_c,53,,,,
MISC,4,10,,370,,2
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1513,,
DICTIONARY_NUMBER,nelson_n,-,-,1561,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3113,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3865,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1986,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2683,,
DICTIONARY_NUMBER,heisig,-,-,1193,,
DICTIONARY_NUMBER,heisig6,-,-,1277,,
DICTIONARY_NUMBER,gakken,-,-,349,,
DICTIONARY_NUMBER,oneill_names,-,-,1242,,
DICTIONARY_NUMBER,oneill_kk,-,-,461,,
DICTIONARY_NUMBER,moro,4,0440,8926,,
DICTIONARY_NUMBER,henshall,-,-,520,,
DICTIONARY_NUMBER,sh_kk,-,-,379,,
DICTIONARY_NUMBER,sh_kk2,-,-,380,,
DICTIONARY_NUMBER,sakade,-,-,444,,
DICTIONARY_NUMBER,jf_cards,-,-,497,,
DICTIONARY_NUMBER,henshall3,-,-,549,,
DICTIONARY_NUMBER,tutt_cards,-,-,549,,
DICTIONARY_NUMBER,kanji_in_context,-,-,332,,
DICTIONARY_NUMBER,busy_people,-,-,3.6,,
DICTIONARY_NUMBER,kodansha_compact,-,-,564,,
DICTIONARY_NUMBER,maniette,-,-,1201,,
QUERY_CODE,skip,-,3-3-7,,,
QUERY_CODE,sh_desc,-,3q7.4,,,
QUERY_CODE,four_corner,-,0022.7,,,
QUERY_CODE,deroo,-,544,,,
QUERY_CODE,skip,stroke_count,3-3-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,セキ,むしろ,,,,
READING_MEANING_MEANING_ENG,"seat
mat
occasion
place",,,,,
READING_MEANING_MEANING_POL,"siedzenie
miejsce
mata
okazja
sposobność",,,,,
END,席,,,,,
,,,,,,
,,,,,,
BEGIN,叝,9921,,,,
CODE_POINT,ucs,53dd,,,,
CODE_POINT,jis212,1-20-62,,,,
RADICAL,classical,29,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,3170,,
QUERY_CODE,skip,-,1-5-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,,,,,
READING_MEANING_MEANING_ENG,to respectfully inform,,,,,
READING_MEANING_MEANING_POL,"informowanie z szacunkiem
powiadamianie z szacunkiem",,,,,
END,叝,,,,,
,,,,,,
,,,,,,
BEGIN,鈩,4308,,,,
CODE_POINT,ucs,9229,,,,
CODE_POINT,jis208,1-79-47,,,,
RADICAL,classical,167,,,,
MISC,-,12,jis208|1-79-46,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4822,,
DICTIONARY_NUMBER,nelson_n,-,-,6228,,
QUERY_CODE,skip,-,1-8-4,,,
QUERY_CODE,sh_desc,-,8a16.1,,,
QUERY_CODE,four_corner,-,8312.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ロ,いろり,,,,
READING_MEANING_MEANING_ENG,"hearth
fireplace
furnace",,,,,
READING_MEANING_MEANING_POL,"kominek
palenisko
piec",,,,,
END,鈩,,,,,
,,,,,,
,,,,,,
BEGIN,宥,2859,,,,
CODE_POINT,ucs,5ba5,,,,
CODE_POINT,jis208,1-45-08,,,,
RADICAL,classical,40,,,,
MISC,9,9,,-,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1299,,
DICTIONARY_NUMBER,nelson_n,-,-,1326,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2803,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1443,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1944,,
DICTIONARY_NUMBER,heisig,-,-,2210,,
DICTIONARY_NUMBER,heisig6,-,-,2322,,
DICTIONARY_NUMBER,oneill_names,-,-,918,,
DICTIONARY_NUMBER,moro,3,1003,7137,,
DICTIONARY_NUMBER,sh_kk,-,-,2051,,
QUERY_CODE,skip,-,2-3-6,,,
QUERY_CODE,sh_desc,-,3m6.1,,,
QUERY_CODE,four_corner,-,3022.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ユウ,"なだ.める
ゆる.す",,,,
READING_MEANING_MEANING_ENG,"soothe
calm
pacify",,,,,
READING_MEANING_MEANING_POL,"spokój
uspokajanie
łagodzenie
ukojenie",,,,,
END,宥,,,,,
,,,,,,
,,,,,,
BEGIN,貢,1673,,,,
CODE_POINT,ucs,8ca2,,,,
CODE_POINT,jis208,1-25-55,,,,
RADICAL,classical,154,,,,
RADICAL,nelson_c,48,,,,
MISC,8,10,,956,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1458,,
DICTIONARY_NUMBER,nelson_n,-,-,5772,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2281,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2838,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1463,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1970,,
DICTIONARY_NUMBER,heisig,-,-,81,,
DICTIONARY_NUMBER,heisig6,-,-,85,,
DICTIONARY_NUMBER,gakken,-,-,1572,,
DICTIONARY_NUMBER,oneill_names,-,-,1166,,
DICTIONARY_NUMBER,oneill_kk,-,-,1295,,
DICTIONARY_NUMBER,moro,10,0708,36665,,
DICTIONARY_NUMBER,henshall,-,-,1257,,
DICTIONARY_NUMBER,sh_kk,-,-,1719,,
DICTIONARY_NUMBER,sh_kk2,-,-,1836,,
DICTIONARY_NUMBER,jf_cards,-,-,1777,,
DICTIONARY_NUMBER,tutt_cards,-,-,1392,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1180,,
