訊ねる,"poprosić
prosić
pytać
spytać
upraszać
zapytać
zapytywać",
言い渡し,"ład
porządek
rozkaz
zakon
zlecenie",
言い渡す,"kazać
nakazywać
porządkować
rozkazywać",
暫定的,"chwilowy
doraźny
prowizoryczny
przejściowy
tymczasowy",
山登り,"alpinistyka
taternictwo",
運転手,"kierowca
szofer",
耐える,znosić,
土砂降り,ulewa,
三部作,trylogia,
配偶者,mąż,
三角形,trójkąt,
三角法,trygonometria,
螺子回し,śrubokręt,
南京虫,pluskwa,
ピューマ,kuguar,
賛美歌,pieśń,
健やか,"silny
solidny
zdrowy",
ポンド,"funt
tłuc
walić",
苦しむ,cierpieć,
苦しみ,cierpienie,
裏切り,zdrada,
裏付け,"bezpieczeństwo
pewność",
本当に,doprawdy,
治める,"panować
rządzić",
資本主義,kapitalizm,
本格的,"powaga
poważny
prawdziwy",
狂犬病,"szał
wścieklizna",
配管工,hydraulik,
待ち受ける,"czekać
oczekiwać
oczekiwanie
spodziewać
wyglądać
zaczekać",
正しい,"korygować
należytość
poprawiać
poprawny
prawidłowy
prawo
racja
skorygować
słuszność
słuszny
sprostować
właściwy",
顕微鏡,mikroskop,
かっこう,kukać,
軟らかい,"cichy
delikatny
łagodny
miękki",
飲み込む,"rozumieć
zrozumieć",
女性解放論,feminizm,
貧しい,"biedny
kiepski
ubogi",
実入り,"plon
zbiór
żniwo",
野蛮人,"barbarzyńca
barbarzyński
dziki
okrutny",
見せしめ,"lekcja
nauczka",
カタツムリ,ślimak,
イタチ,łasica,
イルカ,delfin,
イワシ,sardynka,
演算子,operator,
芝居小屋,"teatr
teatralny",
正当化,uzasadnienie,
始める,"rozpocząć
rozpoczynać
zaczynać
zapoczątkowywać",
サボテン,kaktus,
腐植土,próchnica,
民主主義,demokracja,
図書館員,"bibliotekarka
bibliotekarz",
演説家,"mówca
prelegent",
締切り,"cel
końcówka
koniec
kres
zakończenie",
閉ざす,"zamknąć
zamknięcie
zamykać",
吸血鬼,"upiór
wampir",
天文学,astronomia,
肖像画,portret,
仕上げる,"dokańczać
kończyć
skończyć
ukończyć",
採石場,kamieniołom,
悪賢い,"chytry
przebiegły
sprytny
szczwany",
ごきぶり,prusak,
黄色い,żółty,
染色体,chromosom,
乳濁液,emulsja,
鉱物学,mineralogia,
物質主義,materializm,
物質代謝,metabolizm,
併せて,wspólnie,
貧血症,"anemia
niedokrwistość",
縁組み,"małżeństwo
ślub
zamążpójście",
面会人,"gość
odwiedzający
wizytator",
救い出す,uratować,
荒荒しい,dziki,
放り出す,"odpalać
strzelać
wyrzucać
zwalniać",
飛行場,"aeroport
lotnisko",
飛行機,"aeroplan
samolot",
てんとうむし,biedronka,
気管支炎,bronchit,
歯科医師,dentysta,
ラベンダー,lawenda,
チョウザメ,jesiotr,
消える,"niknąć
zanikać
znikać",
射落とす,"uzyskać
uzyskiwać
wygrywać
zarabiać
zyskać
zyskiwać",
裁ち方,cięcie,
潜水夫,nurek,
潜水艦,podwodny,
書誌学,bibliografia,
齧歯類,gryzoń,
ギニア,gwinea,
裁判所,"sąd
trybunał",
裁判官,sędzia,
遺産相続,"dziedzictwo
dziedziczenie
spadek
spuścizna",
合唱隊,chór,
再生利用,recykling,
孫息子,"wnuczek
wnuk",
似せる,"kopiować
naśladować
powielać
przepisywać",
網状組織,"siatka
sieć
sieciowy",
巡洋艦,krążownik,
遇する,"częstować
gościć
kurować
leczyć
rozprawiać
traktować",
共和国,"republika
rzeczpospolita",
巡礼者,pątnik,
消極的,"bierny
pasywny",
外回り,"obwód
okręg",
外交官,dyplomata,
外国人,"cudzoziemiec
cudzoziemski
obcokrajowiec
obcy",
ここに,"oto
tutaj",
弾力性,sprężystość,
紫水晶,ametyst,
お手洗い,umywalnia,
経済学,"ekonomia
ekonomika
gospodarka",
経済的,"ekonomiczny
gospodarczy
gospodarny
oszczędny",
身代金,okup,
細かい,"cienki
delikatny
drobny
miałki
piękny",
細やか,"obyczajny
skromny",
代理業者,"ajent
czynnik
przedstawiciel",
恙無い,"bezpieczny
pewny",
会計学,"księgowość
rachunkowość",
会計官,"buchalter
księgowy",
屋根裏,"poddasze
strych",
裁縫師,krawiec,
炭化水素,węglowodór,
一角獣,jednorożec,
足し算,"dodatek
dodawanie",
消費者,"konsument
spożywca",
一貫性,"konsystencja
spójność",
外科学,chirurgia,
きつつき,dzięcioł,
消防士,strażak,
ピッチ,"dziegieć
smoła
smołować",
コブラ,"kobra
okularnik",
位置付ける,"kłaść
położyć
pozować
sadowić
stawiać",
肥やし,"gnój
łajno
nawóz",
れいよう,antylopa,
マルハナバチ属,trzmiel,
同位元素,izotop,
候補者,kandydat,
木の葉,"kartka
liść
liście
lista
listek
listowie",
印刷者,drukarka,
美しい,"piękny
śliczny",
愛らしい,"śliczny
uroczy",
上げる,"dźwigać
podnieść
podnosić
uchylać
wywyższać
wznosić
wznoszenie",
従容たる,"cichy
spokój
spokojny",
明らか,"pospolity
prosty
zrozumiały",
明るい,jaskrawy,
明るさ,jasność,
段取り,"projekt
zamysł",
心理学,psychologia,
洋々たる,"obszerny
szeroki",
素気ない,"chłód
chłodny
oziębły
zimno
zimny",
試みる,"doświadczać
próbować
spróbować
usiłować
wypróbować",
長方形,prostokąt,
世捨て人,pustelnik,
自由主義,liberalizm,
楽観論,optymizm,
微生物学,mikrobiologia,
若々しい,młodzieńczy,
照らす,"oświecać
oświetlać
rozjaśniać
świecić",
卒業証書,dyplom,
カリフラワー,kalafior,
馬鹿げた,głupi,
肥満した,"gruby
korpulentny
otyły
tęgi
tłusty",
ゴキブリ,karaluch,
超現実主義,surrealizm,
おたまじゃくし,kijanka,
所持者,właściciel,
虚しい,"bezowocny
błahy
czczy
daremny
nadaremny
płonny
próżnia
próżny
pustka
pusty
wolny",
飯炊き,"kucharka
kucharz",
堆積物,osad,
慈しみ,"kochać
lubić
miłość",
組み合わせる,łączyć,
所番地,"adres
sprawność
zręczność",
初心者,nowicjusz,
教える,"instruować
kształcić
nauczać
nauczyć
pouczać
uczyć",
合わせる,"jednoczyć
łączyć
ujednolicać
unifikować
zjednoczyć",
殺虫剤,pestycyd,
自動的,automatyczny,
自動車,"samochód
wóz",
片口鰯,sardela,
灯し火,"jasny
światło
widny",
領収書,pokwitowanie,
領収証,"kwit
pokwitowanie",
等しい,równy,
此の方,"od
odkąd",
混合物,"mieszanina
mieszanka",
混和物,"mieszanina
mieszanka",
あし,"trzcina
trzcinowy",
お札,banknot,
お玉,"jajko
jajo",
お金,pieniądz,
かき,ostryga,
けし,"mak
makowy",
ごみ,"śmiecie
tandeta",
せみ,cykada,
たら,"dorsz
wątłusz",
なぞ,zagadka,
にら,por,
ろう,wosk,
わし,orzeł,
わに,aligator,
ばら,różowy,
ひる,pijawka,
ひひ,pawian,
アリ,mrówka,
ツタ,bluszcz,
ドル,dolar,
領事館,konsulat,
カバ,hipopotam,
キジ,bażant,
ノミ,pchła,
クモ,pająk,
バラ,róża,
ゴマ,sezam,
サイ,nosorożec,
サバ,makrela,
マス,pstrąg,
タコ,ośmiornica,
ヤギ,"koza
kozioł",
ヤク,jak,
ラバ,muł,
リス,wiewiórka,
ワニ,krokodyl,
虚栄心,"marność
próżność",
混成物,"złożony
związek",
抽象化,abstrakcja,
抽象的,"abstrakcyjny
abstrakt
niejasny
oderwany",
フェンネル,koper,
自治権,"autonomia
niezależność
samorząd",
自発的,"dobrowolny
ochotniczy
spontaniczny",
舐める,"kosztować
próbować
smakować",
電子工学,elektronika,
倉庫,"magazyn
remiza
skład
składnica
zajezdnia",
個人,osobisty,
倒す,"pokonać
zwyciężać",
値段,"cena
koszt
wyceniać",
倫理,etyka,
偏見,uprzedzenie,
停止,"przerwanie
przerywać",
健康,zdrowie,
人道主義,"humanitaryzm
humanizm",
偽る,fałszować,
偽善,"hipokryzja
obłuda
zakłamanie",
働く,"działać
funkcjonować
pracować
robić",
傲慢,"arogancja
wyniosłość",
債務,dług,
傷害,"kontuzja
zranienie",
傷跡,"blizna
szrama",
傾向,tendencja,
傾斜,"nachylać
skłonność",
儀式,"ceremonialny
obrządek
obrzęd
obrzędowy
ryt",
僧院,klasztor,
精神科,psychiatria,
僻目,"przesąd
uprzedzenie",
先例,precedens,
先生,"doktor
lekarz",
先途,"śmierć
zgon",
光学,"optyka
wzrokowy",
光沢,"blichtr
połysk",
優勝,mistrzostwo,
優性,władza,
免罪,"przebaczenie
wybaczenie",
免許,"koncesja
pozwolenie",
入札,"oferta
podaż",
円蓋,kopuła,
円錐,"stożek
szyszka",
八つ,"ósemka
osiem",
八十,"osiemdziesiąt
osiemdziesiątka",
公司,"kompania
spółka
towarzystwo",
公理,"aksjomat
pewnik",
再現,"reprodukcja
rozród",
再発,nawrót,
六十,"sześćdziesiąt
sześćdziesiątka",
共に,"przy
z",
共同,"kolaboracja
współpraca",
共生,symbioza,
冒険,"niebezpieczeństwo
przygoda
przygodowy
ryzyko",
兵士,"wojak
żołnierz",
写真,"fotografia
zdjęcie",
凄い,"cudowny
fantastyczny",
冶金,"hutnictwo
metalurgia",
凝集,"kohezja
spoistość",
カ,"komar
moskit",
個,"indywidualny
indywiduum
poszczególny",
倍,"debel
dwoisty
podwójny
sobowtór
zdwojony",
傘,parasol,
偽,falsyfikat,
像,posąg,
儀,"przedmiot
rzecz
sprawa
temat",
兎,zając,
内,w,
六,"sześć
szóstka",
刀,miecz,
分,"część
minuta
połać
składnik",
列,"rząd
szereg",
利,"interes
korzyść
odsetki
oprocentowanie
zainteresowanie",
前,"przed
przedni
przedtem
zanim",
力,"moc
mocarstwo
potęga
przemoc
siła
władza
wymusić",
十,"dziesiątka
dziesięć
dziesięcioro",
友,"kolega
kompan
kumpel
towarzysz
wspólnik
współtowarzysz",
口,"buzia
paszcza
usta",
味,"gust
smak",
善,dobroć,
喉,"gardło
gardziel",
嘘,"FAŁSZ
kłamstwo",
七,"siedem
siódemka",
上,"nad
powyżej",
丘,"górka
pagórek
wzgórze",
主,"gospodarz
majster
mistrz
nauczyciel
władca",
井,studnia,
図,rycina,
人,osoba,
坂,"nachylenie
pochylenie
pochyłość
skłonność
spadek
stok
zbocze",
令,"dekret
edykt
rozporządzenie
wyrok",
会,"klub
klubowy",
例,"obyczaj
przykład
wzór
zwyczaj",
性,"płeć
rodzaj
seks",
便,"placówka
poczta
posada
posterunek
stanowisko",
恥,"hańba
srom
sromota
wstyd",
息,"dech
oddech
tchnienie",
塔,"baszta
wieża",
塩,sól,
悪,zło,
墓,"grób
grobowiec
mogiła",
壁,"ściana
ścienny",
壇,ambona,
愛,kochać,
夏,lato,
夜,wieczór,
夢,"marzenie
marzyć
sen
śnić",
懐,"biust
łono
pierś",
姪,"bratanica
dłoń
ręczny
ręka",
扨,teraz,
婿,zięć,
指,"palec
paluch",
子,dziecko,
宅,dom,
宝,cenić,
富,bogactwo,
害,"krzywda
zaszkodzić",
家,"dom
domowy
familia
rodzina",
宿,"gospoda
karczma
oberża
schronisko
zajazd",
寺,świątynia,
尾,"ogon
ogonek",
尿,mocz,
層,"legowisko
łóżko
pokład
warstwa",
山,"góra
górski",
岩,"głaz
skała",
岸,brzeg,
島,"wysepka
wyspa",
文,zdanie,
嵐,"burza
nawałnica
sztorm
szturm",
敵,"adwersarz
nieprzyjaciel
wróg",
日,"doba
dzień
słońce",
川,rzeka,
州,prowincja,
布,"ścierka
sukno",
巣,"gniazdo
gnieździć
zagnieździć",
帆,"ożaglowanie
żagiel
sprężyna
wiosna",
巻,"książka
książkowy
księga
objętość
wolumen",
幅,szerokość,
席,siedzenie,
暦,kalendarz,
底,"dno
spód",
月,"księżyc
miesiąc",
服,"odzież
ubranie",
期,"czas
okres",
弁,"wentyl
zastawka
zawór",
末,"przyszłość
przyszły",
式,"ceremonia
ceremonialny
formuła
formułka
obrzęd
przepis
uroczystość
uroczysty
wzór",
村,"wieś
wioska",
机,biurko,
束,"kiść
pęk
snop",
東,"wschód
wschodni",
枕,poduszka,
枝,"gałąź
konar",
板,"decha
deska",
柏,"dąb
dębowy",
心,umysł,
柱,"filar
kolumna
łam
rubryka
słup
szpalta",
栓,"czop
korek
korkować
szpunt
wtyczka
zakorkować
zatyczka",
柳,wierzba,
徴,"oznaka
znaczek
znak",
栗,kasztan,
桃,brzoskwinia,
炎,płomień,
灰,"jesion
popiół",
念,"druk
impresja
odbicie
odcisk
wrażenie",
格,"klauzula
kondycja
przypadek
sprawa
stan
warunek
wypadek",
梅,"śliwa
śliwka",
烏,"kruk
wrona",
点,"kropka
punkt",
棚,"półka
regał",
煙,"dym
dymić
kopcić",
棺,trumna,
燐,fosfor,
熱,gorączka,
極,"szczyt
zenit",
槌,"młot
młoteczek
młotek",
槍,włócznia,
樋,"rynna
rynsztok
ściek
pazur
szpon",
橋,"brydż
mostek
pomost",
樺,brzoza,
樽,"antałek
baryłka
beczka
beczułka",
櫓,wiosło,
櫛,czesać,
猫,kot,
猿,małpa,
獣,"bestia
zwierz",
率,"stawka
taryfa",
欲,"chciwość
zachłanność",
歯,"kieł
ząb",
死,"śmierć
zgon",
球,"gałka
kłębek
kula
kulka
motek
sfera",
毒,zatruć,
比,stosunek,
段,"schodek
stopień",
毛,włosy,
水,woda,
氷,lód,
池,"basen
sadzawka
staw",
泉,"zdrój
źródło",
河,"rzeczny
rzeka",
甕,"dzban
dzbanek",
油,"olej
olejek
olejny
oliwa",
沼,"bagno
moczary",
泡,"bąbel
bąbelek
bańka
pęcherz
pęcherzyk",
波,"fala
falisty
machać",
泥,"błoto
bratanek
siostrzeniec
synowiec",
用,"interes
posada
praca
robocizna
robota
zajęcie
zarobek
zatrudnienie",
男,człowiek,
海,morze,
涙,"drzeć
obrywać
oderwać
rozedrzeć",
癌,"nowotwór
rak",
的,"cel
docelowy
obiektyw
obiektywny
rzeczowy
tarcza",
港,"portowy
przystań",
湖,jezioro,
益,"korzyść
pożytek
wygrana
zarobek
zysk",
皮,"futerko
futerkowy
futro
futrzany
kożuch
sierść
skóra",
湾,zatoka,
皿,"półmisek
talerz",
相,faza,
滝,wodospad,
盾,"osłona
tarcza",
眼,"oczko
oko",
潟,laguna,
砂,"piach
piasek",
矢,"strzała
strzałka",
石,"kamień
kłos
słuch
ucho
uszny",
肉,"mięsny
mięso",
肘,łokieć,
肝,wątróbka,
聾,głuchota,
胃,żołądek,
肩,"bark
łopatka
pobocze
ramię",
碗,"miseczka
miska",
肺,płuco,
磐,"głaz
skała",
胴,tors,
脚,"noga
udziec",
能,"dar
darowizna
dotacja
fundacja",
腕,"odnoga
ramię
ręka",
腱,ścięgno,
腹,"brzuch
podbrzusze
żołądek
żołądkowy",
膜,"błona
membrana",
膝,kolano,
腿,udo,
膣,pochwa,
膳,taca,
秋,"jesień
przypadać",
舌,"jęzor
język
mowa
ozór
ozorek",
舟,"naczynie
okręt
statek",
種,"gatunek
powód
przyczyna
racja
rodzaj
sposób",
芝,darń,
芯,knot,
花,"kwiat
rozkwit
zakwitać",
窓,"okienny
okno
witryna",
茎,badyl,
窯,piec,
竜,smok,
章,rozdział,
草,"murawa
trawa",
端,"brzeg
margines
marża
obwódka
rąbek
skraj
szczyt
szczytowy
wierzchołek",
茶,"herbata
herbatka
podwieczorek",
竹,bambus,
竿,"drążek
laska
pręt
różdżka
rózga",
筋,"linia
mięsień
pochodzenie
ścięgno",
策,polityka,
荷,"brzemię
ciężar
ładunek",
節,"artykulacja
melodia
mina
powietrze
spoina
staw
styk
wygląd",
管,"dętka
rura
rurka
tubka",
箱,"pudełko
pudło
skrzynia",
葉,listowie,
粉,"proch
proszek
puder
pył
zasypka",
蓋,"czapka
czepek
nakrywka
okładka
pokrywa
pokrywka
przykrywka
wieczko
wieko",
粒,ziarno,
糞,kał,
約,"dookoła
naokoło
około
wokół
wokoło",
糧,strawa,
蔵,"magazyn
skład
składnica",
糸,"nawlekać
nić
nitka
przędza",
組,"gromada
kapela
krąg
seria
taśma
wstęga
zestaw
zgraja",
薊,oset,
蕾,"pączek
pąk",
藁,"słoma
słomka",
薬,medycyna,
網,"siatka
sieć
sieciowy",
線,promień,
綿,"bawełna
bawełniany
wata",
虎,tygrys,
虜,niewolnik,
蚊,"komar
moskit",
虹,tęcza,
蜜,miód,
蛾,"ćma
mól",
逆,"odwracać
odwrócić",
羊,owca,
美,"piękno
piękność
uroda",
罰,kara,
義,"słuszność
sprawiedliwość",
週,tydzień,
道,"droga
szlak
szosa
trasa
ulica",
蟹,krab,
羽,"piórko
pióro",
血,krew,
術,"kunszt
sztuka",
表,"lista
wykaz",
袋,"torba
torebka
wór
woreczek
worek
workowy",
酢,ocet,
酸,kwas,
襟,"kołnierz
kołnierzyk
obroża",
里,"wieś
wioska",
量,"ilość
masa
objętość
wielkość
wolumen",
西,"zachód
zachodni",
言,"spostrzeżenie
uwaga",
鉄,prasować,
銀,srebro,
銃,karabin,
銅,"miedź
miedziak",
詩,poemat,
話,"gadać
mówić
rozmawiać",
語,"mowa
słowo
wyraz",
鋤,pług,
説,teoria,
誰,"kto
który",
誼,przyjaźń,
錫,cyna,
諺,przysłowie,
鎌,sierp,
鎖,"kajdany
łańcuch
łańcuszek",
鍼,igła,
鏡,"lusterko
lustro
lustrzany
zwierciadło",
鐘,dzwon,
谷,dolina,
豚,"prosiak
świnia
wieprz",
象,słoń,
賊,złodziej,
門,"brama
bramka
wrota
zapora",
間,"chwila
czas
izba
komnata
pokój
pokojowy
pora",
足,"noga
stopa
udko
udziec",
陰,"cień
mrok",
際,"boczek
bok
brzeg
kant
kraniec
krawędź
obrzeże
obwódka
rąbek
skraj
strona",
雨,padać,
車,"koło
samochód
wóz",
雪,śnieg,
軍,"armia
wojsko",
躰,"ciałko
ciało
korpus
zdrowie",
雲,"chmura
obłok",
雷,grzmieć,
霜,"mróz
szron",
霧,mgła,
露,rosa,
軸,oś,
面,"maseczka
maska",
革,"skóra
skórzany",
輪,"kółko
koło
krąg
obrączka
obwód
okrąg
pierścień
pierścionek",
鞍,"siodełko
siodło",
韻,"rym
rymować
wierszyk",
額,czoło,
頭,"głowa
głowica
główka
łeb
naczelnik
szef",
風,"nawijać
wiatr",
食,"posiłek
wyżywienie",
餌,przynęta,
首,"kołnierz
szyja
szyjka",
香,kadzidło,
駅,"posterunek
stacja
stanowisko",
馬,koń,
骨,"kość
kostny",
高,ilość,
髪,"sierść
włos
włosy",
魂,dusza,
魚,"łowić
ryba
rybny",
鯉,karp,
鮭,łosoś,
鯨,wieloryb,
鰕,homar,
鳥,ptak,
鳩,gołąb,
鶉,przepiórka,
鷹,sokół,
鹿,"jeleń
rogacz",
麦,jęczmień,
分割,"dywizja
dział
dzielenie
dzielić
oddział
podział
przedział
rozbiór
sekcja",
分析,analiza,
分離,"oddzielenie
oderwanie
odosobnienie
rozłąka
rozstanie
separacja",
分類,klasyfikacja,
処女,dziewica,
処理,obchodzenie,
切符,bilet,
凶漢,przestępca,
出口,"wyjście
wylot
wynik",
出版,publikacja,
出水,"potop
powódź",
判官,sędzia,
別れ,pożegnanie,
利得,zyskiwać,
利点,"przewaga
zaleta",
前兆,wróżba,
前史,prehistoria,
前文,preambuła,
前部,"przedni
przód",
到着,przylot,
制服,"jednolity
równomierny",
制御,"kontrolować
sterować",
制限,"przedawnienie
restrykcja",
刷る,"drukować
odciskać",
剛毛,jeżyć,
刺激,"bodziec
stymulacja",
劇的,dramatyczny,
副詞,przysłówek,
割り,"odsetek
procent",
力学,mechanika,
勇壮,"dzielność
męstwo
odwaga
waleczność",
勇烈,"animusz
dzielność
męstwo
odwaga
otucha
waleczność",
勇気,"dzielność
męstwo
odwaga
waleczność",
奨励金,"dotacja
subwencja
zasiłek",
助け,pomoc,
労力,praca,
動作,czynność,
動物,"bestia
bydlak
zwierz
zwierzak
zwierzęcy",
動機,motywacja,
動脈,"arteria
tętnica",
動詞,"czasownik
słowo",
効果,"działanie
efekt
konsekwencja
następstwo
skutek
wniosek
wrażenie
wynik",
効率,"efektywność
sprawność",
勝利,"triumf
zwycięstwo",
勝者,zwycięzca,
勢い,"moc
mocarstwo
pełnomocnictwo
potęga
siła
władza",
包み,"paczka
pakiet
pakunek
pęk
przesyłka
tłumok
tobołek
wiązka
zawiniątko",
包囲,oblężenie,
包帯,bandaż,
勧告,"rekomendacja
zalecenie",
化学,chemia,
化物,"duch
upiór
widmo
zjawa",
化石,"skamielina
skamieniałość
skamieniały",
北部,"północ
północny",
勾配,"brzeg
pochyłość
skłonność
spadek
stok
zbocze",
十八,"osiemnaście
osiemnastka",
十六,szesnaście,
十一,"jedenaście
jedenastka",
十三,trzynaście,
十九,"dziewiętnaście
dziewiętnastka",
十四,czternaście,
十年,"dekada
dziesięciolecie",
午前,"poranek
przedpołudnie
ranek
ranny
rano",
半島,półwysep,
半径,promień,
半球,półkula,
