63,,整合性,"integralność
nienaruszalność
prawość"
64,,不眠症,bezsenność
65,1,止まり,"postój
przerwa
przystanek
ustawać
zatrzymanie"
66,,曲がり,"fałd
fałda
krzywa
zagięcie
zakręt
zgiąć
zmarszczka"
67,1,曲げる,"giąć
krzywić
pochylać
schylać
skręcać
uginać
wygięcie
wyginać
zgiąć
zgięcie
zginać"
68,,ひまわり,słonecznikowy
69,1,雛人形,"lala
lalka"
70,,重水素,deuter
71,,求める,"prosić
pytać
żądać"
72,,おそらく,może
73,1,耐え難い,nieznośny
74,,幼年時代,dzieciństwo
75,1,直接的,"bezpośredni
prosty
wprost"
76,,ツバメ,"połykać
przełykać"
77,,攻める,"atakować
nacierać
napadać"
78,,活性化,aktywacja
79,1,信心深い,bogobojny
80,1,素早く,"prędko
szybko"
81,,社会主義,socjalizm
82,1,コルネット,"kornet
trąba
trąbka"
83,,コンピュータ,komputer
84,1,みつばち,pszczoła
85,,植物学,botanika
86,1,破傷風,tężec
87,1,討論会,"debata
debatować"
88,,牧草地,"łąka
pastwisko"
89,,光合成,fotosynteza
90,,尼法師,"mniszka
zakonnica"
91,,物理学者,fizyk
92,,ほとんど,"niebawem
niemal
nieomal
omal
prawie"
93,,赤ちゃん,"bobas
dziecko
niemowlę"
94,,キャベツ,kapusta
95,,詳しい,"dokładny
precyzyjny
punktualny
ścisły"
96,,純な少女,"dziewica
dziewiczy"
97,,倫理学,"etyczny
etyka"
98,1,誂え向き,"ideał
idealny"
99,,千年紀,tysiąclecie
100,,除外例,wyjątek
101,,白内障,"katarakta
zaćma"
102,,差し上げる,"dać
darować
dawać
podawać"
103,1,ハサミムシ,skorek
104,,打ちまける,"przyznawać
spowiadać
wyspowiadać
wyznawać"
105,,食らう,"jeść
zjeść
żreć"
106,1,食べる,"jadać
jeść
zjeść"
107,1,熟練した,"biegły
ekspert
rutynowany
rzeczoznawca
sprawny
znawca"
108,,寄生虫,"darmozjad
pasożyt"
109,,接尾辞,przyrostek
110,,指示薬,wskaźnik
111,,聴診器,"słuchawka
stetoskop"
112,,拍手喝采,"aplauz
brawo
oklaski
pochwała"
113,1,珍しい,rzadki
114,1,あなぐま,borsuk
115,,酸化物,tlenek
116,,居住者,mieszkaniec
117,,除草剤,"chwastobójczy
herbicyd"
118,,接着剤,"klajster
kleić
klej
klejowy
lep"
119,1,議定書,protokół
120,1,受け入れる,zaakceptować
121,,花崗岩,"granit
granitowy"
122,,納める,"opłacać
płacić
uiszczać
zapłacić"
123,,真夜中,północ
124,1,キリン,żyrafa
125,,接頭辞,"prefiks
przedrostek"
126,,おおかみ,wilk
127,,記念品,pamiątka
128,,記念碑,"pomnik
zabytek"
129,,遣り方,"metoda
sposób"
130,1,遣わす,wysłać
131,1,名誉毀損,zniesławienie
132,,居酒屋,tawerna
133,,人口学,demografia
134,1,素晴らしい,"błyskotliwy
cudowny"
135,,幾何学,geometria
136,,八辺形,"ośmiobok
ośmiokąt"
137,,訝しむ,wątpić
138,,映画館,kino
139,,焦熱地獄,piekło
140,,濡らす,"moczyć
zwilżać"
141,,建築学,"architektura
budownictwo"
142,1,建築家,architekt
143,,奴隷制度,"niewola
niewolnictwo"
144,1,無政府状態,"anarchia
nierząd"
145,,造り出す,"dobywać
produkować
stwarzać
stworzyć
tworzyć
wyprodukować
wyrabiać
wytwarzać"
146,,犯罪学,kryminologia
147,,犯罪者,"kryminalista
przestępca
zbrodniarz"
148,,言い分,"oskarżenie
powództwo
skarga
zażalenie"
149,,摩天楼,wieżowiec
150,,委員会,"komisja
komitet
prowizja"
151,1,突然変異,mutacja
152,1,ユーカリ,eukaliptus
153,1,文献学,"filologia
językoznawstwo"
154,1,平行四辺形,równoległobok
155,,秀でる,"prześcigać
przewyższać"
156,,イノシシ,"dzik
knur
odyniec"
157,1,作曲家,kompozytor
158,,言合い,"dysputa
kłótnia
konflikt
pyskówka
spór
sprzeczka
zatarg"
159,,人間的,"człowieczy
człowiek
ludzki"
160,,人類学,antropologia
161,1,言伝て,"orędzie
wiadomość"
162,,ライラック,"bez
lila
liliowy"
163,1,来たす,"nakłaniać
sprawiać"
164,,両生類,"amfibia
płaz
ziemnowodny"
165,,御互い,"obopólny
obustronny
wzajemny"
166,,御令嬢,"córka
dziewczyna
dziewczynka
dziewica"
167,,遺産相続人,"dziedzic
spadkobierca"
168,,隔たり,"dystans
oddalenie
odległość
odstęp"
169,,収容所,"azyl
przytułek
schronienie"
170,1,言語学,"językoznawstwo
lingwistyka"
171,,運動学,kinematyka
172,,語源学,etymologia
173,1,騒々しい,"hałaśliwy
krzykliwy
wrzaskliwy"
174,,寒心すべき,"nędzny
smutny
żałosny"
175,,重重しい,"ciężki
poważny
ważny"
176,,引っ張る,"ciągnąć
czerpać
pociągać
przeciągać
ściągnąć
szarpać
wyciągać"
177,,保釈金,"kaucja
poręczenie
poręczyciel
poręka"
178,,シラミ,wesz
179,,言い出す,"poradzić
proponować
sugerować
zamierzać"
180,,トナカイ,"ren
renifer"
181,,受け入れ,akceptacja
182,,言い争う,sprzeczać
183,,言い回し,"ekspresja
wyraz
wyrażanie
wyrażenie
zwrot"
184,,言い伝え,"bajka
legenda"
185,,多辺形,wielokąt
186,,裏切り者,zdrajca
187,1,訊ねる,"poprosić
prosić
pytać
spytać
upraszać
zapytać
zapytywać"
188,,言い渡し,"ład
porządek
rozkaz
zakon
zlecenie"
189,,言い渡す,"kazać
nakazywać
porządkować
rozkazywać"
190,,暫定的,"chwilowy
doraźny
prowizoryczny
przejściowy
tymczasowy"
191,,山登り,"alpinistyka
taternictwo"
192,,運転手,"kierowca
szofer"
193,1,耐える,znosić
194,,土砂降り,ulewa
195,,三部作,trylogia
196,,配偶者,mąż
197,,三角形,trójkąt
198,1,三角法,trygonometria
199,,螺子回し,śrubokręt
200,,南京虫,pluskwa
201,,ピューマ,kuguar
202,,賛美歌,pieśń
203,,健やか,"silny
solidny
zdrowy"
204,1,ポンド,"funt
tłuc
walić"
205,,苦しむ,cierpieć
206,,苦しみ,cierpienie
207,,裏切り,zdrada
208,,裏付け,"bezpieczeństwo
pewność"
209,,本当に,doprawdy
210,,治める,"panować
rządzić"
211,,資本主義,kapitalizm
212,,本格的,"powaga
poważny
prawdziwy"
213,,狂犬病,"szał
wścieklizna"
214,,配管工,hydraulik
215,,待ち受ける,"czekać
oczekiwać
oczekiwanie
spodziewać
wyglądać
zaczekać"
216,,正しい,"korygować
należytość
poprawiać
poprawny
prawidłowy
prawo
racja
skorygować
słuszność
słuszny
sprostować
właściwy"
217,,顕微鏡,mikroskop
218,1,かっこう,kukać
219,,軟らかい,"cichy
delikatny
łagodny
miękki"
220,,飲み込む,"rozumieć
zrozumieć"
221,,女性解放論,feminizm
222,,貧しい,"biedny
kiepski
ubogi"
223,,実入り,"plon
zbiór
żniwo"
224,,野蛮人,"barbarzyńca
barbarzyński
dziki
okrutny"
225,1,見せしめ,"lekcja
nauczka"
226,,カタツムリ,ślimak
227,,イタチ,łasica
228,1,イルカ,delfin
229,1,イワシ,sardynka
230,,演算子,operator
231,,芝居小屋,"teatr
teatralny"
232,,正当化,uzasadnienie
233,,始める,"rozpocząć
rozpoczynać
zaczynać
zapoczątkowywać"
234,,サボテン,kaktus
235,,腐植土,próchnica
236,,民主主義,demokracja
237,,図書館員,"bibliotekarka
bibliotekarz"
238,,演説家,"mówca
prelegent"
239,,締切り,"cel
końcówka
koniec
kres
zakończenie"
240,,閉ざす,"zamknąć
zamknięcie
zamykać"
241,,吸血鬼,"upiór
wampir"
242,1,天文学,astronomia
243,1,肖像画,portret
244,,仕上げる,"dokańczać
kończyć
skończyć
ukończyć"
245,,採石場,kamieniołom
246,,悪賢い,"chytry
przebiegły
sprytny
szczwany"
247,,ごきぶり,prusak
248,,黄色い,żółty
249,1,染色体,chromosom
250,1,乳濁液,emulsja
251,,鉱物学,mineralogia
252,,物質主義,materializm
253,,物質代謝,metabolizm
254,,併せて,wspólnie
255,1,貧血症,"anemia
niedokrwistość"
256,,縁組み,"małżeństwo
ślub
zamążpójście"
257,,面会人,"gość
odwiedzający
wizytator"
258,,救い出す,uratować
259,,荒荒しい,dziki
260,,放り出す,"odpalać
strzelać
wyrzucać
zwalniać"
261,,飛行場,"aeroport
lotnisko"
262,,飛行機,"aeroplan
samolot"
263,,てんとうむし,biedronka
264,,気管支炎,bronchit
265,,歯科医師,dentysta
266,1,ラベンダー,lawenda
267,,チョウザメ,jesiotr
268,,消える,"niknąć
zanikać
znikać"
269,,射落とす,"uzyskać
uzyskiwać
wygrywać
zarabiać
zyskać
zyskiwać"
270,,裁ち方,cięcie
271,,潜水夫,nurek
272,1,潜水艦,podwodny
273,,書誌学,bibliografia
274,,齧歯類,gryzoń
275,,ギニア,gwinea
276,,裁判所,"sąd
trybunał"
277,,裁判官,sędzia
278,,遺産相続,"dziedzictwo
dziedziczenie
spadek
spuścizna"
279,,合唱隊,chór
280,,再生利用,recykling
281,1,孫息子,"wnuczek
wnuk"
282,1,似せる,"kopiować
naśladować
powielać
przepisywać"
283,,網状組織,"siatka
sieć
sieciowy"
284,,巡洋艦,krążownik
285,,遇する,"częstować
gościć
kurować
leczyć
rozprawiać
traktować"
286,,共和国,"republika
rzeczpospolita"
287,,巡礼者,pątnik
288,,消極的,"bierny
pasywny"
289,,外回り,"obwód
okręg"
290,,外交官,dyplomata
291,,外国人,"cudzoziemiec
cudzoziemski
obcokrajowiec
obcy"
292,,ここに,"oto
tutaj"
293,,弾力性,sprężystość
294,,紫水晶,ametyst
295,,お手洗い,umywalnia
296,,経済学,"ekonomia
ekonomika
gospodarka"
297,,経済的,"ekonomiczny
gospodarczy
gospodarny
oszczędny"
298,1,身代金,okup
299,,細かい,"cienki
delikatny
drobny
miałki
piękny"
300,1,細やか,"obyczajny
skromny"
301,,代理業者,"ajent
czynnik
przedstawiciel"
302,,恙無い,"bezpieczny
pewny"
303,,会計学,"księgowość
rachunkowość"
304,,会計官,"buchalter
księgowy"
305,,屋根裏,"poddasze
strych"
306,,裁縫師,krawiec
307,,炭化水素,węglowodór
308,,一角獣,jednorożec
309,1,足し算,"dodatek
dodawanie"
310,1,消費者,"konsument
spożywca"
311,,一貫性,"konsystencja
spójność"
312,,外科学,chirurgia
313,,きつつき,dzięcioł
314,,消防士,strażak
315,,ピッチ,"dziegieć
smoła
smołować"
316,,コブラ,"kobra
okularnik"
317,1,位置付ける,"kłaść
położyć
pozować
sadowić
stawiać"
318,1,肥やし,"gnój
łajno
nawóz"
319,1,れいよう,antylopa
320,,マルハナバチ属,trzmiel
321,,同位元素,izotop
322,,候補者,kandydat
323,,木の葉,"kartka
liść
liście
lista
listek
listowie"
324,1,印刷者,drukarka
325,,美しい,"piękny
śliczny"
326,1,愛らしい,"śliczny
uroczy"
327,,上げる,"dźwigać
podnieść
podnosić
uchylać
wywyższać
wznosić
wznoszenie"
328,,従容たる,"cichy
spokój
spokojny"
329,,明らか,"pospolity
prosty
zrozumiały"
330,,明るい,jaskrawy
331,1,明るさ,jasność
332,1,段取り,"projekt
zamysł"
333,,心理学,psychologia
334,,洋々たる,"obszerny
szeroki"
335,,素気ない,"chłód
chłodny
oziębły
zimno
zimny"
336,1,試みる,"doświadczać
próbować
spróbować
usiłować
wypróbować"
337,,長方形,prostokąt
338,1,世捨て人,pustelnik
339,,自由主義,liberalizm
340,,楽観論,optymizm
341,1,微生物学,mikrobiologia
342,1,若々しい,młodzieńczy
343,,照らす,"oświecać
oświetlać
rozjaśniać
świecić"
344,,卒業証書,dyplom
345,,カリフラワー,kalafior
346,,馬鹿げた,głupi
347,,肥満した,"gruby
korpulentny
otyły
tęgi
tłusty"
348,,ゴキブリ,karaluch
349,,超現実主義,surrealizm
350,,おたまじゃくし,kijanka
351,1,所持者,właściciel
352,,虚しい,"bezowocny
błahy
czczy
daremny
nadaremny
płonny
próżnia
próżny
pustka
pusty
wolny"
353,,飯炊き,"kucharka
kucharz"
354,1,堆積物,osad
355,1,慈しみ,"kochać
lubić
miłość"
356,,組み合わせる,łączyć
357,,所番地,"adres
sprawność
zręczność"
358,,初心者,nowicjusz
359,,教える,"instruować
kształcić
nauczać
nauczyć
pouczać
uczyć"
360,,合わせる,"jednoczyć
łączyć
ujednolicać
unifikować
zjednoczyć"
361,,殺虫剤,pestycyd
362,1,自動的,automatyczny
363,,自動車,"samochód
wóz"
364,,片口鰯,sardela
365,,灯し火,"jasny
światło
widny"
366,,領収書,pokwitowanie
367,,領収証,"kwit
pokwitowanie"
368,,等しい,równy
369,,此の方,"od
odkąd"
370,,混合物,"mieszanina
mieszanka"
371,,混和物,"mieszanina
mieszanka"
372,,あし,"trzcina
trzcinowy"
373,,お札,banknot
374,,お玉,"jajko
jajo"
375,1,お金,pieniądz
376,1,かき,ostryga
377,1,けし,"mak
makowy"
378,,ごみ,"śmiecie
tandeta"
379,,せみ,cykada
380,,たら,"dorsz
wątłusz"
381,,なぞ,zagadka
382,1,にら,por
383,,ろう,wosk
384,,わし,orzeł
385,,わに,aligator
386,1,ばら,różowy
387,,ひる,pijawka
388,,ひひ,pawian
389,,アリ,mrówka
390,,ツタ,bluszcz
391,,ドル,dolar
392,,領事館,konsulat
393,,カバ,hipopotam
394,,キジ,bażant
395,,ノミ,pchła
396,1,クモ,pająk
397,,バラ,róża
398,,ゴマ,sezam
399,,サイ,nosorożec
400,1,サバ,makrela
401,1,マス,pstrąg
402,,タコ,ośmiornica
403,,ヤギ,"koza
kozioł"
404,,ヤク,jak
405,,ラバ,muł
406,,リス,wiewiórka
407,,ワニ,krokodyl
408,,虚栄心,"marność
próżność"
409,,混成物,"złożony
związek"
410,,抽象化,abstrakcja
411,,抽象的,"abstrakcyjny
abstrakt
niejasny
oderwany"
412,,フェンネル,koper
413,,自治権,"autonomia
niezależność
samorząd"
414,,自発的,"dobrowolny
ochotniczy
spontaniczny"
415,1,舐める,"kosztować
próbować
smakować"
416,1,電子工学,elektronika
417,,倉庫,"magazyn
remiza
skład
składnica
zajezdnia"
418,,個人,osobisty
419,,倒す,"pokonać
zwyciężać"
420,,値段,"cena
koszt
wyceniać"
421,,倫理,etyka
422,,偏見,uprzedzenie
423,1,停止,"przerwanie
przerywać"
424,,健康,zdrowie
425,1,人道主義,"humanitaryzm
humanizm"
426,,偽る,fałszować
427,1,偽善,"hipokryzja
obłuda
zakłamanie"
428,1,働く,"działać
funkcjonować
pracować
robić"
429,1,傲慢,"arogancja
wyniosłość"
430,,債務,dług
431,,傷害,"kontuzja
zranienie"
432,1,傷跡,"blizna
szrama"
433,,傾向,tendencja
434,1,傾斜,"nachylać
skłonność"
435,,儀式,"ceremonialny
obrządek
obrzęd
obrzędowy
ryt"
436,,僧院,klasztor
437,1,精神科,psychiatria
438,1,僻目,"przesąd
uprzedzenie"
439,,先例,precedens
440,,先生,"doktor
lekarz"
441,,先途,"śmierć
zgon"
442,,光学,"optyka
wzrokowy"
443,,光沢,"blichtr
połysk"
444,,優勝,mistrzostwo
445,,優性,władza
446,,免罪,"przebaczenie
wybaczenie"
447,,免許,"koncesja
pozwolenie"
448,1,入札,"oferta
podaż"
449,,円蓋,kopuła
450,,円錐,"stożek
szyszka"
451,,八つ,"ósemka
osiem"
452,,八十,"osiemdziesiąt
osiemdziesiątka"
453,,公司,"kompania
spółka
towarzystwo"
454,,公理,"aksjomat
pewnik"
455,,再現,"reprodukcja
rozród"
456,,再発,nawrót
457,,六十,"sześćdziesiąt
sześćdziesiątka"
458,,共に,"przy
z"
459,,共同,"kolaboracja
współpraca"
460,,共生,symbioza
461,1,冒険,"niebezpieczeństwo
przygoda
przygodowy
ryzyko"
462,1,兵士,"wojak
żołnierz"
463,,写真,"fotografia
zdjęcie"
464,,凄い,"cudowny
fantastyczny"
465,,冶金,"hutnictwo
metalurgia"
466,,凝集,"kohezja
spoistość"
467,,カ,"komar
moskit"
468,,個,"indywidualny
indywiduum
poszczególny"
469,,倍,"debel
dwoisty
podwójny
sobowtór
zdwojony"
470,1,傘,parasol
471,1,偽,falsyfikat
472,1,像,posąg
473,,儀,"przedmiot
rzecz
sprawa
temat"
474,,兎,zając
475,,内,w
476,1,六,"sześć
szóstka"
477,1,刀,miecz
478,1,分,"część
minuta
połać
składnik"
479,,列,"rząd
szereg"
480,1,利,"interes
korzyść
odsetki
oprocentowanie
zainteresowanie"
481,1,前,"przed
przedni
przedtem
zanim"
482,,力,"moc
mocarstwo
potęga
przemoc
siła
władza
wymusić"
483,,十,"dziesiątka
dziesięć
dziesięcioro"
484,,友,"kolega
kompan
kumpel
towarzysz
wspólnik
współtowarzysz"
485,,口,"buzia
paszcza
usta"
486,,味,"gust
smak"
487,,善,dobroć
488,1,喉,"gardło
gardziel"
489,,嘘,"FAŁSZ
kłamstwo"
490,1,七,"siedem
siódemka"
491,,上,"nad
powyżej"
492,,丘,"górka
pagórek
wzgórze"
493,,主,"gospodarz
majster
mistrz
nauczyciel
władca"
494,,井,studnia
495,,図,rycina
496,,人,osoba
497,1,坂,"nachylenie
pochylenie
pochyłość
skłonność
spadek
stok
zbocze"
498,1,令,"dekret
edykt
rozporządzenie
wyrok"
499,,会,"klub
klubowy"
500,,例,"obyczaj
przykład
wzór
zwyczaj"
501,,性,"płeć
rodzaj
seks"
502,1,便,"placówka
poczta
posada
posterunek
stanowisko"
503,,恥,"hańba
srom
sromota
wstyd"
504,,息,"dech
oddech
tchnienie"
505,,塔,"baszta
wieża"
506,,塩,sól
507,,悪,zło
508,,墓,"grób
grobowiec
mogiła"
509,,壁,"ściana
ścienny"
510,,壇,ambona
511,,愛,kochać
512,,夏,lato
513,1,夜,wieczór
514,,夢,"marzenie
marzyć
sen
śnić"
515,,懐,"biust
łono
pierś"
516,1,姪,"bratanica
dłoń
ręczny
ręka"
517,1,扨,teraz
518,,婿,zięć
519,,指,"palec
paluch"
520,1,子,dziecko
521,,宅,dom
522,,宝,cenić
523,1,富,bogactwo
524,1,害,"krzywda
zaszkodzić"
525,1,家,"dom
domowy
familia
rodzina"
526,,宿,"gospoda
karczma
oberża
schronisko
zajazd"
527,,寺,świątynia
528,1,尾,"ogon
ogonek"
529,,尿,mocz
530,,層,"legowisko
łóżko
pokład
warstwa"
531,1,山,"góra
górski"
532,,岩,"głaz
skała"
533,,岸,brzeg
534,,島,"wysepka
wyspa"
535,,文,zdanie
536,,嵐,"burza
nawałnica
sztorm
szturm"
537,,敵,"adwersarz
nieprzyjaciel
wróg"
538,,日,"doba
dzień
słońce"
539,,川,rzeka
540,1,州,prowincja
541,,布,"ścierka
sukno"
542,1,巣,"gniazdo
gnieździć
zagnieździć"
543,,帆,"ożaglowanie
żagiel
sprężyna
wiosna"
544,,巻,"książka
książkowy
księga
objętość
wolumen"
545,,幅,szerokość
546,,席,siedzenie
547,,暦,kalendarz
548,,底,"dno
spód"
549,,月,"księżyc
miesiąc"
550,,服,"odzież
ubranie"
551,,期,"czas
okres"
552,,弁,"wentyl
zastawka
zawór"
553,1,末,"przyszłość
przyszły"
554,,式,"ceremonia
ceremonialny
formuła
formułka
obrzęd
przepis
uroczystość
uroczysty
wzór"
555,,村,"wieś
wioska"
556,,机,biurko
557,,束,"kiść
pęk
snop"
558,,東,"wschód
wschodni"
559,,枕,poduszka
560,,枝,"gałąź
konar"
561,,板,"decha
deska"
562,,柏,"dąb
dębowy"
563,1,心,umysł
564,,柱,"filar
kolumna
łam
rubryka
słup
szpalta"
565,,栓,"czop
korek
korkować
szpunt
wtyczka
zakorkować
zatyczka"
566,1,柳,wierzba
567,,徴,"oznaka
znaczek
znak"
568,,栗,kasztan
569,,桃,brzoskwinia
570,,炎,płomień
571,,灰,"jesion
popiół"
572,,念,"druk
impresja
odbicie
odcisk
wrażenie"
573,,格,"klauzula
kondycja
przypadek
sprawa
stan
warunek
wypadek"
574,,梅,"śliwa
śliwka"
575,,烏,"kruk
wrona"
576,,点,"kropka
punkt"
577,,棚,"półka
regał"
578,,煙,"dym
dymić
kopcić"
579,,棺,trumna
580,,燐,fosfor
581,,熱,gorączka
582,,極,"szczyt
zenit"
583,,槌,"młot
młoteczek
młotek"
584,,槍,włócznia
585,,樋,"rynna
rynsztok
ściek
pazur
szpon"
586,,橋,"brydż
mostek
pomost"
587,,樺,brzoza
588,,樽,"antałek
baryłka
beczka
beczułka"
589,,櫓,wiosło
590,,櫛,czesać
591,,猫,kot
592,,猿,małpa
593,,獣,"bestia
zwierz"
594,,率,"stawka
taryfa"
595,1,欲,"chciwość
zachłanność"
596,,歯,"kieł
ząb"
597,1,死,"śmierć
zgon"
598,1,球,"gałka
kłębek
kula
kulka
motek
sfera"
599,,毒,zatruć
600,,比,stosunek
601,1,段,"schodek
stopień"
602,,毛,włosy
603,,水,woda
604,,氷,lód
605,,池,"basen
sadzawka
staw"
606,,泉,"zdrój
źródło"
607,,河,"rzeczny
rzeka"
608,1,甕,"dzban
dzbanek"
609,,油,"olej
olejek
olejny
oliwa"
610,,沼,"bagno
moczary"
611,,泡,"bąbel
bąbelek
bańka
pęcherz
pęcherzyk"
612,1,波,"fala
falisty
machać"
613,,泥,"błoto
bratanek
siostrzeniec
synowiec"
614,,用,"interes
posada
praca
robocizna
robota
zajęcie
zarobek
zatrudnienie"
615,,男,człowiek
616,,海,morze
617,,涙,"drzeć
obrywać
oderwać
rozedrzeć"
618,,癌,"nowotwór
rak"
619,,的,"cel
docelowy
obiektyw
obiektywny
rzeczowy
tarcza"
620,1,港,"portowy
przystań"
621,,湖,jezioro
622,,益,"korzyść
pożytek
wygrana
zarobek
zysk"
623,,皮,"futerko
futerkowy
futro
futrzany
kożuch
sierść
skóra"
624,,湾,zatoka
625,1,皿,"półmisek
talerz"
626,1,相,faza
627,,滝,wodospad
628,,盾,"osłona
tarcza"
629,,眼,"oczko
oko"
630,,潟,laguna
631,,砂,"piach
piasek"
632,,矢,"strzała
strzałka"
633,,石,"kamień
kłos
słuch
ucho
uszny"
634,,肉,"mięsny
mięso"
635,,肘,łokieć
636,,肝,wątróbka
637,,聾,głuchota
638,1,胃,żołądek
639,,肩,"bark
łopatka
pobocze
ramię"
640,,碗,"miseczka
miska"
641,1,肺,płuco
642,1,磐,"głaz
skała"
643,1,胴,tors
644,1,脚,"noga
udziec"
645,,能,"dar
darowizna
dotacja
fundacja"
646,1,腕,"odnoga
ramię
ręka"
647,,腱,ścięgno
648,,腹,"brzuch
podbrzusze
żołądek
żołądkowy"
649,,膜,"błona
membrana"
650,,膝,kolano
651,,腿,udo
652,,膣,pochwa
653,,膳,taca
654,1,秋,"jesień
przypadać"
655,1,舌,"jęzor
język
mowa
ozór
ozorek"
656,1,舟,"naczynie
okręt
statek"
657,,種,"gatunek
powód
przyczyna
racja
rodzaj
sposób"
658,,芝,darń
659,,芯,knot
660,,花,"kwiat
rozkwit
zakwitać"
661,,窓,"okienny
okno
witryna"
662,,茎,badyl
663,,窯,piec
664,1,竜,smok
665,,章,rozdział
666,1,草,"murawa
trawa"
667,1,端,"brzeg
margines
marża
obwódka
rąbek
skraj
szczyt
szczytowy
wierzchołek"
668,,茶,"herbata
herbatka
podwieczorek"
669,1,竹,bambus
670,,竿,"drążek
laska
pręt
różdżka
rózga"
671,,筋,"linia
mięsień
pochodzenie
ścięgno"
672,,策,polityka
673,,荷,"brzemię
ciężar
ładunek"
674,,節,"artykulacja
melodia
mina
powietrze
spoina
staw
styk
wygląd"
675,1,管,"dętka
rura
rurka
tubka"
676,1,箱,"pudełko
pudło
skrzynia"
677,,葉,listowie
678,,粉,"proch
proszek
puder
pył
zasypka"
679,1,蓋,"czapka
czepek
nakrywka
okładka
pokrywa
pokrywka
przykrywka
wieczko
wieko"
680,,粒,ziarno
681,,糞,kał
682,,約,"dookoła
naokoło
około
wokół
wokoło"
683,,糧,strawa
684,1,蔵,"magazyn
skład
składnica"
685,1,糸,"nawlekać
nić
nitka
przędza"
686,1,組,"gromada
kapela
krąg
seria
taśma
wstęga
zestaw
zgraja"
687,1,薊,oset
688,,蕾,"pączek
pąk"
689,1,藁,"słoma
słomka"
690,,薬,medycyna
691,,網,"siatka
sieć
sieciowy"
692,1,線,promień
693,,綿,"bawełna
bawełniany
wata"
694,,虎,tygrys
695,,虜,niewolnik
696,,蚊,"komar
moskit"
697,1,虹,tęcza
698,1,蜜,miód
699,,蛾,"ćma
mól"
700,,逆,"odwracać
odwrócić"
701,,羊,owca
702,,美,"piękno
piękność
uroda"
703,,罰,kara
704,,義,"słuszność
sprawiedliwość"
705,,週,tydzień
706,,道,"droga
szlak
szosa
trasa
ulica"
707,,蟹,krab
708,,羽,"piórko
pióro"
709,,血,krew
710,,術,"kunszt
sztuka"
711,,表,"lista
wykaz"
712,,袋,"torba
torebka
wór
woreczek
worek
workowy"
713,1,酢,ocet
714,,酸,kwas
715,,襟,"kołnierz
kołnierzyk
obroża"
716,,里,"wieś
wioska"
717,1,量,"ilość
masa
objętość
wielkość
wolumen"
718,,西,"zachód
zachodni"
719,,言,"spostrzeżenie
uwaga"
720,1,鉄,prasować
721,,銀,srebro
722,1,銃,karabin
723,,銅,"miedź
miedziak"
724,,詩,poemat
725,,話,"gadać
mówić
rozmawiać"
726,,語,"mowa
słowo
wyraz"
727,,鋤,pług
728,,説,teoria
729,,誰,"kto
który"
