300,WORD_NOUN,,HIRAGANA,,,電請,でんせい,,densei,"_
-----------
densei
-----------
wire (one's government) for instructions",,,
301,WORD_NOUN,,HIRAGANA,,,伝声,でんせい,,densei,"_
-----------
densei
-----------
verbal message (obscure term)
relaying a message (obscure term)",,,
313,WORD_NOUN,,KATAKANA,,,-,ストレッチング,,sutorecchingu,"_
-----------
sutorecchingu
-----------
stretching",ang: stretching,,
315,WORD_NOUN,,KATAKANA,,,-,ポニテ,,ponite,"_
-----------
ponytail
-----------
ponytail (abbreviation)",ang: ponytail (abbreviation),,
316,WORD_NOUN,,HIRAGANA,,,下げ髪,さげがみ,,sagegami,"_
-----------
ponytail
-----------
pigtail
ponytail
hair (hanging down the back)",,,
317,WORD_NOUN,,HIRAGANA,,,徳利蘭,とっくりらん,,tokkuriran,"_
-----------
ponytail
-----------
elephant's foot (Beaucarnea recurvata) (word usually written using kana alone)
ponytail palm (word usually written using kana alone)",,,
318,WORD_ADVERB,,HIRAGANA,,,繁く,しげく,,shigeku,"_
-----------
shigeku
-----------
frequently (word usually written using kana alone)",,,
364,WORD_NOUN,,HIRAGANA,,,御柱,おんばしら,,onbashira,"_
-----------
onbashira
-----------
Onbashira Festival
log-dragging festival held once every six years in Suwa, Nagano",,,
421,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,取捨選択,しゅしゃせんたく,,shushasentaku,"_
-----------
shushasentaku
-----------
selection (yojijukugo)
making a choice (yojijukugo)
sifting (yojijukugo)
decision to adopt or reject (yojijukugo)",,,
422,WORD_ADJECTIVE_F,,HIRAGANA,,,安定した,あんていした,,anteishita,"_
-----------
anteishita
-----------
steady
stable
calm
firm",,,
449,WORD_ADJECTIVE_NA,,HIRAGANA,,,視覚的,しかくてき,,shikakuteki,"_
-----------
shikakuteki
-----------
visual",,,
251,"WORD_NOUN
WORD_PREFIX
WORD_COUNTER",,HIRAGANA,,,両,りょう,,ryou,"_
-----------
JUZ JEST
-----------
41
-----------
both (e.g. both shoulders, etc.)
ryo (obsolete unit of currency)
41-42 g (one sixteenth of a kin)
2 tan (measure of fabric size)
counter for carriages (e.g. in a train) ()
counter for vehicles ()",,,
314,WORD_NOUN,,KATAKANA,,,-,ポニーテール,,poniiteeru,"_
-----------
JUZ JEST
-----------
ponytail
-----------
ponytail",ang: ponytail,,
363,WORD_NOUN,,HIRAGANA,,,板絵,いたえ,,itae,"_
-----------
JUZ JEST
-----------
いたえ
-----------
artwork on wood, canvas, metal sheet, etc.",,,
4,UNKNOWN,,KATAKANA,,,-,-,,-,daisiki,,,
11,UNKNOWN,,KATAKANA,,,-,-,,-,そこへ者,,,
14,UNKNOWN,,KATAKANA,,,-,-,,-,昔は,,,
21,UNKNOWN,,KATAKANA,,,-,-,,-,ondanshitsu,,,
25,UNKNOWN,,KATAKANA,,,-,-,,-,yobukure,,,
30,UNKNOWN,,KATAKANA,,,-,-,,-,yasumazu,,,
34,UNKNOWN,,KATAKANA,,,-,-,,-,motozu,,,
36,UNKNOWN,,KATAKANA,,,-,-,,-,モノれる,,,
38,UNKNOWN,,KATAKANA,,,-,-,,-,おそってくる,,,
39,UNKNOWN,,KATAKANA,,,-,-,,-,襲ってくる,,,
40,UNKNOWN,,KATAKANA,,,-,-,,-,襲ってくて,,,
41,UNKNOWN,,KATAKANA,,,-,-,,-,klux,,,
43,UNKNOWN,,KATAKANA,,,-,-,,-,taijyu,,,
44,UNKNOWN,,KATAKANA,,,-,-,,-,lekku,,,
48,UNKNOWN,,KATAKANA,,,-,-,,-,ぐぁ,,,
49,UNKNOWN,,KATAKANA,,,-,-,,-,これでよし,,,
50,UNKNOWN,,KATAKANA,,,-,-,,-,球が切れている,,,
55,UNKNOWN,,KATAKANA,,,-,-,,-,瀬戸大橋,,,
83,UNKNOWN,,KATAKANA,,,-,-,,-,hokoku,,,
93,UNKNOWN,,KATAKANA,,,-,-,,-,sotoori,,,
97,UNKNOWN,,KATAKANA,,,-,-,,-,uchikawa,,,
99,UNKNOWN,,KATAKANA,,,-,-,,-,まいばらほうめん,,,
100,UNKNOWN,,KATAKANA,,,-,-,,-,米原方面,,,
101,UNKNOWN,,KATAKANA,,,-,-,,-,米原,,,
104,UNKNOWN,,KATAKANA,,,-,-,,-,敦賀種,,,
105,UNKNOWN,,KATAKANA,,,-,-,,-,敦賀,,,
106,UNKNOWN,,KATAKANA,,,-,-,,-,敦賀行,,,
107,UNKNOWN,,KATAKANA,,,-,-,,-,京都 方面,,,
108,UNKNOWN,,KATAKANA,,,-,-,,-,京都方面,,,
115,UNKNOWN,,KATAKANA,,,-,-,,-,特 急 とっきゅう 関西空港 かんさいくうこう 行,,,
116,UNKNOWN,,KATAKANA,,,-,-,,-,特急関西空港行,,,
120,UNKNOWN,,KATAKANA,,,-,-,,-,natsugoro,,,
122,UNKNOWN,,KATAKANA,,,-,-,,-,中線,,,
123,UNKNOWN,,KATAKANA,,,-,-,,-,中　線,,,
125,UNKNOWN,,KATAKANA,,,-,-,,-,運転免許試験場 うんてんめんきょしけんじょう 方面,,,
126,UNKNOWN,,KATAKANA,,,-,-,,-,運転免許試験場方面,,,
127,UNKNOWN,,KATAKANA,,,-,-,,-,免許試験場方面,,,
128,UNKNOWN,,KATAKANA,,,-,-,,-,免許試験場,,,
129,UNKNOWN,,KATAKANA,,,-,-,,-,免許試験,,,
130,UNKNOWN,,KATAKANA,,,-,-,,-,免許試,,,
134,UNKNOWN,,KATAKANA,,,-,-,,-,分程遅,,,
136,UNKNOWN,,KATAKANA,,,-,-,,-,分程,,,
144,UNKNOWN,,KATAKANA,,,-,-,,-,料理旨,,,
150,UNKNOWN,,KATAKANA,,,-,-,,-,kagami mochi,,,
164,UNKNOWN,,KATAKANA,,,-,-,,-,hibiyasen,,,
165,UNKNOWN,,KATAKANA,,,-,-,,-,syouene,,,
170,UNKNOWN,,KATAKANA,,,-,-,,-,nihonden,,,
172,UNKNOWN,,KATAKANA,,,-,-,,-,wwf,,,
174,UNKNOWN,,KATAKANA,,,-,-,,-,sangyoukaku,,,
179,UNKNOWN,,KATAKANA,,,-,-,,-,genshibaku,,,
186,UNKNOWN,,KATAKANA,,,-,-,,-,kongosu,,,
191,UNKNOWN,,KATAKANA,,,-,-,,-,funmei,,,
192,UNKNOWN,,KATAKANA,,,-,-,,-,てんえn,,,
193,UNKNOWN,,KATAKANA,,,-,-,,-,むげn,,,
195,UNKNOWN,,KATAKANA,,,-,-,,-,あるじゃつ,,,
196,UNKNOWN,,KATAKANA,,,-,-,,-,今らか,,,
197,UNKNOWN,,KATAKANA,,,-,-,,-,今ら,,,
200,UNKNOWN,,KATAKANA,,,-,-,,-,元子力,,,
203,UNKNOWN,,KATAKANA,,,-,-,,-,国以上,,,
204,UNKNOWN,,KATAKANA,,,-,-,,-,総電力,,,
209,UNKNOWN,,KATAKANA,,,-,-,,-,約五重,,,
214,UNKNOWN,,KATAKANA,,,-,-,,-,総発,,,
217,UNKNOWN,,KATAKANA,,,-,-,,-,きゅうそれん,,,
218,UNKNOWN,,KATAKANA,,,-,-,,-,旧ソ,,,
219,UNKNOWN,,KATAKANA,,,-,-,,-,tasureru,,,
220,UNKNOWN,,KATAKANA,,,-,-,,-,旧ン,,,
222,UNKNOWN,,KATAKANA,,,-,-,,-,こ之,,,
224,UNKNOWN,,KATAKANA,,,-,-,,-,こえし,,,
225,UNKNOWN,,KATAKANA,,,-,-,,-,kawamono,,,
226,UNKNOWN,,KATAKANA,,,-,-,,-,なっよ,,,
227,UNKNOWN,,KATAKANA,,,-,-,,-,なっう,,,
228,UNKNOWN,,KATAKANA,,,-,-,,-,め当,,,
229,UNKNOWN,,KATAKANA,,,-,-,,-,ためろ,,,
230,UNKNOWN,,KATAKANA,,,-,-,,-,kurushimeteru,,,
231,UNKNOWN,,KATAKANA,,,-,-,,-,<ち,,,
242,UNKNOWN,,KATAKANA,,,-,-,,-,mugiu,,,
243,UNKNOWN,,KATAKANA,,,-,-,,-,taizu,,,
246,UNKNOWN,,KATAKANA,,,-,-,,-,shinkasoku,,,
254,UNKNOWN,,KATAKANA,,,-,-,,-,tsuruga,,,
255,UNKNOWN,,KATAKANA,,,-,-,,-,rijou,,,
256,UNKNOWN,,KATAKANA,,,-,-,,-,ansenn,,,
257,UNKNOWN,,KATAKANA,,,-,-,,-,あそびない,,,
258,UNKNOWN,,KATAKANA,,,-,-,,-,段階的,,,
259,UNKNOWN,,KATAKANA,,,-,-,,-,破棄し,,,
261,UNKNOWN,,KATAKANA,,,-,-,,-,shimone,,,
266,UNKNOWN,,KATAKANA,,,-,-,,-,nentyou,,,
267,UNKNOWN,,KATAKANA,,,-,-,,-,suityoku,,,
269,UNKNOWN,,KATAKANA,,,-,-,,-,taiyouko,,,
276,UNKNOWN,,KATAKANA,,,-,-,,-,tachitaku,,,
277,UNKNOWN,,KATAKANA,,,-,-,,-,tachitakutte,,,
278,UNKNOWN,,KATAKANA,,,-,-,,-,りっぞう,,,
280,UNKNOWN,,KATAKANA,,,-,-,,-,しめかざる,,,
288,UNKNOWN,,KATAKANA,,,-,-,,-,mesmer,,,
289,UNKNOWN,,KATAKANA,,,-,-,,-,mezmer,,,
303,UNKNOWN,,KATAKANA,,,-,-,,-,takayasu,,,
311,UNKNOWN,,KATAKANA,,,-,-,,-,ざめ,,,
329,UNKNOWN,,KATAKANA,,,-,-,,-,おんj,,,
330,UNKNOWN,,KATAKANA,,,-,-,,-,おなj,,,
334,UNKNOWN,,KATAKANA,,,-,-,,-,眩しすぎた空の片隅 ひとかけらだけ翳るなら それはたぶんほんとうのかなしみ,,,
336,UNKNOWN,,KATAKANA,,,-,-,,-,感じ、,,,
337,UNKNOWN,,KATAKANA,,,-,-,,-,遅いかな,,,
338,UNKNOWN,,KATAKANA,,,-,-,,-,eruro,,,
361,UNKNOWN,,KATAKANA,,,-,-,,-,じらいる,,,
362,UNKNOWN,,KATAKANA,,,-,-,,-,らいる,,,
365,UNKNOWN,,KATAKANA,,,-,-,,-,onbash,,,
367,UNKNOWN,,KATAKANA,,,-,-,,-,Sb,,,
376,UNKNOWN,,KATAKANA,,,-,-,,-,残がい,,,
378,UNKNOWN,,KATAKANA,,,-,-,,-,urasai,,,
382,UNKNOWN,,KATAKANA,,,-,-,,-,ぷf,,,
383,UNKNOWN,,KATAKANA,,,-,-,,-,ぷふぇ,,,
384,UNKNOWN,,KATAKANA,,,-,-,,-,ぷふ,,,
386,UNKNOWN,,KATAKANA,,,-,-,,-,なおんがく,,,
393,UNKNOWN,,KATAKANA,,,-,-,,-,dizou,,,
405,UNKNOWN,,KATAKANA,,,-,-,,-,kanmaru,,,
418,UNKNOWN,,KATAKANA,,,-,-,,-,お腹すいた,,,
419,UNKNOWN,,KATAKANA,,,-,-,,-,お腹すい,,,
420,UNKNOWN,,KATAKANA,,,-,-,,-,お腹す,,,
426,UNKNOWN,,KATAKANA,,,-,-,,-,atyo,,,
432,UNKNOWN,,KATAKANA,,,-,-,,-,あそふ,,,
433,UNKNOWN,,KATAKANA,,,-,-,,-,pitca,,,
434,UNKNOWN,,KATAKANA,,,-,-,,-,さんえんせい,,,
438,UNKNOWN,,KATAKANA,,,-,-,,-,にようぼ,,,
439,UNKNOWN,,KATAKANA,,,-,-,,-,にようぼう,,,
440,UNKNOWN,,KATAKANA,,,-,-,,-,にょぼ,,,
448,UNKNOWN,,KATAKANA,,,-,-,,-,jason,,,
454,UNKNOWN,,KATAKANA,,,-,-,,-,kokoroduyou,,,
1,UNKNOWN,,KATAKANA,,,-,-,,-,boukenks,,,
2,UNKNOWN,,KATAKANA,,,-,-,,-,ssusumu,,,
3,UNKNOWN,,KATAKANA,,,-,-,,-,aidajibun,,,
5,UNKNOWN,,KATAKANA,,,-,-,,-,jinruo,,,
6,UNKNOWN,,KATAKANA,,,-,-,,-,sokoe,,,
7,UNKNOWN,,KATAKANA,,,-,-,,-,itakitsuzukeru,,,
8,UNKNOWN,,KATAKANA,,,-,-,,-,bzn,,,
9,UNKNOWN,,KATAKANA,,,-,-,,-,bzne,,,
10,UNKNOWN,,KATAKANA,,,-,-,,-,bznet,,,
15,UNKNOWN,,KATAKANA,,,-,-,,-,創庫,,,
16,UNKNOWN,,KATAKANA,,,-,-,,-,pozwalolic,,,
17,UNKNOWN,,KATAKANA,,,-,-,,-,jakto,,,
18,UNKNOWN,,KATAKANA,,,-,-,,-,majde,,,
19,UNKNOWN,,KATAKANA,,,-,-,,-,majiide,,,
20,UNKNOWN,,KATAKANA,,,-,-,,-,ondanshitdu,,,
22,UNKNOWN,,KATAKANA,,,-,-,,-,jubbun,,,
23,UNKNOWN,,KATAKANA,,,-,-,,-,atojubbun,,,
24,UNKNOWN,,KATAKANA,,,-,-,,-,atojuppun,,,
26,UNKNOWN,,KATAKANA,,,-,-,,-,gakki katsudou,,,
27,UNKNOWN,,KATAKANA,,,-,-,,-,gakki katsudo,,,
28,UNKNOWN,,KATAKANA,,,-,-,,-,gakkikatsudo,,,
29,UNKNOWN,,KATAKANA,,,-,-,,-,gakkikatsudou,,,
31,UNKNOWN,,KATAKANA,,,-,-,,-,shimin puuru,,,
32,UNKNOWN,,KATAKANA,,,-,-,,-,shimin pool,,,
33,UNKNOWN,,KATAKANA,,,-,-,,-,okagete,,,
35,UNKNOWN,,KATAKANA,,,-,-,,-,tsuujouu,,,
37,UNKNOWN,,KATAKANA,,,-,-,,-,モノレル,,,
42,UNKNOWN,,KATAKANA,,,-,-,,-,wyrszny,,,
45,UNKNOWN,,KATAKANA,,,-,-,,-,wuęcej,,,
46,UNKNOWN,,KATAKANA,,,-,-,,-,sala numer,,,
47,UNKNOWN,,KATAKANA,,,-,-,,-,sprawa zabòjstwa,,,
52,UNKNOWN,,KATAKANA,,,-,-,,-,denkikyuu,,,
53,UNKNOWN,,KATAKANA,,,-,-,,-,korede yoshi,,,
54,UNKNOWN,,KATAKANA,,,-,-,,-,kore de yoshi,,,
56,UNKNOWN,,KATAKANA,,,-,-,,-,być umówionym,,,
58,UNKNOWN,,KATAKANA,,,-,-,,-,抜き差す,,,
59,UNKNOWN,,KATAKANA,,,-,-,,-,standartowy,,,
60,UNKNOWN,,KATAKANA,,,-,-,,-,podróż dookoła świata,,,
61,UNKNOWN,,KATAKANA,,,-,-,,-,podróż po świecie,,,
62,UNKNOWN,,KATAKANA,,,-,-,,-,wal dię,,,
63,UNKNOWN,,KATAKANA,,,-,-,,-,o co mi wiadomo,,,
64,UNKNOWN,,KATAKANA,,,-,-,,-,ći matke,,,
65,UNKNOWN,,KATAKANA,,,-,-,,-,ći matkę,,,
66,UNKNOWN,,KATAKANA,,,-,-,,-,nie nawiążę cię,,,
67,UNKNOWN,,KATAKANA,,,-,-,,-,mam cię w du pie,,,
68,UNKNOWN,,KATAKANA,,,-,-,,-,juumim,,,
69,UNKNOWN,,KATAKANA,,,-,-,,-,nihondenryokukaihatsukaisha,,,
70,UNKNOWN,,KATAKANA,,,-,-,,-,jak masz na imi,,,
71,UNKNOWN,,KATAKANA,,,-,-,,-,jak masz na im,,,
72,UNKNOWN,,KATAKANA,,,-,-,,-,jak masz na i,,,
73,UNKNOWN,,KATAKANA,,,-,-,,-,jak masz na,,,
74,UNKNOWN,,KATAKANA,,,-,-,,-,jak masz n,,,
75,UNKNOWN,,KATAKANA,,,-,-,,-,jak masz,,,
76,UNKNOWN,,KATAKANA,,,-,-,,-,higagenbaku,,,
79,UNKNOWN,,KATAKANA,,,-,-,,-,アメ横,,,
80,UNKNOWN,,KATAKANA,,,-,-,,-,kyoyuu,,,
81,UNKNOWN,,KATAKANA,,,-,-,,-,muszelki,,,
82,UNKNOWN,,KATAKANA,,,-,-,,-,guseikoui,,,
84,UNKNOWN,,KATAKANA,,,-,-,,-,kuwashikuwa,,,
85,UNKNOWN,,KATAKANA,,,-,-,,-,co zrobiłeś,,,
86,UNKNOWN,,KATAKANA,,,-,-,,-,ussui,,,
87,UNKNOWN,,KATAKANA,,,-,-,,-,plys,,,
88,UNKNOWN,,KATAKANA,,,-,-,,-,wysuwany,,,
89,UNKNOWN,,KATAKANA,,,-,-,,-,tauchou,,,
92,UNKNOWN,,KATAKANA,,,-,-,,-,obserwowacja,,,
94,UNKNOWN,,KATAKANA,,,-,-,,-,niszczyć planetę,,,
98,UNKNOWN,,KATAKANA,,,-,-,,-,uchigwa,,,
102,UNKNOWN,,KATAKANA,,,-,-,,-,gatunek zwierząt,,,
103,UNKNOWN,,KATAKANA,,,-,-,,-,つるしゅ,,,
109,UNKNOWN,,KATAKANA,,,-,-,,-,maibarayu,,,
110,UNKNOWN,,KATAKANA,,,-,-,,-,kusatsu =,,,
111,UNKNOWN,,KATAKANA,,,-,-,,-,節日,,,
112,UNKNOWN,,KATAKANA,,,-,-,,-,nyūin,,,
113,UNKNOWN,,KATAKANA,,,-,-,,-,nyuoin,,,
114,UNKNOWN,,KATAKANA,,,-,-,,-,nyuuim,,,
117,UNKNOWN,,KATAKANA,,,-,-,,-,関西空港行,,,
118,UNKNOWN,,KATAKANA,,,-,-,,-,関西空,,,
119,UNKNOWN,,KATAKANA,,,-,-,,-,nippuri,,,
121,UNKNOWN,,KATAKANA,,,-,-,,-,namaei,,,
124,UNKNOWN,,KATAKANA,,,-,-,,-,平針,,,
131,UNKNOWN,,KATAKANA,,,-,-,,-,popołudniowe słońce,,,
132,UNKNOWN,,KATAKANA,,,-,-,,-,jinshinjoko,,,
133,UNKNOWN,,KATAKANA,,,-,-,,-,anichan,,,
135,UNKNOWN,,KATAKANA,,,-,-,,-,aniichan,,,
137,UNKNOWN,,KATAKANA,,,-,-,,-,umaky,,,
138,UNKNOWN,,KATAKANA,,,-,-,,-,yukiz=saki,,,
140,UNKNOWN,,KATAKANA,,,-,-,,-,igaitaku,,,
141,UNKNOWN,,KATAKANA,,,-,-,,-,małap,,,
142,UNKNOWN,,KATAKANA,,,-,-,,-,feeto,,,
143,UNKNOWN,,KATAKANA,,,-,-,,-,feetoauto,,,
145,UNKNOWN,,KATAKANA,,,-,-,,-,slynac z,,,
146,UNKNOWN,,KATAKANA,,,-,-,,-,byc znanym,,,
147,UNKNOWN,,KATAKANA,,,-,-,,-,slynac z czegos,,,
148,UNKNOWN,,KATAKANA,,,-,-,,-,ichiranhyshucchouou,,,
149,UNKNOWN,,KATAKANA,,,-,-,,-,byc slawnym,,,
151,UNKNOWN,,KATAKANA,,,-,-,,-,tsurukashuu,,,
152,UNKNOWN,,KATAKANA,,,-,-,,-,tsurugashuu,,,
153,UNKNOWN,,KATAKANA,,,-,-,,-,niesamowte,,,
154,UNKNOWN,,KATAKANA,,,-,-,,-,kwnchiku,,,
155,UNKNOWN,,KATAKANA,,,-,-,,-,lwnchiku,,,
156,UNKNOWN,,KATAKANA,,,-,-,,-,vhakusek,,,
157,UNKNOWN,,KATAKANA,,,-,-,,-,vhousetsu,,,
158,UNKNOWN,,KATAKANA,,,-,-,,-,bousguu,,,
159,UNKNOWN,,KATAKANA,,,-,-,,-,pewien dz,,,
160,UNKNOWN,,KATAKANA,,,-,-,,-,kazokujuu,,,
161,UNKNOWN,,KATAKANA,,,-,-,,-,chyodasen,,,
162,UNKNOWN,,KATAKANA,,,-,-,,-,ootemachi,,,
163,UNKNOWN,,KATAKANA,,,-,-,,-,hubiyasen,,,
166,UNKNOWN,,KATAKANA,,,-,-,,-,anzennani,,,
168,UNKNOWN,,KATAKANA,,,-,-,,-,nihondenryoku,,,
169,UNKNOWN,,KATAKANA,,,-,-,,-,nihondenryo,,,
171,UNKNOWN,,KATAKANA,,,-,-,,-,kaihatsugaisha,,,
173,UNKNOWN,,KATAKANA,,,-,-,,-,sangyoukakum,,,
175,UNKNOWN,,KATAKANA,,,-,-,,-,sangyokaku,,,
177,UNKNOWN,,KATAKANA,,,-,-,,-,shuuhemn,,,
178,UNKNOWN,,KATAKANA,,,-,-,,-,itteirashai,,,
180,UNKNOWN,,KATAKANA,,,-,-,,-,kikouhan,,,
181,UNKNOWN,,KATAKANA,,,-,-,,-,keikaky,,,
182,UNKNOWN,,KATAKANA,,,-,-,,-,sangyokakumei,,,
183,UNKNOWN,,KATAKANA,,,-,-,,-,tasune,,,
184,UNKNOWN,,KATAKANA,,,-,-,,-,nenryoku,,,
185,UNKNOWN,,KATAKANA,,,-,-,,-,zrhi,,,
187,UNKNOWN,,KATAKANA,,,-,-,,-,mmoiro,,,
188,UNKNOWN,,KATAKANA,,,-,-,,-,hiku wo tsuku,,,
189,UNKNOWN,,KATAKANA,,,-,-,,-,femei,,,
190,UNKNOWN,,KATAKANA,,,-,-,,-,fenmei,,,
194,UNKNOWN,,KATAKANA,,,-,-,,-,sakumeru,,,
198,UNKNOWN,,KATAKANA,,,-,-,,-,dentougyouji,,,
199,UNKNOWN,,KATAKANA,,,-,-,,-,kokuijou,,,
201,UNKNOWN,,KATAKANA,,,-,-,,-,sokootsuku,,,
205,UNKNOWN,,KATAKANA,,,-,-,,-,kkeikaku,,,
206,UNKNOWN,,KATAKANA,,,-,-,,-,cherunbuiru,,,
207,UNKNOWN,,KATAKANA,,,-,-,,-,初者,,,
208,UNKNOWN,,KATAKANA,,,-,-,,-,srki,,,
210,UNKNOWN,,KATAKANA,,,-,-,,-,minaho,,,
211,UNKNOWN,,KATAKANA,,,-,-,,-,ruchac w dupe,,,
212,UNKNOWN,,KATAKANA,,,-,-,,-,cyck8,,,
213,UNKNOWN,,KATAKANA,,,-,-,,-,minahoshi,,,
215,UNKNOWN,,KATAKANA,,,-,-,,-,saiaki,,,
216,UNKNOWN,,KATAKANA,,,-,-,,-,nabaneba,,,
221,UNKNOWN,,KATAKANA,,,-,-,,-,kyuunren,,,
223,UNKNOWN,,KATAKANA,,,-,-,,-,nousankawamono,,,
232,UNKNOWN,,KATAKANA,,,-,-,,-,oukibo,,,
233,UNKNOWN,,KATAKANA,,,-,-,,-,kenshiryoku,,,
234,UNKNOWN,,KATAKANA,,,-,-,,-,tesutogaukeru,,,
235,UNKNOWN,,KATAKANA,,,-,-,,-,tesuto ga ukeru,,,
236,UNKNOWN,,KATAKANA,,,-,-,,-,shinpoanzensei,,,
237,UNKNOWN,,KATAKANA,,,-,-,,-,hakarishiru,,,
238,UNKNOWN,,KATAKANA,,,-,-,,-,kaidanteki,,,
239,UNKNOWN,,KATAKANA,,,-,-,,-,nihonshiyu,,,
240,UNKNOWN,,KATAKANA,,,-,-,,-,nihonshiu,,,
241,UNKNOWN,,KATAKANA,,,-,-,,-,kakkouku,,,
244,UNKNOWN,,KATAKANA,,,-,-,,-,waryou,,,
245,UNKNOWN,,KATAKANA,,,-,-,,-,linkaisoku,,,
247,UNKNOWN,,KATAKANA,,,-,-,,-,haibarahoumen,,,
248,UNKNOWN,,KATAKANA,,,-,-,,-,pan miller,,,
249,UNKNOWN,,KATAKANA,,,-,-,,-,uribala,,,
252,UNKNOWN,,KATAKANA,,,-,-,,-,tsurukashu,,,
260,UNKNOWN,,KATAKANA,,,-,-,,-,体表的,,,
262,UNKNOWN,,KATAKANA,,,-,-,,-,seikikouhan,,,
263,UNKNOWN,,KATAKANA,,,-,-,,-,kasekirenryou,,,
264,UNKNOWN,,KATAKANA,,,-,-,,-,bakihatsu,,,
265,UNKNOWN,,KATAKANA,,,-,-,,-,seifi,,,
268,UNKNOWN,,KATAKANA,,,-,-,,-,taiyoujo,,,
270,UNKNOWN,,KATAKANA,,,-,-,,-,daiyouko,,,
271,UNKNOWN,,KATAKANA,,,-,-,,-,haikimono,,,
272,UNKNOWN,,KATAKANA,,,-,-,,-,mitsdu,,,
273,UNKNOWN,,KATAKANA,,,-,-,,-,jokyoy,,,
274,UNKNOWN,,KATAKANA,,,-,-,,-,hej kasia,,,
275,UNKNOWN,,KATAKANA,,,-,-,,-,dankau,,,
279,UNKNOWN,,KATAKANA,,,-,-,,-,りぞう,,,
281,UNKNOWN,,KATAKANA,,,-,-,,-,moouyan,,,
282,UNKNOWN,,KATAKANA,,,-,-,,-,zniknal,,,
283,UNKNOWN,,KATAKANA,,,-,-,,-,shudaisho,,,
284,UNKNOWN,,KATAKANA,,,-,-,,-,shudais,,,
285,UNKNOWN,,KATAKANA,,,-,-,,-,症別,,,
286,UNKNOWN,,KATAKANA,,,-,-,,-,lnaibu,,,
287,UNKNOWN,,KATAKANA,,,-,-,,-,aorehodo,,,
290,UNKNOWN,,KATAKANA,,,-,-,,-,klutnia,,,
291,UNKNOWN,,KATAKANA,,,-,-,,-,kloynia,,,
292,UNKNOWN,,KATAKANA,,,-,-,,-,unisef,,,
293,UNKNOWN,,KATAKANA,,,-,-,,-,sonofuuni,,,
294,UNKNOWN,,KATAKANA,,,-,-,,-,sonofuni,,,
296,UNKNOWN,,KATAKANA,,,-,-,,-,sutairusu,,,
297,UNKNOWN,,KATAKANA,,,-,-,,-,jabanjin,,,
298,UNKNOWN,,KATAKANA,,,-,-,,-,klepanie,,,
