697,WORD_NOUN,,HIRAGANA_KATAKANA,,,入浴マナー,にゅうよくマナー,,nyuuyokumanaa,"_
-----------
i
-----------
bathing etiquette (i.e. in a public bath)",,,,"GroupId: 2837430
Translate: bathing etiquette (i.e. in a public bath)"
x,WORD_NOUN,,HIRAGANA,,,正常財,せいじょうざい,,seijouzai,dobra normalne,"w ekonomii wszystkie dobra, na które popyt rośnie pod wpływem wzrostu dochodów nabywców",,,"GroupId: 2164410
Translate: normal goods (i.e. goods for which demand increases when consumer's income increases)"
x,WORD_NOUN,,HIRAGANA,,,人格神,じんかくしん,,jinkakushin,osobowy bóg,"np. bóg, który przybrał ludzką formę, emocje i etc",,,"GroupId: 2177490
Translate: personal god (i.e. a god who has human form, emotions, etc.)"
x,WORD_NOUN,,HIRAGANA,,,月の頃,つきのころ,,tsuki no koro,dobry czas na oglądanie księżyca,"np. kiedy jest w pełni, archaizm",,,"GroupId: 2191750
Translate: a good time to view the moon (i.e. when it is full)
MiscInfo: arch"
x,WORD_NOUN,,HIRAGANA,,,発音器官,はつおんきかん,,hatsuon kikan,organ wydający dźwięk,"np. organu mowy ssaków, skrzydła owadów",,,"GroupId: 2203340
Translate: sound-producing organ (i.e. speech organs of mammals, wings of insects)"
x,WORD_NOUN,,HIRAGANA,,,織豊時代,しょくほうじだい,,shokuhou jidai,okres Shokuho,"np. okres Azuchi-Momoyama, ok. 1568-1600",,,"GroupId: 2205540
Translate: Shokuho period (i.e. the Azuchi-Momoyama period, approx. 1568-1600 CE)"
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA_HIRAGANA,,,カンブリア系,カンブリアけい,,kanburia kei,system kambirski,np. warstwa skalna osadzona w okresie kambryjskim,,,"GroupId: 2205850
Translate: Cambrian system (i.e. rock layer deposited during the Cambrian period)"
849,WORD_NOUN,,KATAKANA_HIRAGANA,,,リットル病,リットルびょう,,rittorubyou,"_
-----------
i
-----------
Little's disease (i.e. spastic diplegia, a form of cerebral palsy)",,,,"GroupId: 2212780
Translate: Little's disease (i.e. spastic diplegia, a form of cerebral palsy)"
850,WORD_NOUN,,HIRAGANA,,,独仏戦争,どくふつせんそう,,dokufutsusensou,"_
-----------
i
-----------
Franco-German War (i.e. the Franco-Prussian War, 1870-1871)",,,,"GroupId: 2214490
Translate: Franco-German War (i.e. the Franco-Prussian War, 1870-1871)"
867,WORD_NOUN,,KATAKANA_HIRAGANA,,,ブライト病,ブライトびょう,,buraitobyou,"_
-----------
i
-----------
Bright's disease (i.e. chronic nephritis) (obsolete term, obscure term)",,,,"GroupId: 2236100
Translate: Bright's disease (i.e. chronic nephritis)
MiscInfo: obs
MiscInfo: obsc"
868,WORD_EXPRESSION,,HIRAGANA,,,日本語でおｋ,にほんごでおけ,,nihongodeoke,"_
-----------
i
-----------
you're not making any sense (slang)
can I have that in Japanese? (slang)",,,,"GroupId: 2238970
Translate: you're not making any sense
MiscInfo: sl
Translate: can I have that in Japanese?
MiscInfo: sl"
871,"WORD_EXPRESSION
WORD_VERB_U",,HIRAGANA,,,海を渡る,うみをわたる,,umiwowataru,"_
-----------
i
-----------
to cross the ocean (i.e. to go to or come from overseas)",,,,"GroupId: 2254990
Translate: to cross the ocean (i.e. to go to or come from overseas)"
x,WORD_NOUN,,HIRAGANA,,,-,さいまき,,saimaki,krewetka kuruma,"szczególnie mała, np. mająca mniej niż 10 cm długości",,,"GroupId: 2259230
Translate: kuruma prawn (esp. a small one, i.e. less than 10 cm in length)"
x,WORD_NOUN,,HIRAGANA,,,第二形容詞,だいにけいようし,,daini keiyoushi,przymiotnik typu II,"taki, który używa koniugacji „shiku”, mało znane słowo",,,"GroupId: 2271540
Translate: type-2 adjective (i.e. one that uses ""shiku"" conjugation)
MiscInfo: obsc"
x,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,嘘つきは泥棒の始まり,うそつきはどろぼうのはじまり,,usotsuki wa dorobou no hajimari,"pokaż mi kłamcę, a pokażę ci złodzieja",przysłowie,,,"GroupId: 2416720
Translate: show me a liar, and I will show you a thief
MiscInfo: proverb"
x,WORD_EXPRESSION,,HIRAGANA,,,ここで会ったが百年目,ここであったがひゃくねんめ,,koko de atta ga hyakunenme,"w końcu nadszedł twój czas
w końcu cię znalazłem",,,,"GroupId: 2417460
Translate: at last your time has come
Translate: I have found you at last"
x,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,年が越せる,としがこせる,,toshi ga koseru,być w stanie wejść w nowy rok,"np. ukończyć pracę, spłacić długi i etc.",,,"GroupId: 2438510
Translate: to able to enter the New Year (i.e. have work finished, debts paid, etc.)"
x,WORD_NOUN,,KATAKANA,,,-,オリキャラ,,ori kyara,???,skrót,,,"GroupId: 2460890
Translate: original character (i.e. not a character from some other existing work)
MiscInfo: abbr"
x,WORD_NOUN,,KATAKANA,,,-,フォイル,,foiru,"folia (np. folia aluminiowa)
floret (sportowa broń szermiercza)
??? (w architekturze gotyku)",ang: foil,,,"GroupId: 2463340
Translate: foil (i.e. aluminum foil)
Translate: foil (in fencing)
Translate: foil (in Gothic architecture)"
894,WORD_NOUN,,HIRAGANA,,,耳釣り,みみつり,,mimitsuri,"_
-----------
i
-----------
""ear-hanging"" scallop spat, i.e. piercing the resilium to string them",,,,"GroupId: 2531390
Translate: ""ear-hanging"" scallop spat, i.e. piercing the resilium to string them"
895,WORD_NOUN,,KATAKANA_HIRAGANA,,,０９０金融,ゼロキューゼロきんゆう,,zerokyuuzerokin'yuu,"_
-----------
i
-----------
""090"" financing
loan sharks operating from a cellphone (i.e. without a fixed phone number)",,,,"GroupId: 2536430
Translate: ""090"" financing
Translate: loan sharks operating from a cellphone (i.e. without a fixed phone number)"
896,WORD_EXPRESSION,,HIRAGANA,,,考えれば考えるほど,かんがえればかんがえるほど,,kangaerebakangaeruhodo,"_
-----------
i
-----------
the more I think about it
the more one thinks about it",,,,"GroupId: 2548110
Translate: the more I think about it
Translate: the more one thinks about it"
899,WORD_NOUN,,HIRAGANA,,,詰め袖,つめそで,,tsumesode,"_
-----------
i
-----------
kimono with completely attached sleeves (i.e. lacking an opening on the side under the armpit)",,,,"GroupId: 2592300
Translate: kimono with completely attached sleeves (i.e. lacking an opening on the side under the armpit)"
x,WORD_NOUN,,HIRAGANA,,,金光明最勝王経,こんこうみょうさいしょうおうきょう,,konkoumyou saishou oukyou,Złota Sutra Światła,przetłumaczona na język chiński przez mnicha I Ching,,,"GroupId: 2594350
Translate: Golden Light Sutra (as translated into Chinese by the monk I Ching)"
x,WORD_NOUN,,HIRAGANA,,,押し波,おしなみ,,oshi nami,fala czołowa (tsunami),kiedy grzebień fali dotrze do ziemi przed zagłębieniem (między falami),,,"GroupId: 2616100
Translate: leading wave (of a tsunami, i.e. when a wave crest reaches land before a trough)"
x,WORD_NOUN,,HIRAGANA,,,夫婦保険,ふうふほけん,,fuufu hoken,ubezpieczenie małżeństwa,np. polisa ubezpieczeniowa na życie obejmująca męża i żonę,,,"GroupId: 2618620
Translate: married couple's insurance (i.e. life-insurance policy covering husband and wife)"
907,WORD_NOUN,,HIRAGANA,,,消化試合,しょうかしあい,,shoukashiai,"_
-----------
i
-----------
throwaway match (i.e. one played after a tournament has already been decided)
dead rubber",,,,"GroupId: 2629470
Translate: throwaway match (i.e. one played after a tournament has already been decided)
Translate: dead rubber"
909,WORD_NOUN,,HIRAGANA,,,略啓,りゃくけい,,ryakukei,"_
-----------
i
-----------
Forgive me for dispensing with the preliminaries, but I hasten to inform you that... ()",,,,"GroupId: 2659690
Translate: Forgive me for dispensing with the preliminaries, but I hasten to inform you that...
AdditionalInfo: opening formula of a brief letter"
910,WORD_NOUN,,HIRAGANA_KATAKANA,,,入タイマー,いりタイマー,,iritaimaa,"_
-----------
i
-----------
on timer (i.e. to automatically turn an electrical device on at a certain time)",,,,"GroupId: 2662260
Translate: on timer (i.e. to automatically turn an electrical device on at a certain time)"
914,WORD_NOUN,,HIRAGANA_KATAKANA,,,特定アジア,とくていアジア,,tokuteiajia,"_
-----------
i
-----------
Asian countries with strong anti-Japanese sentiment (i.e. China, South Korea, and North Korea) (colloquialism)",,,,"GroupId: 2669590
Translate: Asian countries with strong anti-Japanese sentiment (i.e. China, South Korea, and North Korea)
MiscInfo: col"
915,WORD_NOUN,,HIRAGANA,,,自動車登録番号標,じどうしゃとうろくばんごうひょう,,jidoushatourokubangouhyou,"_
-----------
i
-----------
license plate for registered vehicles (i.e. compact car or larger)",,,,"GroupId: 2677620
Translate: license plate for registered vehicles (i.e. compact car or larger)"
916,WORD_NOUN,,HIRAGANA,,,無変換入力,むへんかんにゅうりょく,,muhenkannyuuryoku,"_
-----------
i
-----------
input of kana alone (i.e. without conversion into kanji)
input in no-conversion-mode",,,,"GroupId: 2679170
Translate: input of kana alone (i.e. without conversion into kanji)
Translate: input in no-conversion-mode"
920,WORD_NOUN,,HIRAGANA,,,万能供血者,ばんのうきょうけつしゃ,,bannoukyouketsusha,"_
-----------
i
-----------
universal blood donor (i.e. having blood-type O negative)
universal donor",,,,"GroupId: 2689330
Translate: universal blood donor (i.e. having blood-type O negative)
Translate: universal donor"
x,WORD_NOUN,,HIRAGANA,,,生春巻き,なまはるまき,,nama harumaki,"świeży wiosenny rulon (jedzenia, np. niesmażony)
letni rulon
wietnamski sałatkowy rulon",,,,"GroupId: 2704710
Translate: fresh spring roll (i.e. not fried)
Translate: summer roll
Translate: Vietnamese salad roll"
x,WORD_EXPRESSION,,HIRAGANA_KATAKANA,,,-,ありえんてぃー,,arientee,"to niemożliwe
nie mogę w to uwierzyć","żartobliwie, slang",,,"GroupId: 2706100
Translate: that's impossible
MiscInfo: joc
MiscInfo: sl
Translate: I can't believe it
MiscInfo: joc
MiscInfo: sl"
x,WORD_EXPRESSION,,HIRAGANA,,,-,なんまんだぶ,,nanmandabu,"szczerze wierzę w Amitabha
panie, zmiłuj się nade mną",kolokwializm,,,"GroupId: 2725970
Translate: I sincerely believe in Amitabha
MiscInfo: col
Translate: Lord have mercy on me
MiscInfo: col"
928,WORD_ADJECTIVE_NA,,HIRAGANA,,,論弁的,ろんべんてき,,ronbenteki,"_
-----------
i
-----------
discursive (i.e. proceeding by argument or reasoning rather than intuition)",,,,"GroupId: 2728220
Translate: discursive (i.e. proceeding by argument or reasoning rather than intuition)"
932,"WORD_EXPRESSION
WORD_ADJECTIVE_I",,HIRAGANA,,,割とどうでも良い,わりとどうでもよい,,waritodoudemoyoi,"_
-----------
i
-----------
I couldn't care less (slang, jocular, humorous term)
not caring less (slang, jocular, humorous term)",,,,"GroupId: 2744400
Translate: I couldn't care less
MiscInfo: sl
MiscInfo: joc
Translate: not caring less
MiscInfo: sl
MiscInfo: joc"
946,WORD_NOUN,,HIRAGANA,,,完全母乳,かんぜんぼにゅう,,kanzenbonyuu,"_
-----------
i
-----------
feeding an infant solely with breast milk (i.e. no formula)",,,,"GroupId: 2799040
Translate: feeding an infant solely with breast milk (i.e. no formula)"
959,WORD_EXPRESSION,,HIRAGANA,,,かと思えば,かとおもえば,,katoomoeba,"_
-----------
i
-----------
no sooner than ()
as soon as ()
immediately after ()
at the thought of
when I think about",,,,"GroupId: 2831508
Translate: no sooner than
AdditionalInfo: after past tense verb
Translate: as soon as
AdditionalInfo: after past tense verb
Translate: immediately after
AdditionalInfo: after past tense verb
Translate: at the thought of
Translate: when I think about"
963,WORD_NOUN,,HIRAGANA,,,自死遺族,じしいぞく,,jishiizoku,"_
-----------
i
-----------
suicide survivor (i.e. family member of somebody who has committed suicide)
survivor of suicide",,,,"GroupId: 2835326
Translate: suicide survivor (i.e. family member of somebody who has committed suicide)
Translate: survivor of suicide"
965,WORD_EXPRESSION,,HIRAGANA,,,経験者は語る,けいけんしゃはかたる,,keikenshahakataru,"_
-----------
i
-----------
take it from me
trust me, I'm talking from experience",,,,"GroupId: 2836500
Translate: take it from me
Translate: trust me, I'm talking from experience"
966,WORD_EXPRESSION,,HIRAGANA,,,聞くところによると,きくところによると,,kikutokoroniyoruto,"_
-----------
i
-----------
from what I've heard
according to reports
from what they say",,,,"GroupId: 2836709
Translate: from what I've heard
Translate: according to reports
Translate: from what they say"
x,WORD_EXPRESSION,,HIRAGANA,,,何と言うか,なんというか,,nan to iu ka,"jak mam to ująć?
co mam powiedzieć?
???",,,,"GroupId: 2838528
Translate: how should I put it?
MiscInfo: uk
Translate: what shall I say?
MiscInfo: uk
Translate: well, you know
MiscInfo: uk
Translate: like
MiscInfo: uk"
