x,WORD_NOUN,,KATAKANA_HIRAGANA,,,オンラインデータ処理,オンラインデータしょり,,onrain deeta shori,przetwarzanie danych online,informatyka,,,"GroupId: 2290110
Translate: online data processing"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,オンラインデータ入力,オンラインデータにゅうりょく,,onrain deeta nyuuryoku,wpis danych online,informatyka,,,"GroupId: 2290120
Translate: online data entry"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データタグ形式,データタグけいしき,,deeta tagu keishiki,wzór znacznika danych,informatyka,,,"GroupId: 2309720
Translate: data tag pattern"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データベース管理者,データベースかんりしゃ,,deetabeesu kanrisha,"administrator bazy danych
DBA (ang: Data Base Administrator)",informatyka,,,"GroupId: 2309910
Translate: Data Base Administrator
Translate: DBA"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データリンク層,データリンクそう,,deetarin kusou,warstwa łącza danych,informatyka,,,"GroupId: 2309980
Translate: data link layer"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ暗号化規格,データあんごうかきかく,,deeta angouka kikaku,"Data Encryption Standard
DES","symetryczny szyfr blokowy zaprojektowany w 1975 roku przez IBM na zlecenie ówczesnego Narodowego Biura Standardów USA. Od 1976 do 2001 roku stanowił standard federalny USA, a od roku 1981 standard ANSI dla sektora prywatnego",,,"GroupId: 2310010
Translate: Data Encryption Standard
Translate: DES"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ依存形障害,データいぞんがたしょうがい,,deeta izongata shougai,niezdatność informacyjna,informatyka,,,"GroupId: 2310040
Translate: data-sensitive fault"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ回線透過性,データかいせんとうかせい,,deeta kaisen toukasei,przejrzystość obwodu danych,informatyka,,,"GroupId: 2310080
Translate: data circuit transparency"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ記述ファイル,データきじゅつファイル,,deeta kijutsu fairu,"plik deskryptora danych
DDF (ang: data descriptor file)",informatyka,,,"GroupId: 2310130
Translate: data descriptor file
Translate: DDF"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ記述レコード,データきじゅつレコード,,deeta kijutsu rekoodo,rekord deskryptora danych,informatyka,,,"GroupId: 2310140
Translate: data descriptor record"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ記述言語,データきじゅつげんご,,deeta kijutsu gengo,"język opisu danych
DDL (ang: Data Description Language)",informatyka,,,"GroupId: 2310150
Translate: Data Description Language
Translate: DDL"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ記述項,データきじゅつこう,,deeta kijutsukou,wpis opisu danych,informatyka,,,"GroupId: 2310170
Translate: data description entry"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ記録装置,データきろくそうち,,deeta kiroku souchi,Urządzenie do Rejestracji Danych,informatyka,,,"GroupId: 2310180
Translate: Data Recording Device"
