x,WORD_EXPRESSION,,KATAKANA,,,-,アイムソーリーヒゲソーリー,,aimu soorii hige soorii,przepraszam,"żartobliwie, gra słów od “i'm sorry” i 髭剃り",,,"GroupId: 2716930
Translate: I'm sorry
MiscInfo: joc
AdditionalInfo: pun on 髭剃り"
x,WORD_NOUN,,HIRAGANA,,,長傘,なががさ,,nagagasa,parasol z długimi żebrami,np. nieskładana,,,"GroupId: 2799930
Translate: long-ribbed umbrella (i.e. not folding)"
x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,感謝感激雨あられ,かんしゃかんげきあめあられ,,kansha kangeki ame arare,jestem strasznie wdzięczny,żartobliwie,,,"GroupId: 2810700
Translate: I am terribly grateful
MiscInfo: joc
AdditionalInfo: orig. a play on 乱射乱撃雨霰"
x,WORD_EXPRESSION,,HIRAGANA,,,申し訳が立たない,もうしわけがたたない,,moushi wake ga tatanai,"przepraszam
bardzo mi przykro
(to jest) niewybaczalne",,,,"GroupId: 2827564
Translate: I'm sorry
Translate: (it's) inexcusable"
x,WORD_NOUN,,HIRAGANA,,,主浴槽,しゅよくそう,,shuyokusou,główna wanna,np. w publicznej łaźni,,,"GroupId: 2837437
Translate: main bath (i.e. in a bathhouse)"
x,WORD_NOUN,,KATAKANA,,,-,ディープスロート,,diipu surooto,"głębokie gardło (ukryty informator, slang)
głębokie gardło (forma seksu oralnego)",deep throat,,,"GroupId: 2174230
Translate: deep throat (i.e. a concealed informant)
MiscInfo: sl
Translate: deep throat (i.e. deeply penetrative fellatio)"
x,WORD_EXPRESSION,,HIRAGANA,,,-,どげんかせんといかん,,dogenkasentoikan,"muszę coś zrobić
to jest coś, co muszę zrobić",fraza spopularyzowana przez burmistrza Miyazaki Hideo Higashikokubaru w 2007 roku,,,"GroupId: 2803140
Translate: I have to do something
AdditionalInfo: dial. phrase popularized by Miyazaki mayor Hideo Higashikokubaru in 2007
Translate: that's something I have to do
AdditionalInfo: dial. phrase popularized by Miyazaki mayor Hideo Higashikokubaru in 2007"
x,WORD_EXPRESSION,,HIRAGANA,,,そう来なくっちゃ,そうこなくっちゃ,,sou konakuccha,"tak myślałem
tak podejrzewałem
dokładnie jak myślałem
???",kolokwializm,,,"GroupId: 2149660
Translate: I thought so
MiscInfo: col
Translate: I suspected as much
MiscInfo: col
Translate: Just as I thought
MiscInfo: col
Translate: Now you are talking
MiscInfo: col
Translate: That's the spirit
MiscInfo: col"
x,WORD_NOUN,,KATAKANA,,,-,ホールディング,,hoorudingu,"trzymanie (czegoś)
lot w strefie oczekiwania (na pozwolenie na lądowanie)","ang: holding, holding-pattern",,,"GroupId: 1122160
Translate: holding (i.e. holding something)
Translate: holding-pattern (e.g. aircraft)"
x,WORD_NOUN,,HIRAGANA,,,計算者,けいさんしゃ,,keisansha,komputer nieelektryczny,np. osoba wykonująca obliczenia,,,"GroupId: 1252160
Translate: non-electronic computer (i.e. person carrying out computation)"
x,WORD_NOUN,,HIRAGANA,,,落ち穂拾い,おちぼひろい,,ochi bohiroi,"zbieranie
gromadzenie",np. plonów po zbiorach,,,"GroupId: 1548630
Translate: gleaning (i.e. picking up crop left after harvesting)"
x,WORD_NOUN,,HIRAGANA,,,陸運局,りくうんきょく,,rikuunkyoku,Okręgowe Biuro Transportu Lądowego,np. agencja ruchu drogowego,,,"GroupId: 1551010
Translate: District Land Transport Bureau (i.e. motor traffic agency)"
x,WORD_NOUN,,HIRAGANA,,,食肉類,しょくにくるい,,shokunikurui,"mięsożerca
zwierzę mięsożerne",,,,"GroupId: 1660320
Translate: carnivores (i.e. animals of the order Carnivora)"
x,WORD_EXPRESSION,,HIRAGANA,,,已んぬる哉,やんぬるかな,,yannuru kana,poddaję się,,,,"GroupId: 1855090
Translate: I give up
MiscInfo: uk"
x,WORD_NOUN,,HIRAGANA,,,実定法,じっていほう,,jitteihou,prawo pozytywne,"pojęcie z zakresu teorii prawa, oznaczające prawo stanowione. Inaczej prawo tworzone przez człowieka, w tym także przez uprawnione do tego władze państwowe",,,"GroupId: 1952110
Translate: positive law (i.e. law made by humans)"
x,WORD_ADJECTIVE_NO,,HIRAGANA,,,鋭先形,えいせんけい,,eisenkei,"zaostrzony
ostro zakończony",np. ostry kształt liścia,,,"GroupId: 1972980
Translate: acuminate (i.e. sharp shape of leaf)
Translate: apiculate"
x,WORD_NOUN,,HIRAGANA,,,病原性大腸菌,びょうげんせいだいちょうきん,,byougensei daichoukin,patogeniczne bakterie E. coli,np. Escherichia coli O157:H7,,,"GroupId: 2000180
Translate: pathogenic E. coli bacteria (i.e. Escherichia coli O157:H7)"
x,WORD_NOUN,,HIRAGANA,,,銀ぶら,ぎんぶら,,ginbura,przechadzka po Ginza,np. po ulicy,,,"GroupId: 2130530
Translate: stroll on the Ginza (i.e. the street)"
x,WORD_NOUN,,HIRAGANA,,,世界宗教,せかいしゅうきょう,,sekai shuukyou,(główna) religia światowa,"np. Chrześcijaństwo, Buddyzm, Islam",,,"GroupId: 2135030
Translate: (major) world religion (i.e. Christianity, Buddhism, Islam)"
x,WORD_NOUN,,HIRAGANA,,,黒人兵,こくじんへい,,kokujinhei,czarny (np. afroamerykański) żołnierz,,,,"GroupId: 2139730
Translate: black (i.e. African-American) soldier
Translate: buffalo soldier"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,クロム鞣,クロムなめし,,kuromu nameshi,garbowanie przy użyciu związków chromu,np. dichromianu potasu,,,"GroupId: 2171360
Translate: tanning using chromium compounds (i.e. potassium dichromate, etc.)"
x,WORD_NOUN,,HIRAGANA,,,先縄文時代,せんじょうもんじだい,,sen joumon jidai,okres przed Jomon,"np. okres preceramiczny, mało znane słowo",,,"GroupId: 2205350
Translate: pre-Jomon period (i.e. the preceramic period)
MiscInfo: obsc"
x,WORD_NOUN,,HIRAGANA,,,金石併用期,きんせきへいようき,,kinsekiheiyouki,okres chalkolityczny,"np. epoka miedzi, mało znane słowo",,,"GroupId: 2205580
Translate: Chalcolithic period (i.e. the Copper Period)
MiscInfo: obsc"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,スキナー箱,スキナーばこ,,sukinaa bako,klatka Skinnera,"urządzenie w formie skrzynki czy komory, którym Burrhus Frederic Skinner badał procesy warunkowania",,,"GroupId: 2211680
Translate: Skinner box (i.e. an operant conditioning chamber)"
x,WORD_NOUN,,HIRAGANA,,,狩人蜂,かりゅうどばち,,karyuudobachi,osa myśliwska,,,,"GroupId: 2236680
Translate: hunter wasp (i.e. potter wasp, sand wasp, etc.)"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,狩りバチ,かりバチ,,kari bachi,osa myśliwska,,,,"GroupId: 2236830
Translate: hunter wasp (i.e. potter wasp, sand wasp, etc.)"
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,無店舗型,むてんぽがた,,muten pogata,operacja poza sklepem,"np. operowanie z domu, hotelu i etc",,,"GroupId: 2394270
Translate: non-store operation, i.e. operating from home, hotel, etc."
x,WORD_EXPRESSION,,HIRAGANA,,,-,ではありますまいか,,de wa arimasu maika,"zastanawiam się, czy to nie jest (coś, rzecz)",,,,"GroupId: 2397760
Translate: I wonder if it is not (something, a thing)"
x,WORD_NOUN,,HIRAGANA,,,生物学的製剤,せいぶつがくてきせいざい,,seibutsu gakuteki seizai,produkt biologiczny,"np. lek, szczepionka i etc",,,"GroupId: 2441690
Translate: a biological (i.e. a biological drug, vaccine, etc.)"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,エジプト文字,エジプトもじ,,ejiputo moji,pismo egipskie,"np. hieroglify, hieratyczne i demotyczne",,,"GroupId: 2510820
Translate: Egyptian script (i.e. hieroglyphs, hieratic, and demotic)"
x,WORD_NOUN,,HIRAGANA,,,聖骸布,せいがいふ,,seigaifu,święty całun,np. Całun Turyński,,,"GroupId: 2519320
Translate: holy shroud (i.e. the Shroud of Turin)"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,光学ドライブ,こうがくドライブ,,kougaku doraibu,napęd optyczny,"np. płyt CD, DVD i etc",,,"GroupId: 2561300
Translate: optical drive (i.e. CD drive, DVD drive, etc.)"
x,WORD_EXPRESSION,,HIRAGANA,,,牧会書簡,ぼっかいしょかん,,bokkaishokan,Listy Pasterskie,np. 1. i 2. listu do Tymoteusza oraz listu do Tytusa,,,"GroupId: 2613920
Translate: Pastoral Epistles (i.e. Timothy 1 and 2, Titus)"
x,WORD_NOUN,,HIRAGANA,,,発展学習,はってんがくしゅう,,hatten gakushuu,"wzbogacony program nauczania (np. dla wybitnych studentów)
uzupełniający program",,,,"GroupId: 2614390
Translate: enrichment program (i.e. for high-performing students)
Translate: supplementary curriculum"
x,WORD_NOUN,,HIRAGANA,,,戦後恐慌,せんごきょうこう,,sengo kyoukou,"kryzys po I wojnie światowej
kryzys w latach 1920-1921",,,,"GroupId: 2621240
Translate: post World War I depression
Translate: depression of 1920-1921"
x,WORD_NOUN,,HIRAGANA,,,酸化銅,さんかどう,,sankadou,tlenek miedzi,,,,"GroupId: 2634320
Translate: copper oxide (i.e. cuprous oxide, cupric oxide)"
x,WORD_NOUN,,HIRAGANA,,,酢酸鉛,さくさんなまり,,sakusannamari,"octan ołowiu
octan ołowiany",,,,"GroupId: 2634610
Translate: lead acetate (i.e. plumbic acetate, plumbous acetate)"
x,WORD_NOUN,,HIRAGANA,,,登録自動車,とうろくじどうしゃ,,touroku jidousha,zarejestrowany pojazd,np. samochód,,,"GroupId: 2677580
Translate: registered vehicle (i.e. compact car or larger)"
x,WORD_NOUN,,HIRAGANA,,,鋸引き,のこぎりびき,,nokogiribiki,"piłowanie
śmierć przez piłowanie (jako forma kary)",,,,"GroupId: 2779630
Translate: sawing
Translate: death by sawing (i.e. as a capital punishment)"
x,WORD_NOUN,,HIRAGANA,,,健聴者,けんちょうしゃ,,kenchousha,"osoba z normalnym słuchem (tj. nie głuchy)
osoba słysząca",,,,"GroupId: 2797880
Translate: person with normal hearing (i.e. not deaf)
Translate: hearing person"
x,WORD_EXPRESSION,,HIRAGANA,,,置けばよかった,おけばよかった,,okeba yokatta,"chciałbym mieć ...
powinienem mieć ...
byłoby lepiej, gdybym miał ...",,,,"GroupId: 2827917
Translate: I wish I had ...
MiscInfo: uk
AdditionalInfo: usu. verb-て...
Translate: I should have ...
MiscInfo: uk
AdditionalInfo: usu. verb-て...
Translate: it would have been better if I had ...
MiscInfo: uk
AdditionalInfo: usu. verb-て..."
x,WORD_INTERJECTION,,HIRAGANA,,,-,よしきた,,yoshikita,"w porządku
dobrze",używane w czasie udzielania twierdzącej odpowiedzi na pytanie,,,"GroupId: 2837170
Translate: all right
AdditionalInfo: used when responding affirmatively to a request
Translate: very well
AdditionalInfo: used when responding affirmatively to a request
Translate: okay
AdditionalInfo: used when responding affirmatively to a request
Translate: I got it
AdditionalInfo: used when responding affirmatively to a request"
x,WORD_INTERJECTION,,HIRAGANA,,,-,ほいきた,,hoikita,"w porządku
dobrze",używane w czasie udzielania twierdzącej odpowiedzi na pytanie,,,"GroupId: 2837294
Translate: all right
AdditionalInfo: used when responding affirmatively to a request
Translate: very well
AdditionalInfo: used when responding affirmatively to a request
Translate: okay
AdditionalInfo: used when responding affirmatively to a request
Translate: I got it
AdditionalInfo: used when responding affirmatively to a request"
