x,WORD_NOUN,,HIRAGANA,,,横物,よこもの,,yokomono,"coś szerszego niż jest wysokie
grafika z aspektem poziomym (np. zwój)",,,,"GroupId: 2778580
Translate: something wider than it is high
Translate: artwork with a horizontal aspect (e.g. scroll)"
x,WORD_NOUN,,HIRAGANA,,,婿入婚,むこいりこん,,mukoirikon,"małżeństwo, w którym mężczyzna zostaje adoptowany do rodzinny panny młodej
???",,,,"GroupId: 2784750
Translate: marriage in which a man is adopted into the bride's family
Translate: uxorilocal marriage"
x,WORD_NOUN,,HIRAGANA,,,招婿婚,しょうせいこん,,shouseikon,"małżeństwo, w którym mężczyzna zostaje adoptowany do rodzinny panny młodej
???",,,,"GroupId: 2784770
Translate: marriage in which a man is adopted into the bride's family
Translate: matrilocal marriage"
x,WORD_NOUN,,HIRAGANA,,,確定力,かくていりょく,,kakuteiryoku,moc ostateczności,np. decyzji prawnej,,,"GroupId: 2790280
Translate: power of finality (of a legal decision, e.g. when a case is dismissed with prejudice)"
x,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,弓は袋に太刀は鞘,ゆみはふくろにたちはさや,,yumi wa fukuro ni tachi wa saya,"świat jest w pokoju
łuki w workach i miecze w pochwach",wyrażenie idiomatyczne,,,"GroupId: 2790690
Translate: the world is at peace
MiscInfo: id
Translate: bows in bags and swords in sheaths
MiscInfo: id"
x,WORD_NOUN,,HIRAGANA,,,縁合い,えんあい,,en'ai,"krewny
osoba, z którą jest się blisko",mało znane słowo,,,"GroupId: 2798200
Translate: relative
MiscInfo: obsc
Translate: person to whom one is close
MiscInfo: obsc"
x,WORD_NOUN,,HIRAGANA,,,現状渡し,げんじょうわたし,,genjou watashi,"przekazane w obecnym stanie
sprzedawanie tak jak jest, bez gwarancji (szczególnie towary używane)",,,,"GroupId: 2803610
Translate: handing over in its present state
Translate: selling as-is, without warranty (esp. second-hand goods)"
x,WORD_NOUN,,HIRAGANA,,,塩茶,しおちゃ,,shiocha,"gruboziarnista herbata, do której dodaje się szczyptę soli",która ma pomóc w zatruciu alkoholowym,,,"GroupId: 2818360
Translate: coarse tea in which a pinch of salt is added (said to help dissipate alcoholic intoxication)"
x,WORD_NOUN,,HIRAGANA,,,擬似外国会社,ぎじがいこくがいしゃ,,gijigaikoku gaisha,"pseudo-zagraniczna firma
firma mająca swoją siedzibę za granicą, której głównym krajem prowadzenia działalności jest Japonia",,,,"GroupId: 2826655
Translate: pseudo-foreign company
Translate: company based abroad but whose main country of business is Japan"
x,WORD_NOUN,,HIRAGANA,,,意識高い系,いしきたかいけい,,ishiki takaikei,"osoba, która jest zbyt świadoma, że wydaje się interesująca (szczególnie online)",kolokwializm,,,"GroupId: 2827046
Translate: person who is overly conscious about appearing interesting (esp. online)
MiscInfo: col"
x,WORD_NOUN,,KATAKANA,,,-,スーパームーン,,suupaamuun,superksiężyc,"potoczna i astrologiczna nazwa Księżyca w pełni, znajdującego w syzygijnym perygeum swojej orbity. Księżyc osiąga wówczas najmniejszą odległość od Ziemi",,,"GroupId: 2827685
Translate: supermoon
Translate: full moon or new moon occurring while the Moon is closest to the Earth"
x,WORD_NOUN,,KATAKANA,,,-,ダーイシュ,,daaishu,"Daesz
Państwo Islamskie
Islamskie Państwo w Iraku i Lewancie",,,,"GroupId: 2827888
Translate: Daesh
Translate: IS
Translate: Islamic State
Translate: ISIL
Translate: Islamic State of Iraq and the Levant"
x,WORD_NOUN,,KATAKANA,,,-,マタニティマーク,,mataniti maaku,"odznaka (lub np. breloczek) używany do informowania innych, że osoba jest w ciąży",ang: maternity mark,,,"GroupId: 2831273
Translate: badge (or keyring, etc.) used to inform others that the wearer is pregnant"
x,WORD_NOUN,,HIRAGANA,,,置き配,おきはい,,oki hai,"usługa pocztowa, gdzie paczka jest pozostawiona pod drzwiami lub w wyznaczonym miejscu
???",,,,"GroupId: 2833040
Translate: delivery service where package is left in front of door or in designated area
Translate: safe drop"
x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA_KATAKANA,,,死にゲー,しにゲー,,shi ni gee,"gra wideo, w której gracz często umiera",slang,,,"GroupId: 2833180
Translate: video game in which the player is likely to die frequently
MiscInfo: sl"
x,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,一刻の猶予もない,いっこくのゆうよもない,,ikkoku no yuuyo mo nai,"ani chwili do stracenia
nie ma czasu do stracenia
nie móc dłużej czekać",,,,"GroupId: 2833289
Translate: not a moment to waste
Translate: there is no time to lose
Translate: cannot wait any longer"
x,WORD_NOUN,,HIRAGANA,,,特異日,とくいび,,tokuibi,"???
dzień w kalendarzu, kiedy określone zjawiska pogodowe są statystycznie bardziej możliwe",,,,"GroupId: 2834294
Translate: singularity (climate)
Translate: day in the calendar when a particular weather phenomenon is statistically likely to occur"
x,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,父母の恩は山よりも高く海よりも深し,ふぼのおんはやまよりもたかくうみよりもふかし,,fubo no on wa yama yori mo takaku umi yori mo fukashi,nasz dług wobec własnych rodziców jest wyższy niż góra i głębszy niż morze,przysłowie,,,"GroupId: 2834321
Translate: our debt to our parents is higher than the mountain and deeper than the sea
MiscInfo: proverb"
x,WORD_NOUN,,HIRAGANA,,,法曼荼羅,ほうまんだら,,hou mandara,"mandala dharmy (w Shingon)
mandala, gdy każde bóstwo było reprezentowane przez sylabę w sanskrycie",buddyzm,,,"GroupId: 2834597
Translate: dharma mandala (in Shingon)
Translate: mandala were each deity is represented by its seed syllable in Sanskrit"
x,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,親はなくとも子は育つ,おやはなくともこはそだつ,,oya wa naku tomoko wa sodatsu,"natura sama w sobie jest dobrą matką
nawet bez rodziców dzieci dorastają",przysłowie,,,"GroupId: 2834606
Translate: nature itself is a good mother
MiscInfo: proverb
Translate: even without parents, children grow up
MiscInfo: proverb"
x,WORD_EXPRESSION,,HIRAGANA_KATAKANA,,,-,そマ,,soma,"czy mówisz poważnie?
czy to na prawdę?","skrót, slang",,,"GroupId: 2835038
Translate: are you serious?
MiscInfo: abbr
MiscInfo: sl
AdditionalInfo: abbr. of それマジ？
Translate: is that for real?
MiscInfo: abbr
MiscInfo: sl
AdditionalInfo: abbr. of それマジ？"
792,WORD_EXPRESSION,,HIRAGANA,,,見るは法楽,みるはほうらく,,miruhahouraku,"_
-----------
is
-----------
seeing is enjoying (proverb)
looking doesn't cost a thing (proverb)",,,,"GroupId: 2835673
Translate: seeing is enjoying
MiscInfo: proverb
Translate: looking doesn't cost a thing
MiscInfo: proverb"
794,WORD_NOUN,,KATAKANA_HIRAGANA,,,イスラム国家,イスラムこっか,,isuramukokka,"_
-----------
is
-----------
Islamic state (state where shari'a law is enforced)
Islamic country",,,,"GroupId: 2835785
Translate: Islamic state (state where shari'a law is enforced)
Translate: Islamic country"
796,WORD_NOUN,,KATAKANA,,,-,ペイドメディア,,peidomedia,"_
-----------
is
-----------
paid media (marketing activity that is paid for; e.g. advertising)",ang: paid media (marketing activity that is paid for; e.g. advertising),,,"GroupId: 2836207
Translate: paid media (marketing activity that is paid for; e.g. advertising)"
798,WORD_EXPRESSION,,HIRAGANA,,,這っても黒豆,はってもくろまめ,,hattemokuromame,"_
-----------
is
-----------
insisting one is right even after one has been proven wrong (idiomatic expression)",,,,"GroupId: 2836955
Translate: insisting one is right even after one has been proven wrong
MiscInfo: id"
799,WORD_NOUN,,HIRAGANA,,,血統主義,けっとうしゅぎ,,kettoushugi,"_
-----------
is
-----------
jus sanguinis
principle that citizenship is determined by that of one's parents",,,,"GroupId: 2836975
Translate: jus sanguinis
Translate: principle that citizenship is determined by that of one's parents"
802,WORD_NOUN,,HIRAGANA,,,三十日月,みそかづき,,misokaduki,"_
-----------
is
-----------
new moon (obscure term)
lunar phase when the moon is completely invisible (obscure term)",,,,"GroupId: 2837845
Translate: new moon
MiscInfo: obsc
Translate: lunar phase when the moon is completely invisible
MiscInfo: obsc"
804,WORD_NOUN,,HIRAGANA,,,平日昼顔妻,へいじつひるがおづま,,heijitsuhirugaoduma,"_
-----------
is
-----------
housewife having an affair while her husband is at work (slang)",,,,"GroupId: 2838006
Translate: housewife having an affair while her husband is at work
MiscInfo: sl"
806,WORD_NOUN,,KATAKANA,,,-,フリーアルバイター,,furiiarubaitaa,"_
-----------
is
-----------
(young) person subsisting on part-time work
person whose livelihood is provided by part- time work",,,,"GroupId: 2839392
Translate: (young) person subsisting on part-time work
Translate: person whose livelihood is provided by part- time work"
807,WORD_NOUN,,KATAKANA_HIRAGANA,,,オーライ芸者,オーライげいしゃ,,ooraigeisha,"_
-----------
is
-----------
geisha of loose morals (obscure term)
geisha who is easy to bed (obscure term)",,,,"GroupId: 2839907
Translate: geisha of loose morals
MiscInfo: obsc
Translate: geisha who is easy to bed
MiscInfo: obsc"
818,WORD_EXPRESSION,,HIRAGANA,,,亭主の好きな赤烏帽子,ていしゅのすきなあかえぼし,,teishunosukinaakaeboshi,"_
-----------
is
-----------
family members should fall into line with the head of the family even if his taste is a little odd, like wearing a red eboshi, which is ordinarily black (proverb)",,,,"GroupId: 2149880
Translate: family members should fall into line with the head of the family even if his taste is a little odd, like wearing a red eboshi, which is ordinarily black
MiscInfo: proverb"
829,WORD_EXPRESSION,,HIRAGANA,,,花は桜木人は武士,はなはさくらぎひとはぶし,,hanahasakuragihitohabushi,"_
-----------
is
-----------
the best flowers are the cherry blossoms, the best individuals are the samurai (proverb)
as the cherry blossom is first among flowers, so is the samurai first among men (proverb)",,,,"GroupId: 2828341
Translate: the best flowers are the cherry blossoms, the best individuals are the samurai
MiscInfo: proverb
Translate: as the cherry blossom is first among flowers, so is the samurai first among men
MiscInfo: proverb"
843,WORD_EXPRESSION,,HIRAGANA,,,地震雷火事親父,じしんかみなりかじおやじ,,jishinkaminarikajioyaji,"_
-----------
is
-----------
one's father is more horrifying than any natural disaster (proverb)
earthquakes, thunder, fires, the old man (proverb)",,,,"GroupId: 1421280
Translate: one's father is more horrifying than any natural disaster
MiscInfo: proverb
Translate: earthquakes, thunder, fires, the old man
MiscInfo: proverb"
864,WORD_NOUN,,HIRAGANA,,,愛想尽かし,あいそづかし,,aisodukashi,"_
-----------
is
-----------
no longer being fond of someone
spiteful words or acts showing that one is disgusted with someone",,,,"GroupId: 1791610
Translate: no longer being fond of someone
Translate: spiteful words or acts showing that one is disgusted with someone"
866,"WORD_EXPRESSION
WORD_VERB_RU",,HIRAGANA,,,三舎を避ける,さんしゃをさける,,sanshawosakeru,"_
-----------
is
-----------
to keep one's distance from someone (due to fear or because that person is superior) (idiomatic expression)",,,,"GroupId: 1879380
Translate: to keep one's distance from someone (due to fear or because that person is superior)
MiscInfo: id"
870,WORD_EXPRESSION,,HIRAGANA,,,悪貨は良貨を駆逐する,あっかはりょうかをくちくする,,akkaharyoukawokuchikusuru,"_
-----------
is
-----------
when there is a legal tender currency, bad money drives out good money (Gresham's Law) (proverb)",,,,"GroupId: 1929200
Translate: when there is a legal tender currency, bad money drives out good money (Gresham's Law)
MiscInfo: proverb"
