204,WORD_NOUN,,KATAKANA_HIRAGANA,,,オンラインデータ処理,オンラインデータしょり,,onraindeetashori,"_
-----------
data
-----------
online data processing",,,,"GroupId: 2290110
Translate: online data processing"
205,WORD_NOUN,,KATAKANA_HIRAGANA,,,オンラインデータ入力,オンラインデータにゅうりょく,,onraindeetanyuuryoku,"_
-----------
data
-----------
online data entry",,,,"GroupId: 2290120
Translate: online data entry"
212,WORD_NOUN,,KATAKANA_HIRAGANA,,,データタグ形式,データタグけいしき,,deetatagukeishiki,"_
-----------
data
-----------
data tag pattern",,,,"GroupId: 2309720
Translate: data tag pattern"
214,WORD_NOUN,,KATAKANA_HIRAGANA,,,データベース管理者,データベースかんりしゃ,,deetabeesukanrisha,"_
-----------
data
-----------
Data Base Administrator
DBA",,,,"GroupId: 2309910
Translate: Data Base Administrator
Translate: DBA"
216,WORD_NOUN,,KATAKANA_HIRAGANA,,,データリンク層,データリンクそう,,deetarinkusou,"_
-----------
data
-----------
data link layer",,,,"GroupId: 2309980
Translate: data link layer"
218,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ暗号化規格,データあんごうかきかく,,deetaangoukakikaku,"_
-----------
data
-----------
Data Encryption Standard
DES",,,,"GroupId: 2310010
Translate: Data Encryption Standard
Translate: DES"
220,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ依存形障害,データいぞんがたしょうがい,,deetaizongatashougai,"_
-----------
data
-----------
data-sensitive fault",,,,"GroupId: 2310040
Translate: data-sensitive fault"
221,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ回線透過性,データかいせんとうかせい,,deetakaisentoukasei,"_
-----------
data
-----------
data circuit transparency",,,,"GroupId: 2310080
Translate: data circuit transparency"
222,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ記述ファイル,データきじゅつファイル,,deetakijutsufairu,"_
-----------
data
-----------
data descriptor file
DDF",,,,"GroupId: 2310130
Translate: data descriptor file
Translate: DDF"
223,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ記述レコード,データきじゅつレコード,,deetakijutsurekoodo,"_
-----------
data
-----------
data descriptor record",,,,"GroupId: 2310140
Translate: data descriptor record"
224,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ記述言語,データきじゅつげんご,,deetakijutsugengo,"_
-----------
data
-----------
Data Description Language
DDL",,,,"GroupId: 2310150
Translate: Data Description Language
Translate: DDL"
225,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ記述項,データきじゅつこう,,deetakijutsukou,"_
-----------
data
-----------
data description entry",,,,"GroupId: 2310170
Translate: data description entry"
226,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ記録装置,データきろくそうち,,deetakirokusouchi,"_
-----------
data
-----------
Data Recording Device",,,,"GroupId: 2310180
Translate: Data Recording Device"
