22,UNKNOWN,,KATAKANA,,,-,-,,-,doriha,
23,UNKNOWN,,KATAKANA,,,-,-,,-,setsuritau,
24,UNKNOWN,,KATAKANA,,,-,-,,-,housouktaku,
26,UNKNOWN,,KATAKANA,,,-,-,,-,mówić do siebie,
27,UNKNOWN,,KATAKANA,,,-,-,,-,pomix,
31,UNKNOWN,,KATAKANA,,,-,-,,-,genetalny,
33,UNKNOWN,,KATAKANA,,,-,-,,-,funkcja dydaktyczna,
34,UNKNOWN,,KATAKANA,,,-,-,,-,Rachubinski,
35,UNKNOWN,,KATAKANA,,,-,-,,-,shienabun,
37,UNKNOWN,,KATAKANA,,,-,-,,-,Rachubinsk,
38,UNKNOWN,,KATAKANA,,,-,-,,-,Rachubins,
39,UNKNOWN,,KATAKANA,,,-,-,,-,Rachubin,
40,UNKNOWN,,KATAKANA,,,-,-,,-,Rachubi,
41,UNKNOWN,,KATAKANA,,,-,-,,-,rachubi,
42,UNKNOWN,,KATAKANA,,,-,-,,-,statuetki,
43,UNKNOWN,,KATAKANA,,,-,-,,-,rachubin,
44,UNKNOWN,,KATAKANA,,,-,-,,-,Rachuba,
53,UNKNOWN,,KATAKANA,,,-,-,,-,yobuu,
54,UNKNOWN,,KATAKANA,,,-,-,,-,warunki sanitarne,
55,UNKNOWN,,KATAKANA,,,-,-,,-,利用可能性,
59,UNKNOWN,,KATAKANA,,,-,-,,-,yutsuenchi,
60,UNKNOWN,,KATAKANA,,,-,-,,-,yukuenchi,
61,UNKNOWN,,KATAKANA,,,-,-,,-,moyooshimono kainyou,
62,UNKNOWN,,KATAKANA,,,-,-,,-,moyooshimonokainyou,
63,UNKNOWN,,KATAKANA,,,-,-,,-,kainyou,
64,UNKNOWN,,KATAKANA,,,-,-,,-,moyooshimonokaijou,
66,UNKNOWN,,KATAKANA,,,-,-,,-,supootsu youhin,
67,UNKNOWN,,KATAKANA,,,-,-,,-,ryokou youhin,
68,UNKNOWN,,KATAKANA,,,-,-,,-,tenki seihin,
73,UNKNOWN,,KATAKANA,,,-,-,,-,wiara nadzieja i miłość,
