x,WORD_NOUN,,HIRAGANA,,,独仏戦争,どくふつせんそう,,dokufutsusensou,wojna francusko-niemiecka,"np. wojna francusko-pruska, 1870-1871",,,"GroupId: 2214490
Translate: Franco-German War (i.e. the Franco-Prussian War, 1870-1871)"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,ブライト病,ブライトびょう,,buraito byou,choroba Brighta,"np. przewlekłe zapalenie nerek, przestarzałe słowo, mało znane słowo",,,"GroupId: 2236100
Translate: Bright's disease (i.e. chronic nephritis)
MiscInfo: obs
MiscInfo: obsc"
x,WORD_EXPRESSION,,HIRAGANA,,,日本語でおｋ,にほんごでおけ,,nihongo de oke,"to nie ma żadnego sensu
czy mogę to mieć w języku japońskim",slang,,,"GroupId: 2238970
Translate: you're not making any sense
MiscInfo: sl
Translate: can I have that in Japanese?
MiscInfo: sl"
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,海を渡る,うみをわたる,,umi o wataru,"przekroczenie się przez morze (ocean)
przemieszczanie się przez morze (ocean)",np. podróż lub wracanie za granicy (morskiej),,,"GroupId: 2254990
Translate: to cross the ocean (i.e. to go to or come from overseas)"
x,WORD_NOUN,,HIRAGANA,,,-,さいまき,,saimaki,krewetka kuruma,"szczególnie mała, np. mająca mniej niż 10 cm długości",,,"GroupId: 2259230
Translate: kuruma prawn (esp. a small one, i.e. less than 10 cm in length)"
x,WORD_NOUN,,HIRAGANA,,,第二形容詞,だいにけいようし,,daini keiyoushi,przymiotnik typu II,"taki, który używa koniugacji „shiku”, mało znane słowo",,,"GroupId: 2271540
Translate: type-2 adjective (i.e. one that uses ""shiku"" conjugation)
MiscInfo: obsc"
x,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,嘘つきは泥棒の始まり,うそつきはどろぼうのはじまり,,usotsuki wa dorobou no hajimari,"pokaż mi kłamcę, a pokażę ci złodzieja",przysłowie,,,"GroupId: 2416720
Translate: show me a liar, and I will show you a thief
MiscInfo: proverb"
x,WORD_EXPRESSION,,HIRAGANA,,,ここで会ったが百年目,ここであったがひゃくねんめ,,koko de atta ga hyakunenme,"w końcu nadszedł twój czas
w końcu cię znalazłem",,,,"GroupId: 2417460
Translate: at last your time has come
Translate: I have found you at last"
x,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,年が越せる,としがこせる,,toshi ga koseru,być w stanie wejść w nowy rok,"np. ukończyć pracę, spłacić długi i etc.",,,"GroupId: 2438510
Translate: to able to enter the New Year (i.e. have work finished, debts paid, etc.)"
x,WORD_NOUN,,KATAKANA,,,-,オリキャラ,,ori kyara,???,skrót,,,"GroupId: 2460890
Translate: original character (i.e. not a character from some other existing work)
MiscInfo: abbr"
x,WORD_NOUN,,KATAKANA,,,-,フォイル,,foiru,"folia (np. folia aluminiowa)
floret (sportowa broń szermiercza)
??? (w architekturze gotyku)",ang: foil,,,"GroupId: 2463340
Translate: foil (i.e. aluminum foil)
Translate: foil (in fencing)
Translate: foil (in Gothic architecture)"
x,WORD_NOUN,,HIRAGANA,,,耳釣り,みみつり,,mimi tsuri,???,,,,"GroupId: 2531390
Translate: ""ear-hanging"" scallop spat, i.e. piercing the resilium to string them"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,０９０金融,ゼロキューゼロきんゆう,,zero kyuu zero kin'yuu,"finansowanie “090”
rekin pożyczkowy (kredytowy) działający z telefonu komórkowego (i nie posiadający stałego numeru telefonu)",,,,"GroupId: 2536430
Translate: ""090"" financing
Translate: loan sharks operating from a cellphone (i.e. without a fixed phone number)"
x,WORD_EXPRESSION,,HIRAGANA,,,考えれば考えるほど,かんがえればかんがえるほど,,kangaereba kangaeru hodo,"im więcej o tym myślę
im więcej się nad tym zastanawiam",,,,"GroupId: 2548110
Translate: the more I think about it
Translate: the more one thinks about it"
x,WORD_NOUN,,HIRAGANA,,,詰め袖,つめそで,,tsume sode,kimono z całkowicie odłączanymi rękawami,tj. bez otworu z boku pach,,,"GroupId: 2592300
Translate: kimono with completely attached sleeves (i.e. lacking an opening on the side under the armpit)"
x,WORD_NOUN,,HIRAGANA,,,金光明最勝王経,こんこうみょうさいしょうおうきょう,,konkoumyou saishou oukyou,Złota Sutra Światła,przetłumaczona na język chiński przez mnicha I Ching,,,"GroupId: 2594350
Translate: Golden Light Sutra (as translated into Chinese by the monk I Ching)"
x,WORD_NOUN,,HIRAGANA,,,押し波,おしなみ,,oshi nami,fala czołowa (tsunami),kiedy grzebień fali dotrze do ziemi przed zagłębieniem (między falami),,,"GroupId: 2616100
Translate: leading wave (of a tsunami, i.e. when a wave crest reaches land before a trough)"
x,WORD_NOUN,,HIRAGANA,,,夫婦保険,ふうふほけん,,fuufu hoken,ubezpieczenie małżeństwa,np. polisa ubezpieczeniowa na życie obejmująca męża i żonę,,,"GroupId: 2618620
Translate: married couple's insurance (i.e. life-insurance policy covering husband and wife)"
x,WORD_NOUN,,HIRAGANA,,,消化試合,しょうかしあい,,shouka shiai,"mecz na turnieju, w którym wynik całej serii jest już rozstrzygnięty i dalsza gra nie zmieni już zwycięzcy",,,,"GroupId: 2629470
Translate: throwaway match (i.e. one played after a tournament has already been decided)
Translate: dead rubber"
x,WORD_NOUN,,HIRAGANA,,,略啓,りゃくけい,,ryakukei,"wybacz mi, że rezygnuję ze wstępu, ale pośpiesznie informuję, że ...",formuła otwierająca w krótkim liście,,,"GroupId: 2659690
Translate: Forgive me for dispensing with the preliminaries, but I hasten to inform you that...
AdditionalInfo: opening formula of a brief letter"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,入タイマー,いりタイマー,,iri taimaa,na czas,np. automatyczne włączenie urządzenia elektrycznego o określonej godzinie,,,"GroupId: 2662260
Translate: on timer (i.e. to automatically turn an electrical device on at a certain time)"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,特定アジア,とくていアジア,,tokutei ajia,azjatyckie kraje o silnych nastrojach antyjapońskich,"np. Chiny, Korea Południowa i Północna, kolokwializm",,,"GroupId: 2669590
Translate: Asian countries with strong anti-Japanese sentiment (i.e. China, South Korea, and North Korea)
MiscInfo: col"
x,WORD_NOUN,,HIRAGANA,,,自動車登録番号標,じどうしゃとうろくばんごうひょう,,jidousha touroku bangouhyou,tablica rejestracyjna dla zarejestrowanych pojazdów,,,,"GroupId: 2677620
Translate: license plate for registered vehicles (i.e. compact car or larger)"
x,WORD_NOUN,,HIRAGANA,,,無変換入力,むへんかんにゅうりょく,,muhenkan nyuuryoku,"wpisywanie samych kana (bez zamieniania ich na kanji)
wejście w trybie bez konwersji kana",,,,"GroupId: 2679170
Translate: input of kana alone (i.e. without conversion into kanji)
Translate: input in no-conversion-mode"
x,WORD_NOUN,,HIRAGANA,,,万能供血者,ばんのうきょうけつしゃ,,bannou kyouketsusha,uniwersalny dawca krwi,np. zawierający grupę krwi O Rh -,,,"GroupId: 2689330
Translate: universal blood donor (i.e. having blood-type O negative)
Translate: universal donor"
x,WORD_NOUN,,HIRAGANA,,,生春巻き,なまはるまき,,nama harumaki,"świeży wiosenny rulon (jedzenia, np. niesmażony)
letni rulon
wietnamski sałatkowy rulon",,,,"GroupId: 2704710
Translate: fresh spring roll (i.e. not fried)
Translate: summer roll
Translate: Vietnamese salad roll"
x,WORD_EXPRESSION,,HIRAGANA_KATAKANA,,,-,ありえんてぃー,,arientee,"to niemożliwe
nie mogę w to uwierzyć","żartobliwie, slang",,,"GroupId: 2706100
Translate: that's impossible
MiscInfo: joc
MiscInfo: sl
Translate: I can't believe it
MiscInfo: joc
MiscInfo: sl"
x,WORD_EXPRESSION,,HIRAGANA,,,-,なんまんだぶ,,nanmandabu,"szczerze wierzę w Amitabha
panie, zmiłuj się nade mną",kolokwializm,,,"GroupId: 2725970
Translate: I sincerely believe in Amitabha
MiscInfo: col
Translate: Lord have mercy on me
MiscInfo: col"
x,WORD_ADJECTIVE_NA,,HIRAGANA,,,論弁的,ろんべんてき,,ronbenteki,dyskursywny,"oparty na ścisłym, logicznym wnioskowaniu zamiast na intuicji",,,"GroupId: 2728220
Translate: discursive (i.e. proceeding by argument or reasoning rather than intuition)"
x,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,割とどうでも良い,わりとどうでもよい,,wari to dou de mo yoi,???,"slang, żartobliwie",,,"GroupId: 2744400
Translate: I couldn't care less
MiscInfo: sl
MiscInfo: joc
Translate: not caring less
MiscInfo: sl
MiscInfo: joc"
x,WORD_NOUN,,HIRAGANA,,,完全母乳,かんぜんぼにゅう,,kanzen bonyuu,karmienie niemowlęcia wyłącznie mlekiem z piersi,,,,"GroupId: 2799040
Translate: feeding an infant solely with breast milk (i.e. no formula)"
x,WORD_EXPRESSION,,HIRAGANA,,,かと思えば,かとおもえば,,katoo moeba,"nie wcześniej niż
tak szybko jak
natychmiast po
kiedy pomyślę o",,,,"GroupId: 2831508
Translate: no sooner than
AdditionalInfo: after past tense verb
Translate: as soon as
AdditionalInfo: after past tense verb
Translate: immediately after
AdditionalInfo: after past tense verb
Translate: at the thought of
Translate: when I think about"
x,WORD_NOUN,,HIRAGANA,,,自死遺族,じしいぞく,,jishi izoku,"osoba, która przeżywa samobójstwo","tj. członek rodziny kogoś, kto popełnił samobójstwo",,,"GroupId: 2835326
Translate: suicide survivor (i.e. family member of somebody who has committed suicide)
Translate: survivor of suicide"
x,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,経験者は語る,けいけんしゃはかたる,,keikensha wa kataru,"możesz mi wierzyć
wierz mi na słowo
zaufaj mi, mówię to z doświadczenia",,,,"GroupId: 2836500
Translate: take it from me
Translate: trust me, I'm talking from experience"
x,WORD_EXPRESSION,,HIRAGANA,,,聞くところによると,きくところによると,,kiku tokoro ni yoru to,"z tego co słyszałem
według raportów
z tego, co mówią",,,,"GroupId: 2836709
Translate: from what I've heard
Translate: according to reports
Translate: from what they say"
x,WORD_EXPRESSION,,HIRAGANA,,,何と言うか,なんというか,,nan to iu ka,"jak mam to ująć?
co mam powiedzieć?
???",,,,"GroupId: 2838528
Translate: how should I put it?
MiscInfo: uk
Translate: what shall I say?
MiscInfo: uk
Translate: well, you know
MiscInfo: uk
Translate: like
MiscInfo: uk"
