x,WORD_EXPRESSION,,HIRAGANA,,,遠くの親類より近くの他人,とおくのしんるいよりちかくのたにん,,tooku no shinrui yori chikaku no tanin,sąsiad jest lepszy niż krewny mieszkający daleko,przysłowie,,,"GroupId: 2416740
Translate: a neighbour is better than a relative living far
MiscInfo: proverb"
x,WORD_EXPRESSION,,HIRAGANA,,,後悔先に立たず,こうかいさきにたたず,,koukai saki ni tatazu,nie ma co płakać nad rozlanym mlekiem,przysłowie,,,"GroupId: 2417280
Translate: it is no use crying over spilt milk
MiscInfo: proverb"
x,WORD_EXPRESSION,,HIRAGANA,,,小人閑居して不善をなす,しょうじんかんきょしてふぜんをなす,,shoujin kankyoshite fuzen o nasu,???,przysłowie,,,"GroupId: 2417990
Translate: an idle brain is the devil's shop
MiscInfo: proverb"
x,WORD_EXPRESSION,,HIRAGANA,,,人のふり見てわがふり直せ,ひとのふりみてわがふりなおせ,,hito no furi mite wagafuri naose,wina czyjegoś człowieka jest lekcją drugiego,przysłowie,,,"GroupId: 2418230
Translate: one man's fault is another's lesson
MiscInfo: proverb"
x,WORD_EXPRESSION,,HIRAGANA,,,生みの親より育ての親,うみのおやよりそだてのおや,,umi no oya yori sodate no oya,???,przysłowie,,,"GroupId: 2418560
Translate: a foster parent is dearer than a real parent
MiscInfo: proverb"
x,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,命に別状はない,いのちにべつじょうはない,,inochi ni betsujou wa nai,"życie nie jest zagrożone
nie zagraża życiu",,,,"GroupId: 2442180
Translate: (one's) life is not in danger
Translate: not life-threatening"
x,WORD_NOUN,,HIRAGANA,,,矢柄責め,やがらぜめ,,yagara zeme,"tortury, w który ofiara jest chłostana brzechwą",,,,"GroupId: 2452740
Translate: torture in which the victim is whipped with arrow shafts"
x,WORD_NOUN,,HIRAGANA,,,予約受付係,よやくうけつけけい,,yoyaku uketsukekei,"osoba, której zadaniem jest przyjmowanie rezerwacji",,,,"GroupId: 2538750
Translate: reservationist
Translate: person whose job is to take reservations"
x,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウバザメ科,ウバザメか,,ubazame ka,długoszparowate,rodzina ryb chrzęstnoszkieletowych należących do lamnokształtnych,,,"GroupId: 2552100
Translate: Cetorhinidae
Translate: family whose only member is the basking shark"
x,WORD_NOUN,,HIRAGANA,,,陰祭り,かげまつり,,kage matsuri,drobny festiwal,"odbywa się, gdy nie ma regularnego festiwalu",,,"GroupId: 2573500
Translate: minor festival (held when there is no regular festival)"
x,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,言うことを聞かない,いうことをきかない,,iu koto o kikanai,"nierobiący tego, co się powie
nieposłuszny
krnąbrny
niesforny",,,,"GroupId: 2583120
Translate: not doing as one is told
Translate: disobedient
Translate: unruly"
x,WORD_NOUN,,HIRAGANA,,,帳幕,ちょうばく,,choubaku,"zasłona
wiszenie
???
miejsce, w którym zawieszona jest zasłona",,,,"GroupId: 2590320
Translate: curtain
Translate: hanging
Translate: bunting
Translate: place where a curtain is hung"
x,WORD_NOUN,,HIRAGANA,,,冬隣,ふゆどなり,,fuyudonari,"późna jesień, która sprawia, że wydaje się, że nadchodzi zima",,,,"GroupId: 2598580
Translate: late autumn that makes it seem like winter is coming"
x,WORD_NOUN,,HIRAGANA,,,研究対象者,けんきゅうたいしょうしゃ,,kenkyuu taishousha,"przedmiot badań ludzkich
osoba, która jest badana",,,,"GroupId: 2642080
Translate: human research subject
Translate: person who is being studied"
x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,一家全滅,いっかぜんめつ,,ikka zenmetsu,"cała rodzina jest dotknięta (np. chorobą)
cała rodzina",,,,"GroupId: 2669010
Translate: entire family is affected (disease, etc.)
Translate: whole family"
x,WORD_NOUN,,HIRAGANA,,,楽髪,らくがみ,,rakugami,"szybki wzrost włosów, gdy jest się zrelaksowanym",wyrażenie idiomatyczne,,,"GroupId: 2686920
Translate: rapid growth of hair when one is relaxed
MiscInfo: id"
x,WORD_EXPRESSION,,HIRAGANA,,,花泥棒は罪にならない,はなどろぼうはつみにならない,,hana dorobou wa tsumi ni naranai,kradzież kwiatów nie jest przestępstwem,"mówione na usprawiedliwienia zrywania kwiatów z czyiś ogrodów, parków i etc, przysłowie",,,"GroupId: 2704850
Translate: it is no crime to steal flowers
MiscInfo: proverb
AdditionalInfo: said to justify picking flowers from others' gardens, parks, etc."
x,WORD_EXPRESSION,,HIRAGANA,,,猫が顔を洗うと雨が降る,ねこがかおをあらうとあめがふる,,neko ga kao o arau to ame ga furu,"jeśli kot myje twarz, nadchodzi deszcz","przysłowie, tradycyjne przekonanie",,,"GroupId: 2713350
Translate: if a cat washes its face, rain is coming
MiscInfo: proverb
AdditionalInfo: traditional belief"
x,WORD_NOUN,,HIRAGANA,,,森林率,しんりんりつ,,shinrinritsu,"udział zalesionych gruntów
proporcje gruntów, które są zalesione",,,,"GroupId: 2715180
Translate: proportion of forested land
Translate: proportion of land which is forested"
x,WORD_EXPRESSION,,KATAKANA,,,-,ノークレームノーリターン,,noo kureemu noo ritaan,???,"ang: no claim, no return",,,"GroupId: 2721090
Translate: ""as is"" sale (e.g. at an auction)"
x,WORD_NOUN,,KATAKANA,,,-,ウリジナル,,urijinaru,"(rzecz, którą Koreańczycy twierdzą, że) oryginalnie pochodzi z Korei","slang, poniżająco, kor/ang:  “uli + (ori)ginal”",,,"GroupId: 2727700
Translate: (thing that Koreans claim is) originally from Korea
MiscInfo: sl
MiscInfo: derog"
x,WORD_NOUN,,HIRAGANA,,,天児,あまがつ,,amagatsu,"lalka, na którą przenoszone jest nieszczęście dziecka",archaizm,,,"GroupId: 2755830
Translate: doll onto which a child's misfortune is transferred
MiscInfo: arch"
x,WORD_NOUN,,HIRAGANA,,,地雷臭,じらいしゅう,,jiraishuu,"podejrzenie, że coś jest niższej jakości (gorsze) (np. gra, produkt i etc)",slang,,,"GroupId: 2762120
Translate: suspicion that something is inferior (game, product, etc.)
MiscInfo: sl"
x,WORD_NOUN,,HIRAGANA,,,おかず味噌,おかずみそ,,okazu miso,???,,,,"GroupId: 2768530
Translate: miso eaten as it is
Translate: neat miso as an accompaniment"
x,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,非を認める,ひをみとめる,,hi o mitomeru,"przyznać się do winy
przyznać się, że się myliło",,,,"GroupId: 2771140
Translate: to admit fault
Translate: to admit one is wrong"
x,WORD_NOUN,,HIRAGANA,,,秋団扇,あきうちわ,,akiuchiwa,"wachlarz, który nie jest konieczny jesieniom",,,,"GroupId: 2775940
Translate: fan that is no longer needed in autumn"
x,WORD_EXPRESSION,,HIRAGANA,,,に関する限り,にかんするかぎり,,ni kan suru kagiri,"tak daleko jak ... dotyczy
tak daleko jak ... można powiedzieć",,,,"GroupId: 2802320
Translate: as far as ... is concerned
Translate: so far as ... can tell"
x,WORD_NOUN,,HIRAGANA,,,萎え落ち,なえおち,,nae ochi,"odłączenie się od gry w trybie multiplayer, ponieważ przegrywa się",slang,,,"GroupId: 2824540
Translate: disconnecting from an online game because one is losing
MiscInfo: sl"
x,WORD_NOUN,,KATAKANA,,,-,モノルビ,,mono rubi,"furigana, gdzie kana jest powiązane z każdym znakiem złączenia kanji",ang: mono ruby,,,"GroupId: 2828233
Translate: furigana where kana is associated each character of a compound"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,対字ルビ,たいじルビ,,taiji rubi,"furigana, gdzie kana jest powiązane z każdym znakiem złączenia kanji",ang: mono ruby,,,"GroupId: 2828234
Translate: furigana where kana is associated each character of a compound"
x,WORD_NOUN,,KATAKANA,,,-,バイリンギャル,,bairin gyaru,"młoda kobieta, która jest biegła w językach obcych",ang: biling(ual) girl,,,"GroupId: 2829264
Translate: young woman who is proficient in a foreign language"
x,WORD_NOUN,,HIRAGANA,,,り災証明書,りさいしょうめいしょ,,risai shoumeisho,"potwierdzenie katastrofy
dokument potwierdzający, że jest się ofiarą katastrofy",,,,"GroupId: 2829292
Translate: disaster certificate
Translate: document certifying that one is a disaster victim"
x,WORD_NOUN,,HIRAGANA,,,空き巣被害,あきすひがい,,aki suhigai,"kradzież z włamaniem (w momencie, gdy dom jest tymczasowo opuszczony)",,,,"GroupId: 2829364
Translate: burglary (carried out while a house is temporarily vacated)"
x,WORD_NOUN,,KATAKANA,,,-,フードデザート,,fuudo dezaato,pustynia żywieniowa,"tereny z utrudnionym dostępem do zdrowego jedzenia, np. warzyw i owoców, ang: food desert",,,"GroupId: 2829953
Translate: food desert
Translate: area where it is difficult to buy food"
x,WORD_ADVERB,,HIRAGANA,,,思わず知らず,おもわずしらず,,omowazu shirazu,"bez dostrzeżenia
zanim zorientuje się
zanim dowie się o tym",,,,"GroupId: 2831502
Translate: without noticing
Translate: before one realizes
Translate: before one is aware of"
x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,開かずの間,あかずのま,,akazu no ma,"pokój do którego wejście jest zabronione
zamknięty pokój
nieotwarty pokój",,,,"GroupId: 2832259
Translate: room that is forbidden to enter
Translate: locked room
Translate: unopened room"
x,WORD_EXPRESSION,,HIRAGANA,,,人間は万物の尺度である,にんげんはばんぶつのしゃくどである,,ningen wa banbutsu no shakudo de aru,człowiek jest miarę wszystkich rzeczy,przysłowie,,,"GroupId: 2833968
Translate: man is the measure of all things
MiscInfo: proverb"
x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,美人の湯,びじんのゆ,,bijin no yu,"gorące źródło (lub kąpiel), która jest dobra dla skóry",,,,"GroupId: 2837420
Translate: hot spring (or bath) which is good for the skin"
x,WORD_NOUN,,HIRAGANA,,,美人湯,びじんゆ,,bijin' yu,"gorące źródło (lub kąpiel), która jest dobra dla skóry",,,,"GroupId: 2837421
Translate: hot spring (or bath) which is good for the skin"
x,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,美肌の湯,びはだのゆ,,bihada no yu,"gorące źródło (lub kąpiel), która jest dobra dla skóry",,,,"GroupId: 2837422
Translate: hot spring (or bath) which is good for the skin"
x,WORD_NOUN,,HIRAGANA,,,美肌湯,びはだゆ,,bihada yu,"gorące źródło (lub kąpiel), która jest dobra dla skóry",,,,"GroupId: 2837447
Translate: hot spring (or bath) which is good for the skin"
x,WORD_NOUN,,HIRAGANA,,,現況有姿,げんきょうゆうし,,genkyou yuushi,"taki jaki jest
w obecnym stanie
w obecnej kondycji",,,,"GroupId: 2837508
Translate: as is
Translate: in (its) present state
Translate: in (its) present condition"
