41,UNKNOWN,,KATAKANA,,,-,-,,-,fakuro,
42,UNKNOWN,,KATAKANA,,,-,-,,-,sklep z obuwiem,
43,UNKNOWN,,KATAKANA,,,-,-,,-,plener,
44,UNKNOWN,,KATAKANA,,,-,-,,-,gupia baba,
46,UNKNOWN,,KATAKANA,,,-,-,,-,kinia,
48,UNKNOWN,,KATAKANA,,,-,-,,-,chotto muzukashii,
49,UNKNOWN,,KATAKANA,,,-,-,,-,chotto chigao,
50,UNKNOWN,,KATAKANA,,,-,-,,-,chotto chigau,
55,UNKNOWN,,KATAKANA,,,-,-,,-,kasugu,
56,UNKNOWN,,KATAKANA,,,-,-,,-,gasugu,
57,UNKNOWN,,KATAKANA,,,-,-,,-,nogasugu,
58,UNKNOWN,,KATAKANA,,,-,-,,-,no gasugu,
59,UNKNOWN,,KATAKANA,,,-,-,,-,depuri,
63,UNKNOWN,,KATAKANA,,,-,-,,-,圧図,
64,UNKNOWN,,KATAKANA,,,-,-,,-,omiau,
65,UNKNOWN,,KATAKANA,,,-,-,,-,圧正,
