1,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,論旨不明,ろんしふめい,,ronshifumei,"_
-----------
論旨不明
-----------
the point of an argument being unclear
     yojijukugo
the tenor of an argument being poorly reasoned
     yojijukugo",,,,"GroupId: 2055320
Translate: the point of an argument being unclear
MiscInfo: yoji
Translate: the tenor of an argument being poorly reasoned
MiscInfo: yoji"
x,WORD_NOUN,,HIRAGANA,,,保護処分,ほごしょぶん,,hogo shobun,pozbywanie się sprawy poprzez umieszczenie sprawcy na okresie próbnym lub pod nadzorem,,,,"GroupId: 1748150
Translate: disposing of a case by placing an offender on probation or under supervision"
x,WORD_NOUN,,HIRAGANA,,,箱書き,はこがき,,hakogaki,autograf lub notatka uwierzytelniająca napisana na pudełku zawierającym dzieło sztuki,,,,"GroupId: 1749380
Translate: autograph or note of authentication written on a box containing an art work"
x,WORD_VERB_U,,HIRAGANA,,,見識張る,けんしきばる,,kenshi kibaru,"przyjąć atmosferę ważności
zachowywać się wyniośle
unieść się godnością",,,,"GroupId: 1846730
Translate: to assume an air of importance
Translate: to stand on one's dignity"
x,WORD_NOUN,,HIRAGANA,,,葛根湯,かっこんとう,,kakkontou,"napar z kudzu, cynamonu itp., stosowany jako środek przeciwgorączkowy, środek na kaca itp.",,,,"GroupId: 1865930
Translate: infusion of kudzu, cinnamon, etc., used as an antifebrile, for hangovers, etc."
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,殻を閉ざす,からをとざす,,kara o tozasu,"zamykać się jak ostryga
zamykać się w swojej skorupie",mało znane słowo,,,"GroupId: 1866940
Translate: to close up like an oyster
MiscInfo: obsc
Translate: to retire into one's shell
MiscInfo: obsc"
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,局に当たる,きょくにあたる,,kyoku ni ataru,"radzić sobie z sytuacją
przejmować kontrolę nad sprawą",,,,"GroupId: 1870460
Translate: to deal with a situation
Translate: to take charge of an affair"
x,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,節を曲げない,せつをまげない,,setsu o magenai,"pozostający twardy
trzymający się własnych zasad",,,,"GroupId: 1888520
Translate: remaining firm
Translate: sticking by one's principles
Translate: not budging an inch"
x,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,旗を揚げる,はたをあげる,,hata o ageru,"podnieść flagę
zbierać armię
zaczynać nowy interes",,,,"GroupId: 1901820
Translate: to raise (hoist) a flag
Translate: to raise an army
Translate: to start a new business"
x,WORD_NOUN,,HIRAGANA,,,対空射撃,たいくうしゃげき,,taikuu shageki,"ogień przeciwlotniczy
strzelanie do samolotu (z ziemi lub statku)",,,,"GroupId: 1941720
Translate: anti-aircraft fire
Translate: shooting at an aircraft (from ground or ship)"
x,WORD_NOUN,,HIRAGANA,,,公衆送信権,こうしゅうそうしんけん,,koushuusoushinken,prawa do publicznego przesyłania,np. umieszczanie materiałów chronionych prawem autorskim na stronie WWW lub serwerze FTP,,,"GroupId: 1983600
Translate: public transmission rights (e.g. putting copyrightable material on the WWW or an FTP server)"
x,WORD_NOUN,,HIRAGANA,,,一日三秋,いちじつさんしゅう,,ichijitsu sanshuu,"(czekać) niecierpliwie
(spędzenie) wielu męczących dni
każda chwila wydaje się wiecznością",,,,"GroupId: 2030000
Translate: (waiting) impatiently
MiscInfo: yoji
Translate: (spending) many a weary day
MiscInfo: yoji
Translate: each moment seeming like an eternity
MiscInfo: yoji"
x,WORD_NOUN,,HIRAGANA,,,風俗壊乱,ふうぞくかいらん,,fuuzoku kairan,"zepsucie publicznej moralności
przestępstwo przeciwko publicznej moralności",,,,"GroupId: 2032430
Translate: corruption of public morals
MiscInfo: yoji
Translate: an offense against public morality
MiscInfo: yoji"
x,"WORD_NOUN
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,臭気芬々,しゅうきふんぷん,,shuuki funpun,"wydzielanie nieprzyjemnego zapachu
powietrze jest ciężkie od obrzydliwego zapachu",,,,"GroupId: 2040480
Translate: giving off a foul odor
MiscInfo: yoji
Translate: the air being heavy with an offensive smell
MiscInfo: yoji"
x,"WORD_NOUN
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,喋々喃々,ちょうちょうなんなん,,chou chou nan nan,???,archaizm,,,"GroupId: 2040660
Translate: billing and cooing
MiscInfo: arch
MiscInfo: yoji
Translate: holding an intimate, long-winded conversation in whispers
MiscInfo: arch
MiscInfo: yoji"
