1,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,悒々,ゆうゆう,,yuuyuu,"_
-----------
悒々
-----------
sad
     obsolete term
melancholy
     obsolete term",,,,"GroupId: 2846418
Translate: sad
MiscInfo: obs
Translate: melancholy
MiscInfo: obs"
13,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,精美,せいび,,seibi,"_
-----------
精美
-----------
supreme beauty
     literary or formal term
exquisiteness
     literary or formal term",,,,"GroupId: 2846627
Translate: supreme beauty
MiscInfo: lit
Translate: exquisiteness
MiscInfo: lit"
14,WORD_NOUN,,HIRAGANA,,,美神,びしん,,bishin,"_
-----------
美神
-----------
god of beauty
goddess of beauty
Venus",,,,"GroupId: 2846581
Translate: god of beauty
Translate: goddess of beauty
Translate: Venus"
15,WORD_NOUN,,HIRAGANA,,,採訪,さいほう,,saihou,"_
-----------
採訪
-----------
research visit
visit to collect data (esp. historical, folklore, etc.)",,,,"GroupId: 2846516
Translate: research visit
Translate: visit to collect data (esp. historical, folklore, etc.)"
16,WORD_NOUN,,HIRAGANA,,,時様,じよう,,jiyou,"_
-----------
時様
-----------
latest fashion
trend of the times",,,,"GroupId: 2846507
Translate: latest fashion
Translate: trend of the times"
17,WORD_NOUN,,HIRAGANA,,,初刊,しょかん,,shokan,"_
-----------
初刊
-----------
first publication",,,,"GroupId: 2846624
Translate: first publication"
18,WORD_NOUN,,HIRAGANA,,,心経,しんぎょう,,shingyou,"_
-----------
心経
-----------
Heart Sutra
     abbreviation",,,,"GroupId: 2846642
Translate: Heart Sutra
MiscInfo: abbr"
x,WORD_NOUN,,HIRAGANA,,,新帝,しんてい,,shintei,nowy cesarz,,,,"GroupId: 2846399
Translate: new emperor"
x,WORD_NOUN,,HIRAGANA,,,大場,おおば,,ooba,"szerokie miejsce
pole startowe zawierające dowolną 20-punktową kartę oprócz listopadowej lub grudniowej (w hanafuda)",,,,"GroupId: 2846696
Translate: wide place
Translate: starting field containing any 20-point card but the November or December ones (in hanafuda)"
x,WORD_NOUN,,HIRAGANA,,,断想,だんそう,,dansou,"fragmentaryczne myśli
przypadkowe myśli",,,,"GroupId: 2846657
Translate: fragmentary thoughts
Translate: random thoughts"
x,WORD_NOUN,,HIRAGANA,,,請雨,しょうう,,shouu,modlenie się o deszcz,mało znane słowo,,,"GroupId: 2846632
Translate: praying for rain
MiscInfo: obsc"
x,WORD_NOUN,,KATAKANA,,,ＰＯＰ３,ポップスリー,,poppusurii,"POP3
Post Office Protocol 3",protokół internetowy z warstwy aplikacji pozwalający na odbiór poczty elektronicznej ze zdalnego serwera do lokalnego komputera poprzez połączenie TCP/IP,,,"GroupId: 2330890
Translate: POP3 (email protocol)
Translate: Post Office Protocol 3"
x,WORD_NOUN,,HIRAGANA,,,-,ちんぽこ,,chinpoko,"penis
członek
siusiak",język dzieci,,,"GroupId: 1008010
Translate: penis
MiscInfo: chn"
x,WORD_NOUN,,HIRAGANA,,,樹高,じゅこう,,jukou,wysokość drzewa,,,,"GroupId: 2846641
Translate: tree height"
