WORD_GENKI1_5,HIRAGANA,山,"yama
san",góra,czytanie
WORD_GENKI1_5,HIRAGANA,川,"kawa
gawa",rzeka,czytanie
WORD_GENKI1_5,HIRAGANA,元,gen,położenie,czytanie
WORD_GENKI1_5,HIRAGANA,気,ki,duch,czytanie
WORD_GENKI1_5,HIRAGANA,天,ten,niebo,czytanie
WORD_GENKI1_5,HIRAGANA,私,"watashi
shi","ja
prywatne",czytanie
WORD_GENKI1_5,HIRAGANA,今,"ima
kon",teraz,czytanie
WORD_GENKI1_5,HIRAGANA,田,"ta
da",pole ryżowe,czytanie
WORD_GENKI1_5,HIRAGANA,女,"onna
jo",kobieta,czytanie
WORD_GENKI1_5,HIRAGANA,男,"otoko
dan",mężczyzna,czytanie
WORD_GENKI1_5,HIRAGANA,見,"mi
ken",widzieć,czytanie
WORD_GENKI1_5,HIRAGANA,行,"i
kou
gyou",iść,czytanie
WORD_GENKI1_5,HIRAGANA,食,"ta
shoku",jeść,czytanie
WORD_GENKI1_5,HIRAGANA,飲,"no
in",pić,czytanie
WORD_GENKI1_6,HIRAGANA,東,"higashi
tou",wschód,czytanie
WORD_GENKI1_6,HIRAGANA,西,"nishi
sei
sai",zachód,czytanie
WORD_GENKI1_6,HIRAGANA,南,"minami
nan",południe,czytanie
WORD_GENKI1_6,HIRAGANA,北,"kita
hoku
ho tsu",północ,czytanie
WORD_GENKI1_6,HIRAGANA,口,"guchi
kuchi
kou",usta,czytanie
WORD_GENKI1_6,HIRAGANA,出,"de
da
shu tsu
shutsu",wychodzić,czytanie
WORD_GENKI1_6,HIRAGANA,右,"migi
u
yuu",prawo,czytanie
WORD_GENKI1_6,HIRAGANA,左,"hidari
sa",lewo,czytanie
WORD_GENKI1_6,HIRAGANA,分,"fun
pun
bun","minuta
dzielić",czytanie
WORD_GENKI1_6,HIRAGANA,先,"sen
saki",na przód,czytanie
WORD_GENKI1_6,HIRAGANA,生,"sei
u
shou",urodziny,czytanie
WORD_GENKI1_6,HIRAGANA,大,"dai
oo
tai",duży,czytanie
WORD_GENKI1_6,HIRAGANA,学,"gaku
ga tsu
mana",uczyć,czytanie
WORD_GENKI1_6,HIRAGANA,外,"gai
soto",na zewnątrzn,czytanie
WORD_GENKI1_6,HIRAGANA,国,"koku
goku
kuni",kraj,czytanie
WORD_GENKI1_7,HIRAGANA,京,kyou,stolica,czytanie
WORD_GENKI1_7,HIRAGANA,子,"ko
shi",dziecko,czytanie
WORD_GENKI1_7,HIRAGANA,小,"chii
shou",mały,czytanie
WORD_GENKI1_7,HIRAGANA,会,"a
kai",spotykać,czytanie
WORD_GENKI1_7,HIRAGANA,社,"sha
ja",firma,czytanie
WORD_GENKI1_7,HIRAGANA,父,"chichi
tou
fu",ojciec,czytanie
WORD_GENKI1_7,HIRAGANA,母,"haha
kaa
bo",matka,czytanie
WORD_GENKI1_7,HIRAGANA,高,"taka
kou",wysoki,czytanie
WORD_GENKI1_7,HIRAGANA,校,kou,szkoła,czytanie
WORD_GENKI1_7,HIRAGANA,毎,mai,w każdy,czytanie
WORD_GENKI1_7,HIRAGANA,語,go,słowo,czytanie
WORD_GENKI1_7,HIRAGANA,文,bun,zdanie,czytanie
WORD_GENKI1_7,HIRAGANA,帰,"kae
ki",wracać,czytanie
WORD_GENKI1_7,HIRAGANA,入,"hai
iri
i
nyuu",wchodzić,czytanie
WORD_GENKI1_8,HIRAGANA,員,in,członek,czytanie
WORD_GENKI1_8,HIRAGANA,新,"atara
shin",nowy,czytanie
WORD_GENKI1_8,HIRAGANA,聞,"ki
bun",słuczać,czytanie
WORD_GENKI1_8,HIRAGANA,作,"tsuku
saku","tworzyć
robić",czytanie
WORD_GENKI1_8,HIRAGANA,仕,shi,służyć,czytanie
WORD_GENKI1_8,HIRAGANA,事,"goto
koto
ji",rzecz,czytanie
WORD_GENKI1_8,HIRAGANA,電,den,elektryczność,czytanie
WORD_GENKI1_8,HIRAGANA,車,"kuruma
sha",samochód,czytanie
WORD_GENKI1_8,HIRAGANA,休,"yasu
kyuu",odpoczywać,czytanie
WORD_GENKI1_8,HIRAGANA,言,"i
gen",mówić,czytanie
WORD_GENKI1_8,HIRAGANA,読,"yo
doku",czytać,czytanie
WORD_GENKI1_8,HIRAGANA,思,"omo
shi",myśleć,czytanie
WORD_GENKI1_8,HIRAGANA,次,"tsugi
ji",następny,czytanie
WORD_GENKI1_8,HIRAGANA,何,"nani
nan",co,czytanie
WORD_GENKI1_9,HIRAGANA,午,go,południe,"czytanie, czas"
WORD_GENKI1_9,HIRAGANA,後,"go
ato
ushi",za,czytanie
WORD_GENKI1_9,HIRAGANA,前,"mae
zen",przed,czytanie
WORD_GENKI1_9,HIRAGANA,名,"na
mei",imię,czytanie
WORD_GENKI1_9,HIRAGANA,白,"shiro
haku",biały,czytanie
WORD_GENKI1_9,HIRAGANA,雨,"ame
u",deszcz,czytanie
WORD_GENKI1_9,HIRAGANA,書,"ka
sho",pisać,czytanie
WORD_GENKI1_9,HIRAGANA,友,"tomo
yuu",przyjaciel,czytanie
WORD_GENKI1_9,HIRAGANA,間,"kan
aida",pomiędzy,czytanie
WORD_GENKI1_9,HIRAGANA,家,"ie
ka",dom,czytanie
WORD_GENKI1_9,HIRAGANA,話,"hana
hanashi
wa",rozmawiać,czytanie
WORD_GENKI1_9,HIRAGANA,少,"suko
suku
shou",trochę,czytanie
WORD_GENKI1_9,HIRAGANA,古,"furu
ko",stary,czytanie
WORD_GENKI1_9,HIRAGANA,知,"shi
chi",wiedzieć,czytanie
WORD_GENKI1_9,HIRAGANA,来,"ku
ki
ko
rai",wiedzieć,czytanie
WORD_GENKI1_10,HIRAGANA,住,"su
juu",mieszkać,czytanie
WORD_GENKI1_10,HIRAGANA,正,"shou
tada",właściwy,czytanie
WORD_GENKI1_10,HIRAGANA,年,"nen
toshi",rok,czytanie
WORD_GENKI1_10,HIRAGANA,売,"u
bai",sprzedawać,czytanie
WORD_GENKI1_10,HIRAGANA,買,ka,kupować,czytanie
WORD_GENKI1_10,HIRAGANA,町,"machi
chou",miasto,czytanie
WORD_GENKI1_10,HIRAGANA,長,"naga
chou",długi,czytanie
WORD_GENKI1_10,HIRAGANA,道,"michi
dou",droga,czytanie
WORD_GENKI1_10,HIRAGANA,雪,"yuki
setsu",śnieg,czytanie
WORD_GENKI1_10,HIRAGANA,立,"ta
ritsu",stać,czytanie
WORD_GENKI1_10,HIRAGANA,自,ji,siebie,czytanie
WORD_GENKI1_10,HIRAGANA,夜,"yoru
yo
ya",noc,czytanie
WORD_GENKI1_10,HIRAGANA,朝,"asa
chou",ranek,czytanie
WORD_GENKI1_10,HIRAGANA,持,"mo
ji",mieć,czytanie
WORD_GENKI1_3,HIRAGANA,一時,ichiji,1,godzina
WORD_GENKI1_3,HIRAGANA,一年生,ichinensei,student pierwszego roku,
WORD_GENKI1_3,HIRAGANA,一分,ippun,jedna minuta,
WORD_GENKI1_3,HIRAGANA,一つ,hitotsu,1,liczenie
WORD_GENKI1_3,HIRAGANA,二時,niji,2,godzina
WORD_GENKI1_3,HIRAGANA,二年生,ninensei,student drugiego roku,
WORD_GENKI1_3,HIRAGANA,二つ,futatsu,2,liczenie
WORD_GENKI1_3,HIRAGANA,二つ日間,futsukakan,dwa dni,
WORD_GENKI1_3,HIRAGANA,三時,sanji,3,godzina
WORD_GENKI1_3,HIRAGANA,三年生,sannensei,student trzeciego roku,
WORD_GENKI1_3,HIRAGANA,三つ,mittsu,3,liczenie
WORD_GENKI1_3,HIRAGANA,四時,yoji,4,godzina
WORD_GENKI1_3,HIRAGANA,四年生,yonensei,student czwartego roku,
WORD_GENKI1_3,HIRAGANA,四つ,yottsu,4,liczenie
WORD_GENKI1_3,HIRAGANA,四月,shigatsu,kwiecień,
WORD_GENKI1_3,HIRAGANA,五時,goji,5,godzina
WORD_GENKI1_3,HIRAGANA,五つ,itsutsu,5,liczenie
WORD_GENKI1_3,HIRAGANA,六時,rokuji,6,godzina
WORD_GENKI1_3,HIRAGANA,六百,roppyaku,600,
WORD_GENKI1_3,HIRAGANA,六分,roppun,6,minut
WORD_GENKI1_3,HIRAGANA,六つ,muttsu,6,
WORD_GENKI1_3,HIRAGANA,七時,shichiji,7,godzina
WORD_GENKI1_3,HIRAGANA,七つ,nanatsu,7,liczenie
WORD_GENKI1_3,HIRAGANA,八時,hachiji,8,godzina
WORD_GENKI1_3,HIRAGANA,八百,happyaku,800,
WORD_GENKI1_3,HIRAGANA,八歳,hassai,8,wiek
WORD_GENKI1_3,HIRAGANA,八つ,yattsu,8,liczenie
WORD_GENKI1_3,HIRAGANA,九時,kuji,9,godzina
WORD_GENKI1_3,HIRAGANA,九歳,kyuusai,9,wiek
WORD_GENKI1_3,HIRAGANA,九つ,kokonotsu,9,liczenie
WORD_GENKI1_3,HIRAGANA,十時,juuji,10,godzina
WORD_GENKI1_3,HIRAGANA,十歳,jussai,10,wiek
WORD_GENKI1_3,HIRAGANA,十,too,10,liczenie
WORD_GENKI1_3,HIRAGANA,三百,sanbyaku,300,
WORD_GENKI1_3,HIRAGANA,六百,roppyaku,600,
WORD_GENKI1_3,HIRAGANA,八百,happyaku,800,
WORD_GENKI1_3,HIRAGANA,三千,sanzen,3000,
WORD_GENKI1_3,HIRAGANA,八千,hassen,8000,
WORD_GENKI1_3,HIRAGANA,一万,ichiman,10000,
WORD_GENKI1_3,HIRAGANA,十万,juuman,100000,
WORD_GENKI1_3,HIRAGANA,百万,hyakuman,1000000,
WORD_GENKI1_3,HIRAGANA,百円,hyakuen,100,
WORD_GENKI1_3,HIRAGANA,一時,ichiji,1,godzina
WORD_GENKI1_3,HIRAGANA,子供の時,kodomo no toki,w czasach dziecinstwa,
WORD_GENKI1_3,HIRAGANA,時々,tokidoki,czasami,
WORD_GENKI1_3,HIRAGANA,時計,tokei,zegarek,
WORD_GENKI1_4,HIRAGANA,日本,nihon,Japonia,
WORD_GENKI1_4,HIRAGANA,日曜日,nichiyoubi,niedziela,
WORD_GENKI1_4,HIRAGANA,毎日,mainichi,każdego dnia,
WORD_GENKI1_4,HIRAGANA,母の日,haha no hi,dzień matki,
WORD_GENKI1_4,HIRAGANA,日記,nikki,pamiętnik,
WORD_GENKI1_4,HIRAGANA,三日,mikka,3 dni,
WORD_GENKI1_4,HIRAGANA,本,hon,książka,
WORD_GENKI1_4,HIRAGANA,日本,nihon,Japonia,
WORD_GENKI1_4,HIRAGANA,日本語,nihongo,język japoński,
WORD_GENKI1_4,HIRAGANA,山本さん,Yamamoto san,Pan Yamamoto,
WORD_GENKI1_4,HIRAGANA,日本人,nihonjin,Japonczyk,
WORD_GENKI1_4,HIRAGANA,一人で,hitoride,samotny,
WORD_GENKI1_4,HIRAGANA,この人,kono hito,ten człowiek,
WORD_GENKI1_4,HIRAGANA,三人,sannin,3 osoby,
WORD_GENKI1_4,HIRAGANA,月曜日,getsuyoubi,poniedziałek,
WORD_GENKI1_4,HIRAGANA,一月,ichigatsu,styczeń,
WORD_GENKI1_4,HIRAGANA,月,tsuki,księżyc,
WORD_GENKI1_4,HIRAGANA,火曜日,kayoubi,wtorek,
WORD_GENKI1_4,HIRAGANA,火,hi,ogień,
WORD_GENKI1_4,HIRAGANA,水曜日,suiyoubi,środa,
WORD_GENKI1_4,HIRAGANA,水,mizu,woda,
WORD_GENKI1_4,HIRAGANA,木曜日,mokuyoubi,czwartek,
WORD_GENKI1_4,HIRAGANA,木,ki,drzewo,
WORD_GENKI1_4,HIRAGANA,金曜日,kinyoubi,piątek,'
WORD_GENKI1_4,HIRAGANA,お金,okane,pieniądze,
WORD_GENKI1_4,HIRAGANA,土曜日,doyoubi,sobota,
WORD_GENKI1_4,HIRAGANA,土,tsuchi,ziemia,
WORD_GENKI1_4,HIRAGANA,日曜日,nichiyoubi,niedziela,
WORD_GENKI1_4,HIRAGANA,上,ue,na górze,
WORD_GENKI1_4,HIRAGANA,上手な,jouzuna,dobry w,
WORD_GENKI1_4,HIRAGANA,屋上,okujou,sufit,
WORD_GENKI1_4,HIRAGANA,下,shita,pod,
WORD_GENKI1_4,HIRAGANA,地下鉄,chikatetsu,metro,
WORD_GENKI1_4,HIRAGANA,下手な,hetana,słaby,
WORD_GENKI1_4,HIRAGANA,中,naka,środek,
WORD_GENKI1_4,HIRAGANA,中国,chuugoku,Chiny,
WORD_GENKI1_4,HIRAGANA,中学,chuugaku,gimnazjum,
WORD_GENKI1_4,HIRAGANA,一年中,ichinenjuu,cały rok,
WORD_GENKI1_4,HIRAGANA,三時半,sanji han,3:30,
WORD_GENKI1_4,HIRAGANA,半分,hanbun,połowa,
WORD_GENKI1_5,HIRAGANA,山,yama,góra,
WORD_GENKI1_5,HIRAGANA,富士山,Fuji san,Góra Fuji,
WORD_GENKI1_5,HIRAGANA,川,kawa,rzeka,
WORD_GENKI1_5,HIRAGANA,小川さん,Ogawa san,Pan Ogawa,
WORD_GENKI1_5,HIRAGANA,元気な,genkina,"zdrowy
energiczny",
WORD_GENKI1_5,HIRAGANA,元気,genki,"zdrowy
energiczny",
WORD_GENKI1_5,HIRAGANA,天気,tenki,pogoda,
WORD_GENKI1_5,HIRAGANA,電気,denki,elektryczność,
WORD_GENKI1_5,HIRAGANA,天気,tenki,pogoda,
WORD_GENKI1_5,HIRAGANA,天国,tengoku,niebo,
WORD_GENKI1_5,HIRAGANA,私,watashi,ja,
WORD_GENKI1_5,HIRAGANA,市立大学,shiritsudaigaku,prywatny uniwersytet,
WORD_GENKI1_5,HIRAGANA,今,ima,teraz,
WORD_GENKI1_5,HIRAGANA,今日,kyou,dzisiaj,
WORD_GENKI1_5,HIRAGANA,今晩,konban,dziś wieczorem,
WORD_GENKI1_5,HIRAGANA,田中さん,Tanaka san,Pan Tanaka,
WORD_GENKI1_5,HIRAGANA,山田さん,Yamada san,Pan Yamada,
WORD_GENKI1_5,HIRAGANA,田んぼ,tanbo,pole ryżowe,
WORD_GENKI1_5,HIRAGANA,女の人,onna no hito,kobieta,
WORD_GENKI1_5,HIRAGANA,女性,josei,kobieta,oficjalnie
WORD_GENKI1_5,HIRAGANA,男の人,otoko no hito,mężczyzna,
WORD_GENKI1_5,HIRAGANA,男性,dansei,mężczyzna,oficjalnie
WORD_GENKI1_5,HIRAGANA,見る,miru,patrzeć,
WORD_GENKI1_5,HIRAGANA,見物,kenbutsu,zwiedzanie,
WORD_GENKI1_5,HIRAGANA,行く,iku,iść,
WORD_GENKI1_5,HIRAGANA,銀行,ginkou,bank,
WORD_GENKI1_5,HIRAGANA,一行目,ichigyoume,pierwsza linia,
WORD_GENKI1_5,HIRAGANA,食べる,taberu,jeść,
WORD_GENKI1_5,HIRAGANA,食べ物,tabemono,jedzenie,
WORD_GENKI1_5,HIRAGANA,食堂,shokudou,stołówka,
WORD_GENKI1_5,HIRAGANA,飲む,nomu,pić,
WORD_GENKI1_5,HIRAGANA,飲み物,nomimono,picie,
WORD_GENKI1_5,HIRAGANA,飲酒運転,inshuunten,pijany kierowca,
WORD_GENKI1_6,HIRAGANA,東,higashi,wschód,
WORD_GENKI1_6,HIRAGANA,東口,higashiguchi,wschodnie wyjście,
WORD_GENKI1_6,HIRAGANA,東京,toukyou,Tokio,
WORD_GENKI1_6,HIRAGANA,西,nishi,zachód,
WORD_GENKI1_6,HIRAGANA,西口,nishiguchi,zachodnie wyjście,
WORD_GENKI1_6,HIRAGANA,関西,kansai,Kansai,
WORD_GENKI1_6,HIRAGANA,南,minami,południe,
WORD_GENKI1_6,HIRAGANA,南口,minamiguchi,południowe wyjście,
WORD_GENKI1_6,HIRAGANA,北,kita,północ,
WORD_GENKI1_6,HIRAGANA,北口,kitaguchi,północne wyjście,
WORD_GENKI1_6,HIRAGANA,東北,tohoku,Tohoku,
WORD_GENKI1_6,HIRAGANA,北海道,hokkaidou,Hokkaido,
WORD_GENKI1_6,HIRAGANA,北東,hokutou,północny wschód,
WORD_GENKI1_6,HIRAGANA,南東,nantou,południowy wschód,
WORD_GENKI1_6,HIRAGANA,南西,nansei,południowy zachód,
WORD_GENKI1_6,HIRAGANA,北西,hokusei,północny zachód,
WORD_GENKI1_6,HIRAGANA,口,kuchi,usta,
WORD_GENKI1_6,HIRAGANA,人口,jinkou,populacja,
WORD_GENKI1_6,HIRAGANA,出る,deru,wychodzić,
WORD_GENKI1_6,HIRAGANA,出口,deguchi,wyjście,
WORD_GENKI1_6,HIRAGANA,出す,dasu,wziąć coś,
WORD_GENKI1_6,HIRAGANA,出席,shusseki,nadzór,
WORD_GENKI1_6,HIRAGANA,輸出,yushutsu,eksport,
WORD_GENKI1_6,HIRAGANA,右,migi,prawo,
WORD_GENKI1_6,HIRAGANA,右折,usetsu,skręcić w prawo,
WORD_GENKI1_6,HIRAGANA,左右,sayuu,prawo i lewo,
WORD_GENKI1_6,HIRAGANA,左,hidari,lewo,
WORD_GENKI1_6,HIRAGANA,左折,sasetsu,skręcić w lewo,
WORD_GENKI1_6,HIRAGANA,五分,gofun,pięć minut,
WORD_GENKI1_6,HIRAGANA,十分,juppun,dziesięć minut,
WORD_GENKI1_6,HIRAGANA,自分,jibun,siebie,
WORD_GENKI1_6,HIRAGANA,半分,hanbun,połowa,
WORD_GENKI1_6,HIRAGANA,先生,sensei,nauczyciel,
WORD_GENKI1_6,HIRAGANA,先週,senshuu,zeszły tydzień,
WORD_GENKI1_6,HIRAGANA,先に,sakini,na przód,
WORD_GENKI1_6,HIRAGANA,学生,gakusei,uczeń,
WORD_GENKI1_6,HIRAGANA,生まれる,umareru,rodzić się,
WORD_GENKI1_6,HIRAGANA,一層に一度,issou ni ichido,raz w życiu,
WORD_GENKI1_6,HIRAGANA,大学生,daigakusei,student,
WORD_GENKI1_6,HIRAGANA,大きい,ookii,duży,
WORD_GENKI1_6,HIRAGANA,大変,taihen,trudna sytuacja,
WORD_GENKI1_6,HIRAGANA,大人,otona,dorosły,
WORD_GENKI1_6,HIRAGANA,大学,daigaku,uniwersytet,
WORD_GENKI1_6,HIRAGANA,学校,gakkou,szkoła,
WORD_GENKI1_6,HIRAGANA,学ぶ,manabu,uczyć,kogoś
WORD_GENKI1_6,HIRAGANA,外国,gaikoku,zagraniczny kraj,
WORD_GENKI1_6,HIRAGANA,外国人,gaikokujin,obcokrajowiec,
WORD_GENKI1_6,HIRAGANA,外,soto,na zewnątrzn,
WORD_GENKI1_6,HIRAGANA,中国,chuugoku,Chiny,
WORD_GENKI1_6,HIRAGANA,国,kuni,kraj,
WORD_GENKI1_7,HIRAGANA,東京,toukyou,Tokio,
WORD_GENKI1_7,HIRAGANA,京子,kyouko,kyoko,
WORD_GENKI1_7,HIRAGANA,京都,kyouto,Kyoto,
WORD_GENKI1_7,HIRAGANA,子ども,kodomo,dziecko,
WORD_GENKI1_7,HIRAGANA,京子,kyouko,Kyoko,
WORD_GENKI1_7,HIRAGANA,女の子,onna no ko,dziewczynka,
WORD_GENKI1_7,HIRAGANA,男の子,otoko no ko,chłopczyk,
WORD_GENKI1_7,HIRAGANA,電子メール,denshi meeru,email,
WORD_GENKI1_7,HIRAGANA,小さい,chiisai,mały,
WORD_GENKI1_7,HIRAGANA,小学校,shougakkou,szkoła podstawowa,
WORD_GENKI1_7,HIRAGANA,小学生,shougakusei,uczeń szkoły podstawowej,
WORD_GENKI1_7,HIRAGANA,会う,au,spotykać,
WORD_GENKI1_7,HIRAGANA,会社,kaisha,firma,
WORD_GENKI1_7,HIRAGANA,会社員,kaishain,pracownik firmy,
WORD_GENKI1_7,HIRAGANA,会社,kaisha,firma,
WORD_GENKI1_7,HIRAGANA,社会,shakai,społeczeństwo,
WORD_GENKI1_7,HIRAGANA,神社,jinja,świątynia,shintoistyczna
WORD_GENKI1_7,HIRAGANA,父,chichi,ojciec,
WORD_GENKI1_7,HIRAGANA,お父さん,otousan,ojciec,
WORD_GENKI1_7,HIRAGANA,父母,fubo,ojciec i matka,
WORD_GENKI1_7,HIRAGANA,母,haha,matka,
WORD_GENKI1_7,HIRAGANA,お母さん,okaasan,matka,
WORD_GENKI1_7,HIRAGANA,母語,bogo,język ojczysty,
WORD_GENKI1_7,HIRAGANA,高い,takai,"drogi
wysoki",
WORD_GENKI1_7,HIRAGANA,高校,koukou,liceum,
WORD_GENKI1_7,HIRAGANA,高校生,koukousei,licealista,
WORD_GENKI1_7,HIRAGANA,学校,gakkou,szkoła,
WORD_GENKI1_7,HIRAGANA,高校,koukou,liceum,
WORD_GENKI1_7,HIRAGANA,高校生,koukousei,licealista,
WORD_GENKI1_7,HIRAGANA,中学校,chuugakkou,gimnazjum,
WORD_GENKI1_7,HIRAGANA,毎日,mainichi,każdego dnia,
WORD_GENKI1_7,HIRAGANA,毎週,maishuu,każdego tygodnia,
WORD_GENKI1_7,HIRAGANA,毎晩,maiban,każdej nocy,
WORD_GENKI1_7,HIRAGANA,日本語,nihongo,język japoński,
WORD_GENKI1_7,HIRAGANA,英語,eigo,język angielski,
WORD_GENKI1_7,HIRAGANA,文学,bungaku,literatura,
WORD_GENKI1_7,HIRAGANA,作文,sakubun,wypracowanie,
WORD_GENKI1_7,HIRAGANA,文字,moji,list,
WORD_GENKI1_7,HIRAGANA,帰る,kaeru,wracać,
WORD_GENKI1_7,HIRAGANA,帰国,kikoku,wracać do kraju,
WORD_GENKI1_7,HIRAGANA,入る,hairu,wchodzić,
WORD_GENKI1_7,HIRAGANA,入口,iriguchi,wejście,
WORD_GENKI1_7,HIRAGANA,入れる,ireru,wkładać,
WORD_GENKI1_7,HIRAGANA,輸入,yunyuu,import,
WORD_GENKI1_8,HIRAGANA,会社員,kaishain,pracownik biurowy,
WORD_GENKI1_8,HIRAGANA,店員,ten'in,sprzedawca,
WORD_GENKI1_8,HIRAGANA,新しい,atarashii,nowy,
WORD_GENKI1_8,HIRAGANA,新聞,shinbun,gazeta,
WORD_GENKI1_8,HIRAGANA,新幹線,shinkansen,shinkansen,
WORD_GENKI1_8,HIRAGANA,聞く,kiku,słuchać,
WORD_GENKI1_8,HIRAGANA,新聞,shinbun,gazeta,
WORD_GENKI1_8,HIRAGANA,作る,tsukuru,tworzyć,
WORD_GENKI1_8,HIRAGANA,作文,sakubun,wypracowanie,
WORD_GENKI1_8,HIRAGANA,作品,sakuhin,utwór artystyczny,
WORD_GENKI1_8,HIRAGANA,仕事,shigoto,praca,
WORD_GENKI1_8,HIRAGANA,仕事,shigoto,praca,
WORD_GENKI1_8,HIRAGANA,仕事,shigoto,praca,
WORD_GENKI1_8,HIRAGANA,事,koto,rzecz,
WORD_GENKI1_8,HIRAGANA,火事,kaji,ogień,
WORD_GENKI1_8,HIRAGANA,食事,shokuji,posiłek,
WORD_GENKI1_8,HIRAGANA,電車,densha,pociąg,
WORD_GENKI1_8,HIRAGANA,電気,denki,elektryczność,
WORD_GENKI1_8,HIRAGANA,電話,denwa,telefon,
WORD_GENKI1_8,HIRAGANA,車,kuruma,samochód,
WORD_GENKI1_8,HIRAGANA,電車,densha,pociąg,
WORD_GENKI1_8,HIRAGANA,自転車,jitensha,rower,
WORD_GENKI1_8,HIRAGANA,休む,yasumu,"być nieobecny
odpoczywać",
WORD_GENKI1_8,HIRAGANA,休み,yasumi,"wakacje
nieobecny",
WORD_GENKI1_8,HIRAGANA,休日,kyuujitsu,wakacje,
WORD_GENKI1_8,HIRAGANA,言う,iu,mówić,
WORD_GENKI1_8,HIRAGANA,言語学,gengogaku,lingwistyka,
WORD_GENKI1_8,HIRAGANA,読む,yomu,czytać,
WORD_GENKI1_8,HIRAGANA,読書,dokusho,czytać książki,
WORD_GENKI1_8,HIRAGANA,思う,omou,myśleć,
WORD_GENKI1_8,HIRAGANA,不思議な,fushigina,tajemniczy,
WORD_GENKI1_8,HIRAGANA,次,tsugi,następny,
WORD_GENKI1_8,HIRAGANA,次女,jijo,następna córka,
WORD_GENKI1_8,HIRAGANA,何,nani,co,
WORD_GENKI1_8,HIRAGANA,何時,nanji,która godzina,
WORD_GENKI1_8,HIRAGANA,何人,nan nin,ile ludzi,
WORD_GENKI1_9,HIRAGANA,午前,gozen,am,czas
WORD_GENKI1_9,HIRAGANA,午後,gogo,pm,czas
WORD_GENKI1_9,HIRAGANA,午前中,gozenchuu,przed południem,
WORD_GENKI1_9,HIRAGANA,午後,gogo,pm,czas
WORD_GENKI1_9,HIRAGANA,の後,no ato,po,...
WORD_GENKI1_9,HIRAGANA,後で,atode,później,
WORD_GENKI1_9,HIRAGANA,後ろ,ushiro,za,
WORD_GENKI1_9,HIRAGANA,最後に,saigoni,ostatni,
WORD_GENKI1_9,HIRAGANA,前,mae,przed,
WORD_GENKI1_9,HIRAGANA,午前,gozen,am,czas
WORD_GENKI1_9,HIRAGANA,名前,namae,imię,
WORD_GENKI1_9,HIRAGANA,名前,namae,imię,
WORD_GENKI1_9,HIRAGANA,有名な,yuumeina,sławny,
WORD_GENKI1_9,HIRAGANA,名刺,meishi,wizytówka,
WORD_GENKI1_9,HIRAGANA,白い,shiroi,biały,
WORD_GENKI1_9,HIRAGANA,白紙,hakushi,biała kartka,
WORD_GENKI1_9,HIRAGANA,雨,ame,deszcz,
WORD_GENKI1_9,HIRAGANA,雨期,uki,deszczowe dni,
WORD_GENKI1_9,HIRAGANA,書く,kaku,pisać,
WORD_GENKI1_9,HIRAGANA,辞書,jisho,słownik,
WORD_GENKI1_9,HIRAGANA,友だち,tomodachi,przyjaciel,
