WORD_GENKI1_3,HIRAGANA,三百,,さんびゃく,sanbyaku,300,
WORD_GENKI1_3,HIRAGANA,六百,,ろっぴゃく,roppyaku,600,
WORD_GENKI1_3,HIRAGANA,八百,,はっぴゃく,happyaku,800,
WORD_GENKI1_3,HIRAGANA,三千,,さんぜん,sanzen,3000,
WORD_GENKI1_3,HIRAGANA,八千,,はっせん,hassen,8000,
WORD_GENKI1_3,HIRAGANA,一万,,いちまん,ichiman,10000,
WORD_GENKI1_3,HIRAGANA,十万,,じゅうまん,juuman,100000,
WORD_GENKI1_3,HIRAGANA,百万,,ひゃくまん,hyakuman,1000000,
WORD_GENKI1_3,HIRAGANA,百円,,ひゃくえん,hyakuen,100,
WORD_GENKI1_3,HIRAGANA,一時,,いちじ,ichiji,1,godzina
WORD_GENKI1_3,HIRAGANA,子供の時,,こどものとき,kodomo no toki,w czasach dziecinstwa,
WORD_GENKI1_3,HIRAGANA,時々,,ときどき,tokidoki,czasami,
WORD_GENKI1_3,HIRAGANA,時計,,とけい,tokei,zegarek,
WORD_GENKI1_4,HIRAGANA,日本,,にほん,nihon,Japonia,
WORD_GENKI1_4,HIRAGANA,日曜日,,にちようび,nichiyoubi,niedziela,
WORD_GENKI1_4,HIRAGANA,毎日,,まいにち,mainichi,każdego dnia,
WORD_GENKI1_4,HIRAGANA,母の日,,ははのひ,haha no hi,dzień matki,
WORD_GENKI1_4,HIRAGANA,日記,,にっき,nikki,pamiętnik,
WORD_GENKI1_4,HIRAGANA,三日,,みっか,mikka,3 dni,
WORD_GENKI1_4,HIRAGANA,本,,ほん,hon,książka,
WORD_GENKI1_4,HIRAGANA,日本,,にほん,nihon,Japonia,
WORD_GENKI1_4,HIRAGANA,日本語,,にほんご,nihongo,język japoński,
WORD_GENKI1_4,HIRAGANA,山本さん,,やまもとさん,Yamamoto san,Pan Yamamoto,
WORD_GENKI1_4,HIRAGANA,日本人,,にほんじん,nihonjin,Japonczyk,
WORD_GENKI1_4,HIRAGANA,一人で,,ひとりで,hitoride,samotny,
WORD_GENKI1_4,HIRAGANA,この人,,このひと,kono hito,ten człowiek,
WORD_GENKI1_4,HIRAGANA,三人,,さんにん,sannin,3 osoby,
WORD_GENKI1_4,HIRAGANA,月曜日,,げつようび,getsuyoubi,poniedziałek,
WORD_GENKI1_4,HIRAGANA,一月,,いちがつ,ichigatsu,styczeń,
WORD_GENKI1_4,HIRAGANA,月,,つき,tsuki,księżyc,
WORD_GENKI1_4,HIRAGANA,火曜日,,かようび,kayoubi,wtorek,
WORD_GENKI1_4,HIRAGANA,火,,ひ,hi,ogień,
WORD_GENKI1_4,HIRAGANA,水曜日,,すいようび,suiyoubi,środa,
WORD_GENKI1_4,HIRAGANA,水,,みず,mizu,woda,
WORD_GENKI1_4,HIRAGANA,木曜日,,もくようび,mokuyoubi,czwartek,
WORD_GENKI1_4,HIRAGANA,木,,き,ki,drzewo,
WORD_GENKI1_4,HIRAGANA,金曜日,,きにょうび,kinyoubi,piątek,'
WORD_GENKI1_4,HIRAGANA,お金,,おかね,okane,pieniądze,
WORD_GENKI1_4,HIRAGANA,土曜日,,どようび,doyoubi,sobota,
WORD_GENKI1_4,HIRAGANA,土,,つち,tsuchi,ziemia,
WORD_GENKI1_4,HIRAGANA,日曜日,,にちようび,nichiyoubi,niedziela,
WORD_GENKI1_4,HIRAGANA,上,,うえ,ue,na górze,
WORD_GENKI1_4,HIRAGANA,上手な,,じょうずな,jouzuna,dobry w,
WORD_GENKI1_4,HIRAGANA,屋上,,おくじょう,okujou,sufit,
WORD_GENKI1_4,HIRAGANA,下,,した,shita,pod,
WORD_GENKI1_4,HIRAGANA,地下鉄,,ちかてつ,chikatetsu,metro,
WORD_GENKI1_4,HIRAGANA,下手な,,へたな,hetana,słaby,
WORD_GENKI1_4,HIRAGANA,中,,なか,naka,środek,
WORD_GENKI1_4,HIRAGANA,中国,,ちゅうごく,chuugoku,Chiny,
WORD_GENKI1_4,HIRAGANA,中学,,ちゅうがく,chuugaku,gimnazjum,
WORD_GENKI1_4,HIRAGANA,一年中,,いちねんじゅう,ichinenjuu,cały rok,
WORD_GENKI1_4,HIRAGANA,三時半,,さんじはん,sanji han,3:30,
WORD_GENKI1_4,HIRAGANA,半分,,はんぶん,hanbun,połowa,
WORD_GENKI1_5,HIRAGANA,山,,やま,yama,góra,
WORD_GENKI1_5,HIRAGANA,富士山,,ふじさん,Fuji san,Góra Fuji,
WORD_GENKI1_5,HIRAGANA,川,,かわ,kawa,rzeka,
WORD_GENKI1_5,HIRAGANA,小川さん,,おがわさん,Ogawa san,Pan Ogawa,
WORD_GENKI1_5,HIRAGANA,元気な,,げんきな,genkina,"zdrowy
energiczny",
WORD_GENKI1_5,HIRAGANA,元気,,げんき,genki,"zdrowy
energiczny",
WORD_GENKI1_5,HIRAGANA,天気,,てんき,tenki,pogoda,
WORD_GENKI1_5,HIRAGANA,電気,,でんき,denki,elektryczność,
WORD_GENKI1_5,HIRAGANA,天気,,てんき,tenki,pogoda,
WORD_GENKI1_5,HIRAGANA,天国,,てんごく,tengoku,niebo,
WORD_GENKI1_5,HIRAGANA,私,,わたし,watashi,ja,
WORD_GENKI1_5,HIRAGANA,市立大学,,しりつだいがく,shiritsudaigaku,prywatny uniwersytet,
WORD_GENKI1_5,HIRAGANA,今,,いま,ima,teraz,
WORD_GENKI1_5,HIRAGANA,今日,,きょう,kyou,dzisiaj,
WORD_GENKI1_5,HIRAGANA,今晩,,こんばん,konban,dziś wieczorem,
WORD_GENKI1_5,HIRAGANA,田中さん,,たなかさん,Tanaka san,Pan Tanaka,
WORD_GENKI1_5,HIRAGANA,山田さん,,やまださん,Yamada san,Pan Yamada,
WORD_GENKI1_5,HIRAGANA,田んぼ,,たんぼ,tanbo,pole ryżowe,
WORD_GENKI1_5,HIRAGANA,女の人,,おんなのひと,onna no hito,kobieta,
WORD_GENKI1_5,HIRAGANA,女性,,じょせい,josei,kobieta,oficjalnie
WORD_GENKI1_5,HIRAGANA,男の人,,おとこのひと,otoko no hito,mężczyzna,
WORD_GENKI1_5,HIRAGANA,男性,,だんせい,dansei,mężczyzna,oficjalnie
WORD_GENKI1_5,HIRAGANA,見る,,みる,miru,patrzeć,
WORD_GENKI1_5,HIRAGANA,見物,,けんぶつ,kenbutsu,zwiedzanie,
WORD_GENKI1_5,HIRAGANA,行く,,いく,iku,iść,
WORD_GENKI1_5,HIRAGANA,銀行,,ぎんこう,ginkou,bank,
WORD_GENKI1_5,HIRAGANA,一行目,,いちぎょうめ,ichigyoume,pierwsza linia,
WORD_GENKI1_5,HIRAGANA,食べる,,たべる,taberu,jeść,
WORD_GENKI1_5,HIRAGANA,食べ物,,たべもの,tabemono,jedzenie,
WORD_GENKI1_5,HIRAGANA,食堂,,しょくどう,shokudou,stołówka,
WORD_GENKI1_5,HIRAGANA,飲む,,のむ,nomu,pić,
WORD_GENKI1_5,HIRAGANA,飲み物,,のみもの,nomimono,picie,
WORD_GENKI1_5,HIRAGANA,飲酒運転,,いんしゅうんてん,inshuunten,pijany kierowca,
WORD_GENKI1_6,HIRAGANA,東,,ひがし,higashi,wschód,
WORD_GENKI1_6,HIRAGANA,東口,,ひがしぐち,higashiguchi,wschodnie wyjście,
WORD_GENKI1_6,HIRAGANA,東京,,とうきょう,toukyou,Tokio,
WORD_GENKI1_6,HIRAGANA,西,,にし,nishi,zachód,
WORD_GENKI1_6,HIRAGANA,西口,,にしぐち,nishiguchi,zachodnie wyjście,
WORD_GENKI1_6,HIRAGANA,関西,,かんさい,kansai,Kansai,
WORD_GENKI1_6,HIRAGANA,南,,みなみ,minami,południe,
WORD_GENKI1_6,HIRAGANA,南口,,みなみぐち,minamiguchi,południowe wyjście,
WORD_GENKI1_6,HIRAGANA,北,,きた,kita,północ,
WORD_GENKI1_6,HIRAGANA,北口,,きたぐち,kitaguchi,północne wyjście,
WORD_GENKI1_6,HIRAGANA,東北,,とほく,tohoku,Tohoku,
WORD_GENKI1_6,HIRAGANA,北海道,,ほっかいどう,hokkaidou,Hokkaido,
WORD_GENKI1_6,HIRAGANA,北東,,ほくとう,hokutou,północny wschód,
WORD_GENKI1_6,HIRAGANA,南東,,なんとう,nantou,południowy wschód,
WORD_GENKI1_6,HIRAGANA,南西,,なんせい,nansei,południowy zachód,
WORD_GENKI1_6,HIRAGANA,北西,,ほくせい,hokusei,północny zachód,
WORD_GENKI1_6,HIRAGANA,口,,くち,kuchi,usta,
WORD_GENKI1_6,HIRAGANA,人口,,じんこう,jinkou,populacja,
WORD_GENKI1_6,HIRAGANA,出る,,でる,deru,wychodzić,
WORD_GENKI1_6,HIRAGANA,出口,,でぐち,deguchi,wyjście,
WORD_GENKI1_6,HIRAGANA,出す,,だす,dasu,wziąć coś,
WORD_GENKI1_6,HIRAGANA,出席,,しゅっせき,shusseki,nadzór,
WORD_GENKI1_6,HIRAGANA,輸出,,ゆしゅつ,yushutsu,eksport,
WORD_GENKI1_6,HIRAGANA,右,,みぎ,migi,prawo,
WORD_GENKI1_6,HIRAGANA,右折,,うせつ,usetsu,skręcić w prawo,
WORD_GENKI1_6,HIRAGANA,左右,,さゆう,sayuu,prawo i lewo,
WORD_GENKI1_6,HIRAGANA,左,,ひだり,hidari,lewo,
WORD_GENKI1_6,HIRAGANA,左折,,させつ,sasetsu,skręcić w lewo,
WORD_GENKI1_6,HIRAGANA,五分,,ごふん,gofun,pięć minut,
WORD_GENKI1_6,HIRAGANA,十分,,じゅっぷん,juppun,dziesięć minut,
WORD_GENKI1_6,HIRAGANA,自分,,じぶん,jibun,siebie,
WORD_GENKI1_6,HIRAGANA,半分,,はんぶん,hanbun,połowa,
WORD_GENKI1_6,HIRAGANA,先生,,せんせい,sensei,nauczyciel,
WORD_GENKI1_6,HIRAGANA,先週,,せんしゅう,senshuu,zeszły tydzień,
WORD_GENKI1_6,HIRAGANA,先に,,さきに,sakini,na przód,
WORD_GENKI1_6,HIRAGANA,学生,,がくせい,gakusei,uczeń,
WORD_GENKI1_6,HIRAGANA,生まれる,,うまれる,umareru,rodzić się,
WORD_GENKI1_6,HIRAGANA,一層に一度,,いっそうにいちど,issou ni ichido,raz w życiu,
WORD_GENKI1_6,HIRAGANA,大学生,,だいがくせい,daigakusei,student,
WORD_GENKI1_6,HIRAGANA,大きい,,おおきい,ookii,duży,
WORD_GENKI1_6,HIRAGANA,大変,,たいへん,taihen,trudna sytuacja,
WORD_GENKI1_6,HIRAGANA,大人,,おとな,otona,dorosły,
WORD_GENKI1_6,HIRAGANA,大学,,だいがく,daigaku,uniwersytet,
WORD_GENKI1_6,HIRAGANA,学校,,がっこう,gakkou,szkoła,
WORD_GENKI1_6,HIRAGANA,学ぶ,,まなぶ,manabu,uczyć,kogoś
WORD_GENKI1_6,HIRAGANA,外国,,がいこく,gaikoku,zagraniczny kraj,
WORD_GENKI1_6,HIRAGANA,外国人,,がいこくじん,gaikokujin,obcokrajowiec,
WORD_GENKI1_6,HIRAGANA,外,,そと,soto,na zewnątrzn,
WORD_GENKI1_6,HIRAGANA,中国,,ちゅうごく,chuugoku,Chiny,
WORD_GENKI1_6,HIRAGANA,国,,くに,kuni,kraj,
WORD_GENKI1_7,HIRAGANA,東京,,とうきょう,toukyou,Tokio,
WORD_GENKI1_7,HIRAGANA,京子,,きょうこ,kyouko,kyoko,
WORD_GENKI1_7,HIRAGANA,京都,,きょうと,kyouto,Kyoto,
WORD_GENKI1_7,HIRAGANA,子ども,,こども,kodomo,dziecko,
WORD_GENKI1_7,HIRAGANA,京子,,きょうこ,kyouko,Kyoko,
WORD_GENKI1_7,HIRAGANA,女の子,,おんなのこ,onna no ko,dziewczynka,
WORD_GENKI1_7,HIRAGANA,男の子,,おとこのこ,otoko no ko,chłopczyk,
WORD_GENKI1_7,HIRAGANA,電子メール,,でんしめえる,denshi meeru,email,
WORD_GENKI1_7,HIRAGANA,小さい,,ちいさい,chiisai,mały,
WORD_GENKI1_7,HIRAGANA,小学校,,しょうがっこう,shougakkou,szkoła podstawowa,
WORD_GENKI1_7,HIRAGANA,小学生,,しょうがくせい,shougakusei,uczeń szkoły podstawowej,
WORD_GENKI1_7,HIRAGANA,会う,,あう,au,spotykać,
WORD_GENKI1_7,HIRAGANA,会社,,かいしゃ,kaisha,firma,
WORD_GENKI1_7,HIRAGANA,会社員,,かいしゃいん,kaishain,pracownik firmy,
WORD_GENKI1_7,HIRAGANA,会社,,かいしゃ,kaisha,firma,
WORD_GENKI1_7,HIRAGANA,社会,,しゃかい,shakai,społeczeństwo,
WORD_GENKI1_7,HIRAGANA,神社,,じんじゃ,jinja,świątynia,shintoistyczna
WORD_GENKI1_7,HIRAGANA,父,,ちち,chichi,ojciec,
WORD_GENKI1_7,HIRAGANA,お父さん,,おとうさん,otousan,ojciec,
WORD_GENKI1_7,HIRAGANA,父母,,ふぼ,fubo,ojciec i matka,
WORD_GENKI1_7,HIRAGANA,母,,はは,haha,matka,
WORD_GENKI1_7,HIRAGANA,お母さん,,おかあさん,okaasan,matka,
WORD_GENKI1_7,HIRAGANA,母語,,ぼご,bogo,język ojczysty,
WORD_GENKI1_7,HIRAGANA,高い,,たかい,takai,"drogi
wysoki",
WORD_GENKI1_7,HIRAGANA,高校,,こうこう,koukou,liceum,
WORD_GENKI1_7,HIRAGANA,高校生,,こうこうせい,koukousei,licealista,
WORD_GENKI1_7,HIRAGANA,学校,,がっこう,gakkou,szkoła,
WORD_GENKI1_7,HIRAGANA,高校,,こうこう,koukou,liceum,
