WORD_KANJI_READING,HIRAGANA,,海,,"うみ
かい","umi
kai",morze,
WORD_KANJI_READING,HIRAGANA,,昼,,"ひる
ちゅう","hiru
chuu","południe
za dnia",
WORD_KANJI_READING,HIRAGANA,,彼,,"かれ
かの","kare
kano",on,
WORD_KANJI_READING,HIRAGANA,,代,,"だい
か","dai
ka","wiek
wymieniać",
WORD_KANJI_READING,HIRAGANA,,留,,"りゅう
る
と","ryuu
ru
to","ryuu
ru
to",
WORD_KANJI_READING,HIRAGANA,,族,,ぞく,zoku,"rodzina
klan",
WORD_KANJI_READING,HIRAGANA,,親,,"おや
しん
した","oya
shin
shita","rodzice
poufałość",
WORD_KANJI_READING,HIRAGANA,,切,,"せつ
き
きっ","setsu
ki
ki tsu",ciąć,
WORD_KANJI_READING,HIRAGANA,,英,,えい,ei,"Anglia
doskonały",
WORD_KANJI_READING,HIRAGANA,,店,,"みせ
てん","mise
ten",sklep,
WORD_KANJI_READING,HIRAGANA,,去,,"きょ
こ
さ","kyo
ko
sa","przyszłość
odchodzić",
WORD_KANJI_READING,HIRAGANA,,急,,"きゅう
いそ","kyuu
iso","spieszyć się
krytyczny",
WORD_KANJI_READING,HIRAGANA,,乗,,"の
じょう","no
jou",jeździć,
WORD_KANJI_READING,HIRAGANA,,当,,"とう
あ","tou
a",uderzać,
WORD_KANJI_READING,HIRAGANA,,音,,"おん
おと
ね","on
oto
ne",dźwięk,
WORD_KANJI_READING,HIRAGANA,,楽,,"がく
たの
がっ
らく","gaku
tano
ga tsu
raku","cieszyć się
przyjemność",
WORD_KANJI_READING,HIRAGANA,,医,,い,i,doktor,
WORD_KANJI_READING,HIRAGANA,,者,,"しゃ
もの","sha
mono",osoba,
WORD_TIME,HIRAGANA,,一時,,いちじ,ichiji,jeden,godzina
UNKNOWN,HIRAGANA,,一年生,,いちねんせい,ichinensei,student pierwszego roku,
WORD_TIME,HIRAGANA,,一分,,いっぷん,ippun,jedna minuta,
UNKNOWN,HIRAGANA,,一つ,,ひとつ,hitotsu,jeden,"liczby, liczenie małych przedmiotów"
WORD_TIME,HIRAGANA,,二時,,にじ,niji,dwa,godzina
UNKNOWN,HIRAGANA,,二年生,,にねんせい,ninensei,student drugiego roku,
UNKNOWN,HIRAGANA,,二つ,,ふたつ,futatsu,dwa,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,二つ日間,,ふつかかん,futsukakan,dwa dni,
WORD_TIME,HIRAGANA,,三時,,さんじ,sanji,trzy,godzina
UNKNOWN,HIRAGANA,,三年生,,さんねんせい,sannensei,student trzeciego roku,
UNKNOWN,HIRAGANA,,三つ,,みっつ,mittsu,trzy,"liczby, liczenie małych przedmiotów"
WORD_TIME,HIRAGANA,,四時,,よじ,yoji,cztery,godzina
UNKNOWN,HIRAGANA,,四年生,,よねんせい,yonensei,student czwartego roku,
UNKNOWN,HIRAGANA,,四つ,,よっつ,yottsu,cztery,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,四月,,しがつ,shigatsu,kwiecień,
WORD_TIME,HIRAGANA,,五時,,ごじ,goji,pięć,godzina
UNKNOWN,HIRAGANA,,五つ,,いつつ,itsutsu,pięć,"liczby, liczenie małych przedmiotów"
WORD_TIME,HIRAGANA,,六時,,ろくじ,rokuji,sześć,godzina
WORD_NUMBER,HIRAGANA,,六百,,ろっぴゃく,roppyaku,sześćset,
WORD_TIME,HIRAGANA,,六分,,ろっぷん,roppun,sześć minut,
UNKNOWN,HIRAGANA,,六つ,,むっつ,muttsu,sześć,"liczby, liczenie małych przedmiotów"
WORD_TIME,HIRAGANA,,七時,,しちじ,shichiji,siedem,godzina
UNKNOWN,HIRAGANA,,七つ,,ななつ,nanatsu,siedem,"liczby, liczenie małych przedmiotów"
WORD_TIME,HIRAGANA,,八時,,はちじ,hachiji,osiem,godzina
WORD_NUMBER,HIRAGANA,,八百,,はっぴゃく,happyaku,osiemset,
WORD_AGE,HIRAGANA,,八歳,,はっさい,hassai,osiem,wiek
UNKNOWN,HIRAGANA,,八つ,,やっつ,yattsu,osiem,"liczby, liczenie małych przedmiotów"
WORD_TIME,HIRAGANA,,九時,,くじ,kuji,dziewięć,godzina
WORD_AGE,HIRAGANA,,九歳,,きゅうさい,kyuusai,dziewięć,wiek
UNKNOWN,HIRAGANA,,九つ,,ここのつ,kokonotsu,dziewięć,"liczby, liczenie małych przedmiotów"
WORD_TIME,HIRAGANA,,十時,,じゅうじ,juuji,dziesięć,godzina
WORD_AGE,HIRAGANA,,十歳,,じゅっさい,jussai,dziesięć,wiek
UNKNOWN,HIRAGANA,,十,,とお,too,dziesięć,"liczby, liczenie małych przedmiotów"
WORD_NUMBER,HIRAGANA,,三百,,さんびゃく,sanbyaku,trzysta,
WORD_NUMBER,HIRAGANA,,六百,,ろっぴゃく,roppyaku,sześćset,
WORD_NUMBER,HIRAGANA,,八百,,はっぴゃく,happyaku,osiemset,
WORD_NUMBER,HIRAGANA,,三千,,さんぜん,sanzen,trzy tysiące,
WORD_NUMBER,HIRAGANA,,八千,,はっせん,hassen,osiem tysięcy,
WORD_NUMBER,HIRAGANA,,一万,,いちまん,ichiman,dziesięć tysięcy,
WORD_NUMBER,HIRAGANA,,十万,,じゅうまん,juuman,sto tysięcy,
WORD_NUMBER,HIRAGANA,,百万,,ひゃくまん,hyakuman,milion,
WORD_NUMBER,HIRAGANA,,百円,,ひゃくえん,hyakuen,sto,
WORD_TIME,HIRAGANA,,一時,,いちじ,ichiji,pierwsza,godzina
UNKNOWN,HIRAGANA,,子供の時,,こどものとき,kodomo no toki,w czasach dziecinstwa,
UNKNOWN,HIRAGANA,,時々,,ときどき,tokidoki,czasami,
WORD_NOUN,HIRAGANA,,時計,,とけい,tokei,zegarek,
WORD_NOUN,HIRAGANA,,日本,,にほん,nihon,Japonia,
WORD_NOUN,HIRAGANA,,日曜日,,にちようび,nichiyoubi,niedziela,słońce
UNKNOWN,HIRAGANA,,毎日,,まいにち,mainichi,każdego dnia,
UNKNOWN,HIRAGANA,,母の日,,ははのひ,haha no hi,dzień matki,
UNKNOWN,HIRAGANA,,日記,,にっき,nikki,pamiętnik,
UNKNOWN,HIRAGANA,,三日,,みっか,mikka,trzeci,dzień miesiąca
WORD_NOUN,HIRAGANA,,本,,ほん,hon,książka,
WORD_NOUN,HIRAGANA,,日本,,にほん,nihon,Japonia,
UNKNOWN,HIRAGANA,,日本語,,にほんご,nihongo,język japoński,
UNKNOWN,HIRAGANA,,山本さん,,やまもとさん,Yamamoto san,Pan Yamamoto,
WORD_NOUN,HIRAGANA,,日本人,,にほんじん,nihonjin,Japonczyk,
UNKNOWN,HIRAGANA,,一人で,,ひとりで,hitoride,sam,
UNKNOWN,HIRAGANA,,この人,,このひと,kono hito,ten człowiek,
UNKNOWN,HIRAGANA,,三人,,さんにん,sannin,troje ludzi,
WORD_DAY_WEEK,HIRAGANA,,月曜日,,げつようび,getsuyoubi,poniedziałek,księżyc
UNKNOWN,HIRAGANA,,一月,,いちがつ,ichigatsu,styczeń,
UNKNOWN,HIRAGANA,,月,,つき,tsuki,księżyc,
WORD_DAY_WEEK,HIRAGANA,,火曜日,,かようび,kayoubi,wtorek,ogień
UNKNOWN,HIRAGANA,,火,,ひ,hi,ogień,
WORD_DAY_WEEK,HIRAGANA,,水曜日,,すいようび,suiyoubi,środa,woda
UNKNOWN,HIRAGANA,,水,,みず,mizu,woda,
WORD_DAY_WEEK,HIRAGANA,,木曜日,,もくようび,mokuyoubi,czwartek,drzewo
UNKNOWN,HIRAGANA,,木,,き,ki,drzewo,
WORD_DAY_WEEK,HIRAGANA,,金曜日,,きにょうび,kinyoubi,piątek,"pieniądze, złoto"
UNKNOWN,HIRAGANA,,お金,,おかね,okane,pieniądze,
WORD_DAY_WEEK,HIRAGANA,,土曜日,,どようび,doyoubi,sobota,ziemia
UNKNOWN,HIRAGANA,,土,,つち,tsuchi,ziemia,
WORD_DAY_WEEK,HIRAGANA,,日曜日,,にちようび,nichiyoubi,niedziela,słońce
UNKNOWN,HIRAGANA,,上,,うえ,ue,na,
UNKNOWN,HIRAGANA,,上手な,,じょうずな,jouzuna,dobry w,
UNKNOWN,HIRAGANA,,屋上,,おくじょう,okujou,sufit,
UNKNOWN,HIRAGANA,,下,,した,shita,pod,
UNKNOWN,HIRAGANA,,地下鉄,,ちかてつ,chikatetsu,metro,
UNKNOWN,HIRAGANA,,下手な,,へたな,hetana,słaby,
UNKNOWN,HIRAGANA,,中,,なか,naka,środek,
WORD_NOUN,HIRAGANA,,中国,,ちゅうごく,chuugoku,Chiny,
UNKNOWN,HIRAGANA,,中学,,ちゅうがく,chuugaku,gimnazjum,
UNKNOWN,HIRAGANA,,一年中,,いちねんじゅう,ichinenjuu,cały rok,
UNKNOWN,HIRAGANA,,三時半,,さんじはん,sanji han,3:30,
UNKNOWN,HIRAGANA,,半分,,はんぶん,hanbun,połowa,
UNKNOWN,HIRAGANA,,山,,やま,yama,góra,
UNKNOWN,HIRAGANA,,富士山,,ふじさん,Fuji san,Góra Fuji,
UNKNOWN,HIRAGANA,,川,,かわ,kawa,rzeka,
UNKNOWN,HIRAGANA,,小川さん,,おがわさん,Ogawa san,Pan Ogawa,
WORD_ADJECTIVE_NA,HIRAGANA,,元気な,,げんきな,genkina,"zdrowy
energiczny",
WORD_ADJECTIVE_NA,HIRAGANA,,元気,,げんき,genki,"zdrowy
energiczny",
UNKNOWN,HIRAGANA,,天気,,てんき,tenki,pogoda,
UNKNOWN,HIRAGANA,,電気,,でんき,denki,"elektryczność
prąd
światło",
UNKNOWN,HIRAGANA,,天気,,てんき,tenki,pogoda,
UNKNOWN,HIRAGANA,,天国,,てんごく,tengoku,niebo,
WORD_PRONOUN,HIRAGANA,,私,,わたし,watashi,ja,
UNKNOWN,HIRAGANA,,市立大学,,しりつだいがく,shiritsudaigaku,prywatny uniwersytet,
UNKNOWN,HIRAGANA,,今,,いま,ima,teraz,
UNKNOWN,HIRAGANA,,今日,,きょう,kyou,dziś,
UNKNOWN,HIRAGANA,,今晩,,こんばん,konban,dziś wieczorem,
UNKNOWN,HIRAGANA,,田中さん,,たなかさん,Tanaka san,Pan Tanaka,
UNKNOWN,HIRAGANA,,山田さん,,やまださん,Yamada san,Pan Yamada,
UNKNOWN,HIRAGANA,,田んぼ,,たんぼ,tanbo,pole ryżowe,
UNKNOWN,HIRAGANA,,女の人,,おんなのひと,onna no hito,kobieta,
UNKNOWN,HIRAGANA,,女性,,じょせい,josei,kobieta,oficjalnie
UNKNOWN,HIRAGANA,,男の人,,おとこのひと,otoko no hito,mężczyzna,
UNKNOWN,HIRAGANA,,男性,,だんせい,dansei,mężczyzna,oficjalnie
WORD_VERB_RU,HIRAGANA,,見る,,みる,miru,patrzeć,
UNKNOWN,HIRAGANA,,見物,,けんぶつ,kenbutsu,zwiedzanie,
WORD_VERB_U,HIRAGANA,,行く,,いく,iku,iść,
WORD_NOUN,HIRAGANA,,銀行,,ぎんこう,ginkou,bank,
UNKNOWN,HIRAGANA,,一行目,,いちぎょうめ,ichigyoume,pierwsza linia,
UNKNOWN,HIRAGANA,,食べる,,たべる,taberu,jeść,
UNKNOWN,HIRAGANA,,食べ物,,たべもの,tabemono,jedzenie,
UNKNOWN,HIRAGANA,,食堂,,しょくどう,shokudou,stołówka,
UNKNOWN,HIRAGANA,,飲む,,のむ,nomu,pić,
UNKNOWN,HIRAGANA,,飲み物,,のみもの,nomimono,picie,
UNKNOWN,HIRAGANA,,飲酒運転,,いんしゅうんてん,inshuunten,pijany kierowca,
UNKNOWN,HIRAGANA,,東,,ひがし,higashi,wschód,
UNKNOWN,HIRAGANA,,東口,,ひがしぐち,higashiguchi,wschodnie wyjście,
UNKNOWN,HIRAGANA,,東京,,とうきょう,toukyou,Tokio,
UNKNOWN,HIRAGANA,,西,,にし,nishi,zachód,
UNKNOWN,HIRAGANA,,西口,,にしぐち,nishiguchi,zachodnie wyjście,
UNKNOWN,HIRAGANA,,関西,,かんさい,kansai,Kansai,
UNKNOWN,HIRAGANA,,南,,みなみ,minami,południe,
UNKNOWN,HIRAGANA,,南口,,みなみぐち,minamiguchi,południowe wyjście,
UNKNOWN,HIRAGANA,,北,,きた,kita,północ,
UNKNOWN,HIRAGANA,,北口,,きたぐち,kitaguchi,północne wyjście,
UNKNOWN,HIRAGANA,,東北,,とほく,tohoku,Tohoku,
UNKNOWN,HIRAGANA,,北海道,,ほっかいどう,hokkaidou,Hokkaido,
UNKNOWN,HIRAGANA,,北東,,ほくとう,hokutou,północny wschód,
UNKNOWN,HIRAGANA,,南東,,なんとう,nantou,południowy wschód,
UNKNOWN,HIRAGANA,,南西,,なんせい,nansei,południowy zachód,
UNKNOWN,HIRAGANA,,北西,,ほくせい,hokusei,północny zachód,
UNKNOWN,HIRAGANA,,口,,くち,kuchi,usta,
UNKNOWN,HIRAGANA,,人口,,じんこう,jinkou,populacja,
UNKNOWN,HIRAGANA,,出る,,でる,deru,wychodzić,
UNKNOWN,HIRAGANA,,出口,,でぐち,deguchi,wyjście,
UNKNOWN,HIRAGANA,,出す,,だす,dasu,wziąć coś,
UNKNOWN,HIRAGANA,,出席,,しゅっせき,shusseki,nadzór,
UNKNOWN,HIRAGANA,,輸出,,ゆしゅつ,yushutsu,eksport,
UNKNOWN,HIRAGANA,,右,,みぎ,migi,prawo,kierunek
UNKNOWN,HIRAGANA,,右折,,うせつ,usetsu,skręcić w prawo,
