UNKNOWN,HIRAGANA,,九つ,,ここのつ,kokonotsu,dziewięć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,十時,,じゅうじ,juuji,10,godzina
UNKNOWN,HIRAGANA,,十歳,,じゅっさい,jussai,10,wiek
UNKNOWN,HIRAGANA,,十,,とお,too,dziesięć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,三百,,さんびゃく,sanbyaku,300,
UNKNOWN,HIRAGANA,,六百,,ろっぴゃく,roppyaku,600,
UNKNOWN,HIRAGANA,,八百,,はっぴゃく,happyaku,800,
UNKNOWN,HIRAGANA,,三千,,さんぜん,sanzen,3000,
UNKNOWN,HIRAGANA,,八千,,はっせん,hassen,8000,
UNKNOWN,HIRAGANA,,一万,,いちまん,ichiman,10000,
UNKNOWN,HIRAGANA,,十万,,じゅうまん,juuman,100000,
UNKNOWN,HIRAGANA,,百万,,ひゃくまん,hyakuman,1000000,
UNKNOWN,HIRAGANA,,百円,,ひゃくえん,hyakuen,100,
UNKNOWN,HIRAGANA,,一時,,いちじ,ichiji,1,godzina
UNKNOWN,HIRAGANA,,子供の時,,こどものとき,kodomo no toki,w czasach dziecinstwa,
UNKNOWN,HIRAGANA,,時々,,ときどき,tokidoki,czasami,
UNKNOWN,HIRAGANA,,時計,,とけい,tokei,zegarek,
UNKNOWN,HIRAGANA,,日本,,にほん,nihon,Japonia,
UNKNOWN,HIRAGANA,,日曜日,,にちようび,nichiyoubi,niedziela,słońce
UNKNOWN,HIRAGANA,,毎日,,まいにち,mainichi,każdego dnia,
UNKNOWN,HIRAGANA,,母の日,,ははのひ,haha no hi,dzień matki,
UNKNOWN,HIRAGANA,,日記,,にっき,nikki,pamiętnik,
UNKNOWN,HIRAGANA,,三日,,みっか,mikka,3,dzień miesiąca
UNKNOWN,HIRAGANA,,本,,ほん,hon,książka,
UNKNOWN,HIRAGANA,,日本,,にほん,nihon,Japonia,
UNKNOWN,HIRAGANA,,日本語,,にほんご,nihongo,język japoński,
UNKNOWN,HIRAGANA,,山本さん,,やまもとさん,Yamamoto san,Pan Yamamoto,
UNKNOWN,HIRAGANA,,日本人,,にほんじん,nihonjin,Japonczyk,
UNKNOWN,HIRAGANA,,一人で,,ひとりで,hitoride,sam,
UNKNOWN,HIRAGANA,,この人,,このひと,kono hito,ten człowiek,
UNKNOWN,HIRAGANA,,三人,,さんにん,sannin,troje ludzi,
UNKNOWN,HIRAGANA,,月曜日,,げつようび,getsuyoubi,poniedziałek,księżyc
UNKNOWN,HIRAGANA,,一月,,いちがつ,ichigatsu,styczeń,
UNKNOWN,HIRAGANA,,月,,つき,tsuki,księżyc,
UNKNOWN,HIRAGANA,,火曜日,,かようび,kayoubi,wtorek,ogień
UNKNOWN,HIRAGANA,,火,,ひ,hi,ogień,
UNKNOWN,HIRAGANA,,水曜日,,すいようび,suiyoubi,środa,woda
UNKNOWN,HIRAGANA,,水,,みず,mizu,woda,
UNKNOWN,HIRAGANA,,木曜日,,もくようび,mokuyoubi,czwartek,drzewo
UNKNOWN,HIRAGANA,,木,,き,ki,drzewo,
UNKNOWN,HIRAGANA,,金曜日,,きにょうび,kinyoubi,piątek,"pieniądze, złoto"
UNKNOWN,HIRAGANA,,お金,,おかね,okane,pieniądze,
UNKNOWN,HIRAGANA,,土曜日,,どようび,doyoubi,sobota,ziemia
UNKNOWN,HIRAGANA,,土,,つち,tsuchi,ziemia,
UNKNOWN,HIRAGANA,,日曜日,,にちようび,nichiyoubi,niedziela,słońce
UNKNOWN,HIRAGANA,,上,,うえ,ue,na,
UNKNOWN,HIRAGANA,,上手な,,じょうずな,jouzuna,dobry w,
UNKNOWN,HIRAGANA,,屋上,,おくじょう,okujou,sufit,
UNKNOWN,HIRAGANA,,下,,した,shita,pod,
UNKNOWN,HIRAGANA,,地下鉄,,ちかてつ,chikatetsu,metro,
UNKNOWN,HIRAGANA,,下手な,,へたな,hetana,słaby,
UNKNOWN,HIRAGANA,,中,,なか,naka,środek,
UNKNOWN,HIRAGANA,,中国,,ちゅうごく,chuugoku,Chiny,
UNKNOWN,HIRAGANA,,中学,,ちゅうがく,chuugaku,gimnazjum,
UNKNOWN,HIRAGANA,,一年中,,いちねんじゅう,ichinenjuu,cały rok,
UNKNOWN,HIRAGANA,,三時半,,さんじはん,sanji han,3:30,
UNKNOWN,HIRAGANA,,半分,,はんぶん,hanbun,połowa,
UNKNOWN,HIRAGANA,,山,,やま,yama,góra,
UNKNOWN,HIRAGANA,,富士山,,ふじさん,Fuji san,Góra Fuji,
UNKNOWN,HIRAGANA,,川,,かわ,kawa,rzeka,
UNKNOWN,HIRAGANA,,小川さん,,おがわさん,Ogawa san,Pan Ogawa,
WORD_ADJECTIVE_NA,HIRAGANA,,元気な,,げんきな,genkina,"zdrowy
energiczny",
WORD_ADJECTIVE_NA,HIRAGANA,,元気,,げんき,genki,"zdrowy
energiczny",
UNKNOWN,HIRAGANA,,天気,,てんき,tenki,pogoda,
UNKNOWN,HIRAGANA,,電気,,でんき,denki,"elektryczność
prąd
światło",
UNKNOWN,HIRAGANA,,天気,,てんき,tenki,pogoda,
UNKNOWN,HIRAGANA,,天国,,てんごく,tengoku,niebo,
UNKNOWN,HIRAGANA,,私,,わたし,watashi,ja,
UNKNOWN,HIRAGANA,,市立大学,,しりつだいがく,shiritsudaigaku,prywatny uniwersytet,
UNKNOWN,HIRAGANA,,今,,いま,ima,teraz,
UNKNOWN,HIRAGANA,,今日,,きょう,kyou,dziś,
UNKNOWN,HIRAGANA,,今晩,,こんばん,konban,dziś wieczorem,
UNKNOWN,HIRAGANA,,田中さん,,たなかさん,Tanaka san,Pan Tanaka,
UNKNOWN,HIRAGANA,,山田さん,,やまださん,Yamada san,Pan Yamada,
UNKNOWN,HIRAGANA,,田んぼ,,たんぼ,tanbo,pole ryżowe,
UNKNOWN,HIRAGANA,,女の人,,おんなのひと,onna no hito,kobieta,
UNKNOWN,HIRAGANA,,女性,,じょせい,josei,kobieta,oficjalnie
UNKNOWN,HIRAGANA,,男の人,,おとこのひと,otoko no hito,mężczyzna,
UNKNOWN,HIRAGANA,,男性,,だんせい,dansei,mężczyzna,oficjalnie
UNKNOWN,HIRAGANA,,見る,,みる,miru,patrzeć,
UNKNOWN,HIRAGANA,,見物,,けんぶつ,kenbutsu,zwiedzanie,
UNKNOWN,HIRAGANA,,行く,,いく,iku,iść,
UNKNOWN,HIRAGANA,,銀行,,ぎんこう,ginkou,bank,
UNKNOWN,HIRAGANA,,一行目,,いちぎょうめ,ichigyoume,pierwsza linia,
UNKNOWN,HIRAGANA,,食べる,,たべる,taberu,jeść,
UNKNOWN,HIRAGANA,,食べ物,,たべもの,tabemono,jedzenie,
UNKNOWN,HIRAGANA,,食堂,,しょくどう,shokudou,stołówka,
UNKNOWN,HIRAGANA,,飲む,,のむ,nomu,pić,
UNKNOWN,HIRAGANA,,飲み物,,のみもの,nomimono,picie,
UNKNOWN,HIRAGANA,,飲酒運転,,いんしゅうんてん,inshuunten,pijany kierowca,
UNKNOWN,HIRAGANA,,東,,ひがし,higashi,wschód,
UNKNOWN,HIRAGANA,,東口,,ひがしぐち,higashiguchi,wschodnie wyjście,
UNKNOWN,HIRAGANA,,東京,,とうきょう,toukyou,Tokio,
UNKNOWN,HIRAGANA,,西,,にし,nishi,zachód,
UNKNOWN,HIRAGANA,,西口,,にしぐち,nishiguchi,zachodnie wyjście,
UNKNOWN,HIRAGANA,,関西,,かんさい,kansai,Kansai,
UNKNOWN,HIRAGANA,,南,,みなみ,minami,południe,
UNKNOWN,HIRAGANA,,南口,,みなみぐち,minamiguchi,południowe wyjście,
UNKNOWN,HIRAGANA,,北,,きた,kita,północ,
UNKNOWN,HIRAGANA,,北口,,きたぐち,kitaguchi,północne wyjście,
UNKNOWN,HIRAGANA,,東北,,とほく,tohoku,Tohoku,
UNKNOWN,HIRAGANA,,北海道,,ほっかいどう,hokkaidou,Hokkaido,
UNKNOWN,HIRAGANA,,北東,,ほくとう,hokutou,północny wschód,
UNKNOWN,HIRAGANA,,南東,,なんとう,nantou,południowy wschód,
UNKNOWN,HIRAGANA,,南西,,なんせい,nansei,południowy zachód,
UNKNOWN,HIRAGANA,,北西,,ほくせい,hokusei,północny zachód,
UNKNOWN,HIRAGANA,,口,,くち,kuchi,usta,
UNKNOWN,HIRAGANA,,人口,,じんこう,jinkou,populacja,
UNKNOWN,HIRAGANA,,出る,,でる,deru,wychodzić,
UNKNOWN,HIRAGANA,,出口,,でぐち,deguchi,wyjście,
UNKNOWN,HIRAGANA,,出す,,だす,dasu,wziąć coś,
UNKNOWN,HIRAGANA,,出席,,しゅっせき,shusseki,nadzór,
UNKNOWN,HIRAGANA,,輸出,,ゆしゅつ,yushutsu,eksport,
UNKNOWN,HIRAGANA,,右,,みぎ,migi,prawo,kierunek
UNKNOWN,HIRAGANA,,右折,,うせつ,usetsu,skręcić w prawo,
UNKNOWN,HIRAGANA,,左右,,さゆう,sayuu,prawo i lewo,
UNKNOWN,HIRAGANA,,左,,ひだり,hidari,lewo,kierunek
UNKNOWN,HIRAGANA,,左折,,させつ,sasetsu,skręcić w lewo,
UNKNOWN,HIRAGANA,,五分,,ごふん,gofun,pięć minut,
UNKNOWN,HIRAGANA,,十分,,じゅっぷん,juppun,dziesięć minut,
UNKNOWN,HIRAGANA,,自分,,じぶん,jibun,siebie,
UNKNOWN,HIRAGANA,,半分,,はんぶん,hanbun,połowa,
UNKNOWN,HIRAGANA,,先生,,せんせい,sensei,nauczyciel,
UNKNOWN,HIRAGANA,,先週,,せんしゅう,senshuu,zeszły tydzień,
UNKNOWN,HIRAGANA,,先に,,さきに,sakini,na przód,
UNKNOWN,HIRAGANA,,学生,,がくせい,gakusei,uczeń,
UNKNOWN,HIRAGANA,,生まれる,,うまれる,umareru,rodzić się,
UNKNOWN,HIRAGANA,,一層に一度,,いっそうにいちど,issou ni ichido,raz w życiu,
UNKNOWN,HIRAGANA,,大学生,,だいがくせい,daigakusei,student,
WORD_ADJECTIVE_I,HIRAGANA,,大きい,,おおきい,ookii,duży,
UNKNOWN,HIRAGANA,,大変,,たいへん,taihen,ciężka,sytuacja
UNKNOWN,HIRAGANA,,大人,,おとな,otona,dorosły,
UNKNOWN,HIRAGANA,,大学,,だいがく,daigaku,uniwersytet,
UNKNOWN,HIRAGANA,,学校,,がっこう,gakkou,szkoła,
WORD_VERB_U,HIRAGANA,,学ぶ,,まなぶ,manabu,uczyć się,ogólnie
UNKNOWN,HIRAGANA,,外国,,がいこく,gaikoku,zagraniczny kraj,
UNKNOWN,HIRAGANA,,外国人,,がいこくじん,gaikokujin,obcokrajowiec,
UNKNOWN,HIRAGANA,,外,,そと,soto,na zewnątrzn,
UNKNOWN,HIRAGANA,,中国,,ちゅうごく,chuugoku,Chiny,
UNKNOWN,HIRAGANA,,国,,くに,kuni,kraj,
UNKNOWN,HIRAGANA,,東京,,とうきょう,toukyou,Tokio,
UNKNOWN,HIRAGANA,,京子,,きょうこ,kyouko,kyoko,
UNKNOWN,HIRAGANA,,京都,,きょうと,kyouto,Kyoto,
UNKNOWN,HIRAGANA,,子ども,,こども,kodomo,dziecko,
UNKNOWN,HIRAGANA,,京子,,きょうこ,kyouko,Kyoko,
UNKNOWN,HIRAGANA,,女の子,,おんなのこ,onna no ko,dziewczynka,
UNKNOWN,HIRAGANA,,男の子,,おとこのこ,otoko no ko,chłopczyk,
UNKNOWN,HIRAGANA,,電子メール,,でんしめえる,denshi meeru,email,
WORD_ADJECTIVE_I,HIRAGANA,,小さい,,ちいさい,chiisai,mały,
UNKNOWN,HIRAGANA,,小学校,,しょうがっこう,shougakkou,szkoła podstawowa,
UNKNOWN,HIRAGANA,,小学生,,しょうがくせい,shougakusei,uczeń szkoły podstawowej,
UNKNOWN,HIRAGANA,,会う,,あう,au,spotykać,
UNKNOWN,HIRAGANA,,会社,,かいしゃ,kaisha,firma,
UNKNOWN,HIRAGANA,,会社員,,かいしゃいん,kaishain,pracownik biurowy,
UNKNOWN,HIRAGANA,,会社,,かいしゃ,kaisha,firma,
UNKNOWN,HIRAGANA,,社会,,しゃかい,shakai,społeczeństwo,
UNKNOWN,HIRAGANA,,神社,,じんじゃ,jinja,świątynia,shintoistyczna
UNKNOWN,HIRAGANA,,父,,ちち,chichi,ojciec,
UNKNOWN,HIRAGANA,,お父さん,,おとうさん,otousan,ojciec,
UNKNOWN,HIRAGANA,,父母,,ふぼ,fubo,ojciec i matka,
UNKNOWN,HIRAGANA,,母,,はは,haha,matka,
UNKNOWN,HIRAGANA,,お母さん,,おかあさん,okaasan,matka,
UNKNOWN,HIRAGANA,,母語,,ぼご,bogo,język ojczysty,
UNKNOWN,HIRAGANA,,高い,,たかい,takai,"drogi
wysoki","pieniądze, wzrost"
UNKNOWN,HIRAGANA,,高校,,こうこう,koukou,liceum,
UNKNOWN,HIRAGANA,,高校生,,こうこうせい,koukousei,licealista,
UNKNOWN,HIRAGANA,,学校,,がっこう,gakkou,szkoła,
UNKNOWN,HIRAGANA,,高校,,こうこう,koukou,liceum,
UNKNOWN,HIRAGANA,,高校生,,こうこうせい,koukousei,licealista,
UNKNOWN,HIRAGANA,,中学校,,ちゅうがっこう,chuugakkou,gimnazjum,
UNKNOWN,HIRAGANA,,毎日,,まいにち,mainichi,każdego dnia,
UNKNOWN,HIRAGANA,,毎週,,まいしゅう,maishuu,w każdym tygodniu,
UNKNOWN,HIRAGANA,,毎晩,,まいばん,maiban,każdej nocy,
