100033,WORD_NOUN,,HIRAGANA,,,柃,ひさかき,,hisakaki,eurya japonica,roślina,,"DUPLICATE 100065
DUPLICATE 100066"
100034,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,公式訪問,こうしきほうもん,,koushiki houmon,"oficjalna wizyta
wizyta urzędowa",,,
100035,WORD_NOUN,,HIRAGANA_KATAKANA,,,古代ギリシャ,こだいギリシャ,,kodai girisha,starożytna Grecja,,,
100036,WORD_NOUN,,HIRAGANA,,,もち米,もちごめ,,mochi gome,kleisty ryż,,,
100037,WORD_NOUN,,HIRAGANA,,,鼻下長,びかちょう,,bikachou,"kochliwy mężczyzna
pantoflarz",,,
100038,WORD_NOUN,,HIRAGANA,,,尖頭器,せんとうき,,sentouki,???,,,
100039,WORD_ADVERBIAL_NOUN,,HIRAGANA,,,開巻劈頭,かいかんへきとう,,kaikan hekitou,"na początku książki
książka zaczyna się od …",,,
100040,WORD_NOUN,,HIRAGANA,,,開巻第一,かいかんだいいち,,kaikan daiichi,"na początku książki
książka zaczyna się od …",,,
100041,WORD_NOUN,,HIRAGANA,,,糯黍,もちきび,,mochi kibi,kleiste proso,,,
100042,WORD_NOUN,,HIRAGANA,,,糯粟,もちあわ,,mochiawa,kleiste proso,,,
100043,WORD_ADJECTIVE_NA,,HIRAGANA,,,思想的,しそうてき,,shisouteki,ideologiczny,,,
100044,WORD_NOUN,,HIRAGANA,,,箝口,かんこう,,kankou,"milczenie
powstrzymywanie się od mówienia
powstrzymywanie się od rozmowy
kneblowanie
zakładanie kagańca",,,DUPLICATE 100074
100045,WORD_NOUN,,HIRAGANA,,,機鋒,きほう,,kihou,"impet
siła",,,
100046,WORD_NOUN,,HIRAGANA,,,安座,あんざ,,anza,"siedzieć cicho
siedzieć ze skrzyżowanymi nogami",,,
100047,WORD_NOUN,,KATAKANA,,,ｄｉｓ,ディス,,disu,"obraza
obrażanie
riposta
nieposzanowanie
brak szacunku","slang, ang: diss, dissing, disrespect",,
100048,WORD_NOUN,,KATAKANA,,,-,ヒートスプレッダ,,hiito supuredda,heatspreader,"ang. heat – ciepło, spread – rozpraszać), rozpraszacz ciepła – płytka wykonana zwykle z aluminium lub miedzi, nałożona na półprzewodnikowy kryształ rdzenia procesora, zapobiegająca jego ukruszeniu oraz rozpraszająca ciepło po całej swojej powierzchni",,
100049,WORD_NOUN,,KATAKANA,,,-,ブックポスト,,bukku posuto,???,ang: book post,,
100050,WORD_NOUN,,KATAKANA,,,-,カントリーブルース,,kantorii buruusu,country blues,najwcześniejsza forma muzyki bluesowej,,
100051,WORD_NOUN,,HIRAGANA,,,反切,はんせつ,,hansetsu,tradycyjny chińska leksykografia,,,
100052,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,仲に入る,なかにはいる,,naka ni hairu,działać jako pośrednik,,,
100053,WORD_VERB_IRREGULAR,,HIRAGANA,,,馭する,ぎょする,,gyo suru,jechać,"np. na koniu, w powozie",,
100054,WORD_NOUN,,HIRAGANA,,,呉竹,くれたけ,,kuretake,"inna nazwa na fylostachys czarny
inna nazwa na phyllostachys nigra
inna nazwa na bambus czarny",,,
100055,WORD_NOUN,,HIRAGANA,,,自学自習,じがくじしゅう,,jigaku jishuu,"uczenie się
nauczanie siebie",,,
100056,WORD_NOUN,,HIRAGANA,,,金属器時代,きんぞくきじだい,,kinzokuki jidai,epoka metali,np. epoka brązu i żelaza,,
100057,WORD_NOUN,,KATAKANA_HIRAGANA,,,クレタ文字,クレタもじ,,kureta moji,kreteńskie pismo hieroglificzne,,,
100058,WORD_NOUN,,HIRAGANA,,,工部,こうぶ,,koubu,minister pracy,w Chinach podczas dynastii Tang,,
100059,WORD_NOUN,,HIRAGANA,,,緘口令,かんこうれい,,kankourei,"prawo ograniczające swobodę wypowiedzi w sprawie wciąż rozpatrywanej przez sąd
zasada ograniczająca czas debaty
prawo ograniczające swobodę wypowiedzi",,,
100060,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,箝口令をしく,かんこうれいをしく,,kankourei o shiku,"narzucić zakaz wypowiedzi
uciszyć",,,
100061,WORD_NOUN,,HIRAGANA,,,重用,ちょうよう,,chouyou,mianowanie na odpowiedzialne stanowisko,,,DUPLICATE 100011
100062,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,せん頭,せんとう,,sentou,"punkt
szpiczaste zakończenie
szpic
wierzchołek",,,
100063,WORD_NOUN,,HIRAGANA,,,令旨,れいし,,reishi,"książęca wiadomość
polecenie księcia",,,DUPLICATE 100019
100064,WORD_NOUN,,KATAKANA,,,-,シャコ,,shako,przydacznia olbrzymia,największy małż świata,,DUPLICATE 8674
100065,WORD_NOUN,,HIRAGANA,,,柃,ひさぎ,,hisagi,eurya japonica,roślina,,"DUPLICATE 100033
DUPLICATE 100066"
100066,WORD_NOUN,,HIRAGANA,,,柃,いちさかき,,ichisakaki,eurya japonica,roślina,,"DUPLICATE 100033
DUPLICATE 100065"
100067,WORD_NOUN,,KATAKANA,,,-,ヒサカキ,,hisakaki,eurya japonica,roślina,,
100068,WORD_NOUN,,HIRAGANA_KATAKANA,,,古代ギリシア,こだいギリシア,,kodai girishia,starożytna Grecja,,,
100069,WORD_NOUN,,HIRAGANA_KATAKANA,,,古代希臘,こだいギリシャ,,kodai girisha,starożytna Grecja,,,
100070,WORD_NOUN,,HIRAGANA,,,糯米,もちごめ,,mochi gome,kleisty ryż,,,
100071,WORD_NOUN,,HIRAGANA,,,餅米,もちごめ,,mochi gome,kleisty ryż,,,
100072,WORD_NOUN,,HIRAGANA,,,餅黍,もちきび,,mochi kibi,kleiste proso,,,
100073,WORD_NOUN,,KATAKANA,,,-,モチキビ,,mochi kibi,kleiste proso,,,
100074,WORD_NOUN,,HIRAGANA,,,箝口,けんこう,,kenkou,"milczenie
powstrzymywanie się od mówienia
powstrzymywanie się od rozmowy
kneblowanie
zakładanie kagańca",,,DUPLICATE 100044
100075,WORD_NOUN,,HIRAGANA,,,緘口,かんこう,,kankou,"milczenie
powstrzymywanie się od mówienia
powstrzymywanie się od rozmowy
kneblowanie
zakładanie kagańca",,,
100076,WORD_NOUN,,HIRAGANA,,,鉗口,かんこう,,kankou,"milczenie
powstrzymywanie się od mówienia
powstrzymywanie się od rozmowy
kneblowanie
zakładanie kagańca",,,DUPLICATE 100077
100077,WORD_NOUN,,HIRAGANA,,,鉗口,けんこう,,kenkou,"milczenie
powstrzymywanie się od mówienia
powstrzymywanie się od rozmowy
kneblowanie
zakładanie kagańca",,,DUPLICATE 100076
100078,WORD_NOUN,,KATAKANA,,,-,ヒート・スプレッダ,,hiito supuredda,heatspreader,"ang. heat – ciepło, spread – rozpraszać), rozpraszacz ciepła – płytka wykonana zwykle z aluminium lub miedzi, nałożona na półprzewodnikowy kryształ rdzenia procesora, zapobiegająca jego ukruszeniu oraz rozpraszająca ciepło po całej swojej powierzchni",,
100079,WORD_NOUN,,KATAKANA,,,-,ブック・ポスト,,bukku posuto,???,ang: book post,,
100080,WORD_NOUN,,KATAKANA,,,-,カントリー・ブルース,,kantorii buruusu,country blues,najwcześniejsza forma muzyki bluesowej,,
100081,WORD_NOUN,,KATAKANA,,,-,クレタケ,,kuretake,"inna nazwa na fylostachys czarny
inna nazwa na phyllostachys nigra
inna nazwa na bambus czarny",,,
100082,WORD_NOUN,,HIRAGANA,,,かん口令,かんこうれい,,kankourei,"prawo ograniczające swobodę wypowiedzi w sprawie wciąż rozpatrywanej przez sąd
zasada ograniczająca czas debaty
prawo ograniczające swobodę wypowiedzi",,,
100083,WORD_NOUN,,HIRAGANA,,,箝口令,かんこうれい,,kankourei,"prawo ograniczające swobodę wypowiedzi w sprawie wciąż rozpatrywanej przez sąd
zasada ograniczająca czas debaty
prawo ograniczające swobodę wypowiedzi",,,
100084,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,箝口令を敷く,かんこうれいをしく,,kankourei o shiku,"narzucić zakaz wypowiedzi
uciszyć",,,
100085,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,緘口令を敷く,かんこうれいをしく,,kankourei o shiku,"narzucić zakaz wypowiedzi
uciszyć",,,
100086,WORD_VERB_IRREGULAR,,HIRAGANA,,,御する,ぎょする,,gyo suru,"jechać (np. na koniu, w powozie)
kontrolować
panować
kierować",,,
100087,WORD_NOUN,,HIRAGANA,,,胡粉,ごふん,,gofun,"biały pigment
sproszkowany węglan wapnia",,,
100088,WORD_NOUN,,HIRAGANA,,,皇考,こうこう,,koukou,zmarły ojciec obecnego cesarza,,,
100089,WORD_NOUN,,HIRAGANA,,,蒴,さく,,saku,???,,,
100090,WORD_NOUN,,HIRAGANA,,,二士,にし,,nishi,???,,,
100091,WORD_NOUN,,HIRAGANA,,,砕鉱,さいこう,,saikou,kruszenie rudy,,,
100092,WORD_NOUN,,HIRAGANA,,,要具,ようぐ,,yougu,"niezbędne narzędzia
konieczne narzędzia",,,
100093,WORD_NOUN,,HIRAGANA,,,官展,かんてん,,kanten,wystawa sponsorowana przez rząd,,,
100094,WORD_NOUN,,HIRAGANA,,,御校,おんこう,,onkou,twoja szkoła,honoryfikatywnie,,
100095,WORD_VERB_IRREGULAR,,HIRAGANA,,,冠する,かんする,,kan suru,"koronować
ukoronować
zaczynać się od
rozpoczynać się od",,,
100096,WORD_NOUN,,HIRAGANA,,,勝勢,しょうせい,,shousei,???,,,
100097,WORD_NOUN,,HIRAGANA,,,寺務,じむ,,jimu,"sprawy świątyni
administrator świątyni (archaizm)
osoba odpowiedzialna za sprawy świątyni (archaizm)",,,
100098,WORD_EXPRESSION,,HIRAGANA,,,出来れば,できれば,,dekire ba,jeśli to możliwe,,,
100099,WORD_NOUN,,HIRAGANA,,,堅材,けんざい,,kenzai,twarde drewno,,,
100100,WORD_NOUN,,HIRAGANA,,,講述,こうじゅつ,,koujutsu,wykład uniwersytecki,,,
100101,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,好気,こうき,,kouki,"wyluzowany
spokojny
optymistyczny
zarozumiały",,,
100102,WORD_NOUN,,HIRAGANA,,,君国,くんこく,,kunkoku,"monarchia
monarcha i państwo",,,
100103,WORD_NOUN,,HIRAGANA,,,句々,くく,,kuku,każde zdanie składowe,,,
100104,WORD_NOUN,,HIRAGANA,,,比定,ひてい,,hitei,"przypuszczenie (powstałe poprzez porównanie z innymi podobnymi przedmiotami)
identyfikacja",,,
100105,WORD_NOUN,,HIRAGANA,,,前審,ぜんしん,,zenshin,???,,,
100106,WORD_NOUN,,HIRAGANA,,,戊寅,つちのえとら,,tsuchinoetora,15-ty cykl cykl seksagonalny,,,
100107,WORD_NOUN,,HIRAGANA,,,-,つばさ,,tsubasa,super szybki Shinkansen jeżdżący na linii Tohoku,,,
100108,WORD_NOUN,,HIRAGANA,,,交附,こうふ,,koufu,"dostawa
przyznanie
podanie (biletu) osobie",,,
100109,WORD_NOUN,,HIRAGANA,,,自得,じとく,,jitoku,"samozadowolenie
zrozumienie (siebie)
realizacja (przez swoje zdolności)
???",,,
100110,"WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,かちん,,kachin,"brzęk
stuk
poczucie rozdrażnienia
bycie urażony
bycie zraniony",,,
100111,WORD_NOUN,,HIRAGANA,,,黐,もち,,mochi,"lep na ptaki
ilex integra",,,
100112,WORD_NOUN,,HIRAGANA,,,辞譲,じじょう,,jijou,???,,,
100113,WORD_NOUN,,HIRAGANA,,,自損,じそん,,jison,"szkoda z własnej winy
strata z własnej winy",,,
100114,WORD_NOUN,,KATAKANA,,,-,ワーキングドッグ,,waakingu doggu,pies szkolony,"np. pies policyjny, ang: working dog",,
100115,WORD_NOUN,,HIRAGANA,,,年分,ねんぶん,,nenbun,roczna kwota,,,
100116,WORD_NOUN,,HIRAGANA,,,陰謀論,いんぼうろん,,inbouron,teoria spiskowa,,,
100117,WORD_NOUN,,HIRAGANA,,,さく果,さくか,,sakuka,???,,,
100118,WORD_NOUN,,HIRAGANA,,,蒴藋,そくず,,sokuzu,sambucus chinensis,odmiana dzikiego bzu,,
100119,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,好気性生物,こうきせいせいぶつ,,koukisei seibutsu,"aerob
tlenowiec
aerobiont
oksybiont",organizm wymagający do życia dostępu wolnego tlenu który wykorzystuje w procesie oddychania jako ostateczny akceptor protonów i elektronów,,
100120,WORD_NOUN,,HIRAGANA,,,好気性細菌,こうきせいさいきん,,koukisei saikin,bakteria tlenowa,,,
100121,WORD_NOUN,,HIRAGANA,,,黐竿,もちざお,,mochizao,lipowy patyk do łapania owadów,,,
100122,WORD_NOUN,,KATAKANA_HIRAGANA,,,モチノキ科,モチノキか,,mochinoki ka,ostrokrzewowate,rodzina roślin okrytonasiennych z rzędu ostrokrzewowców,,
100123,WORD_NOUN,,HIRAGANA,,,自損事故,じそんじこ,,jison jiko,"wypadek w którym ucierpiał jedynie sprawca wypadku
wypadek drogowy, gdzie szkody zostały spowodowane przez swoje zaniedbanie",,,
100124,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,ど真ん中,どまんなか,,do mannaka,w samym centrum,kolokwializm,,
100125,WORD_NOUN,,KATAKANA,,,-,エクレア,,ekurea,"eklerka
ekler",,,
