100033,WORD_NOUN,,HIRAGANA,,,柃,ひさかき,,hisakaki,eurya japonica,roślina,,"DUPLICATE 100065
DUPLICATE 100066"
100034,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,公式訪問,こうしきほうもん,,koushiki houmon,"oficjalna wizyta
wizyta urzędowa",,,
100035,WORD_NOUN,,HIRAGANA_KATAKANA,,,古代ギリシャ,こだいギリシャ,,kodai girisha,starożytna Grecja,,,
100036,WORD_NOUN,,HIRAGANA,,,もち米,もちごめ,,mochi gome,kleisty ryż,,,
100037,WORD_NOUN,,HIRAGANA,,,鼻下長,びかちょう,,bikachou,"kochliwy mężczyzna
pantoflarz",,,
100038,WORD_NOUN,,HIRAGANA,,,尖頭器,せんとうき,,sentouki,???,,,
100039,WORD_ADVERBIAL_NOUN,,HIRAGANA,,,開巻劈頭,かいかんへきとう,,kaikan hekitou,"na początku książki
książka zaczyna się od …",,,
100040,WORD_NOUN,,HIRAGANA,,,開巻第一,かいかんだいいち,,kaikan daiichi,"na początku książki
książka zaczyna się od …",,,
100041,WORD_NOUN,,HIRAGANA,,,糯黍,もちきび,,mochi kibi,kleiste proso,,,
100042,WORD_NOUN,,HIRAGANA,,,糯粟,もちあわ,,mochiawa,kleiste proso,,,
100043,WORD_ADJECTIVE_NA,,HIRAGANA,,,思想的,しそうてき,,shisouteki,ideologiczny,,,
100044,WORD_NOUN,,HIRAGANA,,,箝口,かんこう,,kankou,"milczenie
powstrzymywanie się od mówienia
powstrzymywanie się od rozmowy
kneblowanie
zakładanie kagańca",,,DUPLICATE 100074
100045,WORD_NOUN,,HIRAGANA,,,機鋒,きほう,,kihou,"impet
siła",,,
100046,WORD_NOUN,,HIRAGANA,,,安座,あんざ,,anza,"siedzieć cicho
siedzieć ze skrzyżowanymi nogami",,,
100047,WORD_NOUN,,KATAKANA,,,ｄｉｓ,ディス,,disu,"obraza
obrażanie
riposta
nieposzanowanie
brak szacunku","slang, ang: diss, dissing, disrespect",,
100048,WORD_NOUN,,KATAKANA,,,-,ヒートスプレッダ,,hiito supuredda,heatspreader,"ang. heat – ciepło, spread – rozpraszać), rozpraszacz ciepła – płytka wykonana zwykle z aluminium lub miedzi, nałożona na półprzewodnikowy kryształ rdzenia procesora, zapobiegająca jego ukruszeniu oraz rozpraszająca ciepło po całej swojej powierzchni",,
100049,WORD_NOUN,,KATAKANA,,,-,ブックポスト,,bukku posuto,???,ang: book post,,
100050,WORD_NOUN,,KATAKANA,,,-,カントリーブルース,,kantorii buruusu,country blues,najwcześniejsza forma muzyki bluesowej,,
100051,WORD_NOUN,,HIRAGANA,,,反切,はんせつ,,hansetsu,tradycyjny chińska leksykografia,,,
100052,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,仲に入る,なかにはいる,,naka ni hairu,działać jako pośrednik,,,
100053,WORD_VERB_IRREGULAR,,HIRAGANA,,,馭する,ぎょする,,gyo suru,jechać,"np. na koniu, w powozie",,
100054,WORD_NOUN,,HIRAGANA,,,呉竹,くれたけ,,kuretake,"inna nazwa na fylostachys czarny
inna nazwa na phyllostachys nigra
inna nazwa na bambus czarny",,,
100055,WORD_NOUN,,HIRAGANA,,,自学自習,じがくじしゅう,,jigaku jishuu,"uczenie się
nauczanie siebie",,,
100056,WORD_NOUN,,HIRAGANA,,,金属器時代,きんぞくきじだい,,kinzokuki jidai,epoka metali,np. epoka brązu i żelaza,,
100057,WORD_NOUN,,KATAKANA_HIRAGANA,,,クレタ文字,クレタもじ,,kureta moji,kreteńskie pismo hieroglificzne,,,
100058,WORD_NOUN,,HIRAGANA,,,工部,こうぶ,,koubu,minister pracy,w Chinach podczas dynastii Tang,,
100059,WORD_NOUN,,HIRAGANA,,,緘口令,かんこうれい,,kankourei,"prawo ograniczające swobodę wypowiedzi w sprawie wciąż rozpatrywanej przez sąd
zasada ograniczająca czas debaty
prawo ograniczające swobodę wypowiedzi",,,
100060,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,箝口令をしく,かんこうれいをしく,,kankourei o shiku,"narzucić zakaz wypowiedzi
uciszyć",,,
100061,WORD_NOUN,,HIRAGANA,,,重用,ちょうよう,,chouyou,mianowanie na odpowiedzialne stanowisko,,,DUPLICATE 100011
100062,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,せん頭,せんとう,,sentou,"punkt
szpiczaste zakończenie
szpic
wierzchołek",,,
100063,WORD_NOUN,,HIRAGANA,,,令旨,れいし,,reishi,"książęca wiadomość
polecenie księcia",,,DUPLICATE 100019
100064,WORD_NOUN,,KATAKANA,,,-,シャコ,,shako,przydacznia olbrzymia,największy małż świata,,DUPLICATE 8674
100065,WORD_NOUN,,HIRAGANA,,,柃,ひさぎ,,hisagi,eurya japonica,roślina,,"DUPLICATE 100033
DUPLICATE 100066"
100066,WORD_NOUN,,HIRAGANA,,,柃,いちさかき,,ichisakaki,eurya japonica,roślina,,"DUPLICATE 100033
DUPLICATE 100065"
100067,WORD_NOUN,,KATAKANA,,,-,ヒサカキ,,hisakaki,eurya japonica,roślina,,
100068,WORD_NOUN,,HIRAGANA_KATAKANA,,,古代ギリシア,こだいギリシア,,kodai girishia,starożytna Grecja,,,
100069,WORD_NOUN,,HIRAGANA_KATAKANA,,,古代希臘,こだいギリシャ,,kodai girisha,starożytna Grecja,,,
100070,WORD_NOUN,,HIRAGANA,,,糯米,もちごめ,,mochi gome,kleisty ryż,,,
100071,WORD_NOUN,,HIRAGANA,,,餅米,もちごめ,,mochi gome,kleisty ryż,,,
100072,WORD_NOUN,,HIRAGANA,,,餅黍,もちきび,,mochi kibi,kleiste proso,,,
100073,WORD_NOUN,,KATAKANA,,,-,モチキビ,,mochi kibi,kleiste proso,,,
100074,WORD_NOUN,,HIRAGANA,,,箝口,けんこう,,kenkou,"milczenie
powstrzymywanie się od mówienia
powstrzymywanie się od rozmowy
kneblowanie
zakładanie kagańca",,,DUPLICATE 100044
100075,WORD_NOUN,,HIRAGANA,,,緘口,かんこう,,kankou,"milczenie
powstrzymywanie się od mówienia
powstrzymywanie się od rozmowy
kneblowanie
zakładanie kagańca",,,
100076,WORD_NOUN,,HIRAGANA,,,鉗口,かんこう,,kankou,"milczenie
powstrzymywanie się od mówienia
powstrzymywanie się od rozmowy
kneblowanie
zakładanie kagańca",,,DUPLICATE 100077
100077,WORD_NOUN,,HIRAGANA,,,鉗口,けんこう,,kenkou,"milczenie
powstrzymywanie się od mówienia
powstrzymywanie się od rozmowy
kneblowanie
zakładanie kagańca",,,DUPLICATE 100076
100078,WORD_NOUN,,KATAKANA,,,-,ヒート・スプレッダ,,hiito supuredda,heatspreader,"ang. heat – ciepło, spread – rozpraszać), rozpraszacz ciepła – płytka wykonana zwykle z aluminium lub miedzi, nałożona na półprzewodnikowy kryształ rdzenia procesora, zapobiegająca jego ukruszeniu oraz rozpraszająca ciepło po całej swojej powierzchni",,
100079,WORD_NOUN,,KATAKANA,,,-,ブック・ポスト,,bukku posuto,???,ang: book post,,
100080,WORD_NOUN,,KATAKANA,,,-,カントリー・ブルース,,kantorii buruusu,country blues,najwcześniejsza forma muzyki bluesowej,,
100081,WORD_NOUN,,KATAKANA,,,-,クレタケ,,kuretake,"inna nazwa na fylostachys czarny
inna nazwa na phyllostachys nigra
inna nazwa na bambus czarny",,,
100082,WORD_NOUN,,HIRAGANA,,,かん口令,かんこうれい,,kankourei,"prawo ograniczające swobodę wypowiedzi w sprawie wciąż rozpatrywanej przez sąd
zasada ograniczająca czas debaty
prawo ograniczające swobodę wypowiedzi",,,
100083,WORD_NOUN,,HIRAGANA,,,箝口令,かんこうれい,,kankourei,"prawo ograniczające swobodę wypowiedzi w sprawie wciąż rozpatrywanej przez sąd
zasada ograniczająca czas debaty
prawo ograniczające swobodę wypowiedzi",,,
100084,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,箝口令を敷く,かんこうれいをしく,,kankourei o shiku,"narzucić zakaz wypowiedzi
uciszyć",,,
100085,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,緘口令を敷く,かんこうれいをしく,,kankourei o shiku,"narzucić zakaz wypowiedzi
uciszyć",,,
100086,WORD_VERB_IRREGULAR,,HIRAGANA,,,御する,ぎょする,,gyo suru,"jechać (np. na koniu, w powozie)
kontrolować
panować
kierować",,,
100087,WORD_NOUN,,HIRAGANA,,,胡粉,ごふん,,gofun,"biały pigment
sproszkowany węglan wapnia",,,
100088,WORD_NOUN,,HIRAGANA,,,皇考,こうこう,,koukou,zmarły ojciec obecnego cesarza,,,
100089,WORD_NOUN,,HIRAGANA,,,蒴,さく,,saku,???,,,
100090,WORD_NOUN,,HIRAGANA,,,二士,にし,,nishi,???,,,
100091,WORD_NOUN,,HIRAGANA,,,砕鉱,さいこう,,saikou,kruszenie rudy,,,
100092,WORD_NOUN,,HIRAGANA,,,要具,ようぐ,,yougu,"niezbędne narzędzia
konieczne narzędzia",,,
100093,WORD_NOUN,,HIRAGANA,,,官展,かんてん,,kanten,wystawa sponsorowana przez rząd,,,
100094,WORD_NOUN,,HIRAGANA,,,御校,おんこう,,onkou,twoja szkoła,honoryfikatywnie,,
100095,WORD_VERB_IRREGULAR,,HIRAGANA,,,冠する,かんする,,kan suru,"koronować
ukoronować
zaczynać się od
rozpoczynać się od",,,
100096,WORD_NOUN,,HIRAGANA,,,勝勢,しょうせい,,shousei,???,,,
100097,WORD_NOUN,,HIRAGANA,,,寺務,じむ,,jimu,"sprawy świątyni
administrator świątyni (archaizm)
osoba odpowiedzialna za sprawy świątyni (archaizm)",,,
100098,WORD_NOUN,,HIRAGANA,,,堅材,けんざい,,kenzai,twarde drewno,,,
100099,WORD_NOUN,,HIRAGANA,,,講述,こうじゅつ,,koujutsu,wykład uniwersytecki,,,
100100,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,好気,こうき,,kouki,"wyluzowany
spokojny
optymistyczny
zarozumiały",,,
100101,WORD_NOUN,,HIRAGANA,,,君国,くんこく,,kunkoku,"monarchia
monarcha i państwo",,,
100102,WORD_NOUN,,HIRAGANA,,,句々,くく,,kuku,każde zdanie składowe,,,
100103,WORD_NOUN,,HIRAGANA,,,比定,ひてい,,hitei,"przypuszczenie (powstałe poprzez porównanie z innymi podobnymi przedmiotami)
identyfikacja",,,
100104,WORD_NOUN,,HIRAGANA,,,前審,ぜんしん,,zenshin,???,,,
100105,WORD_NOUN,,HIRAGANA,,,戊寅,つちのえとら,,tsuchinoetora,15-ty cykl cykl seksagonalny,,,DUPLICATE 100142
100106,WORD_NOUN,,HIRAGANA,,,-,つばさ,,tsubasa,super szybki Shinkansen jeżdżący na linii Tohoku,,,DUPLICATE 7769
100107,WORD_NOUN,,HIRAGANA,,,交附,こうふ,,koufu,"dostawa
przyznanie
podanie (biletu) osobie",,,
100108,WORD_NOUN,,HIRAGANA,,,自得,じとく,,jitoku,"samozadowolenie
zrozumienie (siebie)
realizacja (przez swoje zdolności)
???",,,
100109,"WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,かちん,,kachin,"brzęk
stuk
poczucie rozdrażnienia
bycie urażony
bycie zraniony",,,"DUPLICATE 8915
DUPLICATE 8919"
100110,WORD_NOUN,,HIRAGANA,,,黐,もち,,mochi,"lep na ptaki
ilex integra",,,DUPLICATE 98773
100111,WORD_NOUN,,HIRAGANA,,,辞譲,じじょう,,jijou,???,,,
100112,WORD_NOUN,,HIRAGANA,,,自損,じそん,,jison,"szkoda z własnej winy
strata z własnej winy",,,
100113,WORD_NOUN,,KATAKANA,,,-,ワーキングドッグ,,waakingu doggu,pies szkolony,"np. pies policyjny, ang: working dog",,
100114,WORD_NOUN,,HIRAGANA,,,年分,ねんぶん,,nenbun,roczna kwota,,,
100115,WORD_NOUN,,HIRAGANA,,,陰謀論,いんぼうろん,,inbouron,teoria spiskowa,,,
100116,WORD_NOUN,,HIRAGANA,,,さく果,さくか,,sakuka,???,,,
100117,WORD_NOUN,,HIRAGANA,,,蒴藋,そくず,,sokuzu,sambucus chinensis,odmiana dzikiego bzu,,
100118,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,好気性生物,こうきせいせいぶつ,,koukisei seibutsu,"aerob
tlenowiec
aerobiont
oksybiont",organizm wymagający do życia dostępu wolnego tlenu który wykorzystuje w procesie oddychania jako ostateczny akceptor protonów i elektronów,,
100119,WORD_NOUN,,HIRAGANA,,,好気性細菌,こうきせいさいきん,,koukisei saikin,bakteria tlenowa,,,
100120,WORD_NOUN,,HIRAGANA,,,黐竿,もちざお,,mochizao,lipowy patyk do łapania owadów,,,
100121,WORD_NOUN,,KATAKANA_HIRAGANA,,,モチノキ科,モチノキか,,mochinoki ka,ostrokrzewowate,rodzina roślin okrytonasiennych z rzędu ostrokrzewowców,,
100122,WORD_NOUN,,HIRAGANA,,,自損事故,じそんじこ,,jison jiko,"wypadek w którym ucierpiał jedynie sprawca wypadku
wypadek drogowy, gdzie szkody zostały spowodowane przez swoje zaniedbanie",,,
100123,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,ど真ん中,どまんなか,,do mannaka,w samym centrum,kolokwializm,,
100124,WORD_NOUN,,KATAKANA,,,-,エクレア,,ekurea,"eklerka
ekler",,,
100125,WORD_NOUN,,HIRAGANA,,,時角,じかく,,jikaku,kąt godzinny,współrzędna astronomiczna,,
100126,WORD_NOUN,,HIRAGANA,,,神座,しんざ,,shinza,"miejsce, gdzie jest bóg lub duch
miejsce zawierające święte świątynne przedmioty",,,
100127,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,徒爾,とじ,,toji,"bezcelowy
bezużyteczny
bezcelowość
bezużyteczność",,,
100128,WORD_NOUN,,KATAKANA,,,-,ジグソー,,jigusoo,"wyrzynarka (skrót)
puzzle",jigsaw,,
100129,WORD_ADVERB,,HIRAGANA,,,瞬く間に,またたくまに,,matataku ma ni,"w mgnieniu oka
błyskawicznie",,,
100130,WORD_NOUN,,HIRAGANA,,,世界記録,せかいきろく,,sekai kiroku,"rekord świata
ustanowienie rekordu świata",,,
100131,WORD_NOUN,,HIRAGANA,,,世界記録保持者,せかいきろくほじしゃ,,sekai kiroku hojisha,rekordzista świata,,,
100132,WORD_NOUN,,HIRAGANA,,,世界恐慌,せかいきょうこう,,sekai kyoukou,"światowy kryzys finansowy
globalny kryzys",,,
100133,WORD_NOUN,,HIRAGANA,,,髄鞘,ずいしょう,,zuishou,osłonka mielinowa,,,
100134,WORD_NOUN,,HIRAGANA,,,瑞祥,ずいしょう,,zuishou,"pomyślny znak
dobry omen",,,
100135,WORD_NOUN,,HIRAGANA,,,随身,ずいしん,,zuishin,???,,,
100136,WORD_NOUN,,KATAKANA_HIRAGANA,,,デュラム小麦,デュラムこむぎ,,dyuramu komugi,"pszenica twarda
pszenica makaronowa
pszenica durum","gatunek pszenicy należący do rodziny wiechlinowatych, triticum durum",,
100137,WORD_NOUN,,KATAKANA_HIRAGANA,,,デュラム粉,デュラムこ,,dyuramu ko,mąka z pszenicy durum,,,
100138,WORD_VERB_RU,,HIRAGANA,,,貰える,もらえる,,moraeru,"być w stanie odebrać
być w stanie wziąć
móc przyjąć
mógłbyś (dać mi)
czy mógłbyś
czy możesz",,,
100139,WORD_NOUN,,KATAKANA,,,-,エクラン,,ekuran,"ekran (filmowy)
film
kino",słowo pochodzenia francuskiego,,
100140,WORD_NOUN,,HIRAGANA,,,世界教会協議会,せかいきょうかいきょうぎかい,,sekai kyoukai kyougikai,Światowa Rada Kościołów,"ekumeniczna organizacja chrześcijańska, założona w 1948 w Amsterdamie",,
100141,WORD_NOUN,,HIRAGANA,,,句句,くく,,kuku,każde zdanie składowe,,,
100142,WORD_NOUN,,HIRAGANA,,,戊寅,ぼいん,,boin,15-ty cykl cykl seksagonalny,,,"DUPLICATE 98839
DUPLICATE 100105"
100143,"WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,カチン,,kachin,"brzęk
stuk
poczucie rozdrażnienia
bycie urażony
bycie zraniony",,,
100144,WORD_NOUN,,KATAKANA,,,-,ワーキング・ドッグ,,waakingu doggu,pies szkolony,"np. pies policyjny, ang: working dog",,
100145,WORD_NOUN,,HIRAGANA,,,さっ果,さっか,,sakka,???,,,
100146,WORD_NOUN,,HIRAGANA,,,蒴果,さくか,,sakuka,???,,,DUPLICATE 100147
100147,WORD_NOUN,,HIRAGANA,,,蒴果,さっか,,sakka,???,,,DUPLICATE 100146
100148,WORD_NOUN,,KATAKANA,,,-,ソクズ,,sokuzu,sambucus chinensis,odmiana dzikiego bzu,,
100149,WORD_NOUN,,HIRAGANA,,,黐木科,もちのきか,,mochinoki ka,ostrokrzewowate,rodzina roślin okrytonasiennych z rzędu ostrokrzewowców,,
100150,WORD_NOUN,,HIRAGANA,,,黐の木科,もちのきか,,mochinoki ka,ostrokrzewowate,rodzina roślin okrytonasiennych z rzędu ostrokrzewowców,,
100151,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA_HIRAGANA,,,ド真ん中,ドまんなか,,do mannaka,w samym centrum,kolokwializm,,
100152,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,ど真中,どまんなか,,do mannaka,w samym centrum,kolokwializm,,
100153,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA_HIRAGANA,,,ド真中,ドまんなか,,do mannaka,w samym centrum,kolokwializm,,
100154,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,土真ん中,どまんなか,,do mannaka,w samym centrum,kolokwializm,,
100155,WORD_NOUN,,KATAKANA,,,-,エクレール,,ekureeru,"eklerka
ekler",,,
100156,WORD_NOUN,,KATAKANA,,,-,エクレーア,,ekureea,"eklerka
ekler",,,
100157,WORD_ADVERB,,HIRAGANA,,,またたく間に,またたくまに,,matataku ma ni,"w mgnieniu oka
błyskawicznie",,,
100158,WORD_NOUN,,KATAKANA,,,-,デュラムコムギ,,dyuramu komugi,"pszenica twarda
pszenica makaronowa
pszenica durum","gatunek pszenicy należący do rodziny wiechlinowatych, triticum durum",,
100159,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,宏遠,こうえん,,kouen,szeroki i daleko sięgający,,,
100160,WORD_NOUN,,HIRAGANA,,,帰納,きのう,,kinou,rozumowanie indukcyjne,,,
100161,WORD_VERB_U,,HIRAGANA,,,和がる,あがる,,agaru,???,,,
100162,WORD_NOUN,,HIRAGANA,,,佳趣,かしゅ,,kashu,"dobry gust
dobry upodobanie
dobry smak
dobre wrażenie",,,
100163,WORD_NOUN,,HIRAGANA,,,寒点,かんてん,,kanten,???,,,
100164,WORD_NOUN,,HIRAGANA,,,正朝,せいちょう,,seichou,prawowita dynastia,,,
100165,WORD_NOUN,,HIRAGANA,,,尉,じょう,,jou,"inspektor (trzeci najwyższy administracyjny stopień podczas ritsuryo, archaizm)
stary mężczyzna (teatr no
biały popiół (węgiel drzewny)",,,
100166,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,上製,じょうせい,,jousei,"lepszy produkt
luksusowa oprawa",,,
100167,WORD_SUFFIX,,HIRAGANA,,,歳代,さいだい,,saidai,"dekada
dziesięciolecie",,,
100168,WORD_NOUN,,HIRAGANA,,,践踏,せんとう,,sentou,"rozdeptanie
stratowanie
zdeptanie",,,
100169,WORD_NOUN,,HIRAGANA,,,論叢,ろんそう,,ronsou,zbiór traktatów naukowych lub esejów,,,
100170,WORD_NOUN,,HIRAGANA,,,再縁,さいえん,,saien,drugie małżeństwo,,,
100171,WORD_NOUN,,HIRAGANA,,,港図,こうず,,kouzu,mapa portu,,,
100172,WORD_NOUN,,HIRAGANA,,,有閑,ゆうかん,,yuukan,nie pracujący,,,
100173,WORD_NOUN,,HIRAGANA,,,余弦,よげん,,yogen,cosinus,,,
100174,WORD_NOUN,,HIRAGANA,,,艶聞,えんぶん,,enbun,"romans
historia miłosna",,,
100175,WORD_NOUN,,HIRAGANA,,,場裏,じょうり,,jouri,arena,np. arena międzynarodowa,,
100176,WORD_NOUN,,HIRAGANA,,,現員,げんいん,,gen'in,obecni członkowie,,,
100177,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,僧職,そうしょく,,soushoku,"duszpasterstwo
kapłaństwo",buddyzm,,
100178,WORD_NOUN,,HIRAGANA,,,功過,こうか,,kouka,zalety i wady,,,
100179,WORD_NOUN,,HIRAGANA,,,愧死,きし,,kishi,"umieranie ze wstydu
być tak zawstydzony, że chce umrzeć się",,,
100180,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,同価,どうか,,douka,"ekwiwalent
odpowiednik
równoważnik
równoznacznik",,,DUPLICATE 45021
100181,WORD_NOUN,,HIRAGANA,,,偽計,ぎけい,,gikei,"złudny plan
oszukańczy plan",,,
100182,WORD_NOUN,,HIRAGANA,,,終決,しゅうけつ,,shuuketsu,"zakończenie
wniosek
konkluzja",,,
100183,WORD_VERB_RU,,HIRAGANA,,,獲れる,とれる,,toreru,???,,,
100184,WORD_NOUN,,HIRAGANA,,,生紙,きがみ,,kigami,???,,,
100185,WORD_NOUN,,KATAKANA,,,-,リニュー,,rinyuu,odnawiający,ang: renewing,,
100186,WORD_NOUN,,HIRAGANA,,,目付柱,めつけばしら,,metsukebashira,???,,,
100187,WORD_NOUN,,KATAKANA,,,-,ユーティリティー,,yuutiritii,"pożytek
użyteczność
pokój z umywalką, pralką i etc w domu lub mieszkaniu",,,
100188,WORD_NOUN,,HIRAGANA,,,書簡文,しょかんぶん,,shokanbun,"styl listowny
styl pisania korespondencji",,,
100189,WORD_NOUN,,HIRAGANA,,,帰納的関数,きのうてきかんすう,,kinouteki kansuu,funkcja rekurencyjna,informatyka,,
100190,WORD_NOUN,,HIRAGANA,,,帰納法,きのうほう,,kinouhou,metoda indukcyjna,,,
100191,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,帰納的,きのうてき,,kinouteki,"indukcyjny
rekurencyjny",,,
100192,WORD_NOUN,,HIRAGANA,,,帰納論理学,きのうろんりがく,,kinou ronrigaku,logika indukcyjna,mało znane słowo,,
100193,WORD_NOUN,,HIRAGANA,,,上製本,じょうせいぼん,,jouseibon,"luksusowe wydanie książki
książka w drogiej oprawie
książka w twardej oprawie",,,DUPLICATE 100220
100194,WORD_NOUN,,HIRAGANA,,,有閑階級,ゆうかんかいきゅう,,yuukan kaikyuu,klasa niepracująca,,,
100195,WORD_NOUN,,HIRAGANA_KATAKANA,,,有閑マダム,ゆうかんマダム,,yuukan madamu,burżuazyjna żona,,,
100196,WORD_ADJECTIVE_F,,KATAKANA,,,-,リニューアブル,,rinyuuaburu,odnawialny,ang: renewable,,
100197,WORD_NOUN,,KATAKANA,,,-,ユーティリティールーム,,yuutiritii ruumu,pralnia,"w domu, ang: utility room",,
100198,WORD_NOUN,,KATAKANA,,,-,ユーティリティープログラム,,yuutiritii puroguramu,program narzędziowy,"ang: utility program, utility programme",,
100199,"WORD_ADVERB
WORD_ADVERB_TO",,KATAKANA,,,-,ボキボキ,,boki boki,"odgłos strzelania (np. swojej szyi)
odgłos chrzęstu",,,
100200,"WORD_ADVERB_TO
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,-,ぴちぴち,,pichi pichi,???,,,
100201,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,ちゃぷちゃぷ,,chapu chapu,"odgłos pluskania
dźwięk wylewania płynu z butelki",,,
100202,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,ゼーゼー,,zee zee,"próbować złapać oddech
sapanie i dyszenie
świszczący oddech",,,
