231,,膵,32,,
232,,蜓,32,,
233,,譫,32,,
234,,譬,32,,
235,,鎧,32,,
236,,鱮,32,,
237,,鱶,32,,
238,,鵙,32,,
239,,凰,31,,
240,,叭,31,,
241,,媚,31,,
242,,杪,31,,
243,,沫,31,,
244,,瓊,31,,
245,,藺,31,,
246,,鉋,31,,
247,,靄,31,,
248,,鵡,31,,
249,,鶲,31,,
250,,呱,30,,
251,,噯,30,,
252,,囈,30,,
253,,坏,30,,
254,,妾,30,,
255,,戞,30,,
256,,楚,30,,
257,,楤,30,,
258,,獏,30,,
259,,硅,30,,
260,,蒡,30,,
261,,蓑,30,,
262,,蕈,30,,
263,,袢,30,,
264,,貂,30,,
265,,貘,30,,
266,,辯,30,,
267,,鑽,30,,
268,,冪,29,,
269,,卮,29,,
270,,啼,29,,
271,,壜,29,,
272,,姐,29,,
273,,撓,29,,
274,,橅,29,,
275,,涸,29,,
276,,癪,29,,
277,,縷,29,,
278,,處,29,,
279,,觴,29,,
280,,趾,29,,
281,,轡,29,,
282,,鏝,29,,
283,,鳧,29,,
284,,捷,28,,
285,,朦,28,,
286,,朧,28,,
287,,枳,28,,
288,,樸,28,,
289,,汝,28,,
290,,溌,28,,
291,,癭,28,,
292,,盞,28,,
293,,竺,28,,
294,,篩,28,,
295,,菫,28,,
296,,蔽,28,,
297,,蝲,28,,
298,,螳,28,,
299,,迂,28,,
300,,釉,28,,
301,,韭,28,,
302,,髷,28,,
303,,鱚,28,,
304,,鵟,28,,
305,,佞,27,,
306,,凪,27,,
307,,廓,27,,
308,,戟,27,,
309,,曠,27,,
310,,杮,27,,
311,,枇,27,,
312,,樅,27,,
313,,毘,27,,
314,,秧,27,,
315,,筥,27,,
316,,篦,27,,
317,,臘,27,,
318,,芬,27,,
319,,苞,27,,
320,,蚣,27,,
321,,蜈,27,,
322,,螟,27,,
323,,觚,27,,
324,,諤,27,,
325,,鷂,27,,
326,,鹹,27,,
327,,刹,26,,
328,,卜,26,,
329,,吝,26,,
330,,惘,26,,
331,,拱,26,,
332,,搔,26,,
333,,擲,26,,
334,,旱,26,,
335,,楔,26,,
336,,氈,26,,
337,,潅,26,,
338,,灼,26,,
339,,煤,26,,
340,,皎,26,,
341,,脣,26,,
342,,菁,26,,
343,,薹,26,,
344,,蜿,26,,
345,,蝸,26,,
346,,鰓,26,,
347,,來,25,,
348,,嚔,25,,
349,,娩,25,,
350,,廿,25,,
351,,梧,25,,
352,,梳,25,,
353,,欅,25,,
354,,洵,25,,
355,,焙,25,,
356,,痔,25,,
357,,硼,25,,
358,,胼,25,,
359,,莎,25,,
360,,蕊,25,,
361,,蘊,25,,
362,,褥,25,,
363,,釦,25,,
364,,鍍,25,,
365,,鎔,25,,
366,,靱,25,,
367,,鞅,25,,
368,,韲,25,,
369,,鮟,25,,
370,,鮴,25,,
371,,鯔,25,,
372,,黥,25,,
373,,剳,24,,
374,,寇,24,,
375,,寔,24,,
376,,憫,24,,
377,,抛,24,,
378,,杷,24,,
379,,棠,24,,
380,,樵,24,,
381,,濛,24,,
382,,灸,24,,
383,,焔,24,,
384,,癬,24,,
385,,竃,24,,
386,,笋,24,,
387,,筵,24,,
388,,絃,24,,
389,,蜩,24,,
390,,賽,24,,
391,,辨,24,,
392,,遁,24,,
393,,遑,24,,
394,,鑞,24,,
395,,頌,24,,
396,,鰱,24,,
397,,鴒,24,,
398,,鵯,24,,
399,,鶺,24,,
400,,亥,23,,
401,,嗄,23,,
402,,址,23,,
403,,戈,23,,
404,,杼,23,,
405,,欒,23,,
406,,滾,23,,
407,,牽,23,,
408,,犢,23,,
409,,磊,23,,
410,,礙,23,,
411,,礬,23,,
412,,穎,23,,
413,,羆,23,,
414,,肱,23,,
415,,臈,23,,
416,,蒻,23,,
417,,藹,23,,
418,,衿,23,,
419,,鉈,23,,
420,,鞣,23,,
421,,馭,23,,
422,,鱇,23,,
423,,鱓,23,,
424,,鴇,23,,
425,,悶,22,,
426,,惹,22,,
427,,慊,22,,
428,,憐,22,,
429,,挵,22,,
430,,梗,22,,
431,,榕,22,,
432,,渠,22,,
433,,濶,22,,
434,,砥,22,,
435,,禽,22,,
436,,竦,22,,
437,,籾,22,,
438,,纒,22,,
439,,蕋,22,,
440,,蘂,22,,
441,,蘗,22,,
442,,蜉,22,,
443,,蝣,22,,
444,,蝮,22,,
445,,赭,22,,
446,,靫,22,,
447,,頰,22,,
448,,鮃,22,,
449,,黽,22,,
450,,乄,21,,
451,,唖,21,,
452,,婢,21,,
453,,慙,21,,
454,,攀,21,,
455,,斧,21,,
456,,框,21,,
457,,椈,21,,
458,,櫟,21,,
459,,游,21,,
460,,炯,21,,
461,,疽,21,,
462,,痙,21,,
463,,糶,21,,
464,,綬,21,,
465,,肴,21,,
466,,莢,21,,
467,,蒟,21,,
468,,蛻,21,,
469,,謬,21,,
470,,蹊,21,,
471,,霰,21,,
472,,餐,21,,
473,,駱,21,,
474,,鷦,21,,
475,,鷯,21,,
476,,龕,21,,
477,,做,20,,
478,,凜,20,,
479,,啜,20,,
480,,娃,20,,
481,,掩,20,,
482,,楫,20,,
483,,槇,20,,
484,,槿,20,,
485,,腑,20,,
486,,芒,20,,
487,,苜,20,,
488,,莨,20,,
489,,葎,20,,
490,,蓿,20,,
491,,蕁,20,,
492,,蜒,20,,
493,,袱,20,,
494,,襦,20,,
495,,襷,20,,
496,,跛,20,,
497,,迹,20,,
498,,醬,20,,
499,,闕,20,,
500,,魣,20,,
501,,魳,20,,
502,,鰧,20,,
503,,鱏,20,,
504,,鱟,20,,
505,,齲,20,,
506,,冱,19,,
507,,娑,19,,
508,,庚,19,,
509,,愍,19,,
510,,懼,19,,
511,,戊,19,,
512,,戍,19,,
513,,櫃,19,,
514,,溯,19,,
515,,燦,19,,
516,,瞋,19,,
517,,笞,19,,
518,,箔,19,,
519,,膾,19,,
520,,荊,19,,
521,,葫,19,,
522,,蒜,19,,
523,,蟀,19,,
524,,詮,19,,
525,,谿,19,,
526,,醋,19,,
527,,鮓,19,,
528,,倖,18,,
529,,勃,18,,
530,,匆,18,,
531,,匜,18,,
532,,卦,18,,
533,,喙,18,,
534,,奕,18,,
535,,媽,18,,
536,,惡,18,,
537,,攪,18,,
538,,斃,18,,
539,,梠,18,,
540,,泛,18,,
541,,牾,18,,
542,,疳,18,,
543,,癡,18,,
544,,皴,18,,
545,,禱,18,,
546,,筏,18,,
547,,粲,18,,
548,,罫,18,,
549,,臑,18,,
550,,莱,18,,
551,,蘚,18,,
552,,虔,18,,
553,,蠑,18,,
554,,蠟,18,,
555,,詛,18,,
556,,誹,18,,
557,,賎,18,,
558,,輯,18,,
559,,鑚,18,,
560,,鑿,18,,
561,,駮,18,,
562,,髯,18,,
563,,魑,18,,
564,,鯒,18,,
565,,鶇,18,,
566,,冑,17,,
567,,匏,17,,
568,,吭,17,,
569,,咥,17,,
570,,咫,17,,
571,,嶮,17,,
572,,恚,17,,
573,,愧,17,,
574,,撹,17,,
575,,攘,17,,
576,,檗,17,,
577,,瀝,17,,
578,,炙,17,,
579,,狆,17,,
580,,狢,17,,
581,,瓠,17,,
582,,癲,17,,
583,,稟,17,,
584,,筝,17,,
585,,翹,17,,
586,,舷,17,,
587,,荳,17,,
588,,諷,17,,
589,,軋,17,,
590,,闌,17,,
591,,靠,17,,
592,,呶,16,,
593,,圃,16,,
594,,埒,16,,
595,,套,16,,
596,,尸,16,,
597,,廬,16,,
598,,恍,16,,
599,,慚,16,,
600,,戌,16,,
601,,捺,16,,
602,,摑,16,,
603,,楡,16,,
604,,榔,16,,
605,,檳,16,,
606,,櫞,16,,
607,,泄,16,,
608,,畸,16,,
609,,疱,16,,
610,,皹,16,,
611,,禀,16,,
612,,禊,16,,
613,,粱,16,,
614,,縹,16,,
615,,羈,16,,
616,,莓,16,,
617,,蒄,16,,
618,,蓆,16,,
619,,蔔,16,,
620,,薤,16,,
621,,藉,16,,
622,,蘖,16,,
623,,蚋,16,,
624,,蛺,16,,
625,,蠧,16,,
626,,褻,16,,
627,,誡,16,,
628,,貽,16,,
629,,閨,16,,
630,,鞠,16,,
631,,韃,16,,
632,,鰉,16,,
633,,鱛,16,,
634,,鱠,16,,
635,,鴬,16,,
636,,鵄,16,,
637,,麁,16,,
638,,云,15,,
639,,佚,15,,
640,,吼,15,,
641,,嘔,15,,
642,,囓,15,,
643,,媾,15,,
644,,帷,15,,
645,,怙,15,,
646,,怱,15,,
647,,托,15,,
648,,扛,15,,
649,,朶,15,,
650,,杙,15,,
651,,杠,15,,
652,,柊,15,,
653,,栂,15,,
654,,棗,15,,
655,,棹,15,,
656,,椚,15,,
657,,橈,15,,
658,,檍,15,,
659,,櫧,15,,
660,,櫪,15,,
661,,歿,15,,
662,,淆,15,,
663,,瘠,15,,
664,,癩,15,,
665,,祠,15,,
666,,稗,15,,
667,,箍,15,,
668,,籐,15,,
669,,籬,15,,
670,,苳,15,,
671,,蟋,15,,
672,,蠏,15,,
673,,衾,15,,
674,,詭,15,,
675,,蹠,15,,
676,,鐙,15,,
677,,鑵,15,,
678,,靭,15,,
679,,顫,15,,
680,,鯡,15,,
681,,鰊,15,,
682,,鸛,15,,
683,,鼎,15,,
684,,鼕,15,,
685,,估,14,,
686,,俠,14,,
687,,凾,14,,
688,,刎,14,,
689,,厩,14,,
690,,叡,14,,
691,,唎,14,,
692,,嘖,14,,
693,,噸,14,,
694,,塡,14,,
695,,孵,14,,
696,,帛,14,,
697,,幢,14,,
698,,彎,14,,
699,,悒,14,,
700,,慄,14,,
701,,拌,14,,
702,,桙,14,,
703,,梵,14,,
704,,濤,14,,
705,,烱,14,,
706,,獨,14,,
707,,璫,14,,
708,,瓣,14,,
709,,畢,14,,
710,,疼,14,,
711,,痰,14,,
712,,癸,14,,
713,,皸,14,,
714,,磚,14,,
715,,籃,14,,
716,,纓,14,,
717,,莧,14,,
718,,菰,14,,
719,,萠,14,,
720,,蓐,14,,
721,,蕭,14,,
722,,蚜,14,,
723,,蛑,14,,
724,,蜊,14,,
725,,蝤,14,,
726,,袈,14,,
727,,裟,14,,
728,,諫,14,,
729,,豕,14,,
730,,踞,14,,
731,,錺,14,,
732,,鎚,14,,
733,,飮,14,,
734,,驀,14,,
735,,體,14,,
736,,鮑,14,,
737,,鮠,14,,
738,,鶫,14,,
739,,仆,13,,
740,,冀,13,,
741,,咒,13,,
742,,娜,13,,
743,,恟,13,,
744,,梛,13,,
745,,樒,13,,
746,,毳,13,,
747,,烽,13,,
748,,熬,13,,
749,,牴,13,,
750,,痞,13,,
751,,眇,13,,
752,,矧,13,,
753,,碇,13,,
754,,磔,13,,
755,,竣,13,,
756,,緘,13,,
757,,羹,13,,
758,,耄,13,,
759,,耻,13,,
760,,肭,13,,
761,,膃,13,,
762,,菴,13,,
763,,蟠,13,,
764,,訥,13,,
765,,誑,13,,
766,,諳,13,,
767,,躙,13,,
768,,逕,13,,
769,,鋪,13,,
770,,霄,13,,
771,,馗,13,,
772,,鰍,13,,
773,,鴛,13,,
774,,鴦,13,,
775,,麸,13,,
776,,亢,12,,
777,,佛,12,,
778,,佩,12,,
779,,侃,12,,
780,,僭,12,,
781,,兔,12,,
782,,兢,12,,
783,,夙,12,,
784,,夾,12,,
785,,寨,12,,
786,,怏,12,,
787,,悴,12,,
788,,拇,12,,
789,,杆,12,,
790,,桿,12,,
791,,梻,12,,
792,,棉,12,,
793,,椨,12,,
794,,椴,12,,
795,,椶,12,,
796,,椽,12,,
797,,楾,12,,
798,,榮,12,,
799,,欏,12,,
800,,殪,12,,
801,,殷,12,,
802,,渺,12,,
803,,溂,12,,
804,,潑,12,,
805,,烹,12,,
806,,熏,12,,
807,,燧,12,,
808,,牆,12,,
809,,甸,12,,
810,,畦,12,,
811,,眈,12,,
812,,磤,12,,
813,,稈,12,,
814,,稠,12,,
815,,箝,12,,
816,,箭,12,,
817,,簔,12,,
818,,籙,12,,
819,,粃,12,,
820,,糀,12,,
821,,綯,12,,
822,,綰,12,,
823,,缺,12,,
824,,羃,12,,
825,,聚,12,,
826,,臂,12,,
827,,臾,12,,
828,,舂,12,,
829,,與,12,,
830,,舫,12,,
831,,菲,12,,
832,,蒴,12,,
833,,蓴,12,,
834,,蕓,12,,
835,,蕺,12,,
836,,薺,12,,
837,,藜,12,,
838,,藦,12,,
839,,蛆,12,,
840,,蛞,12,,
841,,蝓,12,,
842,,蠆,12,,
843,,諛,12,,
844,,譏,12,,
845,,譚,12,,
846,,豁,12,,
847,,賣,12,,
848,,蹇,12,,
849,,辷,12,,
850,,醂,12,,
851,,醇,12,,
852,,鑢,12,,
853,,閻,12,,
854,,鞋,12,,
855,,韋,12,,
856,,頤,12,,
857,,顆,12,,
858,,饌,12,,
859,,鬨,12,,
860,,鬮,12,,
861,,鰰,12,,
862,,鱪,12,,
863,,鱰,12,,
864,,鱵,12,,
865,,鴿,12,,
866,,鵤,12,,
867,,亙,11,,
868,,什,11,,
869,,仞,11,,
870,,倚,11,,
871,,倡,11,,
872,,剽,11,,
873,,匕,11,,
874,,叺,11,,
875,,吽,11,,
876,,哭,11,,
877,,嗇,11,,
878,,嚼,11,,
879,,塒,11,,
880,,寥,11,,
881,,庖,11,,
882,,廏,11,,
883,,廐,11,,
884,,恢,11,,
885,,擒,11,,
886,,梢,11,,
887,,梱,11,,
888,,橇,11,,
889,,毫,11,,
890,,浣,11,,
891,,炸,11,,
892,,甜,11,,
893,,疏,11,,
894,,盂,11,,
895,,禦,11,,
896,,稷,11,,
897,,竄,11,,
898,,筬,11,,
899,,糯,11,,
900,,紊,11,,
901,,紬,11,,
902,,耆,11,,
903,,胤,11,,
904,,腓,11,,
905,,艮,11,,
906,,茘,11,,
907,,荼,11,,
908,,蔕,11,,
909,,藕,11,,
910,,衒,11,,
911,,袍,11,,
912,,襞,11,,
913,,襴,11,,
914,,觜,11,,
915,,諱,11,,
916,,謗,11,,
917,,讀,11,,
918,,輾,11,,
919,,迸,11,,
920,,醪,11,,
921,,鈷,11,,
922,,鍔,11,,
923,,霽,11,,
924,,鮱,11,,
925,,鰡,11,,
926,,麪,11,,
927,,俟,10,,
928,,偸,10,,
929,,冦,10,,
930,,剔,10,,
931,,匍,10,,
932,,卍,10,,
933,,咀,10,,
934,,嗚,10,,
935,,嗾,10,,
936,,噎,10,,
937,,嚥,10,,
938,,坡,10,,
939,,墻,10,,
940,,嬰,10,,
941,,幇,10,,
942,,弉,10,,
943,,徊,10,,
944,,恃,10,,
945,,憬,10,,
946,,挌,10,,
947,,捥,10,,
948,,揆,10,,
949,,柾,10,,
950,,桛,10,,
951,,棊,10,,
952,,椣,10,,
953,,榀,10,,
954,,榠,10,,
955,,榱,10,,
956,,槃,10,,
957,,樝,10,,
958,,橄,10,,
959,,欖,10,,
960,,歇,10,,
961,,毟,10,,
962,,汀,10,,
963,,沽,10,,
964,,涅,10,,
965,,涕,10,,
966,,滸,10,,
967,,熾,10,,
968,,牀,10,,
969,,犂,10,,
970,,猨,10,,
971,,珥,10,,
972,,當,10,,
973,,硨,10,,
974,,磲,10,,
975,,祟,10,,
976,,禾,10,,
977,,簪,10,,
978,,糒,10,,
979,,糵,10,,
980,,繻,10,,
981,,羮,10,,
982,,肆,10,,
983,,胱,10,,
984,,膀,10,,
985,,臙,10,,
986,,臺,10,,
987,,舍,10,,
988,,芻,10,,
989,,苓,10,,
990,,苟,10,,
991,,苴,10,,
992,,萍,10,,
993,,蓍,10,,
994,,蛯,10,,
995,,衍,10,,
996,,裙,10,,
997,,諢,10,,
998,,譎,10,,
999,,贖,10,,
1000,,蹂,10,,
1001,,鉦,10,,
1002,,陋,10,,
1003,,霖,10,,
1004,,鞳,10,,
1005,,韛,10,,
1006,,飜,10,,
1007,,鬩,10,,
1008,,魴,10,,
1009,,鮄,10,,
1010,,鳰,10,,
1011,,鵲,10,,
1012,,亦,9,,
1013,,仍,9,,
1014,,冽,9,,
1015,,吶,9,,
1016,,喃,9,,
1017,,嘯,9,,
1018,,嚮,9,,
1019,,堡,9,,
1020,,壼,9,,
1021,,寐,9,,
1022,,寶,9,,
1023,,幄,9,,
1024,,弯,9,,
1025,,悍,9,,
1026,,悸,9,,
1027,,憚,9,,
1028,,懈,9,,
1029,,柵,9,,
1030,,桴,9,,
1031,,楪,9,,
1032,,楳,9,,
1033,,槐,9,,
1034,,槭,9,,
1035,,櫂,9,,
1036,,泪,9,,
1037,,涔,9,,
1038,,湃,9,,
1039,,玻,9,,
