104,1,夛,66,"wiele
dużo
więcej niż
ponad",
105,1,燿,66,"połysk
blask
błyszczenie",
106,1,楡,65,wiąz,rodzaj drzewa
107,1,爲,65,"przydać się
praktykować
wykonywać
dosięgać do
służyć jako
koszt
wydatek",
108,1,鴬,65,"słowik
wierzbówek",
109,1,勁,64,"silny
mocny",
110,1,杢,64,"stolarz
cieśla",
111,1,聰,64,"szybki uczeń
mądry
rozumny",
112,1,鞆,64,karwasz,ochronna nakładana na przedramię
113,1,淺,63,"nie głęboki
płytki
powierzchowny",
114,1,粂,63,używany w nazwach własnych,
115,1,柵,62,"oplatać
owijać
płot
ogrodzenie
ostrokół
jaz
tama",
116,1,濤,62,fala,
117,1,璋,62,???,
118,1,穗,61,"grzbiet fali
kłos zboża
głowa",
119,1,靜,61,"spokój
cisza",
120,1,兒,59,"dziecko
małe zwierzątko",
121,1,會,59,"stowarzyszenie
zrzeszenie
wywiad
rozmowa
połączenie
spotkanie
partia",
122,1,禾,59,dwugałęźny element podstawowy oznaczający drzewo,
123,1,籏,58,"banner
chorągiew
flaga
sztandar",
124,1,鎗,58,"oszczep
lancet
włócznia",
125,1,碕,56,"przylądek
cypel",
126,1,禧,56,"pomyślny
szczęśliwy
fortunny",
127,1,椚,55,dąb używany jako węgiel drzwny,
128,1,鋪,55,sklep,
129,1,疋,54,"klasyfikator do liczenia zwierząt
głowa",
130,1,筏,54,tratwa,
131,1,糀,54,słód,
132,1,鐙,54,"strzemię
strzemiączko",
133,1,萠,53,"pąk
pączek
słód
kiełek
ukazywani się oznak",
134,1,枦,52,"sumak
drzewo woskowe",
135,1,桔,52,używane w nazwach roślin,
136,1,滿,52,"pełny
wypełniony
usatysfakcjonowany",
137,1,臺,51,"klasyfikator do liczenia pojazdów
stać",
138,1,鍜,51,zbroja ochraniająca szyję,
139,1,饒,51,"obfity
bujny
liczny",
140,1,弌,50,"jeden
jedyny
raz",
141,1,樒,50,"drzewo, którego gałęzie umieszczane są w buddyjskich grobach",
142,1,梵,49,"Buddyzm
czystość
niewinność
sanskryt",
143,1,鉦,49,"dzwon
gong",
144,1,騨,49,nakrapiany szary koń,
145,1,圀,48,kraj,
146,1,枩,48,"jodła
sosna",
147,1,樗,48,miodla,gatunek drzewa
148,1,學,47,"wiedza
nauka
szkoła
uczenie się",
149,1,眸,47,źrenica oka,
150,1,醇,47,"miłość
uczucie
przywiązanie
czystość
niewinność
czysta sake",
151,1,關,47,"bariera
zapora
przeszkoda
brama
dotyczyć
odnosić się",
152,1,數,46,"los
przeznaczenie
cyfra
liczba
numer
siła
moc",
153,1,栩,46,rodzaj dębu,
154,1,瑶,46,piękno klejnotów,
155,1,紬,46,miękka niebielona chińska tkanina jedwabna,
156,1,鏑,46,ostrze strzały,
157,1,坤,45,"znak wróżenia
ziemia
ląd",
158,1,堯,45,"daleki
odległy
wysoki",
159,1,冲,44,"otwarte morze
wzniesienie się wysoko w kierunku nieba",
160,1,剱,44,"miecz
szpada",
161,1,耒,44,"trzygałęźny element podstawowy oznaczający drzewo
przychodzić
przyjść
pług",
162,1,聚,44,"montowanie
składanie
gromadzenie
zbieranie",
163,1,虔,43,"respekt
szacunek
poważanie",
164,1,韶,43,"piękny
wspaniały
śliczny
cesarska muzyka Shun'a",
165,1,餘,43,"nadmiar
nadwyżka
pozostałość",
166,1,團,42,"stowarzyszenie
związek
połączenie
zrzeszenie
asocjacja",
167,1,笙,42,trzcinowy instrument,
168,1,梠,41,rodzaj pigwy,
169,1,篁,41,bambusowy gaj,
170,1,雍,41,"złagodzenie
zmniejszenie",
171,1,鴛,41,"mandarynka
kaczka mandarynka",
172,1,斌,40,"piękny
wspaniały
śliczny
harmonia wyglądu",
173,1,昴,40,plejady,najbardziej znana gromada otwarta na niebie
174,1,晧,40,"jasny
czysty",
175,1,梛,40,typ wysokiej wiecznie zielonej rośliny,
176,1,棹,40,kijek do sterowania szkutą,
177,1,槐,40,perełkowiec japoński,gatunek drzewa z rodziny bobowatych
178,1,盈,40,"dosyć
wystarczająco
pełnia
duma
satysfakcja
zaspokojenie",
179,1,莇,40,"kolcowój pospolity (roślina)
nazwisko
pańszczyzna
uprawiać pańskie pole",
180,1,塲,39,"pole
rynek
majdan
otwarta przestrzeń",
181,1,岨,39,"skalista góra
kamienista góra",
182,1,帷,39,"zasłona
kurtyna
parawan",
183,1,暎,39,odbijanie się słońca,
184,1,杁,39,"zastawka
śluza
wytrysk
strumień
wylot",
185,1,縣,39,"hrabstwo
powiat
dzielnica
okręg
rejon",
186,1,覺,39,"zapamiętywanie
spamiętanie
uczenie się na pamięć",
187,1,諫,39,"upominać
ostrzegać
pouczać
odwodzić
odradzać",
188,1,刎,38,ścinać głowę,
189,1,椴,38,"jodła
sosna",
190,1,瀞,38,"czysta woda
rozlewisko rzeki",
191,1,甑,38,pojemnik do gotowania ryżu na parze,
192,1,鑓,38,"oszczep
włócznia
lanca",
193,1,顯,38,"jasny
czysty
wystawa
pokaz
manifestacja
okazanie
widoczny
ewidentny",
194,1,勒,37,stryczek i wędzidło,
195,1,坡,37,"brzeg
skarpa
wał
tama
zapora
zbocze",
196,1,廼,37,"w innych słowach
partykuła dzierżawcza",
197,1,泓,37,głęboka czysta woda,
198,1,洙,37,nazwa chińskiej rzeki,
199,1,竣,37,"koniec
zakończenie",
200,1,觜,37,dziób,
201,1,釼,37,"miecz
szpada
sztylet",
202,1,靭,37,"giętki
podatny
elastyczny
drżenie
dreszcz
miękki
łagodny
delikatny",
203,1,乢,36,górska przełęcz,
204,1,弼,36,pomoc,
205,1,柞,36,rodzaj dębu,
206,1,潭,36,"głębia
głęboka woda",
207,1,癸,36,dziesiąty znak w kalendarzu,
208,1,穆,36,"piękny
wspaniały
śliczny
łagodny
umiarkowany
miły
pełen szacunku",
209,1,艮,36,"element podstawowy oznaczający dobro
północny-wschód (wschodni znak zodiaku)
zatrzymywanie",
210,1,鍔,36,osłona od ostrza,
211,1,龝,36,jesień,
212,1,昶,35,"jasny
czysty
długi dzień",
213,1,瀑,35,wodospad,
214,1,硲,35,"rozstęp
przełom
wąwóz
parów",
215,1,筧,35,"kanał wodny
wodociąg",
216,1,簔,35,płaszcz przeciwdeszczowy,
217,1,敞,34,"szeroki
obszerny
rozległy
wysoki i płaski",
218,1,朶,34,gałąź,
219,1,椹,34,rodzaj cyprysu,
220,1,澁,34,"uszczypliwy
zajadły
drażniący
szorstki
chropowaty",
221,1,笈,34,półka na książki,
222,1,鉉,34,"uchwyt
rękojeść
trzonek
traktowanie",
223,1,戌,33,"godzina 7-9 wieczorem
jedenasty znak w chińskim zodiaku
znak na psa",
224,1,總,33,"zupełnie
razem
całkowicie
zbieranie
kolekcjonowanie",
225,1,峪,32,"wąwóz
parów",
226,1,晁,32,nazwa własna,
227,1,榑,32,???,
228,1,狢,32,borsuk,
229,1,筬,32,stroik,
230,1,繪,32,"rysowanie
malowanie
rysunek
szkic",
231,1,耆,32,"starczość
zgrzybiałość
otępienie",
232,1,耿,32,"jasny
świetlny",
233,1,邇,32,"podejście
zbliżenie
bliski
niedaleki
pobliski",
234,1,釆,32,"dzielenie
podział
rozdzielanie
separowanie
element podstawowy na zwieńczony ryż",
235,1,鎚,32,"młot
młotek",
236,1,夘,31,zając (znak zodiaku),
237,1,廬,31,"pustelnia
samotnia
ermitaż
odosobnienie",
238,1,曉,31,"świt
blask
jutrzenka
jasny",
239,1,燎,31,"ognisko
stos
palenie
zapalanie",
240,1,瑩,31,"jasny
czysty
wyraźny
przejrzysty",
241,1,詢,31,"konsultowanie z
radzenie się z",
242,1,乘,30,"klasyfikator do liczenia pojazdów
mnożenie
zwielokrotnienie
zdolność
możność
rejestrowanie
zapisywanie",
243,1,炳,30,czysty i jasny,
244,1,菴,30,"pustelnia
samotnia
ermitaż
odosobnienie",
245,1,萍,30,pływające rośliny,
246,1,乕,29,"odważny
dzielny
mężny
waleczny
dziki
gwałtowny
zażarty
zaciekły
nazwisko
tygrys",
247,1,于,29,"od
z
skąd
iść
jechać
pójść",
248,1,孚,29,"pokrywać
zakrywać
karmić
odżywiać
szczery
serdeczny",
249,1,桓,29,???,
250,1,殷,29,"kwitnąć
rozkwitać
prosperować",
251,1,燧,29,sygnalizujący strzał,
252,1,絽,29,"jedwabna siateczka
jedwabna gaza",
253,1,莚,29,słomiana mata,
254,1,釋,29,"wyjaśniać
tłumaczyć
objaśniać",
255,1,假,28,"przybrane imię
nieformalny
nieoficjalny
tymczasowy
przejściowy",
256,1,埠,28,nadbrzeże,
257,1,壹,28,"numer jeden
jedynka",
258,1,夙,28,"jasny i wczesny
wczesne życie
dawno temu",
259,1,粲,28,"jasny
bystry
pogodny
świetlany",
260,1,絲,28,"nić
wątek",
261,1,賎,28,"gardzić
pogardzać
wzgardzać
margines społeczny
środowisko przestępcze
ubóstwo
bieda
nędza",
262,1,鈷,28,kobalt,
263,1,傅,27,korepetytor,
264,1,囿,27,"rezerwat
ogród
park
pastwisko",
265,1,怡,27,"cieszyć się
radować się",
266,1,悳,27,"etyka
moralność
cnota",
267,1,漣,27,"fala
zmarszczka",
268,1,玻,27,szkło,
269,1,茲,27,"tutaj
tu
w tym miejscu",
270,1,衙,27,urząd państwowy,
271,1,兀,26,"łysy
bezlistny
niebezpieczny
groźny
wzniosły
wyniosły
szczytny",
272,1,姶,26,"przystojny
atrakcyjny
urodziwy
spokój
cisza",
273,1,椥,26,typ wiecznie zielonej rośliny,
274,1,榧,26,torreja orzechowa,gatunek drzew z rodziny cisowatych
275,1,槁,26,???,gatunek rośliny
276,1,熙,26,"jasny
bystry
pogodny
świetlany
społeczny
wesoły
radosny",
277,1,綏,26,"tani
niedrogi
spokojny
pokojowy
bezkonfliktowy
chwytanie paska",
278,1,纓,26,???,
279,1,舍,26,"dom
chata
gospoda
zajazd
posiadłość",
280,1,鎭,26,???,
281,1,麥,26,pszenica,
282,1,云,25,mówienie,
283,1,凉,25,miły i zimny,
284,1,昊,25,"duży
niebo",
285,1,暘,25,wschód słońca,
286,1,澳,25,"zakole rzeki
zakręt w rzece
skręcona linia brzegowa",
287,1,畷,25,krawędź ścieżki przy polu ryżowym,
288,1,祗,25,pełen szacunku,
289,1,祠,25,mała kapliczka,
290,1,稟,25,"wynagrodzenie w ryżu
płaca w ryżu",
291,1,稠,25,"gęstość
zwartość",
292,1,籬,25,bambusowe ogrodzenie,
293,1,聿,25,"pędzel
szczotka
szybko
ostatecznie
w końcu
podążać
tutaj
relacjonować
opowiadać
sam",
294,1,蔀,25,kratowa przesłonka,
295,1,蘓,25,"być wskrzeszony
wskrzesić
wskrzeszać",
296,1,蟠,25,zwijać się,
297,1,閤,25,mała boczna grama,
298,1,颪,25,wiatr wiejący z gór,
299,1,鰍,25,głowacz,ryba
300,1,俶,24,"rozpoczynanie
zaczynanie
prześcigać
przewyższać
odnieść sukces
dobrze",
301,1,僊,24,pustelnik,
302,1,吼,24,"szczekanie
wrzask
ryk
wyć
płacz",
303,1,堵,24,"ogrodzenie
płot
parkan",
304,1,奕,24,"duży
wielki",
305,1,對,24,"poprawiać
korygować
przeciwstawny
przeciwny
prawo",
306,1,嶮,24,"niezdobyte miejsce
niedostępne miejsce
bystre oko
strome miejsce",
307,1,棗,24,grożyna,gatunek krzewu lub niewysokiego drzewa
308,1,籌,24,plan,
309,1,籟,24,"stukający wiatr
kołatający wiatr",
310,1,袰,24,"daszek
zasłona
osłonka",
311,1,豁,24,"opróżniać
pusty",
312,1,錺,24,"metalowa biżuteria
metalowe kosztowności",
313,1,鐸,24,duży ręczny dzwon,
314,1,閨,24,"sypialnia
pokój sypialny",
315,1,韋,24,element podstawowy oznaczający opaloną skórę,
316,1,什,23,"dziesięć
rzecz
przedmiot
narzędzie",
317,1,佩,23,"nosić (miecz)
odzież
ubranie
nosić",
318,1,劔,23,miecz,
319,1,埣,23,jałowa ziemia,
320,1,娜,23,"wdzięczny
pełen wdzięku
pełen gracji
zgrabny
powabny",
321,1,棧,23,"krzyżak
element poprzeczny
szpaga",
322,1,榔,23,drzewo areka katechu,
323,1,檪,23,drzewo dębu używane jako węgiel,
324,1,洽,23,długie i rozległe,
325,1,浬,23,"węzeł
mila morska",
326,1,甜,23,"słodki
słodycze",
327,1,肆,23,cztery,
328,1,苳,23,lepieżnik,rodzaj rośliny
329,1,蕭,23,"chwast
zielsko
spokój
cisza
samotny
bylica",
330,1,蠑,23,"traszka
tryton (płazy ogoniaste o wodno-lądowym trybie życia)
turban (rodzina ślimaków morskich)",
331,1,衞,23,obrona,
332,1,鎬,23,krawędź ostrza,
333,1,駮,23,"miejsce
plama
kropka",
334,1,鮑,23,słuchotka,rodzina ślimaków morskich
335,1,鳰,23,perkoz,
336,1,亙,22,"okładka
osłonka
pokrycie
przedłużać
rozciągać
rozszerzać
zakres
zasięg
osiągać
sięgać",
337,1,冽,22,"zimny
chłodny",
338,1,咫,22,"krótki
niski
rozpiętość",
339,1,幢,22,"banner
chorągiew
flaga
sztandar",
340,1,曄,22,"kwitnąć
rozkwitać
połysk
blask
błysk",
341,1,橇,22,"sanki
sanie
rakiety śnieżne",
342,1,檗,22,korkowiec,rodzaj drzewa
343,1,權,22,"autorytet
władza
uprawnienie
prawo
siła
moc",
344,1,爼,22,"ofiarny ołtarz
deska do krojenia",
345,1,獨,22,"sam
samotny
jedyny
spontanicznie
samorzutnie
Niemcy",
346,1,祺,22,"błogosławiony
poświęcony
szczęśliwy
pomyślny
spokój umysłu
spokój ducha
bezpieczeństwo",
347,1,絋,22,bawełniana watolina,
348,1,綛,22,"szpulka
szpula
kołowrotek
motek
kłębek",
349,1,菲,22,"niższy
podwładny
cienki
chudy
słaby",
350,1,萓,22,liliowiec,rodzaj bylin z rodziny żółtakowatych
351,1,衍,22,"przepełnienie
przelewanie
nadmiar",
352,1,誡,22,"upomnienie
karcenie
ostrzeganie
zabranianie",
353,1,鑚,22,wywoływanie ognia poprzez pocieranie patyczków,
354,1,霄,22,niebo,
355,1,鶇,22,drozd,ptak z rodziny wróblowatych
356,1,咥,21,"żuć
jeść
śmiać się",
357,1,墻,21,"płot
ogrodzenie
zabezpieczenie",
358,1,壯,21,"duży
ogromny
odporny
plemię",
359,-,恂,21,mruganie,
360,1,恍,21,"migotanie
nagły
raptowny
szczery
serdeczny
strach
lęk
obawa",
361,,惺,21,,
362,,撹,21,,
363,,斃,21,,
364,,杠,21,,
365,,櫂,21,,
366,,淨,21,,
367,,疏,21,,
368,,磧,21,,
369,,礪,21,,
370,,稻,21,,
371,,纈,21,,
372,,續,21,,
373,,翹,21,,
374,,訥,21,,
375,,豫,21,,
376,,塒,20,,
377,,嬰,20,,
378,,巍,20,,
379,,愿,20,,
380,,暹,20,,
381,,泛,20,,
382,,發,20,,
383,,祁,20,,
384,,禊,20,,
385,,筌,20,,
386,,筝,20,,
387,,苣,20,,
388,,萢,20,,
389,,衾,20,,
390,,貉,20,,
391,,輯,20,,
392,,迩,20,,
393,,鐡,20,,
394,,闌,20,,
395,,霖,20,,
396,,髯,20,,
397,,鵄,20,,
398,,麁,20,,
399,,俟,19,,
400,,冏,19,,
401,,冑,19,,
402,,咋,19,,
403,,喙,19,,
404,,嘯,19,,
405,,攪,19,,
406,,濟,19,,
407,,經,19,,
408,,縢,19,,
409,,纐,19,,
410,,舷,19,,
411,,苓,19,,
412,,萃,19,,
413,,蒄,19,,
414,,藥,19,,
415,,蘚,19,,
416,,詛,19,,
417,,誹,19,,
418,,諷,19,,
419,,證,19,,
420,,譚,19,,
421,,逵,19,,
422,,釡,19,,
423,,錢,19,,
424,,鑿,19,,
425,,頤,19,,
426,,鱸,19,,
427,,仍,18,,
428,,劒,18,,
429,,匏,18,,
430,,圷,18,,
431,,埒,18,,
432,,套,18,,
433,,媽,18,,
434,,孵,18,,
435,,岫,18,,
436,,庖,18,,
437,,廐,18,,
438,,廸,18,,
439,,弉,18,,
440,,從,18,,
441,,惡,18,,
442,,揆,18,,
443,,攘,18,,
444,,晝,18,,
445,,杙,18,,
446,,杤,18,,
447,,桙,18,,
448,,椨,18,,
449,,楸,18,,
450,,檍,18,,
451,,檳,18,,
452,,毫,18,,
453,,洌,18,,
454,,滄,18,,
455,,牾,18,,
456,,瓠,18,,
457,,甸,18,,
458,,疳,18,,
459,,癡,18,,
460,,皖,18,,
461,,皴,18,,
462,,睿,18,,
463,,瞥,18,,
464,,矧,18,,
465,,祚,18,,
466,,禱,18,,
467,,秉,18,,
468,,粱,18,,
469,,絛,18,,
470,,罫,18,,
471,,臑,18,,
472,,舒,18,,
473,,莓,18,,
474,,薤,18,,
475,,蚋,18,,
476,,蠟,18,,
477,,賣,18,,
478,,踞,18,,
479,,逕,18,,
480,,鉞,18,,
481,,鐐,18,,
482,,陞,18,,
483,,雙,18,,
484,,鬨,18,,
485,,魑,18,,
486,,鯒,18,,
487,,鰊,18,,
488,,鱠,18,,
489,,鴦,18,,
490,,鶫,18,,
491,,吭,17,,
492,,寥,17,,
493,,怱,17,,
494,,恚,17,,
495,,恢,17,,
496,,愧,17,,
497,,戀,17,,
498,,晢,17,,
499,,渊,17,,
500,,瀝,17,,
501,,瀾,17,,
502,,炙,17,,
503,,炮,17,,
504,,烽,17,,
505,,牆,17,,
506,,狆,17,,
507,,狹,17,,
508,,疼,17,,
509,,癲,17,,
510,,禹,17,,
511,,籃,17,,
512,,縹,17,,
513,,耻,17,,
514,,荳,17,,
515,,莊,17,,
516,,蒐,17,,
517,,蔔,17,,
518,,蠏,17,,
519,,觀,17,,
520,,貽,17,,
521,,軋,17,,
522,,閻,17,,
523,,靠,17,,
524,,韃,17,,
525,,鬮,17,,
526,,麸,17,,
527,,鼕,17,,
528,,亢,16,,
529,,佚,16,,
530,,佶,16,,
531,,倬,16,,
532,,冀,16,,
533,,凾,16,,
534,,卍,16,,
535,,呶,16,,
536,,嗚,16,,
537,,嬬,16,,
538,,尸,16,,
539,,帛,16,,
540,,怙,16,,
541,,恆,16,,
542,,慚,16,,
543,,托,16,,
544,,掾,16,,
545,,摑,16,,
546,,曵,16,,
547,,柯,16,,
548,,檮,16,,
549,,櫞,16,,
550,,櫪,16,,
551,,歿,16,,
552,,泄,16,,
553,,淆,16,,
554,,湫,16,,
555,,熾,16,,
556,,狄,16,,
557,,珈,16,,
558,,瑤,16,,
559,,畢,16,,
560,,畸,16,,
561,,疱,16,,
562,,痲,16,,
563,,癩,16,,
564,,皹,16,,
565,,砺,16,,
566,,禀,16,,
567,,羈,16,,
568,,臂,16,,
569,,舫,16,,
570,,蓆,16,,
571,,薺,16,,
572,,藉,16,,
573,,藜,16,,
574,,蘖,16,,
575,,蛺,16,,
576,,蟋,16,,
577,,蠧,16,,
578,,褻,16,,
579,,豕,16,,
580,,逹,16,,
581,,鑢,16,,
582,,鑵,16,,
583,,閘,16,,
584,,阮,16,,
585,,霽,16,,
586,,鞋,16,,
587,,馮,16,,
588,,鰉,16,,
589,,鱛,16,,
590,,鵤,16,,
591,,鸛,16,,
592,,亟,15,,
593,,估,15,,
594,,叺,15,,
595,,嘔,15,,
596,,噸,15,,
597,,囓,15,,
598,,夾,15,,
599,,媾,15,,
600,,悍,15,,
601,,悴,15,,
602,,憙,15,,
603,,憬,15,,
604,,扛,15,,
605,,枌,15,,
606,,桴,15,,
607,,梼,15,,
608,,橈,15,,
609,,櫧,15,,
610,,渺,15,,
611,,滸,15,,
612,,熹,15,,
613,,琲,15,,
614,,疇,15,,
615,,瘠,15,,
616,,眇,15,,
617,,磔,15,,
618,,箍,15,,
619,,缺,15,,
620,,舂,15,,
621,,莪,15,,
622,,詭,15,,
623,,讓,15,,
624,,蹠,15,,
625,,辷,15,,
626,,顫,15,,
627,,鮠,15,,
628,,鯡,15,,
629,,鰰,15,,
630,,鸞,15,,
631,,仞,14,,
632,,俠,14,,
633,,倚,14,,
634,,兌,14,,
635,,兔,14,,
636,,叟,14,,
637,,咒,14,,
638,,唎,14,,
639,,嘖,14,,
640,,塡,14,,
641,,寉,14,,
642,,崚,14,,
643,,彊,14,,
644,,彎,14,,
645,,悒,14,,
646,,慄,14,,
647,,扮,14,,
648,,拇,14,,
649,,拌,14,,
650,,晤,14,,
651,,枋,14,,
652,,栴,14,,
653,,棉,14,,
654,,椽,14,,
655,,楪,14,,
656,,楾,14,,
657,,槃,14,,
658,,毳,14,,
659,,泪,14,,
660,,烙,14,,
661,,烝,14,,
662,,烱,14,,
663,,熈,14,,
664,,熏,14,,
665,,熬,14,,
666,,犂,14,,
667,,璫,14,,
668,,瓣,14,,
669,,痰,14,,
670,,皸,14,,
671,,眷,14,,
672,,磚,14,,
673,,祀,14,,
674,,糯,14,,
675,,綯,14,,
676,,緘,14,,
677,,舳,14,,
678,,莧,14,,
679,,蓍,14,,
680,,蓐,14,,
681,,蔚,14,,
682,,蚜,14,,
683,,蛑,14,,
684,,蜊,14,,
685,,蝤,14,,
686,,裔,14,,
687,,邁,14,,
688,,鈑,14,,
689,,飄,14,,
690,,飮,14,,
691,,馗,14,,
692,,騏,14,,
693,,驀,14,,
694,,體,14,,
695,,鹽,14,,
696,,鼡,14,,
697,,丕,13,,
698,,仆,13,,
699,,喃,13,,
700,,埓,13,,
701,,寨,13,,
702,,廠,13,,
703,,忰,13,,
704,,恟,13,,
705,,慥,13,,
706,,昿,13,,
707,,晄,13,,
708,,杆,13,,
709,,杲,13,,
710,,檸,13,,
711,,歇,13,,
712,,涅,13,,
713,,漓,13,,
714,,潴,13,,
715,,燮,13,,
716,,爰,13,,
717,,牀,13,,
718,,牴,13,,
719,,痞,13,,
720,,秣,13,,
721,,稙,13,,
722,,稷,13,,
723,,箟,13,,
724,,糒,13,,
725,,綰,13,,
726,,羹,13,,
727,,耄,13,,
728,,肭,13,,
729,,胖,13,,
730,,膃,13,,
731,,艫,13,,
732,,蓴,13,,
733,,藕,13,,
734,,蛆,13,,
