72,1,裱,-,"mocować mapę lub zwój
wklejać
naklejać
przylepiać",
73,1,裼,-,"odsłaniać ramię
odsłaniać bark",
74,1,裯,-,"narzuta
przykrycie
kołdra",
75,1,蠛,-,"mucha
mały owad żyjący w wilgotnych miejscach",
76,1,蠐,-,"larwa
pędrak",
77,1,蠓,-,"muszka
komar",
78,1,蠋,-,gąsienica,
79,1,蠁,-,"larwa
pędrak",
80,1,蠹,-,"rodzaj robaka
ćma",
81,1,蠲,-,"jasny
pogodny
wyraźny
czysty
dojrzewanie robaka
gąsienica",
82,1,蠵,-,"duży żółw
rodzaj żółwia",
83,1,蠨,-,rodzaj pająka z długimi nogami,
84,1,蠮,-,pszczoła,
85,1,蠭,-,"pszczoła
szerszeń
osa",
86,1,衜,-,"ścieżka
droga",
87,1,衚,-,"aleja
uliczka
boczna ulica",
88,1,衕,-,"aleja
uliczka",
89,1,衖,-,"aleja
uliczka",
90,1,衎,-,"być zadowolony
być usatysfakcjonowany
szczęście
radość
sprawiać przyjemność
dawać przyjemność",
91,1,衈,-,"spryskanie krwią ofiarnego ptaka
drzwi i naczynia",
92,1,衊,-,"zbezcześcić
plugawić
kalać
plamić
szkalować
oczerniać
zniesławić",
93,1,衅,-,"święcenie ofiarnych naczyń przy użyciu krwi
szczelina
szpara
rysa",
94,1,衁,-,krew,
95,1,衹,-,"ale
tylko
jedynie
zaledwie",
96,1,衩,-,"wcięcie w ubraniu (np. w sukni, umożliwiający wystawienie nogi)
ruch
poruszenie",
97,1,衤,-,"ubranie
odzież
ubiór
strój
element podstawowy na ubranie",
98,1,讅,-,poznanie (czegoś) w szczegółach,
99,1,讁,-,"winić
potępiać
karać",
100,1,讍,-,"rzetelna przemowa
szczera mowa",
101,1,讋,-,"zazdrość
zawiść
strach
obawa
lęk
gadatliwy
wielomówny
rozgadany",
102,1,讕,-,"fałszywe oskarżenie
zniesławienie
oszczerstwo",
103,1,讞,-,"decydować
rozstrzygać
sędzia
sądzić
oceniać
werdykt
wyrok
orzeczenie",
104,1,讟,-,"oszczerstwo
zniesławienie
całkowicie złe słowa
kompletnie złe słowa",
105,1,讜,-,"rada
porada
mówić otwarcie",
106,1,讙,-,"kłótliwy
swarliwy
hałaśliwy
krzykliwy",
107,1,謭,-,"płytki
powierzchowny
durny
głupi
idiotyczny",
108,1,謼,-,"wzywać
wywoływać
wołać
opłakiwać
lamentować
płakać
krzyczeć
wrzeszczeć",
109,1,謾,-,"gardzić
pogardzać
wzgardzić",
110,1,謷,-,"duży
wielki
gruby
ogromny
olbrzymi
oszczerstwo
zniesławienie
lżyć
wymyślać
urągać",
111,1,謊,-,"kłamstwo
łgarstwo",
112,1,謆,-,"omamić
mamić
oczarować
uwodzić
przymilać się",
113,1,謇,-,"mówić szczerze
mówić otwarcie
jąkanie
jąkać się",
114,1,謅,-,"grać słowami
dowcip
żart
bredzić",
115,1,謟,-,"być niepewny
być wątpliwy
być niezdecydowany
wątpliwość
wątpliwy
zwątpienie
niepewność
niepewny
pochlebiać
schlebiać",
116,1,謑,-,"hańba
niełaska
wstyd
kompromitacja",
117,1,譭,-,"zniesławić
oczerniać
szkalować
oszczerstwo
zniesławienie
pomówienie",
118,1,譹,-,"ryk
ryczeć
huk
huczeć
krzyk
krzyczeć
wrzask
szybko
prędko
bystro
przerażać
straszyć",
119,1,譸,-,"oszukiwać
zwodzić
okłamywać
śpieszyć się
pędzić
rozbiegany",
120,1,譼,-,"ograniczenia w utworzeniu rządów
kontrolować
nadzorować
kierować",
121,1,譾,-,"płytki
powierzchowny
durny
głupi
idiotyczny",
122,1,譱,-,"dobry
dobroć
cnotliwy
prawy
moralny",
123,1,譈,-,"niechęć
antypatia
odraza
czuć niechęć",
124,1,譌,-,"akcent
dialekt
gwara",
125,1,譍,-,odpowiadać,
126,1,譆,-,"krzyk
wrzask
wycie",
127,1,譅,-,"wić się
wiercić się
kręcić się",
128,1,譙,-,"wieża
nazwisko",
129,1,譔,-,"komponować
składać
układać
tworzyć
pisać
wychwalać
opiewać",
130,1,誶,-,"wymyślać
przesłuchać
pytać
obmawiać
szkalować
oczerniać",
131,1,誾,-,"pełen szacunku
mówić łagodnie
mówić delikatnie",
132,1,誧,-,"ogromny
olbrzymi
wielki
potężny
upominać
napominać
monitować",
133,1,誩,-,"kłócić się
sprzeczać się
spierać się",
134,1,誖,-,"bezładny
nieporządny
bałaganiarski
uparty
zawzięty
zacięty
harty
przewrotny
przekorny",
135,1,誒,-,"okrzyk potwierdzenia
okrzyk zatwierdzenia",
136,1,誚,-,"wina
potępienie
zarzut
nagana
krytyka",
137,1,誆,-,"oszukiwać
kłamać",
138,1,誃,-,"cześć
rozdzielać
dzielić",
139,1,諶,-,"wierny
dokładny
lojalny
szczery
serdecznie
nazwisko",
140,1,諴,-,"w zgodzie
w harmonii",
141,1,諵,-,mamrotać,
142,1,諼,-,"oszukiwać
zwodzić
kłamać
zapominać",
143,1,諬,-,"zaczynać
rozpoczynać
wyjaśniać
tłumaczyć
objaśniać
informować
zawiadamiać
otwierać",
144,1,諑,-,"plotka
pogłoska
wieść
oszczerstwo
zniesławienie
pomówienie",
145,1,諕,-,"zastraszyć
nastraszyć",
146,1,諗,-,"ostrożnie radzić się
starannie konsultować z
porada
rada",
147,1,諝,-,"wiedza
znajomość
nauka
zdrada
rozróżnienie
odróżnienie",
148,1,諞,-,"pochlebny
gładkość
swada",
149,1,諟,-,"uczciwy
prawy
rzetelny
szczery
rozważać
uważać
rozpatrywać
badać",
150,1,諆,-,oszukiwać,
151,1,諉,-,"obwiniać innych
zrzucać odpowiedzialność na innych",
152,1,諊,-,-,
153,1,訾,-,"złe usta
krytykować
ganić
wada
defekt
usterka",
154,1,訽,-,"wina
potępienie
winić
obwiniać
potępiać",
155,1,訬,-,"irytacja
dokuczliwość
zgiełk
krzyk
hałas
wrzawa",
156,1,訦,-,"wierny
lojalny
sumienny
szczery
serdeczny",
157,1,訢,-,"zachwycony
uszczęśliwiony
uradowany
szczęśliwy
zadowolony
radosny
usatysfakcjonowany",
158,1,訠,-,"znacznie więcej
jeszcze więcej
dziąsło",
159,1,訕,-,"obrażać
ośmieszać
wyśmiewać
szkalować
oczerniać
poniżać",
160,1,訖,-,"przybyć do
dojść do końca
osiągnąć
na koniec
ostatecznie",
161,1,訑,-,"arogancki
butny
zarozumiały
oszukiwać
zwodzić",
162,1,訐,-,"rozgłaszać
ujawniać
wyjawić
odsłaniać",
163,1,訒,-,"niechętnie mówić
opornie mówić
wahać się w mówieniu",
164,1,訏,-,"chwalić się
przechwalać się
szczycić się
przesadzać
wyolbrzymiać
szeroki
obszerny
rozległy
wielki
duży",
165,1,訇,-,"odgłos krachu
odgłos rozbicia
odgłos wypadku
odgłos huku",
166,1,詻,-,"rozkaz
polecenie
zamówienie",
167,1,詹,-,"mówić zbyt dużo
gadatliwy
wielomówny
nazwisko",
168,1,詿,-,"oszukiwać
zwodzić
błąd
pomyłka
mylić się",
169,1,詾,-,"hałaśliwie
hałaśliwy
wrzaskliwy
głośno
gwarno
kłopotliwy
uciążliwy
dokuczliwy",
170,1,詼,-,"żart
dowcip",
171,1,詵,-,"pytać
badać
pytanie
liczny
mnogi
liczebny",
172,1,詡,-,"chwalić się
przechwalać się
szczycić się
chełpić się
pochlebiać
schlebiać
popularny
dobrze znany",
173,1,詧,-,"odkrywać
dowiadywać
badać",
174,1,詘,-,"zginać
giąć
pochylić
uginać się
kucać
przykucać
przysiadać
schylać się",
175,1,詒,-,"oszukiwać
zwodzić
dać
zostawić",
176,1,詗,-,"sprytny
bystry
przebiegły
przenikliwy
informować
dawać informacje",
177,1,詖,-,"argumentować
dowodzić
tendencyjny
stronniczy
jednostronny",
178,1,詎,-,okrzyk używany do wyrażania niespodzianki,
179,1,詀,-,"gadatliwy
rozmowny
rozgadany
żartować
dowcipkować
szeptać",
180,1,詅,-,sprzedawać,
181,1,詆,-,"szkalować
oczerniać
poniżać
denuncjować",
182,1,跎,-,"wahać się
chwiać się
potykać się
zataczać się",
183,1,跅,-,"niedbały
nieostrożny
niestaranny
rozwiązły
rozpustny
rozpasany",
184,1,跟,-,"obcas
pięta",
185,1,跙,-,"słaby
lichy
ułomny
wątły",
186,1,跖,-,podeszwa stopy,
187,1,跗,-,"podbicie
przyszwa",
188,1,跕,-,"tasowanie
zamieszanie
mieszanie
pomieszanie",
189,1,跬,-,krok,
190,1,跥,-,odcisk stopy,
191,1,跤,-,"upadać
przewrócić się
potykać się
borykać się
zmagać się",
192,1,跴,-,"szukać
poszukiwać
nadeptywać
przydeptać
nadepnąć",
193,1,跲,-,"kaptur
osłona
turban
potykać się
potknąć się",
194,1,趂,-,"korzystać z
wykorzystywać
wykorzystać
iść
podążać",
195,1,趁,-,"iść do
podążać",
196,1,趄,-,"słaby
lichy
ułomny
wątły",
197,1,趟,-,"okazja
sposobność
podróżować
czas",
198,1,趑,-,"nie móc poruszać się
wahać się
chwiać się",
199,1,趕,-,"przepędzać
odpędzać
wypędzać
wyganiać
ścigać
śledzić",
200,1,趫,-,"zwinny
szybki
żwawy",
201,1,趯,-,"skok
podskok",
202,1,趦,-,"nie móc poruszać się
wahać się
chwiać się",
203,1,趹,-,"koński galop
uderzenie z kopyta",
204,1,趼,-,"odcisk
pęcherz
bąbel
zgrubiała skóra na rękach lub nogach",
205,1,趲,-,"iść w pośpiechu
przyspieszać
ponaglać",
206,1,趵,-,odgłos stóp,
207,1,趷,-,"trząść
wstrząsać",
208,1,赬,-,głęboka czerwień,
209,1,赱,-,"iść na stopach
opuszczać
biec
spacer
chód",
210,1,赿,-,"opieszały
powolny
przytępiony
głupi
opóźniać
zwlekać",
211,1,贃,-,"zarabiać
osiągać zysk",
212,1,贁,-,"korumpować albo być korumpowanym
psuć albo być psutym
porażka
klęska
pokonać",
213,1,贉,-,zadatek,
214,1,贍,-,"dodawać do
mieć dość (czegoś)",
215,1,贓,-,"przekupstwo
łapownictwo
korupcja",
216,1,贒,-,"zdolny
mądry
umiejętny
uzdolniony
dobry
cnotliwy
prawy
moralny
godny
zacny",
217,1,贗,-,"podrobiony
fałszywy
fałsz
nieprawda",
218,1,贛,-,prowincja Jiangxi,
219,1,賝,-,"poprzedni
uprzedni
dotychczasowy
wcześniejszy",
220,1,賙,-,"dawać jałmużnę
składać datek",
221,1,賕,-,łapówka,
222,1,賍,-,"przekupstwo
łapownictwo
korupcja",
223,1,賏,-,perły lub muszle nawleczone razem,
224,1,賉,-,dawać jałmużnę,
225,1,賅,-,"włącznie
łącznie
obejmujący
przygotowany na
gotowy na",
226,1,賾,-,"zawiły
niejasny
głęboki",
227,1,賻,-,kondolencyjny prezent,
228,1,賸,-,"pozostałość
reszta",
229,1,賬,-,"konto
rachunek
kredyt
dług",
230,1,賨,-,"składanie hołdu poprzez podarowanie tkaniny
Yunnan podczas dynastii Han",
231,1,賡,-,"kontynuować
trwać",
232,1,貓,-,kot,
233,1,貊,-,"barbarzyńca
dzikus
dzicz",
234,1,貎,-,"lew
dzikie zwierze
dziki koń",
235,1,貆,-,"jeżozwierz
mały borsuk
mały jaźwiec",
236,1,貺,-,"darzyć
obdarzyć
dać
przyznawać
udzielić
przyznać
nazwisko",
237,1,貭,-,"materiał
substancja",
238,1,貤,-,"stopień
klasa
kroki
seria
szereg",
239,1,豔,-,"piękny
wspaniały
śliczny
przepiękny
pulchny
tłusty
zaokrąglony
zmysłowy
lubieżny",
240,1,豗,-,"krzyk
wrzask
hałas",
241,1,豓,-,"piękny
wspaniały
śliczny
przepiękny
pulchny
tłusty
zaokrąglony
zmysłowy
lubieżny
zniewalający",
242,1,豝,-,"locha
maciora",
243,1,豘,-,mała świnia,
244,1,豏,-,w pół dojrzała fasola,
245,1,豋,-,ceremonialne naczynie,
246,1,豶,-,wykastrowana świnia,
247,1,豵,-,młoda świnia,
248,1,豳,-,państwo podczas dynastii Zhou,
249,1,豻,-,"rodzaj dzikiego psa
wiezienie
areszt
zakład karny",
250,1,豦,-,"walka
bój
bitwa
dzik
knur",
251,1,豢,-,hodowla zwierząt domowych,
252,1,豣,-,3-letnia świnia,
253,1,豭,-,"dzik
knur
świnia",
254,1,豨,-,"duży wieprz
świnia",
255,1,谽,-,"usta
buzia
otwieranie",
256,1,迨,-,"areszt
aresztowanie
zatrzymanie
chwytać
ująć
zająć
zawładnąć
aż
dopóki
póki
kiedy",
257,1,迣,-,przeskoczyć,
258,1,迤,-,"wychodzić na prostą ścieżkę
wiatr",
259,1,迻,-,"przesuwać
przestawiać
przemieszczać
transfer
przeniesienie
tłumaczyć
przełożyć",
260,1,迋,-,"oszukiwać
zwodzić
okłamać
iść do
podróż
podróżować
przestraszyć
straszyć
strach",
261,1,迊,-,"objeżdżać
omijać
objechać
robić okrążenie
robić obwód
robić obrót
obracać się",
262,1,迍,-,"wahać się
chwiać się",
263,1,迁,-,"zmieniać
poruszać
przesuwać
przenosić
przenosić stolicę",
264,1,迆,-,"wychodzić na prostą ścieżkę
wiatr",
265,1,迓,-,"gościnnie
jako gość
iść na spotkanie
otrzymać
odbierać",
266,1,运,-,"szczęście
los
bogactwo
uproszczony znak kanji na szczęście
bieg
statek
transport",
267,1,迕,-,"uparty
uporczywy
zawzięty
przewrotny
przekorny",
268,1,辥,-,odmiana trawy rosnącej na mokradłach,
269,1,辤,-,"wyrażenie albo fraza
wiadomość
zdanie
mowa
słowa",
270,1,辡,-,"rekryminacja
wzajemne oskarżenie
kłótnia
sprzeczka
spieranie się",
271,1,辠,-,"przestępstwo
zbrodnia
zło
trud
męka
cierpienie
grzech
wina",
272,1,达,-,"przybyć
osiągnąć
inteligentny
myślący
rozumny
śliski
gładki
równy",
273,1,轣,-,"odgłos skrzypienia
odgłos trzeszczenia",
274,1,轇,-,"skomplikowany
zawiły
złożony
zagmatwany
spór
dysputa
kłótnia
zatarg",
275,1,轎,-,palankin,
276,1,轏,-,sypialny wóz,
277,1,轒,-,"rydwan
wóz",
278,1,轑,-,"ruja
koleina
bruzda
wyżłobienie",
279,1,轕,-,wielki szyk z włóczniami i wozami,
280,1,轔,-,"dudnienie pojazdów
próg
wartość graniczna",
281,1,轘,-,przerwa pomiędzy wozami,
282,1,轞,-,pojazd do transportowania więźniów,
283,1,轝,-,"nie lubić
czuć niechęć
czuć odrazę
zazdrość
zawiść
nienawidzić
uraza
żal",
284,1,輥,-,"obracać
krążyć
kołować
obrócić
wałek
rolka
krążek",
285,1,輧,-,kareta z zasłonkami używana przez kobiety,
286,1,輠,-,pojemnik ze smarem pod osią wozu,
287,1,輬,-,"karawan
powóz
wóz",
288,1,輭,-,"słaby
kiepski
wątły
anemiczny
elastyczny
giętki
gibki",
289,1,輮,-,zewnętrzna obręcz koła,
290,1,輵,-,wielki szyk z włóczniami i wozami,
291,1,輴,-,"sanie
sanki",
292,1,輶,-,"światło
oświetlenie
lampa
oświetlenie powozu
drobny
błahy
znikomy",
293,1,輹,-,"połączenie pomiędzy osią, a wozem",
294,1,輇,-,"koła wozu bez szprych
koła wozu bez szczebli",
295,1,輅,-,"powóz
kareta
wóz",
296,1,輏,-,"światło
oświetlenie
lampa
oświetlenie powozu",
297,1,輗,-,poprzeczna belka powozu,
298,1,輟,-,"naprawiać
reperować
łatać
zatrzymywać",
299,1,輞,-,zewnętrzna obręcz koła,
300,1,輙,-,bok powozu,
301,1,輘,-,"dudnienie wozu
koleiny zrobione przez powozy",
302,1,軺,-,małe światełko powozu,
303,1,軹,-,"rozbieżny
niezgodny
zakończenie ośki",
304,1,軼,-,"podać
podawać
przekazać",
305,1,軰,-,"klasa
generacja
pokolenie
oznaczenie liczby mnogiej
szereg powozów
szereg wozów",
306,1,軷,-,"ofiara
poświęcenie",
307,,軨,-,,
308,,軔,-,,
309,,軏,-,,
310,,軅,-,,
311,,軄,-,,
312,,軆,-,,
313,,躺,-,,
314,,躭,-,,
315,,躩,-,,
316,,躧,-,"---
蹝",
317,,躝,-,,
318,,躞,-,,
319,,躚,-,,
320,,躛,-,,
321,,躔,-,,
322,,躕,-,"---
蹰",
323,,躐,-,,
324,,躒,-,,
325,,躉,-,,
326,,躂,-,,
327,,蹱,-,,
328,,蹰,-,"---
躕",
329,,蹻,-,,
330,,蹺,-,,
331,,蹹,-,,
332,,蹢,-,,
333,,蹡,-,,
334,,蹩,-,,
335,,蹬,-,,
336,,蹭,-,,
337,,蹐,-,,
338,,蹔,-,,
339,,蹝,-,"---
躧",
340,,蹜,-,,
341,,蹀,-,,
342,,蹁,-,,
343,,蹏,-,,
344,,踶,-,,
345,,踴,-,,
346,,踱,-,,
347,,踰,-,,
348,,踽,-,"---
偊",
349,,踹,-,,
350,,踦,-,,
351,,踧,-,,
352,,踢,-,,
353,,踣,-,,
354,,踡,-,,
355,,踔,-,,
356,,踖,-,,
357,,踟,-,"---
墸",
358,,踆,-,,
359,,踈,-,,
360,,踋,-,,
361,,脘,-,,
362,,脞,-,,
363,,脗,-,,
364,,脖,-,,
365,,脃,-,,
366,,脰,-,,
367,,脵,-,,
368,,脯,-,,
369,,脤,-,,
370,,脧,-,,
371,,腒,-,,
372,,腌,-,,
373,,腊,-,,
374,,腭,-,,
375,,腠,-,,
376,,腡,-,,
377,,膛,-,,
378,,膘,-,,
379,,膆,-,,
380,,膄,-,,
381,,膋,-,,
382,,膲,-,,
383,,膴,-,"---
藇
鞙",
384,,膤,-,,
385,,臕,-,,
386,,臝,-,,
387,,臛,-,,
388,,臃,-,,
389,,臊,-,,
390,,臉,-,,
391,,臲,-,,
392,,臽,-,,
393,,臿,-,,
394,,臤,-,,
395,,臬,-,,
396,,耈,-,,
397,,耋,-,,
398,,耍,-,,
399,,耎,-,,
400,,耏,-,,
401,,耇,-,,
402,,耞,-,,
403,,耑,-,,
404,,耔,-,,
405,,耬,-,,
406,,耠,-,,
407,,耡,-,,
408,,耾,-,,
409,,耼,-,,
410,,耰,-,,
411,,聨,-,,
412,,聦,-,,
413,,聹,-,,
414,,聵,-,,
415,,聱,-,,
416,,肅,-,,
417,,肄,-,,
418,,肈,-,,
419,,肜,-,,
420,,肧,-,,
421,,肦,-,,
422,,肫,-,,
423,,肸,-,,
424,,胏,-,,
425,,胔,-,,
426,,胗,-,,
427,,胠,-,,
428,,胮,-,,
429,,胶,-,,
430,,胳,-,,
431,,胰,-,,
432,,胾,-,,
433,,胺,-,,
434,,胹,-,,
435,,乿,-,,
436,,乹,-,,
437,,茷,-,,
438,,乵,-,,
439,,茭,-,,
440,,乨,-,,
441,,乩,-,,
442,,茢,-,,
443,,茞,-,,
444,,乜,-,,
445,,乚,-,,
446,,茖,-,,
447,,乑,-,,
448,,茈,-,,
449,,茇,-,,
450,,乇,-,,
451,,乀,-,,
452,,茀,-,,
453,,茁,-,,
454,,荸,-,"---
蔆",
455,,荽,-,,
456,,丿,-,,
457,,丱,-,,
458,,丰,-,,
459,,丶,-,,
460,,丵,-,,
461,,丫,-,,
462,,丨,-,,
463,,丮,-,,
464,,丯,-,,
465,,丣,-,,
466,,两,-,,
467,,丟,-,,
468,,荑,-,,
469,,丒,-,,
470,,荔,-,,
471,,丌,-,"---
檯
桯",
472,,荍,-,,
473,,荃,-,,
474,,丂,-,,
475,,丄,-,,
476,,荇,-,,
477,,丅,-,,
478,,荄,-,,
479,,仵,-,,
480,,仳,-,,
481,,仾,-,,
482,,仿,-,,
483,,份,-,,
484,,仡,-,,
485,,莩,-,,
486,,莒,-,,
487,,莜,-,,
488,,莝,-,,
489,,莛,-,,
490,,莘,-,,
491,,仚,-,,
492,,莙,-,,
493,,仛,-,,
494,,莆,-,,
495,,仃,-,,
496,,莀,-,,
497,,菶,-,,
498,,菸,-,,
499,,菹,-,,
500,,亹,-,,
501,,菼,-,,
502,,亠,-,,
503,,亯,-,,
504,,菑,-,,
505,,亗,-,,
506,,亝,-,,
507,,菀,-,,
508,,菇,-,,
509,,亅,-,,
510,,菉,-,,
511,,亊,-,,
512,,菏,-,"---
濼
汶
淄
灉",
513,,亍,-,,
514,,佬,-,,
515,,舨,-,"---
舢",
516,,佪,-,,
517,,舢,-,"---
舨",
518,,你,-,,
519,,舡,-,,
520,,佣,-,,
521,,佽,-,,
522,,佾,-,,
523,,佹,-,,
524,,舺,-,,
525,,佺,-,,
526,,佷,-,,
527,,舲,-,,
528,,佌,-,,
529,,佋,-,,
530,,舉,-,"---
擧",
531,,佈,-,,
532,,佉,-,,
533,,舀,-,,
534,,佀,-,,
535,,舃,-,,
536,,舝,-,,
537,,舚,-,,
538,,舔,-,,
539,,佔,-,,
540,,舓,-,,
541,,伮,-,,
542,,艭,-,,
543,,艢,-,,
544,,艣,-,,
545,,伹,-,,
546,,伻,-,,
547,,伾,-,,
548,,伷,-,,
549,,艴,-,,
550,,伋,-,,
551,,伈,-,,
552,,艋,-,"---
艑",
553,,艎,-,,
554,,伀,-,,
555,,艄,-,,
556,,艅,-,,
557,,伙,-,,
558,,艚,-,,
559,,艜,-,,
560,,艑,-,"---
艋",
561,,众,-,,
562,,伕,-,,
563,,芧,-,,
564,,芣,-,,
565,,芡,-,,
566,,芮,-,,
567,,芪,-,,
568,,芩,-,,
569,,芨,-,,
570,,芰,-,,
571,,芿,-,,
572,,芼,-,,
573,,俅,-,,
574,,芃,-,,
575,,俁,-,"---
侊
駉
昄",
576,,芎,-,,
577,,芊,-,,
578,,俈,-,,
579,,芔,-,,
580,,芑,-,,
581,,俜,-,,
582,,俛,-,,
583,,芚,-,,
584,,苢,-,,
585,,苡,-,,
586,,苪,-,,
587,,苯,-,,
588,,苶,-,,
589,,苷,-,,
590,,侷,-,,
591,,苽,-,,
592,,侂,-,,
593,,侁,-,"---
駪",
594,,侅,-,,
595,,侄,-,,
596,,侊,-,"---
俁
駉
昄",
597,,侎,-,,
598,,苐,-,,
599,,苕,-,,
600,,侗,-,,
601,,侔,-,"---
匀",
602,,侚,-,,
603,,蕕,-,,
604,,蕑,-,,
605,,蕞,-,,
606,,蕝,-,"---
匊",
607,,蕙,-,,
608,,蕆,-,,
609,,蕹,-,,
610,,蕡,-,,
611,,蕢,-,,
612,,蔞,-,,
613,,蔆,-,"---
荸",
614,,蔇,-,,
615,,蔌,-,,
616,,蔲,-,,
617,,蔴,-,,
618,,蔿,-,,
619,,蔥,-,,
620,,蔫,-,,
621,,蔯,-,,
622,,藟,-,,
623,,藚,-,,
624,,藘,-,,
625,,藎,-,,
626,,藊,-,,
627,,藇,-,"---
膴
鞙",
628,,藾,-,,
629,,藶,-,,
630,,薘,-,,
631,,薟,-,"---
薁",
632,,薓,-,"---
葠",
633,,薉,-,,
634,,薏,-,,
635,,薌,-,,
636,,薁,-,"---
薟",
637,,薆,-,,
638,,薅,-,,
639,,薾,-,,
640,,薿,-,,
641,,薶,-,,
642,,薢,-,,
643,,薧,-,,
644,,葍,-,,
645,,葑,-,,
646,,葒,-,,
647,,葚,-,,
648,,葠,-,"---
薓",
649,,葳,-,,
650,,葽,-,,
651,,葸,-,,
652,,萁,-,,
653,,萆,-,,
654,,萊,-,,
655,,萋,-,,
656,,萑,-,,
657,,蓌,-,,
658,,蓏,-,,
659,,蓇,-,,
660,,蓀,-,,
661,,蓂,-,,
662,,蓓,-,,
663,,蓯,-,,
664,,蓪,-,,
665,,蓧,-,,
666,,蓽,-,,
667,,蓺,-,,
