697,,從,7
698,,恬,7
699,,慥,7
700,,慳,7
701,,擢,7
702,,斷,7
703,,昴,7
704,,枘,7
705,,枹,7
706,,梲,7
707,,楝,7
708,,榧,7
709,,榻,7
710,,槓,7
711,,沮,7
712,,滷,7
713,,瀆,7
714,,瑣,7
715,,痲,7
716,,盥,7
717,,瞿,7
718,,砧,7
719,,穆,7
720,,笙,7
721,,筌,7
722,,筮,7
723,,簓,7
724,,紮,7
725,,絮,7
726,,絽,7
727,,綸,7
728,,縲,7
729,,繹,7
730,,翩,7
731,,腥,7
732,,艱,7
733,,艸,7
734,,萃,7
735,,蛹,7
736,,蠕,7
737,,蠱,7
738,,裹,7
739,,覡,7
740,,觀,7
741,,誅,7
742,,諂,7
743,,跏,7
744,,踠,7
745,,躱,7
746,,軛,7
747,,軻,7
748,,輛,7
749,,逼,7
750,,醢,7
751,,釐,7
752,,銹,7
753,,鏑,7
754,,閂,7
755,,陞,7
756,,雖,7
757,,顋,7
758,,饒,7
759,,騏,7
760,,鵐,7
761,,麭,7
762,,伶,6
763,,俘,6
764,,俚,6
765,,偃,6
766,,傀,6
767,,儡,6
768,,剿,6
769,,劍,6
770,,劒,6
771,,勒,6
772,,匐,6
773,,哈,6
774,,哮,6
775,,啾,6
776,,囊,6
777,,坤,6
778,,垤,6
779,,埆,6
780,,埜,6
781,,堙,6
782,,墝,6
783,,壽,6
784,,夭,6
785,,婬,6
786,,媼,6
787,,嬬,6
788,,孀,6
789,,宸,6
790,,屆,6
791,,岌,6
792,,巖,6
793,,廚,6
794,,弩,6
795,,彌,6
796,,忝,6
797,,恤,6
798,,悋,6
799,,悖,6
800,,慇,6
801,,憖,6
802,,懃,6
803,,扈,6
804,,扣,6
805,,捐,6
806,,无,6
807,,暝,6
808,,柬,6
809,,栲,6
810,,桔,6
811,,桫,6
812,,梂,6
813,,楂,6
814,,榨,6
815,,槵,6
816,,樗,6
817,,橉,6
818,,檮,6
819,,櫻,6
820,,沐,6
821,,渫,6
822,,湮,6
823,,滔,6
824,,漓,6
825,,漣,6
826,,潭,6
827,,潺,6
828,,炮,6
829,,烙,6
830,,爲,6
831,,獦,6
832,,琺,6
833,,瑯,6
834,,瓮,6
835,,疋,6
836,,瘦,6
837,,瘻,6
838,,盈,6
839,,瞽,6
840,,砑,6
841,,确,6
842,,碼,6
843,,磽,6
844,,礦,6
845,,祗,6
846,,祚,6
847,,秕,6
848,,稃,6
849,,穗,6
850,,站,6
851,,箶,6
852,,簶,6
853,,籹,6
854,,粍,6
855,,粔,6
856,,粳,6
857,,糗,6
858,,糲,6
859,,紲,6
860,,綛,6
861,,總,6
862,,繦,6
863,,纛,6
864,,聘,6
865,,聿,6
866,,胄,6
867,,胯,6
868,,腅,6
869,,膺,6
870,,舸,6
871,,艫,6
872,,艷,6
873,,芷,6
874,,茲,6
875,,茵,6
876,,莖,6
877,,菎,6
878,,菘,6
879,,菝,6
880,,葜,6
881,,薀,6
882,,藿,6
883,,蛁,6
884,,蝥,6
885,,螈,6
886,,螠,6
887,,螽,6
888,,蟒,6
889,,蟟,6
890,,蠢,6
891,,蠶,6
892,,衙,6
893,,誨,6
894,,諍,6
895,,諡,6
896,,證,6
897,,讎,6
898,,豉,6
899,,貍,6
900,,跆,6
901,,辦,6
902,,辮,6
903,,邇,6
904,,釿,6
905,,鈔,6
906,,鈕,6
907,,鉉,6
908,,鉗,6
909,,鐫,6
910,,鑛,6
911,,閤,6
912,,閦,6
913,,闋,6
914,,雍,6
915,,雕,6
916,,雙,6
917,,霏,6
918,,鞏,6
919,,顏,6
920,,餝,6
921,,餤,6
922,,馘,6
923,,駸,6
924,,驎,6
925,,骶,6
926,,髻,6
927,,鬣,6
928,,鬻,6
929,,魃,6
930,,魛,6
931,,鯎,6
932,,鯝,6
933,,鯧,6
934,,鯯,6
935,,鰞,6
936,,鰷,6
937,,鱘,6
938,,鱧,6
939,,鱨,6
940,,鴕,6
941,,鵆,6
942,,麋,6
943,,麨,6
944,,倅,5
945,,儼,5
946,,凉,5
947,,剄,5
948,,咆,5
949,,啻,5
950,,噤,5
951,,噪,5
952,,噬,5
953,,奎,5
954,,嬶,5
955,,寃,5
956,,寳,5
957,,廠,5
958,,廢,5
959,,弽,5
960,,彳,5
961,,恕,5
962,,悛,5
963,,悽,5
964,,愴,5
965,,憊,5
966,,撻,5
967,,擡,5
968,,攴,5
969,,會,5
970,,枉,5
971,,柝,5
972,,栩,5
973,,栴,5
974,,梘,5
975,,棧,5
976,,椏,5
977,,檣,5
978,,汞,5
979,,淦,5
980,,滂,5
981,,澗,5
982,,澪,5
983,,濺,5
984,,瀘,5
985,,炷,5
986,,燎,5
987,,燬,5
988,,燿,5
989,,爰,5
990,,爼,5
991,,犒,5
992,,狽,5
993,,獰,5
994,,玖,5
995,,璞,5
996,,痍,5
997,,瘧,5
998,,癈,5
999,,瞠,5
1000,,祿,5
1001,,秣,5
1002,,簷,5
1003,,糝,5
1004,,綢,5
1005,,縅,5
1006,,罔,5
1007,,膂,5
1008,,膩,5
1009,,臀,5
1010,,莟,5
1011,,蔗,5
1012,,藥,5
1013,,蝎,5
1014,,蟄,5
1015,,蟲,5
1016,,衢,5
1017,,袗,5
1018,,襠,5
1019,,覯,5
1020,,觝,5
1021,,譟,5
1022,,趺,5
1023,,蹙,5
1024,,躪,5
1025,,軫,5
1026,,輌,5
1027,,輒,5
1028,,邀,5
1029,,酛,5
1030,,錮,5
1031,,鎹,5
1032,,鏃,5
1033,,鏘,5
1034,,閘,5
1035,,阮,5
1036,,隱,5
1037,,鞺,5
1038,,韘,5
1039,,頗,5
1040,,騨,5
1041,,鬆,5
1042,,魘,5
1043,,鰾,5
1044,,鸞,5
1045,,黠,5
1046,,齦,5
1047,,齶,5
1048,,丐,4
1049,,仗,4
1050,,佝,4
1051,,佰,4
1052,,倪,4
1053,,假,4
1054,,偈,4
1055,,傚,4
1056,,傴,4
1057,,儻,4
1058,,兌,4
1059,,冉,4
1060,,况,4
1061,,卅,4
1062,,卆,4
1063,,吋,4
1064,,咖,4
1065,,哩,4
1066,,啀,4
1067,,啣,4
1068,,喀,4
1069,,單,4
1070,,嗹,4
1071,,噁,4
1072,,嚊,4
1073,,嚙,4
1074,,囉,4
1075,,團,4
1076,,墟,4
1077,,墺,4
1078,,壑,4
1079,,夔,4
1080,,姧,4
1081,,婪,4
1082,,媳,4
1083,,嬾,4
1084,,孁,4
1085,,巛,4
1086,,帶,4
1087,,幀,4
1088,,庠,4
1089,,彿,4
1090,,徽,4
1091,,惸,4
1092,,憺,4
1093,,懣,4
1094,,懦,4
1095,,扼,4
1096,,拆,4
1097,,揣,4
1098,,撩,4
1099,,擱,4
1100,,擾,4
1101,,攬,4
1102,,攲,4
1103,,攵,4
1104,,旌,4
1105,,暹,4
1106,,曉,4
1107,,杢,4
1108,,枋,4
1109,,柞,4
1110,,柮,4
1111,,條,4
1112,,檉,4
1113,,檐,4
1114,,檝,4
1115,,檫,4
1116,,欷,4
1117,,欹,4
1118,,歔,4
1119,,毋,4
1120,,沌,4
1121,,泝,4
1122,,渊,4
1123,,溲,4
1124,,滌,4
1125,,濳,4
1126,,瀑,4
1127,,瀟,4
1128,,煢,4
1129,,爨,4
1130,,爻,4
1131,,狷,4
1132,,玳,4
1133,,瑁,4
1134,,瑟,4
1135,,瑶,4
1136,,瓩,4
1137,,瓲,4
1138,,甃,4
1139,,甌,4
1140,,甞,4
1141,,畚,4
1142,,疆,4
1143,,痂,4
1144,,瘋,4
1145,,瘢,4
1146,,癰,4
1147,,皀,4
1148,,盒,4
1149,,眦,4
1150,,睿,4
1151,,砌,4
1152,,碕,4
1153,,礑,4
1154,,禪,4
1155,,禰,4
1156,,窖,4
1157,,窠,4
1158,,笆,4
1159,,笈,4
1160,,筯,4
1161,,篁,4
1162,,簫,4
1163,,簳,4
1164,,粁,4
1165,,糜,4
1166,,紆,4
1167,,絎,4
1168,,絛,4
1169,,綟,4
1170,,綵,4
1171,,縡,4
1172,,縣,4
1173,,繖,4
1174,,繚,4
1175,,繧,4
1176,,纈,4
1177,,纜,4
1178,,罩,4
1179,,羂,4
1180,,羔,4
1181,,羗,4
1182,,羯,4
1183,,聲,4
1184,,肓,4
1185,,脉,4
1186,,芍,4
1187,,蒭,4
1188,,蓊,4
1189,,藋,4
1190,,蘞,4
1191,,蚩,4
1192,,衫,4
1193,,袞,4
1194,,袷,4
1195,,裃,4
1196,,裲,4
1197,,覿,4
1198,,訶,4
1199,,誣,4
1200,,謫,4
1201,,變,4
1202,,讌,4
1203,,豎,4
1204,,赧,4
1205,,跑,4
1206,,迯,4
1207,,逡,4
1208,,遖,4
1209,,遯,4
1210,,遲,4
1211,,邊,4
1212,,邏,4
1213,,邯,4
1214,,鄲,4
1215,,酖,4
1216,,醶,4
1217,,釁,4
1218,,釆,4
1219,,鋺,4
1220,,鎬,4
1221,,鏨,4
1222,,鐶,4
1223,,鐺,4
1224,,鑰,4
1225,,閹,4
1226,,闃,4
1227,,闢,4
1228,,陌,4
1229,,隴,4
1230,,雹,4
1231,,靜,4
1232,,鞨,4
1233,,鞫,4
1234,,頏,4
1235,,頡,4
1236,,顬,4
1237,,飭,4
1238,,餞,4
1239,,駃,4
1240,,騠,4
1241,,騾,4
1242,,髀,4
1243,,髣,4
1244,,髴,4
1245,,魬,4
1246,,鮗,4
1247,,鮬,4
1248,,鮸,4
1249,,鰖,4
1250,,鰶,4
1251,,鳲,4
1252,,鷉,4
1253,,鷭,4
1254,,鸊,4
1255,,仭,3
1256,,伜,3
1257,,佻,3
1258,,侏,3
1259,,倘,3
1260,,偓,3
1261,,僵,3
1262,,儂,3
1263,,冢,3
1264,,卩,3
1265,,厂,3
1266,,厖,3
1267,,叟,3
1268,,咤,3
1269,,啞,3
1270,,嘶,3
1271,,嚬,3
1272,,囑,3
1273,,坩,3
1274,,坷,3
1275,,垜,3
1276,,埔,3
1277,,埠,3
1278,,堋,3
1279,,堝,3
1280,,堵,3
1281,,嫗,3
1282,,嫣,3
1283,,孳,3
1284,,孺,3
1285,,岨,3
1286,,峭,3
1287,,嵬,3
1288,,巉,3
1289,,并,3
1290,,廂,3
1291,,廼,3
1292,,弖,3
1293,,徉,3
1294,,徜,3
1295,,徭,3
1296,,忸,3
1297,,怩,3
1298,,悚,3
1299,,慷,3
1300,,懊,3
1301,,懺,3
1302,,戀,3
1303,,抔,3
1304,,拏,3
1305,,拼,3
1306,,拿,3
1307,,掉,3
1308,,摹,3
1309,,撈,3
1310,,攩,3
1311,,斛,3
1312,,晝,3
1313,,晨,3
1314,,晰,3
1315,,曚,3
1316,,杳,3
1317,,枻,3
1318,,栞,3
1319,,梺,3
1320,,楣,3
1321,,槲,3
1322,,樏,3
1323,,橢,3
1324,,檞,3
1325,,歸,3
1326,,殭,3
1327,,殳,3
1328,,毮,3
1329,,氐,3
1330,,洱,3
1331,,渙,3
1332,,渣,3
1333,,潛,3
1334,,澎,3
1335,,瀞,3
1336,,瀰,3
1337,,燠,3
1338,,牖,3
1339,,牘,3
1340,,狄,3
1341,,猴,3
1342,,猾,3
1343,,瑙,3
1344,,瑪,3
1345,,瓤,3
1346,,甍,3
1347,,甑,3
1348,,疸,3
1349,,瘙,3
1350,,癋,3
1351,,癜,3
1352,,盡,3
1353,,瞟,3
1354,,瞻,3
1355,,矇,3
1356,,矠,3
1357,,碩,3
1358,,磈,3
1359,,磋,3
1360,,磧,3
1361,,秡,3
1362,,稭,3
1363,,窗,3
1364,,笄,3
1365,,篋,3
1366,,篝,3
1367,,簎,3
1368,,簒,3
1369,,糎,3
1370,,緲,3
1371,,繡,3
1372,,纍,3
1373,,罎,3
1374,,罨,3
1375,,耒,3
1376,,耘,3
1377,,肚,3
1378,,胛,3
1379,,腦,3
1380,,腴,3
1381,,膈,3
1382,,膊,3
1383,,舁,3
1384,,舳,3
1385,,艀,3
1386,,艘,3
1387,,菽,3
1388,,萼,3
1389,,葩,3
1390,,蔚,3
1391,,蔤,3
1392,,薨,3
1393,,蠖,3
1394,,衵,3
1395,,裝,3
1396,,覽,3
1397,,詈,3
1398,,譃,3
1399,,谺,3
1400,,豈,3
1401,,豬,3
1402,,豺,3
1403,,賺,3
1404,,跚,3
1405,,跼,3
1406,,踝,3
1407,,踪,3
1408,,蹋,3
1409,,蹣,3
1410,,蹶,3
1411,,蹼,3
1412,,躡,3
1413,,轌,3
1414,,轗,3
1415,,辟,3
1416,,迺,3
1417,,逍,3
1418,,鄰,3
1419,,酣,3
1420,,酥,3
1421,,醐,3
1422,,醴,3
1423,,鋩,3
1424,,錢,3
1425,,鎗,3
1426,,鏖,3
1427,,鑓,3
1428,,閇,3
1429,,閔,3
1430,,闍,3
1431,,闖,3
1432,,隘,3
1433,,隧,3
1434,,雋,3
1435,,霓,3
1436,,霾,3
1437,,鞆,3
1438,,餻,3
1439,,餾,3
1440,,饋,3
1441,,饐,3
1442,,驩,3
1443,,髙,3
1444,,髮,3
1445,,鬧,3
1446,,鯑,3
1447,,鱲,3
1448,,鹵,3
1449,,鹽,3
1450,,麬,3
1451,,麾,3
1452,,黝,3
1453,,黯,3
1454,,齟,3
1455,,齪,3
1456,,齬,3
1457,,齷,3
1458,,么,2
1459,,乘,2
1460,,亂,2
1461,,亞,2
1462,,亳,2
1463,,仟,2
1464,,侑,2
1465,,侫,2
1466,,俏,2
1467,,俤,2
1468,,倔,2
1469,,倜,2
1470,,倨,2
1471,,傳,2
1472,,僊,2
1473,,僣,2
1474,,僮,2
1475,,儞,2
1476,,儺,2
1477,,冂,2
1478,,册,2
1479,,冏,2
1480,,冕,2
1481,,冖,2
1482,,冰,2
1483,,冲,2
1484,,刪,2
1485,,剝,2
1486,,勞,2
1487,,匚,2
1488,,匸,2
1489,,區,2
1490,,卉,2
1491,,厠,2
1492,,厥,2
1493,,參,2
1494,,吞,2
1495,,哄,2
1496,,哇,2
1497,,喊,2
1498,,喞,2
1499,,嗉,2
1500,,嗩,2
1501,,嘈,2
1502,,噓,2
1503,,嚠,2
1504,,囗,2
1505,,圓,2
1506,,坅,2
1507,,埵,2
1508,,堊,2
1509,,塤,2
1510,,塹,2
1511,,墩,2
1512,,壎,2
1513,,夊,2
1514,,妁,2
1515,,姆,2
1516,,嫂,2
1517,,嬪,2
1518,,孃,2
1519,,孽,2
1520,,寫,2
1521,,將,2
1522,,專,2
1523,,嶄,2
1524,,嶼,2
1525,,巓,2
1526,,帑,2
1527,,幺,2
1528,,广,2
1529,,廴,2
1530,,弋,2
1531,,弑,2
1532,,彑,2
1533,,彡,2
1534,,忉,2
1535,,忰,2
1536,,忻,2
1537,,恪,2
1538,,惷,2
1539,,慂,2
1540,,慠,2
1541,,慫,2
1542,,應,2
1543,,懷,2
1544,,戰,2
1545,,扮,2
1546,,拜,2
1547,,挂,2
1548,,挘,2
1549,,插,2
1550,,搢,2
1551,,撼,2
1552,,據,2
1553,,擤,2
1554,,擯,2
1555,,斟,2
1556,,旒,2
1557,,昵,2
1558,,晏,2
1559,,曩,2
1560,,朮,2
1561,,柢,2
1562,,柯,2
1563,,柲,2
1564,,桓,2
1565,,楞,2
1566,,楲,2
1567,,榑,2
1568,,榜,2
1569,,樓,2
1570,,櫑,2
1571,,櫺,2
1572,,氓,2
1573,,沒,2
1574,,沛,2
1575,,沱,2
1576,,淺,2
1577,,湍,2
1578,,溟,2
1579,,溷,2
1580,,滿,2
1581,,漲,2
1582,,澁,2
1583,,濟,2
1584,,瀏,2
1585,,瀦,2
1586,,瀧,2
1587,,灑,2
1588,,炻,2
1589,,烝,2
1590,,熄,2
1591,,熙,2
1592,,熳,2
1593,,燼,2
1594,,猊,2
1595,,獪,2
1596,,珎,2
1597,,珮,2
1598,,琳,2
1599,,瑾,2
1600,,璆,2
1601,,瓏,2
1602,,瓫,2
1603,,疊,2
1604,,疥,2
1605,,痤,2
1606,,痾,2
1607,,瘭,2
1608,,瘴,2
1609,,癘,2
1610,,癶,2
1611,,發,2
1612,,眄,2
1613,,眥,2
1614,,瞥,2
1615,,矍,2
1616,,碯,2
1617,,磬,2
1618,,祢,2
1619,,禮,2
1620,,穹,2
1621,,穽,2
1622,,窘,2
1623,,竏,2
1624,,箜,2
1625,,篌,2
1626,,篷,2
1627,,簟,2
1628,,籀,2
1629,,籥,2
1630,,籵,2
1631,,糂,2
1632,,糕,2
1633,,糢,2
1634,,糫,2
1635,,紇,2
1636,,絏,2
1637,,綉,2
1638,,綏,2
1639,,經,2
