146,,枩,48,,
147,,樗,48,,
148,,學,47,,
149,,眸,47,,
150,,醇,47,,
151,,關,47,,
152,,數,46,,
153,,栩,46,,
154,,瑶,46,,
155,,紬,46,,
156,,鏑,46,,
157,,坤,45,,
158,,堯,45,,
159,,冲,44,,
160,,剱,44,,
161,,耒,44,,
162,,聚,44,,
163,,虔,43,,
164,,韶,43,,
165,,餘,43,,
166,,團,42,,
167,,笙,42,,
168,,梠,41,,
169,,篁,41,,
170,,雍,41,,
171,,鴛,41,,
172,,斌,40,,
173,,昴,40,,
174,,晧,40,,
175,,梛,40,,
176,,棹,40,,
177,,槐,40,,
178,,盈,40,,
179,,莇,40,,
180,,塲,39,,
181,,岨,39,,
182,,帷,39,,
183,,暎,39,,
184,,杁,39,,
185,,縣,39,,
186,,覺,39,,
187,,諫,39,,
188,,刎,38,,
189,,椴,38,,
190,,瀞,38,,
191,,甑,38,,
192,,鑓,38,,
193,,顯,38,,
194,,勒,37,,
195,,坡,37,,
196,,廼,37,,
197,,泓,37,,
198,,洙,37,,
199,,竣,37,,
200,,觜,37,,
201,,釼,37,,
202,,靭,37,,
203,,乢,36,,
204,,弼,36,,
205,,柞,36,,
206,,潭,36,,
207,,癸,36,,
208,,穆,36,,
209,,艮,36,,
210,,鍔,36,,
211,,龝,36,,
212,,昶,35,,
213,,瀑,35,,
214,,硲,35,,
215,,筧,35,,
216,,簔,35,,
217,,敞,34,,
218,,朶,34,,
219,,椹,34,,
220,,澁,34,,
221,,笈,34,,
222,,鉉,34,,
223,,戌,33,,
224,,總,33,,
225,,峪,32,,
226,,晁,32,,
227,,榑,32,,
228,,狢,32,,
229,,筬,32,,
230,,繪,32,,
231,,耆,32,,
232,,耿,32,,
233,,邇,32,,
234,,釆,32,,
235,,鎚,32,,
236,,夘,31,,
237,,廬,31,,
238,,曉,31,,
239,,燎,31,,
240,,瑩,31,,
241,,詢,31,,
242,,乘,30,,
243,,炳,30,,
244,,菴,30,,
245,,萍,30,,
246,,乕,29,,
247,,于,29,,
248,,孚,29,,
249,,桓,29,,
250,,殷,29,,
251,,燧,29,,
252,,絽,29,,
253,,莚,29,,
254,,釋,29,,
255,,假,28,,
256,,埠,28,,
257,,壹,28,,
258,,夙,28,,
259,,粲,28,,
260,,絲,28,,
261,,賎,28,,
262,,鈷,28,,
263,,傅,27,,
264,,囿,27,,
265,,怡,27,,
266,,悳,27,,
267,,漣,27,,
268,,玻,27,,
269,,茲,27,,
270,,衙,27,,
271,,兀,26,,
272,,姶,26,,
273,,椥,26,,
274,,榧,26,,
275,,槁,26,,
276,,熙,26,,
277,,綏,26,,
278,,纓,26,,
279,,舍,26,,
280,,鎭,26,,
281,,麥,26,,
282,,云,25,,
283,,凉,25,,
284,,昊,25,,
285,,暘,25,,
286,,澳,25,,
287,,畷,25,,
288,,祗,25,,
289,,祠,25,,
290,,稟,25,,
291,,稠,25,,
292,,籬,25,,
293,,聿,25,,
294,,蔀,25,,
295,,蘓,25,,
296,,蟠,25,,
297,,閤,25,,
298,,颪,25,,
299,,鰍,25,,
300,,俶,24,,
301,,僊,24,,
302,,吼,24,,
303,,堵,24,,
304,,奕,24,,
305,,對,24,,
306,,嶮,24,,
307,,棗,24,,
308,,籌,24,,
309,,籟,24,,
310,,袰,24,,
311,,豁,24,,
312,,錺,24,,
313,,鐸,24,,
314,,閨,24,,
315,,韋,24,,
316,,什,23,,
317,,佩,23,,
318,,劔,23,,
319,,埣,23,,
320,,娜,23,,
321,,棧,23,,
322,,榔,23,,
323,,檪,23,,
324,,洽,23,,
325,,浬,23,,
326,,甜,23,,
327,,肆,23,,
328,,苳,23,,
329,,蕭,23,,
330,,蠑,23,,
331,,衞,23,,
332,,鎬,23,,
333,,駮,23,,
334,,鮑,23,,
335,,鳰,23,,
336,,亙,22,,
337,,冽,22,,
338,,咫,22,,
339,,幢,22,,
340,,曄,22,,
341,,橇,22,,
342,,檗,22,,
343,,權,22,,
344,,爼,22,,
345,,獨,22,,
346,,祺,22,,
347,,絋,22,,
348,,綛,22,,
349,,菲,22,,
350,,萓,22,,
351,,衍,22,,
352,,誡,22,,
353,,鑚,22,,
354,,霄,22,,
355,,鶇,22,,
356,,咥,21,,
357,,墻,21,,
358,,壯,21,,
359,,恂,21,,
360,,恍,21,,
361,,惺,21,,
362,,撹,21,,
363,,斃,21,,
364,,杠,21,,
365,,櫂,21,,
366,,淨,21,,
367,,疏,21,,
368,,磧,21,,
369,,礪,21,,
370,,稻,21,,
371,,纈,21,,
372,,續,21,,
373,,翹,21,,
374,,訥,21,,
375,,豫,21,,
376,,塒,20,,
377,,嬰,20,,
378,,巍,20,,
379,,愿,20,,
380,,暹,20,,
381,,泛,20,,
382,,發,20,,
383,,祁,20,,
384,,禊,20,,
385,,筌,20,,
386,,筝,20,,
387,,苣,20,,
388,,萢,20,,
389,,衾,20,,
390,,貉,20,,
391,,輯,20,,
392,,迩,20,,
393,,鐡,20,,
394,,闌,20,,
395,,霖,20,,
396,,髯,20,,
397,,鵄,20,,
398,,麁,20,,
399,,俟,19,,
400,,冏,19,,
401,,冑,19,,
402,,咋,19,,
403,,喙,19,,
404,,嘯,19,,
405,,攪,19,,
406,,濟,19,,
407,,經,19,,
408,,縢,19,,
409,,纐,19,,
410,,舷,19,,
411,,苓,19,,
412,,萃,19,,
413,,蒄,19,,
414,,藥,19,,
415,,蘚,19,,
416,,詛,19,,
417,,誹,19,,
418,,諷,19,,
419,,證,19,,
420,,譚,19,,
421,,逵,19,,
422,,釡,19,,
423,,錢,19,,
424,,鑿,19,,
425,,頤,19,,
426,,鱸,19,,
427,,仍,18,,
428,,劒,18,,
429,,匏,18,,
430,,圷,18,,
431,,埒,18,,
432,,套,18,,
433,,媽,18,,
434,,孵,18,,
435,,岫,18,,
436,,庖,18,,
437,,廐,18,,
438,,廸,18,,
439,,弉,18,,
440,,從,18,,
441,,惡,18,,
442,,揆,18,,
443,,攘,18,,
444,,晝,18,,
445,,杙,18,,
446,,杤,18,,
447,,桙,18,,
448,,椨,18,,
449,,楸,18,,
450,,檍,18,,
451,,檳,18,,
452,,毫,18,,
453,,洌,18,,
454,,滄,18,,
455,,牾,18,,
456,,瓠,18,,
457,,甸,18,,
458,,疳,18,,
459,,癡,18,,
460,,皖,18,,
461,,皴,18,,
462,,睿,18,,
463,,瞥,18,,
464,,矧,18,,
465,,祚,18,,
466,,禱,18,,
467,,秉,18,,
468,,粱,18,,
469,,絛,18,,
470,,罫,18,,
471,,臑,18,,
472,,舒,18,,
473,,莓,18,,
474,,薤,18,,
475,,蚋,18,,
476,,蠟,18,,
477,,賣,18,,
478,,踞,18,,
479,,逕,18,,
480,,鉞,18,,
481,,鐐,18,,
482,,陞,18,,
483,,雙,18,,
484,,鬨,18,,
485,,魑,18,,
486,,鯒,18,,
487,,鰊,18,,
488,,鱠,18,,
489,,鴦,18,,
490,,鶫,18,,
491,,吭,17,,
492,,寥,17,,
493,,怱,17,,
494,,恚,17,,
495,,恢,17,,
496,,愧,17,,
497,,戀,17,,
498,,晢,17,,
499,,渊,17,,
500,,瀝,17,,
501,,瀾,17,,
502,,炙,17,,
503,,炮,17,,
504,,烽,17,,
505,,牆,17,,
506,,狆,17,,
507,,狹,17,,
508,,疼,17,,
509,,癲,17,,
510,,禹,17,,
511,,籃,17,,
512,,縹,17,,
513,,耻,17,,
514,,荳,17,,
515,,莊,17,,
516,,蒐,17,,
517,,蔔,17,,
518,,蠏,17,,
519,,觀,17,,
520,,貽,17,,
521,,軋,17,,
522,,閻,17,,
523,,靠,17,,
524,,韃,17,,
525,,鬮,17,,
526,,麸,17,,
527,,鼕,17,,
528,,亢,16,,
529,,佚,16,,
530,,佶,16,,
531,,倬,16,,
532,,冀,16,,
533,,凾,16,,
534,,卍,16,,
535,,呶,16,,
536,,嗚,16,,
537,,嬬,16,,
538,,尸,16,,
539,,帛,16,,
540,,怙,16,,
541,,恆,16,,
542,,慚,16,,
543,,托,16,,
544,,掾,16,,
545,,摑,16,,
546,,曵,16,,
547,,柯,16,,
548,,檮,16,,
549,,櫞,16,,
550,,櫪,16,,
551,,歿,16,,
552,,泄,16,,
553,,淆,16,,
554,,湫,16,,
555,,熾,16,,
556,,狄,16,,
557,,珈,16,,
558,,瑤,16,,
559,,畢,16,,
560,,畸,16,,
561,,疱,16,,
562,,痲,16,,
563,,癩,16,,
564,,皹,16,,
565,,砺,16,,
566,,禀,16,,
567,,羈,16,,
568,,臂,16,,
569,,舫,16,,
570,,蓆,16,,
571,,薺,16,,
572,,藉,16,,
573,,藜,16,,
574,,蘖,16,,
575,,蛺,16,,
576,,蟋,16,,
577,,蠧,16,,
578,,褻,16,,
579,,豕,16,,
580,,逹,16,,
581,,鑢,16,,
582,,鑵,16,,
583,,閘,16,,
584,,阮,16,,
585,,霽,16,,
586,,鞋,16,,
587,,馮,16,,
588,,鰉,16,,
589,,鱛,16,,
590,,鵤,16,,
591,,鸛,16,,
592,,亟,15,,
593,,估,15,,
594,,叺,15,,
595,,嘔,15,,
596,,噸,15,,
597,,囓,15,,
598,,夾,15,,
599,,媾,15,,
600,,悍,15,,
601,,悴,15,,
602,,憙,15,,
603,,憬,15,,
604,,扛,15,,
605,,枌,15,,
606,,桴,15,,
607,,梼,15,,
608,,橈,15,,
609,,櫧,15,,
610,,渺,15,,
611,,滸,15,,
612,,熹,15,,
613,,琲,15,,
614,,疇,15,,
615,,瘠,15,,
616,,眇,15,,
617,,磔,15,,
618,,箍,15,,
619,,缺,15,,
620,,舂,15,,
621,,莪,15,,
622,,詭,15,,
623,,讓,15,,
624,,蹠,15,,
625,,辷,15,,
626,,顫,15,,
627,,鮠,15,,
628,,鯡,15,,
629,,鰰,15,,
630,,鸞,15,,
631,,仞,14,,
632,,俠,14,,
633,,倚,14,,
634,,兌,14,,
635,,兔,14,,
636,,叟,14,,
637,,咒,14,,
638,,唎,14,,
639,,嘖,14,,
640,,塡,14,,
641,,寉,14,,
642,,崚,14,,
643,,彊,14,,
644,,彎,14,,
645,,悒,14,,
646,,慄,14,,
647,,扮,14,,
648,,拇,14,,
649,,拌,14,,
650,,晤,14,,
651,,枋,14,,
652,,栴,14,,
653,,棉,14,,
654,,椽,14,,
655,,楪,14,,
656,,楾,14,,
657,,槃,14,,
658,,毳,14,,
659,,泪,14,,
660,,烙,14,,
661,,烝,14,,
662,,烱,14,,
663,,熈,14,,
664,,熏,14,,
665,,熬,14,,
666,,犂,14,,
667,,璫,14,,
668,,瓣,14,,
669,,痰,14,,
670,,皸,14,,
671,,眷,14,,
672,,磚,14,,
673,,祀,14,,
674,,糯,14,,
675,,綯,14,,
676,,緘,14,,
677,,舳,14,,
678,,莧,14,,
679,,蓍,14,,
680,,蓐,14,,
681,,蔚,14,,
682,,蚜,14,,
683,,蛑,14,,
684,,蜊,14,,
685,,蝤,14,,
686,,裔,14,,
687,,邁,14,,
688,,鈑,14,,
689,,飄,14,,
690,,飮,14,,
691,,馗,14,,
692,,騏,14,,
693,,驀,14,,
694,,體,14,,
695,,鹽,14,,
696,,鼡,14,,
697,,丕,13,,
698,,仆,13,,
699,,喃,13,,
700,,埓,13,,
701,,寨,13,,
702,,廠,13,,
703,,忰,13,,
704,,恟,13,,
705,,慥,13,,
706,,昿,13,,
707,,晄,13,,
708,,杆,13,,
709,,杲,13,,
710,,檸,13,,
711,,歇,13,,
712,,涅,13,,
713,,漓,13,,
714,,潴,13,,
715,,燮,13,,
716,,爰,13,,
717,,牀,13,,
718,,牴,13,,
719,,痞,13,,
720,,秣,13,,
721,,稙,13,,
722,,稷,13,,
723,,箟,13,,
724,,糒,13,,
725,,綰,13,,
726,,羹,13,,
727,,耄,13,,
728,,肭,13,,
729,,胖,13,,
730,,膃,13,,
731,,艫,13,,
732,,蓴,13,,
733,,藕,13,,
734,,蛆,13,,
735,,蜑,13,,
736,,誑,13,,
737,,諛,13,,
738,,諳,13,,
739,,躙,13,,
740,,鈩,13,,
741,,鋺,13,,
742,,錚,13,,
743,,鑛,13,,
744,,鑪,13,,
745,,饌,13,,
746,,鰡,13,,
747,,鴿,13,,
748,,鵺,13,,
749,,偸,12,,
750,,僖,12,,
751,,僭,12,,
752,,兢,12,,
753,,吽,12,,
754,,哭,12,,
755,,哮,12,,
756,,嚼,12,,
757,,奠,12,,
758,,嫩,12,,
759,,嶼,12,,
760,,帶,12,,
761,,怏,12,,
762,,挌,12,,
763,,攝,12,,
764,,杳,12,,
765,,栫,12,,
766,,桿,12,,
767,,梱,12,,
768,,梻,12,,
769,,椶,12,,
770,,楞,12,,
771,,欏,12,,
772,,殪,12,,
773,,浣,12,,
774,,涕,12,,
775,,渭,12,,
776,,溂,12,,
777,,潑,12,,
778,,烹,12,,
779,,畚,12,,
780,,皀,12,,
781,,眈,12,,
782,,矗,12,,
783,,砧,12,,
784,,磤,12,,
785,,禦,12,,
786,,秡,12,,
787,,稈,12,,
788,,箝,12,,
789,,籙,12,,
790,,粃,12,,
791,,羃,12,,
792,,翩,12,,
793,,胄,12,,
794,,臾,12,,
795,,艘,12,,
796,,茘,12,,
797,,荼,12,,
798,,葩,12,,
799,,蒴,12,,
800,,蔕,12,,
801,,蔗,12,,
802,,蕓,12,,
803,,蕺,12,,
804,,藦,12,,
805,,蛞,12,,
806,,蝓,12,,
807,,蠆,12,,
808,,裙,12,,
809,,諱,12,,
810,,譏,12,,
811,,讀,12,,
812,,賚,12,,
813,,蹇,12,,
814,,輌,12,,
815,,鄰,12,,
816,,醂,12,,
817,,醪,12,,
818,,釿,12,,
819,,鈔,12,,
820,,鏘,12,,
821,,雋,12,,
822,,顆,12,,
823,,驍,12,,
824,,鮹,12,,
825,,鱧,12,,
826,,鱪,12,,
827,,鱰,12,,
828,,鱵,12,,
829,,鵲,12,,
830,,鶚,12,,
831,,鷽,12,,
832,,价,11,,
833,,倡,11,,
834,,倪,11,,
835,,儼,11,,
836,,剽,11,,
837,,匕,11,,
838,,咀,11,,
839,,哈,11,,
840,,喨,11,,
841,,嗇,11,,
842,,嚴,11,,
843,,堡,11,,
844,,壼,11,,
845,,娥,11,,
846,,广,11,,
847,,廏,11,,
848,,弩,11,,
849,,徃,11,,
850,,恃,11,,
851,,恬,11,,
852,,懿,11,,
853,,拂,11,,
854,,拔,11,,
855,,拜,11,,
856,,拮,11,,
857,,擒,11,,
858,,旻,11,,
859,,杰,11,,
860,,棊,11,,
861,,椣,11,,
862,,榾,11,,
863,,沮,11,,
864,,沽,11,,
865,,渟,11,,
866,,炸,11,,
867,,燗,11,,
868,,猴,11,,
869,,珥,11,,
870,,瑜,11,,
871,,瑪,11,,
872,,璞,11,,
873,,甌,11,,
874,,盂,11,,
875,,盥,11,,
876,,矜,11,,
877,,穹,11,,
878,,竄,11,,
879,,筺,11,,
880,,箙,11,,
881,,篝,11,,
882,,粮,11,,
883,,紊,11,,
884,,繻,11,,
885,,羔,11,,
886,,聟,11,,
887,,腓,11,,
888,,范,11,,
889,,莵,11,,
890,,蛟,11,,
891,,蟶,11,,
892,,衒,11,,
893,,袍,11,,
894,,褶,11,,
895,,襞,11,,
896,,襴,11,,
897,,謗,11,,
898,,輾,11,,
899,,迸,11,,
900,,鋲,11,,
901,,鏗,11,,
902,,鑒,11,,
903,,陋,11,,
904,,雎,11,,
905,,韜,11,,
906,,飜,11,,
907,,鮱,11,,
908,,麪,11,,
909,,个,10,,
910,,仗,10,,
911,,仭,10,,
912,,俚,10,,
913,,儁,10,,
914,,冦,10,,
915,,剔,10,,
916,,匍,10,,
917,,厖,10,,
918,,哩,10,,
919,,嗾,10,,
920,,噎,10,,
921,,嚥,10,,
922,,圦,10,,
923,,垤,10,,
924,,垪,10,,
925,,奘,10,,
926,,屬,10,,
927,,幇,10,,
928,,弯,10,,
929,,徊,10,,
930,,徽,10,,
931,,恪,10,,
932,,悸,10,,
933,,惶,10,,
934,,愃,10,,
935,,懈,10,,
936,,扣,10,,
937,,捥,10,,
938,,斂,10,,
939,,桛,10,,
940,,榀,10,,
941,,榠,10,,
942,,榱,10,,
943,,樝,10,,
944,,橄,10,,
945,,檬,10,,
946,,欖,10,,
947,,毟,10,,
948,,猨,10,,
949,,琅,10,,
950,,皷,10,,
951,,瞿,10,,
952,,硨,10,,
953,,磲,10,,
954,,祟,10,,
955,,筅,10,,
956,,簪,10,,
957,,簸,10,,
958,,糵,10,,
959,,紕,10,,
960,,繹,10,,
961,,纂,10,,
962,,羮,10,,
963,,胱,10,,
964,,腮,10,,
965,,膀,10,,
966,,臙,10,,
967,,舸,10,,
968,,芻,10,,
969,,苟,10,,
970,,苴,10,,
971,,萵,10,,
972,,葆,10,,
973,,袂,10,,
974,,裘,10,,
975,,諢,10,,
976,,譎,10,,
977,,贏,10,,
978,,贖,10,,
979,,蹂,10,,
980,,輛,10,,
981,,迯,10,,
982,,逧,10,,
983,,邱,10,,
984,,鏤,10,,
985,,鐺,10,,
986,,鑰,10,,
987,,鑷,10,,
988,,鑼,10,,
989,,閂,10,,
990,,閔,10,,
991,,鞏,10,,
992,,鞳,10,,
993,,韛,10,,
994,,餝,10,,
995,,髏,10,,
996,,髻,10,,
997,,鬩,10,,
998,,魴,10,,
999,,鮄,10,,
1000,,鳫,10,,
1001,,劭,9,,
1002,,勳,9,,
1003,,匈,9,,
1004,,匝,9,,
1005,,吶,9,,
1006,,嗔,9,,
1007,,嚮,9,,
1008,,坎,9,,
1009,,壅,9,,
1010,,媼,9,,
1011,,嬲,9,,
1012,,寐,9,,
1013,,崑,9,,
1014,,嵒,9,,
1015,,幄,9,,
1016,,憚,9,,
1017,,戝,9,,
1018,,摧,9,,
1019,,攸,9,,
1020,,朏,9,,
1021,,桷,9,,
1022,,楝,9,,
1023,,榿,9,,
1024,,槭,9,,
1025,,樓,9,,
1026,,殃,9,,
1027,,涔,9,,
1028,,渙,9,,
1029,,湃,9,,
1030,,湟,9,,
1031,,煖,9,,
1032,,狷,9,,
1033,,瑯,9,,
1034,,瑾,9,,
1035,,疆,9,,
1036,,痼,9,,
1037,,盡,9,,
1038,,睾,9,,
1039,,磬,9,,
1040,,礦,9,,
1041,,禪,9,,
1042,,穰,9,,
1043,,篶,9,,
1044,,粳,9,,
1045,,紲,9,,
1046,,綵,9,,
1047,,膕,9,,
1048,,茴,9,,
1049,,荵,9,,
1050,,莖,9,,
1051,,葹,9,,
1052,,蒿,9,,
1053,,蓊,9,,
1054,,蓚,9,,
1055,,蔟,9,,
1056,,蚌,9,,
1057,,蚰,9,,
1058,,蛩,9,,
1059,,蝟,9,,
1060,,蝱,9,,
1061,,蟬,9,,
1062,,蠕,9,,
1063,,訶,9,,
1064,,誅,9,,
1065,,譽,9,,
1066,,貛,9,,
1067,,贇,9,,
1068,,蹈,9,,
1069,,躄,9,,
1070,,輳,9,,
1071,,釐,9,,
1072,,銷,9,,
1073,,鎰,9,,
1074,,闍,9,,
1075,,隋,9,,
1076,,隱,9,,
1077,,隴,9,,
1078,,霹,9,,
1079,,靂,9,,
1080,,鞁,9,,
1081,,驥,9,,
1082,,骰,9,,
1083,,髑,9,,
1084,,鯏,9,,
1085,,鼺,9,,
1086,,佯,8,,
1087,,佰,8,,
1088,,倆,8,,
1089,,偃,8,,
1090,,僂,8,,
1091,,價,8,,
1092,,儕,8,,
1093,,冉,8,,
1094,,刮,8,,
1095,,劍,8,,
1096,,卷,8,,
1097,,呍,8,,
1098,,呰,8,,
1099,,呻,8,,
1100,,啖,8,,
1101,,嘛,8,,
1102,,囮,8,,
1103,,埆,8,,
1104,,夭,8,,
1105,,尨,8,,
1106,,嶝,8,,
1107,,廚,8,,
1108,,忿,8,,
1109,,惻,8,,
1110,,扈,8,,
1111,,擅,8,,
1112,,擢,8,,
1113,,收,8,,
1114,,晰,8,,
1115,,柁,8,,
1116,,柃,8,,
1117,,柆,8,,
1118,,柬,8,,
1119,,椪,8,,
1120,,槫,8,,
1121,,樣,8,,
1122,,歸,8,,
1123,,沐,8,,
1124,,泙,8,,
1125,,滔,8,,
1126,,獱,8,,
1127,,瑁,8,,
1128,,瑣,8,,
1129,,癢,8,,
1130,,眴,8,,
1131,,碰,8,,
1132,,磋,8,,
1133,,祿,8,,
1134,,窈,8,,
1135,,竭,8,,
1136,,筱,8,,
1137,,篷,8,,
1138,,簓,8,,
1139,,簫,8,,
1140,,粍,8,,
1141,,絣,8,,
1142,,繝,8,,
1143,,艪,8,,
1144,,艷,8,,
1145,,苙,8,,
1146,,苾,8,,
1147,,莟,8,,
1148,,菘,8,,
1149,,葈,8,,
1150,,蓖,8,,
1151,,蘋,8,,
1152,,蛬,8,,
1153,,蜾,8,,
1154,,蟎,8,,
1155,,蟲,8,,
1156,,蠃,8,,
1157,,讒,8,,
1158,,豇,8,,
1159,,豈,8,,
1160,,豐,8,,
1161,,跋,8,,
1162,,軻,8,,
1163,,辭,8,,
1164,,辵,8,,
1165,,辶,8,,
1166,,遯,8,,
1167,,邵,8,,
1168,,醢,8,,
1169,,鈞,8,,
1170,,錣,8,,
1171,,錻,8,,
1172,,顳,8,,
1173,,駸,8,,
1174,,魹,8,,
1175,,鯣,8,,
1176,,鰙,8,,
1177,,鰣,8,,
1178,,鰩,8,,
1179,,鶍,8,,
1180,,麇,8,,
1181,,麕,8,,
1182,,麞,8,,
1183,,仟,7,,
1184,,傀,7,,
1185,,儡,7,,
1186,,冰,7,,
1187,,劈,7,,
1188,,匪,7,,
1189,,嗤,7,,
1190,,垈,7,,
1191,,堙,7,,
1192,,塹,7,,
1193,,墺,7,,
1194,,壟,7,,
1195,,壻,7,,
1196,,姙,7,,
1197,,娟,7,,
1198,,娵,7,,
1199,,婀,7,,
1200,,孀,7,,
1201,,寞,7,,
1202,,尅,7,,
1203,,岌,7,,
1204,,峩,7,,
1205,,嶂,7,,
1206,,巓,7,,
1207,,徂,7,,
1208,,忝,7,,
