59,2,仔,-1,"potomstwo
potomek
dziecko
młode",
60,2,菟,-1,kanianka,rodzaj roślin należący do rodziny powojowatych
61,2,鯱,-1,"orka
miecznik",
62,2,漉,-1,"wyrób papierowy
przeciekać
przenikać
przepuszczać",
63,2,爾,-1,"druga osoba
ty",
64,2,祓,-1,"egzorcyzmować
zaklinać",
65,2,蜚,-1,"chrząszcz
żuk
karaluch",
66,2,糠,-1,otręby ryżowe,
67,2,褌,-1,przepaska na biodra,
68,2,鼬,-1,"gronostaj
łasica
skunks",
69,2,欝,-1,"depresja
przygnębienie
melancholia
smutek",
70,2,鬢,-1,"baczki
baki
bokobrody",
71,2,掠,-1,"oszust
oszustwo
zadraśnięcie
draśnięcie
obtarcie
zadrapanie
wskazówka
sugestia
grabież
rabunek
łupiestwo",
72,2,鞭,-1,"[klasyfikator na karę chłosty]
bat
bicz
pejcz",
73,2,螂,-1,modliszka,
74,2,梏,-1,kajdany,
75,2,蘿,-1,bluszcz,
76,2,蛤,-1,małż,
77,2,鄙,-1,"być wiejski
być prowincjonalny
być niski
być pokorny
wieś",
78,2,孑,-1,larwa komara,
79,2,橡,-1,kasztan,
80,2,蚓,-1,dżdżownica,
81,2,蚯,-1,dżdżownica,
82,2,鼯,-1,polatuch,"plemię gryzoni z rodziny wiewiórkowatych, inaczej nazywane latającymi wiewiórkami"
83,2,椋,-1,"szary szpak
rodzaj liściastego drzewa",
84,2,蕩,-1,"być zaczarowany
być zaklęty
być oczarowany
być zachwycony
ująć
urzec
urzekać
zniewalać
czarować
topnieć
topić
rozpływać",
85,2,沁,-1,"wsiąkać
wchłaniać
przenikać
wnikać
przedostać się
wchodzić
penetrować",
86,2,羞,-1,"czuć się zawstydzony
czuć się zażenowany
wstydzić się",
87,2,鰌,-1,piskorz,
88,2,囂,-1,"hałaśliwy
burzliwy
szumny
głośny
krzykliwy",
89,2,蜍,-1,ropucha,
90,2,銜,-1,wędzidło,
91,2,咽,-1,"gardło
duszenie
dławienie
duchota
duszny",
92,2,弗,-1,dolar,
93,2,蠊,-1,karaluch,
94,2,赫,-1,"rozjaśnienie
rozświetlenie
oświetlenie",
95,2,憑,-1,"według
wedle
zależeć
polegać
dowodzić
udowadniać
wykazać",
96,2,坦,-1,"poziom
szeroki
obszerny",
97,2,糟,-1,"osad
grunt
ziemia",
98,2,蝨,-1,"wesz
wsza
robak
szkodnik
insekt",
99,2,雉,-1,bażant,
100,2,鸚,-1,papuga,
101,2,竈,-1,"palenisko
piec kuchenny",
102,2,註,-1,"komentarz
notatka",
103,2,餠,-1,ciastko ryżowe,
104,2,洩,-1,"ujście
wyciek
nieszczelność",
105,2,茫,-1,"rozległy
szeroki
ogromny",
106,2,蚤,-1,pchła,
107,2,鋒,-1,"ostrze miecza
ostrze sztyletu",
108,2,駁,-1,"sprzeczność
sprzeciw
obalenie
odparcie",
109,2,鶸,-1,"dzwoniec
czyż",ptak
110,2,巵,-1,"trafny
zdolny
skłonny
pojętny
stosowny
odpowiedni
duża czara (np. do wina)",
111,2,鴟,-1,"kania
jastrząb",
112,2,黐,-1,lep na ptaki,
113,2,齣,-1,"paragraf
akapit
sekcja",
114,2,叛,-1,"wyzywać
przeciwstawiać się
opierać się
nie słuchać się
być nieposłusznym
buntownik
rebeliant
powstaniec
bunt
rebelia",
115,2,枷,-1,"wieź
wiązanie
związek
kajdany",
116,2,梃,-1,"dźwignia
lewar
drążek",
117,2,碾,-1,"miażdżyć
kruszyć
moździerz",
118,2,簇,-1,"tłum
tłok
gromada
grupa
rój
chmara",
119,2,剌,-1,"tendencyjny
stronniczy
uprzedzony
przeciwstawny
wrogi",
120,2,濾,-1,"przenikanie
przesączanie",
121,2,頽,-1,"upadek
utrata
zniżka
zmniejszenie
pogorszenie
osuwanie się
spadanie",
122,2,戲,-1,"figlowanie
igranie
granie
sport",
123,2,櫚,-1,rodzaj pigwy,
124,2,薙,-1,"wykosić
skosić
kosić",
125,2,辣,-1,"okrutny
srogi
bezlitosny
cierpki
pikantny
ostry
pieprzny",
126,2,鯊,-1,"babki
babkowate",rodzina ryb okoniokształtnych
127,2,哥,-1,"wielki brat
starszy brat",
128,2,捏,-1,"ugniatać
gnieść
wygniatać
miksować",
129,2,撞,-1,"przebić
przekłuć
dziurawić
ukłuć
kłuć",
130,2,蕷,-1,"ziemniak
kartofel",
131,2,蠣,-1,ostryga,
132,2,麝,-1,"piżmowce
piżmowcowate",monotypowa rodzina ssaków parzystokopytnych zaliczanych do przeżuwaczy
133,2,兇,-1,"zdrożność
niegodziwy
zdrożny",
134,2,屎,-1,"kał
gówno",
135,2,紗,-1,"gaza
siatka
pajęczyna",rodzaj materiału
136,2,鰆,-1,hiszpańska makrela,
137,2,穢,-1,"brudny
nieczysty
nieprzyzwoity",
138,2,繞,-1,"okrążać
otaczać
otaczać
powrót",
139,2,翡,-1,zimorodek,
140,2,薑,-1,imbir,
141,2,鍬,-1,motyka,
142,2,鰒,-1,"słuchotki (rodzina ślimaków morskich)
rozdymkowate
tetrodonowate
kolcobrzuchowate (rodzina ryb głównie morskich)",
143,2,剪,-1,"ciąć
strzyc
kroić
obniżać
przycinać",
144,2,枡,-1,pudełko miernicze,
145,2,梭,-1,"prom
wahadłowiec
kursować
czółenko",
146,2,棕,-1,szorstkowiec,gatunek drzewa
147,2,緬,-1,"Birma
cienka nić",
148,2,茱,-1,"oliwnik
drzewo imbirowe",
149,2,萸,-1,"oliwnik
drzewo imbirowe",
150,2,鯥,-1,???,
151,2,截,-1,"lufar
tasergal",
152,2,捌,-1,"mieć wzięcie
cieszyć się pobytem
być rozsądny
być towarzyski
dotyczyć
pobyt na
dysponować
rozporządzać
osiem
sprzedaż",
153,2,涌,-1,"gotować
wrzeć
kipieć",
154,2,癇,-1,"zaciekły
porywczy
wybuchowy
drażliwy
gniewliwy
nerwowy",
155,2,誦,-1,"pieśń
śpiew
śpiewanie
recytowanie",
156,2,鶯,-1,słowik,
157,2,慾,-1,"pożądanie
pragnienie
chciwość
zachłanność",
158,2,戎,-1,"oręż
wojownik
wojak
żołnierz
barbarzyńca",
159,2,按,-1,"rozważać
uwzględniać
badać
dociekać
rozpatrywać",
160,2,熨,-1,"żelazko
wygładzać
rozprostować",
161,2,箆,-1,"strzała
łopatka
szpachelka",
162,2,簀,-1,szorstka mata,
163,2,讚,-1,"pochwała
chwała
tytuł obrazu",
164,2,賤,-1,"gardzić
pogardzać
wzgardzać
margines społeczny
środowisko przestępcze
ubóstwo
bieda
nędza",
165,2,駕,-1,"zaprzęgać zwierzęta
zaśmiecać
śmiecić
zanieczyszczać
palankin
pojazd",
166,2,鰈,-1,flądrowate,rodzina ryb flądrokształtnych
167,2,鰺,-1,"trachurus
ostrobok",rodzaj ryb okoniokształtnych z rodziny ostrobokowatych
168,2,鴫,-1,bekas,rodzaj ptaka
169,2,喇,-1,"paplać
trajkotać
gadać
klekotać",
170,2,柘,-1,dzika morwa,
171,2,猥,-1,"nieprzyzwoity
obsceniczny
sprośny
niecenzuralny",
172,2,躁,-1,"hałas
krzyk
gwar",
173,2,懶,-1,"być leniwy
być nieobowiązkowy
być opieszały
być niesumienny
ospały
powolny
ociężały",
174,2,昂,-1,"rosnąć
wzrastać
wzbić się
podnosić",
175,2,栖,-1,"pajęczyna
ul
gniazdo
kolonia",
176,2,窩,-1,"jaskinia
jama
komora
zagłębienie",
177,2,蕗,-1,lepiężnik japoński,gatunek byliny z rodziny astrowatych
178,2,鈎,-1,"zadzior
harpun
hak
zaczep",
179,2,鯖,-1,makrela,
180,2,鯰,-1,słodkowodny sum,
181,2,鼈,-1,"słodkowodny żółw
żółw jaszczurowaty",
182,2,佗,-1,"samotny
odludny
dumny
wyniosły",
183,2,悄,-1,"niepokój
lęk
obawa
zaniepokojenie",
184,2,枸,-1,drzewo pigwy,
185,2,躯,-1,"ciało
zwłoki
drzewo ze zgniłym rdzeniem",
186,2,鮒,-1,karp,
187,2,鰤,-1,yellowtail,gatunek ryby
188,2,鱝,-1,"mantowate
diabły morskie",podrodzina morskich ryb orleniokształtnych z rodziny orleniowatych
189,2,嬌,-1,"atrakcyjny
pociągający
przyciągający
urodziwy",
190,2,胝,-1,"kalus
stwardnienie
odcisk
zgrubienie
pęknięcie",
191,2,艾,-1,"moksa
bylica
piołun",
192,2,蜆,-1,małża słodkowodna,
193,2,饅,-1,"manjuu
ryżowe ściskane kluseczka",
194,2,傭,-1,"zatrudnienie
zajęcie",
195,2,奸,-1,"szkoda
nieszczęście
krzywda
chamstwo
grubiaństwo
prostactwo
nikczemność
podłość",
196,2,抉,-1,"wiercić
świdrować
drążyć
dłubać
gmerać",
197,2,攣,-1,"wygięcie
zgięcie
zakrzywienie",
198,2,爛,-1,"być ranny
być obolały
być zamglony
być niewyraźny
ropieć
gnić
jątrzyć",
199,2,矮,-1,"niski
krótki",
200,2,砒,-1,arszenik,
201,2,蟷,-1,modliszka,
202,2,魨,-1,"rozdymkowate
tetrodonowate
kolcobrzuchowate (rodzina ryb głównie morskich)",
203,2,鮐,-1,"rozdymkowate
tetrodonowate
kolcobrzuchowate (rodzina ryb głównie morskich)",
204,2,鯸,-1,rozdymkowate,gatunek ryb
205,2,鯺,-1,rozdymkowate,gatunek ryb
206,2,麩,-1,lekko pszenny glutaminowy chleb,
207,2,倩,-1,"uważnie
bacznie
troskliwie
ostrożnie
starannie
dokładnie",
208,2,姥,-1,stara kobieta,
209,2,抓,-1,"cisnąć
ściskać
streszczać
reasumować",
210,2,瀉,-1,"ewakuacja
opróżnianie
wypróżnianie",
211,2,裡,-1,"wewnątrz
w środku
strona wewnętrzna
podszewka
podszycie
wewnętrzna część dłoni
tylny
odwrotność
rewers
niepoprawna strona",
212,2,鞴,-1,"miech
dmuchawka",
213,2,顰,-1,"wzbudzać zdziwienie
krzywić
dąsać",
214,2,龜,-1,żółw,
215,2,劃,-1,"dzielenie
podział
rozdzielenie",
216,2,匣,-1,"pudło
pudełko
skrzynia",
217,2,戛,-1,halabarda,dwuręczna broń drzewcowa
218,2,盪,-1,"być zaczarowany
być zaklęty
być oczarowany
być zachwycony
ująć
urzec
urzekać
zniewalać
czarować
topnieć
topić
rozpływać",
219,2,睛,-1,źrenica oka,
220,2,笊,-1,"bambusowy koszyk
bambusowy kosz",
221,2,菖,-1,irys,roślina
222,2,躅,-1,"ruiny
zniszczenie",
223,2,躑,-1,"wałęsać się
szwendać się
siedzieć na piętach
kucać",
224,2,實,-1,"rzeczywistość
realność
prawdziwość",
225,2,搦,-1,"około
w przybliżeniu
wiązać
powiązać
zawiązać
nawiązywać",
226,2,桎,-1,"kajdany
więzy
pętać
spętać
skrępować",
227,2,楮,-1,morwa papierowa,
228,2,濠,-1,"Australia
kanał
rów
fosa",
229,2,爬,-1,"drapać
podrapać
zadrapać
porysować
zarysować",
230,2,膵,-1,trzustka,
231,2,蜓,-1,"ważka
jaszczur
jaszczurka
stonoga",
232,2,譫,-1,"rozentuzjazmowana rozmowa
majacząca rozmowa",
233,2,譬,-1,"ilustrować
obrazować
objaśniać",
234,2,鎧,-1,"zbroić się
zakładać zbroję",
235,2,鱮,-1,"leszcz
płotka",
236,2,鱶,-1,rekin,
237,2,鵙,-1,dzierzba,ptak
238,2,凰,-1,żeński ptak feniksa,
239,2,叭,-1,otwarcie,
240,2,媚,-1,"pochlebiać
schlebiać
flirtować
kokietować
humor
nastrój",
241,2,杪,-1,"wierzchołek drzewa
gałązka
gałąź
patyk",
242,2,沫,-1,"plusk
bryzg
rozbryzg
pluśnięcie
piana",
243,2,瓊,-1,"piękna biżuteria
piękne klejnoty
czerwona biżuteria
czerwone klejnoty",
244,2,藺,-1,nazwisko,
245,2,鉋,-1,strug,ręczne narzędzie do obróbki skrawaniem drewna i materiałów drewnopochodnych
246,2,靄,-1,"mgła
zamglenie",
247,2,鵡,-1,kakadu,
248,2,鶲,-1,"muchołap czubaty (gatunek ptaka z rodziny tyrankowatych)
mikrus
maleństwo",
249,2,呱,-1,płacz,
250,2,噯,-1,"chuchnąć
krzyk
okrzyk
wykrzyczenie",
251,2,囈,-1,"durna rozmowa
głupia rozmowa",
252,2,坏,-1,płytka miseczka,
253,2,妾,-1,"konkubina
nałożnica",
254,2,戞,-1,"naciśnięcie
dotknięcie",
255,2,楚,-1,"bat
bicz
chłosta",
256,2,楤,-1,???,
257,2,獏,-1,tapir,
258,2,硅,-1,krzem,
259,2,蒡,-1,łopian,rodzaj roślin należący do rodziny astrowatych
260,2,蓑,-1,słomiany strój przeciwdeszczowy,
261,2,蕈,-1,"grzyb
muchomor",
262,2,袢,-1,"krótkie ubranie
letnie kimono",
263,2,貂,-1,"kuna
soból",
264,2,貘,-1,tapir,
265,2,辯,-1,"dialekt
gwara
mowa",
266,2,鑽,-1,rozpalanie ognia poprzez pocieranie patyków,
267,2,冪,-1,"wykładnik
eksponent
moc
władza",
268,2,卮,-1,"trafny
celny
stosowny
odpowiedni
duży puchar
duży kielich",
269,2,啼,-1,"szczekać
ćwierkać
szczebiotać
płakać
ryczeć",
270,2,壜,-1,"butelka
naczynko
słoik",
271,2,姐,-1,"starsza siostra
służąca
pokojówka",
272,2,撓,-1,"zakręt
wygięcie
zgięcie
giętki
gibki
zwinny",
273,2,橅,-1,buk,gatunek drzewa
274,2,涸,-1,"wyschnąć
wysuszyć
dojrzały
dorosły",
275,2,癪,-1,"kurcz
spazm
skurcz
drgawki",
276,2,縷,-1,"nić
nitka
wątek",
277,2,處,-1,"departament
dział
wydział
lokalizacja
miejscowość
miejsce",
278,2,觴,-1,"puchar
kielich
miseczka
czarka",
279,2,趾,-1,"odcisk stopy
ślad stopy
pozostałość
szczątki
resztki",
280,2,轡,-1,"munsztuk
kiełzno",
281,2,鏝,-1,"kielnia
packa metalowa
lutownica
kolba
lokówka",
282,2,鳧,-1,"dzika kaczka
zakończenie
koniec
sufiks",
283,2,捷,-1,"szybko
zwycięstwo",
284,2,朦,-1,"przyćmiewać
przyciemniać",
285,2,朧,-1,"marzycielstwo
rozmarzanie
zasępienie
melancholia
mglistość
nieprzejrzystość",
286,2,枳,-1,"cierniste drzewo używane do żywopłotu, ogrodzenia
trójlistne drzewo pomarańczy",
287,2,樸,-1,kora drzewa,
288,2,汝,-1,ty,
289,2,溌,-1,"żywy
ożywiony
energiczny
krzepki
sypać
nasypać",
290,2,癭,-1,"obrzęk
opuchlizna
wole",
291,2,盞,-1,miseczka sake,
292,2,竺,-1,bambus,
293,2,篩,-1,"sito
sitko
rzeszoto
przesiewać
przesiać
odsiewać",
294,2,菫,-1,fiolet,
295,2,蔽,-1,"być zrujnowany
być zniszczony
wywrócić
przewracać
okrycie
pokrycie
osłonka",
296,2,蝲,-1,???,
297,2,螳,-1,modliszka,
298,2,迂,-1,"okrężna droga
pośrednia droga",
299,2,釉,-1,"emalia
szkliwo
polewa
glazura",
300,2,韭,-1,por,
301,2,髷,-1,kok,
302,2,鱚,-1,sylagusowate,rodzina ryb okoniokształtnych
303,2,鵟,-1,myszołów,
304,2,佞,-1,"pochlebstwo
nieszczerość
fałszywość",
305,2,凪,-1,"spokojny
cichy
bezwietrzny
zastój
bezruch
chwila ciszy",
306,2,廓,-1,"dzielnica czerwonych latarni
rozlokować
stacjonować
zakwaterować
ogrodzenie",
307,2,戟,-1,"oręż
halabarda",
308,2,曠,-1,"szeroki
obszerny
rozległy
bezwartościowy
bezużyteczny",
309,2,杮,-1,wióry,
310,2,枇,-1,"łyżka
łyżeczka
podbierać
czerpać",
311,2,樅,-1,"jodła
sosna",
312,2,毘,-1,"asysta
pomoc",
313,2,秧,-1,"ryż
sadzonka
siewka
kiełek",
314,2,筥,-1,okrągły kosz,
315,2,篦,-1,"strzała
łopatka
szpachelka",
316,2,臘,-1,dwunasty miesiąc księżycowy,
317,2,芬,-1,"perfumy
pachnidło
zapach",
318,2,苞,-1,"przykwiatek
łapówka
łupina
pamiątkowy prezent
słomiane opakowanie",
319,2,蚣,-1,"pareczniki
szarańcza",
320,2,蜈,-1,pareczniki,gromada stawonogów zaliczanych do wijów
321,2,螟,-1,szkodliwy pasożyt,
322,2,觚,-1,"puchar
kielich
miseczka
czarka",
323,2,諤,-1,mówienie prawdy,
324,2,鷂,-1,krogulec,gatunek średniej wielkości ptaka drapieżnego z rodziny jastrzębiowatych
325,2,鹹,-1,słony,
326,2,刹,-1,świątynia,
327,2,卜,-1,"przepowiadać
wróżyć",
328,2,吝,-1,"skąpy
chciwy
chytry
oszczędny",
329,2,惘,-1,"być zdziwiony
być zdumiony
być zaskoczony
niejasny
niepewny
niewyrazisty",
330,2,拱,-1,"łuk
sklepienie
krzyżować ramiona",
331,2,搔,-1,"drapać
podrapać
skrobać",
332,2,擲,-1,"trafienie
uderzenie
bicie
rezygnować
ustępować",
333,2,旱,-1,susza,
334,2,楔,-1,"ostrze strzały
klin",
335,2,氈,-1,"wełniany materiał
wełniany koc",
336,2,潅,-1,"koncentrować się na
skupiać się na
wpływać
wpadać
nawadniać
wlewać do
ronić łzy",
337,2,灼,-1,"cudowny
nadprzyrodzony",
338,2,煤,-1,"wędzony
sadza",
339,2,皎,-1,"błyszczący
lśniący
świetlany
biały",
340,2,脣,-1,"wargi
usta",
341,2,菁,-1,rzepa,
342,2,薹,-1,"owocnia
torebka nasienna",
343,2,蜿,-1,kręty,
344,2,蝸,-1,ślimak,
345,2,鰓,-1,skrzela,
346,2,來,-1,"zostać
przychodzić
przyjść
przybywać
przyczyna
powód
sprawa
następnie
kolejno",
347,2,嚔,-1,"kichać
kichnąć",
348,2,娩,-1,nosić dziecko,będąc w ciąży
349,2,廿,-1,dwadzieścia,
350,2,梧,-1,"paulownia
feniksowe drzewo",
351,2,梳,-1,grzebień,
352,2,欅,-1,"keyaki
brzostownica japońska",gatunek drzewa
353,2,洵,-1,"podobny
jednakowy
prawda
wierność
szczerość",
354,2,焙,-1,"ogień
piec
smażyć",
355,2,痔,-1,hemoroidy,
356,2,硼,-1,bor,pierwiastek chemiczny
357,2,胼,-1,"odcisk
zgrubienie
stwardnienie
kalus",
358,2,莎,-1,"turzyca
cibora",
359,2,蕊,-1,pręcik,
360,2,蘊,-1,"spiętrzyć
nagromadzić
nawarstwiać się",
361,2,褥,-1,"pościel
ściółka
poduszka
materac",
362,2,釦,-1,guzik,
363,2,鍍,-1,"pozłacać
złocić
platerować
posrebrzać",
364,2,鎔,-1,"topnieć
roztopić
roztapiać
rozpuścić się",
365,2,靱,-1,"giętki
podatny
elastyczny
drżenie
dreszcz
miękki
łagodny
delikatny",
366,2,鞅,-1,"pętać
spętać
skrępować
skuć
wytok
jarzmo
kajdany
strzemię",
367,2,韲,-1,"sałatka warzywna
sałatka jarzynowa",
368,2,鮟,-1,żabnica,gatunek ryb
369,2,鮴,-1,"głowacz
płaskogłowi
okładniczka",
370,2,鯔,-1,cefal,ryba
371,2,黥,-1,tatuowanie,
372,2,剳,-1,"pozostawiać
trwać
utrzymywać
sierp",
373,2,寇,-1,"złodziej
bandyta
rozbójnik
gangster
wróg
nieprzyjaciel
przeciwnik
najechać
najeżdżać
atakować",
374,2,寔,-1,"rzeczywisty
faktyczny
realny
prawdziwy",
375,2,憫,-1,"niepokój
lęk
obawa
zaniepokojenie
miłosierdzie
litość
łaska
zmiłowanie",
376,2,抛,-1,"ciskać
miotać
rzucać
szarpać",
377,2,杷,-1,grabie,
378,2,棠,-1,"drzewo dzikiej jabłoni
drzewo dzikiej gruszy",
379,2,樵,-1,"drwal
ścinanie drzew",
380,2,濛,-1,"ciemność
ciemno
zmrok
mrok",
381,2,灸,-1,"kara
chłosta
moksybucja (technika leczenia przy pomocy przyżegań)",
382,2,焔,-1,"blask
płomień
ogień",
383,2,癬,-1,grzybica,
384,2,竃,-1,"piec
palenisko
kuchenny piecyk",
385,2,笋,-1,pęd bambusowy,
386,2,筵,-1,słomiana mata,
387,2,絃,-1,"Shamisen'owa muzyka
struna",
388,2,蜩,-1,"cykadowate
piewikowate","rodzina pluskwiaków z podrzędu piewików, powszechnie nazywanych cykadami lub piewikami"
389,2,賽,-1,"kostka
odwiedzanie świątyni",
390,2,辨,-1,"rozróżnienie
odróżnienie
dysponować
rozporządzać",
391,2,遁,-1,"uciekać
unikać
uchylać
uwolnić",
392,2,遑,-1,"czas wolny
wypoczynek
rekreacja",
393,2,鑞,-1,"cyna
lutowanie",
394,2,頌,-1,"pochwała
panegiryk",
395,2,鰱,-1,tołpyga biała,gatunek słodkowodnej ryby z rodziny karpiowatych
396,2,鴒,-1,motacilla,rodzaj ptaków z rodziny pliszkowatych
397,2,鵯,-1,hypsipetes,rodzaj ptaków z rodziny bilbili
398,2,鶺,-1,motacilla,rodzaj ptaków z rodziny pliszkowatych
399,2,亥,-1,"9-11 godzina w południe
znak na świnię w chińskim horoskopie
dwunasty znak w chińskim horoskopie",
400,2,嗄,-1,"ochrypły
zachrypły
ochrypnięty",
401,2,址,-1,"ruiny
zniszczenie",
402,2,戈,-1,"uzbrojenie
halabarda",
403,2,杼,-1,"prom
wahadłowiec
kursować
czółenko",
404,2,欒,-1,"miodła
harmonia
zgranie
okrągły
kulisty",
405,2,滾,-1,"gotowanie
wrzenie
płynięcie",
406,2,牽,-1,"ciągnąć
wlec
przeciągać
prowadzić za rękę
ciągnąć",
407,2,犢,-1,"cielę
cielak",
408,2,磊,-1,wiele kamieni,
409,2,礙,-1,"blokowanie
zagradzanie
powstrzymywanie
utrudnianie",
410,2,礬,-1,ałun,minerał
411,2,穎,-1,"spryt
inteligencja
zręczność
kłos zboża",
412,2,羆,-1,niedźwiedź brunatny,
413,2,肱,-1,"zdolność
umiejętność
ramię
łokieć",
414,2,臈,-1,"suszone mięso
ofiara na koniec roku",
415,2,蒻,-1,rodzaj wodnej rośliny,
416,2,藹,-1,"kwitnąć
rozkwitać
pełen wdzięku
pełen gracji
harmonizować
bujny
obfity
kwiecisty
wspaniały
wyniosły
wytworny",
417,2,衿,-1,"kołnierz
wyłóg",
418,2,鉈,-1,"toporek
siekierka",
419,2,鞣,-1,brązowa skóra,
420,2,馭,-1,jazda konno,
421,2,鱇,-1,"żabnicokształtne
nogopłetwe","rząd morskich ryb promieniopłetwych (Actinopterygii), charakteryzujących się wielką paszczą"
422,2,鱓,-1,murena,
423,2,鴇,-1,"ibis czubaty
dzika gęś
burdelmama",
424,2,悶,-1,"być w agonii
być w męczarni
mieć udrękę
zmartwienie
niepokój",
425,2,惹,-1,"przyciągać
wabić
kusić
ująć
urzekać
czarować",
426,2,慊,-1,"satysfakcja
zadowolenie
zadowolenie",
427,2,憐,-1,"współczucie
litość
miłosierdzie
okazać miłosierdzie",
428,2,挵,-1,"pobawić się
grać z",
429,2,梗,-1,"zbliżenie
łodyga kwiatu
najważniejsza część",
430,2,榕,-1,morwa,rodzaj dużych krzewów lub niewielkich drzew liściastych z rodziny morwowatych
431,2,渠,-1,"kanał
rów
zamek
zamknięcie",
432,2,濶,-1,"szeroki
obszerny
rozległy",
433,2,砥,-1,"szlifierka
osełka",
434,2,禽,-1,"ptak
uwięzienie
uwięzić
schwytać
pojmać",
435,2,竦,-1,"kucać
przykucać
przysiadać",
436,2,籾,-1,niezmielony ryż,
437,2,纒,-1,"śledzić kogoś
chodzić za kimś
zbierać
kolekcjonować
wiązać
łączyć
nosić
owijać",
438,2,蕋,-1,pręcik,
439,2,蘂,-1,pręcik,
440,2,蘗,-1,"kiełek
pień",
441,2,蜉,-1,"jętka
rodzaj mrówek",
442,2,蝣,-1,jętka,
443,2,蝮,-1,żmija,
444,2,赭,-1,czerwony,
445,2,靫,-1,"drżeć
drgać
trząść się",
446,2,頰,-1,"szczęka
policzek",
447,2,鮃,-1,flądra,ryba
448,2,黽,-1,"zielona żaba
przemysł",
449,2,乄,-1,"dodawanie
sumowanie
pakowanie
zawijanie
ściskanie
wymiary papieru
robić
znajdowanie miejsca do zamieszkania",
450,2,唖,-1,"niemy
milczący",
451,2,婢,-1,służąca,
452,2,慙,-1,"zawstydzony
zażenowany
wstydzący się
upokorzony
poniżony",
453,2,攀,-1,"wspinać się
wdrapywać się
piąć się
skala",
454,2,斧,-1,"siekierka
toporek",
455,2,框,-1,"rama
struktura
szkielet
podstawa
konstrukcja",
456,2,椈,-1,dąb,
457,2,櫟,-1,dąb,
458,2,游,-1,pływać,
459,2,炯,-1,"czysty
jasny",
460,2,疽,-1,"karbunkuł
czyrak",ropne zapalenie okołomieszkowe
461,2,痙,-1,kurcz,
