72,1,裱,-,"mocować mapę lub zwój
wklejać
naklejać
przylepiać",
73,1,裼,-,"odsłaniać ramię
odsłaniać bark",
74,1,裯,-,"narzuta
przykrycie
kołdra",
75,1,蠛,-,"mucha
mały owad żyjący w wilgotnych miejscach",
76,1,蠐,-,"larwa
pędrak",
77,1,蠓,-,"muszka
komar",
78,1,蠋,-,gąsienica,
79,1,蠁,-,"larwa
pędrak",
80,1,蠹,-,"rodzaj robaka
ćma",
81,1,蠲,-,"jasny
pogodny
wyraźny
czysty
dojrzewanie robaka
gąsienica",
82,1,蠵,-,"duży żółw
rodzaj żółwia",
83,1,蠨,-,rodzaj pająka z długimi nogami,
84,1,蠮,-,pszczoła,
85,1,蠭,-,"pszczoła
szerszeń
osa",
86,1,衜,-,"ścieżka
droga",
87,1,衚,-,"aleja
uliczka
boczna ulica",
88,1,衕,-,"aleja
uliczka",
89,1,衖,-,"aleja
uliczka",
90,1,衎,-,"być zadowolony
być usatysfakcjonowany
szczęście
radość
sprawiać przyjemność
dawać przyjemność",
91,1,衈,-,"spryskanie krwią ofiarnego ptaka
drzwi i naczynia",
92,1,衊,-,"zbezcześcić
plugawić
kalać
plamić
szkalować
oczerniać
zniesławić",
93,1,衅,-,"święcenie ofiarnych naczyń przy użyciu krwi
szczelina
szpara
rysa",
94,1,衁,-,krew,
95,1,衹,-,"ale
tylko
jedynie
zaledwie",
96,1,衩,-,"wcięcie w ubraniu (np. w sukni, umożliwiający wystawienie nogi)
ruch
poruszenie",
97,1,衤,-,"ubranie
odzież
ubiór
strój
element podstawowy na ubranie",
98,1,讅,-,poznanie (czegoś) w szczegółach,
99,1,讁,-,"winić
potępiać
karać",
100,1,讍,-,"rzetelna przemowa
szczera mowa",
101,1,讋,-,"zazdrość
zawiść
strach
obawa
lęk
gadatliwy
wielomówny
rozgadany",
102,1,讕,-,"fałszywe oskarżenie
zniesławienie
oszczerstwo",
103,1,讞,-,"decydować
rozstrzygać
sędzia
sądzić
oceniać
werdykt
wyrok
orzeczenie",
104,1,讟,-,"oszczerstwo
zniesławienie
całkowicie złe słowa
kompletnie złe słowa",
105,1,讜,-,"rada
porada
mówić otwarcie",
106,1,讙,-,"kłótliwy
swarliwy
hałaśliwy
krzykliwy",
107,1,謭,-,"płytki
powierzchowny
durny
głupi
idiotyczny",
108,1,謼,-,"wzywać
wywoływać
wołać
opłakiwać
lamentować
płakać
krzyczeć
wrzeszczeć",
109,1,謾,-,"gardzić
pogardzać
wzgardzić",
110,1,謷,-,"duży
wielki
gruby
ogromny
olbrzymi
oszczerstwo
zniesławienie
lżyć
wymyślać
urągać",
111,1,謊,-,"kłamstwo
łgarstwo",
112,1,謆,-,"omamić
mamić
oczarować
uwodzić
przymilać się",
113,1,謇,-,"mówić szczerze
mówić otwarcie
jąkanie
jąkać się",
114,1,謅,-,"grać słowami
dowcip
żart
bredzić",
115,1,謟,-,"być niepewny
być wątpliwy
być niezdecydowany
wątpliwość
wątpliwy
zwątpienie
niepewność
niepewny
pochlebiać
schlebiać",
116,1,謑,-,"hańba
niełaska
wstyd
kompromitacja",
117,1,譭,-,"zniesławić
oczerniać
szkalować
oszczerstwo
zniesławienie
pomówienie",
118,1,譹,-,"ryk
ryczeć
huk
huczeć
krzyk
krzyczeć
wrzask
szybko
prędko
bystro
przerażać
straszyć",
119,1,譸,-,"oszukiwać
zwodzić
okłamywać
śpieszyć się
pędzić
rozbiegany",
120,1,譼,-,"ograniczenia w utworzeniu rządów
kontrolować
nadzorować
kierować",
121,1,譾,-,"płytki
powierzchowny
durny
głupi
idiotyczny",
122,1,譱,-,"dobry
dobroć
cnotliwy
prawy
moralny",
123,1,譈,-,"niechęć
antypatia
odraza
czuć niechęć",
124,1,譌,-,"akcent
dialekt
gwara",
125,1,譍,-,odpowiadać,
126,1,譆,-,"krzyk
wrzask
wycie",
127,1,譅,-,"wić się
wiercić się
kręcić się",
128,1,譙,-,"wieża
nazwisko",
129,1,譔,-,"komponować
składać
układać
tworzyć
pisać
wychwalać
opiewać",
130,1,誶,-,"wymyślać
przesłuchać
pytać
obmawiać
szkalować
oczerniać",
131,1,誾,-,"pełen szacunku
mówić łagodnie
mówić delikatnie",
132,1,誧,-,"ogromny
olbrzymi
wielki
potężny
upominać
napominać
monitować",
133,1,誩,-,"kłócić się
sprzeczać się
spierać się",
134,1,誖,-,"bezładny
nieporządny
bałaganiarski
uparty
zawzięty
zacięty
harty
przewrotny
przekorny",
135,1,誒,-,"okrzyk potwierdzenia
okrzyk zatwierdzenia",
136,1,誚,-,"wina
potępienie
zarzut
nagana
krytyka",
137,1,誆,-,"oszukiwać
kłamać",
138,1,誃,-,"cześć
rozdzielać
dzielić",
139,1,諶,-,"wierny
dokładny
lojalny
szczery
serdecznie
nazwisko",
140,1,諴,-,"w zgodzie
w harmonii",
141,1,諵,-,mamrotać,
142,1,諼,-,"oszukiwać
zwodzić
kłamać
zapominać",
143,1,諬,-,"zaczynać
rozpoczynać
wyjaśniać
tłumaczyć
objaśniać
informować
zawiadamiać
otwierać",
144,1,諑,-,"plotka
pogłoska
wieść
oszczerstwo
zniesławienie
pomówienie",
145,1,諕,-,"zastraszyć
nastraszyć",
146,1,諗,-,"ostrożnie radzić się
starannie konsultować z
porada
rada",
147,1,諝,-,"wiedza
znajomość
nauka
zdrada
rozróżnienie
odróżnienie",
148,1,諞,-,"pochlebny
gładkość
swada",
149,1,諟,-,"uczciwy
prawy
rzetelny
szczery
rozważać
uważać
rozpatrywać
badać",
150,1,諆,-,oszukiwać,
151,1,諉,-,"obwiniać innych
zrzucać odpowiedzialność na innych",
152,1,諊,-,-,
153,1,訾,-,"złe usta
krytykować
ganić
wada
defekt
usterka",
154,1,訽,-,"wina
potępienie
winić
obwiniać
potępiać",
155,1,訬,-,"irytacja
dokuczliwość
zgiełk
krzyk
hałas
wrzawa",
156,1,訦,-,"wierny
lojalny
sumienny
szczery
serdeczny",
157,1,訢,-,"zachwycony
uszczęśliwiony
uradowany
szczęśliwy
zadowolony
radosny
usatysfakcjonowany",
158,1,訠,-,"znacznie więcej
jeszcze więcej
dziąsło",
159,1,訕,-,"obrażać
ośmieszać
wyśmiewać
szkalować
oczerniać
poniżać",
160,1,訖,-,"przybyć do
dojść do końca
osiągnąć
na koniec
ostatecznie",
161,1,訑,-,"arogancki
butny
zarozumiały
oszukiwać
zwodzić",
162,1,訐,-,"rozgłaszać
ujawniać
wyjawić
odsłaniać",
163,1,訒,-,"niechętnie mówić
opornie mówić
wahać się w mówieniu",
164,1,訏,-,"chwalić się
przechwalać się
szczycić się
przesadzać
wyolbrzymiać
szeroki
obszerny
rozległy
wielki
duży",
165,1,訇,-,"odgłos krachu
odgłos rozbicia
odgłos wypadku
odgłos huku",
166,1,詻,-,"rozkaz
polecenie
zamówienie",
167,1,詹,-,"mówić zbyt dużo
gadatliwy
wielomówny
nazwisko",
168,1,詿,-,"oszukiwać
zwodzić
błąd
pomyłka
mylić się",
169,1,詾,-,"hałaśliwie
hałaśliwy
wrzaskliwy
głośno
gwarno
kłopotliwy
uciążliwy
dokuczliwy",
170,1,詼,-,"żart
dowcip",
171,1,詵,-,"pytać
badać
pytanie
liczny
mnogi
liczebny",
172,1,詡,-,"chwalić się
przechwalać się
szczycić się
chełpić się
pochlebiać
schlebiać
popularny
dobrze znany",
173,1,詧,-,"odkrywać
dowiadywać
badać",
174,1,詘,-,"zginać
giąć
pochylić
uginać się
kucać
przykucać
przysiadać
schylać się",
175,1,詒,-,"oszukiwać
zwodzić
dać
zostawić",
176,1,詗,-,"sprytny
bystry
przebiegły
przenikliwy
informować
dawać informacje",
177,1,詖,-,"argumentować
dowodzić
tendencyjny
stronniczy
jednostronny",
178,1,詎,-,okrzyk używany do wyrażania niespodzianki,
179,1,詀,-,"gadatliwy
rozmowny
rozgadany
żartować
dowcipkować
szeptać",
180,1,詅,-,sprzedawać,
181,1,詆,-,"szkalować
oczerniać
poniżać
denuncjować",
182,1,跎,-,"wahać się
chwiać się
potykać się
zataczać się",
183,1,跅,-,"niedbały
nieostrożny
niestaranny
rozwiązły
rozpustny
rozpasany",
184,1,跟,-,"obcas
pięta",
185,1,跙,-,"słaby
lichy
ułomny
wątły",
186,1,跖,-,podeszwa stopy,
187,1,跗,-,"podbicie
przyszwa",
188,1,跕,-,"tasowanie
zamieszanie
mieszanie
pomieszanie",
189,1,跬,-,krok,
190,1,跥,-,odcisk stopy,
191,1,跤,-,"upadać
przewrócić się
potykać się
borykać się
zmagać się",
192,1,跴,-,"szukać
poszukiwać
nadeptywać
przydeptać
nadepnąć",
193,1,跲,-,"kaptur
osłona
turban
potykać się
potknąć się",
194,1,趂,-,"korzystać z
wykorzystywać
wykorzystać
iść
podążać",
195,1,趁,-,"iść do
podążać",
196,1,趄,-,"słaby
lichy
ułomny
wątły",
197,1,趟,-,"okazja
sposobność
podróżować
czas",
198,1,趑,-,"nie móc poruszać się
wahać się
chwiać się",
199,1,趕,-,"przepędzać
odpędzać
wypędzać
wyganiać
ścigać
śledzić",
200,1,趫,-,"zwinny
szybki
żwawy",
201,1,趯,-,"skok
podskok",
202,1,趦,-,"nie móc poruszać się
wahać się
chwiać się",
203,1,趹,-,"koński galop
uderzenie z kopyta",
204,1,趼,-,"odcisk
pęcherz
bąbel
zgrubiała skóra na rękach lub nogach",
205,1,趲,-,"iść w pośpiechu
przyspieszać
ponaglać",
206,1,趵,-,odgłos stóp,
207,1,趷,-,"trząść
wstrząsać",
208,1,赬,-,głęboka czerwień,
209,1,赱,-,"iść na stopach
opuszczać
biec
spacer
chód",
210,1,赿,-,"opieszały
powolny
przytępiony
głupi
opóźniać
zwlekać",
211,1,贃,-,"zarabiać
osiągać zysk",
212,1,贁,-,"korumpować albo być korumpowanym
psuć albo być psutym
porażka
klęska
pokonać",
213,1,贉,-,zadatek,
214,1,贍,-,"dodawać do
mieć dość (czegoś)",
215,1,贓,-,"przekupstwo
łapownictwo
korupcja",
216,1,贒,-,"zdolny
mądry
umiejętny
uzdolniony
dobry
cnotliwy
prawy
moralny
godny
zacny",
217,1,贗,-,"podrobiony
fałszywy
fałsz
nieprawda",
218,1,贛,-,prowincja Jiangxi,
219,1,賝,-,"poprzedni
uprzedni
dotychczasowy
wcześniejszy",
220,1,賙,-,"dawać jałmużnę
składać datek",
221,1,賕,-,łapówka,
222,1,賍,-,"przekupstwo
łapownictwo
korupcja",
223,1,賏,-,perły lub muszle nawleczone razem,
224,1,賉,-,dawać jałmużnę,
225,1,賅,-,"włącznie
łącznie
obejmujący
przygotowany na
gotowy na",
226,1,賾,-,"zawiły
niejasny
głęboki",
227,1,賻,-,kondolencyjny prezent,
228,1,賸,-,"pozostałość
reszta",
229,1,賬,-,"konto
rachunek
kredyt
dług",
230,1,賨,-,"składanie hołdu poprzez podarowanie tkaniny
Yunnan podczas dynastii Han",
231,1,賡,-,"kontynuować
trwać",
232,1,貓,-,kot,
233,1,貊,-,"barbarzyńca
dzikus
dzicz",
234,1,貎,-,"lew
dzikie zwierze
dziki koń",
235,1,貆,-,"jeżozwierz
mały borsuk
mały jaźwiec",
236,1,貺,-,"darzyć
obdarzyć
dać
przyznawać
udzielić
przyznać
nazwisko",
237,1,貭,-,"materiał
substancja",
238,1,貤,-,"stopień
klasa
kroki
seria
szereg",
239,1,豔,-,"piękny
wspaniały
śliczny
przepiękny
pulchny
tłusty
zaokrąglony
zmysłowy
lubieżny",
240,1,豗,-,"krzyk
wrzask
hałas",
241,1,豓,-,"piękny
wspaniały
śliczny
przepiękny
pulchny
tłusty
zaokrąglony
zmysłowy
lubieżny
zniewalający",
242,1,豝,-,"locha
maciora",
243,1,豘,-,mała świnia,
244,1,豏,-,w pół dojrzała fasola,
245,1,豋,-,ceremonialne naczynie,
246,1,豶,-,wykastrowana świnia,
247,1,豵,-,młoda świnia,
248,1,豳,-,państwo podczas dynastii Zhou,
249,1,豻,-,"rodzaj dzikiego psa
wiezienie
areszt
zakład karny",
250,1,豦,-,"walka
bój
bitwa
dzik
knur",
251,1,豢,-,hodowla zwierząt domowych,
252,1,豣,-,3-letnia świnia,
253,1,豭,-,"dzik
knur
świnia",
254,1,豨,-,"duży wieprz
świnia",
255,1,谽,-,"usta
buzia
otwieranie",
256,1,迨,-,"areszt
aresztowanie
zatrzymanie
chwytać
ująć
zająć
zawładnąć
aż
dopóki
póki
kiedy",
257,1,迣,-,przeskoczyć,
258,1,迤,-,"wychodzić na prostą ścieżkę
wiatr",
259,1,迻,-,"przesuwać
przestawiać
przemieszczać
transfer
przeniesienie
tłumaczyć
przełożyć",
260,1,迋,-,"oszukiwać
zwodzić
okłamać
iść do
podróż
podróżować
przestraszyć
straszyć
strach",
261,1,迊,-,"objeżdżać
omijać
objechać
robić okrążenie
robić obwód
robić obrót
obracać się",
262,1,迍,-,"wahać się
chwiać się",
263,1,迁,-,"zmieniać
poruszać
przesuwać
przenosić
przenosić stolicę",
264,1,迆,-,"wychodzić na prostą ścieżkę
wiatr",
265,1,迓,-,"gościnnie
jako gość
iść na spotkanie
otrzymać
odbierać",
266,1,运,-,"szczęście
los
bogactwo
uproszczony znak kanji na szczęście
bieg
statek
transport",
267,1,迕,-,"uparty
uporczywy
zawzięty
przewrotny
przekorny",
268,1,辥,-,odmiana trawy rosnącej na mokradłach,
269,1,辤,-,"wyrażenie albo fraza
wiadomość
zdanie
mowa
słowa",
270,1,辡,-,"rekryminacja
wzajemne oskarżenie
kłótnia
sprzeczka
spieranie się",
271,1,辠,-,"przestępstwo
zbrodnia
zło
trud
męka
cierpienie
grzech
wina",
272,1,达,-,"przybyć
osiągnąć
inteligentny
myślący
rozumny
śliski
gładki
równy",
273,1,轣,-,"odgłos skrzypienia
odgłos trzeszczenia",
274,1,轇,-,"skomplikowany
zawiły
złożony
zagmatwany
spór
dysputa
kłótnia
zatarg",
275,1,轎,-,palankin,
276,1,轏,-,sypialny wóz,
277,1,轒,-,"rydwan
wóz",
278,1,轑,-,"ruja
koleina
bruzda
wyżłobienie",
279,1,轕,-,wielki szyk z włóczniami i wozami,
280,1,轔,-,"dudnienie pojazdów
próg
wartość graniczna",
281,1,轘,-,przerwa pomiędzy wozami,
282,1,轞,-,pojazd do transportowania więźniów,
283,1,轝,-,"nie lubić
czuć niechęć
czuć odrazę
zazdrość
zawiść
nienawidzić
uraza
żal",
284,1,輥,-,"obracać
krążyć
kołować
obrócić
wałek
rolka
krążek",
285,1,輧,-,kareta z zasłonkami używana przez kobiety,
286,1,輠,-,pojemnik ze smarem pod osią wozu,
287,1,輬,-,"karawan
powóz
wóz",
288,1,輭,-,"słaby
kiepski
wątły
anemiczny
elastyczny
giętki
gibki",
289,1,輮,-,zewnętrzna obręcz koła,
290,1,輵,-,wielki szyk z włóczniami i wozami,
291,1,輴,-,"sanie
sanki",
292,1,輶,-,"światło
oświetlenie
lampa
oświetlenie powozu
drobny
błahy
znikomy",
293,1,輹,-,"połączenie pomiędzy osią, a wozem",
294,1,輇,-,"koła wozu bez szprych
koła wozu bez szczebli",
295,1,輅,-,"powóz
kareta
wóz",
296,1,輏,-,"światło
oświetlenie
lampa
oświetlenie powozu",
297,1,輗,-,poprzeczna belka powozu,
298,1,輟,-,"naprawiać
reperować
łatać
zatrzymywać",
299,1,輞,-,zewnętrzna obręcz koła,
300,1,輙,-,bok powozu,
301,1,輘,-,"dudnienie wozu
koleiny zrobione przez powozy",
302,1,軺,-,małe światełko powozu,
303,1,軹,-,"rozbieżny
niezgodny
zakończenie ośki",
304,1,軼,-,"podać
podawać
przekazać",
305,1,軰,-,"klasa
generacja
pokolenie
oznaczenie liczby mnogiej
szereg powozów
szereg wozów",
306,1,軷,-,"ofiara
poświęcenie",
307,1,軨,-,krata na przodzie i po bokach,
308,1,軔,-,blokada niepozwalająca kołom (kierownicy) poruszanie się,
309,1,軏,-,poprzeczna belka powozu,
310,1,軅,-,"wszak
wszakże
przecież
prawie
niemal
sokół
jastrząb
nie więcej niż
wkrótce
niebawem",
311,1,軄,-,"urząd
gabinet
biuro
rządzić
kierować
zarządzać
nadzorować
doglądać",
312,1,軆,-,"klasa
grupa
jednostka
zespół
oddział",
313,1,躺,-,"leżeć
kłaść się
położyć się",
314,1,躭,-,"opóźnienie
zwłoka
spóźnienie
przeszkadzanie
utrudnianie
powstrzymywanie
wałęsanie
kręcenie się",
315,1,躩,-,"krótkie kroki
małe kroki
szybkie branie
szybkie wzięcie",
316,1,躧,-,"sandał
sandały",
317,1,躝,-,"pełzać
skradać się
czołgać się
przechodzić
wykraczać
owijać się wokół
oplatać się wokół",
318,1,躞,-,"spacer
chód
chodzić
spacerować",
319,1,躚,-,"obracać się
krążyć
spacerować
przechadzać się
chodzić
wędrować
błądzić
włóczyć się",
320,1,躛,-,"przesadzać
wyolbrzymiać
przejaskrawiać",
321,1,躔,-,ruch słońca/księżyca przez niebo,
322,1,躕,-,"wahać się
chwiać się
drżeć",
323,1,躐,-,"krok w poprzek
przestąpić",
324,1,躒,-,"poruszać się
chodzić
iść",
325,1,躉,-,"sprzedaż lub kupno hurtowe
sklep",
326,1,躂,-,"potknięcie
poślizg",
327,1,蹱,-,"zataczać się
chwiać się
upadać",
328,1,蹰,-,"wahać się
chwiać się
drżeć",
329,1,蹻,-,"odważny
dzielny
mężny
śmiały
silny
sandały
buty",
330,1,蹺,-,podnosić własną stopę,
331,1,蹹,-,"tupać
stemplować
pieczętować
deptać
chodzić
spacerować
iść",
332,1,蹢,-,"wahać się
chwiać się
kopyto",
333,1,蹡,-,"chodzenie
poruszanie
kulenie
kusztykanie",
334,1,蹩,-,"kulenie
kusztykanie",
335,1,蹬,-,"tracenie energii
tracenie sił
deptać
przydeptać
nadeptywać",
336,1,蹭,-,"mitrężyć
guzdrać się
zwlekać
ociągać się",
337,1,蹐,-,"skradające się kroki
potajemne kroki",
338,1,蹔,-,"efemeryczny
ulotny
krótkotrwały
tymczasowy
przelotny
chwilowy",
339,1,蹝,-,"sandał
sandały",
340,1,蹜,-,"chodzić ostrożnie
chodzić uważnie",
341,1,蹀,-,"tańczyć
położyć stopę
opuszczać",
342,1,蹁,-,"iść wiotko
iść bezwładnie",
343,1,蹏,-,"kopyto
noga świni",
344,1,踶,-,łapa,
345,1,踴,-,"taniec
skok
podskok",
346,1,踱,-,"kroczyć
stąpać
spacerować
iść powoli",
347,1,踰,-,iść po drugiej stronie,
348,1,踽,-,"samodzielny
niezależny
iść samotnie",
349,1,踹,-,"kopnięcie
deptać
tratować
kroczyć",
350,1,踦,-,"goleń
piszczel
przebić
przekłuć
dotyk
dotknięcie",
351,1,踧,-,"nerwowość
niepokój
lęk",
352,1,踢,-,"kopnięcie
kopniak
kop",
353,1,踣,-,przewracanie się martwego sztywnego ciała,
354,1,踡,-,"spiralny
zwinięty
skręcony",
355,1,踔,-,"przodować
przewyższać
prześcigać
uprzedzać
wyprzedzać
przekroczyć",
356,1,踖,-,"deptać
tratować
kroczyć",
357,1,踟,-,"wahać się
zawahać się
chwiać się",
358,1,踆,-,"kucać
kucnąć
przykucać
kulić",
359,1,踈,-,"niedbały
nieostrożny
niestaranny
zaniedbanie
lekceważenie",
360,1,踋,-,"noga
stopa",
361,1,脘,-,"wewnętrzne wgłębienie w brzuchu
wewnętrzne jama w brzuchu",
362,1,脞,-,"mielone mięso
drobiazg
drobnostka
bagatelka
głupstwo",
363,1,脗,-,"zgadzać się
pokrywać się
zbiegać się",
364,1,脖,-,"szyja
kark",
365,1,脃,-,gruczoł,
366,1,脰,-,"szyja
kark",
367,1,脵,-,"udziec
udo
zad",
368,1,脯,-,"suche mięso
ususzone mięso",
369,1,脤,-,surowe mięso przeznaczone na poświęcenie,
370,1,脧,-,"kurczyć
skracać
redukować
eksploatować
wykorzystywać
narząd rodny",
371,1,腒,-,gra,
372,1,腌,-,"być brudny
marynować
kisić
kwasić
sól",
373,1,腊,-,"ususzone mięso
składanie ofiary na zakończenie roku",
374,1,腭,-,podniebienie,
375,1,腠,-,"pomiędzy skórą, a mięsem",
376,1,腡,-,linie,
377,1,膛,-,"dziura
wgłębienie
ubytek
otwór",
378,1,膘,-,"kuper
zad
tłuszcz
sadło",
379,1,膆,-,"tłuszcz
sadło
korpus ptaka albo drobiu",
380,1,膄,-,"stać się wychudły
stać się wynędzniały",
381,1,膋,-,"tłusty
gruby
tłuszcz
sadło",
382,1,膲,-,podział wnętrzności na trzy części,
383,1,膴,-,"cienki
drobny
świetny
ładny
piękny
delikatny",
384,1,膤,-,śnieg,
385,1,臕,-,"tłusty
gruby
tłuszcz
sadło
gładki
lśniący
elegancki",
386,1,臝,-,"być obnażony
być odsłonięty
nagi
nagość",
387,1,臛,-,"rosół
bulion",
388,1,臃,-,"tłusty
gruby
tłuszcz
sadło
obrzęknąć
puchnąć
obrzęk
opuchlizna",
389,1,臊,-,"nieśmiały
wstydliwy
lękliwy
cuchnący
śmierdzący
stęchły
zjełczały
nieświeży",
390,1,臉,-,"powierzchnia pomiędzy okiem, a policzkiem
twarz",
391,1,臲,-,"roztrzęsiony
zdenerwowany
nerwowy
zmartwiony
zatroskany
zaniepokojony",
392,1,臽,-,"dół
dołek
dziura
jama",
393,1,臿,-,oddzielanie zboża od łupiny,
394,1,臤,-,"twardy
trudny
mocny
mądry
rozsądny
rozumny",
395,1,臬,-,"futryna
stojak
prawo
reguły
zasady",
396,1,耈,-,podeszły wiek,
397,1,耋,-,"podstarzały
starszy
stary",
398,1,耍,-,"zabawiać
bawić
rozbawiać
baraszkować
figlować",
399,1,耎,-,"giętki
podatny
uległy
elastyczny
miękki
łagodny
delikatny
słaby
wątły",
400,1,耏,-,"wąsy
broda
baki",
401,1,耇,-,pomarszczona twarz starca,
402,1,耞,-,"cep
młócić",
403,1,耑,-,"skupiony
skoncentrowany
wyspecjalizowany
specjalistyczny",
404,1,耔,-,gracowanie i spulchniać ziemię wokół roślin,
405,1,耬,-,drążenie w ziemi podczas siania ziaren roślin,
406,1,耠,-,"kopać
ryć
orać",
407,1,耡,-,"pług
łopata
szpadel
rydel",
408,1,耾,-,głuchota,
409,1,耼,-,uszy bez brzegów,
410,1,耰,-,"bezzębne grabie do wyciągania ziemi
motyka",
411,1,聨,-,"klika
gang
towarzystwo",
412,1,聦,-,"przebiegły
bystry
sprytny
szybki w dostrzeganiu
słyszeć
słuchać",
413,1,聹,-,"woskowina
hałaśliwy
krzykliwy
głośny",
414,1,聵,-,"głuchy
niesłyszący",
415,1,聱,-,"wygięty i skręcony
kiepskie zdanie
zbyt skomplikowane",
416,1,肅,-,"cicho
spokojnie
łagodnie
delikatnie
uroczyście
poważnie
podniośle",
417,1,肄,-,"wysiłek
trud
staranie
uczenie się
dążenie",
418,1,肈,-,"najpierw
na początek
zaczynać
rozpoczynać
obmyślać
wymyślać
znaleźć
znajdować
powstawać
uderzać
trafiać",
419,1,肜,-,składanie ofiary na dwa dni,
420,1,肧,-,"zarodek
zalążek
niedokończone rzeczy",
421,1,肦,-,"duży
wielka głowa
wiele
rozprowadzać
rozdzielać",
422,1,肫,-,"mielec drobiu
uczciwy
prawy
rzetelny
szczery",
423,1,肸,-,"śmiech
uśmiech
wesoły
śmiać się
uśmiechać się
rozkładać
rozszerzać
roztoczyć",
424,1,胏,-,mięso,
