528,,
529,1,
530,1,
531,1,
532,1,
533,1,
534,1,
535,1,
536,1,
537,1,
538,,
539,,
540,,
541,,
542,1,
543,1,
544,1,
545,1,
546,1,
547,,
548,1,
549,,
550,1,
551,,
552,,
553,1,
554,1,
555,1,
556,,
557,1,
558,1,
559,1,
560,1,
561,1,
562,1,
563,,
564,1,
565,1,
566,,
567,,
568,1,
569,,
570,,
571,,
572,1,
573,1,
574,1,
575,,
576,1,
577,1,
578,,
579,1,
580,1,
581,1,
582,1,
583,1,
584,,
585,1,
586,1,
587,1,
588,,
589,,
590,,
591,1,
592,1,
593,,
594,,
595,,
596,,
597,,
598,1,
599,,
600,,
601,1,
602,1,
603,1,
604,1,
605,1,
606,,
607,,
608,,
609,1,
610,,
611,,
612,1,
613,1,
614,1,
615,1,
616,1,
617,,
618,,
619,1,
620,1,
621,,
622,,
623,1,
624,,
625,,
626,,
627,,
628,1,
629,,
630,1,
631,1,
632,,
633,1,
634,,
635,,
636,1,
637,1,
638,,
639,,
640,1,
641,1,
642,1,
643,1,
644,,
645,,
646,,
647,,
648,1,
649,,
650,1,
651,1,
652,,
653,1,
654,1,
655,,
656,1,
657,,
658,1,
659,1,
660,1,
661,1,
662,,
663,1,
664,1,
665,1,
666,1,
667,,
668,,
669,1,
670,1,
671,,
672,1,
673,,
674,1,
675,1,
676,,
677,1,
678,,
679,1,
680,1,
681,1,
682,1,
683,,
684,1,
685,,
686,,
687,1,
688,,
689,1,
690,,
691,1,
692,1,
693,,
694,,
695,,
696,,
697,,
698,,
699,1,
700,1,
701,1,
702,,
703,,
704,,
705,1,
706,1,
707,1,
708,,
709,,
710,,
711,1,
712,1,
713,,
714,,
715,,
716,1,
717,,
718,,
719,,
720,1,
721,,
722,1,
723,,
724,1,
725,1,
726,1,
727,1,
728,1,
729,,
730,1,
731,1,
732,1,
733,1,
734,,
735,1,
736,1,
737,,
738,1,
739,,
740,1,
741,1,
742,1,
743,,
744,,
745,1,
746,1,
747,,
748,,
749,1,
750,1,
751,,
752,1,
753,1,
754,1,
755,1,
756,,
757,,
758,,
759,,
760,1,
761,1,
762,1,
763,1,
764,1,
765,1,
766,,
767,,
768,1,
769,1,
770,1,
771,,
772,1,
773,1,
774,1,
775,,
776,1,
777,,
778,,
779,1,
780,1,
781,1,
782,1,
783,,
784,1,
785,1,
786,,
787,1,
788,1,
789,1,
790,1,
791,1,
792,1,
793,1,
794,1,
795,1,
796,1,
797,,
798,,
799,1,
800,,
801,1,
802,,
803,,
804,1,
805,1,
806,1,
807,1,
808,1,
809,,
810,1,
811,,
812,,
813,,
814,1,
815,1,
816,,
817,1,
818,,
819,1,
820,1,
821,1,
822,,
823,1,
824,1,
825,1,
826,1,
827,,
828,1,
829,1,
830,1,
831,1,
832,1,
833,,
834,,
835,,
836,,
837,,
838,1,
839,,
840,,
841,1,
842,1,
843,,
844,,
845,,
846,1,
847,1,
848,1,
849,,
850,,
851,1,
852,1,
853,,
854,,
855,,
856,1,
857,,
858,,
859,1,
860,1,
861,,
862,1,
863,1,
864,1,
865,1,
866,1,
867,1,
868,1,
869,1,
870,,
871,1,
872,1,
873,1,
874,,
875,1,
876,1,
877,,
878,1,
879,,
880,,
881,1,
882,1,
883,,
884,1,
885,1,
886,,
887,,
888,1,
889,,
890,,
891,,
892,1,
893,1,
894,1,
895,1,
896,1,
897,1,
898,1,
899,,
900,1,
901,1,
902,,
903,,
904,,
905,1,
906,1,
907,,
908,,
909,1,
910,,
911,,
912,1,
913,,
914,,
915,,
916,,
917,1,
918,1,
919,1,
920,,
921,,
922,1,
923,,
924,0,na końcu przejrzeć wszystkie wyrażenia złożone i dodać jako przykłady
925,0,"partykuły, przejrzeć i ewentualnie wpisać"
