36,今,teraz,,Genki kanji 1-5,true
37,田,"pole ryżowe
plantacja ryżu",,Genki kanji 1-5,true
38,女,"kobieta
dziewczyna",,Genki kanji 1-5,true
39,男,"mężczyzna
przyrostek stosowany do liczenia synów",,Genki kanji 1-5,true
40,見,"widzieć
patrzeć
oglądać
być widocznym
pokazywać",,Genki kanji 1-5,true
41,行,"iść
linia (w tekście)
robić
czynić
wykonywać",,Genki kanji 1-5,true
42,食,"jeść
jedzenie
pożywienie
posiłek",,Genki kanji 1-5,true
43,飲,pić,,Genki kanji 1-5,true
44,東,wschód,,Genki kanji 1-6,true
45,西,zachód,,Genki kanji 1-6,true
46,南,południe,kierunek geograficzny,Genki kanji 1-6,true
47,北,północ,kierunek geograficzny,Genki kanji 1-6,true
48,口,usta,,Genki kanji 1-6,true
49,出,"wychodzić
pochodzić z
wysyłać
pojawiać się
brać udział
uczestniczyć
występować
wydawać
wystawiać
wyciągać
publikować
produkować",,Genki kanji 1-6,true
50,右,prawo,,Genki kanji 1-6,true
51,左,lewo,,Genki kanji 1-6,true
52,分,"minuta
dzielić
część
stopień
podział
procent
rozumieć
znać
poznać
dzielić
odłączać",,Genki kanji 1-6,true
53,先,"przyszłość
pierwszeństwo
poprzedzanie
na przód
najpierw
pierwszy
przed
wcześniej",,Genki kanji 1-6,true
54,生,"życie
istnienie
narodziny",,Genki kanji 1-6,true
55,大,"duży
potężny
olbrzymi
mniej więcej
z grubsza",,Genki kanji 1-6,true
56,学,"uczyć się
nauka
studia",,Genki kanji 1-6,true
57,外,"zewnątrz
inny
usuwać
omijać
chybiać
odpadać
być przeciwnym do",,Genki kanji 1-6,true
58,国,"kraj
państwo",,Genki kanji 1-6,true
59,京,"stolica
metropolia
dziesięć kwadrylionów",,Genki kanji 1-7,true
60,子,dziecko,,Genki kanji 1-7,true
61,小,"mały
drobny",,Genki kanji 1-7,true
62,会,"spotykać
spotkanie
towarzystwo
organizacja
stowarzyszenie",,Genki kanji 1-7,true
63,社,"firma
biuro
organizacja
stowarzyszenie
świątynia sintoistyczna",,Genki kanji 1-7,true
64,父,ojciec,,Genki kanji 1-7,true
65,母,matka,,Genki kanji 1-7,true
66,高,"wysoki
drogi
ilość
wznosić się
podwyższać",,Genki kanji 1-7,true
67,校,"szkoła
dowód (drukowany)
korekta
poprawka
egzamin
dowód",,Genki kanji 1-7,true
68,毎,"w każdym
za każdym razem",,Genki kanji 1-7,true
69,語,"słowo
mówić
rozmawiać",,Genki kanji 1-7,true
70,文,"zdanie
tekst literacki
wypracowanie
styl
wzór
plan
metafora
lista
notatka",,Genki kanji 1-7,true
71,帰,"wracać
oddawać
zwracać",,Genki kanji 1-7,true
72,入,"wchodzić
wpływać
włamywać się
przyłączać się
wstępować
zawierać
wkładać
wpuszczać",,Genki kanji 1-7,true
73,員,"członek
obsługa",,Genki kanji 1-8,true
74,新,"nowy
świeży
od nowa",,Genki kanji 1-8,true
75,聞,"słuchać
słyszeć
pytać
posłuchać (np. rady)
być słyszalnym",,Genki kanji 1-8,true
76,作,"tworzyć
robić
produkować
budować
praca
produkcja",,Genki kanji 1-8,true
77,仕,służyć,,Genki kanji 1-8,true
78,事,"rzecz
przedmiot
sprawa",,Genki kanji 1-8,true
79,電,elektryczność,,Genki kanji 1-8,true
80,車,"samochód
pojazd
wóz
wózek
koło",,Genki kanji 1-8,true
81,休,"odpoczywać
być nieobecnym
opuszczać (lekcję)
zwalnia się (z pracy)",,Genki kanji 1-8,true
82,言,"mówić
nazywać
słowo",,Genki kanji 1-8,true
83,読,czytać,,Genki kanji 1-8,true
84,思,"myśleć
przypuszczać
wydawać się",,Genki kanji 1-8,true
85,次,"następny
następować",,Genki kanji 1-8,true
86,何,"co
ile",,Genki kanji 1-8,true
87,午,południe,czas,Genki kanji 1-9,true
88,後,"za
później
po
z tyłu
poza tym
spóźniać się
zostawać z tyłu",,Genki kanji 1-9,true
89,前,"przed
przód
poprzednio
przedtem",,Genki kanji 1-9,true
90,名,"imię
wyjątkowy
wyróżniający się
mądry
sława
reputacja",,Genki kanji 1-9,true
91,白,biały,,Genki kanji 1-9,true
92,雨,deszcz,,Genki kanji 1-9,true
93,書,"pisać
pismo
list
notatka
książka
dokument",,Genki kanji 1-9,true
94,友,"przyjaciel
towarzysz
kolega",,Genki kanji 1-9,true
95,間,"pomiędzy
przerwa
przestrzeń
miejsce
czas
harmonia",,Genki kanji 1-9,true
96,家,"dom
rodzina",,Genki kanji 1-9,true
97,話,"rozmawiać
mówić",,Genki kanji 1-9,true
98,少,"trochę
kilka
krótko
mały
niedużo
mało
niewystarczająco
rzadko",,Genki kanji 1-9,true
99,古,"stary
starzeć się",o rzeczach,Genki kanji 1-9,true
100,知,"wiedza
znajomość
znać
wiedzieć",,Genki kanji 1-9,true
101,来,"przybyć
przychodzić
nadchodzić",,Genki kanji 1-9,true
102,住,"mieszkać
rezydować",,Genki kanji 1-10,true
103,正,"właściwy
słuszny
prawy
sprawiedliwy
prawidłowy
słusznie
bez wątpienia",,Genki kanji 1-10,true
104,年,rok,,Genki kanji 1-10,true
105,売,sprzedawać,,Genki kanji 1-10,true
106,買,kupować,,Genki kanji 1-10,true
107,町,"miasto
ulica",,Genki kanji 1-10,true
108,長,"lider
szef
przywódca
przewaga
długi",,Genki kanji 1-10,true
109,道,"droga
ścieżka
ulica
kierunek
wskazówka",,Genki kanji 1-10,true
110,雪,śnieg,,Genki kanji 1-10,true
111,立,"stać
powstawać
stawiać
budować
wznosić
zakładać (organizację)
wysuwać (kandydaturę)",,Genki kanji 1-10,true
112,自,"siebie
sam
osobiście",,Genki kanji 1-10,true
113,夜,"noc
wieczór",,Genki kanji 1-10,true
114,朝,"ranek
rano
dynastia
panowanie
okres
epoka",,Genki kanji 1-10,true
115,持,"mieć
trzymać
posiadać",,Genki kanji 1-10,true
116,手,ręka,,Genki kanji 1-11,true
117,紙,papier,,Genki kanji 1-11,true
118,好,"ulubiony
ukochany
lubić
mieć upodobanie w
smak
upodobanie",,Genki kanji 1-11,true
119,近,"w pobliżu
bliski",,Genki kanji 1-11,true
120,明,"jasność
przejrzystość
otwierać
opróżniać
zwalniać (miejsce)
świtać
kończyć",,Genki kanji 1-11,true
121,病,"chory
chorować
zachorować",,Genki kanji 1-11,true
122,院,"budynek
instytucja",,Genki kanji 1-11,true
123,映,"odbijać
projekcja
błyszczeć
wyglądać atrakcyjnie
robić zdjęcia
kopiować
odbijać się
pasować
być zrobionym",,Genki kanji 1-11,true
124,画,"obrazek
kreska",,Genki kanji 1-11,true
125,歌,"śpiewać
piosenka
wiersz",,Genki kanji 1-11,true
126,市,"miasto
rynek
targ
jarmark
bazar",,Genki kanji 1-11,true
127,所,miejsce,,Genki kanji 1-11,true
128,勉,wysiłek,,Genki kanji 1-11,true
129,強,"siła
silny
mocny
wzmacniać się
stawać się silnym
wzmacniać
umacniać
forsować",,Genki kanji 1-11,true
130,有,"istnieć
być
mieć
posiadanie
byt",,Genki kanji 1-11,true
131,旅,podróż,,Genki kanji 1-11,true
132,昔,"dawne czasy
dawno (temu)
starodawny",,Genki kanji 1-12,true
133,々,symbol powtórzenia,,Genki kanji 1-12,false
134,神,"Bóg
bóstwo
dusza
rozum
duch
świętość",,Genki kanji 1-12,true
135,早,"wczesny
szybki",,Genki kanji 1-12,true
136,起,"wstawać
budzić
stawać się
rozpoczynać
wzbudzać
pobudzać",,Genki kanji 1-12,true
137,牛,krowa,,Genki kanji 1-12,true
138,使,"korzystać
używać
posłaniec",,Genki kanji 1-12,true
139,働,"pracować
robić
ćwiczyć",,Genki kanji 1-12,true
140,連,"wiązać
zestaw
ryza
grupa
towarzystwo
gang
być połączonym z
łączyć się
stać w rzędzie
zabierać kogoś ze sobą",,Genki kanji 1-12,true
141,別,"inny
różny
oddzielny
rozdzielać
rozróżniać
rozdzielić się
pożegnać się",,Genki kanji 1-12,true
142,度,"raz
stopień
limit
miara
skala
czas
okazja
powtórka",,Genki kanji 1-12,true
143,赤,czerwony,,Genki kanji 1-12,true
144,青,"niebieski
zielony",,Genki kanji 1-12,true
145,色,"kolor
zmysłowa przyjemność",,Genki kanji 1-12,true
146,物,"rzecz
przedmiot",,Genki kanji 2-13,true
147,鳥,"ptak
kura",,Genki kanji 2-13,true
148,料,"element
opłata
materiał
mierzenie",,Genki kanji 2-13,true
149,理,"powód
przyczyna
sprawiedliwość
prawda",,Genki kanji 2-13,true
150,特,specjalny,,Genki kanji 2-13,true
151,安,"tani
spokój
pokój",,Genki kanji 2-13,true
152,飯,"jedzenie
pożywienie
gotowany ryż
kulka ryżowa",,Genki kanji 2-13,true
153,肉,"mięso
muskuły
ciało",,Genki kanji 2-13,true
154,悪,"źle
zły
zło",,Genki kanji 2-13,true
155,体,"ciało
substancja
obiekt",,Genki kanji 2-13,true
156,空,"niebo
pusty
bezużyteczny
być wolnym
mieć czas
opróżniać
zwalniać (np. miejsce)",,Genki kanji 2-13,true
157,港,"port
zatoka",,Genki kanji 2-13,true
158,着,"nosić
ubierać się
zakładać
osiągnąć
przybywać
docierać",,Genki kanji 2-13,true
159,同,"taki sam
identyczny",,Genki kanji 2-13,true
160,海,morze,,Genki kanji 2-13,true
161,昼,"południe
za dnia",,Genki kanji 2-13,true
162,彼,"on
to
tamten
tamta
tamto",,Genki kanji 2-14,true
163,代,"wiek
okres
pokolenie
opłata
koszt
wymieniać
zmieniać
przestawiać
odnawiać
zastępować",,Genki kanji 2-14,true
164,留,"zostać
zatrzymać",,Genki kanji 2-14,true
165,族,"rodzina
krewni
szczep
rasa
klan
plemię
partia
towarzysze",,Genki kanji 2-14,true
166,親,"rodzice
poufałość
intymność
przyjazny",,Genki kanji 2-14,true
167,切,"ciąć
piłować
wycinać
odcinać",,Genki kanji 2-14,true
168,英,"Anglia
doskonały
uzdolniony
utalentowany",,Genki kanji 2-14,true
169,店,sklep,,Genki kanji 2-14,true
170,去,"przeszłość
odchodzić
opuszczać
przechodzić
mijać
upływać",,Genki kanji 2-14,true
171,急,"pilny
nagły
spieszyć się
krytyczny",,Genki kanji 2-14,true
172,乗,"jeździć
wsiadać (do pojazdu)
być w (np. słowniku)
wsadzić
załadować
potęga (w matematyce)",,Genki kanji 2-14,true
173,当,"uderzać
trafić
odpowiedni
prawidłowy",,Genki kanji 2-14,true
174,音,dźwięk,,Genki kanji 2-14,true
175,楽,"bawić się
cieszyć się
wesoły
przyjemny
śmieszny
przyjemność
wygoda
muzyka",,Genki kanji 2-14,true
176,医,"doktor
medycyna
leczenie",,Genki kanji 2-14,true
177,者,osoba,,Genki kanji 2-14,true
178,死,"śmierć
umierać",,Genki kanji 2-15,true
179,意,"znaczenie
myśl
uwaga
wola",,Genki kanji 2-15,true
180,味,"smak
zabarwienie
smakować
doceniać
uznawać wartość (czegoś)
doświadczać
cieszyć się (czymś)",,Genki kanji 2-15,true
181,注,"polewać
wlewać
nalewać
kapać
padać
uwaga
komentarz",,Genki kanji 2-15,true
182,夏,lato,,Genki kanji 2-15,true
183,魚,ryba,,Genki kanji 2-15,true
184,寺,świątynia buddyjska,,Genki kanji 2-15,true
185,広,"szeroki
wszechstronny
obszerny
przestrzenny
rozszerzać się
sięgać do
rozszerzać
powiększać",,Genki kanji 2-15,true
186,転,"skręcać
usuwać
zmieniać
kręcić
toczyć się
przewracać się
kręcić się
przewracać",,Genki kanji 2-15,true
187,借,pożyczać,od kogoś,Genki kanji 2-15,true
188,走,"biegać
biec",,Genki kanji 2-15,true
189,建,"budować
wznosić
stać
stawiać
budować
podnosić",,Genki kanji 2-15,true
190,地,"ziemia (powierzchnia)
obszar
region
pozycja
materiał
fakt
działka
grunt",,Genki kanji 2-15,true
191,場,"miejsce
plac
przestrzeń",,Genki kanji 2-15,true
192,足,"noga
stopa
przyrostek do liczenia skarpetek i butów
wystarczać",,Genki kanji 2-15,true
193,通,"przechodzić
mijać
uczęszczać
ekspert",,Genki kanji 2-15,true
194,供,"towarzysz
opiekun
świta
ofiarować",,Genki kanji 2-16,true
195,世,"świat
pokolenie
społeczeństwo
życie
wiek
era",,Genki kanji 2-16,true
196,界,świat,,Genki kanji 2-16,true
197,全,"wszystko
całkowicie",używane jako prefiks,Genki kanji 2-16,true
198,部,"część
region
oddział
biuro
sekcja
klasa
kategoria",,Genki kanji 2-16,true
199,始,"zaczynać
rozpocząć
rozpoczynać się",,Genki kanji 2-16,true
200,週,tydzień,,Genki kanji 2-16,true
201,以,"w porównaniu z
ponieważ
ze względu na
z
przez
poprzez",,Genki kanji 2-16,true
202,考,"myśleć
idea
zastanawiać się
przypuszczać",,Genki kanji 2-16,true
203,開,"otwierać
otwierać się",,Genki kanji 2-16,true
204,屋,"sklep
dom
dach
sprzedawca",,Genki kanji 2-16,true
205,方,"kierunek
droga
strona
część
kierunek
osoba
właśnie",,Genki kanji 2-16,true
206,運,"przeznaczenie
szczęście
ładować
nosić",,Genki kanji 2-16,true
207,動,"ruch
zmiana
zamieszanie
ruszać się
poruszać się
zmieniać się
przenosić się
ruszać
operować
wpływać na
zmieniać",,Genki kanji 2-16,true
208,教,"uczyć
pobierać naukę",,Genki kanji 2-16,true
209,室,"pokój
izba
mieszkanie
pomieszczenie",,Genki kanji 2-16,true
210,歳,"wiek
rok
czas
okazja
ograniczenie",,Genki kanji 2-17,true
211,習,"uczyć się
ćwiczyć",,Genki kanji 2-17,true
212,主,"główny
główna rzecz
właściciel
lord
pan
gospodarz
mistrz
mąż",,Genki kanji 2-17,true
213,結,"związek
wiązać
łączenie
zawszeć (umowę)
owocować
sporządzać (fryzurę)
robić (płot)",,Genki kanji 2-17,true
214,婚,małżeństwo,,Genki kanji 2-17,true
215,集,"zbiór
zgromadzenie
zbierać
gromadzić
spotykać się
zbierać się",,Genki kanji 2-17,true
216,発,"startować
zaczynać
ujawniać
odsłaniać
emocjonować
występować
pojawiać się
odkopywać",,Genki kanji 2-17,true
217,表,"tablica
tabela
diagram
harmonogram
lista
graf
wierzchołek
pokazywać
wyrażać
wykazywać
powierzchnia
prawa strona
front",,Genki kanji 2-17,true
218,品,"przedmiot
godność
elegancja
wytworność
wdzięk
towar
rzecz
artykuł
jakość
osobowość",,Genki kanji 2-17,true
219,字,"znak (chiński)
litera
dzielnica (miasteczka)",,Genki kanji 2-17,true
220,活,"żywy
życie
tętniący życiem
aktywny
ożywiać
uaktywniać",,Genki kanji 2-17,true
221,写,"fotografować
kopiować
przepisywać
duplikować
reprodukować
być fotografowanym
być wyświetlanym",,Genki kanji 2-17,true
222,真,"prawda
rzeczywistość
autentyczność
naprawdę
szczerze
uczciwy
prawidłowy
czysty
rzeczywisty",,Genki kanji 2-17,true
223,歩,"chodzić
krok
wskaźnik
bu (jednostka miary, ok. 3,3 m2)",,Genki kanji 2-17,true
224,野,"pole
równina
opozycja
cywilne życie",,Genki kanji 2-17,true
225,傘,"parasolka
parasol",,,true
226,様,"szanowny pan
szanowna pani
stan",,Genki kanji 2-19,true
227,素,"podstawa
element
odkryty
nagi
prosty
podstawa",,,true
228,茶,herbata,,Genki kanji 2-20,true
229,童,dziecko,,,true
230,費,"koszty
wydawać
używać
tracić",,,true
231,科,"wydział
dział
sekcja
kurs akademicki
wykroczenie
przekroczenie
występek",,,true
232,星,gwiazda,,,true
233,台,"podstawa
piedestał
stół",,Genki kanji 2-21,true
234,目,"punkt
klasa
pozycja
oko",,Genki kanji 2-18,true
235,枚,"kartka
płat",przyrostek stosowany do liczenia płaskich przedmiotów,Genki kanji 2-20,true
236,冊,"książka
tom",przyrostek stosowany do liczenia wolumenów,,true
237,個,jednostka,przyrostek stosowany do liczenie małych przedmiotów,,true
238,匹,"głowa
zwój materiału",przyrostek stosowany do liczenie małych zwierząt,,true
239,合,"jedna dziesiąta
pasować
zgadzać się
połączony",,,true
240,用,"interes
sprawa
zadanie
funkcja
zaangażowanie
przeznaczenie
służba
użytek",,Genki kanji 2-22,true
241,番,"pilnować
strzec
dyżur
numer
rozmiar
porządek",,Genki kanji 2-22,true
242,実,"prawda
rzeczywistość
grzeczność
substancja",,,true
243,果,"owoc
rezultat
realizować
kończyć
osiągnąć",,Genki kanji 2-23,true
244,館,duży budynek,,Genki kanji 2-18,true
245,最,"ekstremalny
najbardziej
największy
najwyższy",,Genki kanji 2-20,true
246,夫,"mąż
małżonek",,,true
247,戸,"dom
drzwi
rodzina",,,true
248,風,"wiatr
wygląd
zwyczaj
styl
moda
rodzaj",,Genki kanji 2-21,true
249,願,prośba,,,true
250,心,"serce
duch
rozum
mentalność",,Genki kanji 2-20,true
251,験,"skutek
sprawdzanie
weryfikacja",,Genki kanji 2-18,true
252,御,przedrostek wyrażający szacunek,,,true
253,例,"przykład
użycie",,,true
254,性,"płeć
seks
natura
cecha
temperament",,,true
255,業,"zawód
interes
przedsięwzięcie
karma",,Genki kanji 2-18,true
256,婦,"kobieta
żona",,,true
257,初,"początek
pierwszy",,Genki kanji 2-21,true
258,逆,"odwrotnie
przeciwnie",,,true
259,角,"róg
kąt",,,true
260,腹,"brzuch
żołądek",,,true
261,至,"przybyć
osiągnąć
zdobywać",,,true
262,相,"wzajemnie
aspekt
faza
minister
radca
razem",,Genki kanji 2-23,true
263,衣,ubranie,,,true
264,約,"obietnica
mnie więcej
około
w przybliżeniu",,,true
265,氷,"zamarzać
kostnieć
lód
grad",,,true
266,油,"olej
tłuszcz",,,true
267,異,różnić się,,,true
268,価,"wartość
cena",,,true
269,便,"wygoda
łatwość
szansa
przesyłka
list",,,true
270,内,"wewnątrz
w środku
pomiędzy
w obrębie",,Genki kanji 2-22,true
271,士,"samuraj
mężczyzna
uczony",,,true
272,挙,"zachowanie
plan
projekt
wznosić
podnosić",,,true
273,悲,"smutny
żałosny
smucić się
być zmartwionym
żałować",,Genki kanji 2-23,true
274,面,"powierzchnia
strona
aspekt
twarz
cecha
reputacja",,,true
275,感,"uczucie
wrażenie
zmysł
emocja
czuć",,Genki kanji 2-23,true
276,脱,"zdejmować
usuwać
wyciągać
uciekać
rozbierać",,,true
277,和,"pokój
ugoda
godzić się",,,true
278,認,"uznawać
potwierdzać
rozpoznawać",,,true
279,消,"gasić
wyłączać
skreślić
mazać
znikać",,,true
280,花,kwiat,,Genki kanji 2-19,true
281,記,"zapisywać
notować",,Genki kanji 2-22,true
282,糸,"nić
nitka",,,true
283,試,"próbować
wypróbowywać
sprawdzać",,Genki kanji 2-18,true
284,詞,słowa,,,true
285,数,"liczba
siła
prawo
liczyć",,,true
286,評,"krytyka
komentarz",,,true
287,冬,zima,,Genki kanji 2-19,true
288,回,"raz
dookoła
kręcić się",,Genki kanji 2-22,true
289,王,król,,,true
290,処,"radzić sobie
zajmować się (czymś)
skazywać
potępiać
zachowywać się",,,true
291,葉,liść,,,true
292,側,strona,,,true
293,原,"fundamentalny
oryginalny
łąka
pole",,,true
294,祝,"świętowanie
gratulacje",,,true
295,受,"przyjmować
akceptować
zdobywać
zdać (egzamin)",,,true
296,存,"wiedzieć
być świadomy
myśleć
wierzyć",,,true
297,化,"wpływać (na coś/kogoś)
zmieniać się (w coś)
zaczarować
oczarować",,Genki kanji 2-23,true
298,助,"pomagać
ratować
przetrwać
uzyskać pomoc
zostać uratowany",,,true
299,刺,"wizytówka
kłuć
wbijać
nadziewać
kolec
utkwić
ugrząźć
ugrzęznąć
utknąć",,,true
300,観,"wygląd
widowisko
warunki
spojrzenie",,,true
301,念,"myśl
pomysł
zmysł
uczucie
pragnienie",,,true
302,置,"kłaść
umieszczać
zostawiać
pozostawiać",,,true
303,遅,"późny
powolny
opóźniać
odwlekać",,Genki kanji 2-21,true
304,美,"piękno
wdzięk
urok",,,true
305,島,wyspa,,,true
306,信,"wiara
zawierzenie
ufność
prawda",,Genki kanji 2-21,true
307,背,"plecy
tył
wzrost
bunt",,,true
308,君,"władca
przyrostek dodawany do imion męskich",,,true
309,張,"rozciągać
rozprzestrzeniać",,,true
310,産,"poród
produkcja
majątek",,,true
311,付,"dodawać
przyczepiać
dawać
przedstawić
odnosić
łączyć
przyczepiać
przyklejać",,,true
312,侍,"służyć
obsługiwać",,,true
313,待,czekać,,Genki kanji 2-22,true
314,船,"statek
łódka",,,true
315,平,"płaski
pokojowy",,,true
316,成,"stawać się
robić
wykonywać",,,true
317,期,"okres
czas",,,true
318,機,"okazja
maszyna",,,true
319,光,"świecić
błyszczeć
promień",,,true
320,力,"wysilać się
wytężać siły
siła
moc",,Genki kanji 2-18,true
321,曲,"zakręt
melodia
kompozycja muzyczna",,,true
322,温,"ciepły
ogrzewać
podgrzewać",,,true
323,賞,"nagroda
pochwała",,,true
324,授,"dawać
wręczać
udzielać",,Genki kanji 2-18,true
325,関,"ogrodzenie
furtka",,,true
326,定,"ustalony
zdecydowany",,,true
327,難,"kłopoty
trudności",,,true
328,勤,"zatrudnienie
praca
wysiłek",,,true
329,再,"znowu
jeszcze raz
drugi raz
powtórnie",,,true
330,民,"lud
naród
poddani",,,true
331,法,"prawo
reguła
metoda
sposób
model
doktryna",,,true
332,招,zapraszać,,,true
333,折,"łamać
zginać
skręcać",,,true
334,眼,oko,,,true
335,都,"stolica
metropolia",,,true
336,晴,"rozpogadzać się
odświeżać
oczyszczać",,,true
337,児,"niemowlę
małe dziecko",,,true
338,的,"cel
znak
punkt
końcówka tworząca na-przymiotniki od rzeczowników",,Genki kanji 2-18,true
339,馬,koń,,,true
340,計,"mierzyć
kalkulować
plan
suma (razem)
organizować
dopilnować",,Genki kanji 2-21,true
341,織,"tkać
przewijać",,,true
342,掃,"zamiatać
szczotkować",,,true
343,落,"spadać
opadać
zrzucać",,,true
344,末,koniec,,Genki kanji 2-22,true
345,松,sosna,,,true
346,術,"sztuka
technika
środek
magia",,,true
347,毛,"włos
sierść
pierze",,,true
348,血,krew,,,true
349,岩,skała,,,true
350,薬,lekarstwo,,,true
351,重,"nakładać
powtarzać
kłaść (jedno na drugie)
ciężki",,Genki kanji 2-21,true
352,太,"gruby
duży",,,true
353,黒,czarny,,Genki kanji 2-22,true
354,式,"ceremonia
ryt
styl
forma
metoda
formuła",,,true
355,公,"publiczny
oficjalny",,,true
356,指,"palec
wskazywać",,,true
357,疲,"męczyć się
nużyć się",,,true
358,図,"plan
graf
schemat",,Genki kanji 2-18,true
359,不,"negacja
negatywny",,Genki kanji 2-19,true
360,号,"numer
pseudonim",,,true
361,返,"odpowiedź
wracać
oddawać
zwracać",,,true
362,組,"splatać
składać
konstruować
grupa
klasa",,,true
363,労,"praca
kłopot
współczuć",,,true
364,送,"wysyłać
transportować",,Genki kanji 2-21,true
365,祭,"czcić
oddawać hołd
sprawować obrzędy
uroczystość
święto",,,true
366,恥,"wstyd
nieśmiałość
hańba",,,true
367,務,"pracować
służyć",,,true
368,義,"sprawiedliwość
honor
znaczenie
sztuczny",,,true
369,官,"rząd
władza",,,true
370,引,ciągnąć,,,true
371,司,"prowadzić
administrować",,,true
372,類,"rodzaj
typ",,,true
373,情,"uczucie
emocja
stan
pasja
sympatia",,Genki kanji 2-23,true
374,欲,"pragnienie
żądza
pasja",,,true
375,宮,"świątynia
pałac
książę",,,true
376,状,"sytuacja
okoliczność
forma
wygląd
list
pismo",,,true
377,洋,"ocean
morze
kanał
zagraniczny
zachodni",,Genki kanji 2-18,true
378,服,ubranie,,Genki kanji 2-18,true
379,堂,"świątynia
sala
hol
hala
duże pomieszczenie",,Genki kanji 2-18,true
380,貸,"pożyczać
wypożyczać
wynajmować",komuś,Genki kanji 2-18,true
381,終,koniec,,Genki kanji 2-18,true
382,宿,"nocleg
zakwaterowanie
stancja
gospoda",,Genki kanji 2-18,true
383,題,"temat
tytuł
przedmiot
problem
pytanie",,Genki kanji 2-18,true
384,議,"naradzanie
zastanawianie
propozycja",,,true
385,現,"teraźniejszość
pokazywać",,,true
386,配,"dystrybucja
wygnanie
rozdawać",,Genki kanji 2-21,true
387,案,"propozycja
sugestia
plan
pomysł
opinia
oczekiwanie",,Genki kanji 2-22,true
388,礼,"ukłon
salutowanie
ceremonia
podziękowanie",,,true
389,老,"starzenie się
podeszły wiek",,,true
390,察,"podejrzewać
sądzić
rozumieć
sympatyzować",,,true
391,級,"ranga
klasa",,,true
392,材,"materiał
drewno
talent",,,true
393,除,"dzielenie
pomijać
pozbywać się
wykluczać",,,true
394,陸,"ląd
ziemia",,,true
395,典,"ceremonia
kodeks
księga
prawo
reguła",,,true
396,達,"przybywać
osiągnąć
końcówka liczby mnogiej",,,true
397,質,"jakość
sprawa",,Genki kanji 2-19,true
398,髪,włosy,,,true
399,離,"separować
rozdzielać
odłączać
odchodzić",,,true
400,客,"gość
klient",,,true
401,謝,"wdzięczność
przeprosiny",,,true
402,護,"bronić
chronić",,,true
403,説,"pogląd
zdanie
komentarz
teoria
wyjaśnianie
tłumaczyć",,Genki kanji 2-22,true
404,保,"gwarantować
zachowywać
utrzymywać
przetrzymywać",,,true
405,守,"bronić
ochraniać
przestrzegać",,Genki kanji 2-22,true
406,育,wychowywać,,,true
407,園,ogród,,,true
408,福,"błogosławieństwo
bogactwo
powodzenie",,,true
409,洗,"myć
badać
sondować",,,true
410,団,grupa,,,true
411,流,"prąd
płynąć",,,true
412,点,punkt,,,true
413,春,wiosna,,Genki kanji 2-19,true
414,秋,jesień,,Genki kanji 2-19,true
415,姉,starsza siostra,,Genki kanji 2-19,true
416,兄,starszy brat,,Genki kanji 2-19,true
417,漢,Chiny,stara nazwa,Genki kanji 2-19,true
418,卒,"ukończyć szkołę
żołnierz
szeregowy
nagły
kończyć
umierać
promować",,Genki kanji 2-19,true
419,工,"twórca
artysta
zręczność
konstrukcja
wytwarzanie",,Genki kanji 2-19,true
