72,入,"wchodzić
wpływać
włamywać się
przyłączać się
wstępować
zawierać
wkładać
wpuszczać",,Genki kanji 1-7
73,員,"członek
obsługa",,Genki kanji 1-8
74,新,"nowy
świeży
od nowa",,Genki kanji 1-8
75,聞,"słuchać
słyszeć
pytać
posłuchać (np. rady)
być słyszalnym",,Genki kanji 1-8
76,作,"tworzyć
robić
produkować
budować
praca
produkcja",,Genki kanji 1-8
77,仕,służyć,,Genki kanji 1-8
78,事,"rzecz
przedmiot
sprawa",,Genki kanji 1-8
79,電,elektryczność,,Genki kanji 1-8
80,車,"samochód
pojazd
wóz
wózek
koło",,Genki kanji 1-8
81,休,"odpoczywać
być nieobecnym
opuszczać (lekcję)
zwalnia się (z pracy)",,Genki kanji 1-8
82,言,"mówić
nazywać
słowo",,Genki kanji 1-8
83,読,czytać,,Genki kanji 1-8
84,思,"myśleć
przypuszczać
wydawać się",,Genki kanji 1-8
85,次,"następny
następować",,Genki kanji 1-8
86,何,"co
ile",,Genki kanji 1-8
87,午,południe,czas,Genki kanji 1-9
88,後,"za
później
po
z tyłu
poza tym
spóźniać się
zostawać z tyłu",,Genki kanji 1-9
89,前,"przed
przód
poprzednio
przedtem",,Genki kanji 1-9
90,名,"imię
wyjątkowy
wyróżniający się
mądry
sława
reputacja",,Genki kanji 1-9
91,白,biały,,Genki kanji 1-9
92,雨,deszcz,,Genki kanji 1-9
93,書,"pisać
pismo
list
notatka
książka
dokument",,Genki kanji 1-9
94,友,"przyjaciel
towarzysz
kolega",,Genki kanji 1-9
95,間,"pomiędzy
przerwa
przestrzeń
miejsce
czas
harmonia",,Genki kanji 1-9
96,家,"dom
rodzina",,Genki kanji 1-9
97,話,"rozmawiać
mówić",,Genki kanji 1-9
98,少,"trochę
kilka
krótko
mały
niedużo
mało
niewystarczająco
rzadko",,Genki kanji 1-9
99,古,"stary
starzeć się",o rzeczach,Genki kanji 1-9
100,知,"wiedza
znajomość
znać
wiedzieć",,Genki kanji 1-9
101,来,"przybyć
przychodzić
nadchodzić",,Genki kanji 1-9
102,住,"mieszkać
rezydować",,Genki kanji 1-10
103,正,"właściwy
słuszny
prawy
sprawiedliwy
prawidłowy
słusznie
bez wątpienia",,Genki kanji 1-10
104,年,rok,,Genki kanji 1-10
105,売,sprzedawać,,Genki kanji 1-10
106,買,kupować,,Genki kanji 1-10
107,町,"miasto
ulica",,Genki kanji 1-10
108,長,"lider
szef
przywódca
przewaga
długi",,Genki kanji 1-10
109,道,"droga
ścieżka
ulica
kierunek
wskazówka",,Genki kanji 1-10
110,雪,śnieg,,Genki kanji 1-10
111,立,"stać
powstawać
stawiać
budować
wznosić
zakładać (organizację)
wysuwać (kandydaturę)",,Genki kanji 1-10
112,自,"siebie
sam
osobiście",,Genki kanji 1-10
113,夜,"noc
wieczór",,Genki kanji 1-10
114,朝,"ranek
rano
dynastia
panowanie
okres
epoka",,Genki kanji 1-10
115,持,"mieć
trzymać
posiadać",,Genki kanji 1-10
116,手,ręka,,Genki kanji 1-11
117,紙,papier,,Genki kanji 1-11
118,好,"ulubiony
ukochany
lubić
mieć upodobanie w
smak
upodobanie",,Genki kanji 1-11
119,近,"w pobliżu
bliski",,Genki kanji 1-11
120,明,"jasność
przejrzystość
otwierać
opróżniać
zwalniać (miejsce)
świtać
kończyć",,Genki kanji 1-11
121,病,"chory
chorować
zachorować",,Genki kanji 1-11
122,院,"budynek
instytucja",,Genki kanji 1-11
123,映,"odbijać
projekcja
błyszczeć
wyglądać atrakcyjnie
robić zdjęcia
kopiować
odbijać się
pasować
być zrobionym",,Genki kanji 1-11
124,画,"obrazek
kreska",,Genki kanji 1-11
125,歌,"śpiewać
piosenka
wiersz",,Genki kanji 1-11
126,市,"miasto
rynek
targ
jarmark
bazar",,Genki kanji 1-11
127,所,miejsce,,Genki kanji 1-11
128,勉,wysiłek,,Genki kanji 1-11
129,強,"siła
silny
mocny
wzmacniać się
stawać się silnym
wzmacniać
umacniać
forsować",,Genki kanji 1-11
130,有,"istnieć
być
mieć
posiadanie
byt",,Genki kanji 1-11
131,旅,podróż,,Genki kanji 1-11
132,昔,"dawne czasy
dawno (temu)
starodawny",,Genki kanji 1-12
133,々,symbol powtórzenia,,Genki kanji 1-12
134,神,"Bóg
bóstwo
dusza
rozum
duch
świętość",,Genki kanji 1-12
135,早,"wczesny
szybki",,Genki kanji 1-12
136,起,"wstawać
budzić
stawać się
rozpoczynać
wzbudzać
pobudzać",,Genki kanji 1-12
137,牛,krowa,,Genki kanji 1-12
138,使,"korzystać
używać
posłaniec",,Genki kanji 1-12
139,働,"pracować
robić
ćwiczyć",,Genki kanji 1-12
140,連,"wiązać
zestaw
ryza
grupa
towarzystwo
gang
być połączonym z
łączyć się
stać w rzędzie
zabierać kogoś ze sobą",,Genki kanji 1-12
141,別,"inny
różny
oddzielny
rozdzielać
rozróżniać
rozdzielić się
pożegnać się",,Genki kanji 1-12
142,度,"raz
stopień
limit
miara
skala
czas
okazja
powtórka",,Genki kanji 1-12
143,赤,czerwony,,Genki kanji 1-12
144,青,"niebieski
zielony",,Genki kanji 1-12
145,色,"kolor
zmysłowa przyjemność",,Genki kanji 1-12
146,物,"rzecz
przedmiot",,Genki kanji 2-13
147,鳥,"ptak
kura",,Genki kanji 2-13
148,料,"element
opłata
materiał
mierzenie",,Genki kanji 2-13
149,理,"powód
przyczyna
sprawiedliwość
prawda",,Genki kanji 2-13
150,特,specjalny,,Genki kanji 2-13
151,安,"tani
spokój
pokój",,Genki kanji 2-13
152,飯,"jedzenie
pożywienie
gotowany ryż
kulka ryżowa",,Genki kanji 2-13
153,肉,"mięso
muskuły
ciało",,Genki kanji 2-13
154,悪,"źle
zły
zło",,Genki kanji 2-13
155,体,"ciało
substancja
obiekt",,Genki kanji 2-13
156,空,"niebo
pusty
bezużyteczny
być wolnym
mieć czas
opróżniać
zwalniać (np. miejsce)",,Genki kanji 2-13
157,港,"port
zatoka",,Genki kanji 2-13
158,着,"nosić
ubierać się
zakładać
osiągnąć
przybywać
docierać",,Genki kanji 2-13
159,同,"taki sam
identyczny",,Genki kanji 2-13
160,海,morze,,Genki kanji 2-13
161,昼,"południe
za dnia",,Genki kanji 2-13
162,彼,"on
to
tamten
tamta
tamto",,Genki kanji 2-14
163,代,"wiek
okres
pokolenie
opłata
koszt
wymieniać
zmieniać
przestawiać
odnawiać
zastępować",,Genki kanji 2-14
164,留,"zostać
zatrzymać",,Genki kanji 2-14
165,族,"rodzina
krewni
szczep
rasa
klan
plemię
partia
towarzysze",,Genki kanji 2-14
166,親,"rodzice
poufałość
intymność
przyjazny",,Genki kanji 2-14
167,切,"ciąć
piłować
wycinać
odcinać",,Genki kanji 2-14
168,英,"Anglia
doskonały
uzdolniony
utalentowany",,Genki kanji 2-14
169,店,sklep,,Genki kanji 2-14
170,去,"przeszłość
odchodzić
opuszczać
przechodzić
mijać
upływać",,Genki kanji 2-14
171,急,"pilny
nagły
spieszyć się
krytyczny",,Genki kanji 2-14
172,乗,"jeździć
wsiadać (do pojazdu)
być w (np. słowniku)
wsadzić
załadować
potęga (w matematyce)",,Genki kanji 2-14
173,当,"uderzać
trafić
odpowiedni
prawidłowy",,Genki kanji 2-14
174,音,dźwięk,,Genki kanji 2-14
175,楽,"bawić się
cieszyć się
wesoły
przyjemny
śmieszny
przyjemność
wygoda
muzyka",,Genki kanji 2-14
176,医,"doktor
medycyna
leczenie",,Genki kanji 2-14
177,者,osoba,,Genki kanji 2-14
178,死,"śmierć
umierać",,Genki kanji 2-15
179,意,"znaczenie
myśl
uwaga
wola",,Genki kanji 2-15
180,味,"smak
zabarwienie
smakować
doceniać
uznawać wartość (czegoś)
doświadczać
cieszyć się *czymś)",,Genki kanji 2-15
181,注,"polewać
wlewać
nalewać
kapać
padać
uwaga
komentarz",,Genki kanji 2-15
182,夏,lato,,Genki kanji 2-15
183,魚,ryba,,Genki kanji 2-15
184,寺,świątynia buddyjska,,Genki kanji 2-15
185,広,"szeroki
wszechstronny
obszerny
przestrzenny
rozszerzać się
sięgać do
rozszerzać
powiększać",,Genki kanji 2-15
186,転,"skręcać
usuwać
zmieniać
kręcić
toczyć się
przewracać się
kręcić się
przewracać",,Genki kanji 2-15
187,借,pożyczać,od kogoś,Genki kanji 2-15
188,走,"biegać
biec",,Genki kanji 2-15
189,建,"budować
wznosić
stać
stawiać
budować
podnosić",,Genki kanji 2-15
190,地,"ziemia (powierzchnia)
obszar
region
pozycja
materiał
fakt
działka
grunt",,Genki kanji 2-15
191,場,"miejsce
plac
przestrzeń",,Genki kanji 2-15
192,足,"noga
stopa
przyrostek do liczenia skarpetek i butów
wystarczać",,Genki kanji 2-15
193,通,"przechodzić
mijać
uczęszczać
ekspert",,Genki kanji 2-15
194,供,"towarzysz
opiekun
świta
ofiarować",,Genki kanji 2-16
195,世,"świat
pokolenie
społeczeństwo
życie
wiek
era",,Genki kanji 2-16
196,界,świat,,Genki kanji 2-16
197,全,"wszystko
całkowicie",używane jako prefiks,Genki kanji 2-16
198,部,"część
region
oddział
biuro
sekcja
klasa
kategoria",,Genki kanji 2-16
199,始,"zaczynać
rozpocząć
rozpoczynać się",,Genki kanji 2-16
200,週,tydzień,,Genki kanji 2-16
201,以,"w porównaniu z
ponieważ
ze względu na
z
przez
poprzez",,Genki kanji 2-16
202,考,"myśleć
idea
zastanawiać się
przypuszczać",,Genki kanji 2-16
203,開,"otwierać
otwierać się",,Genki kanji 2-16
204,屋,"sklep
dom
dach
sprzedawca",,Genki kanji 2-16
205,方,"kierunek
droga
strona
część
kierunek
osoba
właśnie",,Genki kanji 2-16
206,運,"przeznaczenie
szczęście
ładować
nosić",,Genki kanji 2-16
207,動,"ruch
zmiana
zamieszanie
ruszać się
poruszać się
zmieniać się
przenosić się
ruszać
operować
wpływać na
zmieniać",,Genki kanji 2-16
208,教,"uczyć
pobierać naukę",,Genki kanji 2-16
209,室,"pokój
izba
mieszkanie
pomieszczenie",,Genki kanji 2-16
210,歳,"wiek
rok
czas
okazja
ograniczenie",,Genki kanji 2-17
211,習,"uczyć się
ćwiczyć",,Genki kanji 2-17
212,主,"główny
główna rzecz
właściciel
lord
pan
gospodarz
mistrz
mąż",,Genki kanji 2-17
213,結,"związek
wiązać
łączenie
zawszeć (umowę)
owocować
sporządzać (fryzurę)
robić (płot)",,Genki kanji 2-17
214,婚,małżeństwo,,Genki kanji 2-17
215,集,"zbiór
zgromadzenie
zbierać
gromadzić
spotykać się
zbierać się",,Genki kanji 2-17
216,発,"startować
zaczynać
ujawniać
odsłaniać
emocjonować
występować
pojawiać się
odkopywać",,Genki kanji 2-17
217,表,"tablica
tabela
diagram
harmonogram
lista
graf
wierzchołek
pokazywać
wyrażać
wykazywać
powierzchnia
prawa strona
front",,Genki kanji 2-17
218,品,"przedmiot
godność
elegancja
wytworność
wdzięk
towar
rzecz
artykuł
jakość
osobowość",,Genki kanji 2-17
219,字,"znak (chiński)
litera
dzielnica (miasteczka)",,Genki kanji 2-17
220,活,"żywy
życie
tętniący życiem
aktywny
ożywiać
uaktywniać",,Genki kanji 2-17
221,写,"fotografować
kopiować
przepisywać
duplikować
reprodukować
być fotografowanym
być wyświetlanym",,Genki kanji 2-17
222,真,"prawda
rzeczywistość
autentyczność
naprawdę
szczerze
uczciwy
prawidłowy
czysty
rzeczywisty",,Genki kanji 2-17
223,歩,"chodzić
krok
wskaźnik
bu (jednostka miary, ok. 3,3 m2)",,Genki kanji 2-17
224,野,"pole
równina
opozycja
cywilne życie",,Genki kanji 2-17
225,傘,"parasolka
parasol",,
226,様,"szanowny pan
szanowna pani
stan",,Genki kanji 2-19
227,素,"podstawa
element
odkryty
nagi
prosty
podstawa",,
228,茶,herbata,,Genki kanji 2-20
229,童,dziecko,,
230,費,"koszty
wydawać
używać
tracić",,
231,科,"wydział
dział
sekcja
kurs akademicki
wykroczenie
przekroczenie
występek",,
232,星,gwiazda,,
233,台,"podstawa
piedestał
stół",,Genki kanji 2-21
234,目,"punkt
klasa
pozycja
oko",,Genki kanji 2-18
235,枚,"kartka
płat",przyrostek stosowany do liczenia płaskich przedmiotów,Genki kanji 2-20
236,冊,"książka
tom",przyrostek stosowany do liczenia wolumenów,
237,個,jednostka,przyrostek stosowany do liczenie małych przedmiotów,
238,匹,"głowa
zwój materiału",przyrostek stosowany do liczenie małych zwierząt,
239,合,"jedna dziesiąta
pasować
zgadzać się
połączony",,
240,用,"interes
sprawa
zadanie
funkcja
zaangażowanie
przeznaczenie
służba
użytek",,Genki kanji 2-22
241,番,"pilnować
strzec
dyżur
numer
rozmiar
porządek",,Genki kanji 2-22
242,実,"prawda
rzeczywistość
grzeczność
substancja",,
243,果,"owoc
rezultat
realizować
kończyć
osiągnąć",,Genki kanji 2-23
244,館,duży budynek,,Genki kanji 2-18
245,最,"ekstremalny
najbardziej
największy
najwyższy",,Genki kanji 2-20
246,夫,"mąż
małżonek",,
247,戸,"dom
drzwi
rodzina",,
248,風,"wiatr
wygląd
zwyczaj
styl
moda
rodzaj",,Genki kanji 2-21
249,願,prośba,,
250,心,"serce
duch
rozum
mentalność",,Genki kanji 2-20
251,験,"skutek
sprawdzanie
weryfikacja",,Genki kanji 2-18
252,御,przedrostek wyrażający szacunek,,
253,例,"przykład
użycie",,
254,性,"płeć
seks
natura
cecha
temperament",,
255,業,"zawód
interes
przedsięwzięcie
karma",,Genki kanji 2-18
256,婦,"kobieta
żona",,
257,初,"początek
pierwszy",,Genki kanji 2-21
258,逆,"odwrotnie
przeciwnie",,
259,角,"róg
kąt",,
260,腹,"brzuch
żołądek",,
261,至,"przybyć
osiągnąć
zdobywać",,
262,相,"wzajemnie
aspekt
faza
minister
radca
razem",,Genki kanji 2-23
263,衣,ubranie,,
264,約,"obietnica
mnie więcej
około
w przybliżeniu",,
265,氷,"zamarzać
kostnieć
lód
grad",,
266,油,"olej
tłuszcz",,
267,異,różnić się,,
268,価,"wartość
cena",,
269,便,"wygoda
łatwość
szansa
przesyłka
list",,
270,内,"wewnątrz
w środku
pomiędzy
w obrębie",,Genki kanji 2-22
271,士,"samuraj
mężczyzna
uczony",,
272,挙,"zachowanie
plan
projekt
wznosić
podnosić",,
273,悲,"smutny
żałosny
smucić się
być zmartwionym
żałować",,Genki kanji 2-23
274,面,"powierzchnia
strona
aspekt
twarz
cecha
reputacja",,
275,感,"uczucie
wrażenie
zmysł
emocja
czuć",,Genki kanji 2-23
276,脱,"zdejmować
usuwać
wyciągać
uciekać
rozbierać",,
277,和,"pokój
ugoda
godzić się",,
278,認,"uznawać
potwierdzać
rozpoznawać",,
279,消,"gasić
wyłączać
skreślić
mazać
znikać",,
280,花,kwiat,,Genki kanji 2-19
281,記,"zapisywać
notować",,Genki kanji 2-22
282,糸,"nić
nitka",,
283,試,"próbować
wypróbowywać
sprawdzać",,Genki kanji 2-18
284,詞,słowa,,
285,数,"liczba
siła
prawo
liczyć",,
286,評,"krytyka
komentarz",,
287,冬,zima,,Genki kanji 2-19
288,回,"raz
dookoła
kręcić się",,Genki kanji 2-22
289,王,król,,
290,処,"radzić sobie
zajmować się (czymś)
skazywać
potępiać
zachowywać się",,
291,葉,liść,,
292,側,strona,,
293,原,"fundamentalny
oryginalny
łąka
pole",,
294,祝,"świętowanie
gratulacje",,
295,受,"przyjmować
akceptować
zdobywać
zdać (egzamin)",,
296,存,"wiedzieć
być świadomy
myśleć
wierzyć",,
297,化,"wpływać (na coś/kogoś)
zmieniać się (w coś)
zaczarować
oczarować",,Genki kanji 2-23
298,助,"pomagać
ratować
przetrwać
uzyskać pomoc
zostać uratowany",,
299,刺,"wizytówka
kłuć
wbijać
nadziewać
kolec
utkwić
ugrząźć
ugrzęznąć
utknąć",,
300,観,"wygląd
widowisko
warunki
spojrzenie",,
301,念,"myśl
pomysł
zmysł
uczucie
pragnienie",,
302,置,"kłaść
umieszczać
zostawiać
pozostawiać",,
303,遅,"późny
powolny
opóźniać
odwlekać",,Genki kanji 2-21
304,美,"piękno
wdzięk
urok",,
305,島,wyspa,,
306,信,"wiara
zawierzenie
ufność
prawda",,Genki kanji 2-21
307,背,"plecy
tył
wzrost
bunt",,
308,君,"władca
przyrostek dodawany do imion męskich",,
309,張,"rozciągać
rozprzestrzeniać",,
310,産,"poród
produkcja
majątek",,
311,付,"dodawać
przyczepiać
dawać
przedstawić
odnosić
łączyć
przyczepiać
przyklejać",,
312,侍,"służyć
obsługiwać",,
313,待,czekać,,Genki kanji 2-22
314,船,"statek
łódka",,
315,平,"płaski
pokojowy",,
316,成,"stawać się
robić
wykonywać",,
317,期,"okres
czas",,
318,機,"okazja
maszyna",,
319,光,"świecić
błyszczeć
promień",,
320,力,"wysilać się
wytężać siły
siła
moc",,Genki kanji 2-18
321,曲,"zakręt
melodia
kompozycja muzyczna",,
322,温,"ciepły
ogrzewać
podgrzewać",,
323,賞,"nagroda
pochwała",,
324,授,"dawać
wręczać
udzielać",,Genki kanji 2-18
325,関,"ogrodzenie
furtka",,
326,定,"ustalony
zdecydowany",,
327,難,"kłopoty
trudności",,
328,勤,"zatrudnienie
praca
wysiłek",,
329,再,"znowu
jeszcze raz
drugi raz
powtórnie",,
330,民,"lud
naród
poddani",,
331,法,"prawo
reguła
metoda
sposób
model
doktryna",,
332,招,zapraszać,,
333,折,"łamać
zginać
skręcać",,
334,眼,oko,,
335,都,"stolica
metropolia",,
336,晴,"rozpogadzać się
odświeżać
oczyszczać",,
337,児,"niemowlę
małe dziecko",,
338,的,"cel
znak
punkt
końcówka tworząca na-przymiotniki od rzeczowników",,Genki kanji 2-18
339,馬,koń,,
340,計,"mierzyć
kalkulować
plan
suma (razem)
organizować
dopilnować",,Genki kanji 2-21
341,織,"tkać
przewijać",,
342,掃,"zamiatać
szczotkować",,
343,落,"spadać
opadać
zrzucać",,
344,末,koniec,,Genki kanji 2-22
345,松,sosna,,
346,術,"sztuka
technika
środek
magia",,
347,毛,"włos
sierść
pierze",,
348,血,krew,,
349,岩,skała,,
350,薬,lekarstwo,,
351,重,"nakładać
powtarzać
kłaść (jedno na drugie)
ciężki",,Genki kanji 2-21
352,太,"gruby
duży",,
353,黒,czarny,,Genki kanji 2-22
354,式,"ceremonia
ryt
styl
forma
metoda
formuła",,
355,公,"publiczny
oficjalny",,
356,指,"palec
wskazywać",,
357,疲,"męczyć się
nużyć się",,
358,図,"plan
graf
schemat",,Genki kanji 2-18
359,不,"negacja
negatywny",,Genki kanji 2-19
360,号,"numer
pseudonim",,
361,返,"odpowiedź
wracać
oddawać
zwracać",,
362,組,"splatać
składać
konstruować
grupa
klasa",,
363,労,"praca
kłopot
współczuć",,
364,送,"wysyłać
transportować",,Genki kanji 2-21
365,祭,"czcić
oddawać hołd
sprawować obrzędy
uroczystość
święto",,
366,恥,"wstyd
nieśmiałość
hańba",,
367,務,"pracować
służyć",,
368,義,"sprawiedliwość
honor
znaczenie
sztuczny",,
369,官,"rząd
władza",,
370,引,ciągnąć,,
371,司,"prowadzić
administrować",,
372,類,"rodzaj
typ",,
373,情,"uczucie
emocja
stan
pasja
sympatia",,Genki kanji 2-23
374,欲,"pragnienie
żądza
pasja",,
375,宮,"świątynia
pałac
książę",,
376,状,"sytuacja
okoliczność
forma
wygląd
list
pismo",,
377,洋,"ocean
morze
kanał
zagraniczny
zachodni",,Genki kanji 2-18
378,服,ubranie,,Genki kanji 2-18
379,堂,"świątynia
sala
hol
hala
duże pomieszczenie",,Genki kanji 2-18
380,貸,"pożyczać
wypożyczać
wynajmować",komuś,Genki kanji 2-18
381,終,koniec,,Genki kanji 2-18
382,宿,"nocleg
zakwaterowanie
stancja
gospoda",,Genki kanji 2-18
383,題,"temat
tytuł
przedmiot
problem
pytanie",,Genki kanji 2-18
384,議,"naradzanie
zastanawianie
propozycja",,
385,現,"teraźniejszość
pokazywać",,
386,配,"dystrybucja
wygnanie
rozdawać",,Genki kanji 2-21
387,案,"propozycja
sugestia
plan
pomysł
opinia
oczekiwanie",,Genki kanji 2-22
388,礼,"ukłon
salutowanie
ceremonia
podziękowanie",,
389,老,"starzenie się
podeszły wiek",,
390,察,"podejrzewać
sądzić
rozumieć
sympatyzować",,
391,級,"ranga
klasa",,
392,材,"materiał
drewno
talent",,
393,除,"dzielenie
pomijać
pozbywać się
wykluczać",,
394,陸,"ląd
ziemia",,
395,典,"ceremonia
kodeks
księga
prawo
reguła",,
396,達,"przybywać
osiągnąć
końcówka liczby mnogiej",,
397,質,"jakość
sprawa",,Genki kanji 2-19
398,髪,włosy,,
399,離,"separować
rozdzielać
odłączać
odchodzić",,
400,客,"gość
klient",,
401,謝,"wdzięczność
przeprosiny",,
402,護,"bronić
chronić",,
403,説,"pogląd
zdanie
komentarz
teoria
wyjaśnianie
tłumaczyć",,Genki kanji 2-22
404,保,"gwarantować
zachowywać
utrzymywać
przetrzymywać",,
405,守,"bronić
ochraniać
przestrzegać",,Genki kanji 2-22
406,育,wychowywać,,
407,園,ogród,,
408,福,"błogosławieństwo
bogactwo
powodzenie",,
409,洗,"myć
badać
sondować",,
410,団,grupa,,
411,流,"prąd
płynąć",,
412,点,punkt,,
413,春,wiosna,,Genki kanji 2-19
414,秋,jesień,,Genki kanji 2-19
415,姉,starsza siostra,,Genki kanji 2-19
416,兄,starszy brat,,Genki kanji 2-19
417,漢,Chiny,stara nazwa,Genki kanji 2-19
418,卒,"ukończyć szkołę
żołnierz
szeregowy
nagły
kończyć
umierać
promować",,Genki kanji 2-19
419,工,"twórca
artysta
zręczność
konstrukcja
wytwarzanie",,Genki kanji 2-19
420,研,"polerować
ostrzyć
uczyć się",,Genki kanji 2-19
421,究,"badanie
badać
prowadzić dokładne dochodzenie
kończyć
osiągnąć kraniec
iść na kraniec
nabywać biegłości
wpadać w krańcowość",,Genki kanji 2-19
422,問,"pytanie
problem
pytać
szukać odpowiedzi",,Genki kanji 2-19
423,多,"dużo
wiele
często",,Genki kanji 2-19
424,妹,siostra,młodsza,Genki kanji 2-21
425,鬼,"demon
zły duch
diabeł",,
426,景,"widok
obraz",,
427,検,"inspekcja
dochodzenie",,
428,刑,"kara
wyrok",,
429,座,"siedzenie
poduszka
tron",,
430,粧,stroić się,,
431,球,"kula
sfera",,
432,愛,miłość,,
433,嫌,"nienawiść
brak upodobania
wątpliwość
być niezadowolonym
niezgodność
niechęć",,
434,予,"przedtem
ja
autor",,
435,備,"zaopatrywać
dostarczać",,
436,冷,"zimno
chłód",,
437,失,"gubić
tracić",,
438,準,"odpowiadać
być proporcjonalnym
pół
niby",,
439,望,"nadzieja
pragnąć
oczekiwać
obserwacja
pełnia księżyca",,
440,恋,"miłość
zachowanie",,
441,決,"decydować
postanawiać",,
442,鏡,lustro,,
443,経,"długość geograficzna
przechodzić przez
zwykły
osnowa",,Genki kanji 2-21
444,覚,"zapamiętywać
uczyć się
budzić
zrozumieć
pojąć",,
445,渡,"przechodzić
przekraczać
przekazywać
wręczać",,
446,覧,"widzieć
patrzeć się na",,
447,変,"zmiana
wypadek
dziwny",,Genki kanji 2-23
448,暖,ciepło,,
449,石,"kamień
skała",,
450,恵,"łaska
błogosławieństwo",,
451,込,"ładować
pakować
wkładać
skupiać
napełniać
być tłocznym
być pełnym",,
