113,夜,noc,,Genki kanji 1-10
114,朝,ranek,,Genki kanji 1-10
115,持,mieć,,Genki kanji 1-10
116,手,ręka,,Genki kanji 1-11
117,紙,papier,,Genki kanji 1-11
118,好,ulubiony,,Genki kanji 1-11
119,近,w pobliżu,,Genki kanji 1-11
120,明,jasny,,Genki kanji 1-11
121,病,chory,,Genki kanji 1-11
122,院,instytucja,,Genki kanji 1-11
123,映,odbijać,,Genki kanji 1-11
124,画,obrazek,,Genki kanji 1-11
125,歌,śpiewać,,Genki kanji 1-11
126,市,miasto,,Genki kanji 1-11
127,所,miejsce,,Genki kanji 1-11
128,勉,robić coś dokładnie,,Genki kanji 1-11
129,強,siła,,Genki kanji 1-11
130,有,istnieć,,Genki kanji 1-11
131,旅,podróż,,Genki kanji 1-11
132,昔,starodawny,,Genki kanji 1-12
133,々,symbol powtórzenia,,Genki kanji 1-12
134,神,bóg,,Genki kanji 1-12
135,早,wcześnie,,Genki kanji 1-12
136,起,wstawać,,Genki kanji 1-12
137,牛,krowa,,Genki kanji 1-12
138,使,korzystać,,Genki kanji 1-12
139,働,pracować,,Genki kanji 1-12
140,連,wiązać,,Genki kanji 1-12
141,別,rozdzielać,,Genki kanji 1-12
142,度,"raz
stopień",,Genki kanji 1-12
143,赤,czerwony,,Genki kanji 1-12
144,青,niebieski,,Genki kanji 1-12
145,色,kolor,,Genki kanji 1-12
146,物,rzecz,,Genki kanji 2-13
147,鳥,ptak,,Genki kanji 2-13
148,料,"element
opłata",,Genki kanji 2-13
149,理,powód,,Genki kanji 2-13
150,特,specjalnie,,Genki kanji 2-13
151,安,"tani
spokój",,Genki kanji 2-13
152,飯,"jedzenie
kulka ryżowa",,Genki kanji 2-13
153,肉,mięso,,Genki kanji 2-13
154,悪,"źle
zły",,Genki kanji 2-13
155,体,ciało,,Genki kanji 2-13
156,空,"niebo
pusty",,Genki kanji 2-13
157,港,"port
zatoka",,Genki kanji 2-13
158,着,"osiągnąć
nosić",,Genki kanji 2-13
159,同,taki sam,,Genki kanji 2-13
160,海,morze,,Genki kanji 2-13
161,昼,"południe
za dnia",,Genki kanji 2-13
162,彼,on,,Genki kanji 2-14
163,代,"wiek
wymieniać
zastępować",,Genki kanji 2-14
164,留,"zostać
zatrzymać",,Genki kanji 2-14
165,族,"rodzina
klan
plemię",,Genki kanji 2-14
166,親,"rodzice
poufałość",,Genki kanji 2-14
167,切,ciąć,,Genki kanji 2-14
168,英,"Anglia
doskonały",,Genki kanji 2-14
169,店,sklep,,Genki kanji 2-14
170,去,"przeszłość
odchodzić",,Genki kanji 2-14
171,急,"spieszyć się
krytyczny",,Genki kanji 2-14
172,乗,jeździć,,Genki kanji 2-14
173,当,uderzać,,Genki kanji 2-14
174,音,dźwięk,,Genki kanji 2-14
175,楽,"cieszyć się
przyjemność",,Genki kanji 2-14
176,医,doktor,,Genki kanji 2-14
177,者,osoba,,Genki kanji 2-14
178,死,"śmierć
umierać",,Genki kanji 2-15
179,意,znaczenie,,Genki kanji 2-15
180,味,smak,,Genki kanji 2-15
181,注,nalewać,,Genki kanji 2-15
182,夏,lato,,Genki kanji 2-15
183,魚,ryba,,Genki kanji 2-15
184,寺,świątynia buddyjska,,Genki kanji 2-15
185,広,"szeroki
wszechstronny",,Genki kanji 2-15
186,転,"toczyć się
przewracać się",,Genki kanji 2-15
187,借,pożyczać,,Genki kanji 2-15
188,走,biec,,Genki kanji 2-15
189,建,"budować
stawiać",,Genki kanji 2-15
190,地,"ziemia (powierzchnia)
działka",,Genki kanji 2-15
191,場,miejsce,,Genki kanji 2-15
192,足,"noga
stopa",,Genki kanji 2-15
193,通,"przechodzić
uczęszczać",,Genki kanji 2-15
194,供,"towarzysz
opieka",,Genki kanji 2-16
195,世,"świat
pokolenie",,Genki kanji 2-16
196,界,świat,,Genki kanji 2-16
197,全,wszystko,używane jako prefiks,Genki kanji 2-16
198,部,część,,Genki kanji 2-16
199,始,zaczynać,,Genki kanji 2-16
200,週,tydzień,,Genki kanji 2-16
201,以,"poprzez
w porównaniu z",,Genki kanji 2-16
202,考,"myśleć
idea",,Genki kanji 2-16
203,開,otwierać,,Genki kanji 2-16
204,屋,"sklep
dom",,Genki kanji 2-16
205,方,"kierunek
droga
osoba",,Genki kanji 2-16
206,運,"przeznaczenie
szczęście",,Genki kanji 2-16
207,動,poruszać się,,Genki kanji 2-16
208,教,uczyć,,Genki kanji 2-16
209,室,pokój,,Genki kanji 2-16
210,歳,"wiek
rok",,Genki kanji 2-17
211,習,uczyć się,,Genki kanji 2-17
212,主,"główny
właściciel
lord",,Genki kanji 2-17
213,結,"związek
wiązać
łączenie",,Genki kanji 2-17
214,婚,małżeństwo,,Genki kanji 2-17
215,集,"zbierać
gromadzić",,Genki kanji 2-17
216,発,"zaczynać
ujawniać
odsłaniać
emocjonować",,Genki kanji 2-17
217,表,"tabela
graf
wierzch",,Genki kanji 2-17
218,品,"towar
wytworność
rzecz
przedmiot",,Genki kanji 2-17
219,字,"znak
litera",,Genki kanji 2-17
220,活,"żywy
tętniący życiem",,Genki kanji 2-17
221,写,"kopiować
przepisywać",,Genki kanji 2-17
222,真,"prawda
rzeczywistość",,Genki kanji 2-17
223,歩,chodzić,,Genki kanji 2-17
224,野,pole,,Genki kanji 2-17
225,傘,parasol,,
226,様,"szanowny pan
szanowna pani
stan",,Genki kanji 2-19
227,素,"podstawa
element
odkryty
nagi
prosty
podstawa",,
228,茶,herbata,,Genki kanji 2-20
229,童,dziecko,,
230,費,"koszty
wydawać
używać
tracić",,
231,科,"wydział
dział
sekcja
kurs akademicki
wykroczenie
przekroczenie
występek",,
232,星,gwiazda,,
233,台,"podstawa
piedestał
stół",,
234,目,"punkt
klasa
pozycja
oko",,Genki kanji 2-18
235,枚,"kartka
płat",przyrostek stosowany do liczenia płaskich przedmiotów,Genki kanji 2-20
236,冊,"książka
tom",przyrostek stosowany do liczenia wolumenów,
237,個,jednostka,przyrostek stosowany do liczenie małych przedmiotów,
238,匹,"głowa
zwój materiału",przyrostek stosowany do liczenie małych zwierząt,
239,合,"jedna dziesiąta
pasować
zgadzać się
połączony",,
240,用,"interes
sprawa
funkcja
zaangażowanie
przeznaczenie
służba
użytek",,
241,番,"pilnować
strzec
dyżur
numer
rozmiar",,
242,実,"prawda
rzeczywistość
grzeczność
substancja",,
243,果,"owoc
rezultat
realizować
kończyć
osiągnąć",,
244,館,duży budynek,,Genki kanji 2-18
245,最,"ekstremalny
najbardziej
największy
najwyższy",,Genki kanji 2-20
246,夫,"mąż
małżonek",,
247,戸,"dom
drzwi
rodzina",,
248,風,"wiatr
wygląd
zwyczaj
styl
moda
rodzaj",,
249,願,prośba,,
250,心,"serce
duch
rozum
mentalność",,Genki kanji 2-20
251,験,"skutek
sprawdzanie
weryfikacja",,Genki kanji 2-18
252,御,przedrostek wyrażający szacunek,,
253,例,"przykład
użycie",,
254,性,"płeć
seks
natura
cecha
temperament",,
255,業,"zawód
interes
przedsięwzięcie
karma",,Genki kanji 2-18
256,婦,"kobieta
żona",,
257,初,"początek
pierwszy",,
258,逆,"odwrotnie
przeciwnie",,
259,角,"róg
kąt",,
260,腹,"brzuch
żołądek",,
261,至,"przybyć
osiągnąć
zdobywać",,
262,相,"aspekt
faza
minister
radca
razem
wzajemnie",,
263,衣,ubranie,,
264,約,"obietnica
mnie więcej
około
w przybliżeniu",,
265,氷,"zamarzać
kostnieć
lód
grad",,
266,油,"olej
tłuszcz",,
267,異,różnić się,,
268,価,"wartość
cena",,
269,便,"wygoda
łatwość
szansa
przesyłka
list",,
270,内,"wewnątrz
w środku
pomiędzy
w obrębie",,
271,士,"samuraj
mężczyzna
uczony",,
272,挙,"zachowanie
plan
projekt
wznosić
podnosić",,
273,悲,"smutny
żałosny
smucić się
być zmartwionym
żałować",,
274,面,"powierzchnia
strona
aspekt
twarz
cecha
reputacja",,
275,感,"uczucie
wrażenie
zmysł
emocja
czuć",,
276,脱,"zdejmować
usuwać
wyciągać
uciekać
rozbierać",,
277,和,"pokój
ugoda
godzić się",,
278,認,"uznawać
potwierdzać
rozpoznawać",,
279,消,"gasić
wyłączać
skreślić
mazać
znikać",,
280,花,kwiat,,Genki kanji 2-19
281,記,"zapisywać
notować",,
282,糸,"nić
nitka",,
283,試,"próbować
wypróbowywać
sprawdzać",,Genki kanji 2-18
284,詞,słowa,,
285,数,"liczba
siła
prawo
liczyć",,
286,評,"krytyka
komentarz",,
287,冬,zima,,Genki kanji 2-19
288,回,"raz
dookoła
kręcić się",,
289,王,król,,
290,処,"radzić sobie
zajmować się (czymś)
skazywać
potępiać
zachowywać się",,
291,葉,liść,,
292,側,strona,,
293,原,"fundamentalny
oryginalny
łąka
pole",,
294,祝,"świętowanie
gratulacje",,
295,受,"przyjmować
akceptować
zdobywać
zdać (egzamin)",,
296,存,"wiedzieć
być świadomy
myśleć
wierzyć",,
297,化,"wpływać (na coś/kogoś)
zmieniać się (w coś)
zaczarować
oczarować",,
298,助,"pomagać
ratować
przetrwać
uzyskać pomoc
zostać uratowany",,
299,刺,"wizytówka
kłuć
wbijać
nadziewać
kolec
utkwić
ugrząźć
ugrzęznąć
utknąć",,
300,観,"wygląd
widowisko
warunki
spojrzenie",,
301,念,"myśl
pomysł
zmysł
uczucie
pragnienie",,
302,置,"kłaść
umieszczać
zostawiać
pozostawiać",,
303,遅,"późny
powolny
opóźniać
odwlekać",,
304,美,"piękno
wdzięk
urok",,
305,島,wyspa,,
306,信,"wiara
zawierzenie
ufność
prawda",,
307,背,"plecy
tył
wzrost
bunt",,
308,君,"władca
przyrostek dodawany do imion męskich",,
309,張,"rozciągać
rozprzestrzeniać",,
310,産,"poród
produkcja
majątek",,
311,付,"dodawać
przyczepiać
dawać
przedstawić
odnosić
łączyć
przyczepiać
przyklejać",,
312,侍,"służyć
obsługiwać",,
313,待,czekać,,
314,船,"statek
łódka",,
315,平,"płaski
pokojowy",,
316,成,"stawać się
robić
wykonywać",,
317,期,"okres
czas",,
318,機,"okazja
maszyna",,
319,光,"świecić
błyszczeć
promień",,
320,力,"wysilać się
wytężać siły
siła
moc",,Genki kanji 2-18
321,曲,"zakręt
melodia
kompozycja muzyczna",,
322,温,"ciepły
ogrzewać
podgrzewać",,
323,賞,"nagroda
pochwała",,
324,授,"dawać
wręczać
udzielać",,Genki kanji 2-18
325,関,"ogrodzenie
furtka",,
326,定,"ustalony
zdecydowany",,
327,難,"kłopoty
trudności",,
328,勤,"zatrudnienie
praca
wysiłek",,
329,再,"znowu
jeszcze raz
drugi raz
powtórnie",,
330,民,"lud
naród
poddani",,
331,法,"prawo
reguła
metoda
sposób
model
doktryna",,
332,招,zapraszać,,
333,折,"łamać
zginać
skręcać",,
334,眼,oko,,
335,都,"stolica
metropolia",,
336,晴,"rozpogadzać się
odświeżać
oczyszczać",,
337,児,"niemowlę
małe dziecko",,
338,的,"cel
znak
punkt
[końcówka tworząca przymiotników od rzeczowników]",,Genki kanji 2-18
339,馬,koń,,
340,計,"mierzyć
kalkulować
plan
suma (razem)
organizować
dopilnować",,
341,織,"tkać
przewijać",,
342,掃,"zamiatać
szczotkować",,
343,落,"spadać
opadać
zrzucać",,
344,末,koniec,,
345,松,sosna,,
346,術,"sztuka
technika
środek
magia",,
347,毛,"włos
sierść
pierze",,
348,血,krew,,
349,岩,skała,,
350,薬,lekarstwo,,
351,重,"nakładać
powtarzać
kłaść (jedno na drugie)
ciężki",,
352,太,"gruby
duży",,
353,黒,czarny,,
354,式,"ceremonia
ryt
styl
forma
metoda
formuła",,
355,公,"publiczny
oficjalny",,
356,指,"palec
wskazywać",,
357,疲,"męczyć się
nużyć się",,
358,図,"plan
graf
schemat",,Genki kanji 2-18
359,不,"negacja
negatywny",,Genki kanji 2-19
360,号,"numer
pseudonim",,
361,返,"odpowiedź
wracać
oddawać
zwracać",,
362,組,"splatać
składać
konstruować
grupa
klasa",,
363,労,"praca
kłopot
współczuć",,
364,送,"wysyłać
transportować",,
365,祭,"czcić
oddawać hołd
sprawować obrzędy
uroczystość
święto",,
366,恥,"wstyd
nieśmiałość
hańba",,
367,務,"pracować
służyć",,
368,義,"sprawiedliwość
honor
znaczenie
sztuczny",,
369,官,"rząd
władza",,
370,引,ciągnąć,,
371,司,"prowadzić
administrować",,
372,類,"rodzaj
typ",,
373,情,"uczucie
emocja
pasja
sympatia",,
374,欲,"pragnienie
żądza
pasja",,
375,宮,"świątynia
pałac
książę",,
376,状,"sytuacja
okoliczność
forma
wygląd
list
pismo",,
377,洋,"ocean
morze
kanał
zagraniczny
zachodni",,Genki kanji 2-18
378,服,ubranie,,Genki kanji 2-18
379,堂,"świątynia
sala
hol
hala
duże pomieszczenie",,Genki kanji 2-18
380,貸,"pożyczać
wypożyczać
wynajmować",komuś,Genki kanji 2-18
381,終,koniec,,Genki kanji 2-18
382,宿,"nocleg
zakwaterowanie
stancja
gospoda",,Genki kanji 2-18
383,題,"temat
tytuł
przedmiot
problem
pytanie",,Genki kanji 2-18
384,議,"naradzanie
zastanawianie
propozycja",,
385,現,"teraźniejszość
pokazywać",,
386,配,"dystrybucja
wygnanie
rozdawać",,
387,案,"propozycja
sugestia
plan
pomysł
opinia
oczekiwanie",,
388,礼,"ukłon
salutowanie
ceremonia
podziękowanie",,
389,老,"starzenie się
podeszły wiek",,
390,察,"podejrzewać
sądzić
rozumieć
sympatyzować",,
391,級,"ranga
klasa",,
392,材,"materiał
drewno
talent",,
393,除,"dzielenie
pomijać
pozbywać się
wykluczać",,
394,陸,"ląd
ziemia",,
395,典,"ceremonia
kodeks
księga
prawo
reguła",,
396,達,"przybywać
osiągnąć
[końcówka liczby mnogiej]",,
397,質,"jakość
sprawa",,Genki kanji 2-19
398,髪,włosy,,
399,離,"separować
rozdzielać
odłączać
odchodzić",,
400,客,"gość
klient",,
401,謝,"wdzięczność
przeprosiny",,
402,護,"bronić
chronić",,
403,説,"pogląd
zdanie
komentarz
teoria
tłumaczyć",,
404,保,"gwarantować
zachowywać
utrzymywać
przetrzymywać",,
405,守,"bronić
ochraniać
przestrzegać",,
406,育,wychowywać,,
407,園,ogród,,
408,福,"błogosławieństwo
bogactwo
powodzenie",,
409,洗,"myć
badać
sondować",,
410,団,grupa,,
411,流,"prąd
płynąć",,
412,点,punkt,,
413,春,wiosna,,Genki kanji 2-19
414,秋,jesień,,Genki kanji 2-19
415,姉,starsza siostra,,Genki kanji 2-19
416,兄,starszy brat,,Genki kanji 2-19
417,漢,Chiny,,Genki kanji 2-19
418,卒,ukończyć szkołę,,Genki kanji 2-19
419,工,"zręczność
konstrukcja",,Genki kanji 2-19
420,研,"polerować
uczyć się",,Genki kanji 2-19
421,究,badania,,Genki kanji 2-19
422,問,pytanie,,Genki kanji 2-19
423,多,dużo,,Genki kanji 2-19
424,妹,siostra,młodsza,
425,鬼,"demon
zły duch
diabeł",,
426,景,"widok
obraz",,
427,検,"inspekcja
dochodzenie",,
428,刑,"kara
wyrok",,
429,座,"siedzenie
poduszka
tron",,
430,粧,stroić się,,
431,球,"kula
sfera",,
432,愛,miłość,,
433,嫌,"nienawiść
brak upodobania
wątpliwość
być niezadowolonym
niezgodność
niechęć",,
434,予,"przedtem
ja
autor",,
435,備,"zaopatrywać
dostarczać",,
436,冷,"zimno
chłód",,
437,失,"gubić
tracić",,
438,準,"odpowiadać
być proporcjonalnym
pół
niby",,
439,望,"nadzieja
pragnąć
oczekiwać
obserwacja
pełnia księżyca",,
440,恋,"miłość
zachowanie",,
441,決,"decydować
postanawiać",,
442,鏡,lustro,,
443,経,"długość geograficzna
przechodzić
zwykły
osnowa",,
444,覚,"zapamiętywać
uczyć się
budzić
zrozumieć
pojąć",,
445,渡,"przechodzić
przekraczać
przekazywać
wręczać",,
446,覧,"widzieć
patrzeć się na",,
447,変,"zmiana
wypadek
dziwny",,
448,暖,ciepło,,
449,石,"kamień
skała",,
450,恵,"łaska
błogosławieństwo",,
451,込,"ładować
pakować
wkładać
skupiać
napełniać
być tłocznym
być pełnym",,
452,申,"mówić
mieć zaszczyt",,
453,然,"natura
tak
tak jak",,
454,訳,"tłumaczenie
przyczyna
znaczenie
sens
okoliczność",,
455,歴,"kontynuacja
upływ (czasu)",,
456,命,"rozkaz
nakaz
życie
przeznaczenie",,
457,渇,"pragnienie
być spragnionym
schnąć",,
458,奥,"serce
wnętrze",,
459,湯,"wrzątek
gorąca woda
gorąca kąpiel
gorące źródło",,
460,選,"wybór
selekcja",,
461,崎,"przylądek
cypel",,
462,凍,"zamarzać
zamrażać",,
463,巻,"tom
książka
część
zwijać
zwój",,
464,州,"prowincja
stan
kontynent
mielizna
ławica",,
465,晩,"wieczór
noc
późno",,
466,違,"różnica
pomyłka",,
467,昨,"przeszłość
wczoraj",,
468,節,"pora
okres
okazja
czas
wers
paragraf
złącze
węzeł
połączenie
honor",,
469,看,"patrzeć
oglądać
doglądać
opiekować się",,
470,頭,"głowa
lider
przywódca
szef",,
471,具,narzędzie,,
472,臣,"sługa
poddany",,
473,儀,"reguła
ceremonia
sprawa",,
474,臓,"wnętrzności
jelita
organy wewnętrzne",,
475,戦,"wojna
bitwa
gra
mecz",,
476,郵,"przesyłka
poczta",,
477,顔,twarz,,
478,翻,"odwracać
zmieniać nagle (opinię, przekonanie)
powiewać
falować",,
479,歯,ząb,,
480,援,"pomagać
ratować",,
481,犬,pies,,
482,猫,kot,,
483,論,"argument
dyskusja
praca
rozprawa
dysertacja",,
484,弟,brat,młodszy,
485,辞,"słowo
rezygnacja",,
486,職,"zatrudnienie
praca
zawód
fach",,
487,政,"władza
rząd",,
488,治,"pokój
władza
rząd
uzdrowienie",,
489,銀,srebro,,
490,呂,"kręgosłup
podstawa (czegoś)",,
491,誕,rodzić się,,
492,怖,"bać się
straszny
przerażający",,
493,汚,"brudny
zanieczyszczony",,
494,険,"stromy
trudny do pokonania
surowy
srogi
cierpki",,
495,荷,"ładunek
bagaż",,
496,可,"możliwość
pozwalać
dobry",,
497,降,"spadać
schodzić
zstępować",,
498,首,"szyja
głowa
początek",,
499,緑,zielony,,
500,零,zero,,
501,専,"głównie
jedynie
wyłącznie",,
502,門,"brama
furtka
drzwi",,
503,残,"zostawać
zostawiać",,
504,韓,Korea,,
505,済,"kończyć
zapłacić
wystarczać
radzić sobie",,
506,際,"czas
okazja
strona
brzeg
krawędź",,
507,係,"dotyczyć
być zaangażowanym
oddziaływać
mieć wpływ
funkcja
obowiązek
człowiek odpowiedzialny",,
508,史,"historia
kronika",,
509,弁,"mowa
dialekt
dyskryminacja
odróżnianie
płatek (kwiatu)
zastawka",,
510,豚,"wieprz
świnia
maciora",,
511,菜,"warzywo
rzepak",,
512,鉛,ołów,,
513,筆,"pędzelek (do pisania)
pisanie
malowanie
pióro",,
514,鞄,torba,,
515,靴,buty,,
516,財,"bogactwo
pieniądze
własność",,
517,布,tkanina,,
518,帽,czapka,,
519,喫,"jeść
pić
palić papierosy",,
520,局,"biuro
urząd",,
521,板,"deska
tablica",,
522,椅,krzesło,,
523,寿,"wiek
długość życia
gratulacje",,
524,携,"nieść (w ręce)
przyprowadzać (kogoś)
towarzyszyć
uczestniczyć
być zaangażowanym",,
525,帯,"pas
obszar",,
526,耳,ucho,,
527,桃,brzoskwinia,,
528,雑,"zbieranina
mieszanina
zbiór",,
529,誌,"pismo
magazyn
dokument",,
530,酒,"sake
napój alkoholowy",,
531,頃,"czas
około",,
532,寝,"spanie
odpoczynek
łóżko",,
533,抵,opór,,
534,箸,pałeczki,,
535,僧,"mnich
kapłan (buddyjski)",,
536,机,"biurko
stół",,
537,停,zatrzymywanie,,
538,撮,"fotografować
robić (zdjęcia)
szczypać
zrywać",,
539,隣,"sąsiedztwo
obok
po sąsiedzku
przyległy
sąsiadować",,
540,符,"znak
karb
amulet",,
541,飛,"latać
skakać",,
542,僕,"służący
ja",,
543,暑,gorący,,
544,熱,"gorąco
ciepło
temperatura
gorączka
entuzjazm",,
545,忙,"zajęty
zapracowany",,
546,寒,zimny,,
547,静,"cisza
spokój
bierność",,
548,暇,"odpoczynek
rozrywka",,
549,泳,pływać,,
550,緒,"początek
sznurek
lina
kabel",,
551,丈,"długość
miara
wzrost
miara
długość",,
552,若,młody,,
553,窓,okno,,
554,包,"owijać
pakować
pokrywać",,
555,航,"nawigacja
żeglowanie",,
556,封,"pieczęć
lenno",,
557,速,"szybki
prędki",,
558,池,"staw
basen
sadzawka",,
559,遊,bawić się,,
560,吸,"wdychać
ssać
popijać (małymi łykami)",,
561,伝,"tradycja
legenda
przekaz",,
562,閉,zamykać,,
563,忘,zapominać,,
564,構,"budować
konstruować
przyjmować pozycję
przyjmować postawę
troszczyć się
przejmować się
wtrącać się",,
565,鼻,nos,,
566,肩,ramię,,
567,胸,"klatka piersiowa
piersi
serce",,
568,妻,żona,,
569,祖,"przodek
założyciel
pionier",,
570,低,niski,,
571,短,"krótki
błąd
uszkodzenie
słaby punkt",,
572,利,"korzyść
zysk
interes
zwycięstwo",,
573,皿,"talerz
naczynie",,Genki kanji 2-20
574,故,"zmarły
przyczyna
okoliczność",,
575,郷,"wioska
miejsce pochodzenia",,
576,黄,żółty,,
577,報,"wiadomość
sprawozdanie
nagroda",,
578,濯,"pranie
mycie",,
579,乾,"niebo
cesarz
suszyć
wykręcać
wypijać",,
580,杯,"szklanka
filiżanka
toast
kielich
kieliszek do wina",,
581,皆,"wszyscy
wszystko",,
582,声,głos,,Genki kanji 2-20
583,止,zatrzymywać,,Genki kanji 2-20
584,両,"obaj
oboje
dawna jednostka mometarna",,Genki kanji 2-20
585,無,"pusty
żaden
nic",,Genki kanji 2-20
586,払,płacić,,Genki kanji 2-20
587,笑,śmiać się,,Genki kanji 2-20
588,絶,przerywać,,Genki kanji 2-20
589,対,przeciwieństwo,,Genki kanji 2-20
590,痛,ból,,Genki kanji 2-20
591,続,kontynuować,,Genki kanji 2-20
592,告,"przekazywać
informować
mówić",,
593,答,"odpowiedź
odpowiadać
reagować",,
594,泉,"źródło
strumyk",,
595,幹,pień (drzewa),,
596,線,"linia
szlak
tor
drut",,
597,単,"prosty
indywidualny
jeden
pojedynczy",,
598,寂,"cicho
samotny
smutny
patyna
dojrzały
elegancja
wdzięk",,
599,踊,"tańczyć
podskakiwać",,
600,弾,"kula
grać (na instrumencie strunowym)
sprężynować
odbijać się",,
601,敲,"bębnić
uderzać
bić",,
602,吹,"dmuchać
wiać
oddychać
grać (na instrumencie dętym)",,
603,散,"rozrzucać
dezorganizować
rozpraszać",,
604,是,"prawy
sprawiedliwy
poprawny",,
605,非,"pomyłka
błąd
niesprawiedliwość
zło
nie-
anty-",,
606,灰,popiół,,
607,紫,"fioletowy
purpurowy",,
608,駅,"stacja
dworzec kolejowy",,
609,季,"pora
sezon",,
610,鉄,"żelazo
stal",,
611,袋,worek,,
612,床,"podłoga
łóżko",,
613,容,"forma
wygląd
zawartość",,
614,涼,"chłodny
orzeźwiający
chłodzić",,
615,眠,"spać
senny
śpiący
zmęczony",,
616,簡,"prostota
zwięzłość",,
