94,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一夫,かずお,,kazuo,Kazuo
95,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一央,かずひさ,,kazuhisa,Kazuhisa
96,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一央,かずや,,kazuya,Kazuya
97,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一宇,かずたか,,kazutaka,Kazutaka
98,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一宏,かずひろ,,kazuhiro,Kazuhiro
99,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一容,かずよし,,kazuyoshi,Kazuyoshi
100,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一寿,かずとし,,kazutoshi,Kazutoshi
101,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一寿郎,いちじゅろう,,ichijurou,Ichijurou
102,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一就,かずなり,,kazunari,Kazunari
103,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一左衛門,いちざえもん,,ichizaemon,Ichizaemon
104,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一巧,かずよし,,kazuyoshi,Kazuyoshi
105,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一布,かずよし,,kazuyoshi,Kazuyoshi
106,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一平,かずひら,,kazuhira,Kazuhira
107,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一年,かずとし,,kazutoshi,Kazutoshi
108,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一幸,かずゆき,,kazuyuki,Kazuyuki
109,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一幹,かずもと,,kazumoto,Kazumoto
110,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一廉,かずとし,,kazutoshi,Kazutoshi
111,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一彦,いちひこ,,ichihiko,Ichihiko
112,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一彦,いつひこ,,itsuhiko,Itsuhiko
113,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一彦,かずひこ,,kazuhiko,Kazuhiko
114,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一彦,はつひこ,,hatsuhiko,Hatsuhiko
115,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一志,かずし,,kazushi,Kazushi
116,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一志,ひとし,,hitoshi,Hitoshi
117,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一慶,かずよし,,kazuyoshi,Kazuyoshi
118,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一敏,かずとし,,kazutoshi,Kazutoshi
119,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一敏,ひとし,,hitoshi,Hitoshi
120,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一敬,かずよし,,kazuyoshi,Kazuyoshi
121,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一智,かずとし,,kazutoshi,Kazutoshi
122,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一朗,いちろう,,ichirou,Ichirou
123,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一朗,いつろう,,itsurou,Itsurou
124,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一朗,かずあき,,kazuaki,Kazuaki
125,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一枝,ひとし,,hitoshi,Hitoshi
126,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,一栄,かずえ,,kazue,Kazue
127,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一栄,かずえい,,kazuei,Kazuei
128,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一栄,かずひで,,kazuhide,Kazuhide
129,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一栄,かずよし,,kazuyoshi,Kazuyoshi
130,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,一樹,かずき,,kazuki,Kazuki
131,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一機,かずき,,kazuki,Kazuki
132,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一欽,かずよし,,kazuyoshi,Kazuyoshi
133,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一正,かつまさ,,katsumasa,Katsumasa
134,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一比古,かずひこ,,kazuhiko,Kazuhiko
135,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一永,かずなが,,kazunaga,Kazunaga
136,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一治,かずはる,,kazuharu,Kazuharu
137,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一治郎,いちじろう,,ichijirou,Ichijirou
138,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一泰,かずよし,,kazuyoshi,Kazuyoshi
139,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一浪,いちろう,,ichirou,Ichirou
140,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一淑,かずよし,,kazuyoshi,Kazuyoshi
141,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一清,かずきよ,,kazukiyo,Kazukiyo
142,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一済,かずなり,,kazunari,Kazunari
143,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一狼,いちろう,,ichirou,Ichirou
144,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一甫,かずとし,,kazutoshi,Kazutoshi
145,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一由,かずよし,,kazuyoshi,Kazuyoshi
146,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一真,かずま,,kazuma,Kazuma
147,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一碧楼,いっぺきろう,,ippekirou,Ippekirou
148,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一祥,かずよし,,kazuyoshi,Kazuyoshi
149,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一稔,かずとし,,kazutoshi,Kazutoshi
150,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一穎,かずひで,,kazuhide,Kazuhide
151,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一紀,かずとし,,kazutoshi,Kazutoshi
152,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一美,いちよし,,ichiyoshi,Ichiyoshi
153,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一美,くにとし,,kunitoshi,Kunitoshi
154,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一義,かずよし,,kazuyoshi,Kazuyoshi
155,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一義,かつよし,,katsuyoshi,Katsuyoshi
156,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一老,いちろう,,ichirou,Ichirou
157,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一能,かずよし,,kazuyoshi,Kazuyoshi
158,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一臣,かずおみ,,kazuomi,Kazuomi
159,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一臣,かずとみ,,kazutomi,Kazutomi
160,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一至,かずよし,,kazuyoshi,Kazuyoshi
161,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一良,いちろう,,ichirou,Ichirou
162,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一良,かずよし,,kazuyoshi,Kazuyoshi
163,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一良,かつよし,,katsuyoshi,Katsuyoshi
164,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一芳,かずよし,,kazuyoshi,Kazuyoshi
165,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,一英,かずえ,,kazue,Kazue
166,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一英,かずひで,,kazuhide,Kazuhide
167,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一規,かずき,,kazuki,Kazuki
168,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一視,かつみ,,katsumi,Katsumi
169,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一記,かずき,,kazuki,Kazuki
170,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一詩,ひとし,,hitoshi,Hitoshi
171,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一誌,ひとし,,hitoshi,Hitoshi
172,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一誠,かずよし,,kazuyoshi,Kazuyoshi
173,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一賀,かずよし,,kazuyoshi,Kazuyoshi
174,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一赦,いちじろう,,ichijirou,Ichijirou
175,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一起,かずき,,kazuki,Kazuki
176,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一輝,かずてる,,kazuteru,Kazuteru
177,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一通,かずみち,,kazumichi,Kazumichi
178,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一進,かずひこ,,kazuhiko,Kazuhiko
179,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一道,いちどう,,ichidou,Ichidou
180,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一郎,いちろう,,ichirou,Ichirou
181,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一郎,いつろう,,itsurou,Itsurou
182,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一重,かずしげ,,kazushige,Kazushige
183,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一陽彦,とよひこ,,toyohiko,Toyohiko
184,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丁,つよし,,tsuyoshi,Tsuyoshi
185,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丁之介,ていのすけ,,teinosuke,Teinosuke
186,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丁俊,あつとし,,atsutoshi,Atsutoshi
187,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丁卯次郎,ちょうじろう,,choujirou,Choujirou
188,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七三郎,しちさぶろう,,shichisaburou,Shichisaburou
189,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七之丞,しちのすけ,,shichinosuke,Shichinosuke
190,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七之介,しちのすけ,,shichinosuke,Shichinosuke
191,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七之佑,しちのすけ,,shichinosuke,Shichinosuke
192,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七之助,しちのすけ,,shichinosuke,Shichinosuke
193,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七之祐,しちのすけ,,shichinosuke,Shichinosuke
194,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七之輔,しちのすけ,,shichinosuke,Shichinosuke
195,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七九郎,しちくろう,,shichikurou,Shichikurou
196,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七五郎,しちごろう,,shichigorou,Shichigorou
197,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七十郎,なそろう,,nasorou,Nasorou
198,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七太郎,しちたろう,,shichitarou,Shichitarou
199,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七左エ門,しちざえもん,,shichizaemon,Shichizaemon
200,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七左衛門,しちざえもん,,shichizaemon,Shichizaemon
201,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七彦,ひちひこ,,hichihiko,Hichihiko
202,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七朗,しちろう,,shichirou,Shichirou
203,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七次郎,しちじろう,,shichijirou,Shichijirou
204,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七治郎,しちじろう,,shichijirou,Shichijirou
205,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七良,しちろう,,shichirou,Shichirou
206,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七郎,しちろう,,shichirou,Shichirou
207,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七郎左衛門,しちろうざえもん,,shichirouzaemon,Shichirouzaemon
208,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,七重郎,しちじゅうろう,,shichijuurou,Shichijuurou
209,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万一郎,まんいちろう,,man'ichirou,Man'ichirou
210,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万三郎,まんざぶろう,,manzaburou,Manzaburou
211,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万之介,まんのすけ,,mannosuke,Mannosuke
212,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万之介,よろずのすけ,,yorozunosuke,Yorozunosuke
213,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万之助,まんのすけ,,mannosuke,Mannosuke
214,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万亀彦,まきひこ,,makihiko,Makihiko
215,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万二郎,まんじろう,,manjirou,Manjirou
216,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万利,かずとし,,kazutoshi,Kazutoshi
217,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万吉,かずよし,,kazuyoshi,Kazuyoshi
218,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万吉郎,まんきちろう,,mankichirou,Mankichirou
219,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万善,かずよし,,kazuyoshi,Kazuyoshi
220,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万喜彦,まきひこ,,makihiko,Makihiko
221,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万壽太朗,ますたろう,,masutarou,Masutarou
222,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万太郎,まんたろう,,mantarou,Mantarou
223,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万寿,かずとし,,kazutoshi,Kazutoshi
224,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万寿之助,ますのすけ,,masunosuke,Masunosuke
225,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万寿喜,ますよし,,masuyoshi,Masuyoshi
226,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万寿太郎,ますたろう,,masutarou,Masutarou
227,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万寿彦,ますひこ,,masuhiko,Masuhiko
228,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万州彦,ますひこ,,masuhiko,Masuhiko
229,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万年,かずとし,,kazutoshi,Kazutoshi
230,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万幸,かずよし,,kazuyoshi,Kazuyoshi
231,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万彩郎,まんさいろう,,mansairou,Mansairou
232,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万次郎,まんじろう,,manjirou,Manjirou
233,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万比古,まひこ,,mahiko,Mahiko
234,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万治郎,まんじろう,,manjirou,Manjirou
235,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万芳,かずよし,,kazuyoshi,Kazuyoshi
236,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,万赦,まんじろう,,manjirou,Manjirou
237,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈一朗,たけいちろう,,takeichirou,Takeichirou
238,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈一郎,じょういちろう,,jouichirou,Jouichirou
239,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈一郎,たけいちろう,,takeichirou,Takeichirou
240,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈三郎,じょうざぶろう,,jouzaburou,Jouzaburou
241,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈三郎,たけさぶろう,,takesaburou,Takesaburou
242,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈之丞,じょうのすけ,,jounosuke,Jounosuke
243,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈之亮,じょうのすけ,,jounosuke,Jounosuke
244,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈之介,じょうのすけ,,jounosuke,Jounosuke
245,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈之佑,じょうのすけ,,jounosuke,Jounosuke
246,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,丈之助,じょうのすけ,,jounosuke,Jounosuke
