,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,いわて沼宮内駅,いわてぬまくないえき,,iwatenumakunaieki,Iwatenumakunai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,えびの上江駅,えびのうわええき,,ebinouwaeeki,Ebinouwae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,えびの飯野駅,えびのいいのえき,,ebinoiinoeki,Ebinoiino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,おかどめ幸福駅,おかどめこうふくえき,,okadomekoufukueki,Okadomekoufuku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,おゆみ野駅,おゆみのえき,,oyuminoeki,Oyumino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,お台場海浜公園駅,おだいばかいひんこうえんえき,,odaibakaihinkouen'eki,Odaiba Beach Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,お花茶屋駅,おはなぢゃやえき,,ohanadyayaeki,Ohanadzaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,かしわ台駅,かしわだいえき,,kashiwadaieki,Kashiwadai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,かみのやま温泉駅,かみのやまおんせんえき,,kaminoyamaonsen'eki,Kaminoyamaonsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,かるが浜駅,かるがはまえき,,karugahamaeki,Karugahama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,くいな橋駅,くいなばしえき,,kuinabashieki,Kuinabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,くぬぎ山駅,くぬぎやまえき,,kunugiyamaeki,Kunugiyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,くびき駅,くびきえき,,kubikieki,Kubiki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,くりこま高原駅,くりこまこうげんえき,,kurikomakougen'eki,Kurikomakougen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,けやき台駅,けやきだいえき,,keyakidaieki,Keyakidai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さいたま新都心駅,さいたましんとしんえき,,saitamashintoshin'eki,Saitamashintoshin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さがみ野駅,さがみのえき,,sagaminoeki,Sagamino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さぎの宮駅,さぎのみやえき,,saginomiyaeki,Saginomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さくらんぼ東根駅,さくらんぼひがしねえき,,sakuranbohigashineeki,Sakuranbohigashine (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さくら夙川駅,さくらしゅくがわえき,,sakurashukugawaeki,Sakurashukugawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ささしまライブ駅,ささしまライブえき,,sasashimaraibueki,Sasashima Live (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さつき野駅,さつきのえき,,satsukinoeki,Satsukino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,すえたちばな駅,すえたちばなえき,,suetachibanaeki,Suetachibana (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,すずかけ台駅,すずかけだいえき,,suzukakedaieki,Suzukakedai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,すずらんの里駅,すずらんのさとえき,,suzurannosatoeki,Suzurannosato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,せんげん台駅,せんげんだいえき,,sengendaieki,Sengendai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,たのうら御立岬公園駅,たのうらおたちみさきこうえんえき,,tanouraotachimisakikouen'eki,Tanouraotachimisaki Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,たばこ産業前駅,たばこさんぎょうまええき,,tabakosangyoumaeeki,Tabakosangyoumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,たびら平戸口駅,たびらひらどぐちえき,,tabirahiradoguchieki,Tabirahiradoguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,たまプラーザ駅,たまプラーザえき,,tamapuraazaeki,Tama Plaza (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,だいどう豊里駅,だいどうとよさとえき,,daidoutoyosatoeki,Daidoutoyosato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ちはら台駅,ちはらだいえき,,chiharadaieki,Chiharadai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,つきのわ駅,つきのわえき,,tsukinowaeki,Tsukinowa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,つきみ野駅,つきみのえき,,tsukiminoeki,Tsukimino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,つくし野駅,つくしのえき,,tsukushinoeki,Tsukushino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,つくば駅,つくばえき,,tsukubaeki,Tsukuba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,つつじヶ丘駅,つつじがおかえき,,tsutsujigaokaeki,Tsutsujigaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,なにわ橋駅,なにわばしえき,,naniwabashieki,Naniwabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,のの岳駅,ののだけえき,,nonodakeeki,Nonodake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,はなみずき通駅,はなみずきどおり,,hanamizukidoori,Hanamizukidoori
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,はりまや橋駅,はりまやばしえき,,harimayabashieki,Harimayabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,はるひ野駅,はるひのえき,,haruhinoeki,Haruhino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひがし野団地駅,ひがしのだんちえき,,higashinodanchieki,Higashinodanchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひぐち駅,ひぐちえき,,higuchieki,Higuchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひたち野うしく駅,ひたちのうしくえき,,hitachinoushikueki,Hitachinoushiku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひばりが丘駅,ひばりがおかえき,,hibarigaokaeki,Hibarigaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひばりヶ丘駅,ひばりがおかえき,,hibarigaokaeki,Hibarigaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひめじ別所駅,ひめじべっしょえき,,himejibesshoeki,Himejibessho (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひろせ野鳥の森駅,ひろせやちょうのもりえき,,hiroseyachounomorieki,Hiroseyachounomori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ふじみ野駅,ふじみのえき,,fujiminoeki,Fujimino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ふるさと公園駅,ふるさとこうえんえき,,furusatokouen'eki,Furusato Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ふれあい生力駅,ふれあいしょうりきえき,,fureaishourikieki,Fureaishouriki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ほうらい丘駅,ほうらいおかえき,,houraiokaeki,Houraioka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ほくほく大島駅,ほくほくおおしまえき,,hokuhokuooshimaeki,Hokuhokuooshima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ほしみ駅,ほしみえき,,hoshimieki,Hoshimi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みさき公園駅,みさきこうえんえき,,misakikouen'eki,Misaki Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みずほ台駅,みずほだいえき,,mizuhodaieki,Mizuhodai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みつわ台駅,みつわだいえき,,mitsuwadaieki,Mitsuwadai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みどり中央駅,みどりちゅうおうえき,,midorichuuoueki,Midorichuuou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みどり中街駅,みどりなかまちえき,,midorinakamachieki,Midorinakamachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みどり口駅,みどりぐちえき,,midoriguchieki,Midoriguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みどり台駅,みどりだいえき,,midoridaieki,Midoridai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みどり湖駅,みどりこえき,,midorikoeki,Midoriko (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みなと元町駅,みなともとまちえき,,minatomotomachieki,Minatomotomachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みなみ子宝温泉駅,みなみこだからおんせんえき,,minamikodakaraonsen'eki,Minamikodakaraonsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みのり台駅,みのりだいえき,,minoridaieki,Minoridai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みらい平駅,みらいだいらえき,,miraidairaeki,Miraidaira (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,めじろ台駅,めじろだいえき,,mejirodaieki,Mejirodai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,もたて山駅,もたてやまえき,,motateyamaeki,Motateyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,やぐま台駅,やぐまだいえき,,yagumadaieki,Yagumadai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,やながわ希望の森公園前駅,やながわきぼうのもりこうえんまええき,,yanagawakibounomorikouenmaeeki,Yanagawakibounomorikouenmae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ゆだ錦秋湖駅,ゆだきんしゅうこえき,,yudakinshuukoeki,Yudakinshuuko (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ゆだ高原駅,ゆだこうげんえき,,yudakougen'eki,Yudakougen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ゆめが丘駅,ゆめがおかえき,,yumegaokaeki,Yumegaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,りんくうタウン駅,りんくうタウンえき,,rinkuutaun'eki,Rinkuutaun (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,りんくう常滑駅,りんくうとこなめえき,,rinkuutokonameeki,Rinkuutokoname (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,アイランドセンター駅,アイランドセンターえき,,airandosentaaeki,Island Center (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,アイランド北口駅,アイランドきたぐちえき,,airandokitaguchieki,Island north entrance (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,アスモ前駅,アスモまええき,,asumomaeeki,Asumomae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,アプトいちしろ駅,アプトいちしろえき,,aputoichishiroeki,Aputoichishiro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,インテック本社前駅,インテックほんしゃまええき,,intekkuhonshamaeeki,Intekkuhonshamae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ウェスパ椿山駅,ウェスパつばきやまえき,,wesupatsubakiyamaeki,Wesupatsubakiyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ウッディタウン中央駅,ウッディタウンちゅうおうえき,,udditaunchuuoueki,Woodytown Central (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ガーラ湯沢駅,ガーラゆざわえき,,gaarayuzawaeki,Ga-rayuzawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,グランド通駅,グランドどおりえき,,gurandodoorieki,Grand Doori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ケーブル八瀬駅,ケーブルやせえき,,keeburuyaseeki,Cable Yase (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ケーブル坂本駅,ケーブルさかもとえき,,keeburusakamotoeki,Cable Sakamoto (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ケーブル山上駅,ケーブルさんじょうえき,,keeburusanjoueki,Cable Sanjou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ケーブル延暦寺駅,ケーブルえんりゃくじえき,,keeburuenryakujieki,Cable Enryakuji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ケーブル比叡駅,ケーブルひえいえき,,keeburuhieieki,Cable Hiei (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,コスモスクエア駅,コスモスクエアえき,,kosumosukueaeki,Kosumosukuea (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,サッポロビール庭園駅,サッポロビールていえんえき,,sapporobiiruteien'eki,Sapporobi-ruteien (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ジヤトコ前駅,ジヤトコまええき,,jiyatokomaeeki,Jiyatokomae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,センター北駅,センターきたえき,,sentaakitaeki,Senta-kita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,センター南駅,センターみなみえき,,sentaaminamieki,Senta-minami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,テクノさかき駅,テクノさかきえき,,tekunosakakieki,Tekunosakaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,トレードセンター前駅,トレードセンターまええき,,toreedosentaamaeeki,Trade Center Mae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,トロッコ亀岡駅,トロッコかめおかえき,,torokkokameokaeki,Torokkokameoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,トロッコ保津峡駅,トロッコほづきょうえき,,torokkohodukyoueki,Torokkohodzukyou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,トロッコ嵐山駅,トロッコあらしやまえき,,torokkoarashiyamaeki,Torokkoarashiyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,トロッコ嵯峨駅,トロッコさがえき,,torokkosagaeki,Torokkosaga (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ドーム前千代崎駅,ドームまえちよざきえき,,doomumaechiyozakieki,Do-mumaechiyozaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ナゴヤドーム前矢田駅,ナゴヤドームまえやだえき,,nagoyadoomumaeyadaeki,Nagoyado-mumaeyada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,バスセンター前駅,バスセンターまええき,,basusentaamaeeki,Bus Center Mae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ファミリー公園前駅,ファミリーこうえんまええき,,famiriikouenmaeeki,Famiri-kouenmae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,フジテック前駅,フジテックまええき,,fujitekkumaeeki,Fujitekkumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,プレイピア白浜駅,プレイピアしらはまえき,,pureipiashirahamaeki,Pureipiashirahama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ベル前駅,ベルまええき,,berumaeeki,Berumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ポートアイランド南駅,ポートアイランドみなみえき,,pootoairandominamieki,Port Island Minami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ポートタウン東駅,ポートタウンひがしえき,,poototaunhigashieki,Port Town Higashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ポートタウン西駅,ポートタウンにしえき,,poototaunnishieki,Port Town Nishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ポートターミナル駅,ポートターミナルえき,,poototaaminarueki,Port Terminal (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,マキノ駅,マキノえき,,makinoeki,Makino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,モノレール浜松町駅,モノレールはままつちょうえき,,monoreeruhamamatsuchoueki,Monore-ruhamamatsuchou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,モレラ岐阜駅,モレラぎふえき,,moreragifueki,Moreragifu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ヤナバスキー場前駅,ヤナバスキーじょうまええき,,yanabasukiijoumaeeki,Yanabasuki-joumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ユニバーサルシティ駅,ユニバーサルシティえき,,yunibaasarushitieki,Yuniba-sarushiti (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ユーカリが丘駅,ユーカリがおかえき,,yuukarigaokaeki,Yu-karigaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ラクテンチ上駅,ラクテンチうええき,,rakutenchiueeki,Rakutenchiue (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ラクテンチ下駅,ラクテンチしたえき,,rakutenchishitaeki,Rakutenchishita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ラベンダー畑駅,ラベンダーばたけえき,,rabendaabatakeeki,Lavendar Batake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,リゾートゲートウェイ・ステーション駅,リゾートゲートウェイ・ステーションえき,,rizootogeetoweisuteeshon'eki,Rizo-toge-towei.Sute-shon (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ルイス・Ｃ・ティファニー庭園美術館前駅,ルイス・シー・ティファニーていえんびじゅつかんまええき,,ruisushiitifaniiteienbijutsukanmaeeki,Louis C Tiffany Garden Museum Mae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ロープウェイ入口駅,ロープウェイいりぐちえき,,roopuweiiriguchieki,Ro-puweiiriguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一の渡駅,いちのわたりえき,,ichinowatarieki,Ichinowatari (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一の鳥居駅,いちのとりいえき,,ichinotoriieki,Ichinotorii (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一ツ木駅,ひとつぎえき,,hitotsugieki,Hitotsugi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一ノ割駅,いちのわりえき,,ichinowarieki,Ichinowari (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一ノ関駅,いちのせきえき,,ichinosekieki,Ichinoseki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一之江駅,いちのええき,,ichinoeeki,Ichinoe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一乗寺駅,いちじょうじえき,,ichijoujieki,Ichijouji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一乗谷駅,いちじょうだにえき,,ichijoudanieki,Ichijoudani (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一分駅,いちぶえき,,ichibueki,Ichibu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一宮駅,いちのみやえき,,ichinomiyaeki,Ichinomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一志駅,いちしえき,,ichishieki,Ichishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一戸駅,いちのへえき,,ichinoheeki,Ichinohe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一日市場駅,ひといちばえき,,hitoichibaeki,Hitoichiba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一条橋駅,いちじょうばしえき,,ichijoubashieki,Ichijoubashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一橋学園駅,ひとつばしがくえんえき,,hitotsubashigakuen'eki,Hitotsubashigakuen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一武駅,いちぶえき,,ichibueki,Ichibu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一畑口駅,いちばたぐちえき,,ichibataguchieki,Ichibataguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一社駅,いっしゃえき,,isshaeki,Issha (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一貴山駅,いきさんえき,,ikisan'eki,Ikisan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一身田駅,いしんでんえき,,ishinden'eki,Ishinden (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七ツ屋駅,ななつやえき,,nanatsuyaeki,Nanatsuya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七ヶ岳登山口駅,ななつがたけとざんぐちえき,,nanatsugataketozanguchieki,Nanatsugataketozanguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七久保駅,ななくぼえき,,nanakuboeki,Nanakubo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七井駅,なないえき,,nanaieki,Nanai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七光台駅,ななこうだいえき,,nanakoudaieki,Nanakoudai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七和駅,ななわえき,,nanawaeki,Nanawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七塚駅,ななつかえき,,nanatsukaeki,Nanatsuka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七宝駅,しっぽうえき,,shippoueki,Shippou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七尾駅,ななおえき,,nanaoeki,Nanao (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七日町駅,なぬかまちえき,,nanukamachieki,Nanukamachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七条駅,しちじょうえき,,shichijoueki,Shichijou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七百駅,しちひゃく,,shichihyaku,Shichihyaku
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七軒茶屋駅,しちけんぢゃやえき,,shichikendyayaeki,Shichikendzaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七道駅,しちどうえき,,shichidoueki,Shichidou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七里ヶ浜駅,しちりがはまえき,,shichirigahamaeki,Shichirigahama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七里駅,ななさとえき,,nanasatoeki,Nanasato (nazwa stacji)
