31,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,くぬぎ山駅,くぬぎやまえき,,kunugiyamaeki,Kunugiyama,nazwa stacji
32,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,くびき駅,くびきえき,,kubikieki,Kubiki,nazwa stacji
33,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,くりこま高原駅,くりこまこうげんえき,,kurikomakougen'eki,Kurikomakougen,nazwa stacji
34,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,けやき台駅,けやきだいえき,,keyakidaieki,Keyakidai,nazwa stacji
35,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さいたま新都心駅,さいたましんとしんえき,,saitamashintoshin'eki,Saitamashintoshin,nazwa stacji
36,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さがみ野駅,さがみのえき,,sagaminoeki,Sagamino,nazwa stacji
37,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さぎの宮駅,さぎのみやえき,,saginomiyaeki,Saginomiya,nazwa stacji
38,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さくらんぼ東根駅,さくらんぼひがしねえき,,sakuranbohigashineeki,Sakuranbohigashine,nazwa stacji
39,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さくら夙川駅,さくらしゅくがわえき,,sakurashukugawaeki,Sakurashukugawa,nazwa stacji
40,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ささしまライブ駅,ささしまライブえき,,sasashimaraibueki,Sasashima Live,nazwa stacji
41,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,さつき野駅,さつきのえき,,satsukinoeki,Satsukino,nazwa stacji
42,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,すえたちばな駅,すえたちばなえき,,suetachibanaeki,Suetachibana,nazwa stacji
43,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,すずかけ台駅,すずかけだいえき,,suzukakedaieki,Suzukakedai,nazwa stacji
44,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,すずらんの里駅,すずらんのさとえき,,suzurannosatoeki,Suzurannosato,nazwa stacji
45,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,せんげん台駅,せんげんだいえき,,sengendaieki,Sengendai,nazwa stacji
46,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,たのうら御立岬公園駅,たのうらおたちみさきこうえんえき,,tanouraotachimisakikouen'eki,Tanouraotachimisaki Park,nazwa stacji
47,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,たばこ産業前駅,たばこさんぎょうまええき,,tabakosangyoumaeeki,Tabakosangyoumae,nazwa stacji
48,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,たびら平戸口駅,たびらひらどぐちえき,,tabirahiradoguchieki,Tabirahiradoguchi,nazwa stacji
49,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,たまプラーザ駅,たまプラーザえき,,tamapuraazaeki,Tama Plaza,nazwa stacji
50,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,だいどう豊里駅,だいどうとよさとえき,,daidoutoyosatoeki,Daidoutoyosato,nazwa stacji
51,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ちはら台駅,ちはらだいえき,,chiharadaieki,Chiharadai,nazwa stacji
52,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,つきのわ駅,つきのわえき,,tsukinowaeki,Tsukinowa,nazwa stacji
53,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,つきみ野駅,つきみのえき,,tsukiminoeki,Tsukimino,nazwa stacji
54,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,つくし野駅,つくしのえき,,tsukushinoeki,Tsukushino,nazwa stacji
55,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,つくば駅,つくばえき,,tsukubaeki,Tsukuba,nazwa stacji
56,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,つつじヶ丘駅,つつじがおかえき,,tsutsujigaokaeki,Tsutsujigaoka,nazwa stacji
57,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,なにわ橋駅,なにわばしえき,,naniwabashieki,Naniwabashi,nazwa stacji
58,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,のの岳駅,ののだけえき,,nonodakeeki,Nonodake,nazwa stacji
59,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,はなみずき通駅,はなみずきどおり,,hanamizukidoori,Hanamizukidoori,nazwa stacji
60,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,はりまや橋駅,はりまやばしえき,,harimayabashieki,Harimayabashi,nazwa stacji
61,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,はるひ野駅,はるひのえき,,haruhinoeki,Haruhino,nazwa stacji
62,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひがし野団地駅,ひがしのだんちえき,,higashinodanchieki,Higashinodanchi,nazwa stacji
63,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひぐち駅,ひぐちえき,,higuchieki,Higuchi,nazwa stacji
64,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひたち野うしく駅,ひたちのうしくえき,,hitachinoushikueki,Hitachinoushiku,nazwa stacji
65,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひばりが丘駅,ひばりがおかえき,,hibarigaokaeki,Hibarigaoka,nazwa stacji
66,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひばりヶ丘駅,ひばりがおかえき,,hibarigaokaeki,Hibarigaoka,nazwa stacji
67,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひめじ別所駅,ひめじべっしょえき,,himejibesshoeki,Himejibessho,nazwa stacji
68,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ひろせ野鳥の森駅,ひろせやちょうのもりえき,,hiroseyachounomorieki,Hiroseyachounomori,nazwa stacji
69,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ふじみ野駅,ふじみのえき,,fujiminoeki,Fujimino,nazwa stacji
70,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ふるさと公園駅,ふるさとこうえんえき,,furusatokouen'eki,Furusato Park,nazwa stacji
71,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ふれあい生力駅,ふれあいしょうりきえき,,fureaishourikieki,Fureaishouriki,nazwa stacji
72,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ほうらい丘駅,ほうらいおかえき,,houraiokaeki,Houraioka,nazwa stacji
73,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ほくほく大島駅,ほくほくおおしまえき,,hokuhokuooshimaeki,Hokuhokuooshima,nazwa stacji
74,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ほしみ駅,ほしみえき,,hoshimieki,Hoshimi,nazwa stacji
75,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みさき公園駅,みさきこうえんえき,,misakikouen'eki,Misaki Park,nazwa stacji
76,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みずほ台駅,みずほだいえき,,mizuhodaieki,Mizuhodai,nazwa stacji
77,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みつわ台駅,みつわだいえき,,mitsuwadaieki,Mitsuwadai,nazwa stacji
78,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みどり中央駅,みどりちゅうおうえき,,midorichuuoueki,Midorichuuou,nazwa stacji
79,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みどり中街駅,みどりなかまちえき,,midorinakamachieki,Midorinakamachi,nazwa stacji
80,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みどり口駅,みどりぐちえき,,midoriguchieki,Midoriguchi,nazwa stacji
81,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みどり台駅,みどりだいえき,,midoridaieki,Midoridai,nazwa stacji
82,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みどり湖駅,みどりこえき,,midorikoeki,Midoriko,nazwa stacji
83,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みなと元町駅,みなともとまちえき,,minatomotomachieki,Minatomotomachi,nazwa stacji
84,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みなみ子宝温泉駅,みなみこだからおんせんえき,,minamikodakaraonsen'eki,Minamikodakaraonsen,nazwa stacji
85,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みのり台駅,みのりだいえき,,minoridaieki,Minoridai,nazwa stacji
86,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,みらい平駅,みらいだいらえき,,miraidairaeki,Miraidaira,nazwa stacji
87,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,めじろ台駅,めじろだいえき,,mejirodaieki,Mejirodai,nazwa stacji
88,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,もたて山駅,もたてやまえき,,motateyamaeki,Motateyama,nazwa stacji
89,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,やぐま台駅,やぐまだいえき,,yagumadaieki,Yagumadai,nazwa stacji
90,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,やながわ希望の森公園前駅,やながわきぼうのもりこうえんまええき,,yanagawakibounomorikouenmaeeki,Yanagawakibounomorikouenmae,nazwa stacji
91,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ゆだ錦秋湖駅,ゆだきんしゅうこえき,,yudakinshuukoeki,Yudakinshuuko,nazwa stacji
92,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ゆだ高原駅,ゆだこうげんえき,,yudakougen'eki,Yudakougen,nazwa stacji
93,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ゆめが丘駅,ゆめがおかえき,,yumegaokaeki,Yumegaoka,nazwa stacji
94,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,りんくうタウン駅,りんくうタウンえき,,rinkuutaun'eki,Rinkuutaun,nazwa stacji
95,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,りんくう常滑駅,りんくうとこなめえき,,rinkuutokonameeki,Rinkuutokoname,nazwa stacji
96,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,アイランドセンター駅,アイランドセンターえき,,airandosentaaeki,Island Center,nazwa stacji
97,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,アイランド北口駅,アイランドきたぐちえき,,airandokitaguchieki,Island north entrance,nazwa stacji
98,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,アスモ前駅,アスモまええき,,asumomaeeki,Asumomae,nazwa stacji
99,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,アプトいちしろ駅,アプトいちしろえき,,aputoichishiroeki,Aputoichishiro,nazwa stacji
100,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,インテック本社前駅,インテックほんしゃまええき,,intekkuhonshamaeeki,Intekkuhonshamae,nazwa stacji
101,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ウェスパ椿山駅,ウェスパつばきやまえき,,wesupatsubakiyamaeki,Wesupatsubakiyama,nazwa stacji
102,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ウッディタウン中央駅,ウッディタウンちゅうおうえき,,udditaunchuuoueki,Woodytown Central,nazwa stacji
103,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ガーラ湯沢駅,ガーラゆざわえき,,gaarayuzawaeki,Ga-rayuzawa,nazwa stacji
104,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,グランド通駅,グランドどおりえき,,gurandodoorieki,Grand Doori,nazwa stacji
105,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ケーブル八瀬駅,ケーブルやせえき,,keeburuyaseeki,Cable Yase,nazwa stacji
106,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ケーブル坂本駅,ケーブルさかもとえき,,keeburusakamotoeki,Cable Sakamoto,nazwa stacji
107,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ケーブル山上駅,ケーブルさんじょうえき,,keeburusanjoueki,Cable Sanjou,nazwa stacji
108,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ケーブル延暦寺駅,ケーブルえんりゃくじえき,,keeburuenryakujieki,Cable Enryakuji,nazwa stacji
109,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ケーブル比叡駅,ケーブルひえいえき,,keeburuhieieki,Cable Hiei,nazwa stacji
110,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,コスモスクエア駅,コスモスクエアえき,,kosumosukueaeki,Kosumosukuea,nazwa stacji
111,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,サッポロビール庭園駅,サッポロビールていえんえき,,sapporobiiruteien'eki,Sapporobi-ruteien,nazwa stacji
112,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ジヤトコ前駅,ジヤトコまええき,,jiyatokomaeeki,Jiyatokomae,nazwa stacji
113,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,センター北駅,センターきたえき,,sentaakitaeki,Senta-kita,nazwa stacji
114,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,センター南駅,センターみなみえき,,sentaaminamieki,Senta-minami,nazwa stacji
115,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,テクノさかき駅,テクノさかきえき,,tekunosakakieki,Tekunosakaki,nazwa stacji
116,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,トレードセンター前駅,トレードセンターまええき,,toreedosentaamaeeki,Trade Center Mae,nazwa stacji
117,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,トロッコ亀岡駅,トロッコかめおかえき,,torokkokameokaeki,Torokkokameoka,nazwa stacji
118,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,トロッコ保津峡駅,トロッコほづきょうえき,,torokkohodukyoueki,Torokkohodzukyou,nazwa stacji
119,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,トロッコ嵐山駅,トロッコあらしやまえき,,torokkoarashiyamaeki,Torokkoarashiyama,nazwa stacji
120,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,トロッコ嵯峨駅,トロッコさがえき,,torokkosagaeki,Torokkosaga,nazwa stacji
121,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ドーム前千代崎駅,ドームまえちよざきえき,,doomumaechiyozakieki,Do-mumaechiyozaki,nazwa stacji
122,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ナゴヤドーム前矢田駅,ナゴヤドームまえやだえき,,nagoyadoomumaeyadaeki,Nagoyado-mumaeyada,nazwa stacji
123,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,バスセンター前駅,バスセンターまええき,,basusentaamaeeki,Bus Center Mae,nazwa stacji
124,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ファミリー公園前駅,ファミリーこうえんまええき,,famiriikouenmaeeki,Famiri-kouenmae,nazwa stacji
125,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,フジテック前駅,フジテックまええき,,fujitekkumaeeki,Fujitekkumae,nazwa stacji
126,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,プレイピア白浜駅,プレイピアしらはまえき,,pureipiashirahamaeki,Pureipiashirahama,nazwa stacji
127,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ベル前駅,ベルまええき,,berumaeeki,Berumae,nazwa stacji
128,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ポートアイランド南駅,ポートアイランドみなみえき,,pootoairandominamieki,Port Island Minami,nazwa stacji
129,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ポートタウン東駅,ポートタウンひがしえき,,poototaunhigashieki,Port Town Higashi,nazwa stacji
130,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ポートタウン西駅,ポートタウンにしえき,,poototaunnishieki,Port Town Nishi,nazwa stacji
131,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ポートターミナル駅,ポートターミナルえき,,poototaaminarueki,Port Terminal,nazwa stacji
132,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,マキノ駅,マキノえき,,makinoeki,Makino,nazwa stacji
133,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,モノレール浜松町駅,モノレールはままつちょうえき,,monoreeruhamamatsuchoueki,Monore-ruhamamatsuchou,nazwa stacji
134,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,モレラ岐阜駅,モレラぎふえき,,moreragifueki,Moreragifu,nazwa stacji
135,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ヤナバスキー場前駅,ヤナバスキーじょうまええき,,yanabasukiijoumaeeki,Yanabasuki-joumae,nazwa stacji
136,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ユニバーサルシティ駅,ユニバーサルシティえき,,yunibaasarushitieki,Yuniba-sarushiti,nazwa stacji
137,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ユーカリが丘駅,ユーカリがおかえき,,yuukarigaokaeki,Yu-karigaoka,nazwa stacji
138,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ラクテンチ上駅,ラクテンチうええき,,rakutenchiueeki,Rakutenchiue,nazwa stacji
139,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ラクテンチ下駅,ラクテンチしたえき,,rakutenchishitaeki,Rakutenchishita,nazwa stacji
140,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ラベンダー畑駅,ラベンダーばたけえき,,rabendaabatakeeki,Lavendar Batake,nazwa stacji
141,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,リゾートゲートウェイ・ステーション駅,リゾートゲートウェイ・ステーションえき,,rizootogeetoweisuteeshon'eki,Rizo-toge-towei.Sute-shon,nazwa stacji
142,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ルイス・Ｃ・ティファニー庭園美術館前駅,ルイス・シー・ティファニーていえんびじゅつかんまええき,,ruisushiitifaniiteienbijutsukanmaeeki,Louis C Tiffany Garden Museum Mae,nazwa stacji
143,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,ロープウェイ入口駅,ロープウェイいりぐちえき,,roopuweiiriguchieki,Ro-puweiiriguchi,nazwa stacji
144,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一の渡駅,いちのわたりえき,,ichinowatarieki,Ichinowatari,nazwa stacji
145,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一の鳥居駅,いちのとりいえき,,ichinotoriieki,Ichinotorii,nazwa stacji
146,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一ツ木駅,ひとつぎえき,,hitotsugieki,Hitotsugi,nazwa stacji
147,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一ノ割駅,いちのわりえき,,ichinowarieki,Ichinowari,nazwa stacji
148,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一ノ関駅,いちのせきえき,,ichinosekieki,Ichinoseki,nazwa stacji
149,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一之江駅,いちのええき,,ichinoeeki,Ichinoe,nazwa stacji
150,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一乗寺駅,いちじょうじえき,,ichijoujieki,Ichijouji,nazwa stacji
151,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一乗谷駅,いちじょうだにえき,,ichijoudanieki,Ichijoudani,nazwa stacji
152,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一分駅,いちぶえき,,ichibueki,Ichibu,nazwa stacji
153,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一宮駅,いちのみやえき,,ichinomiyaeki,Ichinomiya,nazwa stacji
154,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一志駅,いちしえき,,ichishieki,Ichishi,nazwa stacji
155,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一戸駅,いちのへえき,,ichinoheeki,Ichinohe,nazwa stacji
156,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一日市場駅,ひといちばえき,,hitoichibaeki,Hitoichiba,nazwa stacji
157,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一条橋駅,いちじょうばしえき,,ichijoubashieki,Ichijoubashi,nazwa stacji
158,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一橋学園駅,ひとつばしがくえんえき,,hitotsubashigakuen'eki,Hitotsubashigakuen,nazwa stacji
159,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一武駅,いちぶえき,,ichibueki,Ichibu,nazwa stacji
160,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一畑口駅,いちばたぐちえき,,ichibataguchieki,Ichibataguchi,nazwa stacji
161,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一社駅,いっしゃえき,,isshaeki,Issha,nazwa stacji
162,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一貴山駅,いきさんえき,,ikisan'eki,Ikisan,nazwa stacji
163,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,一身田駅,いしんでんえき,,ishinden'eki,Ishinden,nazwa stacji
164,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七ツ屋駅,ななつやえき,,nanatsuyaeki,Nanatsuya,nazwa stacji
165,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七ヶ岳登山口駅,ななつがたけとざんぐちえき,,nanatsugataketozanguchieki,Nanatsugataketozanguchi,nazwa stacji
166,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七久保駅,ななくぼえき,,nanakuboeki,Nanakubo,nazwa stacji
167,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七井駅,なないえき,,nanaieki,Nanai,nazwa stacji
168,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七光台駅,ななこうだいえき,,nanakoudaieki,Nanakoudai,nazwa stacji
169,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七和駅,ななわえき,,nanawaeki,Nanawa,nazwa stacji
170,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七塚駅,ななつかえき,,nanatsukaeki,Nanatsuka,nazwa stacji
171,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七宝駅,しっぽうえき,,shippoueki,Shippou,nazwa stacji
172,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七尾駅,ななおえき,,nanaoeki,Nanao,nazwa stacji
173,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七日町駅,なぬかまちえき,,nanukamachieki,Nanukamachi,nazwa stacji
174,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七条駅,しちじょうえき,,shichijoueki,Shichijou,nazwa stacji
175,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七百駅,しちひゃく,,shichihyaku,Shichihyaku,nazwa stacji
176,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七軒茶屋駅,しちけんぢゃやえき,,shichikendyayaeki,Shichikendzaya,nazwa stacji
177,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七道駅,しちどうえき,,shichidoueki,Shichidou,nazwa stacji
178,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七里ヶ浜駅,しちりがはまえき,,shichirigahamaeki,Shichirigahama,nazwa stacji
179,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,七里駅,ななさとえき,,nanasatoeki,Nanasato,nazwa stacji
